date,CITIBANK N.A.,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CENTRAL CHINA INTERNATIONAL SECURITIES,CCB INTERNATIONAL SECURITIES LTD,SDICS INTERNATIONAL SECURITIES (HONG,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-05-20,568288032.0,503581071.0,572876000.0,48665963.0,0.0,0.0,0.0,397339655.0,1301548373.0
2024-05-21,560836332.0,503194371.0,597394000.0,42903963.0,0.0,0.0,323948404.0,397673655.0,1302725373.0
2024-05-22,560842632.0,502830071.0,598098000.0,42981522.0,0.0,0.0,0.0,397673664.0,1301525830.0
2024-05-23,560998332.0,504020371.0,601568000.0,46834467.0,0.0,0.0,0.0,0.0,1301538885.0
2024-05-24,557370544.0,504438371.0,609114000.0,37775297.0,0.0,0.0,0.0,0.0,1301940055.0
2024-05-27,557320544.0,504330371.0,619294000.0,37523271.0,0.0,0.0,0.0,397773684.0,1302716109.0
2024-05-28,557220544.0,503798371.0,621552000.0,38043271.0,0.0,0.0,0.0,397803684.0,1302888109.0
2024-05-29,564091849.0,502950066.0,625330000.0,44233650.0,0.0,0.0,0.0,397789684.0,1301825730.0
2024-05-30,560379340.0,502434094.0,634892000.0,43731650.0,0.0,0.0,0.0,397839684.0,1301881730.0
2024-05-31,560284949.0,502869600.0,636504000.0,39134467.0,0.0,0.0,323938404.0,397939684.0,1301636608.0
2024-06-03,562822813.0,502849614.0,632726000.0,39368447.0,0.0,0.0,0.0,398039684.0,1301640750.0
2024-06-04,561820013.0,502360827.0,626694000.0,38890447.0,0.0,0.0,0.0,398019684.0,1301550750.0
2024-06-06,561524013.0,503144827.0,626350000.0,38647163.0,0.0,0.0,0.0,398081684.0,1301596750.0
2024-06-07,0.0,503546827.0,625314000.0,38753650.0,0.0,0.0,0.0,398019684.0,1301703333.0
2024-06-11,560270111.0,502590013.0,625786000.0,39047650.0,0.0,0.0,0.0,398127684.0,1302607333.0
2024-06-12,560202111.0,503232013.0,623966000.0,41622792.0,0.0,0.0,0.0,0.0,1302606191.0
2024-06-13,562869111.0,503046013.0,621504000.0,41931781.0,0.0,0.0,0.0,0.0,1302919202.0
2024-06-14,561891111.0,502766013.0,621762000.0,42175313.0,0.0,0.0,0.0,0.0,1302917670.0
2024-06-17,561829111.0,502782013.0,618548000.0,45471313.0,0.0,0.0,0.0,398117684.0,1301523670.0
2024-06-18,565344040.0,503012084.0,618278000.0,45733810.0,0.0,0.0,0.0,398957684.0,1301514149.0
2024-06-19,565398040.0,502696084.0,617676000.0,46094798.0,0.0,0.0,0.0,0.0,1301531161.0
2024-06-20,564250540.0,503381584.0,617390000.0,46193818.0,0.0,0.0,0.0,398987684.0,1301822734.0
2024-06-21,563143240.0,505516884.0,614046000.0,46939818.0,0.0,0.0,0.0,0.0,1302222683.0
2024-06-24,560011536.0,501070884.0,613212000.0,48594722.0,0.0,0.0,0.0,0.0,1302225973.0
2024-06-25,560002996.0,501886884.0,609150000.0,48303859.0,0.0,0.0,0.0,0.0,1302879416.0
2024-06-26,558853867.0,501874013.0,609930000.0,49681859.0,0.0,0.0,323978404.0,0.0,1309285063.0
2024-06-27,558907867.0,502534013.0,609390000.0,49691460.0,0.0,0.0,0.0,0.0,1308469279.0
2024-06-28,558931867.0,502578013.0,608378000.0,49682279.0,0.0,0.0,0.0,0.0,1308500460.0
2024-07-03,558784813.0,501726013.0,608024000.0,49399114.0,0.0,0.0,324026404.0,0.0,1301515100.0
2024-07-04,558710813.0,501842013.0,608650000.0,50957059.0,0.0,0.0,324096404.0,0.0,1302517155.0
2024-07-05,560644708.0,501631022.0,606758000.0,51689846.0,0.0,0.0,0.0,0.0,1302515368.0
2024-07-08,558255514.0,502832013.0,602262000.0,50681145.0,0.0,0.0,0.0,0.0,1310531368.0
2024-07-09,557797514.0,501144013.0,601670000.0,45929145.0,0.0,0.0,0.0,0.0,1318631368.0
2024-07-10,559874981.0,501218013.0,602232000.0,44728452.0,0.0,0.0,0.0,0.0,1311885368.0
2024-07-11,561144150.0,501697730.0,603538000.0,48334078.0,0.0,0.0,0.0,0.0,1301515368.0
2024-07-16,563807038.0,501658933.0,447860000.0,45968078.0,0.0,0.0,0.0,0.0,1310639277.0
2024-07-18,573121887.0,502684112.0,606866000.0,46702078.0,0.0,0.0,0.0,399047684.0,1301592089.0
2024-07-19,573245061.0,502944112.0,608844000.0,46842078.0,0.0,0.0,324158404.0,398987684.0,1301515915.0
2024-07-22,572953549.0,502876112.0,608726000.0,129857802.0,0.0,0.0,0.0,0.0,1301528191.0
2024-07-23,570633349.0,501351671.0,609718000.0,131135843.0,0.0,0.0,324208404.0,398117684.0,1301514191.0
2024-07-24,568822561.0,501941971.0,611066000.0,131336146.0,0.0,0.0,0.0,0.0,1301515888.0
2024-07-26,567268547.0,501674473.0,450420000.0,134792146.0,0.0,0.0,0.0,0.0,1301517888.0
2024-07-29,568118651.0,501492473.0,612652000.0,134718042.0,0.0,0.0,0.0,0.0,1302017888.0
2024-07-30,562130370.0,500652073.0,613128000.0,132121001.0,0.0,0.0,324260404.0,0.0,1310644569.0
2024-07-31,559443041.0,502155402.0,614786000.0,133274029.0,0.0,0.0,324312404.0,0.0,1310442569.0
2024-08-01,560955041.0,502199402.0,613934000.0,133470029.0,0.0,0.0,324366404.0,398127684.0,1301908569.0
2024-08-02,559677041.0,503309402.0,613996000.0,133626042.0,0.0,0.0,0.0,0.0,1301514569.0
2024-08-06,559553041.0,501415402.0,618862000.0,133478960.0,0.0,300086000.0,0.0,398067684.0,0.0
2024-08-07,559007041.0,503045402.0,621428000.0,134822688.0,0.0,0.0,324466404.0,398177684.0,1301515389.0
2024-08-08,558826449.0,503227402.0,622022000.0,0.0,0.0,0.0,0.0,398177664.0,1301515355.0
2024-08-12,563072955.0,500781488.0,630920000.0,145603835.0,0.0,0.0,324506404.0,0.0,0.0
2024-08-15,563825523.0,500996920.0,630510000.0,146076194.0,0.0,0.0,324568404.0,398177655.0,1301515333.0
2024-08-16,562191471.0,501528920.0,628838000.0,146770246.0,0.0,0.0,324586404.0,0.0,0.0
2024-08-19,558881139.0,501353000.0,626586000.0,152987627.0,0.0,0.0,0.0,0.0,1301517333.0
2024-08-22,558575451.0,501041000.0,626262000.0,154930189.0,0.0,0.0,0.0,0.0,1301539333.0
2024-08-28,557866139.0,501194000.0,628450000.0,155576189.0,0.0,0.0,0.0,0.0,1301515333.0
2024-08-29,557918100.0,500842447.0,628018000.0,156064189.0,0.0,0.0,324648404.0,398277655.0,1301536923.0
2024-08-30,558926573.0,500794900.0,630452000.0,149923644.0,0.0,0.0,324714404.0,398177655.0,1308714923.0
2024-09-03,558616579.0,502584900.0,619484000.0,157194276.0,0.0,0.0,324662404.0,0.0,1317714485.0
2024-09-05,559756579.0,503219900.0,617990000.0,173252276.0,0.0,0.0,0.0,0.0,1301556485.0
2024-09-09,559482579.0,502907900.0,618490000.0,173168276.0,0.0,0.0,0.0,0.0,1301648485.0
2024-09-10,559118579.0,503859900.0,618410000.0,173526276.0,0.0,0.0,324262404.0,0.0,1301514485.0
2024-09-12,559004579.0,501159900.0,621326000.0,173424276.0,0.0,0.0,324328404.0,0.0,0.0
2024-09-13,559816906.0,500857900.0,622412000.0,171280176.0,0.0,0.0,0.0,398327655.0,0.0
2024-09-16,559682892.0,500879900.0,624218000.0,169501904.0,0.0,0.0,0.0,0.0,1301880485.0
2024-09-17,559668892.0,501175900.0,629392000.0,165808389.0,0.0,0.0,0.0,0.0,1301514000.0
2024-09-23,560164020.0,503490000.0,629792000.0,158262725.0,0.0,0.0,0.0,0.0,1301515268.0
2024-09-24,560578020.0,507522000.0,627748000.0,148977893.0,0.0,0.0,0.0,398227655.0,0.0
2024-09-25,566162803.0,503219217.0,633698000.0,142967125.0,0.0,0.0,0.0,398189655.0,1301514556.0
2024-09-26,569878743.0,503863217.0,630576000.0,140179939.0,0.0,0.0,324272404.0,0.0,1312663742.0
2024-09-27,568922268.0,501322152.0,642554000.0,142921539.0,0.0,0.0,0.0,398281655.0,1301631742.0
2024-09-30,572570582.0,501519838.0,640398000.0,138793667.0,0.0,0.0,324224404.0,0.0,1301975614.0
2024-10-02,565766968.0,500816138.0,650332000.0,139009667.0,0.0,0.0,324132404.0,398122655.0,1301515614.0
2024-10-03,559898420.0,500862000.0,669676000.0,137415696.0,0.0,0.0,324052404.0,398615590.0,1301517639.0
2024-10-04,559689420.0,501482000.0,0.0,148138835.0,0.0,0.0,324018404.0,398481572.0,1302592661.0
2024-10-07,559887420.0,501184000.0,0.0,148310935.0,0.0,300074000.0,323734404.0,398671572.0,1302358677.0
2024-10-08,559971420.0,502166001.0,0.0,145942235.0,0.0,0.0,0.0,398659572.0,1301622921.0
2024-10-09,562519040.0,502032202.0,0.0,144478935.0,0.0,0.0,323732404.0,398615572.0,1302114948.0
2024-10-10,558829106.0,500838403.0,673558000.0,142626935.0,0.0,0.0,0.0,397265572.0,1302538948.0
2024-10-14,562825831.0,501359589.0,666090000.0,145766935.0,0.0,0.0,0.0,397311562.0,1301604903.0
2024-10-15,562343631.0,501045589.0,661902000.0,146227447.0,0.0,300086000.0,0.0,397301540.0,1302182878.0
2024-10-16,560532031.0,501297189.0,661052000.0,148343447.0,0.0,0.0,0.0,397111540.0,1302394878.0
2024-10-17,558319220.0,502546000.0,664136000.0,0.0,0.0,0.0,0.0,397119540.0,1302292878.0
2024-10-18,561505987.0,501497630.0,670204000.0,150687050.0,0.0,300106000.0,0.0,397119528.0,1301703614.0
2024-10-21,560388590.0,500811630.0,673160000.0,150426447.0,0.0,0.0,0.0,397243528.0,1301611614.0
2024-10-22,561570498.0,502231630.0,667976000.0,150299131.0,0.0,0.0,323562404.0,397225528.0,1301610022.0
2024-10-23,559584498.0,502189630.0,664310000.0,150407131.0,0.0,0.0,0.0,0.0,1301624022.0
2024-10-24,561851722.0,501232406.0,661242000.0,150134131.0,0.0,300066000.0,0.0,397325528.0,1301626022.0
2024-10-25,561795722.0,500906406.0,662900000.0,149423514.0,0.0,0.0,0.0,397225528.0,1301610639.0
2024-10-28,560110922.0,501437206.0,665138000.0,149825514.0,0.0,0.0,323608404.0,0.0,0.0
2024-10-29,561110922.0,502485206.0,664172000.0,148825514.0,0.0,0.0,323694404.0,397211528.0,1301638639.0
2024-10-30,561702522.0,500991606.0,668588000.0,148328585.0,0.0,300076000.0,323494404.0,0.0,1301896022.0
2024-10-31,560043222.0,501374906.0,668152000.0,148636673.0,0.0,0.0,0.0,397311528.0,1301517934.0
2024-11-01,559965222.0,501186906.0,667958000.0,149258673.0,0.0,0.0,0.0,397245528.0,1301495934.0
2024-11-04,558044128.0,505182000.0,663500000.0,136604673.0,0.0,0.0,0.0,0.0,1301523934.0
2024-11-05,561609031.0,501043097.0,664230000.0,136590673.0,0.0,0.0,0.0,0.0,1301495934.0
2024-11-06,570737811.0,501481097.0,662846000.0,137126673.0,0.0,0.0,0.0,397281528.0,0.0
2024-11-07,571073811.0,502441097.0,660992000.0,137030673.0,0.0,0.0,323928404.0,397279528.0,1302027934.0
2024-11-08,571866585.0,501785543.0,659896000.0,137610925.0,0.0,0.0,323494404.0,0.0,1301591682.0
2024-11-11,571336685.0,501077443.0,662946000.0,136816244.0,0.0,0.0,0.0,397335528.0,1301586363.0
2024-11-12,571280685.0,501335443.0,660926000.0,137076244.0,0.0,0.0,0.0,397583528.0,1301592292.0
2024-11-13,571090685.0,501617443.0,658836000.0,137308244.0,0.0,0.0,0.0,397637528.0,1301536292.0
2024-11-14,569696685.0,501373443.0,659674000.0,137732244.0,0.0,0.0,0.0,397661528.0,1301576292.0
2024-11-15,568635385.0,501313743.0,663782000.0,137593244.0,0.0,0.0,0.0,0.0,1301650292.0
2024-11-18,565365085.0,500719043.0,669790000.0,157640008.0,0.0,0.0,0.0,0.0,1301695903.0
2024-11-19,564039038.0,501589043.0,671412000.0,156995074.0,0.0,0.0,323540404.0,397661521.0,1301597903.0
2024-11-20,566166484.0,501092597.0,670342000.0,157101074.0,0.0,0.0,0.0,0.0,1301584903.0
2024-11-21,568645768.0,501073313.0,668888000.0,157145074.0,0.0,0.0,0.0,0.0,1301588903.0
2024-11-22,566960368.0,501456713.0,670138000.0,156989074.0,0.0,0.0,0.0,0.0,1301546903.0
2024-11-25,565498868.0,500884213.0,673368000.0,156829074.0,0.0,0.0,0.0,0.0,1301494903.0
2024-11-26,563800268.0,500951813.0,677860000.0,157578074.0,0.0,0.0,323590404.0,0.0,1301564903.0
2024-11-27,561959315.0,502157813.0,676122000.0,156133027.0,0.0,0.0,0.0,0.0,1301582903.0
2024-11-28,566391880.0,501101248.0,672998000.0,156131027.0,0.0,0.0,0.0,0.0,1301630547.0
2024-11-29,566140224.0,501103904.0,670530000.0,156711027.0,0.0,0.0,0.0,0.0,1301630517.0
2024-12-02,565575316.0,501301904.0,669926000.0,156775684.0,0.0,0.0,323646404.0,0.0,1301632996.0
2024-12-03,569124516.0,501725904.0,665782000.0,156921684.0,0.0,0.0,0.0,397681521.0,1301630522.0
2024-12-04,574019637.0,501113784.0,654296000.0,158791684.0,0.0,0.0,0.0,0.0,1301630514.0
2024-12-05,572051337.0,500382084.0,655290000.0,158503684.0,0.0,300056000.0,322646404.0,0.0,1301632978.0
2024-12-06,574006883.0,501305584.0,655504000.0,157905684.0,0.0,0.0,322576404.0,0.0,1301630978.0
2024-12-09,573406883.0,500985584.0,656802000.0,157953684.0,0.0,0.0,322112404.0,0.0,1301622978.0
2024-12-10,573594883.0,502417584.0,654810000.0,158457684.0,0.0,0.0,321512404.0,0.0,1301635445.0
2024-12-11,573341637.0,503453584.0,655510000.0,159093684.0,0.0,0.0,321010404.0,0.0,1301511445.0
2024-12-12,561297669.0,500695552.0,689160000.0,148249684.0,0.0,0.0,317448404.0,395841521.0,1301501445.0
2024-12-13,559723857.0,502662364.0,691330000.0,149797684.0,0.0,0.0,312548404.0,0.0,1301497445.0
2024-12-16,560041342.0,501297878.0,694106000.0,150319684.0,0.0,0.0,310176404.0,395855521.0,1301632823.0
2024-12-17,559070531.0,500884689.0,704556000.0,149867684.0,0.0,0.0,303876404.0,395821521.0,1301640703.0
2024-12-18,559357690.0,500659530.0,704902000.0,149567684.0,0.0,0.0,303576404.0,0.0,1301586703.0
2024-12-19,559597220.0,501784000.0,707860000.0,148839684.0,0.0,0.0,299176404.0,395921521.0,1301496703.0
2024-12-20,559581220.0,502690000.0,707856000.0,149073684.0,0.0,0.0,292568404.0,0.0,1301649416.0
2024-12-23,559312220.0,501762000.0,710760000.0,150337684.0,0.0,0.0,289030404.0,395821521.0,1301654195.0
2024-12-27,559258220.0,500516309.0,725196000.0,148371684.0,0.0,0.0,279530404.0,395847521.0,1302578195.0
2024-12-30,560090220.0,501166872.0,727722000.0,146661684.0,0.0,0.0,275982404.0,0.0,1301494000.0
2025-01-02,559668579.0,502577741.0,730646000.0,146277684.0,0.0,0.0,272406404.0,0.0,1301646000.0
2025-01-03,559565710.0,500663510.0,763582000.0,146573666.0,0.0,0.0,245448404.0,0.0,1301534000.0
2025-01-06,559239710.0,501235510.0,773738000.0,148719666.0,0.0,0.0,231522404.0,0.0,1301586000.0
2025-01-07,559128396.0,501295510.0,776416000.0,147809666.0,0.0,0.0,229980404.0,395811521.0,1301494000.0
2025-01-08,559026637.0,503395510.0,774754000.0,148103666.0,0.0,0.0,0.0,0.0,1301775823.0
2025-01-09,559000634.0,504911510.0,772650000.0,148929666.0,0.0,0.0,229580404.0,395755521.0,1302185823.0
2025-01-10,559112634.0,504397510.0,765508000.0,149171666.0,0.0,0.0,229710404.0,0.0,1301494000.0
2025-01-13,558798396.0,504339510.0,768724000.0,145509666.0,0.0,300046000.0,229610404.0,0.0,1302449000.0
2025-01-14,572065969.0,506072937.0,766144000.0,145197980.0,0.0,0.0,0.0,395749521.0,0.0
2025-01-15,568554083.0,500712137.0,772460000.0,146235353.0,0.0,0.0,0.0,395711655.0,1301494000.0
2025-01-16,571031660.0,501939560.0,766928000.0,146877353.0,0.0,0.0,0.0,0.0,1301700000.0
2025-01-17,568860346.0,502199560.0,767802000.0,146945353.0,0.0,0.0,229430404.0,395771655.0,1301494000.0
2025-01-20,570850439.0,502011781.0,768074000.0,146405667.0,0.0,0.0,228338404.0,0.0,1301498686.0
2025-01-21,575320943.0,503360277.0,764676000.0,143708667.0,0.0,0.0,0.0,395831655.0,1301494686.0
2025-01-22,574826169.0,502254277.0,765384000.0,143828127.0,0.0,0.0,0.0,0.0,1301494000.0
2025-01-23,567049369.0,500641077.0,787370000.0,137584127.0,0.0,0.0,227314404.0,0.0,1302458000.0
2025-01-24,566789369.0,503581677.0,780138000.0,138651527.0,0.0,0.0,0.0,395891655.0,1303740000.0
2025-01-27,566107369.0,501035677.0,783754000.0,138295527.0,0.0,0.0,0.0,396085655.0,0.0
2025-02-03,566003369.0,500833677.0,782986000.0,136749527.0,0.0,0.0,0.0,395891655.0,0.0
2025-02-04,563416169.0,502760877.0,784690000.0,137725427.0,0.0,0.0,0.0,0.0,1302368100.0
2025-02-07,568054026.0,501391480.0,782954000.0,142289427.0,0.0,0.0,0.0,395881655.0,1302394100.0
2025-02-10,569052566.0,500897480.0,782238000.0,143271427.0,0.0,0.0,0.0,0.0,1302234100.0
2025-02-11,569010566.0,502529480.0,780564000.0,144365427.0,0.0,0.0,0.0,0.0,1302240100.0
2025-02-14,563006966.0,500539080.0,798566000.0,141514727.0,0.0,0.0,227464404.0,0.0,1301598800.0
2025-02-17,564975866.0,501002180.0,796008000.0,139938727.0,0.0,0.0,227470404.0,0.0,0.0
2025-02-18,561501866.0,502048180.0,796346000.0,140966727.0,0.0,0.0,0.0,395971655.0,0.0
2025-02-19,558459866.0,503546180.0,799426000.0,143440727.0,0.0,0.0,227396404.0,0.0,1302106800.0
2025-02-20,558395866.0,501096180.0,803868000.0,141748727.0,0.0,0.0,227354404.0,0.0,1302104800.0
2025-02-21,563579466.0,503552180.0,797254000.0,143052727.0,0.0,0.0,0.0,0.0,1302344800.0
2025-02-24,563453866.0,501199480.0,797220000.0,141685827.0,0.0,0.0,0.0,0.0,1301929700.0
2025-02-25,562967866.0,501713480.0,799192000.0,140343827.0,0.0,0.0,0.0,396067655.0,1301983700.0
2025-02-26,563031866.0,502865180.0,798544000.0,140047513.0,0.0,0.0,227326404.0,394705655.0,1302105014.0
2025-02-27,563069829.0,502041217.0,800320000.0,138609513.0,0.0,0.0,0.0,0.0,1302181014.0
2025-02-28,568923438.0,501929608.0,795340000.0,147347797.0,0.0,0.0,0.0,0.0,1302250014.0
2025-03-03,559977545.0,502399901.0,812050000.0,143285397.0,0.0,0.0,0.0,394645655.0,1301494014.0
2025-03-04,559838445.0,501390901.0,805164000.0,149016345.0,0.0,0.0,227194404.0,392511655.0,1301495166.0
2025-03-06,578979603.0,501543483.0,789536000.0,149178345.0,0.0,0.0,0.0,392491655.0,1301651166.0
2025-03-07,576973603.0,503951483.0,779406000.0,158090345.0,0.0,0.0,0.0,0.0,1302377166.0
2025-03-10,558476263.0,500440083.0,836546000.0,152580345.0,250454000.0,0.0,0.0,392621655.0,1301917166.0
2025-03-11,562777543.0,504684083.0,838072000.0,151000345.0,232454000.0,0.0,0.0,392741655.0,1301789166.0
2025-03-12,564443134.0,503148492.0,819250000.0,154700345.0,224854000.0,0.0,227266404.0,392807655.0,1301495166.0
2025-03-13,563800569.0,504479357.0,813970000.0,157561225.0,221854000.0,0.0,227294404.0,0.0,1303741986.0
2025-03-14,563359569.0,503135957.0,809492000.0,162223625.0,220354000.0,0.0,227326404.0,392847655.0,1301601986.0
2025-03-17,560672969.0,501231857.0,805538000.0,168528325.0,217150000.0,0.0,227336404.0,392891655.0,1301495986.0
2025-03-18,557357216.0,501323010.0,802710000.0,168794925.0,213950000.0,0.0,227344404.0,0.0,1301721986.0
2025-03-19,557335216.0,503009010.0,776824000.0,192775925.0,205950000.0,0.0,227394404.0,0.0,1301883986.0
2025-03-20,558011216.0,500691010.0,766602000.0,197981925.0,199378000.0,0.0,227426404.0,392981655.0,1303481986.0
2025-03-21,558015216.0,502931010.0,761986000.0,199005925.0,195778000.0,0.0,227460404.0,393221655.0,1303743986.0
2025-03-24,558013936.0,503123010.0,760176000.0,199370925.0,194178000.0,0.0,227492404.0,0.0,1303829986.0
2025-03-25,561377446.0,521019500.0,757040000.0,164046925.0,191178000.0,0.0,0.0,393231655.0,1303859986.0
2025-03-26,580521640.0,503199306.0,754906000.0,165296925.0,190278000.0,0.0,0.0,393031655.0,1303699986.0
2025-03-27,586791500.0,504829306.0,753372000.0,163948425.0,187878000.0,0.0,0.0,393081655.0,1304089986.0
2025-03-28,581999340.0,504457606.0,751056000.0,164580425.0,184678000.0,0.0,0.0,0.0,1304289986.0
2025-03-31,581359340.0,504959606.0,750734000.0,164478425.0,183678000.0,0.0,0.0,0.0,1304537986.0
2025-04-01,581223340.0,505657606.0,750050000.0,164384425.0,182578000.0,0.0,0.0,392831655.0,1303221986.0
2025-04-02,579609340.0,504741606.0,749346000.0,163695425.0,180578000.0,0.0,227992404.0,0.0,1302999986.0
2025-04-03,579199340.0,503575606.0,749128000.0,163965425.0,179778000.0,0.0,0.0,0.0,1302576000.0
2025-04-07,576453140.0,504565806.0,745380000.0,164637425.0,177378000.0,0.0,228592404.0,0.0,1302324000.0
2025-04-08,576231140.0,503299806.0,465944000.0,164733425.0,176378000.0,0.0,228492404.0,392931655.0,0.0
2025-04-09,572253040.0,502205906.0,741884000.0,164717425.0,173878000.0,0.0,230912404.0,393271655.0,1302402000.0
2025-04-10,568999640.0,504793306.0,741600000.0,165007425.0,173178000.0,0.0,0.0,0.0,1302644000.0
2025-04-11,568767640.0,504497306.0,464682000.0,165739425.0,172078000.0,0.0,0.0,0.0,1302352000.0
2025-04-14,568445640.0,504305306.0,740978000.0,166371425.0,170478000.0,0.0,231360404.0,0.0,1302374000.0
2025-04-15,568305640.0,505051306.0,740778000.0,166915425.0,169978000.0,0.0,0.0,393471655.0,1302324000.0
2025-04-16,568325640.0,504727306.0,463848000.0,167021425.0,169578000.0,0.0,0.0,393571655.0,1302473986.0
2025-04-17,568177640.0,504061306.0,276572000.0,167047425.0,169078000.0,0.0,231362404.0,393671655.0,1302533986.0
2025-04-22,567893640.0,504212306.0,739762000.0,167061425.0,167878000.0,0.0,231914404.0,393771655.0,1302497986.0
2025-04-23,567789640.0,503824306.0,739302000.0,167533425.0,166778000.0,0.0,0.0,0.0,1302475986.0
2025-04-24,567773640.0,503942306.0,739016000.0,167561425.0,166278000.0,0.0,0.0,0.0,0.0
2025-04-25,567269640.0,503936306.0,462998000.0,167663425.0,166078000.0,0.0,0.0,0.0,0.0
2025-04-28,567255640.0,503974306.0,738758000.0,168152425.0,165908000.0,300000000.0,0.0,393741655.0,1302469986.0
2025-04-29,561156446.0,506787500.0,738196000.0,170858425.0,164008000.0,0.0,0.0,0.0,0.0
2025-05-02,566593498.0,502432448.0,275826000.0,170648425.0,163408000.0,0.0,0.0,0.0,0.0
