date,FUTU SECURITIES INTERNATIONAL,LEGO SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,BOCI SECURITIES LTD,UOB KAY HIAN (HONG KONG) LTD
2024-04-25,34.59560216717777,0.0,23.20755165094358,6.248873280147963,14.496244011399787,14.571187665816183,0.099924872555193,0.0,6.780616351959526,0.0
2024-04-26,34.61413152082506,0.0,23.219981581480702,6.252220167487731,14.450448325427095,14.5789919725028,0.09997839216999226,0.0,6.784248040106617,0.0
2024-04-30,4.711518681169536,0.0,3.1521444082519,0.8487474794478052,1.9616682177757097,1.979118194509074,0.011148596246316117,0.0,0.9209709942608965,0.0
2024-05-02,34.729140132516996,0.0,23.232424834058126,6.255570641924617,14.379595564675373,14.586804643619766,0.02858056261301938,0.0,6.787883620592103,0.0
2024-05-03,34.3927386539538,0.0,23.35088503822114,6.2874672769376,14.452915927854852,14.661181548678599,0.032317079093340036,0.0,6.822494475260675,0.0
2024-05-06,34.209227576922075,0.0,23.40467139317701,6.3991243636888715,14.48620672882323,14.69495206802118,0.028792460579027537,0.0,6.7770254087886075,0.0
2024-05-07,34.183170935648334,0.0,23.413940886514162,6.401658756915605,14.491944036324696,14.700772049767389,0.028803863923129832,0.0,6.779709470906685,0.0
2024-05-08,34.03700464969963,0.0,23.42237407245841,6.512017887591082,14.497163715461339,14.706066944156188,0.043221357661002754,0.0,6.782151372972349,0.0
2024-05-09,34.00848221977392,0.0,23.432501917921275,6.514833687160028,14.503432295807034,14.712425854355308,0.04324004659619488,0.0,6.785083978386247,0.0
2024-05-10,33.97993511295392,0.0,23.442638525743185,6.517651922888463,14.50970629957194,14.718790266124776,0.04325875170058714,0.0,6.7880191210171335,0.0
2024-05-14,34.026873764862856,0.0,23.44517404815,6.518356862841027,14.511275648747308,14.666302941392312,0.04326343050558204,0.0,6.788753303500915,0.0
2024-05-16,34.06125792505023,0.0,23.468865399452593,6.452765082918843,14.525939294601983,14.652251810207218,0.04330714820750902,0.0,6.795613339561624,0.0
2024-05-20,34.089801752289226,0.0,23.458706102833077,6.395861282534683,14.541295448334635,14.645909084653589,0.07575470216200132,0.0,6.792671627192785,0.0
2024-05-21,34.111025139969904,0.0,23.446019344173774,6.392402321577749,14.533431335747268,14.645199227438699,0.08292456480332104,0.0,6.788998066289284,0.0
2024-05-22,34.191205865603415,0.0,23.436724438991295,6.389868127069286,14.473609925724901,14.639393306348245,0.0828916903116715,0.0,6.786306645951193,0.0
2024-05-23,33.984765124359065,0.0,23.443483638941295,6.391710978293544,14.665245493343562,14.643615337748662,0.08291559644712437,0.0,6.788263830866748,0.0
2024-05-27,33.89592227726709,0.0,23.44686470115262,6.378210619151005,14.667360541948154,14.73586591321094,0.08653310054246699,0.0,6.789242846727723,0.0
2024-05-29,33.89830560417008,0.0,23.446019344173774,6.377980658133693,14.666831722604783,14.73533462396405,0.08652998066433501,0.0,6.788998066289284,0.0
2024-05-30,33.90899732126876,0.0,23.44094848212649,6.37660124017865,14.663659607149096,14.753775509356256,0.06848808567744169,0.0,6.787529754243302,0.0
2024-06-04,33.919874657574354,0.0,23.443483638941295,6.377290874563609,14.665245493343562,14.737346011993235,0.0684954927171897,0.0,6.788263830866748,0.0
2024-06-05,33.97937617281829,0.0,23.42237407245841,6.371548475192823,14.652040247079935,14.724075843181605,0.0684338162965877,0.0,6.782151372972349,0.0
2024-06-06,34.00566814462496,0.0,23.418156720261045,6.3559967109427555,14.64940205105673,14.72142467667648,0.06842149433876055,0.0,6.7809302020992686,0.0
2024-06-12,31.59944983734001,0.0,21.355555932850397,5.893145125309718,13.459075354177605,13.649392222247098,0.10350566509042564,7.652741431846953,6.2871344311377895,0.0
2024-06-13,31.62228042231503,0.0,21.348427922428638,5.891178124309967,13.454583013650694,13.644836358175153,0.10347111719751216,7.650187116667673,6.285035925255335,0.0
2024-06-17,31.654865995268374,0.0,21.372682593959983,5.947994843222134,13.309473854243684,13.660338718591058,0.10358867423589109,7.658878753182657,6.292176567296223,0.0
2024-06-18,31.668622975492823,0.0,21.381971010212716,5.953922821949476,13.268455744142319,13.666275404901434,0.10363369313892967,7.662207247562155,6.294911102600148,0.0
2024-06-19,31.700993427787605,0.0,21.381256230036243,5.953723787632043,13.237925996082476,13.665818553531606,0.10363022875721131,7.661951106823493,6.29470066934932,0.0
2024-06-21,31.652157769725775,0.0,21.50707462879238,5.988758585659667,12.912314974134262,13.796674046581478,0.10424004275993806,7.707038000186388,6.331741952160108,0.0
2024-06-24,31.666000107683324,0.0,21.51648024965576,5.9913776304935755,12.917961875965936,13.758975018932468,0.10428562972785,7.710408494717168,6.334510992823921,0.0
2024-06-25,31.602522873592815,0.0,21.594938478650427,6.013224738973798,12.782745009407522,13.809146087817425,0.10466589944311497,7.738523920116758,6.35423299199814,0.0
2024-06-26,26.443025911353097,16.326218583488515,18.069301619656088,5.031492524172529,10.69580611820168,11.554634713007099,0.08757791591765772,6.475115589782951,5.316827024420381,0.0
2024-06-27,26.450498425956738,16.330832197195065,18.07440780987362,5.0329143698225325,10.670569713896622,11.557899928452644,0.08760266449438434,6.476945387778351,5.318329502530043,0.0
2024-06-28,26.43087891953016,16.332678372864475,18.076451094106456,5.084355146700674,10.629382827538207,11.562032743275406,0.08761256784197938,6.477677596574733,5.318930731567909,0.0
2024-07-03,26.378861685859583,16.344226434536417,18.089232094704087,5.087950052903792,10.636898359628216,11.570207707854037,0.08767451453030436,6.482257654950245,5.322691495033316,0.0
2024-07-04,26.367675686673515,16.33729563874352,18.081561326423873,5.114062607801874,10.64652281977991,11.56530134246405,0.08763733600987181,6.479508843052457,5.320434399050927,0.0
2024-07-05,26.37572220919262,16.340529278480524,18.085140208541517,5.115074833841714,10.628837092543396,11.567590461717222,0.08482711167233357,6.480791331766285,5.321487472244392,0.0
2024-07-08,26.376468022392107,16.340991331512694,18.085651593070633,5.115219470272791,10.629137638891887,11.567917552728574,0.08200185994356603,6.480974585884598,5.321637945303148,0.0
2024-07-09,26.38019772114868,16.343301988686303,18.088208949582555,5.130083026038579,10.602360123825045,11.569553285294282,0.08201345521230363,6.481891011951722,5.322390438260532,0.0
2024-07-10,26.254857083036175,16.26739372918291,18.004196278223553,5.134404942382701,10.553116298789883,11.954943963979897,0.08163253471990041,6.451785157862473,5.297670011822502,0.0
2024-07-11,26.271746572978227,16.26739372918291,18.004196278223553,5.134404942382701,10.536226808847836,11.954943963979897,0.08163253471990041,6.451785157862473,5.297670011822502,0.0
2024-07-12,26.284341384198463,16.26647795413025,18.003182729644763,5.134115900386498,10.527189401011789,11.954270958849484,0.08162793920570639,6.45142195377514,5.297371778797911,0.0
2024-07-15,25.928332431183833,16.30456947056405,18.045341120215898,5.267456515235003,10.407952375309014,12.165652112315659,0.10438987202126145,6.466529369533277,5.309776733622002,0.0
2024-07-16,23.834325497490454,14.987790552642421,16.587975147032523,12.970053738322331,9.54145724920773,11.183137716385902,0.07002428532987462,5.944283776891578,4.880952036697186,0.0
2024-07-17,23.860260417983,14.987790552642421,16.587975147032523,12.944118817829786,9.54145724920773,11.183137716385902,0.07002428532987462,5.944283776891578,4.880952036697186,0.0
2024-07-18,23.790078844689393,15.013879264898753,16.616849243518327,12.987434235201395,9.495713568645948,11.202603805198724,0.04936212251826895,5.954630779572233,4.889448135756956,0.0
2024-07-19,23.737817261255554,15.025199578862816,16.629378180724448,12.997226629993982,9.502873241173836,11.21105045579797,0.044199410424064355,5.9591205112915,4.89313473047583,0.0
2024-07-23,23.737725187950645,15.01856146324189,16.62203134087128,12.991484470452708,9.51686659947946,11.206097426803776,0.0597727831207066,5.956487778811284,4.890972949268253,0.0
2024-07-25,23.70216896758867,15.024027720332054,16.62808120769057,13.009211751607818,9.520330422539535,11.2101760737276,0.054595013346075985,5.958655742343151,4.892753100824524,0.0
2024-07-26,23.753874666340273,15.035363348912153,16.51054089153773,13.047646166256177,9.50149627102045,11.23164277163069,0.059839653404564715,5.963151547967928,4.896444682930035,0.0
2024-07-29,23.794389589223666,15.033016643245483,16.507963941518575,13.071622881520776,9.445385608517798,11.22988974716919,0.05983031368656275,5.962220824765296,4.895680450352656,0.0
2024-08-01,23.479224855859872,15.062795815722657,16.540664863570857,13.097516693892777,9.490160852231561,11.317297011916901,0.10686531033822962,5.974031495005422,4.931443101461718,0.0
2024-08-02,23.45617943205574,15.199874203221425,16.430803624766263,13.58493688521174,8.621766332957229,11.617553963597341,0.0710151589352792,6.0283979362837,4.989472462971283,0.0
2024-08-05,23.469760021773748,15.208674581642692,16.440316683080447,13.59280225197863,8.568860432225058,11.624280260791792,0.07105627508294735,6.031888240374641,4.992361253050041,0.0
2024-08-06,23.663843348682,15.238752609346323,16.472830515761633,13.619684586827091,8.377490403165472,11.51542354127278,0.06592296508628795,6.04381743911088,5.00223459074753,0.0
2024-08-07,23.71217894491258,15.259676642461326,16.342297757430895,13.638385509311776,8.388993371361764,11.50218921172548,0.09505941497293784,6.052116086610376,5.009103061212864,0.0
2024-08-08,23.790704307177666,15.310210658722806,16.06525652093703,13.683550450303391,8.416774400893296,11.540279915105822,0.09537421417442828,6.072158302438601,5.025691230246957,0.0
2024-08-09,23.838899931020734,15.312238982000807,15.855414097299331,13.778100485621076,8.417889469772723,11.608049659135755,0.09008758009829165,6.072962752508366,5.026357042542919,0.0
2024-08-14,23.857864318633492,15.324420216710214,15.868027440178908,13.789061278230335,8.371551241417917,11.617284126909057,0.06364182128414002,6.077793932635371,5.030355624000567,0.0
2024-08-20,23.816071624938612,15.333365446991948,15.877289986987336,13.797110282809848,8.381744496806984,11.624065413267298,0.05571909921903978,6.081341686192341,5.033291962786594,0.0
2024-08-21,23.985147961201772,15.324420216710214,15.868027440178908,13.789061278230335,8.233660628635613,11.670318977979175,0.021213940428046668,6.077793932635371,5.030355624000567,0.0
2024-08-22,24.131178113002125,15.321169992835054,15.758614714900771,13.786136695404444,8.186844252963253,11.667843768552876,0.04241888213970598,6.076504866512882,5.0292887136888895,0.0
2024-08-26,24.153476763367077,15.31345623395527,15.750680715457714,13.77919578068306,8.182722417451787,11.661969352074259,0.058296597533659095,6.073445524870302,5.026756614606877,0.0
2024-08-27,24.15155682665598,15.312238982000807,15.749428708948399,13.778100485621076,8.1820719806919,11.66104235331122,0.06624086771933209,6.072962752508366,5.026357042542919,0.0
2024-08-30,24.10300778928786,15.326858789730071,15.745900784673376,13.791255529779612,8.187231888544165,11.669523909813517,0.06630411312394044,6.078761091202859,5.0311561038446,0.0
2024-09-02,24.257568699010275,15.339063305593623,15.758438976520045,13.802237270996166,8.193751241454839,11.508942462892186,0.021234211186147947,6.083601504831386,5.035162327515332,0.0
2024-09-03,24.247426620839846,15.315891318551817,15.734633458771782,13.781386893315355,8.181373334550866,11.491556455656804,0.14576466906391242,6.074411299899768,5.027555949349852,0.0
2024-09-05,23.80550990297181,15.139348745770187,15.55326414667548,13.635630770329438,8.08706862401671,12.663715493520176,0.14408447499867802,6.001773313126752,4.969604528590767,0.0
2024-09-10,23.808129620699063,15.139348745770187,15.55326414667548,13.635630770329438,8.08706862401671,12.682053517610914,0.12574645090793718,5.999153595399504,4.969604528590767,0.0
2024-09-13,23.86591327232254,15.146094089271509,15.560193910365971,13.641706131624536,7.985836423258398,12.687704012141094,0.13890690201269942,6.00182652092607,4.971818738077185,0.0
2024-09-16,23.74109129201202,15.150064746930541,15.564273127275763,13.645282403144742,8.092792848896796,12.691030185134236,0.13894331745757377,6.003399942978187,4.97312213617014,0.0
2024-09-19,23.742299125743536,15.159205165021088,15.57366344778166,13.653514947903577,7.929793599906343,12.829844689759154,0.12853453072954377,6.007021946339903,4.976122546815194,0.0
2024-09-20,23.754761603846973,15.16716232457982,15.58183815902931,13.660681761453187,7.9339559970937525,12.784088541794134,0.12860199929129798,6.010175068919846,4.97873454399168,0.0
2024-09-23,23.792898984577736,15.14966758748281,15.563865109341657,13.631817175101336,7.924804484679103,12.834880171018487,0.12583215853939694,6.003242563650395,4.972991765609082,0.0
2024-09-24,23.678583660456503,15.160398206655273,15.574889107615913,13.641472689843818,7.990754964089282,12.843971209514487,0.1259212863677891,6.007494703796604,4.976514171660331,0.0
2024-09-26,23.633556377354463,15.165172251650066,15.579793676768722,13.65626516656635,7.993271271591295,12.848015806208466,0.1417060566861228,6.009386477985577,4.972832915188938,0.0
2024-09-30,4.373183021172639,2.801205987280906,2.8777919962773386,2.5258841321544905,1.4764619202729952,2.361078796339383,0.0024236078796339385,1.1100124088723438,0.9185473863812627,0.0
2024-10-02,23.73507164286531,15.206673600934389,15.490861306229581,13.71205678049301,8.02567130694755,12.80423494413337,0.013156838208110736,6.025831899314717,4.986441680873969,0.0
2024-10-03,23.750976165471723,15.225303067903836,15.416310936466395,13.728855214889583,8.019695888336958,12.819921219660854,0.013172956452590272,6.0332140552863445,4.992550495531713,0.0
2024-10-04,23.823426967131415,15.293801023361448,15.186620033320587,13.724459613627351,7.730263503934727,12.888183246888776,0.17201887290508633,6.057710770457579,5.123515968373034,0.0
2024-10-07,23.806539263894003,15.298254480811485,15.19104228034897,13.728456088854188,7.732514507432143,12.89193620376396,0.16942174887903358,6.059474737251684,5.122360688764531,0.0
2024-10-08,23.88979481768989,15.309196698580607,15.2019078136018,13.738275493829214,7.738045259829374,12.861420656101203,0.13775363009624356,6.063808832505798,5.059796797765869,0.0
2024-10-09,23.811712734906646,15.333975729359867,14.881571704120923,13.726017727630833,8.015909444263048,12.776101944431172,0.1724707427597147,6.073623541184415,5.208616431343384,0.0
2024-10-10,23.839438634419512,15.36210132918063,14.882284874791099,13.692712224711789,8.030612236624794,12.719788001406698,0.17278708883833552,6.082105527109411,5.218170082917733,0.0
2024-10-14,23.86804505098898,15.361692974994664,14.881889275048907,13.684373669367112,7.83635073374014,12.913497918761738,0.1541751501210747,6.081943853052049,5.218031373925338,0.0
2024-10-15,23.88034407546911,15.36618606542185,14.886242029289534,13.688376166255697,7.838642761872921,12.882708338288435,0.1542202442973641,6.0837227405580885,5.219557578546996,0.0
2024-10-16,23.703473103028738,15.38254675589502,14.90209171359721,13.702950458443947,7.846988724066191,12.93635183139813,0.21028226227992847,6.090200203752865,5.2251149475379695,0.0
2024-10-17,23.691850930852734,15.394019983963208,14.91320658941305,13.713170942627201,7.852841479966004,12.900716176212809,0.21043910343192482,6.094742641167645,5.2290121523654225,0.0
2024-10-18,23.77753653299487,15.363326522010452,14.883471800220715,13.685828851931095,7.837184043413534,12.874994003477525,0.21001951812403974,6.082590600858265,5.285048126969507,0.0
2024-10-22,23.696257259964366,15.381318495724086,14.90090181663113,13.701856310086102,7.846362160476658,12.890071893890248,0.20228070698650813,6.089713915593824,5.291237440647081,0.0
2024-10-23,23.720620176089533,15.376407415887773,14.89614412836956,13.697481463400285,7.843856906391617,12.885956240724084,0.2022161210602995,6.087769539289016,5.2895480087878335,0.0
2024-10-24,23.804756786943855,15.355162259280297,14.875562538255881,13.699812529650323,7.833019266371053,12.868152071585826,0.20193672464185888,6.079358236586489,5.2822395866844145,0.0
2024-10-25,24.002866885016683,15.352714672241923,14.873191398606405,13.51166409811774,7.831770696274303,12.866100909788484,0.20190453626758717,6.078389197108414,5.281397606578464,0.0
2024-10-29,24.01881921579122,15.362918102686793,14.883076137375326,13.454183858400736,7.83697569938063,12.874651734091042,0.202038722236407,6.082428901011832,5.284907629026015,0.0
2024-10-30,24.038629578177133,15.375589207464468,14.895351475686075,13.465280667758725,7.84343951957177,12.885270554031914,0.11972685833810366,6.087445597279582,5.289266541692225,0.0
2024-11-01,23.692006081420043,15.423601310021285,14.941863978915759,13.507327605125061,7.8679315905767,12.925506340964368,0.2295258198065116,6.106454368805797,5.305782904364477,0.0
2024-11-04,23.68933717653857,15.423601310021285,14.941863978915759,13.507327605125061,7.870600495458172,12.925506340964368,0.2295258198065116,6.106454368805797,5.305782904364477,0.0
2024-11-07,23.690601735790924,15.424424636465409,14.942661589764942,13.502710544363817,7.871020635566099,12.926196316733341,0.22953807211213445,6.106780337122833,5.306066132080503,0.0
2024-11-11,23.575612411065936,15.455776307551922,14.97303402973342,13.460619857399001,7.887019264746603,12.952470091274263,0.2594238279689456,6.11919297312317,5.31685123713674,0.0
2024-11-12,23.42971100636288,15.490161556166452,15.006345297144467,13.471803422961168,7.899205071123469,12.981286107720042,0.26000098130267274,6.132806651757889,5.328679905460962,0.0
2024-11-13,23.45022957896903,15.486010651047136,15.002324040471947,13.468193378121285,7.897088317812062,12.977807507011816,0.25993130873015613,6.131163240975228,5.327251976861343,0.0
2024-11-14,23.47854157502472,15.504707264271941,15.020436687839844,13.40128271068322,7.906622652329021,12.993475909477246,0.2226839769743158,6.138565533942585,5.333683689457106,0.0
2024-11-18,23.38152904331505,15.368637950007196,14.88861733225736,13.283673050750291,8.020732316529106,13.464511843032778,0.22072970234479966,6.084693481504839,5.286875280258576,0.0
2024-11-19,23.384016535849792,15.37027297447882,14.890201288738478,13.303704000405443,8.021585618797044,13.463284616164003,0.19415641583958362,6.085340814259825,5.287437735467017,0.0
2024-11-20,23.382772723426676,15.369455418758951,14.889409268372034,13.308315437873297,8.021158944969198,13.462568494507321,0.19414608852213244,6.085017130666288,5.2871564929041,0.0
2024-11-21,23.392166619331668,15.368637950007196,14.88861733225736,13.281013656746138,8.020732316529106,13.461852449028624,0.21541091433649123,6.084693481504839,5.286875280258576,0.0
2024-11-22,23.325940040573638,15.384594292155787,14.904075297566047,13.289478232642619,8.029059765554916,13.46784262398618,0.21563456266908096,6.091010856627867,5.292364328223863,0.0
2024-11-25,23.38697622314494,15.405510339652583,14.924338057889772,13.174257154968519,8.039975633222388,13.486152761429732,0.18393843457968995,6.099291859685951,5.299559535426429,0.0
2024-11-26,23.39174658810969,15.398121714251921,14.917180207170682,13.167938659254713,8.036119586465443,13.479684677695184,0.2158241666126329,6.096366582835853,5.297017817603879,0.0
2024-11-27,22.214447703402232,14.6298051103132,14.172861033066006,12.510900995876073,7.6351431411497845,12.807091893593093,0.21518142141834606,5.792177555355009,5.032713715054964,4.989677430771295
2024-11-29,22.229633603002807,14.623141661918911,14.16640570933605,12.525445791053574,7.631665556730825,12.801258637765663,0.21508341257364724,5.789539387864764,5.030421461134244,4.987404778619514
2024-12-02,22.23244644444465,14.624992010854532,14.168198264884774,12.527030706649928,7.632631234597209,12.802878453523633,0.20245706192565543,5.790271971073745,5.031057988852537,4.9880358631933355
2024-12-03,22.245100010815,14.624992010854532,14.168198264884774,12.544745699568423,7.602262675308361,12.802878453523633,0.20245706192565543,5.790271971073745,5.031057988852537,4.9880358631933355
2024-12-04,22.265335897256094,14.621661719848229,14.16497199144667,12.541889106296534,7.600531546361668,12.799963080240904,0.2024109599563693,5.786423317752708,5.029912354915777,4.986900025925048
2024-12-05,22.26786603425555,14.621661719848229,14.16497199144667,12.541889106296534,7.600531546361668,12.799963080240904,0.2024109599563693,5.786423317752708,5.027382217916323,4.986900025925048
2024-12-06,22.207707936785635,14.618702734194484,14.162105426092369,12.546939879149443,7.598993426807445,12.541880629198173,0.20236999805079747,5.7852523192771725,5.350156823467958,4.985890826976522
2024-12-09,22.227381492605318,14.615005685854285,14.158523850537327,12.543766776576787,7.5970716525880375,12.538708806102361,0.20231881897704493,5.783789237506273,5.348803776705625,4.984629902546945
2024-12-10,22.227943634018356,14.61537530653815,14.158881926571004,12.54408401460966,7.597263786267624,12.536496867020178,0.20232393571951063,5.783935512381511,5.348939050584563,4.984755966289443
2024-12-11,22.22625821365395,14.617593423312265,14.161030763179392,12.545987779828488,7.595887359440513,12.538399480768108,0.19476634254975675,5.784813317029788,5.349750837567995,4.985512482669748
2024-12-12,22.156495105654983,14.63165714606755,14.174655222747736,12.558058391502863,7.60319543340385,12.550462791669293,0.1949537290616372,5.790378939791744,5.349834149444668,4.990309090655674
2024-12-13,22.265493551900914,14.675129045083207,14.216769330143336,12.280485215785152,7.625785174318199,12.587751285080023,0.1701390631632765,5.807582648573334,5.365728962149302,5.005135723803254
2024-12-16,22.26379745862835,14.674011154406793,14.215686355415544,12.279549739178275,7.625204273521994,12.586792402213959,0.17012610267265188,5.807140250930669,5.372937809781065,5.004754453250699
2024-12-18,22.265493551900914,14.675129045083207,14.216769330143336,12.280485215785152,7.625785174318199,12.587751285080023,0.1625208961559656,5.807582648573334,5.373347129156613,5.005135723803254
2024-12-19,22.262666873329763,14.673265988569147,14.21496446392185,12.405879498208835,7.624817055489384,12.586153228125498,0.04824226575234708,5.806845356611462,5.372664964840339,5.004500305151375
2024-12-20,22.239799207273904,14.659865933128815,14.20198294283123,12.513777236221568,7.617853849660119,12.549291706383153,0.04819820950500908,5.8015423756818825,5.367758490136801,4.999930049177521
2024-12-23,22.241518273573462,14.681094006469412,14.222547983252984,12.53443810830941,7.6288848073070845,12.542059371853172,0.04826800244383437,5.807402820347651,5.28661647819049,5.007170148252502
2024-12-27,22.24123358970929,14.679229435200329,14.220741649587998,12.723353563059083,7.455189200953964,12.540466468521199,0.040641576563973915,5.806665251577773,5.285945051851857,5.006534212974537
2024-12-30,21.98184228240179,14.594705299020799,14.138857521468756,13.32691812821124,7.323870110254424,12.503614108920571,0.12374815013878165,5.773230024841936,5.255508172220503,4.977706202521197
2025-01-02,21.9851736594273,14.596917145748778,14.141000283868236,13.3163085641785,7.322454197183892,12.505509048036373,0.12376690433322203,5.774104965423379,5.256304651376226,4.978460580424094
2025-01-03,21.982342917644644,14.598392082725367,14.142429152991514,13.312601881980047,7.3231940902960435,12.506772659901937,0.12377941028786002,5.7746884064907755,5.256835771612994,4.9789636260688175
2025-01-06,21.984008938662313,14.59949848107995,14.143500994346098,13.313610831509143,7.318696504531687,12.50519423452946,0.12378879141251387,5.775126064673606,5.257234182233496,4.979340977021731
2025-01-07,21.98345357026465,14.599129662994919,14.14314369584306,13.462322542671728,7.199778428713535,12.477089705058297,0.12378566421296953,5.774980171241804,5.257101371983461,4.979215187015571
2025-01-08,21.959548204996967,14.601711780982713,14.145645164532223,13.53797745674085,7.074717595907873,12.479296502210351,0.12380755792838775,5.776001580087641,5.321198306064993,4.980095850548006
2025-01-09,21.8273396936148,14.61131050699743,14.1549440860746,13.642954057061454,7.079368302404015,12.487500016276226,0.10871887035834737,5.779798549748421,5.324696301736735,4.98336961572797
2025-01-10,21.81975465614794,14.61131050699743,14.1549440860746,13.713747740085495,7.079368302404015,12.487500016276226,0.045510224801168675,5.779798549748421,5.324696301736735,4.98336961572797
2025-01-15,21.81975465614794,14.61131050699743,14.1549440860746,13.776956385642672,7.054084844181144,12.487500016276226,0.0075850374668614455,5.779798549748421,5.324696301736735,4.98336961572797
2025-01-16,21.117520545938802,14.54731220031017,14.092944688256875,14.766314823848322,7.000532138616125,12.45042501172073,0.007551814604763889,5.754482728830083,5.30137385254425,4.961542195329875
2025-01-17,21.118052144654172,14.547678404877647,14.093299454872385,14.764169206542205,7.000708365455051,12.450738430615132,0.0075520047092287506,5.7546275884323075,5.301507305878583,4.961667093963289
