date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,LEGO SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-04-05,0.0,0.0,0.0038777726074143014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,4.8254282515123315,0.0,0.0,0.8502016441755855,0.9209709942608965,0.0,0.0,0.0,0.0,0.0
2024-04-09,4.817187984721576,0.0,0.007270823638901815,0.8506863657515124,0.0,1.9897820691794632,0.0,0.0,0.0,0.0
2024-04-10,4.828821302543819,0.0,0.0,0.8487474794478052,0.0,1.9776640297812935,0.0,0.0,0.0,0.0
2024-04-11,4.794406070653017,0.0,0.011148596246316117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,4.740117254149217,0.0,0.013572204125950055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,4.729453379478827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,4.728483936326974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,4.712003402745463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,4.699885363347294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,4.701339528075073,1.979118194509074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,4.69891592019544,0.0,0.0,0.0,0.0,1.9737862571738793,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.0,0.0,0.0,0.0,1.9689390414146115,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0,0.0,0.0,1.9616682177757097,0.0,0.0,0.0,0.0
2024-04-30,4.711518681169536,0.0,0.011148596246316117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,4.712003402745463,0.0,0.0038777726074143014,0.0,0.0,1.9510043431053206,0.0,0.0,0.0,0.0
2024-05-03,4.642688217387932,0.0,0.0043624941833410895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,4.607303542345277,0.0,0.0038777726074143014,0.8618349619978285,0.9127307274701412,0.0,0.0,0.0,0.0,0.0
2024-05-07,4.601971605010082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,4.580643855669304,0.0,0.005816658911121452,0.8763766092756321,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,4.574827196758182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,4.569010537847061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,4.574827196758182,1.9718473708701723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,1.9679695982627576,0.0,0.8666821777570962,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,4.580643855669304,0.0,0.010179153094462542,0.8594113541181945,0.0,1.9539126725608809,0.0,0.0,0.0,0.0
2024-05-21,4.585975793004498,1.9689390414146115,0.011148596246316117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,4.598578553978594,0.0,0.0,0.0,0.0,1.9466418489219792,0.0,0.0,0.0,0.0
2024-05-23,4.569495259422988,0.0,0.0,0.0,0.0,1.9718473708701723,0.0,0.0,0.0,0.0
2024-05-27,4.556892498448891,1.981057080812781,0.011633317822242905,0.8574724678144874,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,4.557377220024818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,4.559800827904452,1.983965410268342,0.009209709942608967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,4.560770271056305,1.9815418023887077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,4.572888310454475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,4.577250804637816,0.0,0.0,0.8555335815107802,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,4.587429957732279,0.0,0.015026368853730416,0.0,0.0,1.9539126725608809,0.0,1.1109818520241974,3.1002791996277335,0.0
2024-06-13,4.592277173491547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,4.5917924519156195,0.0,0.0,0.862804405149682,0.0,1.9306460369163954,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.8632891267256089,0.0,1.9238599348534204,0.0,0.0,0.0,0.0
2024-06-19,4.5966396676748875,0.0,0.0,0.0,0.0,1.919497440670079,0.0,0.0,0.0,0.0
2024-06-21,4.562709157360013,1.9888126260276098,0.0,0.0,0.0,1.8613308515588647,0.0,0.0,0.0,0.0
2024-06-24,0.0,1.9825112455405616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,4.537018913835893,0.0,0.0,0.0,0.9122460058942143,1.835155886458818,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,0.0,2.801205987280906,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.0,1.8303086706995504,0.0,0.0,0.0,0.0
2024-06-28,4.533141141228478,1.982995967116488,0.0,0.872014115092291,0.0,1.8230378470606483,0.0,0.0,0.0,0.0
2024-07-03,4.521023101830308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,0.8768613308515588,0.0,1.8254614549402823,0.0,0.0,0.0,0.0
2024-07-05,4.521507823406235,0.0,0.01454164727780363,0.0,0.0,1.8220684039087949,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.014056925701876841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.8792849387311927,0.0,1.817221188149527,0.0,0.0,0.0,0.0
2024-07-10,4.521023101830308,2.0586125329610674,0.0,0.8841321544904607,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,4.523931431285869,0.0,0.0,0.0,0.0,1.814312858693966,0.0,0.0,0.0,0.0
2024-07-12,4.526355039165503,0.0,0.0,0.0,0.0,1.8128586939661857,0.0,0.0,0.0,0.0
2024-07-15,4.454616245928339,2.0901194353963084,0.017934698309291144,0.9049751822553126,0.0,1.7881378935939198,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.013087482550023266,2.424092601209865,0.0,1.7832906778346518,0.0,0.0,0.0,0.0
2024-07-17,4.459463461687607,0.0,0.0,2.4192453854505973,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,4.438620433922755,0.0,0.009209709942608967,2.4231231580580115,0.0,1.7716573600124088,0.0,0.0,0.0,0.0
2024-07-19,4.425532951372731,0.0,0.008240266790755391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,4.427471837676439,0.0,0.011148596246316117,0.0,0.0,1.7750504110438965,0.0,0.0,0.0,0.0
2024-07-25,4.419231570885683,0.0,0.010179153094462542,2.4255467659376455,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,4.425532951372731,2.0925430432759424,0.011148596246316117,2.4308787032728403,0.0,1.7702031952846284,0.0,0.0,3.0760431208313945,0.0
2024-07-29,4.433773218163487,0.0,0.0,2.435725919032108,0.0,1.7600240421901658,0.0,0.0,0.0,0.0
2024-08-01,4.366396919109664,2.104661082674112,0.019873584612998294,0.0,0.9170932216534823,1.764871257949434,0.0,0.0,0.0,0.0
2024-08-02,4.322771977276252,2.141015200868621,0.013087482550023266,2.5035869396618584,0.9195168295331162,1.58891732588801,0.0,0.0,3.0280556848146425,0.0
2024-08-05,0.0,0.0,0.0,0.0,0.0,1.5782534512176205,0.0,0.0,0.0,0.0
2024-08-06,4.349916385528153,2.116779122072282,0.012118039398169692,0.0,0.0,1.5399604467194044,0.0,0.0,0.0,0.0
2024-08-07,4.352824714983713,2.111447184737087,0.017449976733364358,0.0,0.0,0.0,0.0,0.0,2.9999418334108885,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9393516364200405,0.0
2024-08-09,4.361064981774469,2.1235652241352567,0.016480533581510783,2.5205521948192957,0.0,0.0,0.0,0.0,2.9005739103458974,0.0
2024-08-14,0.0,0.0,0.011633317822242905,0.0,0.0,1.5302660152008687,0.0,0.0,0.0,0.0
2024-08-20,4.350885828680006,0.0,0.010179153094462542,0.0,0.0,1.5312354583527221,0.0,0.0,0.0,0.0
2024-08-21,4.384331617418955,2.1332596556537924,0.0038777726074143014,0.0,0.0,1.5050604932526757,0.0,0.0,0.0,0.0
2024-08-22,4.4119607472467814,0.0,0.007755545214828603,0.0,0.0,1.4968202264619204,0.0,0.0,2.881185047308826,0.0
2024-08-26,4.418262127733829,0.0,0.01066387467038933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.012118039398169692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,4.4051746451838065,2.1327749340778657,0.0,0.0,0.0,1.4963355048859934,0.0,0.0,2.8777919962773386,0.0
2024-09-02,4.429895445556072,2.1017527532185514,0.0038777726074143014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,4.43474266131534,0.0,0.026659686675973324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,4.404689923607879,2.3431440980300913,0.0,2.5229758026989297,0.0,0.0,0.0,1.1104971304482705,0.0,0.0
2024-09-10,4.4051746451838065,2.346537149061579,0.02326663564448581,0.0,0.0,0.0,0.0,1.1100124088723438,0.0,0.0
2024-09-13,4.413899633550489,0.0,0.025690243524119746,0.0,0.0,1.4769466418489219,0.0,0.0,0.0,0.0
2024-09-16,4.38966355475415,0.0,0.0,0.0,0.0,1.4963355048859934,0.0,0.0,0.0,0.0
2024-09-19,4.387239946874515,2.370773227857918,0.023751357220412595,0.0,0.0,1.4653133240266791,0.0,0.0,0.0,0.0
2024-09-20,0.0,2.361078796339383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,4.399357986272685,2.3731968357375526,0.02326663564448581,2.5205521948192957,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,4.375121907476346,0.0,0.0,0.0,0.0,1.4764619202729952,0.0,0.0,0.0,0.0
2024-09-26,4.36542747595781,0.0,0.02617496510004653,2.522491081123003,0.9185473863812627,0.0,0.0,0.0,0.0,0.0
2024-09-30,4.373183021172639,2.361078796339383,0.0024236078796339385,2.5258841321544905,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,4.372213578020785,2.3586551884597484,0.0,0.0,0.0,1.4784008065767023,0.0,0.0,2.853555917480999,0.0
2024-10-03,4.369789970141151,0.0,0.0,0.0,0.0,1.4754924771211417,0.0,0.0,2.836348301535598,0.0
2024-10-04,4.363488589654103,2.3605940747634557,0.0315069024352412,2.513766092756321,0.9384209709942609,1.4158717232821467,0.0,1.1095276872964168,2.781574763455871,0.0
2024-10-07,4.359126095470762,0.0,0.03102218085931441,0.0,0.9379362494183341,0.0,0.0,0.0,0.0,0.0
2024-10-08,4.371244134868931,2.353323251124554,0.02520552194819296,0.0,0.9258182100201644,0.0,0.0,0.0,0.0,0.0
2024-10-09,4.349916385528153,2.3339343880874828,0.0315069024352412,2.5074647122692726,0.9515084535442841,1.4643438808748255,0.0,0.0,2.7185609585853885,0.0
2024-10-10,4.347008056072592,2.319392740809679,0.0,2.4968008375988835,0.0,0.0,0.0,1.1090429657204903,2.7137137428261204,0.0
2024-10-14,4.352339993407787,2.3547774158523342,0.028113851403753682,2.495346672871103,0.0,1.42895920583217,0.0,0.0,0.0,0.0
2024-10-15,4.35330943655964,2.348476035365286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,4.3164705967892045,2.355746859004188,0.038293004498216224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,4.31113865945401,2.3475065922134326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,4.33537473825035,0.0,0.0,0.0,0.963626492942454,0.0,0.0,0.0,0.0,0.0
2024-10-22,4.315501153637351,0.0,0.036838839770435866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,4.321317812548473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,4.342645561889251,0.0,0.0,2.499224445478517,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,4.3794844016596866,0.0,0.0,2.465293935163642,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0,2.4531758957654723,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.021812470916705445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,4.302898392663254,0.0,0.04168605552970374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,4.3024136710873275,0.0,0.0,0.0,0.0,1.4294439274080968,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,2.4522064526136185,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,4.272845654955793,0.0,0.047017992864898404,2.4396036916395225,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,4.2369762583372115,0.0,0.0,2.4362106406080346,0.0,1.4284744842562431,0.0,0.0,0.0,0.0
2024-11-13,4.241823474096479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.040231890801923374,2.421184271754304,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,4.261697058709477,2.454145338917326,0.0,0.0,0.0,1.4619202729951917,0.0,0.0,0.0,0.0
2024-11-19,0.0,2.453660617341399,0.0353846750426555,2.4245773227857916,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,0.0,2.4255467659376455,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,4.263635945013185,0.0,0.0392624476500698,2.4206995501783775,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,4.247155411431674,2.4522064526136185,0.0,2.419730107026524,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,4.252487348766868,0.0,0.03344578873894835,2.3954940282301846,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,4.255395678222429,0.0,0.0392624476500698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,4.2534567919187225,0.0,0.04120133395377695,0.0,0.0,0.0,0.0,0.0,0.0,0.9553862261516985
2024-11-29,4.25830400767799,0.0,0.0,2.399371800837599,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.03877772607414302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,4.260727615557624,0.0,0.0,2.4027648518690863,0.0,1.4561036140840702,0.0,0.0,0.0,0.0
2024-12-04,4.265574831316892,0.0,0.0,0.0,0.0,0.0,0.0,1.1085582441445634,0.0,0.0
2024-12-05,4.266059552892818,0.0,0.0,0.0,0.9631417713665271,0.0,0.0,0.0,0.0,0.0
2024-12-06,4.255395678222429,2.403249573445013,0.0,2.404219016596867,1.025186133085156,0.0,0.0,0.0,0.0,0.0
2024-12-09,4.260242893981697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,2.4027648518690863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,4.259273450829843,0.0,0.03732356134636265,0.0,0.0,1.4556188925081432,0.0,0.0,0.0,0.0
2024-12-12,4.241823474096479,0.0,0.0,0.0,1.0242166899333023,0.0,0.0,0.0,0.0,0.0
2024-12-13,4.250063740887235,0.0,0.03247634558709477,2.344113541181945,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.0,0.0,1.0256708546610827,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,0.03102218085931441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.009209709942608967,2.3683496199782845,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,4.249579019311307,2.3979176361098182,0.0,2.3911315340468433,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,4.243762360400186,2.3930704203505506,0.0,2.3916162556227705,1.0087055995036451,0.0,0.0,1.1080735225686364,0.0,0.0
2024-12-27,4.244247081976113,0.0,0.007755545214828603,2.4279703738172795,0.0,1.4226578253451219,0.0,0.0,0.0,0.0
2024-12-30,4.21904156002792,2.3998565224135255,0.023751357220412595,2.557875756165658,0.0,1.4056925701876843,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,2.5554521482860246,0.0,1.4052078486117574,0.0,0.0,0.0,0.0
2025-01-03,4.218072116876066,0.0,0.0,2.5544827051341708,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,2.399371800837599,0.0,0.0,0.0,1.4042384054599037,0.0,0.0,0.0,0.0
2025-01-07,0.0,2.394039863502404,0.0,2.5830812781138515,0.0,1.3814564913913447,0.0,0.0,0.0,0.0
2025-01-08,4.212740179540872,0.0,0.0,2.5971382038157285,1.0208236389018148,1.3572204125950056,0.0,0.0,0.0,0.0
2025-01-09,4.184626328137118,0.0,0.02084302776485187,2.615557623700946,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,4.1831721634093375,0.0,0.008724988366682179,2.629129827826896,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,0.001454164727780363,2.641247867225066,0.0,1.3523731968357375,0.0,0.0,0.0,0.0
2025-01-16,4.066354263610982,2.3974329145338915,0.0,2.8433767643865364,0.0,1.3480107026523964,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,2.8428920428106097,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,4.065384820459128,0.0,0.0,2.837560105475415,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,4.058113996820226,2.3964634713820385,0.0,2.84434620753839,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.0,2.89718085931441,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,4.053751502636885,0.0,0.0,2.8966961377384832,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,2.3959787498061114,0.0,2.9005739103458974,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,4.0173973844423765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.0,2.892333643555142,1.04118194509074,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0,2.8913642004032885,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,2.395009306654258,0.0,0.0,0.0,1.3484954242283231,0.0,0.0,0.0,0.0
2025-02-13,0.0,2.3969481929579652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,4.024668208081278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.0,0.0,0.0,1.049422211881495,0.0,0.0,0.0,0.0,0.0
2025-02-19,4.026607094384985,0.0,0.0,0.0,1.0678416317667132,0.0,0.0,0.0,0.0,0.0
2025-02-20,4.028061259112765,0.0,0.0,0.0,0.0,0.0,0.0,1.1075888009927097,0.0,0.0
2025-02-21,0.0,0.0,0.0,2.8908794788273613,1.0702652396463472,0.0,0.0,0.0,0.0,0.0
2025-02-24,4.03339319644796,0.0,0.0,2.8899100356755083,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,4.030969588568326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,4.035816804327594,2.39016209089499,0.0,2.892333643555142,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,4.034362639599814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,4.03484736117574,2.392585698774624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,0.0,2.887971149371801,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,4.07120147937025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,4.067808428338762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,4.064415377307275,2.3853148751357223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,4.063930655731348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.0,0.0,2.8792461610051183,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,4.049873730029471,0.0,0.0,2.8913642004032885,0.0,1.3480107026523964,0.0,0.0,0.0,0.0
2025-03-21,4.026122372809058,0.0,0.0,2.903482239801458,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,4.0290307022646195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,3.9951001919497444,2.3857995967116485,0.0,0.0,0.0,1.3412246005894215,0.0,0.0,0.0,0.0
2025-03-26,3.9892835330386225,2.4022801302931596,0.0,2.849193423297658,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,3.9529294148441134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,3.9044572572514347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,1.239433069644796,1.1706026058631922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,3.9034878140995812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,3.880705900031022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,3.870042025360633,1.2389483480688692,0.0,2.8453156506902437,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,3.872465633240267,0.0,0.0,2.8288351171087327,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,3.8477448328680004,1.287420505661548,0.0,2.8244726229253914,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.0,1.2869357840856213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,3.8433823386846595,0.0,0.0,2.8138087482550023,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,1.2864510625096943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,0.0,0.0,2.7629129827826895,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,3.850653162323561,0.0,1.1701178842872653,2.636885373041725,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,3.8559850996587564,0.0,1.1696331627113385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,3.8404740092290988,0.0,0.0,2.6417325888009926,0.0,0.0,0.0,0.0,2.6923859934853422,0.0
2025-04-23,3.848229554443927,0.0,0.0,2.6538506281991623,0.0,0.0,0.0,0.0,2.659909647898247,0.0
2025-04-24,3.8472601112920737,0.0,0.0,0.0,0.0,0.0,0.0,1.107104079416783,0.0,0.0
2025-04-25,3.8390198445013186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,0.0,0.0,0.0,0.0,1.342194043741275,0.0,0.0,0.0,0.0
2025-04-30,3.8395045660772453,1.2879052272374747,1.1691484411354118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
