date,THE HONGKONG AND SHANGHAI BANKING,LIVERMORE HOLDINGS LTD,CITIBANK N.A.,YUEN META (INTERNATIONAL) SECURITIES LTD,BNP PARIBAS,ABCI SECURITIES CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CMB WING LUNG BANK LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-11-25,101574038.0,599000.0,234118.0,35000.0,20882.0,0.0,0.0,0.0,0.0,12922600.0
2024-11-26,101578238.0,591400.0,310518.0,39200.0,18082.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,101564238.0,599600.0,550488.0,32800.0,22682.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,101563638.0,592400.0,550888.0,43400.0,24282.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,101561438.0,0.0,549688.0,52600.0,0.0,0.0,0.0,1400.0,46600.0,0.0
2024-12-02,101560238.0,597600.0,547688.0,47000.0,25282.0,0.0,0.0,0.0,46400.0,0.0
2024-12-03,101558838.0,596600.0,543488.0,36600.0,22882.0,0.0,0.0,0.0,46600.0,12925200.0
2024-12-04,101560038.0,599600.0,534288.0,27800.0,20882.0,0.0,0.0,0.0,46400.0,12929000.0
2024-12-05,101552038.0,606400.0,533288.0,24600.0,10482.0,0.0,0.0,0.0,44400.0,12936800.0
2024-12-09,101551838.0,613600.0,528288.0,51400.0,12082.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,101538438.0,624000.0,523888.0,47800.0,9682.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,101545838.0,627200.0,458170.0,49200.0,62600.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,101539038.0,638400.0,456370.0,30800.0,64000.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,101529238.0,637800.0,542604.0,59800.0,18766.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,101537638.0,629000.0,546004.0,63800.0,23766.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,101544838.0,633000.0,552004.0,47600.0,20566.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,101553038.0,629800.0,556004.0,35600.0,10366.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,101545238.0,630400.0,561404.0,33800.0,11966.0,1987200.0,0.0,0.0,44200.0,0.0
2024-12-20,101548638.0,628000.0,561204.0,36000.0,12166.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,101544838.0,636400.0,562804.0,26400.0,13566.0,0.0,0.0,0.0,42600.0,0.0
2024-12-27,101549438.0,631600.0,559804.0,38200.0,17766.0,0.0,11553000.0,0.0,0.0,0.0
2024-12-30,101558438.0,625000.0,566804.0,18000.0,18966.0,0.0,11549000.0,1200.0,59200.0,12926200.0
2025-01-02,101541438.0,613600.0,588004.0,36800.0,15966.0,0.0,0.0,0.0,58400.0,0.0
2025-01-03,101525238.0,605800.0,593604.0,29600.0,166.0,0.0,0.0,0.0,76432.0,0.0
2025-01-06,101510238.0,0.0,538970.0,28000.0,47000.0,0.0,11547000.0,0.0,104232.0,0.0
2025-01-07,101482438.0,632000.0,535570.0,38600.0,52200.0,0.0,0.0,0.0,107632.0,0.0
2025-01-08,101456038.0,645400.0,537970.0,20200.0,51600.0,0.0,0.0,0.0,95632.0,12940600.0
2025-01-09,101453638.0,675000.0,528170.0,21800.0,54400.0,0.0,0.0,0.0,82091.0,0.0
2025-01-10,0.0,682800.0,516770.0,46600.0,46800.0,0.0,0.0,0.0,66691.0,12945200.0
2025-01-13,101462038.0,678600.0,507170.0,29800.0,45400.0,0.0,0.0,0.0,63938.0,12949200.0
2025-01-14,101463838.0,689000.0,507570.0,28000.0,28800.0,0.0,0.0,0.0,0.0,12969200.0
2025-01-15,101467238.0,699400.0,499770.0,24800.0,23600.0,0.0,0.0,0.0,64138.0,0.0
2025-01-16,101471438.0,683200.0,497570.0,42200.0,26800.0,0.0,0.0,0.0,68381.0,0.0
2025-01-17,0.0,693000.0,497970.0,32400.0,27200.0,0.0,0.0,2200.0,0.0,0.0
2025-01-20,101466638.0,683200.0,498170.0,24000.0,30800.0,0.0,0.0,0.0,68607.0,0.0
2025-01-21,101467838.0,0.0,496170.0,30200.0,33200.0,0.0,0.0,0.0,67207.0,0.0
2025-01-24,101464438.0,670400.0,498170.0,0.0,39400.0,0.0,0.0,0.0,67563.0,0.0
2025-01-27,101464638.0,684200.0,497570.0,23800.0,46600.0,0.0,0.0,2000.0,67963.0,0.0
2025-02-03,101463838.0,684400.0,499570.0,25400.0,45600.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,101462038.0,669400.0,497370.0,25600.0,46000.0,0.0,0.0,0.0,69963.0,0.0
2025-02-05,101468638.0,0.0,490970.0,32200.0,45800.0,0.0,0.0,0.0,70965.0,0.0
2025-02-06,101472438.0,680800.0,478400.0,28600.0,43600.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,101489838.0,676600.0,456000.0,26400.0,32600.0,0.0,0.0,0.0,71565.0,0.0
2025-02-10,101496438.0,0.0,447400.0,20400.0,32800.0,0.0,0.0,0.0,69565.0,0.0
2025-02-11,101512638.0,0.0,442000.0,32400.0,34400.0,0.0,0.0,2200.0,72565.0,0.0
2025-02-14,101506038.0,685800.0,432000.0,22000.0,38000.0,0.0,0.0,2400.0,72302.0,0.0
2025-02-17,101495638.0,716600.0,418600.0,27400.0,44200.0,0.0,0.0,0.0,70269.0,0.0
2025-02-18,101488438.0,713000.0,398000.0,47200.0,56000.0,0.0,0.0,0.0,68831.0,0.0
2025-02-19,101485838.0,745400.0,371800.0,43600.0,63800.0,0.0,0.0,0.0,61409.0,0.0
2025-02-20,101490038.0,747200.0,350000.0,56400.0,64600.0,0.0,0.0,0.0,61190.0,12974800.0
2025-02-21,101486038.0,776800.0,328400.0,47600.0,0.0,0.0,0.0,0.0,59170.0,12976800.0
2025-02-24,101476238.0,784600.0,305200.0,60800.0,72400.0,0.0,0.0,0.0,55153.0,0.0
2025-02-25,101476038.0,804000.0,279200.0,43200.0,74400.0,0.0,0.0,0.0,54938.0,12986800.0
2025-02-26,101459638.0,826000.0,235400.0,48400.0,70200.0,0.0,0.0,2600.0,55721.0,13042400.0
2025-02-27,101442038.0,819200.0,195600.0,65600.0,74000.0,0.0,0.0,22600.0,48713.0,13068200.0
2025-02-28,101458438.0,825600.0,173600.0,53200.0,82800.0,0.0,0.0,0.0,44513.0,0.0
2025-03-03,101461438.0,827800.0,168600.0,72400.0,88600.0,0.0,0.0,0.0,38513.0,0.0
2025-03-04,101438638.0,850600.0,168200.0,51800.0,97600.0,0.0,0.0,0.0,36513.0,0.0
2025-03-05,101437638.0,835000.0,171400.0,66800.0,90800.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,101444238.0,840800.0,171800.0,47400.0,96600.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,101437238.0,837000.0,175200.0,51400.0,88000.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,101432238.0,835000.0,172400.0,47200.0,94800.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,101429638.0,0.0,172800.0,55600.0,87200.0,0.0,0.0,0.0,38913.0,0.0
2025-03-12,101428238.0,839000.0,184200.0,57400.0,75800.0,0.0,0.0,0.0,42713.0,0.0
2025-03-13,101422038.0,835000.0,184600.0,46200.0,70400.0,0.0,0.0,0.0,46713.0,0.0
2025-03-14,101414238.0,836600.0,181000.0,62200.0,55200.0,0.0,0.0,42600.0,47113.0,0.0
2025-03-17,101418238.0,0.0,179600.0,43400.0,51800.0,0.0,0.0,0.0,50513.0,0.0
2025-03-18,101412438.0,835000.0,177600.0,59400.0,47800.0,0.0,0.0,0.0,51713.0,0.0
2025-03-19,101406638.0,846400.0,179400.0,43400.0,49600.0,0.0,0.0,0.0,54913.0,0.0
2025-03-20,101416238.0,845200.0,179200.0,67200.0,41200.0,0.0,0.0,0.0,55913.0,0.0
2025-03-21,101409438.0,843800.0,182800.0,54600.0,0.0,0.0,0.0,0.0,56313.0,0.0
2025-03-24,101412638.0,842400.0,183800.0,70200.0,44000.0,0.0,0.0,0.0,58713.0,0.0
2025-03-25,101399238.0,856200.0,183400.0,80800.0,43600.0,0.0,0.0,0.0,59713.0,0.0
2025-03-26,101392438.0,859800.0,179400.0,43400.0,45000.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,101396638.0,869000.0,0.0,59600.0,41000.0,0.0,0.0,42400.0,65513.0,0.0
2025-03-28,101392638.0,860600.0,0.0,56600.0,41400.0,0.0,0.0,0.0,62313.0,0.0
2025-03-31,101393038.0,870000.0,180000.0,53000.0,42600.0,0.0,0.0,0.0,62513.0,0.0
2025-04-01,101398638.0,873800.0,183000.0,57600.0,42400.0,0.0,0.0,42200.0,0.0,0.0
2025-04-02,101391238.0,867000.0,187800.0,52200.0,41000.0,0.0,0.0,42000.0,62913.0,0.0
2025-04-03,101388838.0,894800.0,190800.0,44000.0,0.0,0.0,0.0,40800.0,59913.0,0.0
2025-04-07,101395238.0,877600.0,191600.0,64400.0,40800.0,0.0,0.0,0.0,69113.0,0.0
2025-04-08,101402838.0,868200.0,0.0,54400.0,45200.0,0.0,0.0,0.0,67513.0,0.0
2025-04-09,101405038.0,887800.0,182374.0,45800.0,37800.0,0.0,0.0,0.0,74326.0,0.0
2025-04-10,101424838.0,904400.0,165754.0,57600.0,28600.0,0.0,0.0,0.0,74346.0,0.0
2025-04-11,101431238.0,914800.0,160554.0,43400.0,24400.0,0.0,0.0,0.0,74633.0,0.0
2025-04-14,101427438.0,913800.0,143354.0,0.0,23000.0,0.0,0.0,0.0,72019.0,0.0
2025-04-15,101426638.0,937800.0,134916.0,0.0,22000.0,0.0,0.0,0.0,72057.0,0.0
2025-04-16,101425038.0,946400.0,131442.0,53400.0,23800.0,0.0,0.0,0.0,72131.0,0.0
2025-04-17,101415638.0,945800.0,119242.0,56400.0,22400.0,0.0,0.0,0.0,72428.0,0.0
2025-04-22,101417038.0,942400.0,116242.0,43400.0,29000.0,0.0,0.0,0.0,72028.0,0.0
2025-04-23,101423638.0,947200.0,110042.0,53400.0,24000.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,101429238.0,948800.0,101642.0,51000.0,21800.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,101427638.0,945600.0,111242.0,62000.0,27200.0,0.0,0.0,0.0,62428.0,0.0
2025-04-28,101427038.0,946200.0,107242.0,43400.0,25600.0,0.0,0.0,0.0,62028.0,0.0
2025-04-29,101431438.0,953400.0,109379.0,60800.0,27600.0,0.0,0.0,0.0,65091.0,0.0
2025-04-30,101429038.0,956400.0,105979.0,50000.0,24000.0,0.0,0.0,0.0,63399.0,0.0
2025-05-02,101430038.0,946200.0,107579.0,53400.0,25000.0,0.0,0.0,0.0,0.0,0.0
