date,THE HONGKONG AND SHANGHAI BANKING,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,ABCI SECURITIES CO LTD,LIVERMORE HOLDINGS LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,YUEN META (INTERNATIONAL) SECURITIES LTD,CMB WING LUNG BANK LTD,BNP PARIBAS,TOTAL_CCASS_PCT
2024-04-29,35.40473567470189,4.526159989097812,4.098241027405691,0.0,0.17396215748789925,0.01746608006906619,0.0,0.0006986432027626476,0.0006986432027626476,0.027247084907743257,44.24920930007563
2024-04-30,35.40473567470189,4.527557275503337,4.098241027405691,0.0,0.17920198150861913,0.015020828859396923,0.0024452512096692666,0.0006986432027626476,0.0006986432027626476,0.02689776330636193,44.25549708890049
2024-05-02,35.40473567470189,4.527557275503337,4.098241027405691,0.0,0.18094858951552573,0.015020828859396923,0.0024452512096692666,0.0006986432027626476,0.0006986432027626476,0.02270590408978605,44.25305183769082
2024-05-03,35.40473567470189,4.527557275503337,4.097193062601547,0.0,0.19562009677354134,0.0220072608870234,0.0024452512096692666,0.0006986432027626476,0.0010479648041439714,0.018164723271828838,44.269469952955745
2024-05-06,35.40403703149912,4.527557275503337,4.097193062601547,0.0,0.19247620236110943,0.02550047690083664,0.0024452512096692666,0.0006986432027626476,0.0006986432027626476,0.019562009677354133,44.270168596158506
2024-05-07,35.40403703149912,4.527557275503337,4.094049168189115,0.0,0.1816472327182884,0.02689776330636193,0.0024452512096692666,0.0006986432027626476,0.0006986432027626476,0.02375386889393002,44.261784877725354
2024-05-08,35.40403703149912,4.527557275503337,4.091603916979445,0.0,0.17710605190033119,0.02969233611741252,0.0024452512096692666,0.0013972864055252952,0.0003493216013813238,0.027945728110505903,44.26213419932674
2024-05-09,35.404386353100506,4.527207953901956,4.091603916979445,0.0,0.1673250470616541,0.030041657718793847,0.0027945728110505903,0.0013972864055252952,0.0003493216013813238,0.032486908928463114,44.25759301850878
2024-05-10,35.404386353100506,4.527207953901956,4.091603916979445,0.0,0.15055761019535055,0.030740300921556492,0.005938467223482505,0.0027945728110505903,0.0003493216013813238,0.02829504971188723,44.24187354644662
2024-05-13,35.39739992107288,4.526159989097812,4.091603916979445,0.0,0.1526535398036385,0.0293430145160312,0.005938467223482505,0.004191859216575886,0.0003493216013813238,0.024452512096692667,44.23209254160794
2024-05-14,35.39565331306597,4.526159989097812,4.091603916979445,0.0,0.15055761019535055,0.030740300921556492,0.009431683237295742,0.003143894412431914,0.0003493216013813238,0.02550047690083664,44.233140506412084
2024-05-16,35.39565331306597,4.526159989097812,4.091953238580827,0.0,0.13413949493042834,0.03108962252293782,0.009431683237295742,0.003143894412431914,0.0003493216013813238,0.02969233611741252,44.2216128935665
2024-05-17,35.39635195626873,4.526159989097812,4.088460022567014,0.0,0.14776303738429997,0.03178826572570046,0.009781004838677066,0.003493216013813238,0.0003493216013813238,0.027596406509124583,44.23174322000656
2024-05-20,35.401242458688074,4.526159989097812,4.085665449755963,0.0,0.1407766053566735,0.03213758732708179,0.010130326440058391,0.003493216013813238,0.0003493216013813238,0.027945728110505903,44.227900682391365
2024-05-21,35.40229042349222,4.526159989097812,4.07972698253248,0.0,0.12855034930832715,0.05790774050418482,0.010130326440058391,0.003493216013813238,0.0003493216013813238,0.007764720555504065,44.21637306954578
2024-05-22,35.40333838829636,4.526159989097812,4.077631052924193,0.0,0.1250571332945139,0.056859775700040846,0.013623542453871628,0.0038425376151945616,0.0003493216013813238,0.007415398954122742,44.214277139937494
2024-05-23,35.403687709897746,4.526159989097812,4.077631052924193,0.0,0.12331052528760732,0.06035299171385408,0.0146715072580156,0.003493216013813238,0.0003493216013813238,0.007415398954122742,44.21707171274855
2024-05-24,35.39949585068117,4.526159989097812,4.07693240972143,0.0,0.13134492211937773,0.05790774050418482,0.0146715072580156,0.0045411808179572095,0.0003493216013813238,0.004620826143072151,44.2160237479444
2024-05-27,35.394605348261834,4.526159989097812,4.076233766518667,0.0,0.1275023845041832,0.056859775700040846,0.0146715072580156,0.0045411808179572095,0.0003493216013813238,0.009860650163792008,44.21078392392368
2024-05-28,35.398447885877026,4.526159989097812,4.073788515308998,0.0,0.1275023845041832,0.05895570530832879,0.0146715072580156,0.0024452512096692666,0.0010479648041439714,0.004620826143072151,44.207640029511246
2024-05-29,35.399146529079786,4.526159989097812,4.072740550504855,0.0,0.11981730927379407,0.05965434851109143,0.0146715072580156,0.002095929608287943,0.0013972864055252952,0.004620826143072151,44.20030427588224
2024-05-30,35.39949585068117,4.526159989097812,4.071692585700711,0.0,0.11842002286826876,0.06035299171385408,0.0146715072580156,0.0013972864055252952,0.0013972864055252952,0.002874218136165532,44.19646173826705
2024-05-31,35.39949585068117,4.522666773083999,4.071692585700711,0.0,0.12540645489589525,0.06175027811937937,0.0146715072580156,0.0006986432027626476,0.0013972864055252952,0.001476931730640237,44.199256311078095
2024-06-03,35.40718092591156,4.519872200272949,4.069596656092422,0.0,0.12855034930832715,0.08829871982435998,0.0146715072580156,0.0010479648041439714,0.0013972864055252952,0.002874218136165532,44.23348982801347
2024-06-04,35.42220175477095,4.519872200272949,4.067500726484134,0.0,0.10654308842130376,0.06741906906659549,0.0146715072580156,0.0010479648041439714,0.0013972864055252952,0.020959296082879428,44.2216128935665
2024-06-05,35.40787956911432,4.519872200272949,4.065055475274465,0.0,0.11248155564478628,0.06881635547212078,0.0146715072580156,0.0006986432027626476,0.0013972864055252952,0.023404547292548695,44.214277139937494
2024-06-06,35.40089313708669,4.519872200272949,4.064007510470321,0.0,0.1072417316240664,0.06986432027626475,0.0146715072580156,0.0010479648041439714,0.0013972864055252952,0.02270590408978605,44.20170156228777
2024-06-07,35.399845172282554,4.519872200272949,4.0629595456661765,0.0,0.10828969642821039,0.0880290435480936,0.015020828859396923,0.0010479648041439714,0.0013972864055252952,0.024452512096692667,44.220914250363734
2024-06-11,35.39250941865354,4.519872200272949,4.061911580862033,0.0,0.10863901802959171,0.09257022436605081,0.01571947206215957,0.0006986432027626476,0.0013972864055252952,0.02270590408978605,44.2160237479444
2024-06-12,35.39216009705216,4.519872200272949,4.060514294456508,0.0,0.1040978372116345,0.09396751077157611,0.016767436866303543,0.0010479648041439714,0.0013972864055252952,0.022356582488404723,44.212181210329206
2024-06-13,35.39216009705216,4.519872200272949,4.0594663296523645,0.0,0.10514580201577846,0.12486500641375418,0.016767436866303543,0.001746608006906619,0.0013972864055252952,0.020609974481498105,44.24203074116724
2024-06-14,35.39216009705216,4.51498169785361,4.056322435239932,0.0,0.10339919400887185,0.12626229281927948,0.016767436866303543,0.001746608006906619,0.0013972864055252952,0.021308617684260754,44.23434566593685
2024-06-17,35.39216009705216,4.503454085008027,4.0531785408275,0.0,0.09012497315638154,0.1474315311845891,0.017116758467684866,0.0013972864055252952,0.0013972864055252952,0.006427168143814977,44.212687726651204
2024-06-18,35.391985436251474,4.4954196881762565,4.047589395205399,0.0,0.08663175714256831,0.1491781391914957,0.017116758467684866,0.0013972864055252952,0.0013972864055252952,0.007824454549340273,44.19854020179527
2024-06-19,35.391985436251474,4.4954196881762565,4.047589395205399,0.0,0.09187158116328817,0.14952746079287704,0.017116758467684866,0.0010479648041439714,0.0013972864055252952,0.007475132947958947,44.203430704214604
2024-06-20,35.39181077545078,4.4954196881762565,4.0472400736040175,0.0,0.07510414429698462,0.1519727120025463,0.019562009677354133,0.0013972864055252952,0.0013972864055252952,0.008872419353484243,44.192776395372476
2024-06-21,35.39111213224801,4.495070366574875,4.0468907520026365,0.0,0.06706974746521417,0.15267135520530895,0.019911331278735456,0.0013972864055252952,0.0013972864055252952,0.012714956968678805,44.18823521455452
2024-06-24,35.39041348904525,4.495070366574875,4.046541430401255,0.0,0.06741906906659549,0.15267135520530895,0.019911331278735456,0.002095929608287943,0.0013972864055252952,0.01585885138111072,44.19137910896695
2024-06-25,35.390762810646635,4.495070366574875,4.046541430401255,0.0,0.06672042586383284,0.18003860674392738,0.019562009677354133,0.002095929608287943,0.0013972864055252952,0.018304102590779987,44.220492968512474
2024-06-26,35.39111213224801,4.495070366574875,4.043048214387442,0.0,0.06776839066797681,0.17968928514254606,0.019562009677354133,0.0024452512096692666,0.0013972864055252952,0.01865342419216131,44.21874636050557
2024-06-27,35.39111213224801,4.495070366574875,4.043048214387442,0.0,0.06951499867488344,0.18003860674392738,0.018863366474591484,0.0027945728110505903,0.0013972864055252952,0.01935206739492396,44.221191611715234
2024-06-28,35.39111213224801,4.495070366574875,4.043048214387442,0.0,0.06637110426245152,0.17899064193978342,0.018863366474591484,0.003143894412431914,0.0013972864055252952,0.01865342419216131,44.216650430897275
2024-07-02,35.39111213224801,4.495070366574875,4.043048214387442,0.0,0.07230957148593403,0.17899064193978342,0.01921268807597281,0.003143894412431914,0.0013972864055252952,0.019002745793542636,44.22328754132352
2024-07-03,35.390762810646635,4.4954196881762565,4.042698892786061,0.0,0.06951499867488344,0.18003860674392738,0.01921268807597281,0.003143894412431914,0.0013972864055252952,0.017954780989398664,44.22014364691109
2024-07-04,35.390762810646635,4.4954196881762565,4.042698892786061,0.0,0.07964532511494182,0.19813206840907446,0.01746608006906619,0.003143894412431914,0.0013972864055252952,0.005450464946352795,44.234116510966345
2024-07-05,35.390762810646635,4.4954196881762565,4.042698892786061,0.0,0.08278921952737374,0.19848139001045575,0.01746608006906619,0.003143894412431914,0.0013972864055252952,0.004751821743590148,44.2369110837774
2024-07-08,35.390064167443875,4.4954196881762565,4.042698892786061,0.0,0.09990597799505861,0.19848139001045575,0.01746608006906619,0.0027945728110505903,0.0013972864055252952,0.005450464946352795,44.253678520643696
2024-07-09,35.390064167443875,4.4954196881762565,4.042698892786061,0.0,0.09990597799505861,0.1991800332132184,0.01746608006906619,0.001746608006906619,0.0013972864055252952,0.005450464946352795,44.25332919904232
2024-07-10,35.390064167443875,4.4954196881762565,4.042698892786061,0.0,0.10689241002268508,0.19987867641598103,0.01746608006906619,0.002095929608287943,0.0013972864055252952,0.005101143344971471,44.2610142742727
2024-07-11,35.390064167443875,4.4954196881762565,4.042698892786061,0.0,0.10374851561025317,0.19987867641598103,0.01746608006906619,0.003493216013813238,0.0013972864055252952,0.006149108149115443,44.26031563106994
2024-07-12,35.39111213224801,4.4954196881762565,4.042698892786061,0.0,0.11352952044893024,0.20092664122012502,0.021657939285642077,0.003493216013813238,0.0013972864055252952,0.00859435935878471,44.27882967594316
2024-07-15,35.39181077545078,4.4954196881762565,4.042698892786061,0.0,0.12226256048346333,0.20162528442288766,0.021657939285642077,0.003493216013813238,0.0013972864055252952,0.012087575372597949,44.29245321839703
2024-07-16,35.39216009705216,4.4954196881762565,4.042698892786061,0.0,0.12226256048346333,0.20162528442288766,0.021308617684260754,0.003493216013813238,0.0013972864055252952,0.012087575372597949,44.29245321839703
2024-07-17,35.39216009705216,4.4954196881762565,4.042698892786061,0.0,0.11876934446965008,0.20127596282150637,0.020959296082879428,0.003493216013813238,0.0013972864055252952,0.008943680960166032,44.285117464768014
2024-07-18,35.39216009705216,4.4954196881762565,4.042698892786061,0.0,0.11946798767241275,0.20127596282150637,0.021308617684260754,0.003493216013813238,0.0013972864055252952,0.007197072953259415,44.284418821565254
2024-07-19,35.39181077545078,4.4954196881762565,4.042698892786061,0.0,0.11946798767241275,0.20057731961874373,0.021308617684260754,0.0038425376151945616,0.0013972864055252952,0.002655892135302205,44.279178997544534
2024-07-22,35.38692027303144,4.4954196881762565,4.042698892786061,0.0,0.14706439418153733,0.1897832821360608,0.020959296082879428,0.003143894412431914,0.0013972864055252952,0.0054155327862146635,44.292802539998405
2024-07-23,35.38692027303144,4.4954196881762565,4.042698892786061,0.0,0.1554481126146891,0.18873531733191684,0.020959296082879428,0.005938467223482505,0.0013972864055252952,0.003668924779308044,44.30118625843156
2024-07-24,35.38692027303144,4.4954196881762565,4.042698892786061,0.0,0.1540508262091638,0.18943396053467948,0.020609974481498105,0.006287788824863828,0.0013972864055252952,0.0019223167724014248,44.298741007221885
2024-07-25,35.38692027303144,4.4954196881762565,4.042698892786061,0.0,0.15440014781054512,0.21353715102999082,0.020609974481498105,0.006287788824863828,0.0013972864055252952,0.0026209599751640723,44.32389216252135
2024-07-26,35.38692027303144,4.4954196881762565,4.042698892786061,0.0,0.15440014781054512,0.21248918622584684,0.019911331278735456,0.006287788824863828,0.0013972864055252952,0.0033196031779267198,44.322844197717195
2024-07-29,35.38692027303144,4.4954196881762565,4.042698892786061,0.0,0.15440014781054512,0.21109189982032156,0.019562009677354133,0.006287788824863828,0.0013972864055252952,0.0033196031779267198,44.3210975897103
2024-07-30,35.38692027303144,4.4954196881762565,4.042698892786061,0.0,0.15370150460778248,0.2107425782189402,0.018863366474591484,0.006287788824863828,0.0013972864055252952,0.0033196031779267198,44.31935098170339
2024-07-31,35.38692027303144,4.4954196881762565,4.042698892786061,0.0,0.1540508262091638,0.21004393501617757,0.01851404487321016,0.006287788824863828,0.0013972864055252952,0.003668924779308044,44.319001660102
2024-08-01,35.38692027303144,4.4954196881762565,4.042698892786061,0.0,0.1540508262091638,0.20864664861065227,0.01851404487321016,0.006287788824863828,0.0013972864055252952,0.003668924779308044,44.317604373696476
2024-08-02,35.38692027303144,4.4954196881762565,4.042698892786061,0.0,0.1540508262091638,0.20829732700927095,0.01746608006906619,0.006287788824863828,0.0003493216013813238,0.003668924779308044,44.31515912248681
2024-08-05,35.38692027303144,4.4954196881762565,4.042698892786061,0.0,0.15440014781054512,0.2089959702120336,0.01746608006906619,0.006287788824863828,0.0003493216013813238,0.004367567982070691,44.316905730493716
2024-08-06,35.38692027303144,4.4954196881762565,4.042698892786061,0.0,0.15474946941192644,0.20934529181341494,0.01746608006906619,0.006287788824863828,0.0003493216013813238,0.00506621118483334,44.31830301689924
2024-08-07,35.38692027303144,4.4954196881762565,4.042698892786061,0.0,0.15579743421607042,0.20829732700927095,0.01746608006906619,0.015020828859396923,0.0003493216013813238,0.00506621118483334,44.32703605693378
2024-08-08,35.38692027303144,4.4954196881762565,4.042698892786061,0.0,0.15579743421607042,0.20794800540788963,0.01746608006906619,0.016418115264922217,0.0003493216013813238,0.006114175988977311,44.329131986542066
2024-08-09,35.38692027303144,4.495070366574875,4.042698892786061,0.0,0.15579743421607042,0.20794800540788963,0.017116758467684866,0.0220072608870234,0.0003493216013813238,0.006114175988977311,44.3340224889614
2024-08-12,35.38692027303144,4.495070366574875,4.042698892786061,0.0,0.15579743421607042,0.20794800540788963,0.017116758467684866,0.0146715072580156,0.0003493216013813238,0.0068128191917399585,44.327385378535155
2024-08-13,35.38692027303144,4.495070366574875,4.042698892786061,0.0,0.15579743421607042,0.20794800540788963,0.017116758467684866,0.0146715072580156,0.0003493216013813238,0.007162140793121281,44.32773470013654
2024-08-14,35.38692027303144,4.495070366574875,4.042698892786061,0.0,0.15649607741883306,0.20794800540788963,0.017116758467684866,0.0146715072580156,0.0003493216013813238,0.01065535680693452,44.331926559353114
2024-08-15,35.38692027303144,4.495070366574875,4.042698892786061,0.0,0.15649607741883306,0.20829732700927095,0.017116758467684866,0.0146715072580156,0.0003493216013813238,0.01065535680693452,44.3322758809545
2024-08-16,35.38692027303144,4.495070366574875,4.042698892786061,0.0,0.16173590143955294,0.20655071900236432,0.017116758467684866,0.017116758467684866,0.0003493216013813238,0.011354000009697168,44.33891299138074
2024-08-19,35.38692027303144,4.495070366574875,4.042698892786061,0.0,0.1627838662436969,0.20235885978578844,0.017116758467684866,0.012226256048346333,0.0003493216013813238,0.01065535680693452,44.33017995134621
2024-08-20,35.38692027303144,4.495070366574875,4.042698892786061,0.0,0.1627838662436969,0.20061225177888184,0.017116758467684866,0.012924899251108981,0.0003493216013813238,0.01170332161107849,44.33017995134621
2024-08-21,35.38692027303144,4.495070366574875,4.042698892786061,0.0,0.16208522304093426,0.20096157338026316,0.019911331278735456,0.010130326440058391,0.0003493216013813238,0.013799251219366435,44.331926559353114
2024-08-22,35.38692027303144,4.495070366574875,4.042698892786061,0.0,0.16208522304093426,0.20340682458993242,0.0220072608870234,0.006637110426245153,0.0003493216013813238,0.012401964813841138,44.33157723775174
2024-08-23,35.38692027303144,4.495070366574875,4.04234957118468,0.0,0.16208522304093426,0.2048041109954577,0.023055225691167372,0.004890502419338533,0.0003493216013813238,0.012052643212459815,44.33157723775174
2024-08-26,35.38692027303144,4.495070366574875,4.04234957118468,0.0,0.159639971831265,0.20445478939407638,0.025849798502217962,0.008034396831770447,0.0003493216013813238,0.012751286415222465,44.33541977536693
2024-08-27,35.38692027303144,4.495070366574875,4.04234957118468,0.0,0.159639971831265,0.20410546779269506,0.02654844170498061,0.003143894412431914,0.0003493216013813238,0.01344992961798511,44.33157723775174
2024-08-28,35.38692027303144,4.495070366574875,4.04234957118468,0.0,0.159639971831265,0.20375614619131374,0.02829504971188723,0.010479648041439714,0.0003493216013813238,0.013100608016603787,44.33996095618489
2024-08-29,35.38692027303144,4.495070366574875,4.042000249583298,0.0,0.159639971831265,0.2048041109954577,0.0293430145160312,0.004890502419338533,0.0003493216013813238,0.012401964813841138,44.33541977536693
2024-08-30,35.38692027303144,4.495070366574875,4.042000249583298,0.0,0.159639971831265,0.2048041109954577,0.030041657718793847,0.005589145622101181,0.0003493216013813238,0.011354000009697168,44.335769096968306
2024-09-02,35.38657095143006,4.495070366574875,4.042000249583298,0.0,0.159639971831265,0.20375614619131374,0.03283623052984443,0.0045411808179572095,0.0003493216013813238,0.01065535680693452,44.33541977536693
2024-09-03,35.38657095143006,4.495070366574875,4.042000249583298,0.0,0.159639971831265,0.20375614619131374,0.03458283853675106,0.009082361635914419,0.0003493216013813238,0.01065535680693452,44.34170756419179
2024-09-04,35.38657095143006,4.495070366574875,4.041650927981917,0.0,0.159639971831265,0.20340682458993242,0.03458283853675106,0.002095929608287943,0.0003493216013813238,0.013100608016603787,44.336467740171074
2024-09-05,35.38657095143006,4.495070366574875,4.041650927981917,0.0,0.1554481126146891,0.2030575029885511,0.03458283853675106,0.004191859216575886,0.0003493216013813238,0.014497894422129082,44.33541977536693
2024-09-09,35.38657095143006,4.495070366574875,4.041650927981917,0.0,0.1554481126146891,0.20375614619131374,0.03458283853675106,0.0013972864055252952,0.0003493216013813238,0.013799251219366435,44.332625202555874
2024-09-10,35.38657095143006,4.495070366574875,4.041301606380535,0.0,0.15370150460778248,0.20690004060374567,0.03458283853675106,0.0038425376151945616,0.0003493216013813238,0.01344992961798511,44.335769096968306
2024-09-11,35.38657095143006,4.495070366574875,4.040952284779154,0.0,0.15370150460778248,0.206201397400983,0.03458283853675106,0.0013972864055252952,0.0003493216013813238,0.01344992961798511,44.3322758809545
2024-09-12,35.38657095143006,4.495070366574875,4.040602963177772,0.0,0.15370150460778248,0.20340682458993242,0.03458283853675106,0.0013972864055252952,0.0003493216013813238,0.013799251219366435,44.32948130814345
2024-09-13,35.38657095143006,4.495070366574875,4.040602963177772,0.0,0.15370150460778248,0.20340682458993242,0.03458283853675106,0.006287788824863828,0.0003493216013813238,0.013799251219366435,44.334371810562786
2024-09-16,35.38657095143006,4.495070366574875,4.040253641576391,0.0,0.15160557499949454,0.20515343259683905,0.03458283853675106,0.0013972864055252952,0.0003493216013813238,0.014847216023510405,44.329830629744826
2024-09-17,35.385522986625915,4.495070366574875,4.040253641576391,0.0,0.15160557499949454,0.20550275419822037,0.03458283853675106,0.004890502419338533,0.0003493216013813238,0.015545859226273053,44.333323845758635
2024-09-19,35.385522986625915,4.495070366574875,4.040253641576391,0.0,0.15125625339811322,0.20585207579960169,0.03458283853675106,0.0013972864055252952,0.0003493216013813238,0.018689753638704967,44.33297452415726
2024-09-20,35.385522986625915,4.495070366574875,4.040253641576391,0.0,0.15125625339811322,0.2207384158424668,0.03458283853675106,0.003493216013813238,0.0003493216013813238,0.005200700001365148,44.336467740171074
2024-09-23,35.385522986625915,4.495070366574875,4.040253641576391,0.0,0.15125625339811322,0.22458095345766135,0.03458283853675106,0.003493216013813238,0.0003493216013813238,0.0020568055889332347,44.337166383373834
2024-09-24,35.40229042349222,4.495070366574875,4.040253641576391,0.0,0.14671507258015598,0.22248502384937344,0.03458283853675106,0.0024452512096692666,0.0003493216013813238,0.0034540919944585297,44.34764603141527
2024-09-25,35.40298906669498,4.495070366574875,4.038507033569484,0.0,0.14322185656634276,0.225279596660424,0.03458283853675106,0.0024452512096692666,0.0003493216013813238,0.004152735197221178,44.34659806661113
2024-09-26,35.40229042349222,4.495070366574875,4.038507033569484,0.0,0.14741371578291865,0.22423163185628006,0.032486908928463114,0.0038425376151945616,0.0003493216013813238,0.0017074839875519108,44.34589942340837
2024-09-27,35.40229042349222,4.495070366574875,4.038507033569484,0.0,0.14776303738429997,0.22388231025489871,0.028993692914649875,0.005239824020719857,0.0003493216013813238,0.0034540919944585297,44.345550101806985
2024-09-30,35.4026397450936,4.495070366574875,4.038507033569484,0.0,0.15020828859396923,0.22423163185628006,0.02550047690083664,0.007685075230389123,0.0003493216013813238,0.0038034135958398534,44.34799535301666
2024-10-02,35.4026397450936,4.494721044973494,4.038507033569484,0.0,0.1554481126146891,0.22318366705213608,0.021657939285642077,0.010828969642821039,0.0003493216013813238,0.005550021602746472,44.35288585543599
2024-10-03,35.40333838829636,4.494721044973494,4.038507033569484,0.0,0.1683730118657981,0.14326098058569747,0.01851404487321016,0.010828969642821039,0.0003493216013813238,0.002755448791695882,44.280648244199945
2024-10-04,35.40159178028945,4.494721044973494,4.038507033569484,0.0,0.17850333830585646,0.1380211565649776,0.018164723271828838,0.012924899251108981,0.0003493216013813238,0.0013581623861705868,44.28414146021375
2024-10-07,35.40298906669498,4.494721044973494,4.038507033569484,0.0,0.17850333830585646,0.12736684772284723,0.018164723271828838,0.012924899251108981,0.0003493216013813238,0.009567220018631696,44.28309349540962
2024-10-08,35.4026397450936,4.494721044973494,4.038507033569484,0.0,0.17850333830585646,0.1266682045200846,0.018164723271828838,0.012924899251108981,0.0003493216013813238,0.008519255214487724,44.28099756580133
2024-10-09,35.40333838829636,4.494721044973494,4.038507033569484,0.0,0.17955130311000045,0.20901727882971788,0.018164723271828838,0.012924899251108981,0.0003493216013813238,0.007121968808962429,44.36369596171234
2024-10-10,35.40089313708669,4.494721044973494,4.038507033569484,0.0,0.1847911271307203,0.20622270601866727,0.016767436866303543,0.013972864055252951,0.0003493216013813238,0.009217898417250374,44.36544256971925
2024-10-14,35.399845172282554,4.494721044973494,4.038507033569484,0.0,0.19317484556387207,0.20342813320761666,0.015370150460778246,0.013274220852490306,0.0003493216013813238,0.008519255214487724,44.367189177726154
2024-10-15,35.399845172282554,4.494721044973494,4.038157711968103,0.0,0.19317484556387207,0.20203084680209138,0.015370150460778246,0.013274220852490306,0.0003493216013813238,0.007820612011725077,44.36474392651649
2024-10-16,35.399845172282554,4.494721044973494,4.038157711968103,0.0,0.19457213196939738,0.20238016840347273,0.015370150460778246,0.01571947206215957,0.0003493216013813238,0.004676717599293163,44.365791891320626
2024-10-17,35.399845172282554,4.494721044973494,4.038157711968103,0.0,0.19527077517216002,0.20203084680209138,0.015370150460778246,0.012924899251108981,0.0003493216013813238,0.005375360802055811,44.36404528331372
2024-10-18,35.399845172282554,4.494721044973494,4.037808390366722,0.0,0.19457213196939738,0.20203084680209138,0.015370150460778246,0.015020828859396923,0.0003493216013813238,0.009217898417250374,44.36893578573306
