date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,DBS BANK (HONG KONG) LTD,DBS BANK LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2024-05-06,30735861.0,32192000.0,0.0,20819000.0,0.0,25664000.0,0.0,22818421.0,0.0
2024-05-08,30809861.0,32363000.0,133871000.0,20745000.0,0.0,0.0,0.0,22733421.0,0.0
2024-05-09,31567861.0,32343000.0,133846000.0,20755000.0,308000.0,0.0,0.0,22626421.0,0.0
2024-05-10,32476861.0,32224000.0,133841000.0,20718000.0,0.0,0.0,0.0,22644421.0,0.0
2024-05-13,32092861.0,32043000.0,133512000.0,20554000.0,0.0,0.0,0.0,22636421.0,0.0
2024-05-14,32515861.0,32038000.0,28806000.0,21021000.0,242000.0,0.0,0.0,22596421.0,0.0
2024-05-16,32417529.0,32008000.0,133223000.0,21192000.0,0.0,0.0,0.0,22611421.0,0.0
2024-05-17,34595529.0,31998000.0,131717000.0,21424000.0,0.0,0.0,0.0,22538421.0,0.0
2024-05-20,35236529.0,32069000.0,131705000.0,21420000.0,0.0,0.0,0.0,22562421.0,0.0
2024-05-21,35736529.0,32143000.0,131668000.0,21352000.0,0.0,26064000.0,0.0,22610421.0,0.0
2024-05-22,38390529.0,32103000.0,131505000.0,21186000.0,0.0,26264000.0,0.0,22592421.0,0.0
2024-05-23,39557529.0,32197000.0,102741000.0,21296000.0,0.0,0.0,0.0,22526421.0,0.0
2024-05-24,39876529.0,32312000.0,131348000.0,21128000.0,0.0,26263000.0,0.0,22431421.0,0.0
2024-05-28,41215529.0,32339000.0,131323000.0,21028000.0,0.0,26264000.0,0.0,22221421.0,0.0
2024-05-30,43164529.0,32269000.0,131086000.0,20651000.0,0.0,0.0,0.0,22058421.0,0.0
2024-06-03,44335529.0,32257000.0,28373000.0,20611000.0,0.0,0.0,0.0,21971421.0,0.0
2024-06-04,46195835.0,32263000.0,130587000.0,20675000.0,0.0,0.0,0.0,21939421.0,0.0
2024-06-05,47224835.0,32262000.0,130383000.0,20056000.0,0.0,26263000.0,0.0,21804421.0,0.0
2024-06-06,47487835.0,32196000.0,27744000.0,20085000.0,0.0,0.0,0.0,21746421.0,0.0
2024-06-11,48538835.0,0.0,130009000.0,19960000.0,0.0,26264000.0,0.0,21622421.0,0.0
2024-06-12,48665835.0,32120000.0,27579000.0,19930000.0,0.0,0.0,0.0,21626421.0,0.0
2024-06-14,50020835.0,32000000.0,27387000.0,19963000.0,0.0,0.0,0.0,21499413.0,0.0
2024-06-21,52917835.0,31929000.0,129572000.0,20044000.0,0.0,0.0,0.0,21239413.0,0.0
2024-06-24,52941835.0,31879000.0,129555000.0,20114000.0,0.0,0.0,0.0,21246413.0,0.0
2024-06-25,52943835.0,0.0,102225000.0,20115000.0,246000.0,26263000.0,0.0,21242413.0,0.0
2024-06-26,52944835.0,31869000.0,102214000.0,20053000.0,798000.0,0.0,0.0,21201413.0,0.0
2024-06-27,52919835.0,0.0,129491000.0,20033000.0,1108000.0,0.0,0.0,21183413.0,0.0
2024-07-03,53011835.0,0.0,129392000.0,19893000.0,1668000.0,0.0,0.0,21191405.0,0.0
2024-07-09,53001144.0,31856000.0,129340000.0,19913000.0,3379000.0,0.0,0.0,21155405.0,0.0
2024-07-11,52651144.0,0.0,27129000.0,19812000.0,4278000.0,0.0,0.0,21143405.0,0.0
2024-07-17,0.0,31846000.0,129123000.0,19867000.0,5597000.0,0.0,0.0,21216405.0,0.0
2024-07-18,52570144.0,31787000.0,27091000.0,19856000.0,5906000.0,0.0,0.0,21220405.0,0.0
2024-07-22,53001144.0,0.0,27040000.0,19791000.0,6108000.0,0.0,0.0,21247405.0,0.0
2024-07-23,52918144.0,0.0,129008000.0,19786000.0,6495000.0,0.0,0.0,21250405.0,0.0
2024-07-24,52826144.0,0.0,101998000.0,19791000.0,6585000.0,0.0,0.0,21255405.0,0.0
2024-07-25,52756144.0,0.0,128829000.0,19728000.0,6855000.0,0.0,0.0,21258405.0,0.0
2024-07-30,52510144.0,0.0,128792000.0,19547000.0,8072000.0,0.0,0.0,21259422.0,0.0
2024-07-31,52432681.0,0.0,101825000.0,19567000.0,8256000.0,0.0,0.0,21262422.0,0.0
2024-08-01,52380681.0,0.0,26957000.0,19643000.0,8738000.0,0.0,0.0,21275422.0,0.0
2024-08-06,52248681.0,31790000.0,0.0,19584000.0,9440000.0,0.0,0.0,21283422.0,0.0
2024-08-07,52234681.0,31772000.0,0.0,19548000.0,9856000.0,0.0,0.0,21288422.0,0.0
2024-08-09,52196681.0,31726000.0,101809000.0,19568000.0,10205000.0,0.0,0.0,21298422.0,0.0
2024-08-16,52185037.0,0.0,101788000.0,0.0,10847000.0,26113000.0,0.0,21313422.0,0.0
2024-08-19,52184037.0,0.0,0.0,19559000.0,11139000.0,26063000.0,0.0,21319422.0,0.0
2024-08-20,0.0,0.0,101780000.0,19537000.0,11297000.0,25963000.0,0.0,21323422.0,0.0
2024-08-21,0.0,0.0,101764000.0,19530000.0,11548000.0,25382000.0,0.0,21327422.0,0.0
2024-08-22,52199037.0,0.0,101736000.0,19527000.0,11778000.0,25332000.0,0.0,21331422.0,0.0
2024-08-23,52152637.0,31799000.0,128302000.0,19404000.0,12495000.0,0.0,0.0,21330422.0,0.0
2024-08-26,52557637.0,0.0,127362000.0,19306000.0,13164000.0,0.0,0.0,21305422.0,0.0
2024-08-27,52569637.0,0.0,127346000.0,19286000.0,13364000.0,0.0,0.0,21298422.0,0.0
2024-09-09,52445995.0,0.0,126336000.0,19141000.0,16180000.0,0.0,0.0,21123422.0,0.0
2024-09-10,52280995.0,0.0,126205000.0,19093000.0,16827000.0,0.0,0.0,21075422.0,0.0
2024-09-11,52255639.0,0.0,25786000.0,19013000.0,17097000.0,0.0,0.0,21032405.0,0.0
2024-09-13,51988639.0,31779000.0,125832000.0,19003000.0,18331000.0,0.0,0.0,20932405.0,0.0
2024-09-16,51976961.0,0.0,100175000.0,18986000.0,18546000.0,0.0,0.0,20907405.0,0.0
2024-09-17,52006961.0,0.0,100170000.0,18786000.0,18634000.0,0.0,0.0,20883405.0,0.0
2024-09-23,51602961.0,31839000.0,125526000.0,18829000.0,19150000.0,0.0,0.0,20888405.0,0.0
2024-09-24,50240240.0,0.0,99950000.0,18809000.0,19790000.0,0.0,0.0,20900405.0,0.0
2024-09-25,50086240.0,0.0,99940000.0,18752000.0,20218000.0,0.0,0.0,20913405.0,0.0
2024-09-26,49686240.0,0.0,125183000.0,18869000.0,20622000.0,0.0,0.0,20924405.0,0.0
2024-09-27,49486240.0,31842000.0,125027000.0,18888000.0,20911000.0,0.0,0.0,20935405.0,0.0
2024-09-30,49236240.0,0.0,25358000.0,18919000.0,21067000.0,0.0,0.0,20945405.0,0.0
2024-10-02,49050040.0,31964000.0,124780000.0,18866000.0,0.0,0.0,0.0,20947405.0,0.0
2024-10-03,48442040.0,31864000.0,124506000.0,19213000.0,0.0,25331000.0,19201000.0,20954405.0,0.0
2024-10-04,48197600.0,31985000.0,0.0,19351000.0,21049000.0,0.0,0.0,20905405.0,0.0
2024-10-09,48091600.0,31834000.0,0.0,19374000.0,21249000.0,25330000.0,19081000.0,20796417.0,0.0
2024-10-10,48044600.0,31985000.0,124444000.0,19569000.0,21049000.0,25341000.0,19201000.0,20739417.0,0.0
2024-10-14,48078600.0,32100000.0,124321000.0,19553000.0,0.0,0.0,0.0,20681417.0,0.0
2024-10-15,48056600.0,32090000.0,124295000.0,19659000.0,21849000.0,0.0,0.0,20626417.0,0.0
2024-10-16,48139600.0,31970000.0,0.0,19849000.0,0.0,25371000.0,0.0,20571417.0,0.0
2024-10-17,48203600.0,31996000.0,99026000.0,20017000.0,0.0,0.0,0.0,20530417.0,0.0
2024-10-22,47254876.0,31993000.0,98577000.0,20158000.0,22371000.0,0.0,0.0,21209417.0,0.0
2024-10-23,47328876.0,0.0,123792000.0,20124000.0,22429000.0,0.0,0.0,21188417.0,0.0
2024-10-24,47395876.0,31996000.0,123431000.0,0.0,22782000.0,25351000.0,0.0,21136417.0,0.0
2024-10-25,47458876.0,32025000.0,0.0,19800000.0,22832000.0,0.0,0.0,21075417.0,0.0
2024-10-28,47544876.0,32015000.0,98205000.0,19850000.0,23142000.0,0.0,0.0,21042417.0,0.0
2024-11-05,48934876.0,31994000.0,123181000.0,19761000.0,0.0,0.0,0.0,21096417.0,0.0
2024-11-06,49042876.0,31990000.0,97981000.0,19751000.0,0.0,0.0,0.0,21097417.0,0.0
2024-11-14,50609876.0,31956000.0,122528000.0,19895000.0,0.0,0.0,0.0,21156417.0,0.0
2024-11-27,54814508.0,31892000.0,121366000.0,19966000.0,0.0,0.0,0.0,21170417.0,0.0
2024-11-28,55256508.0,0.0,96649000.0,19998000.0,0.0,0.0,0.0,21165417.0,12000.0
2024-12-02,55345508.0,31972000.0,120488000.0,20058000.0,0.0,27210000.0,0.0,21176417.0,14000.0
2025-01-24,56835065.0,0.0,0.0,20216000.0,23317000.0,0.0,0.0,21336405.0,12000.0
2025-02-03,56743090.0,0.0,96165000.0,20206000.0,23582000.0,28179000.0,0.0,0.0,7000.0
2025-02-04,56726099.0,0.0,96159000.0,0.0,23599000.0,28313000.0,0.0,21343396.0,0.0
2025-02-10,56751099.0,31970000.0,24112000.0,20148000.0,23625000.0,0.0,0.0,0.0,0.0
2025-02-11,56837099.0,0.0,120212000.0,20111000.0,23627000.0,28620000.0,0.0,0.0,0.0
2025-02-12,56824099.0,0.0,120047000.0,20146000.0,23672000.0,28842000.0,0.0,0.0,0.0
2025-02-17,56789099.0,31971000.0,0.0,20119000.0,23929000.0,28850000.0,0.0,0.0,0.0
2025-02-18,56733099.0,31991000.0,119867000.0,0.0,24012000.0,29014000.0,0.0,0.0,0.0
2025-02-19,56628774.0,0.0,23589000.0,20219000.0,24093000.0,29126000.0,0.0,0.0,0.0
2025-02-25,56414774.0,31970000.0,118729000.0,0.0,24809000.0,29326000.0,0.0,0.0,0.0
2025-02-26,56384774.0,0.0,118432000.0,20272000.0,25603000.0,29393000.0,0.0,0.0,0.0
2025-03-03,56316774.0,31930000.0,0.0,20352000.0,26043000.0,0.0,0.0,0.0,611248693.0
2025-03-06,53734417.0,31892000.0,95649000.0,20399000.0,28320000.0,30228000.0,0.0,0.0,0.0
2025-03-17,54060417.0,31880000.0,94912000.0,20400000.0,0.0,30521000.0,0.0,0.0,0.0
2025-04-02,55198408.0,0.0,116886000.0,20069000.0,28804000.0,32267000.0,0.0,21348387.0,0.0
2025-04-07,55203408.0,0.0,94223000.0,20052000.0,29177000.0,0.0,0.0,21344405.0,0.0
2025-04-09,55392408.0,31843000.0,93993000.0,19529000.0,30504000.0,32427000.0,0.0,0.0,0.0
