date,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD,SINOMAX SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-07-22,40.836685710540465,3.7524637323241268,1.7139644394533322,5.649276542922966,4.99297063650309,1.3201980265300637,0.0,0.0,0.0,3.826506866177227
2024-07-23,40.81778601709457,0.0,1.7050281713566324,5.65030370017546,5.005296523533021,1.3167056918715832,0.0,0.0,0.0,0.0
2024-07-24,40.74198182213207,3.777115506383988,1.7097530947181059,5.656261212239927,5.020703882320434,1.3106454640818672,1.104825748141579,0.0,0.0,3.826505910920982
2024-07-25,40.73129938670613,3.773109593099261,1.7238251490772765,5.627706240620587,0.0,1.3031472161386595,0.0,0.0,3.9093393435536297,3.8360584733691785
2024-07-26,40.72503372746591,3.7818404297454618,1.7225925603742835,5.63078771237807,5.0201903036941875,1.2946218109429575,0.0,0.0,3.914475129816101,3.8878271988948874
2024-07-29,40.70294984653729,3.7808132724929675,1.7138617237280829,5.630582280927571,5.027380404461647,1.2887670146037402,0.0,0.0,0.0,3.8888543561473816
2024-07-30,40.700998247757546,3.780915988218217,1.7143753023543298,0.0,5.030872739120127,1.2828608604018985,0.0,0.0,0.0,0.0
2024-07-31,40.68250941721266,0.0,0.0,5.631609438180066,0.0,1.2829635761271478,0.0,0.0,3.9165294443210894,0.0
2024-08-01,40.661041820363955,0.0,1.7146834495300782,5.630017344438699,0.0,0.0,0.0,0.0,3.9180701801998308,3.8893679347736283
2024-08-02,40.66340428204469,0.0,1.7264957579337616,5.6487116064340945,5.022655481100173,1.280087535820164,1.10462031669108,0.0,0.0,3.886286463016146
2024-08-05,40.66679390097792,0.0,1.7259821793075145,5.649225185060342,0.0,0.0,0.0,0.0,3.9197136318038215,0.0
2024-08-06,40.66504773364868,3.7825594398222075,1.7227979918247827,5.656826148728799,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,40.65857664295797,3.78564091157969,0.0,5.644500261698869,5.024504364154663,1.2771087797879308,0.0,0.9006114789869389,0.0,3.886285415315748
2024-08-08,40.65909022158421,3.7830730184484547,0.0,5.645013840325115,0.0,0.0,0.0,0.0,0.0,3.8860799838652498
2024-08-09,40.66412329212143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8860789464364247
2024-08-12,40.711886104362414,0.0,1.7284473567135008,0.0,5.020395735144686,1.2763897697111848,0.0,0.0,0.0,0.0
2024-08-13,40.70089552176073,3.7837920285252005,1.728755503889249,5.644808408874616,5.021731039572928,1.2762870539859354,0.0,0.0,0.0,3.881455701371375
2024-08-14,40.69699232420125,0.0,1.7249550220550205,5.645219271775614,0.0,1.276184338260686,0.0,0.0,0.0,3.8805312598441306
2024-08-15,40.697711334278,0.0,0.0,5.646143713302858,5.014849085981217,1.275978906810187,0.0,0.0,0.0,0.0
2024-08-16,40.69719775565175,3.784202891426198,0.0,5.641007927040388,5.013205634377226,0.0,0.0,0.0,0.0,0.0
2024-08-19,40.70274440481521,0.0,1.7247495906045216,5.6398780540626445,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,40.68250940694108,3.7857436273049396,1.7235170019015285,5.637823739557655,5.024607079879912,1.2757734753596883,0.0,0.0,0.0,0.0
2024-08-22,40.67480572754737,0.0,0.0,0.0,5.0307700233948776,1.275978906810187,0.0,0.0,0.0,0.0
2024-08-23,40.49402605110839,3.7858463430301885,1.7280364938125032,5.64943061651084,5.081100728767095,1.276184338260686,0.0,0.0,3.9227951035613042,0.0
2024-08-26,40.49340975675689,3.791495707918907,1.7268039051095099,5.655490844300556,5.069699283264409,1.2764924854364341,0.0,0.0,0.0,3.8746764635049136
2024-08-27,0.0,0.0,0.0,5.657031580179297,5.075862226779374,1.2773142112384295,0.0,0.0,0.0,3.875703620757408
2024-08-28,0.0,3.79098212929266,1.7341994373274685,5.659291326134785,0.0,1.2776223584141777,1.1056474739435742,0.0,0.0,3.875600905032158
2024-08-29,40.5088171155443,3.791495707918907,1.72855007243875,5.658777747508538,0.0,1.2773142112384295,0.0,0.9222844970145672,0.0,0.0
2024-08-30,40.511898587301786,3.7858463430301885,1.7359456046567086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,40.50777722154188,3.7904685506664126,1.7400542336666855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,40.45703565326867,0.0,1.7439574312261636,5.681272491338161,5.073807912274385,1.2775196426889286,0.0,0.0,0.0,3.8761144836584056
2024-09-04,40.43145943768156,3.791084845017909,1.7472443344341453,5.681888785689658,5.0724726078461435,0.0,0.0,0.9324533538142601,0.0,3.8781687981633937
2024-09-05,40.37856083917811,3.7909211161518614,1.7446764413029097,5.682915942942152,5.073499765098637,1.278135937040425,0.0,0.0,0.0,3.8784769453391426
2024-09-09,40.374246778717634,3.7916401262286077,1.7438547155009143,5.682299648590656,5.079662708613602,1.287585783763372,1.1054420424930755,0.0,0.0,0.0
2024-09-10,40.373425052915636,0.0,1.7448818727534083,5.682094217140157,0.0,1.286661342236127,0.0,0.0,0.0,0.0
2024-09-11,0.0,3.7914860526407335,1.731426112745734,5.684148531645145,0.0,1.2852233220826352,0.0,0.0,0.0,3.8805312598441306
2024-09-12,40.37404134726713,0.0,0.0,5.677677440954431,0.0,1.2853260378078846,0.0,0.0,0.0,3.8784769453391426
2024-09-13,40.356168811073736,0.0,0.0,5.678601882481677,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.0,5.677369293778684,0.0,0.0,0.0,0.0,0.0,3.8774497880866483
2024-09-17,40.351957466338504,0.0,0.0,5.675725842174693,0.0,1.2845388861190081,0.0,0.0,0.0,3.8771991309023215
2024-09-19,40.38071786940834,3.79569739737596,1.7235170019015285,5.687024571952129,0.0,1.2846416018442575,0.0,0.0,3.903792694390161,3.8831566429667883
2024-09-20,40.37589023032162,0.0,1.721976266022787,5.686819140501631,0.0,0.0,0.0,0.0,0.0,3.8792534454073104
2024-09-23,40.32052645441218,0.0,1.728960935339748,5.696166271499328,5.0847984948760745,1.2909072610844725,0.0,0.0,0.0,3.940882880556964
2024-09-24,40.30193490814204,3.795594681650711,1.7308098183942375,5.698734164630563,5.098151539158499,1.2911126925349712,0.0,0.0,0.0,0.0
2024-09-25,40.28673298080513,3.803811939670664,0.0,5.699761321883058,5.1007194322897345,1.2916262711612183,1.1057501896688238,0.0,0.0,0.0
2024-09-26,40.21986504366775,0.0,1.7490932174886347,5.700685763410302,5.111093720539926,1.2921398497874654,0.0,0.0,0.0,3.942423616435705
2024-09-27,40.13173495140375,3.8036065082201658,1.7514556791693714,5.705616118222275,0.0,1.2950158900944493,0.0,0.0,0.0,3.940061154754969
2024-09-30,40.17025334837228,3.799087016309191,0.0,5.708389442804009,5.104930777024961,1.298302793302431,0.0,0.0,0.0,3.9380068402499804
2024-10-02,39.97550433329937,0.0,0.0,5.720818045559189,5.202099853110915,1.3217219786592993,0.0,0.9241333800690569,0.0,3.9407239793300035
2024-10-03,39.85861383796553,3.822608917391309,1.7494013646643831,5.726724199761031,5.317963191192264,1.322646420186544,1.116021762193766,0.0,3.9204326418805677,3.94832494299846
2024-10-04,39.862927898426,3.8158296795248474,1.7485796388623878,5.764626302378068,5.314984435160031,1.3321644085216213,1.1149946049412718,0.0,3.9274173111975283,3.944011858337374
2024-10-07,39.74973516920114,3.795491965925461,1.7264957579337616,5.7474214183987895,5.686507213387193,1.329699231115635,1.1868956126158676,0.9219763498388189,0.0,3.9352810216911736
2024-10-08,39.68790030260099,3.7820362059177866,1.6880800766904778,5.697379539374401,6.17461233977245,1.3241525819521665,1.206411600413258,0.9195111724328328,3.916632160046339,3.930578480086232
2024-10-09,39.779728160973974,3.6762390089108816,1.7451900199291566,5.684231926542475,6.497139717055638,1.4334534123473297,1.2203809390471796,0.9158134063238536,3.945392563116177,3.9254426938237605
2024-10-10,39.54163310984581,3.6752118516583874,1.7258794635822652,5.709191847778085,6.496112559803143,1.4518395271669764,1.2693763399911542,0.9080070112048974,0.0,3.966939846824528
2024-10-14,39.51184554952348,3.681169363722854,1.728960935339748,5.72059329328077,6.547367706702604,1.454407420298212,0.0,0.9110884829623802,0.0,3.9186545299607745
2024-10-15,39.52447958372915,3.6740819786806433,1.7182784999138077,5.7293241299269715,6.561747908237524,1.4507096541892326,0.0,0.0,0.0,3.9201952658395163
2024-10-16,39.529615369991625,3.6739792629553945,1.713245429376586,5.747607529021368,6.569965166257479,1.448552623958995,1.2159641628614544,0.0,3.9279308898237755,3.9105407683055824
2024-10-17,39.51821392448894,3.6813747951733524,1.6953728931831866,5.757981817271561,0.0,1.436021305478565,0.0,0.0,0.0,3.908794600976342
2024-10-18,39.51389986402847,3.6937006822032834,1.7060553286091265,5.759727984600801,0.0,1.4317418191312083,0.0,0.0,0.0,3.909821758228836
2024-10-21,39.510818392270984,3.7008907829707427,1.6943457359306924,5.76342575070978,0.0,1.4258870227919913,0.0,0.0,3.9094420592788794,3.9106434840308317
2024-10-22,39.47743578156492,3.69780931121326,1.7184839313643068,5.753154178184838,6.568424430378737,1.4247571498142477,0.0,0.0,0.0,3.9088973167015912
2024-10-23,39.456070910713045,3.696782153960766,1.7222844131985355,0.0,0.0,1.4237299925617535,0.0,0.0,0.0,3.9068430021966027
2024-10-24,0.0,0.0,0.0,5.750894432229351,0.0,1.4230109824850075,0.0,0.0,0.0,0.0
2024-10-25,39.456635847201916,0.0,1.7233115704510298,0.0,6.568013567477739,1.4213675308810167,0.0,0.0,0.0,3.906637570746104
2024-10-28,39.43044333726331,3.7033559603767285,1.7297826611417433,5.7333300432117,6.562877781215268,1.3851088798679705,0.0,0.0,0.0,3.905404982043111
2024-10-29,39.41657671435464,3.7065401478594615,1.7302962397679904,5.732508317409704,0.0,1.3897310875041944,0.0,0.0,0.0,0.0
2024-10-30,39.40764044625794,3.7022260873989854,1.7241332962530251,5.7310702972562115,0.0,0.0,1.22027822332193,0.0,0.0,3.905096834867363
2024-10-31,39.37491930427934,3.7020206559484867,1.7218735502975375,5.735384357716688,0.0,0.0,0.0,0.0,3.9114963737838675,0.0
2024-11-01,39.35807392533843,0.0,1.7183812156390574,5.734665347639941,0.0,1.3900392346799426,0.0,0.0,0.0,0.0
2024-11-04,39.32253428440213,3.706334716408962,1.7142725866290804,5.739671208781545,6.567397273126242,1.3901419504051922,0.0,0.0,0.0,3.907459296548099
2024-11-05,39.34934308869223,0.0,1.738718929238443,5.742855396264277,6.487484438882192,1.3954831681181623,0.0,0.0,3.9032791157639144,0.0
2024-11-06,39.34328286090252,0.0,0.0,5.745423289395513,6.495290834001148,0.0,0.0,0.0,3.897116172248948,0.0
2024-11-07,39.333524867003824,0.0,1.7322478385477296,5.736281589848314,0.0,1.40472758339061,0.0,0.0,3.885817442471512,0.0
2024-11-08,39.336709054486555,3.705512990606967,1.7257767478570156,5.7302213620585984,0.0,1.404624867665361,0.0,0.0,3.875956732847567,3.9080755908995966
2024-11-11,39.30466174820873,0.0,1.7319396913719813,5.731197161448468,6.47885631796124,1.4048302991158597,0.0,0.0,3.8672258962013664,0.0
2024-11-12,39.289357105146564,3.709827051067443,1.7257767478570156,5.729861857020225,6.478959033686489,1.405138446291608,0.0,0.0,3.854900009171436,3.907459296548099
2024-11-13,39.28627563338908,3.7095189038916945,1.7295772296912444,5.7349976432826955,6.468687461161547,1.4084253494995895,0.0,0.0,0.0,3.908691885251093
2024-11-14,39.27620949231464,3.7105460611441883,1.7121155563988424,5.748864266191369,0.0,1.4168480389700422,0.0,0.0,3.839492650384022,3.911259778382328
2024-11-15,39.27754479674289,3.71568184740666,1.7127318507503388,5.726266806636495,0.0,0.0,0.0,0.0,0.0,3.9122869356348224
2024-11-18,39.4688688484015,3.7198931921418863,1.7100612418938541,5.728321121141484,0.0,0.0,0.0,0.879246608135059,0.0,3.9174227218972937
2024-11-19,0.0,3.724207252602362,0.0,5.7225690405275165,6.468482029711048,1.4169507546952915,0.0,0.0,0.0,3.914957544491307
2024-11-20,39.468663416951,0.0,1.7080069273888654,0.0,6.471768932919029,1.4168480389700422,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.0,0.0,5.725958659460747,0.0,1.4169507546952915,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.0,0.0,5.724828786483004,0.0,1.4176697647720375,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,5.730991729997969,0.0,1.4247571498142477,0.0,0.0,3.8271667633540916,0.0
2024-11-26,39.469074279852,0.0,1.6906479698217132,5.72719124816374,0.0,1.4254761598909937,0.0,0.0,0.0,0.0
2024-11-27,39.468560701225755,3.723899105426613,1.696194618985182,0.0,6.4769047191815,1.4260924542424902,0.0,0.0,0.0,0.0
2024-11-28,39.46671181817126,3.723796389701364,0.0,0.0,0.0,1.4258870227919913,0.0,0.0,0.0,0.0
2024-11-29,39.473696487488226,3.7196877606913867,1.7030765725768935,5.725753228010248,0.0,1.4261951699677395,0.0,0.0,0.0,0.0
2024-12-02,39.47410735038922,3.7222556538226232,1.7014331209729026,5.721644599000271,0.0,1.425784307066742,0.0,0.0,0.0,3.914649397315559
2024-12-03,39.47236118305998,3.7207149179438814,1.7017412681486508,5.721439167549772,0.0,1.4275304743959822,0.0,0.0,0.0,0.0
2024-12-04,39.4680471225995,3.718147024812646,1.703487435477891,5.722158177626518,6.46098378176784,1.4273250429454831,0.0,0.0,0.0,0.0
