date,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD,SINOMAX SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-25,4029738038.0,363759896.0,167024853.0,536384743.0,0.0,136543015.0,0.0,0.0,0.0,370294335.0
2024-03-26,4031088038.0,363839896.0,166434853.0,537254743.0,0.0,136513015.0,0.0,0.0,0.0,371704335.0
2024-03-27,4033338038.0,363769896.0,164984853.0,537824743.0,0.0,136213015.0,0.0,0.0,0.0,0.0
2024-03-28,4031728038.0,365769896.0,164414853.0,537864743.0,482496031.0,136103015.0,0.0,0.0,0.0,0.0
2024-04-02,4031798038.0,365509896.0,166174853.0,539804743.0,0.0,135863015.0,0.0,85440000.0,0.0,371744335.0
2024-04-03,4029578038.0,0.0,166674853.0,539217392.0,482376031.0,135853015.0,0.0,0.0,0.0,374689335.0
2024-04-09,4028668038.0,0.0,166124853.0,538817392.0,482726031.0,136243015.0,0.0,0.0,0.0,374689335.0
2024-04-10,4026687225.0,0.0,166044853.0,539017392.0,482986031.0,136073015.0,0.0,0.0,0.0,0.0
2024-04-11,4024797225.0,366099896.0,166764853.0,537447392.0,484066031.0,136213015.0,0.0,0.0,0.0,374679335.0
2024-04-12,4025927225.0,366074896.0,165864853.0,537357392.0,483366031.0,136313015.0,0.0,85110000.0,0.0,0.0
2024-04-15,4027627225.0,365955146.0,165644853.0,0.0,0.0,136173015.0,0.0,0.0,0.0,374579335.0
2024-04-17,4026802314.0,0.0,165634853.0,537727392.0,0.0,136173015.0,103201500.0,0.0,0.0,374549662.0
2024-04-18,4026772314.0,365730146.0,165734853.0,537877392.0,483316031.0,135003015.0,0.0,0.0,0.0,374648722.0
2024-04-19,4026532314.0,0.0,0.0,538357392.0,483446031.0,135013015.0,0.0,0.0,0.0,374648608.0
2024-04-22,4026122608.0,0.0,165724853.0,538487392.0,0.0,0.0,104611500.0,0.0,0.0,374568608.0
2024-04-23,4025862608.0,365530146.0,165704853.0,538373631.0,0.0,135023015.0,0.0,0.0,0.0,374558608.0
2024-04-24,4022051668.0,0.0,165214853.0,538433631.0,0.0,135013015.0,0.0,0.0,0.0,374638608.0
2024-04-26,4021991668.0,365370146.0,165424853.0,537913631.0,484446031.0,135013015.0,105611500.0,0.0,0.0,374608608.0
2024-04-30,4021861668.0,364350146.0,169364853.0,537823631.0,483846031.0,135263015.0,0.0,0.0,0.0,373718608.0
2024-05-02,4019659956.0,364700146.0,169894853.0,541693631.0,483636031.0,135273015.0,104611500.0,0.0,371897940.0,373708608.0
2024-05-03,4016479956.0,364690146.0,168454853.0,542223631.0,483176031.0,135153015.0,0.0,0.0,372497940.0,373848608.0
2024-05-06,4015939956.0,364780146.0,170004853.0,541703631.0,482626031.0,135013015.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,364440146.0,170114853.0,541978161.0,483026031.0,135123015.0,0.0,0.0,0.0,374048608.0
2024-05-08,4013963734.0,364180146.0,170164853.0,541828161.0,482386031.0,135353015.0,0.0,0.0,0.0,373848608.0
2024-05-09,4012863734.0,0.0,168404853.0,543678161.0,482586031.0,135573015.0,0.0,0.0,0.0,0.0
2024-05-10,4013543734.0,367440146.0,168474853.0,543248161.0,482886031.0,135393015.0,0.0,85230000.0,0.0,0.0
2024-05-13,4013443734.0,0.0,169914853.0,543508161.0,0.0,135463015.0,0.0,0.0,0.0,373798608.0
2024-05-14,4016438734.0,367040146.0,170994853.0,542978161.0,483186031.0,0.0,104581500.0,0.0,0.0,373768608.0
2024-05-16,4015588734.0,363940146.0,172494853.0,542928161.0,483086031.0,135493015.0,0.0,0.0,0.0,373048608.0
2024-05-17,4014648734.0,366940146.0,170604853.0,542718161.0,483436031.0,135893015.0,0.0,0.0,0.0,0.0
2024-05-20,4013738734.0,0.0,170284853.0,542678161.0,484636031.0,135853015.0,101781500.0,88030000.0,0.0,372768608.0
2024-05-22,4010828734.0,367260146.0,169484853.0,542668161.0,484736031.0,136133015.0,0.0,0.0,0.0,372588608.0
2024-05-23,4009488734.0,0.0,167784853.0,543113459.0,485236031.0,136243015.0,0.0,0.0,0.0,372838608.0
2024-05-24,4009068734.0,0.0,168144853.0,542593459.0,485336031.0,136253015.0,101261500.0,0.0,0.0,0.0
2024-05-27,4008518734.0,0.0,168224853.0,0.0,0.0,136243015.0,100761500.0,0.0,0.0,372938608.0
2024-05-28,4008258734.0,0.0,168844853.0,542503459.0,485386031.0,136493015.0,100521500.0,0.0,0.0,0.0
2024-05-29,4007648734.0,367240146.0,170194853.0,542603459.0,484886031.0,136478015.0,100221500.0,0.0,0.0,372258608.0
2024-06-04,0.0,367340146.0,168324853.0,543108757.0,0.0,136278015.0,0.0,0.0,0.0,371848608.0
2024-06-05,0.0,367400146.0,168374853.0,542978757.0,485266031.0,136218015.0,0.0,0.0,0.0,0.0
2024-06-14,4006120671.0,367105146.0,167684853.0,541498757.0,483316031.0,135599649.0,0.0,0.0,0.0,372148608.0
2024-06-17,4000471369.0,363165146.0,168904853.0,541938757.0,482816031.0,135488951.0,100121500.0,86720000.0,0.0,371938608.0
2024-06-18,3983726020.0,363555146.0,162164853.0,541248757.0,486416031.0,130434300.0,0.0,0.0,376897940.0,371568608.0
2024-06-19,3982746020.0,364085146.0,165464853.0,544293757.0,485056031.0,130654300.0,100021500.0,0.0,0.0,371258608.0
2024-06-20,3985056020.0,363375146.0,168824853.0,543183757.0,485516031.0,132194300.0,102021500.0,85940000.0,380097940.0,370758608.0
2024-06-21,3986286020.0,363165146.0,169184853.0,542813757.0,485876031.0,132764300.0,104021500.0,0.0,0.0,370878608.0
2024-06-24,3985966020.0,363725146.0,167894853.0,541553757.0,484026031.0,132274300.0,105021500.0,86140000.0,0.0,371778608.0
2024-06-25,3985886020.0,364085146.0,169414853.0,541173757.0,483666031.0,132664300.0,105311500.0,86250000.0,0.0,371978608.0
2024-06-26,3987296020.0,0.0,168634853.0,540571399.0,483696031.0,132824300.0,0.0,0.0,0.0,372048608.0
2024-06-27,3990146020.0,0.0,168624853.0,0.0,483746031.0,129964300.0,105321500.0,0.0,0.0,372128608.0
2024-06-28,3988821631.0,364485146.0,168814853.0,0.0,0.0,129974300.0,106321500.0,0.0,0.0,371838608.0
2024-07-02,3989041631.0,364355146.0,168674853.0,540561399.0,483696031.0,129844300.0,0.0,86370000.0,0.0,371853608.0
2024-07-03,3985841631.0,0.0,167884853.0,540691399.0,484216031.0,129244300.0,0.0,86570000.0,0.0,372003608.0
2024-07-04,3982741631.0,365255146.0,164844853.0,546651399.0,0.0,128904300.0,106871500.0,0.0,0.0,371903608.0
2024-07-05,3982691631.0,0.0,164894853.0,547251399.0,484326031.0,128644300.0,0.0,0.0,0.0,0.0
2024-07-09,3982891631.0,365555146.0,163684853.0,546951399.0,485926031.0,128389300.0,0.0,0.0,0.0,0.0
2024-07-10,3982741631.0,365425146.0,0.0,547321399.0,486426031.0,128279300.0,0.0,86870000.0,0.0,371973608.0
2024-07-12,3978341631.0,364575146.0,165034853.0,0.0,0.0,128189300.0,0.0,0.0,0.0,371963608.0
2024-07-15,3977171631.0,364175146.0,164774853.0,549421399.0,484926031.0,128249300.0,0.0,0.0,0.0,372243608.0
2024-07-17,3972551631.0,364825146.0,165794853.0,549821399.0,485406031.0,128469300.0,0.0,0.0,0.0,372243695.0
2024-07-18,3972541631.0,364925146.0,166014853.0,549811399.0,0.0,128499300.0,0.0,0.0,0.0,0.0
2024-07-19,3970321631.0,365425146.0,166874853.0,549831399.0,485596031.0,128389300.0,0.0,0.0,0.0,372473695.0
2024-07-22,3975699496.0,365325146.0,166864853.0,549991399.0,486096031.0,128529300.0,0.0,0.0,0.0,372533695.0
2024-07-23,3973859496.0,0.0,165994853.0,550091399.0,487296031.0,128189300.0,0.0,0.0,0.0,0.0
2024-07-24,3966479497.0,367725146.0,166454853.0,550671399.0,488796031.0,127599300.0,107561500.0,0.0,0.0,372533602.0
2024-07-25,3965439497.0,367335146.0,167824853.0,547891399.0,0.0,126869300.0,0.0,0.0,380597940.0,373463602.0
2024-07-26,3964829497.0,368185146.0,167704853.0,548191399.0,488746031.0,126039300.0,0.0,0.0,381097940.0,378503602.0
2024-07-29,3962679497.0,368085146.0,166854853.0,548171399.0,489446031.0,125469300.0,0.0,0.0,0.0,378603602.0
2024-07-30,3962489497.0,368095146.0,166904853.0,0.0,489786031.0,124894300.0,0.0,0.0,0.0,0.0
2024-08-01,3958599496.0,0.0,166934853.0,548116399.0,0.0,0.0,0.0,0.0,381447940.0,378653602.0
2024-08-02,3958829496.0,0.0,168084853.0,549936399.0,488986031.0,124624300.0,107541500.0,0.0,0.0,378353602.0
2024-08-07,3958359496.0,368555146.0,0.0,549526399.0,489166031.0,124334300.0,0.0,87680000.0,0.0,378353500.0
2024-08-13,3962479496.0,368375146.0,168304853.0,549556399.0,488896031.0,124254300.0,0.0,0.0,0.0,377883298.0
2024-08-14,3962099496.0,0.0,167934853.0,549596399.0,0.0,124244300.0,0.0,0.0,0.0,377793298.0
2024-08-21,3960689496.0,368565146.0,167794853.0,548876399.0,489176031.0,124204300.0,0.0,0.0,0.0,0.0
2024-08-23,3942339496.0,368575146.0,168234853.0,550006399.0,494676031.0,124244300.0,0.0,0.0,381907940.0,0.0
2024-08-26,3942279496.0,369125146.0,168114853.0,550596399.0,493566031.0,124274300.0,0.0,0.0,0.0,377223298.0
2024-08-28,0.0,369075146.0,168834853.0,550966399.0,0.0,124384300.0,107641500.0,0.0,0.0,377313298.0
2024-08-29,3943779496.0,369125146.0,168284853.0,550916399.0,0.0,124354300.0,0.0,89790000.0,0.0,0.0
2024-09-03,3938738256.0,0.0,169784853.0,553106399.0,493966031.0,124374300.0,0.0,0.0,0.0,377363298.0
2024-09-04,3936248256.0,369085146.0,170104853.0,553166399.0,493836031.0,0.0,0.0,90780000.0,0.0,377563298.0
2024-09-05,3931098256.0,369069206.0,169854853.0,553266399.0,493936031.0,124434300.0,0.0,0.0,0.0,377593298.0
2024-09-09,3930678256.0,369139206.0,169774853.0,553206399.0,494536031.0,125354300.0,107621500.0,0.0,0.0,0.0
2024-09-11,0.0,369124206.0,168564853.0,553386399.0,0.0,125124300.0,0.0,0.0,0.0,377793298.0
2024-09-19,3931308256.0,369534206.0,167794853.0,553666399.0,0.0,125067666.0,0.0,0.0,380057940.0,378048895.0
2024-09-23,3925448256.0,0.0,168324853.0,554556399.0,495036031.0,125677666.0,0.0,0.0,0.0,383668895.0
2024-09-24,3923638256.0,369524206.0,168504853.0,554806399.0,496336031.0,125697666.0,0.0,0.0,0.0,0.0
2024-09-25,3922158256.0,370324206.0,0.0,554906399.0,496586031.0,125747666.0,107651500.0,0.0,0.0,0.0
2024-09-26,3915648256.0,0.0,170284853.0,554996399.0,497596031.0,125797666.0,0.0,0.0,0.0,383818895.0
2024-09-27,3907068256.0,370304206.0,170514853.0,555476399.0,0.0,126077666.0,0.0,0.0,0.0,383588895.0
2024-09-30,3910818256.0,369864206.0,0.0,555746399.0,496996031.0,126397666.0,0.0,0.0,0.0,383388895.0
2024-10-02,3891858256.0,0.0,0.0,556956399.0,506456031.0,128677666.0,0.0,89970000.0,0.0,383653425.0
2024-10-03,3880478256.0,372154206.0,170314853.0,557531399.0,517736031.0,128767666.0,108651500.0,0.0,381677940.0,384393425.0
2024-10-04,3880898256.0,371494206.0,170234853.0,561221399.0,517446031.0,129694300.0,108551500.0,0.0,382357940.0,383973520.0
2024-10-07,3869878256.0,369514206.0,168084853.0,559546399.0,553616031.0,129454300.0,115551500.0,89760000.0,0.0,383123520.0
2024-10-08,3863858256.0,368204206.0,164344853.0,554674518.0,601136031.0,128914300.0,117451500.0,89520000.0,381307940.0,382665699.0
2024-10-09,3872798256.0,357904206.0,169904853.0,553394518.0,632536031.0,139555400.0,118811500.0,89160000.0,384107940.0,382165699.0
2024-10-10,3849618256.0,357804206.0,168024853.0,555824518.0,632436031.0,141345400.0,123581500.0,88400000.0,0.0,386205699.0
2024-10-14,3846718256.0,358384206.0,168324853.0,556934518.0,637426031.0,141595400.0,0.0,88700000.0,0.0,381504830.0
2024-10-15,3847948256.0,357694206.0,167284853.0,557784518.0,638826031.0,141235400.0,0.0,0.0,0.0,381654830.0
2024-10-16,3848448256.0,357684206.0,166794853.0,559564518.0,639626031.0,141025400.0,118381500.0,0.0,382407940.0,380714906.0
2024-10-17,3847338256.0,358404206.0,165054853.0,560574518.0,0.0,139805400.0,0.0,0.0,0.0,380544906.0
2024-10-18,3846918256.0,359604206.0,166094853.0,560744518.0,0.0,139388766.0,0.0,0.0,0.0,380644906.0
2024-10-21,3846618256.0,360304206.0,164954853.0,561104518.0,0.0,138818766.0,0.0,0.0,380607940.0,380724906.0
2024-10-22,3843368256.0,360004206.0,167304853.0,560104518.0,639476031.0,138708766.0,0.0,0.0,0.0,380554906.0
2024-10-23,3841288256.0,359904206.0,167674853.0,0.0,0.0,138608766.0,0.0,0.0,0.0,380354906.0
2024-10-25,3841343256.0,0.0,167774853.0,0.0,639436031.0,138378766.0,0.0,0.0,0.0,380334906.0
2024-10-28,3838793256.0,360544206.0,168404853.0,558174518.0,638936031.0,134848766.0,0.0,0.0,0.0,380214906.0
2024-10-29,3837443256.0,360854206.0,168454853.0,558094518.0,0.0,135298766.0,0.0,0.0,0.0,0.0
2024-10-30,3836573256.0,360434206.0,167854853.0,557954518.0,0.0,0.0,118801500.0,0.0,0.0,380184906.0
2024-10-31,3833387654.0,360414206.0,167634853.0,558374518.0,0.0,0.0,0.0,0.0,380807940.0,0.0
2024-11-04,3828287654.0,360834206.0,166894853.0,558791869.0,639376031.0,135338766.0,0.0,0.0,0.0,380414906.0
2024-11-05,3830897654.0,0.0,169274853.0,559101869.0,631596031.0,135858766.0,0.0,0.0,380007940.0,0.0
2024-11-07,3829357654.0,0.0,168644853.0,558461869.0,0.0,136758766.0,0.0,0.0,378307940.0,0.0
2024-11-08,3829667654.0,360754206.0,168014853.0,557871869.0,0.0,136748766.0,0.0,0.0,377347940.0,380474906.0
2024-11-11,3826547654.0,0.0,168614853.0,557966869.0,630756031.0,136768766.0,0.0,0.0,376497940.0,0.0
2024-11-12,3825057654.0,361174206.0,168014853.0,557836869.0,630766031.0,136798766.0,0.0,0.0,375297940.0,380414906.0
2024-11-13,3824757654.0,361144206.0,168384853.0,558336869.0,629766031.0,137118766.0,0.0,0.0,0.0,380534906.0
2024-11-14,3823777654.0,361244206.0,166684853.0,559686869.0,0.0,137938766.0,0.0,0.0,373797940.0,380784906.0
2024-11-15,3823907654.0,361744206.0,166744853.0,557486869.0,0.0,0.0,0.0,0.0,0.0,380884906.0
2024-11-18,3842534213.0,362154206.0,166484853.0,557686869.0,0.0,0.0,0.0,85600000.0,0.0,381384906.0
2024-11-19,0.0,362574206.0,0.0,557126869.0,629746031.0,137948766.0,0.0,0.0,0.0,381144906.0
2024-11-27,3842504213.0,362544206.0,165134853.0,0.0,630566031.0,138838766.0,0.0,0.0,0.0,0.0
2024-11-29,3843004213.0,362134206.0,165804853.0,557436869.0,0.0,138848766.0,0.0,0.0,0.0,0.0
2024-12-02,3843044213.0,362384206.0,165644853.0,557036869.0,0.0,138808766.0,0.0,0.0,0.0,381114906.0
2024-12-03,3842874213.0,362234206.0,165674853.0,557016869.0,0.0,138978766.0,0.0,0.0,0.0,0.0
2024-12-04,3842454213.0,361984206.0,165844853.0,557086869.0,629016031.0,138958766.0,0.0,0.0,0.0,0.0
2024-12-05,3842884305.0,361764206.0,165684853.0,557036869.0,0.0,139008766.0,0.0,0.0,0.0,0.0
2024-12-10,3841204400.0,361694206.0,165814853.0,557626869.0,628996031.0,139518766.0,0.0,0.0,0.0,0.0
2024-12-11,3841404398.0,0.0,166134853.0,557536869.0,0.0,140058766.0,0.0,0.0,0.0,380764906.0
2024-12-12,3829284489.0,0.0,165564853.0,562646869.0,628916031.0,140168766.0,0.0,0.0,0.0,378974906.0
2024-12-13,3826114489.0,0.0,166194853.0,562746869.0,628776031.0,140388766.0,0.0,0.0,0.0,379144906.0
2024-12-16,3823964489.0,0.0,166134853.0,562666869.0,0.0,140408766.0,0.0,0.0,0.0,375994906.0
2024-12-23,3822644489.0,362694206.0,164964853.0,564396869.0,629146031.0,140453766.0,0.0,0.0,372237940.0,376094906.0
2024-12-30,3824784489.0,0.0,165674853.0,562566869.0,629106031.0,140253766.0,0.0,0.0,0.0,0.0
2025-01-03,3825034489.0,0.0,165574853.0,561366869.0,629156031.0,140353766.0,0.0,0.0,0.0,0.0
2025-01-06,3823294489.0,0.0,164524853.0,561695969.0,629286031.0,140173766.0,0.0,0.0,372737940.0,0.0
2025-01-08,3823244489.0,362814206.0,0.0,561999559.0,629886031.0,140163766.0,0.0,0.0,0.0,0.0
2025-01-09,3823284489.0,362714206.0,165034853.0,0.0,0.0,0.0,118871500.0,0.0,0.0,376044906.0
2025-01-10,3823384489.0,362314206.0,165074853.0,562229559.0,0.0,140503766.0,0.0,0.0,0.0,377004906.0
2025-01-14,3823954489.0,362714206.0,164884853.0,562209559.0,0.0,140463766.0,0.0,0.0,0.0,376944906.0
2025-01-15,3823354489.0,0.0,164804853.0,562199559.0,0.0,140603766.0,0.0,0.0,0.0,376964906.0
2025-01-16,3823274489.0,0.0,165024853.0,562169559.0,629836031.0,140533766.0,0.0,0.0,0.0,376994906.0
2025-01-17,0.0,363134206.0,165004853.0,561579559.0,0.0,140543766.0,0.0,0.0,0.0,377014906.0
2025-01-21,3823494489.0,362044206.0,166644853.0,562169559.0,630836031.0,137433766.0,0.0,0.0,0.0,376864906.0
2025-01-22,3824184489.0,0.0,166684853.0,561839559.0,0.0,137423766.0,0.0,0.0,0.0,376564906.0
2025-01-23,3824414489.0,0.0,166624853.0,0.0,0.0,137413766.0,0.0,0.0,371837940.0,376624906.0
2025-01-24,3824324489.0,362464206.0,166204853.0,561929559.0,630936031.0,0.0,0.0,0.0,0.0,376522896.0
2025-01-27,3823714489.0,0.0,166314853.0,562099559.0,0.0,137433766.0,0.0,0.0,0.0,376486097.0
2025-02-03,3823474489.0,0.0,0.0,561999559.0,630996031.0,137443766.0,0.0,0.0,0.0,377041183.0
2025-02-04,3823604489.0,0.0,165874853.0,562249559.0,0.0,137473766.0,0.0,0.0,0.0,376928008.0
2025-02-05,3821014489.0,362944206.0,165494853.0,0.0,0.0,137483766.0,0.0,0.0,0.0,376848082.0
2025-02-06,3825624489.0,362974206.0,165684853.0,562829559.0,0.0,137080285.0,0.0,0.0,0.0,376672574.0
2025-02-07,3827354489.0,362808736.0,0.0,563309559.0,0.0,137090285.0,0.0,0.0,0.0,376655028.0
2025-02-10,3829664489.0,362408736.0,166014853.0,564259559.0,0.0,137590400.0,0.0,0.0,0.0,376634734.0
2025-02-11,3835923796.0,0.0,167794853.0,563684559.0,0.0,137730400.0,0.0,0.0,372337940.0,375674734.0
2025-02-12,3830263796.0,359028736.0,163124853.0,564389089.0,637350561.0,139910400.0,0.0,0.0,363537940.0,378834734.0
2025-02-13,3829763796.0,358998736.0,0.0,563719089.0,639040561.0,139320400.0,0.0,0.0,0.0,0.0
2025-02-14,3829723796.0,358148736.0,163694853.0,562009089.0,647460561.0,139310400.0,0.0,0.0,0.0,378934734.0
2025-02-17,3831133796.0,357598736.0,163354853.0,566459089.0,651280561.0,139040400.0,0.0,0.0,0.0,0.0
2025-02-19,3831013796.0,357278736.0,0.0,568649089.0,651240561.0,139020400.0,0.0,0.0,0.0,0.0
2025-02-21,3827993796.0,358078736.0,163414853.0,569819089.0,0.0,138550400.0,0.0,0.0,0.0,378674734.0
2025-02-25,3826453796.0,0.0,163424853.0,569156738.0,651220561.0,0.0,120871500.0,0.0,0.0,377984734.0
2025-02-27,3826393796.0,0.0,164884853.0,568418529.0,0.0,138560400.0,0.0,0.0,0.0,377914734.0
2025-02-28,3826193796.0,358728736.0,164384853.0,567738529.0,0.0,0.0,0.0,85480000.0,0.0,378034734.0
2025-03-03,3826653796.0,359528736.0,163874853.0,567943059.0,652700561.0,139670400.0,0.0,0.0,364037940.0,377934734.0
2025-03-04,3828253796.0,0.0,163684853.0,569043059.0,653080561.0,139660400.0,0.0,0.0,0.0,377944734.0
2025-03-06,3828573796.0,359128736.0,163234853.0,569003059.0,0.0,143313302.0,0.0,0.0,365687940.0,0.0
2025-03-11,3827293796.0,358678736.0,164174853.0,569463059.0,653010561.0,0.0,0.0,0.0,0.0,377854734.0
2025-03-12,0.0,356448736.0,166384853.0,570176649.0,651720561.0,0.0,0.0,0.0,0.0,377754734.0
2025-03-13,3827003796.0,356698736.0,168224853.0,570466649.0,0.0,0.0,0.0,0.0,0.0,377434734.0
2025-03-17,3823963796.0,357498736.0,0.0,571266649.0,650850561.0,142483302.0,0.0,0.0,0.0,0.0
2025-03-19,3823243796.0,357398736.0,168884853.0,570276649.0,649920561.0,142513302.0,0.0,0.0,0.0,0.0
2025-03-21,3822623796.0,349198736.0,0.0,569966947.0,0.0,141923302.0,0.0,0.0,0.0,377384734.0
2025-03-24,3822713796.0,348498736.0,168894853.0,569366947.0,650120561.0,141953302.0,0.0,0.0,0.0,0.0
2025-03-27,3820903796.0,348698736.0,0.0,569136947.0,0.0,142273302.0,0.0,0.0,0.0,377288324.0
2025-03-28,3819983796.0,348848736.0,169174853.0,570436947.0,648460561.0,142313302.0,0.0,0.0,0.0,377238324.0
2025-03-31,3765633796.0,347468736.0,237354853.0,568405835.0,647330561.0,142303302.0,0.0,0.0,0.0,376968324.0
2025-04-02,3767563796.0,347788736.0,237474853.0,568225365.0,647530561.0,0.0,119871500.0,325460000.0,0.0,0.0
2025-04-03,3766563796.0,348228736.0,0.0,568505365.0,646930561.0,0.0,0.0,318460000.0,0.0,377218324.0
2025-04-07,3766036445.0,0.0,237324853.0,568955365.0,0.0,142403302.0,0.0,0.0,0.0,377368324.0
2025-04-08,3765606445.0,348828736.0,233214853.0,569755365.0,647430561.0,142413302.0,0.0,311320000.0,0.0,0.0
2025-04-09,3765122126.0,350128736.0,228644853.0,0.0,648940561.0,141843302.0,0.0,311410000.0,0.0,377748324.0
2025-04-10,3758992126.0,0.0,228834853.0,570495365.0,0.0,141003302.0,0.0,318240000.0,0.0,0.0
2025-04-11,3759612126.0,350328736.0,229334853.0,571505365.0,0.0,0.0,0.0,0.0,0.0,377848324.0
2025-04-14,3758122126.0,351028736.0,229384853.0,0.0,0.0,140993302.0,0.0,314820000.0,0.0,0.0
2025-04-15,3753422126.0,350928736.0,227114855.0,571355365.0,0.0,140963302.0,0.0,0.0,0.0,377448324.0
2025-04-17,3753307784.0,0.0,230024855.0,572975365.0,648890561.0,0.0,0.0,314240000.0,0.0,0.0
2025-04-25,3752987784.0,0.0,233154855.0,571625365.0,648480561.0,141013302.0,119871500.0,0.0,0.0,0.0
2025-04-29,3743302784.0,350188736.0,234064855.0,570885365.0,648450561.0,0.0,0.0,0.0,0.0,377378324.0
