date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,SINOMAX SECURITIES LTD,HANG SENG SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,BNP PARIBAS,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,TOTAL_CCASS_PCT
2024-03-19,41.32929535288395,4.972119344277457,5.504584434185053,3.8047377062307652,3.7675916427094265,3.740186635263689,0.8775004408058189,1.70369286692839,1.4589024145087144,1.0378550952789551,68.19646593307223
2024-03-20,41.347578751978354,4.973557364430949,5.504584434185053,3.805251284857012,3.7675916427094265,3.740186635263689,0.8775004408058189,1.7023575625001472,1.4589024145087144,1.0388822525314494,68.2163927837706
2024-03-21,41.36617029824849,4.968421578168479,5.504892581360801,3.805251284857012,3.7675916427094265,3.7422409497686777,0.8775004408058189,1.704206445554637,1.4015870398195365,1.0388822525314494,68.17674451382433
2024-03-22,41.3915410823851,4.9574309955667895,5.510233799073771,3.804018696154019,3.7675916427094265,3.739159478011195,0.8775004408058189,1.7098558104433552,1.4012788926437882,1.0388822525314494,68.19749309032473
2024-03-25,41.391746513835606,4.9574309955667895,5.509514788997025,3.8035051175277714,3.7675916427094265,3.7363861534294607,0.8775004408058189,1.715607891057323,1.4025114813467814,1.0388822525314494,68.20067727780746
2024-03-26,41.40561313674427,4.9574309955667895,5.518451057093725,3.8179880347879407,3.7675916427094265,3.737207879231456,0.8775004408058189,1.709547663267607,1.4022033341710332,1.0388822525314494,68.23241643690953
2024-03-27,41.4287241749254,4.9574309955667895,5.524305853432942,3.8179880347879407,3.7675916427094265,3.7364888691547105,0.8775004408058189,1.6946538831064406,1.3991218624135504,1.0388822525314494,68.24268800943446
2024-03-28,41.412186943160236,4.955992975413298,5.5247167163339395,3.8179880347879407,3.7675916427094265,3.757032014204595,0.8775004408058189,1.6887990867672236,1.3979919894358068,1.0388822525314494,68.23868209614974
2024-04-02,41.41290595323699,4.955992975413298,5.5446435670323275,3.8183988976889385,3.7675916427094265,3.7543614053481096,0.8776031565310682,1.7068770544111218,1.3955268120298208,1.0388822525314494,68.27278371693255
2024-04-03,41.39010306223162,4.954760386710305,5.53861054863823,3.8486486787748935,3.7675916427094265,3.7543614053481096,0.8776031565310682,1.712012840673593,1.3954240963045712,1.0388822525314494,68.27799807045326
2024-04-05,41.387021590474134,4.954760386710305,5.5336801938262585,3.8486486787748935,3.7675916427094265,3.7543614053481096,0.8776031565310682,1.7157106067825723,1.3993272938640493,1.0388822525314494,68.27758720755226
2024-04-08,41.38681615902363,4.954760386710305,5.528852554739535,3.8476215215223992,3.7675916427094265,3.759497191610581,0.8776031565310682,1.7157106067825723,1.3993272938640493,1.0388822525314494,68.27666276602503
2024-04-09,41.380755931233914,4.958355437094034,5.534501919628253,3.8486486787748935,3.7675916427094265,3.759497191610581,0.8776031565310682,1.7063634757848751,1.3994300095892986,1.0388822525314494,68.27162969548779
2024-04-10,41.36040986684606,4.961026045950519,5.536556234133242,3.8486486787748935,3.7675916427094265,3.759497191610581,0.8776031565310682,1.7055417499828796,1.3976838422600584,1.0388822525314494,68.25344066133019
2024-04-11,41.34099659477393,4.972119344277457,5.520429865269082,3.848545963049644,3.7675916427094265,3.7604216331378253,0.8776031565310682,1.7129372822008377,1.3991218624135504,1.0388822525314494,68.23864959689426
2024-04-12,41.352603471727114,4.964929243509998,5.519505423741838,3.848545963049644,3.7675916427094265,3.760164843824702,0.8742135375978374,1.70369286692839,1.4001490196660447,1.0388822525314494,68.23027826528644
2024-04-15,41.37006514501952,4.964929243509998,5.519505423741838,3.8475188057971494,3.7675916427094265,3.7589348230148403,0.8742135375978374,1.7014331209729026,1.3987109995125528,1.0388822525314494,68.24178499440751
2024-04-16,41.366419650943115,4.964929243509998,5.521457022521576,3.8475188057971494,3.7675916427094265,3.7589348230148403,0.8742135375978374,1.702049415324399,1.399019146688301,1.0388822525314494,68.24101554063809
2024-04-17,41.36159201185639,4.964929243509998,5.523305905576066,3.8472140174256166,3.7675916427094265,3.7589348230148403,0.8742135375978374,1.701330405247653,1.3987109995125528,1.0600416919328306,68.25786427838321
2024-04-18,41.361283864680644,4.9644156648837505,5.524846641454808,3.8482315193999375,3.7675916427094265,3.7566237191967287,0.8742135375978374,1.7023575625001472,1.3866932596583703,1.0600416919328306,68.24629910401447
2024-04-19,41.358818687274656,4.965750969311993,5.52977699626678,3.8482303484406697,3.7675916427094265,3.7566237191967287,0.8742135375978374,1.7023575625001472,1.3867959753836197,1.0600416919328306,68.25020113061468
2024-04-22,41.35461036238175,4.965750969311993,5.531112300695022,3.8474086226386746,3.7675916427094265,3.7566237191967287,0.8742135375978374,1.7022548467748981,1.3867959753836197,1.0745246091929992,68.26088658588296
2024-04-23,41.35193975352527,4.965750969311993,5.529943796333012,3.847305906913425,3.7675916427094265,3.7545694046917397,0.8742135375978374,1.702049415324399,1.3868986911088692,1.0745246091929992,68.25478772670897
2024-04-24,41.31279540692706,4.965750969311993,5.530560090684509,3.848127632715421,3.7675916427094265,3.7545694046917397,0.8742135375978374,1.6970163447871773,1.3867959753836197,1.0745246091929992,68.21194561400179
2024-04-25,41.31279540692706,4.965750969311993,5.531587247937003,3.848127632715421,3.7675916427094265,3.754158541790742,0.8742135375978374,1.6973244919629256,1.3866932596583703,1.0745246091929992,68.21276733980378
2024-04-26,41.31217911257556,4.976022541836935,5.525218872971539,3.847819485539672,3.7675916427094265,3.752925953087749,0.8742135375978374,1.6991733750174154,1.3867959753836197,1.0847961817179415,68.2267366784377
2024-04-29,41.30991936662008,4.976022541836935,5.525218872971539,3.847819485539672,3.7675916427094265,3.753028668812999,0.8742135375978374,1.6998923850941612,1.3867959753836197,1.0847961817179415,68.2252986582842
2024-04-30,41.310843808147325,4.96985959832197,5.524294431444295,3.838677785992474,3.7675916427094265,3.742448949112308,0.8742135375978374,1.7396433707656878,1.3893638685148553,1.0847961817179415,68.24173317432411
2024-05-02,41.28822876366029,4.967702568091732,5.564045417115821,3.838575070267224,3.819976662586632,3.7460439994960377,0.8742135375978374,1.7450873042039072,1.3894665842401046,1.0745246091929992,68.30786451645258
2024-05-03,41.25556516303097,4.962977644730258,5.56948935055404,3.8400130904207157,3.8261396061015973,3.745941283770788,0.8742135375978374,1.7302962397679904,1.3882339955371117,1.0745246091929992,68.2673945207043
2024-05-06,41.2500185138675,4.957328279841541,5.56414813284107,3.8400130904207157,3.8261396061015973,3.746865725298033,0.8742135375978374,1.7462171771816508,1.3867959753836197,1.0745246091929992,68.26626464772657
2024-05-07,41.2500185138675,4.961436908851518,5.566967987646343,3.8420674049257046,3.8261396061015973,3.7433733906395523,0.8742135375978374,1.7473470501593944,1.3879258483613635,1.0745246091929992,68.27401485734381
2024-05-08,41.229719606269114,4.954863102435554,5.565427251767601,3.8400130904207157,3.8261396061015973,3.7407027817830674,0.8742135375978374,1.7478606287856417,1.3902883100421002,1.0745246091929992,68.24375252439623
2024-05-09,41.21842087649168,4.956917416940543,5.584429660938745,3.8400130904207157,3.8261396061015973,3.7407027817830674,0.8742135375978374,1.7297826611417433,1.3925480559975874,1.0745246091929992,68.23769229660651
2024-05-10,41.22540554580864,4.959998888698025,5.580012884753019,3.8400130904207157,3.8261396061015973,3.7741881082143798,0.8754461263008304,1.730501671218489,1.3906991729430978,1.0745246091929992,68.27692970365179
2024-05-13,41.22437838855615,4.959998888698025,5.582683493609505,3.839499511794469,3.8261396061015973,3.7741881082143798,0.8754461263008304,1.7452927356544061,1.3914181830198438,1.0745246091929992,68.2935696511422
2024-05-14,41.25514174826835,4.963080360455508,5.577239560171285,3.8391913646187206,3.8261396061015973,3.7700794792044023,0.8754461263008304,1.7563860339813437,1.3914181830198438,1.074216462017251,68.32833892413913
2024-05-16,41.24641091162215,4.962053203203014,5.576725981545038,3.8317958324007626,3.8261396061015973,3.7382376043770815,0.8754461263008304,1.771793392768757,1.391726330195592,1.074216462017251,68.29454545053207
2024-05-17,41.2367556334487,4.965648253586743,5.5745689513148,3.8317958324007626,3.8261396061015973,3.769052321951908,0.8754461263008304,1.752380120696616,1.395834959205569,1.074216462017251,68.30183826702478
2024-05-20,41.227408502451,4.977974140616674,5.574158088413802,3.828919792093778,3.8261396061015973,3.769052321951908,0.9042065293706688,1.7490932174886347,1.3954240963045712,1.0454560589474127,68.29783235374005
2024-05-21,41.227408502451,4.968729725344226,5.574158088413802,3.8248111630838015,3.8261396061015973,3.768230596149913,0.9042065293706688,1.7490932174886347,1.3954240963045712,1.0454560589474127,68.28365758365564
2024-05-22,41.197518226403425,4.979001297869169,5.574055372688553,3.8270709090392887,3.8261396061015973,3.7723392251598895,0.9042065293706688,1.740875959468681,1.398300136611555,1.0454560589474127,68.26496332166023
2024-05-23,41.18375431922,4.984137084131639,5.5786292833907645,3.8296388021705243,3.8261396061015973,3.7723392251598895,0.9042065293706688,1.7234142861762791,1.3994300095892986,1.0454560589474127,68.24714520425808
2024-05-24,41.17944025875953,4.985164241384134,5.5732880656777954,3.8296388021705243,3.8261396061015973,3.7723392251598895,0.9042065293706688,1.727112052285258,1.3995327253145482,1.0401148412344425,68.23697634745838
2024-05-27,41.1737908938708,4.985164241384134,5.5732880656777954,3.8306659594230186,3.8261396061015973,3.7723392251598895,0.9042065293706688,1.7279337780872535,1.3994300095892986,1.0349790549719713,68.22793736363644
2024-05-28,41.171120285014325,4.985677820010381,5.572363624150549,3.8306659594230186,3.8261396061015973,3.7723392251598895,0.9042065293706688,1.7343021530527178,1.4019979027205343,1.0325138775659852,68.23132698256967
2024-05-29,41.164854625774105,4.98054203374791,5.573390781403044,3.8236812901060584,3.8261396061015973,3.772133793709391,0.9042065293706688,1.74816877596139,1.40184382913266,1.0294324058085025,68.22439367111532
2024-05-30,41.164854625774105,4.98054203374791,5.573390781403044,3.8236812901060584,3.8261396061015973,3.772133793709391,0.9042065293706688,1.7458063142806532,1.40184382913266,1.0294324058085025,68.22203120943459
2024-05-31,41.164854625774105,4.98054203374791,5.573390781403044,3.8235785743808086,3.8261396061015973,3.772133793709391,0.9042065293706688,1.7459090300059026,1.40184382913266,1.0294324058085025,68.22203120943459
2024-06-03,41.14659112271569,4.98054203374791,5.578786417907251,3.8235785743808086,3.8261396061015973,3.776242422719368,0.9042065293706688,1.7347130159537156,1.40184382913266,1.0294324058085025,68.20207595783818
2024-06-04,41.14659112271569,4.98054203374791,5.578580986456752,3.819469945370831,3.8261396061015973,3.7731609509618855,0.9042065293706688,1.728960935339748,1.3997895146276715,1.0294324058085025,68.18687403050126
2024-06-05,41.14659112271569,4.9844452313073875,5.577245682028511,3.819469945370831,3.8261396061015973,3.773777245313382,0.9042065293706688,1.729474513965995,1.399173220276175,1.0294324058085025,68.18995550225874
2024-06-06,41.1455639654632,4.9844452313073875,5.577040250578011,3.8185455038435867,3.8261396061015973,3.773777245313382,0.9042065293706688,1.7310152498447362,1.399173220276175,1.0294324058085025,68.18933920790724
2024-06-07,41.13909287477248,4.9844452313073875,5.5702610127115495,3.8185455038435867,3.8261396061015973,3.7730068773740113,0.9042065293706688,1.7310152498447362,1.4044117222638959,1.0294324058085025,68.18055701339841
2024-06-11,41.13909287477248,4.9844452313073875,5.5702610127115495,3.8185455038435867,3.8261396061015973,3.7730068773740113,0.9042065293706688,1.7292690825154962,1.4000117298276764,1.0294324058085025,68.17441085363296
2024-06-12,41.139709169123975,4.9844452313073875,5.565125226449078,3.8185455038435867,3.8261396061015973,3.7728014459235117,0.9042065293706688,1.7292690825154962,1.4001144455529257,1.0294324058085025,68.16978864599673
2024-06-13,41.14659112271569,4.9849588099336355,5.565125226449078,3.8185455038435867,3.8261396061015973,3.7728014459235117,0.9042065293706688,1.7276256309115052,1.4001144455529257,1.0294324058085025,68.1755407266107
2024-06-14,41.14915901584693,4.9644156648837505,5.5620437546915955,3.8225514171283144,3.8261396061015973,3.770747131418524,0.9042065293706688,1.7223871289237846,1.3928216290602167,1.0294324058085025,68.14390428323388
2024-06-17,41.09113180063863,4.959279878621279,5.56656324660257,3.8203943868980765,3.8261396061015973,3.730277135670251,0.8907507693629944,1.7349184474042143,1.3916845865248506,1.0284052485560085,68.03954510638046
2024-06-18,40.919130733929656,4.996257539711071,5.55947586156036,3.8165939050638475,3.871334525211343,3.734283048954979,0.8907507693629944,1.6656880485861034,1.3397653721900786,1.0284052485560085,67.82168505312643
2024-06-19,40.90906459285521,4.98228820107715,5.59075279989881,3.8134097175811155,3.871334525211343,3.739726982393198,0.8907507693629944,1.699584237918413,1.3420251181455658,1.027378091303514,67.86631503574732
2024-06-20,40.93279192538783,4.987013124438624,5.579351354396123,3.8082739313186447,3.904203557291159,3.732434165900489,0.8827389427935394,1.734096721602219,1.357843339833977,1.0479212363533987,67.966668299316
2024-06-21,40.94542595959351,4.990710890547603,5.5755508725618945,3.8095065200216376,3.904203557291159,3.730277135670251,0.8827389427935394,1.7377944877111984,1.3636981361731941,1.0684643814032833,68.00837088376727
2024-06-24,40.94213905638552,4.97170848137646,5.5626086911804675,3.818750935294086,3.904203557291159,3.736029216284219,0.8847932572985279,1.7245441591540227,1.3586650656359724,1.0787359539282255,67.98217837382866
2024-06-25,40.94131733058353,4.96801071526748,5.558705493620989,3.820805249799074,3.904203557291159,3.739726982393198,0.8859231302762715,1.7401569493919349,1.3626709789206999,1.0817147099604587,68.0032350975048
2024-06-26,40.9558002478437,4.968318862443229,5.55251832973801,3.82152425987582,3.904203557291159,3.739726982393198,0.8859231302762715,1.7321451228224798,1.3643144305246908,1.0817147099604587,68.00618963316901
2024-06-27,40.985074229539784,4.968832441069475,5.55251832973801,3.8223459856778157,3.904203557291159,3.739726982393198,0.8859231302762715,1.7320424070972305,1.3349377331033558,1.0818174256857083,68.007422221872
2024-06-28,40.971470671875046,4.968832441069475,5.55251832973801,3.8193672296455823,3.904203557291159,3.743835611403175,0.8859231302762715,1.7339940058769696,1.3350404488286052,1.0920889982106505,68.00727442421494
2024-07-02,40.97373041783053,4.968318862443229,5.5524156140127605,3.8195213032334565,3.904203557291159,3.7425003069749323,0.8871557189792646,1.7325559857234778,1.3337051444003627,1.0920889982106505,68.00619590909983
2024-07-03,40.94086138575072,4.973660080156199,5.553750918441002,3.8210620391121974,3.904203557291159,3.7425003069749323,0.8892100334842531,1.7244414434287734,1.3275422008853974,1.0920889982106505,67.96932096373529
2024-07-04,40.9090195109234,4.973660080156199,5.614969490689659,3.820034881859703,3.904203557291159,3.7517447222473805,0.8892100334842531,1.6932158629529486,1.324049866226917,1.0977383630993687,67.97784636893098
2024-07-05,40.90850593229715,4.974789953133942,5.6211324342046245,3.820034881859703,3.904203557291159,3.7517447222473805,0.8892100334842531,1.693729441579196,1.321379257370432,1.0977383630993687,67.98246857656721
2024-07-08,40.90696519641841,4.974789953133942,5.6211324342046245,3.820034881859703,3.904203557291159,3.7517447222473805,0.8892100334842531,1.6936267258539466,1.3189654378270705,1.1012306977578492,67.98190364007833
2024-07-09,40.91056024680214,4.99122446917385,5.618050962447142,3.820034881859703,3.904203557291159,3.7548261940048637,0.8892100334842531,1.6813008388240156,1.3187600063765716,1.1012306977578492,67.98940188802155
2024-07-10,40.9090195109234,4.996360255436321,5.62185144428137,3.8207538919364494,3.904203557291159,3.753490889576621,0.8922915052417357,1.6813008388240156,1.317630133398828,1.1012306977578492,67.99813272466776
2024-07-11,40.87563690021734,4.996360255436321,5.632842026883059,3.8207538919364494,3.904203557291159,3.753490889576621,0.8922915052417357,1.694448451655942,1.3179382805745763,1.1012306977578492,67.98919645657105
2024-07-12,40.86382459181365,4.996360255436321,5.632842026883059,3.8206511762111997,3.904203557291159,3.7447600529304195,0.8922915052417357,1.6951674617326877,1.3167056918715832,1.1012306977578492,67.96803701716966
2024-07-15,40.85180685195947,4.980952896648907,5.643421746583749,3.8235272165181833,3.904203557291159,3.740651423920443,0.8922915052417357,1.692496852876203,1.3173219862230796,1.1012306977578492,67.94790473502078
2024-07-16,40.84964982172924,4.980952896648907,5.643524462308998,3.8235272165181833,3.904203557291159,3.740651423920443,0.8922915052417357,1.690339822645965,1.3174247019483292,1.1012306977578492,67.94379610601081
2024-07-17,40.804352186894235,4.98588325146088,5.6475303755937265,3.8235281101449936,3.904203557291159,3.7473279460616555,0.8922915052417357,1.7029738568516437,1.3195817321785672,1.1012306977578492,67.92890321947644
2024-07-18,40.80424947116899,4.98588325146088,5.647427659868477,3.8235281101449936,3.904203557291159,3.7483551033141493,0.8922915052417357,1.705233602807131,1.3198898793543155,1.1012306977578492,67.93229283840968
2024-07-19,40.78144658016362,4.987834850240619,5.647633091318975,3.8258905718257306,3.904203557291159,3.753490889576621,0.8922915052417357,1.7140671551785815,1.3187600063765716,1.1012306977578492,67.92684890497146
2024-07-22,40.836685710540465,4.99297063650309,5.649276542922966,3.826506866177227,3.904203557291159,3.7524637323241268,0.8922915052417357,1.7139644394533322,1.3201980265300637,1.1012306977578492,67.98979171474201
2024-07-23,40.81778601709457,5.005296523533021,5.65030370017546,3.826506866177227,3.904203557291159,3.7524637323241268,0.8922915052417357,1.7050281713566324,1.3167056918715832,1.1012306977578492,67.97181646282337
2024-07-24,40.74198182213207,5.020703882320434,5.656261212239927,3.826505910920982,3.904203557291159,3.777115506383988,0.8922915052417357,1.7097530947181059,1.3106454640818672,1.104825748141579,67.94428770347184
2024-07-25,40.73129938670613,5.020703882320434,5.627706240620587,3.8360584733691785,3.9093393435536297,3.773109593099261,0.8922915052417357,1.7238251490772765,1.3031472161386595,1.104825748141579,67.92230653826847
2024-07-26,40.72503372746591,5.0201903036941875,5.63078771237807,3.8878271988948874,3.914475129816101,3.7818404297454618,0.8922915052417357,1.7225925603742835,1.2946218109429575,1.104825748141579,67.97448612669518
2024-07-29,40.70294984653729,5.027380404461647,5.630582280927571,3.8888543561473816,3.914475129816101,3.7808132724929675,0.8922915052417357,1.7138617237280829,1.2887670146037402,1.104825748141579,67.94480128209808
2024-07-30,40.700998247757546,5.030872739120127,5.630582280927571,3.8888543561473816,3.914475129816101,3.780915988218217,0.8922915052417357,1.7143753023543298,1.2828608604018985,1.104825748141579,67.9410521581265
2024-07-31,40.68250941721266,5.030872739120127,5.631609438180066,3.8888543561473816,3.9165294443210894,3.780915988218217,0.8922915052417357,1.7143753023543298,1.2829635761271478,1.104825748141579,67.92574751506433
2024-08-01,40.661041820363955,5.030872739120127,5.630017344438699,3.8893679347736283,3.9180701801998308,3.780915988218217,0.8922915052417357,1.7146834495300782,1.2829635761271478,1.104825748141579,67.905050286155
2024-08-02,40.66340428204469,5.022655481100173,5.6487116064340945,3.886286463016146,3.9180701801998308,3.780915988218217,0.8922915052417357,1.7264957579337616,1.280087535820164,1.10462031669108,67.9235391166999
2024-08-05,40.66679390097792,5.022655481100173,5.649225185060342,3.886286463016146,3.9197136318038215,3.780915988218217,0.8922915052417357,1.7259821793075145,1.280087535820164,1.10462031669108,67.92857218723711
2024-08-06,40.66504773364868,5.022655481100173,5.656826148728799,3.886286463016146,3.9197136318038215,3.7825594398222075,0.8922915052417357,1.7227979918247827,1.280087535820164,1.10462031669108,67.93288624769758
2024-08-07,40.65857664295797,5.024504364154663,5.644500261698869,3.886285415315748,3.9197136318038215,3.78564091157969,0.9006114789869389,1.7227979918247827,1.2771087797879308,1.10462031669108,67.92435979480149
2024-08-08,40.65909022158421,5.024504364154663,5.645013840325115,3.8860799838652498,3.9197136318038215,3.7830730184484547,0.9006114789869389,1.7227979918247827,1.2771087797879308,1.10462031669108,67.92261362747224
2024-08-09,40.66412329212143,5.024504364154663,5.645013840325115,3.8860789464364247,3.9197136318038215,3.7830730184484547,0.9006114789869389,1.7227979918247827,1.2771087797879308,1.10462031669108,67.92764566058065
2024-08-12,40.711886104362414,5.020395735144686,5.645013840325115,3.8860789464364247,3.9197136318038215,3.7830730184484547,0.9006114789869389,1.7284473567135008,1.2763897697111848,1.10462031669108,67.97623019862363
2024-08-13,40.70089552176073,5.021731039572928,5.644808408874616,3.881455701371375,3.9197136318038215,3.7837920285252005,0.9006114789869389,1.728755503889249,1.2762870539859354,1.10462031669108,67.96267068546187
2024-08-14,40.69699232420125,5.021731039572928,5.645219271775614,3.8805312598441306,3.9197136318038215,3.7837920285252005,0.9006114789869389,1.7249550220550205,1.276184338260686,1.10462031669108,67.95435071171667
2024-08-15,40.697711334278,5.014849085981217,5.646143713302858,3.8805312598441306,3.9197136318038215,3.7837920285252005,0.9006114789869389,1.7249550220550205,1.275978906810187,1.10462031669108,67.94890677827846
2024-08-16,40.69719775565175,5.013205634377226,5.641007927040388,3.8805312598441306,3.9197136318038215,3.784202891426198,0.9006114789869389,1.7249550220550205,1.275978906810187,1.10462031669108,67.94202482468674
2024-08-19,40.70274440481521,5.013205634377226,5.6398780540626445,3.8805312598441306,3.9197136318038215,3.784202891426198,0.9006114789869389,1.7247495906045216,1.275978906810187,1.10462031669108,67.94623616942197
2024-08-21,40.68250940694108,5.024607079879912,5.637823739557655,3.8805312598441306,3.9197136318038215,3.7857436273049396,0.9006114789869389,1.7235170019015285,1.2757734753596883,1.10462031669108,67.93545101827078
2024-08-22,40.67480572754737,5.0307700233948776,5.637823739557655,3.8805312598441306,3.9197136318038215,3.7857436273049396,0.9006114789869389,1.7235170019015285,1.275978906810187,1.10462031669108,67.93411571384253
2024-08-23,40.49402605110839,5.081100728767095,5.64943061651084,3.8805312598441306,3.9227951035613042,3.7858463430301885,0.9006114789869389,1.7280364938125032,1.276184338260686,1.10462031669108,67.82318273057317
2024-08-26,40.49340975675689,5.069699283264409,5.655490844300556,3.8746764635049136,3.9227951035613042,3.791495707918907,0.9006114789869389,1.7268039051095099,1.2764924854364341,1.10462031669108,67.81609534553095
2024-08-27,40.49340975675689,5.075862226779374,5.657031580179297,3.875703620757408,3.9227951035613042,3.791495707918907,0.9006114789869389,1.7268039051095099,1.2773142112384295,1.10462031669108,67.82564790797915
2024-08-28,40.49340975675689,5.075862226779374,5.659291326134785,3.875600905032158,3.9227951035613042,3.79098212929266,0.9006114789869389,1.7341994373274685,1.2776223584141777,1.1056474739435742,67.83602219622934
2024-08-29,40.5088171155443,5.075862226779374,5.658777747508538,3.875600905032158,3.9227951035613042,3.791495707918907,0.9222844970145672,1.72855007243875,1.2773142112384295,1.1056474739435742,67.86714506097991
2024-08-30,40.511898587301786,5.075862226779374,5.658777747508538,3.875600905032158,3.9227951035613042,3.7858463430301885,0.9222844970145672,1.7359456046567086,1.2773142112384295,1.1056474739435742,67.87197270006664
2024-09-02,40.50777722154188,5.075862226779374,5.658777747508538,3.875600905032158,3.9227951035613042,3.7904685506664126,0.9222844970145672,1.7400542336666855,1.2773142112384295,1.1056474739435742,67.87658217095293
2024-09-03,40.45703565326867,5.073807912274385,5.681272491338161,3.8761144836584056,3.9227951035613042,3.7904685506664126,0.9222844970145672,1.7439574312261636,1.2775196426889286,1.1056474739435742,67.85090323964057
2024-09-04,40.43145943768156,5.0724726078461435,5.681888785689658,3.8781687981633937,3.9227951035613042,3.791084845017909,0.9324533538142601,1.7472443344341453,1.2775196426889286,1.1056474739435742,67.84073438284088
2024-09-05,40.37856083917811,5.073499765098637,5.682915942942152,3.8784769453391426,3.9227951035613042,3.7909211161518614,0.9324533538142601,1.7446764413029097,1.278135937040425,1.1056474739435742,67.78808291837237
2024-09-09,40.374246778717634,5.079662708613602,5.682299648590656,3.8784769453391426,3.9227951035613042,3.7916401262286077,0.9324533538142601,1.7438547155009143,1.287585783763372,1.1054420424930755,67.79845720662256
2024-09-10,40.373425052915636,5.079662708613602,5.682094217140157,3.8784769453391426,3.9227951035613042,3.7916401262286077,0.9324533538142601,1.7448818727534083,1.286661342236127,1.1054420424930755,67.79753276509533
2024-09-11,40.373425052915636,5.079662708613602,5.684148531645145,3.8805312598441306,3.9227951035613042,3.7914860526407335,0.9324533538142601,1.731426112745734,1.2852233220826352,1.1054420424930755,67.78659354035625
2024-09-12,40.37404134726713,5.079662708613602,5.677677440954431,3.8784769453391426,3.9227951035613042,3.7914860526407335,0.9324533538142601,1.731426112745734,1.2853260378078846,1.1054420424930755,67.7787871452373
2024-09-13,40.356168811073736,5.079662708613602,5.678601882481677,3.8784769453391426,3.9227951035613042,3.7914860526407335,0.9324533538142601,1.731426112745734,1.2853260378078846,1.1054420424930755,67.76183905057115
2024-09-16,40.356168811073736,5.079662708613602,5.677369293778684,3.8774497880866483,3.9227951035613042,3.7914860526407335,0.9324533538142601,1.731426112745734,1.2853260378078846,1.1054420424930755,67.75957930461566
2024-09-17,40.351957466338504,5.079662708613602,5.675725842174693,3.8771991309023215,3.9227951035613042,3.7914860526407335,0.9324533538142601,1.731426112745734,1.2845388861190081,1.1054420424930755,67.75268669940324
2024-09-19,40.38071786940834,5.079662708613602,5.687024571952129,3.8831566429667883,3.903792694390161,3.79569739737596,0.9324533538142601,1.7235170019015285,1.2846416018442575,1.1054420424930755,67.77610588476011
2024-09-20,40.37589023032162,5.079662708613602,5.686819140501631,3.8792534454073104,3.903792694390161,3.79569739737596,0.9324533538142601,1.721976266022787,1.2846416018442575,1.1054420424930755,67.76562888078466
