date,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,KINGSTON SECURITIES LTD,LONG BRIDGE HK LTD,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING
2025-03-31,49887300.0,0.0,63012700.0,72814705.0,0.0,0.0,16704000.0,0.0,68109580.0
2025-04-01,49807300.0,0.0,61044700.0,78814705.0,0.0,0.0,16368000.0,26975600.0,64941580.0
2025-04-02,0.0,0.0,60148700.0,80702705.0,0.0,0.0,16896000.0,27071600.0,64397580.0
2025-04-03,0.0,0.0,59588700.0,81598705.0,0.0,0.0,17024000.0,26975600.0,64205580.0
2025-04-08,0.0,0.0,68500700.0,83502705.0,57943800.0,32845534.0,29392000.0,0.0,63837580.0
2025-04-09,0.0,0.0,70196700.0,83710705.0,57991800.0,0.0,31344000.0,26703600.0,63917580.0
2025-04-10,49231300.0,0.0,70020700.0,86590705.0,0.0,0.0,34512000.0,26863600.0,60794980.0
2025-04-11,0.0,0.0,70484700.0,87038705.0,0.0,0.0,36816000.0,27343600.0,60890980.0
2025-04-14,49247300.0,0.0,70724700.0,0.0,57943800.0,0.0,37072000.0,27551600.0,62490980.0
2025-04-15,49359300.0,0.0,71524700.0,87230705.0,0.0,0.0,52704000.0,27647600.0,63002980.0
2025-04-16,49599300.0,0.0,72500700.0,82814705.0,0.0,31101534.0,55872000.0,0.0,62122980.0
2025-04-25,49711300.0,0.0,71873700.0,82686705.0,57975800.0,30285534.0,56256000.0,27967600.0,0.0
