date,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,KINGSTON SECURITIES LTD,LONG BRIDGE HK LTD,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-23,0.0,0.0,0.0,7.909424499999999,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.0,6.5530875,0.0,0.0,0.0,1.118,0.0,3.3901718749999996
2024-04-29,0.0,0.0,0.0,7.9074245,12.388975,0.0,0.0,0.0,3.390121875
2024-04-30,5.1507955,0.0,6.555087499999999,7.9334245,12.346975,0.0,1.102,0.0,0.0
2024-05-02,0.0,0.0,6.5510874999999995,7.9614245,12.360975,0.0,1.1039999999999999,0.0,0.0
2024-05-03,0.0,0.0,0.0,7.9634245,12.346975,0.0,0.0,0.0,0.0
2024-05-06,5.1467955000000005,0.0,6.5570875,7.959424499999999,12.336975,0.0,0.0,0.0,3.396121875
2024-05-07,5.156795499999999,0.0,6.555087499999999,7.709424500000001,12.140975,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,6.6250875,7.715424499999999,12.138975,0.0,1.08,0.0,3.342121875
2024-05-09,0.0,0.0,0.0,0.0,0.0,0.0,1.078,0.0,0.0
2024-05-10,5.1527955,0.0,6.6710875000000005,7.755424499999999,12.130975,0.0,0.0,0.0,0.0
2024-05-13,5.1507955,0.0,0.0,0.0,11.912975000000001,0.0,1.0959999999999999,0.0,0.0
2024-05-14,5.1367955,0.0,6.6570875,7.689938124999999,11.844975,0.0,1.076,0.17045000000000002,3.294121875
2024-05-16,5.1447955,0.0,6.0470875,7.445938125,11.684975,0.0,1.082,0.0,4.690121875
2024-05-17,5.1047955,0.0,5.8350875,7.305938125,11.662975000000001,0.0,1.08,0.0,4.718121875
2024-05-20,0.0,0.0,5.6210875,7.261938125,11.660975,0.0,1.0919999999999999,0.0,5.072121875
2024-05-21,5.0967955,0.0,5.1450875,7.067938125,11.650974999999999,0.0,1.318,0.0,6.280121875
2024-05-22,0.0,0.0,4.9010875,7.029938125,11.642975,0.0,1.3679999999999999,0.0,6.384121875
2024-05-23,0.0,0.0,4.8810875,7.073488125000001,11.686975,0.0,1.37,0.0,6.392121874999999
2024-05-24,0.0,0.0,4.9430875,7.077488125,11.694975000000001,0.0,1.226,0.0,6.391971875
2024-05-27,0.0,0.0,4.9350875,7.095488125,11.678975,0.0,1.214,0.0,6.441971874999999
2024-05-28,5.1027955,0.0,4.9670875,7.103488125,11.636975,0.0,1.212,0.0,6.441896875
2024-05-29,0.0,0.0,4.9549875,7.0934881249999995,0.0,0.0,1.214,0.0,6.503896875
2024-05-30,0.0,0.0,4.9829875,7.067488125000001,11.638975,0.0,1.216,0.0,0.0
2024-05-31,0.0,0.0,4.9409875,7.203488125,11.632975,0.0,1.212,0.11045,6.475896875000001
2024-06-03,5.1007955,0.0,4.912987500000001,7.111488125,11.628975,0.0,1.214,0.0,0.0
2024-06-04,0.0,0.0,0.0,7.153488125,11.624975,0.0,0.0,0.0,0.0
2024-06-05,5.1027955,0.0,4.9269875,7.109488125,0.0,0.0,1.208,0.10844999999999999,6.4558968750000005
2024-06-06,0.0,0.0,0.0,7.107488125,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,4.9209875,7.115488125,0.0,0.0,0.0,0.0,0.0
2024-06-11,5.0907955,0.0,4.9269875,7.109488125,0.0,0.0,0.0,0.0,6.491896875
2024-06-12,5.0127955,0.0,4.9229875,7.127488125,11.606975,0.0,1.21,0.0,0.0
2024-06-13,0.0,0.0,4.9509875,7.123488125000001,0.0,0.0,0.0,0.0,6.531896875
2024-06-14,0.0,0.0,4.9329875,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,4.9389875,7.157488125,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.539896874999999
2024-06-19,0.0,0.0,4.9569875,7.143488125,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,4.9589875,7.145488125000001,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.0,7.143488125,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,5.0109875,7.091488125000001,0.0,0.0,0.0,0.0,0.0
2024-06-27,5.0727955,0.0,5.0107375,7.121488125,11.596975,0.0,0.0,0.0,6.4798968750000006
2024-06-28,0.0,0.0,5.0105875,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,5.0707955,0.0,5.0305875,7.111488125,11.546975,0.0,0.0,0.0,0.0
2024-07-04,5.0667955000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,5.0245875,7.081488125,11.502975,0.0,1.2,0.0,0.0
2024-07-10,5.0687955,0.0,4.9885875,7.085488125,0.0,0.0,1.208,0.0,0.0
2024-07-11,5.0607955,0.0,5.0105875,7.081488125,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0
2024-07-15,0.0,0.0,5.0525875,0.0,0.0,0.0,0.0,0.0,6.495896875
2024-07-16,0.0,0.0,0.0,7.057488125,0.0,0.0,1.216,0.0,6.491896875
2024-07-17,0.0,0.0,5.074587500000001,7.053488125,11.498975,0.0,1.224,0.0,0.0
2024-07-18,0.0,0.0,0.0,7.073488125000001,0.0,0.0,0.0,0.0,0.0
2024-07-19,5.0507955,0.0,0.0,7.077488125,11.494975,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,5.0845875,7.193488125,11.488975,0.0,1.234,0.0,6.511896875000001
2024-07-23,0.0,0.0,0.0,7.197488125,11.484975,0.0,0.0,0.0,0.0
2024-07-24,4.9727955,0.22725,5.0945875,7.129488125,0.0,0.0,1.208,0.0,0.0
2024-07-25,0.0,0.10325,5.0805875,0.0,11.482975,0.0,0.0,0.0,6.509896875
2024-07-26,0.0,0.0,0.0,7.127488125,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,7.087488124999999,11.542975,0.0,1.198,0.0,0.0
2024-07-30,0.0,0.0,5.0525875,6.9954881250000005,11.614975,0.0,1.206,0.0,0.0
2024-08-05,0.0,0.0,5.0805875,0.0,11.612975,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,4.8585875000000005,7.111488125,11.596975,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,4.8605875,7.085488125,0.0,0.0,0.0,0.0,6.533896875
2024-08-08,0.0,0.0,4.884587499999999,7.077488125,11.522975,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,4.8905875000000005,0.0,11.226975,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,4.900587499999999,7.067488125000001,11.220975,0.0,0.0,0.0,0.0
2024-08-13,4.9627955,0.0,4.9065875000000005,7.051488125,11.214975,0.0,0.0,0.0,0.0
2024-08-14,4.9167955,0.0,4.9205875,7.097488125,11.202975,0.0,1.214,0.0,0.0
2024-08-15,0.0,0.0,0.0,7.105488124999999,11.186975,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,4.9345875,0.0,11.168975,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,4.9425875,7.099488125000001,11.164975,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,4.9465875,7.085488125,0.0,0.0,1.206,0.0,6.508946875
2024-08-21,0.0,0.0,4.9945875,0.0,11.030975,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,4.9905875,0.0,11.026975,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,7.0614881249999994,11.016975,0.0,1.21,0.0,0.0
2024-08-28,0.0,0.0,0.0,7.063488125,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,7.067488125000001,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,5.0125375,7.0614881249999994,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,4.9725375000000005,7.065488125,11.006974999999999,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.518946874999999
2024-09-04,0.0,0.0,4.9805375,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.512946875
2024-09-09,0.0,0.0,0.0,7.077488125,11.004975,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,5.0105375,7.067488125000001,10.974974999999999,0.0,1.22,0.0,6.522946875000001
2024-09-11,0.0,0.0,4.9925375,7.0694881249999995,0.0,0.0,0.0,0.0,6.552946875
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4929468749999995
2024-09-13,0.0,0.0,4.9645375,7.109488125,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.0,0.0,0.0,0.0,1.232,0.0,0.0
2024-09-17,0.0,0.0,0.0,7.113488125,0.0,0.0,0.0,0.0,6.488946875
2024-09-19,0.0,0.0,4.966537499999999,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,5.0345375,7.073488125000001,8.180975,0.0,1.266,0.0,6.433696875
2024-09-24,0.0,0.0,4.9745375,7.629238125,8.084975,0.0,1.27,0.0,6.407696875
2024-09-25,0.0,0.0,4.9625375,7.425238125,0.0,0.0,1.268,0.0,6.423696875
2024-09-26,0.0,0.0,0.0,7.287238125000001,0.0,0.0,1.31,0.0,0.0
2024-09-27,4.9247955,0.0,0.0,7.189238125,0.0,0.0,1.324,0.0,0.0
2024-09-30,0.0,0.0,5.0225375,7.197238124999999,8.068975,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.0,7.1712381249999995,8.062975,0.0,1.34,0.0,6.415696875
2024-10-03,4.922795499999999,0.0,5.0163874999999996,7.1792381249999995,0.0,0.0,1.3339999999999999,0.0,0.0
2024-10-04,0.0,0.0,5.0136375,7.235238125,8.080975,0.0,1.324,0.0,6.421546875000001
2024-10-07,4.8967955,0.0,4.9196375,7.217238125,8.150975,0.0,1.31,0.0,6.669546875
2024-10-08,4.8847955,0.0,4.9436374999999995,7.201238125,8.192974999999999,0.0,1.306,0.13445,6.677546875
2024-10-09,4.8727955000000005,0.0,5.1236375,7.425238125,8.214974999999999,0.0,1.222,0.0,6.621546875000001
2024-10-10,4.8667955,0.0,5.129637499999999,7.373238125,0.0,0.0,0.0,0.0,0.0
2024-10-14,4.8647955,0.0,5.1096375,7.397238124999999,8.246974999999999,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,5.4816375,7.477238125,8.262975,0.0,1.316,0.0,6.6495468749999995
2024-10-16,4.8507955,0.0,5.4156375,7.634338124999999,8.190975,0.0,1.3599999999999999,0.19845000000000002,0.0
2024-10-17,0.0,0.0,5.4796375,7.770338124999999,0.0,0.0,1.398,0.0,6.659546875
2024-10-18,4.8487955,0.0,5.5056375,7.7603381250000005,8.184975,0.0,0.0,0.0,6.695546875
2024-10-21,4.9222955,0.0,0.0,7.700338125,0.0,0.0,1.414,0.0,6.727546875
2024-10-22,0.0,0.0,5.4936375,7.732338125,8.150975,0.0,1.406,0.0,0.0
2024-10-23,4.9322955,0.0,5.6096375,7.7603381250000005,8.148975,0.0,1.4200000000000002,0.0,0.0
2024-10-24,0.0,0.0,5.6076375,7.912338125,8.166975,0.0,1.444,0.0,0.0
2024-10-25,0.0,0.0,5.6496375,7.958338125,8.172975000000001,0.0,1.4460000000000002,0.0,0.0
2024-10-28,4.9282955,0.0,6.3116375,8.230338125,8.022975,0.0,1.472,0.33045,7.075546875
2024-10-29,5.1335455,0.0,6.1576375,8.194338125,0.0,0.0,1.458,0.36445,7.129546874999999
2024-10-30,5.141545499999999,2.89725,6.5196375,8.568338125,8.026975,0.0,1.486,0.40445000000000003,7.419046875
2024-10-31,5.1555455,0.0,6.5016375,8.650338125,8.024975,0.0,1.5779999999999998,0.45645,7.431046875
2024-11-01,5.1695455,0.0,6.6356375,8.742338125,0.0,0.0,1.6,0.0,7.441046875
2024-11-04,5.1855455,0.0,6.8815875,8.820338125000001,0.0,0.0,1.6039999999999999,0.0,7.438971875
2024-11-05,5.2015455,0.0,6.899087499999999,8.988338125,8.064975,0.0,1.574,0.42245,7.3149718749999995
2024-11-06,0.0,0.0,6.7710875,9.090338125,8.078975,0.0,1.546,0.49445,7.438971875
2024-11-07,5.1855455,0.0,6.8470875,8.884338125000001,8.152975,0.0,1.6119999999999999,0.0,7.518971874999999
2024-11-08,0.0,0.0,6.827087499999999,8.928338125,8.182975,0.0,1.52,0.0,7.528971875
2024-11-11,0.0,0.0,6.8090874999999995,8.988338125,8.166975,0.0,1.516,0.0,7.568971875
2024-11-12,5.1815455,0.0,7.0170875,9.040338125,8.098975,0.0,1.524,0.0,7.546971875
2024-11-13,0.0,0.0,7.2030875,8.890338125,7.994975,0.0,1.508,0.46245,0.0
2024-11-14,0.0,0.0,7.2090875,8.888338125,0.0,0.0,0.0,0.0,7.598971875
2024-11-15,0.0,0.0,7.181087499999999,8.928338125,0.0,0.0,0.0,0.0,0.0
2024-11-18,5.181558,0.0,7.1430875,8.936338125,0.0,0.0,0.0,0.0,7.554971875
2024-11-19,0.0,0.0,0.0,8.934338125,0.0,0.0,0.0,0.0,7.560971875
2024-11-20,0.0,0.0,7.297087500000001,8.972338125,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.0,7.321087499999999,8.982338125,7.990975000000001,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.0,7.3130875,8.966338125,7.968975,0.0,0.0,0.0,0.0
2024-11-25,5.179558,0.0,7.375087499999999,8.964338125,7.962975,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,0.0,8.962338124999999,0.0,0.0,1.4540000000000002,0.0,0.0
2024-11-27,0.0,0.0,7.4010875,8.960338125,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,7.6770875,8.944338125,7.950975000000001,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,7.6410875,8.968338125,7.902975,0.0,2.2079999999999997,0.0,7.520971875
2024-12-03,0.0,0.0,7.657087499999999,8.962338124999999,7.894975,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.0,7.7050875,8.998338125,7.904975,0.0,2.864,0.51245,7.718971874999999
2024-12-05,0.0,0.0,0.0,8.962338124999999,7.902975,0.0,0.0,0.0,0.0
2024-12-06,0.0,2.89525,7.6770875,9.020338125,7.908975,0.0,0.0,0.0,0.0
2024-12-09,5.1855579999999994,0.0,0.0,9.040338125,7.902975,0.0,0.0,0.0,7.7189218749999995
2024-12-10,5.173558,0.0,7.733087499999999,9.028338125,7.900975000000001,0.0,0.0,0.0,7.638921875
2024-12-11,0.0,0.0,0.0,8.932338125,0.0,0.0,0.0,0.0,0.0
2024-12-12,5.155558,0.0,7.7130875,8.894338124999999,7.896975,0.0,0.0,0.0,7.784921875
2024-12-13,0.0,0.0,7.7290874999999994,8.848338125000001,0.0,0.0,0.0,0.0,7.700921875
2024-12-16,5.151558,0.0,7.709087500000001,0.0,0.0,0.0,2.86,0.0,7.638921875
2024-12-17,0.0,0.0,7.759087500000001,8.850338125,0.0,0.0,2.864,0.52245,0.0
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.0,2.8819999999999997,0.56245,7.704921874999999
2024-12-19,5.145558,2.89425,7.7450875,8.958338125,7.8549750000000005,0.0,2.78,0.6364500000000001,7.648921875
2024-12-20,0.0,0.0,0.0,8.968338125,0.0,0.0,2.73,0.0,0.0
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64795,7.653421874999999
2024-12-27,5.141558,0.0,0.0,8.964338125,0.0,0.0,0.0,0.6679499999999999,0.0
2024-12-30,5.139558,0.0,0.0,8.974338125000001,7.8469750000000005,0.0,0.0,0.69995,7.673421875
2025-01-02,0.0,0.0,7.747087499999999,8.966338125,7.826975,0.0,0.0,0.72395,7.613421874999999
2025-01-03,5.125058,0.0,7.7110875,8.882338125,7.792975,0.0,0.0,0.77595,7.645421874999999
2025-01-06,5.117058,0.0,7.733087499999999,8.940338125,0.0,0.0,0.0,0.77795,0.0
2025-01-07,0.0,0.0,0.0,8.988338125,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,7.665087499999999,8.924338125,0.0,0.0,2.746,0.0,7.7851718750000005
2025-01-09,0.0,0.0,7.7690875,8.908338125,0.0,0.0,2.754,0.75195,8.588421875
2025-01-10,6.273808,0.0,7.8210875,8.914338125,7.7909749999999995,0.0,2.698,0.85195,0.0
2025-01-13,0.0,0.0,7.7610874999999995,8.904338124999999,7.784974999999999,0.0,2.69,0.92195,0.0
2025-01-14,0.0,0.0,7.721087499999999,0.0,0.0,0.0,2.714,0.0,0.0
2025-01-15,6.271807999999999,0.0,7.689087499999999,8.888338125,0.0,0.0,2.724,0.9559500000000001,0.0
2025-01-16,0.0,0.0,7.7530874999999995,8.876338125,7.782975,0.0,2.68,0.0,0.0
2025-01-17,0.0,0.0,7.7350875,0.0,0.0,0.0,0.0,0.94795,0.0
2025-01-20,0.0,0.0,7.7890875,9.369588125,0.0,0.0,0.0,0.99795,0.0
2025-01-21,0.0,0.0,7.8470875,9.367588125,0.0,0.0,2.6759999999999997,0.99995,0.0
2025-01-22,0.0,0.0,7.8990875,9.361588125,0.0,0.0,2.598,1.12595,0.0
2025-01-23,0.0,0.0,0.0,9.327588125,0.0,0.0,0.0,1.15795,0.0
2025-01-24,0.0,0.0,7.8770875,9.281588124999999,0.0,0.0,0.0,1.24795,8.642421875
2025-01-27,0.0,0.0,7.8970875,9.251588125,0.0,0.0,2.64,1.35595,8.652421875
2025-02-03,6.2674125,0.0,0.0,9.259588125,0.0,0.0,0.0,1.5039500000000001,0.0
2025-02-04,6.2774125,0.0,7.8970375,9.271588125000001,7.772975,0.0,2.366,0.0,0.0
2025-02-05,0.0,0.0,0.0,9.257588125,7.764975000000001,0.0,0.0,0.0,8.656421875000001
2025-02-06,0.0,0.0,0.0,9.247588125,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.0,9.327588125,7.762975,0.0,2.188,1.5719500000000002,0.0
2025-02-10,0.0,0.0,0.0,9.319588125,0.0,0.0,2.038,1.6799499999999998,0.0
2025-02-11,0.0,0.0,7.9470374999999995,9.339588125,0.0,0.0,1.81,1.7659500000000001,0.0
2025-02-12,0.0,0.0,7.8950375,9.371588124999999,0.0,0.0,0.0,1.83195,0.0
2025-02-13,6.2796625,0.0,0.0,9.367588125,0.0,0.0,1.728,1.8579499999999998,0.0
2025-02-14,25.937525879917185,0.0,32.791045548654246,38.73121376811594,0.0,0.0,5.971014492753623,8.066045548654245,0.0
2025-02-17,0.0,0.0,32.79001035196688,0.0,32.13654244306418,0.0,0.0,8.074327122153209,0.0
2025-02-18,0.0,0.0,0.0,38.71465062111801,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,32.76433747412008,38.358542960662525,0.0,0.0,6.062111801242236,8.355900621118012,35.84191252587991
2025-02-20,0.0,0.0,0.0,37.894774844720494,32.095134575569354,0.0,0.0,8.703726708074534,0.0
2025-02-21,0.0,0.0,0.0,37.919619565217396,0.0,0.0,0.0,0.0,35.83363095238095
2025-02-24,25.92924430641822,0.0,0.0,37.8699301242236,0.0,0.0,6.045548654244307,0.0,0.0
2025-02-25,0.0,0.0,33.344047619047615,0.0,0.0,0.0,0.0,8.985300207039337,35.419552277432715
2025-02-26,25.887836438923394,0.0,0.0,37.894774844720494,0.0,0.0,5.648033126293996,9.233747412008283,35.9164466873706
2025-02-27,0.0,0.0,0.0,37.88649327122153,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,0.0,38.1763483436853,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.0,33.8409420289855,38.11009575569358,0.0,0.0,0.0,9.589855072463768,0.0
2025-03-04,0.0,0.0,33.228105590062114,37.894774844720494,0.0,0.0,0.0,9.879710144927536,0.0
2025-03-05,0.0,0.0,0.0,37.854402173913044,32.08685300207039,0.0,0.0,10.1944099378882,0.0
2025-03-06,25.862991718426503,0.0,0.0,38.06144151138716,0.0,0.0,0.0,10.608488612836439,0.0
2025-03-07,0.0,0.0,0.0,38.02003364389234,0.0,0.0,0.0,10.931469979296066,0.0
2025-03-10,25.813302277432715,0.0,33.10388198757764,37.995188923395446,0.0,0.0,0.0,11.378674948240166,0.0
2025-03-11,25.788457556935818,0.0,0.0,37.94549948240166,0.0,0.0,0.0,11.701656314699793,0.0
2025-03-12,0.0,0.0,0.0,37.937217908902696,0.0,0.0,0.0,11.734782608695653,0.0
2025-03-13,0.0,0.0,0.0,37.928936335403726,32.0620082815735,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.0,33.18669772256729,37.88752846790891,31.87153209109731,0.0,0.0,11.983229813664597,0.0
2025-03-17,0.0,0.0,33.31920289855073,37.92065476190476,31.639648033126296,0.0,5.6397515527950315,0.0,35.792223084886125
2025-03-18,0.0,0.0,0.0,37.70533385093168,0.0,0.0,0.0,0.0,35.82535196687371
2025-03-19,0.0,0.0,33.302639751552796,37.29125517598344,0.0,0.0,0.0,12.811387163561077,35.990465838509316
2025-03-20,0.0,0.0,0.0,37.31609989648033,0.0,0.0,0.0,12.952173913043477,0.0
2025-03-21,0.0,0.0,0.0,37.35750776397516,31.01853002070393,0.0,0.0,13.308281573498965,36.3465734989648
2025-03-24,0.0,0.0,33.64218426501035,0.0,30.935714285714283,0.0,0.0,0.0,0.0
2025-03-25,0.0,0.0,33.70015527950311,37.29125517598344,30.488509316770184,0.0,0.0,13.755486542443066,0.0
2025-03-26,0.0,0.0,0.0,37.18359472049689,0.0,0.0,5.648033126293996,13.813457556935818,0.0
2025-03-27,25.813302277432715,0.0,32.549016563147,37.009681677018634,30.057867494824013,0.0,6.600414078674949,14.037060041407868,36.42938923395445
2025-03-28,0.0,0.0,32.65667701863354,36.80264233954451,0.0,0.0,7.453416149068323,14.219254658385093,35.269968944099375
2025-03-31,25.821583850931678,0.0,32.61526915113871,37.68877070393375,0.0,0.0,8.645962732919255,0.0,35.25340579710145
2025-04-01,25.780175983436855,0.0,31.596635610766043,40.79436076604555,0.0,0.0,8.472049689440993,13.962525879917184,33.61365424430642
2025-04-02,0.0,0.0,31.13286749482402,41.7715864389234,0.0,0.0,8.745341614906831,14.012215320910974,33.332080745341614
2025-04-03,0.0,0.0,30.84301242236025,42.235354554865424,0.0,0.0,8.81159420289855,13.962525879917184,33.23270186335404
2025-04-07,0.0,0.0,30.511749482401658,41.97034420289855,0.0,0.0,10.418219461697722,13.647826086956522,0.0
2025-04-08,0.0,0.0,35.45584886128365,43.220861801242236,29.991614906832297,17.000793995859212,15.213250517598343,0.0,33.04222567287785
2025-04-09,0.0,0.0,36.333695652173915,43.32852225672878,30.016459627329194,0.0,16.22360248447205,13.821739130434782,33.083633540372674
2025-04-10,25.48203933747412,0.0,36.2425983436853,44.819205486542444,0.0,0.0,17.863354037267083,13.904554865424432,31.467380952380953
2025-04-11,0.0,0.0,36.48276397515528,45.05108954451346,0.0,0.0,19.055900621118013,14.153002070393375,31.51707039337474
2025-04-14,25.490320910973086,0.0,36.60698757763975,0.0,29.991614906832297,0.0,19.18840579710145,14.260662525879916,32.345227743271224
2025-04-15,25.54829192546584,0.0,37.02106625258799,45.150468426501035,0.0,0.0,27.279503105590063,14.310351966873705,32.610238095238095
2025-04-16,25.672515527950313,0.0,37.52624223602484,42.86475414078675,0.0,16.098102484472047,28.91925465838509,0.0,32.15475155279503
2025-04-17,25.755331262939958,0.0,37.110610766045546,42.74881211180124,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,0.0,0.0,42.757093685300205,0.0,0.0,0.0,14.40144927536232,0.0
2025-04-23,25.84642857142857,0.0,37.036076604554864,43.336803830227744,0.0,0.0,28.720496894409937,0.0,0.0
2025-04-24,0.0,0.0,0.0,43.262269668737055,0.0,15.849655279503105,0.0,0.0,0.0
