date,FUTU SECURITIES INTERNATIONAL,BETA INTERNATIONAL SECURITIES LIMITED,USMART SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,GLORY SUN SECURITIES LTD,SINOPAC SECURITIES (ASIA) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS SECURITIES (HK) CO LTD,HAFOO SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG)
2024-05-10,57.90068914919305,25.009248595203427,6.831116315667275,0.0,2.0779683163826204,0.06544782098842898,1.8325389876760116,1.7261862785698145,0.9980792700735421,3.558725266245826
2024-05-13,57.73867700281584,25.027676172489727,6.9343937579649335,0.0,2.0794994268277365,0.06549604493945628,1.8666372807745037,1.7274581852781592,0.9988146853267081,3.5613474435829353
2024-05-14,44.62078118158676,36.296202059176494,7.613524267281045,0.0,2.2366405015514235,0.07157249604964554,2.290319873588657,1.8877245833094012,1.0914805647570947,3.8917544726994766
2024-05-16,41.4519809216387,31.66237065739142,7.231426719027061,0.0,11.095927695020881,0.06634336439474367,2.1229876606317974,1.7498062359113646,1.0117363070198413,3.607420438964188
2024-05-17,40.312032048784424,32.29714592371614,7.376404202587866,0.0,11.318381677824043,0.06767343305126483,2.131713141114842,1.7848867967271098,1.0320198540317884,3.6797429221625246
2024-05-20,35.86571710886176,40.977504044813365,6.013647761847352,0.0,11.33276155683346,0.06775941140109693,2.2953500612121585,1.7871544757039313,1.1095603616929621,0.5505452176339125
2024-05-21,35.45368560395736,39.280138870766976,7.960341595272976,0.0,11.440319070327865,0.06840250565218454,2.3171348789677517,1.8041160865763672,1.120091030054522,0.5557703584239995
2024-05-22,35.81331635356083,39.24322926161054,7.824727471405149,0.0,11.429569166746822,0.06833823119131134,2.3405844183024134,1.8024208476708368,1.1190385357577233,0.35877571375438455
2024-05-23,35.109337398456134,39.67363641089866,7.910546572133908,0.0,11.55492501475455,0.06908774298806906,2.3662551973413657,1.8221892213103215,1.131311791429631,0.3627106506873626
2024-05-24,34.140375086244745,38.626211777580956,7.710108010457496,0.0,13.881557606614315,0.10930360320168751,2.3037836367124904,1.774081559658159,1.101444001493928,0.3531347180362212
2024-05-27,35.3342143498358,39.50985759766649,7.68868365091725,0.0,12.049044513350186,0.15480571109229363,2.304885031818594,1.8146669466929974,0.7740285554614681,0.3698136431649236
2024-05-28,34.527878128818344,41.21184510703078,7.449419681929645,0.0,11.59626330487048,0.1489883936385929,2.2182716386190497,1.7464750587635056,0.7449419681929644,0.35591671813663855
2024-05-29,31.199640826921033,45.81102661962019,7.520872134658206,0.0,10.675523668344626,0.1371587623341922,2.0421415725313063,1.607805491806364,0.685793811670961,0.32003711211311514
2024-05-30,31.042240965810496,45.758724869044954,7.740622620062994,0.0,10.663335585750495,0.1522246336295574,2.032198858954591,1.6059698847918307,0.6850108513330083,0.31967173062207055
2024-05-31,3.2323824,4.8096,0.8512000000000001,0.0,1.1208,0.016,0.21359999999999998,0.1688,0.07200000000000001,0.0336
2024-06-03,31.716289508334476,44.74442002488048,8.097333445454156,0.0,10.651985124019976,0.15206259991463206,2.030035708860338,1.6042604290993683,0.6842816996158443,0.3193314598207273
2024-06-04,31.50558532221581,44.87749169213537,8.129040976009568,0.0,10.683664547269611,0.15251484007522642,2.036073115004273,1.6090315627936387,0.686316780338519,0.3202811641579755
2024-06-05,31.536910233776073,44.85696763240123,8.13294553335125,0.0,10.678778530670199,0.1448228351768264,2.0351419469585608,1.6082956959110721,0.6860029034691777,0.32013468828561625
2024-06-06,31.555001271643242,44.785281022501614,8.211269026895367,0.0,10.661712610454506,0.1445913915764708,2.031889555311458,1.6057254538229129,0.6849065916780197,0.31962307611640917
2024-06-07,31.648629879534703,44.72401747375343,8.200036508781638,0.0,10.647128034108503,0.1443935993205293,2.0291100536095437,1.6035289187700887,0.683969680991981,0.31918585112959114
2024-06-11,31.37789315486093,44.89118483588744,8.245942363227583,0.0,10.686924376393934,0.14493330703175214,2.036694367235675,1.6095225149315633,0.6865261912030365,0.32037888922808366
2024-06-12,31.656359096950126,44.306063207829744,8.422767224405133,0.0,10.776526832321089,0.14614847238693837,2.053770638279608,1.623017245981263,0.6922822376223398,0.32306504422375854
2024-06-13,31.27825797288944,43.94773332698533,9.27785481347468,0.0,10.689370554011536,0.14496648146054186,2.0371605552612992,1.6098909256933862,0.6943131480478585,0.32045222217593466
2024-06-14,31.287806779755705,43.953517800220695,9.257790778202413,0.0,10.692633866662474,0.1526428817510703,2.0377824713767883,1.6103824024737916,0.6945251119673699,0.3129179075896941
2024-06-17,34.183582359275306,41.06174553052524,9.272499827763697,0.0,10.700800872073263,0.12220757598370606,2.039338924228095,1.611612408285124,0.6950555884073282,0.3131569134582468
2024-06-18,34.158437553820534,41.07743294773829,9.276042336040604,0.0,10.704889055018851,0.12225426472541158,2.0401180426053056,1.6122281160663652,0.6953211306257783,0.31327655335886717
2024-06-20,40.229501313114106,31.428051675096626,9.788536986732224,0.0,11.287029068651723,0.12890254468124737,2.1510612143683154,1.6999023079839497,2.9567021186261115,0.3303127707456964
2024-06-21,39.90464464739122,31.888638215875513,9.717069978431947,0.0,11.213850938865862,0.08804593884905387,2.1931442949673423,1.6888811906500336,2.977553568349822,0.32817122661920084
2024-06-24,41.11766825644402,30.451106097801805,9.769461628628804,0.0,11.274312802066683,0.08852065726105177,2.2773950913525134,1.6979871529165382,2.993607681919205,0.32994063160937476
2024-06-25,40.93657894309441,30.60105915363227,9.760821285472826,0.0,11.264341532905627,0.08844236749604703,2.3316624158048764,1.6964854128787201,2.990960064411772,0.32964882430344805
2024-06-26,40.50067851090609,31.043823235730972,9.758467480108079,0.0,11.261625156203806,0.0884210397703368,2.3311001393997883,1.696076308321915,2.9902387995059354,0.32956933005307354
2024-06-27,40.420464738066364,31.056305193897654,9.818681678339988,0.0,11.266153178832369,0.08845659169675665,2.332037417459948,1.696758258910514,2.9914411010175885,0.3297018417788203
2024-06-28,40.41721458438635,31.053807999338716,9.825933033452076,0.0,11.265247283033025,0.08844947902452768,2.3318499015557297,1.6966218249250309,2.991200563374936,0.32967533090960316
2024-07-02,37.872171708020055,35.13755832994433,9.295972348818355,0.0,10.657657332810567,0.08367896549672822,2.206081817641017,1.6051147018008778,2.8298704695257184,0.31189432594235067
2024-07-03,36.467825791791505,35.92741340202193,9.512714135239838,0.0,10.897230174547026,0.0855599799571858,2.255672198871262,1.6411959791787456,2.8934829585521014,0.3189053798404198
2024-07-04,36.20698891521269,36.078309610933694,9.550600141595652,0.0,10.940630252146777,0.08590073716888975,2.2646557980889117,1.6477323220577944,2.9050067478933626,0.3201754749022254
2024-07-05,36.42048497884341,35.95756633587262,9.518637149084896,0.0,10.904015246008127,0.0856132531806491,2.2570766747625672,1.6422178564651784,2.8952845621092242,0.31910394367332845
2024-07-08,35.632945473593566,37.54870790581282,9.241712571706396,0.0,10.586786028585985,0.0831225169981769,2.1914118117701182,1.5944410078741205,2.811052393029255,0.30982029062956845
2024-07-09,34.87507681881495,37.99081278320129,9.350526068395085,0.0,10.71143664907728,0.08410121566013568,2.217213867403577,1.6132142276626023,2.844150202324588,0.3134681674605057
2024-07-10,27.452733348134007,38.01406390310262,16.738734518009363,0.0,10.717992257646763,0.08415268724776188,2.2185708456228133,1.614201546297978,2.845890877833402,0.3136600161052943
2024-07-11,27.773137492471044,37.15497869745084,17.05969530439437,0.0,10.849129878101005,0.08518231881449753,2.245715677836753,1.633951751805362,2.8807111453630077,0.3174977337631272
2024-07-12,27.80698019772655,37.13695211793785,17.421711279866958,0.0,10.63985069882023,0.08353915609352071,2.1720180584315387,1.6024329032484428,2.8251423697081552,0.31137321816675906
2024-07-15,27.90765019290108,37.013221152934534,17.467509900657426,0.0,10.626131728537148,0.08343144112341801,2.1692174692088684,1.6003667342764725,2.821499645264682,0.3109717350963762
2024-07-16,25.94114205097071,37.10080412674,16.444835072722004,0.0,9.999658826772363,4.004146039842467,2.0556043840902505,1.5060157119550097,2.6551556627832396,0.29263812412395923
2024-07-17,26.070480096797144,37.25503097012588,16.0759973963048,0.0,10.041227085253244,4.020791145486845,2.064149465062765,1.5122761705841787,2.666193059039405,0.29385461134574087
2024-07-18,24.52556799857594,34.422751385750836,14.814100586749637,0.0,16.476299624422484,3.7151141838026582,1.9072243938238247,1.3973067607528715,2.4701204822787726,0.27151458384297505
2024-07-19,25.027016928211527,36.851127272574,13.519311788306792,0.0,15.422305240397662,3.5084504686756737,1.7852186130363854,1.3079205810787407,2.3245034023911266,0.2541457053280965
2024-07-22,25.031601292581634,36.918178355134316,13.497899660003867,0.0,15.39082234376243,3.501288362769106,1.7815742905962944,1.3052506087354794,2.3197581908805915,0.253626895536278
2024-07-23,24.136553464414295,37.91632014781081,13.443843120332009,0.0,15.329185006134754,3.49342761192862,1.7744394219319972,1.3000233264849008,2.3104679973072884,0.29573990365533287
2024-07-24,24.34740064294151,34.99526643322411,14.412532885189789,0.0,16.418672993751006,3.7417152682704264,1.8939546419640427,1.3924196148237387,2.4746794102317633,0.3233581096036171
2024-07-25,23.957845535114945,35.44108733097771,14.392587343037434,0.0,16.395951149027994,3.73653709867318,1.8913335931555604,1.3904926416579206,2.4712546948896694,0.3229106134655835
2024-07-26,23.988108656036957,35.15012232719092,14.447884963332285,0.0,16.466485473555075,3.752611440315807,1.9788903362511927,1.3964744513344538,2.48188587322474,0.33753647875856463
2024-07-29,30.589588008650146,33.29653090702631,10.90933577621598,0.0,15.716518477837498,3.581698543783706,1.8887616659459052,1.332871944864836,2.368848243243192,0.3158464324324256
2024-07-30,30.460856653815704,35.01984922773217,9.17473162325967,0.0,15.764317872009705,3.59259173369353,1.957867452753617,1.336925671621402,2.3760527339242925,0.31680703118990566
2024-07-31,3.8099823999999995,4.5527999999999995,0.9344,0.0,1.9904000000000002,0.4536,0.24719999999999998,0.1688,0.3,0.04
2024-08-01,30.905283025558987,36.13233376351965,7.449702707112259,0.0,15.868887273369264,3.6164224614149405,1.9708545689192534,1.3457938965759304,2.391813797232104,0.31890850629761386
2024-08-02,31.05637827994019,35.42209759789197,7.449227582703966,0.0,15.867875193294061,3.616191814548928,1.9707288724790457,1.3457080650261444,2.39166125300855,0.8801313411071465
2024-08-05,30.764463837068558,35.45166171037781,7.463507728500593,0.0,15.898293860025237,3.6231240428594482,1.974506753515996,1.348287783145227,2.3962460600922277,1.0799082244148974
2024-08-06,30.70745731123213,35.51514335302052,7.462077250643636,0.0,15.895246746234045,3.6224296242422445,1.9741283137404826,1.3480293663405882,2.395786788520003,1.079701246026348
2024-08-07,31.629460169831887,35.51741247695585,6.5297347637072995,0.0,15.896262321040863,3.622661067536242,1.9806436171714903,1.3481154942683367,2.3959398594816412,1.079770230006393
2024-08-08,29.29810966509625,41.58627793130501,5.925160469230966,0.0,14.424461103176755,3.287246561696632,1.1015464668824693,1.2232963395379002,2.1741048688469786,0.9797965942270386
2024-08-09,30.187514683900723,39.7056266134338,6.1697816184551995,0.0,14.888861946378793,3.393080676686807,1.137011161499988,1.2626808161920922,2.2441009766447135,1.0113415068078841
2024-08-12,29.54189427239501,40.35665108124114,6.168674168237156,0.0,14.886189457394805,3.392471632774459,1.136807072711018,1.2624541702211831,2.243698169824378,1.0111599752008529
2024-08-13,31.68126165986567,40.561807497655245,3.698919278033508,0.0,14.96408319308515,3.410223139260161,1.142755549311165,1.2690601100245043,2.255438584166773,1.0164509885978257
2024-08-14,30.274697554364337,40.634137062180656,3.68583986625975,0.0,14.91117006057603,3.3981645596248424,2.571098053049484,1.2645727020826134,2.2474633330852134,1.0128568087770695
2024-08-15,28.3944490887651,41.828866450910624,3.7535651373666927,0.0,14.918322782377528,3.399794621225104,3.1779385348312252,1.2651793034894125,2.2485414161541692,1.0133426648801456
2024-08-16,27.850854322930314,42.30901747912661,3.7622683249769375,0.0,14.92906474089732,3.4022426479456516,3.210228953528966,1.2660902975600221,2.2501604814455365,1.0200727515886432
2024-08-19,27.754084084341006,42.76553341417292,3.2474813342123423,0.0,14.99022923844213,3.416181663262334,3.2715813812194843,1.271277479626724,2.259379406919533,1.0242519978035218
2024-08-20,25.104517127133214,45.54390870847257,3.1992919058864477,0.0,14.767788983015736,3.365488888010419,3.1814850863731654,1.2524129724342126,2.2377236521691852,1.3473826765050532
2024-08-21,25.486878822823968,45.078614989487335,3.2698253828157187,0.0,14.598737118073151,3.4460799108857105,3.1361150511764144,1.2824036352678747,2.321697576646105,1.3796475128237324
2024-08-22,25.2907832668367,45.27150080341572,3.268832026873931,0.0,14.594302097678776,3.4450330097351647,3.1473141076592865,1.282014047714497,2.3209922569997055,1.3792283830862124
2024-08-23,24.434631555549135,45.22753315765149,3.265657339795531,0.0,14.580128123027631,3.4416871964016096,4.072966682161341,1.2807689566856078,2.3187381111559344,1.3778888775717204
2024-08-26,24.63740414158684,45.299024019122015,3.2768989325334537,0.0,14.603174834778027,3.447127448509218,4.0794047935620545,1.282793459674506,2.3224033250979206,1.0517690451359694
2024-08-27,24.551736322388546,44.240967328569866,4.477123225977583,0.0,14.473822326780825,3.4165933635656653,3.9890384597539157,1.271430687323378,2.3018318604622294,1.2774564251779914
2024-08-28,25.41266734772186,48.63895230910796,4.715582553815001,0.0,8.334665400896139,3.5937302527057873,4.1895162205264995,1.3373493532996845,2.4211727628458743,1.3563637990811968
2024-08-29,25.241371342575697,49.232664381770896,4.6513145777825455,0.0,8.221073480892539,3.5447518354875043,4.132417924615944,1.3191228170861788,2.38817495794749,1.2691086818412054
2024-08-30,24.801102908776063,49.77848918042317,4.6767516037675,0.0,8.266032740529923,3.5955670932191,4.155017217863331,1.3263368123587937,2.4012353664505177,0.999467076611603
2024-09-02,24.91122990785336,50.40024536614658,4.6702930069016135,0.0,8.254617344187663,3.559215235098407,4.14927913650802,1.3245051403981725,2.3979192589199143,0.33269560398627085
2024-09-03,24.51238959197628,49.46866013434724,5.440381977659562,0.0,8.102041110557558,3.49342761192862,5.01525586615502,1.3000233264849008,2.3535967332570245,0.3142236476337912
2024-09-04,24.262937794989053,50.164843756708244,5.375668526966446,0.0,7.951635672621908,3.428575989640016,4.92215318442147,1.2758898303598651,2.3099048113624097,0.3083904329305835
2024-09-05,23.139667461091957,47.393586943866595,4.947305483773923,0.0,12.922407626208562,3.2391711423785385,4.678802761213445,1.2054058395800207,2.182298723789421,0.2913540180975405
2024-09-09,23.65347312102494,47.09754574870422,4.906938717321687,0.0,12.816969259332165,3.241072686267904,4.634960589802701,1.195570518885538,2.1644925981719214,0.28897676048892146
2024-09-10,22.425188952139617,50.00407246352149,4.63436716110976,0.0,12.105009836524571,3.0075223378102605,4.377496925851944,1.129158742487482,2.044258955593451,0.27292462496142933
2024-09-11,23.166071418685544,56.86276103423204,5.795231160816605,0.0,2.2792220114187254,3.309877959734687,4.79402252530967,1.242676600540959,2.249774698609698,0.30036259065208015
2024-09-12,23.134733654706096,58.397370077467535,5.7873916966691565,0.0,0.794001909604,3.3054005422033192,4.793418935757482,1.2409955772329186,2.2467313293979854,0.29995627696151117
2024-09-13,22.08285162069127,55.68555144735884,5.518640610756481,0.0,5.361606121832517,3.151906527688153,4.570825302608264,1.1833670415341642,2.1423990988912354,0.3028522286390752
2024-09-16,22.725207050157568,57.3053565762182,5.679169188337065,0.0,2.3432344415293174,3.243590532363242,4.686468883058635,1.2177893279869112,2.2047181198625596,0.5944658804865016
2024-09-17,22.602858714250655,57.2293875354636,3.948245589867315,0.0,2.340128043045445,3.2392905423436944,6.4094147385875235,1.2161749189226327,2.201795350845714,0.8127045666734181
2024-09-19,22.141530699877247,60.1112767039083,3.8666752316815836,0.0,0.2878838493660741,3.1723671243869345,6.27699687245244,1.1910488669851302,2.156306479565496,0.7959141717767931
2024-09-20,22.064732063651775,59.979234534521375,3.8581815810073383,0.0,0.2872514753742689,3.165398610987042,6.2632086395330795,1.1884325745876618,2.151569874371975,1.0419906459654853
2024-09-23,21.70609591170026,60.12953743108932,3.872577391904493,0.0,0.2883232802731812,3.1772094806574085,6.280924791833418,1.192866904659632,2.1595979032226515,1.192866904659632
2024-09-24,21.598412506142587,60.03450572963769,3.9849906962320616,0.0,0.28786759986945487,3.172188061306542,6.270998106960085,1.1909816386755878,2.1618292303921804,1.298226430783816
2024-09-25,21.546210251422927,60.07727715195951,4.017925017291729,0.0,0.28739716112465385,3.1670040108246167,6.260749921754714,1.1890353136725875,2.158296327661616,1.2961048442876546
2024-09-26,21.464016879388904,60.19517721143058,4.008888600014012,0.0,0.28675079747645804,3.1598813368974397,6.246669333261664,1.1863611425006402,2.1590648280580367,1.2931898709722618
2024-09-27,21.430278803499238,60.0444225434247,4.215908875290945,0.0,0.28630007009299363,3.154914497887498,6.2368505465356066,1.184496368423954,2.155671115994305,1.2911571788507556
2024-09-30,3.0467824,8.5384,0.6056,0.0,0.0408,0.4496,0.8888,0.1688,0.30720000000000003,0.184
2024-10-02,21.453530067498892,59.89624345263679,4.344049140961476,0.0,0.2862357961098647,3.1542062237989015,6.235450381922739,1.1842304505721852,2.1551871707095693,1.2908673157895858
2024-10-03,21.31948571268641,60.01075225428103,4.34990843274148,0.0,0.2866218734752138,3.15846064496216,6.243860812371814,1.1858277510445119,2.1580941061663155,1.286988412271058
2024-10-04,20.45451075735697,60.12277417664369,5.179390684266492,0.0,0.2883721887528288,3.177748432923328,6.287644586140109,1.1930692515068013,1.9846791814165272,1.31181074099326
2024-10-07,20.62613019504744,60.75805382138102,5.224291495389563,0.0,0.29087212474330537,3.2052967471713254,6.370669869377883,1.2034121239379887,2.024698123213204,0.29657549973827213
2024-10-08,20.48045261935095,60.89668919482706,5.227869475394713,0.0,0.29107133542044794,3.207491970711603,6.375032973816479,1.20423630928852,2.0432066290298114,0.27394949216042164
2024-10-09,20.941936003341148,60.83889820977736,4.852741810527747,0.0,0.29082236467322575,3.204748410712801,6.369580026274376,1.20320625384413,2.024351754097944,0.2737151667512713
2024-10-10,20.9404737460694,60.846591912499484,4.851082042115145,0.0,0.2907228955909194,3.2036523004332684,6.36740145833445,1.2027947248957644,2.0236593712701247,0.2736215487914535
2024-10-14,20.93304814008939,60.865430771041495,4.848042080321632,0.0,0.29054071221669003,3.2016447110937216,6.363411285216525,1.2020409858376784,2.022391232096568,0.2734500820862965
2024-10-15,20.980254275715453,60.81722657752039,4.844906689485494,0.0,0.2900120201452585,3.19581873179677,6.351831892201054,1.1998536519735203,2.0187111206189563,0.30138504054311177
2024-10-16,21.50399167493763,59.8200749157748,4.963161342705242,0.0,0.2970906437534828,3.273822388028575,6.5068676288753,1.2291397221957818,2.067983892793851,0.3378677909353334
2024-10-17,21.696445259979345,59.758129408473806,4.821460782517837,0.0,0.29733313169094283,3.276494510006076,6.512178590172218,1.2301429566037048,2.0696717990251905,0.33814356153087616
2024-10-18,22.232799809067632,59.229568332343455,4.81640639241377,0.0,0.2970214341149967,3.2730597249534927,6.505351802087281,1.2288533842796923,2.0675021394279183,0.3494369813117608
2024-10-21,22.33949026444265,59.14746406193565,4.801402917553569,0.0,0.29681399853967516,3.2707738662607335,6.500808556251315,1.227995170428852,2.0660582251291113,0.3491929394584413
2024-10-22,22.329150030049803,59.15090657509209,4.807502590871402,0.0,0.29683127377051033,3.2709642325299373,6.5011869176796075,1.2280666424623075,2.0661784742849245,0.34921326325942387
2024-10-23,22.431412471459105,59.04109574684016,4.815284633396136,0.0,0.2911296634459574,3.2722974171325614,6.5038366813826896,1.2285671797419402,2.067020610466298,0.3493555961351489
2024-10-24,21.97045814604747,59.460796276782865,4.827290843923543,0.0,0.2915030702852381,3.276494510006076,6.512178590172218,1.2301429566037048,2.0696717990251905,0.36146380715369525
