date,FUTU SECURITIES INTERNATIONAL,BETA INTERNATIONAL SECURITIES LIMITED,USMART SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA MERCHANTS SECURITIES (HK) CO LTD,GLORY SUN SECURITIES LTD,HAFOO SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,SINOPAC SECURITIES (ASIA) LTD
2024-04-12,32673912.0,0.0,5432000.0,1216000.0,1820000.0,0.0,1144000.0,0.0,0.0,1704000.0
2024-04-15,33985912.0,0.0,5620000.0,1160000.0,1828000.0,0.0,1976000.0,0.0,0.0,1216000.0
2024-04-16,33704912.0,0.0,5460000.0,1080000.0,0.0,0.0,0.0,308000.0,0.0,1268000.0
2024-04-17,29840912.0,0.0,5236000.0,1136000.0,348000.0,0.0,0.0,304000.0,0.0,1340000.0
2024-04-18,38844912.0,12552000.0,5856000.0,1168000.0,1588000.0,0.0,0.0,540000.0,0.0,1044000.0
2024-04-19,43328912.0,12068000.0,5536000.0,1036000.0,1444000.0,0.0,0.0,0.0,0.0,860000.0
2024-04-22,40695912.0,11820000.0,5476000.0,1168000.0,1436000.0,0.0,0.0,0.0,0.0,32000.0
2024-04-23,41473912.0,11992000.0,5520000.0,1092000.0,1440000.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,42897912.0,12616000.0,4648000.0,860000.0,164000.0,0.0,0.0,0.0,0.0,56000.0
2024-04-25,31297912.0,0.0,4856000.0,828000.0,152000.0,0.0,0.0,0.0,0.0,32000.0
2024-04-26,30045912.0,14256000.0,0.0,824000.0,156000.0,0.0,0.0,488000.0,0.0,0.0
2024-04-30,32605912.0,0.0,3448000.0,920000.0,1508000.0,0.0,0.0,0.0,0.0,32000.0
2024-05-14,19949912.0,16228000.0,3404000.0,1024000.0,0.0,0.0,1000000.0,0.0,0.0,0.0
2024-05-20,16937912.0,19352000.0,2840000.0,1084000.0,260000.0,0.0,0.0,524000.0,0.0,0.0
2024-05-27,16433912.0,0.0,3576000.0,1072000.0,172000.0,0.0,5604000.0,360000.0,0.0,72000.0
2024-06-21,19941912.0,15936000.0,4856000.0,1096000.0,0.0,0.0,0.0,1488000.0,0.0,44000.0
2024-07-16,14537912.0,20792000.0,9216000.0,1152000.0,0.0,0.0,0.0,0.0,0.0,2244000.0
2024-07-19,16149912.0,23780000.0,8724000.0,0.0,0.0,0.0,0.0,1500000.0,0.0,2264000.0
2024-07-24,14757912.0,21212000.0,8736000.0,1148000.0,196000.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,14497912.0,21244000.0,8732000.0,1196000.0,204000.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,18565912.0,28204000.0,2508000.0,2140000.0,680000.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,16917912.0,30692000.0,0.0,2144000.0,908000.0,0.0,0.0,1508000.0,0.0,0.0
2024-08-21,16773912.0,29668000.0,2152000.0,2064000.0,0.0,0.0,9608000.0,1528000.0,0.0,0.0
2024-08-27,16297912.0,29368000.0,2972000.0,2648000.0,848000.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,16037912.0,30696000.0,2976000.0,2644000.0,856000.0,0.0,5260000.0,0.0,0.0,0.0
2024-09-11,15733912.0,38620000.0,3936000.0,3256000.0,0.0,0.0,1548000.0,0.0,0.0,0.0
2024-10-04,14469912.0,42532000.0,3664000.0,4448000.0,928000.0,0.0,0.0,1404000.0,0.0,0.0
2024-10-07,14465912.0,42612000.0,0.0,4468000.0,208000.0,0.0,0.0,1420000.0,0.0,0.0
2024-11-01,15877912.0,38556000.0,2860000.0,4392000.0,188000.0,0.0,0.0,1364000.0,0.0,2220000.0
2024-11-06,15748000.0,37988000.0,2836000.0,4304000.0,0.0,0.0,4000.0,0.0,0.0,0.0
2024-11-07,15856000.0,0.0,2876000.0,4364000.0,184000.0,0.0,0.0,1380000.0,0.0,0.0
2024-11-08,15776000.0,37752000.0,0.0,4360000.0,188000.0,0.0,0.0,1388000.0,0.0,0.0
2024-11-12,16300000.0,37484000.0,2868000.0,4316000.0,196000.0,0.0,0.0,1392000.0,0.0,0.0
2024-11-13,14924000.0,37540000.0,2880000.0,4344000.0,0.0,0.0,0.0,1408000.0,0.0,0.0
2024-11-14,14784000.0,37388000.0,2896000.0,4300000.0,156000.0,0.0,0.0,1412000.0,0.0,0.0
2024-11-22,13012000.0,35648000.0,0.0,4640000.0,648000.0,4120000.0,0.0,0.0,0.0,0.0
2024-11-25,11800000.0,33584000.0,2856000.0,4696000.0,2100000.0,5884000.0,0.0,1416000.0,0.0,0.0
2024-11-26,12128000.0,31300000.0,2844000.0,4580000.0,2104000.0,6620000.0,0.0,1412000.0,0.0,0.0
2024-11-27,12084000.0,30296000.0,2856000.0,4624000.0,0.0,6592000.0,0.0,1420000.0,0.0,0.0
2024-12-05,14112000.0,30112000.0,2880000.0,4728000.0,0.0,0.0,0.0,1424000.0,0.0,2212000.0
2024-12-11,17812000.0,26608000.0,0.0,4796000.0,2320000.0,0.0,0.0,1416000.0,0.0,0.0
2024-12-12,17336000.0,26744000.0,0.0,4848000.0,2104000.0,6708000.0,0.0,1444000.0,0.0,2312000.0
2024-12-13,17280000.0,26984000.0,2892000.0,5028000.0,2140000.0,6808000.0,0.0,1388000.0,0.0,2332000.0
2024-12-16,17320000.0,30164000.0,2896000.0,4844000.0,2716000.0,6708000.0,0.0,1420000.0,0.0,2216000.0
2024-12-17,16860000.0,30924000.0,2948000.0,4948000.0,2712000.0,6736000.0,0.0,1440000.0,0.0,2208000.0
2024-12-18,15120000.0,31548000.0,2732000.0,4900000.0,2144000.0,6708000.0,0.0,1108000.0,0.0,2968000.0
2024-12-19,19818000.0,26708000.0,7204000.0,4624000.0,6972000.0,0.0,0.0,1468000.0,0.0,2240000.0
2024-12-20,19914000.0,34700000.0,7208000.0,4772000.0,5264000.0,7592000.0,0.0,1232000.0,15000000.0,2236000.0
2024-12-23,20074000.0,37652000.0,27252000.0,5788000.0,0.0,0.0,0.0,1236000.0,0.0,0.0
2024-12-27,19330000.0,42596000.0,27264000.0,5920000.0,0.0,0.0,0.0,1408000.0,0.0,0.0
2024-12-30,19298000.0,44944000.0,27392000.0,6084000.0,5272000.0,0.0,0.0,1488000.0,0.0,0.0
2025-01-02,19088000.0,44696000.0,27384000.0,6160000.0,5268000.0,0.0,0.0,1464000.0,13676000.0,2260000.0
2025-01-03,22892000.0,45416000.0,26540000.0,5892000.0,2132000.0,7632000.0,0.0,1576000.0,13080000.0,0.0
2025-01-06,23904000.0,47428000.0,25544000.0,6324000.0,0.0,0.0,0.0,1624000.0,9624000.0,0.0
2025-01-07,24004000.0,46428000.0,25564000.0,5968000.0,2168000.0,0.0,0.0,0.0,8328000.0,0.0
2025-01-08,24292000.0,45836000.0,25580000.0,6228000.0,2156000.0,0.0,0.0,1700000.0,7416000.0,0.0
2025-01-09,24496551.0,43016000.0,22636000.0,6852000.0,2164000.0,7592000.0,0.0,1520000.0,20764000.0,2208000.0
2025-01-10,25264551.0,42604000.0,21992000.0,6416000.0,2160000.0,7864000.0,0.0,1460000.0,18764000.0,2212000.0
2025-01-13,25932841.0,41948000.0,23184000.0,6356000.0,2164000.0,7884000.0,0.0,1444000.0,0.0,2208000.0
2025-01-14,26124841.0,40692000.0,23472000.0,6504000.0,2156000.0,0.0,0.0,1448000.0,17144000.0,0.0
2025-01-15,26172841.0,39904000.0,23468000.0,6468000.0,0.0,0.0,0.0,1484000.0,0.0,2200000.0
2025-01-16,26260841.0,37924000.0,23392000.0,6720000.0,0.0,0.0,0.0,1556000.0,18596000.0,0.0
2025-01-17,26472841.0,36792000.0,23380000.0,6924000.0,0.0,0.0,0.0,1520000.0,17820000.0,0.0
2025-01-20,26296841.0,35124000.0,23476000.0,7116000.0,0.0,0.0,0.0,1548000.0,17524000.0,0.0
2025-01-21,26872841.0,34624000.0,23424000.0,6936000.0,0.0,7776000.0,0.0,0.0,17988000.0,0.0
2025-01-22,21468841.0,33624000.0,23444000.0,7276000.0,0.0,0.0,0.0,6076000.0,18800000.0,0.0
2025-01-23,21142841.0,31384000.0,23392000.0,7568000.0,2144000.0,0.0,6000000.0,6036000.0,0.0,0.0
2025-01-24,21086841.0,30784000.0,0.0,7688000.0,0.0,0.0,0.0,6028000.0,18600000.0,2236000.0
2025-01-27,21406841.0,0.0,23388000.0,7440000.0,0.0,0.0,0.0,0.0,18596000.0,2292000.0
2025-02-03,21491441.0,29864000.0,23276000.0,7152000.0,0.0,0.0,0.0,6036000.0,18460000.0,0.0
2025-02-04,20695441.0,29856000.0,23268000.0,7452000.0,0.0,0.0,0.0,6040000.0,18504000.0,2320000.0
2025-02-06,20867441.0,29852000.0,23264000.0,7492000.0,2148000.0,0.0,0.0,0.0,18220000.0,0.0
2025-02-07,20651441.0,0.0,23272000.0,7596000.0,2168000.0,0.0,0.0,0.0,18024000.0,0.0
2025-02-10,20619441.0,29836000.0,22956000.0,7672000.0,2156000.0,0.0,0.0,6032000.0,17724000.0,2200000.0
2025-02-11,20723441.0,0.0,22856000.0,7772000.0,2196000.0,0.0,0.0,5948000.0,17520000.0,2232000.0
2025-02-12,20954441.0,29840000.0,22832000.0,7652000.0,2192000.0,0.0,0.0,5920000.0,17476000.0,2200000.0
2025-02-13,21011441.0,29848000.0,22856000.0,8026000.0,2200000.0,0.0,0.0,0.0,17404000.0,0.0
2025-02-14,20962641.0,29716000.0,22724000.0,8034000.0,2204000.0,7780000.0,0.0,5916000.0,17348000.0,0.0
2025-02-17,20837397.0,29684000.0,22864000.0,8090000.0,2208000.0,7792000.0,0.0,0.0,0.0,2240000.0
2025-02-18,20840063.0,29528000.0,22956000.0,7914000.0,2280000.0,7832000.0,0.0,5924000.0,17408000.0,0.0
2025-02-19,20565063.0,28860000.0,23364000.0,7422000.0,2400000.0,7864000.0,0.0,5928000.0,17756000.0,0.0
2025-02-20,20703193.0,28832000.0,23556000.0,7238000.0,0.0,7868000.0,0.0,0.0,17760000.0,2280000.0
2025-02-21,28051193.0,28852000.0,23580000.0,6998000.0,2412000.0,5868000.0,0.0,0.0,17816000.0,4280000.0
2025-02-24,27987193.0,28812000.0,23588000.0,6862000.0,2436000.0,0.0,5868000.0,5940000.0,17880000.0,4324000.0
2025-02-25,27930193.0,26484000.0,23592000.0,7111100.0,2444000.0,5872000.0,7972000.0,5944000.0,17936000.0,0.0
2025-02-26,27922193.0,26172000.0,23596000.0,7421100.0,2392000.0,5868000.0,7948000.0,5924000.0,0.0,4340000.0
2025-02-27,27718737.0,25836000.0,23624000.0,7484100.0,2380000.0,0.0,0.0,0.0,18080000.0,0.0
2025-03-03,27578937.0,25816000.0,23648000.0,7788100.0,2360000.0,0.0,7656000.0,0.0,18076000.0,0.0
2025-03-04,27817387.0,25820000.0,23684000.0,7924100.0,2324000.0,5872000.0,0.0,0.0,17780000.0,4332000.0
2025-03-05,27624987.0,25840000.0,23700000.0,7908100.0,2292000.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,28080987.0,25680000.0,23696000.0,8086100.0,2272000.0,5884000.0,0.0,5928000.0,0.0,0.0
2025-03-07,28075987.0,25228000.0,23700000.0,8302100.0,2200000.0,5896000.0,0.0,0.0,18040000.0,0.0
2025-03-10,27799987.0,25404000.0,23704000.0,8218100.0,2280000.0,5808000.0,0.0,0.0,0.0,0.0
2025-03-11,28055987.0,0.0,0.0,8290100.0,0.0,5704000.0,7536000.0,0.0,0.0,4328000.0
2025-03-12,28019987.0,25548000.0,23792000.0,8274100.0,2304000.0,5468000.0,0.0,0.0,18352000.0,4324000.0
2025-03-13,27095687.0,0.0,23728000.0,8258100.0,2260000.0,0.0,0.0,0.0,19236000.0,4404000.0
2025-03-14,27279912.0,25040000.0,23692000.0,8190100.0,2256000.0,0.0,0.0,0.0,19244000.0,4420000.0
2025-03-17,27091912.0,25136000.0,23752000.0,8030100.0,0.0,5456000.0,0.0,5528000.0,19292000.0,0.0
2025-03-18,27903712.0,25340000.0,22720000.0,7958100.0,2260000.0,5408000.0,0.0,0.0,19412000.0,6068000.0
2025-03-19,27767712.0,23288000.0,22732000.0,7834100.0,2268000.0,5388000.0,0.0,0.0,19636000.0,6076000.0
2025-03-20,28855712.0,0.0,22744000.0,7778100.0,2292000.0,5384000.0,0.0,4528000.0,0.0,0.0
2025-03-21,28627712.0,23448000.0,22740000.0,7730100.0,2300000.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,28571712.0,23580000.0,22748000.0,7718100.0,0.0,0.0,0.0,0.0,19324000.0,6080000.0
2025-03-25,29683712.0,23652000.0,22768000.0,7646100.0,2280000.0,0.0,0.0,0.0,0.0,6104000.0
2025-03-26,30935712.0,23736000.0,22520000.0,7562100.0,2560000.0,5388000.0,0.0,4532000.0,0.0,6064000.0
2025-03-27,31686012.0,23788000.0,22240000.0,7472100.0,0.0,5328000.0,0.0,0.0,0.0,6092000.0
2025-03-28,31818012.0,23836000.0,22036000.0,7452100.0,2548000.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,31458862.0,23940000.0,22136000.0,6996100.0,2536000.0,5392000.0,0.0,0.0,0.0,6016000.0
2025-04-01,61837724.0,47880000.0,44272000.0,13904200.0,5072000.0,10784000.0,15072000.0,9048000.0,38648000.0,12032000.0
2025-04-02,61477724.0,48088000.0,44304000.0,13792200.0,4472000.0,10728000.0,0.0,9032000.0,0.0,0.0
2025-04-03,58525724.0,48480000.0,44328000.0,13616200.0,0.0,10856000.0,0.0,9024000.0,38520000.0,12016000.0
2025-04-07,58877724.0,48624000.0,44992000.0,13264200.0,0.0,10216000.0,0.0,0.0,38296000.0,11984000.0
2025-04-08,59331724.0,0.0,44696000.0,12819100.0,0.0,0.0,0.0,0.0,38624000.0,12072000.0
2025-04-09,60419724.0,48608000.0,44736000.0,11883100.0,0.0,0.0,0.0,0.0,38152000.0,12272000.0
2025-04-10,59219724.0,0.0,44832000.0,11725600.0,6104000.0,0.0,0.0,9016000.0,0.0,0.0
2025-04-11,59523724.0,0.0,44912000.0,11925600.0,6456000.0,0.0,0.0,9024000.0,37928000.0,12152000.0
2025-04-14,60195724.0,0.0,44928000.0,11709600.0,6576000.0,10712000.0,0.0,0.0,36952000.0,12024000.0
2025-04-15,60735124.0,48552000.0,44584000.0,11933600.0,6584000.0,10704000.0,0.0,0.0,36528000.0,11936000.0
2025-04-16,60746134.0,0.0,44176000.0,11798600.0,0.0,0.0,0.0,0.0,36296000.0,11784000.0
2025-04-17,60957334.0,0.0,43821600.0,11845800.0,6861163.0,10715200.0,0.0,0.0,36207200.0,11496000.0
2025-04-22,61759834.0,0.0,43867200.0,11306600.0,7014400.0,0.0,0.0,0.0,0.0,11524000.0
2025-04-23,61667034.0,48552800.0,43709600.0,11170600.0,7134400.0,10819200.0,0.0,8964800.0,36534400.0,11431200.0
2025-04-24,62868634.0,48128000.0,0.0,10992000.0,6845600.0,10831200.0,0.0,0.0,0.0,11413600.0
2025-04-25,62988634.0,45833600.0,43722400.0,10992800.0,7358400.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,63280634.0,45616000.0,43730400.0,11048800.0,8048000.0,0.0,0.0,0.0,0.0,11428800.0
2025-04-29,64574234.0,45670400.0,43731200.0,11076800.0,8179200.0,0.0,0.0,0.0,36529600.0,0.0
2025-04-30,64080634.0,0.0,43732000.0,11172800.0,8795200.0,10819200.0,0.0,0.0,0.0,0.0
2025-05-02,64418234.0,45235200.0,44198400.0,11133500.0,8605600.0,0.0,0.0,0.0,0.0,0.0
