date,FUTU SECURITIES INTERNATIONAL,BETA INTERNATIONAL SECURITIES LIMITED,USMART SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA MERCHANTS SECURITIES (HK) CO LTD,GLORY SUN SECURITIES LTD,HAFOO SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,SINOPAC SECURITIES (ASIA) LTD
2024-04-03,6.4259824,0.0,1.0304,0.1808,0.392,0.1688,0.0,0.0,0.0,0.5584
2024-04-05,6.4211824,0.0,1.0584,0.0,0.3704,0.0,0.0,0.0,0.0,0.5408
2024-04-08,6.517982399999999,0.0,1.0624,0.22160000000000002,0.3824,0.0,0.0,0.0984,0.0,0.5792
2024-04-09,6.5811824,2.7176,0.0,0.2328,0.3888,0.0,0.0,0.0616,0.0,0.5784
2024-04-10,6.3115824,0.0,1.0344,0.23839999999999997,0.3784,0.0,0.1944,0.0,0.0,0.592
2024-04-11,6.5003824,2.548,0.0,0.2392,0.3696,0.0,0.2088,0.0656,0.0,0.5656
2024-04-12,6.5347824,0.0,1.0864,0.24320000000000003,0.364,0.0,0.2288,0.0,0.0,0.3408
2024-04-15,6.7971824,0.0,1.124,0.232,0.3656,0.0,0.3952,0.0,0.0,0.24320000000000003
2024-04-16,6.740982399999999,0.0,1.0919999999999999,0.216,0.0,0.0,0.0,0.0616,0.0,0.2536
2024-04-17,5.9681824,0.0,1.0472000000000001,0.2272,0.0696,0.0,0.0,0.06080000000000001,0.0,0.268
2024-04-18,7.7689824000000005,2.5104,1.1712,0.2336,0.3176,0.0,0.0,0.108,0.0,0.2088
2024-04-19,8.6657824,2.4136,1.1072,0.2072,0.2888,0.0,0.0,0.0,0.0,0.172
2024-04-22,8.1391824,2.3640000000000003,1.0952,0.2336,0.2872,0.0,0.0,0.0,0.0,0.0063999999999999994
2024-04-23,8.2947824,2.3983999999999996,1.1039999999999999,0.2184,0.28800000000000003,0.0,0.0,0.0,0.0,0.0
2024-04-24,8.579582400000001,2.5232,0.9296000000000001,0.172,0.0328,0.0,0.0,0.0,0.0,0.0112
2024-04-25,6.259582399999999,0.0,0.9712000000000001,0.1656,0.030400000000000003,0.0,0.0,0.0,0.0,0.0063999999999999994
2024-04-26,6.0091824,2.8512,0.0,0.1648,0.0312,0.0,0.0,0.09759999999999999,0.0,0.0
2024-04-29,6.0123824,2.4504,0.0,0.0,0.032,0.0,0.0,0.0,0.0,0.0104
2024-04-30,6.5211824,0.0,0.6896,0.184,0.3016,0.0,0.0,0.0,0.0,0.0063999999999999994
2024-05-02,6.5363824,0.0,0.0,0.1736,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,6.5491824,0.0,0.6584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,6.541182399999999,2.7608,0.0,0.164,0.30079999999999996,0.0,0.0,0.0,0.0,0.0
2024-05-07,6.5139824,0.0,0.668,0.1648,0.3472,0.0,0.0,0.0,0.0,0.0
2024-05-08,5.6307824,0.0,0.0,0.1688,0.348,0.0,0.2032,0.0,0.0,0.0
2024-05-09,5.6531824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,5.6619824,2.4455999999999998,0.0,0.1792,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,5.6419824,0.0,0.6776,0.1824,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,3.9899824,3.2456,0.6808,0.20479999999999998,0.0,0.0,0.2,0.0,0.0,0.0
2024-05-16,3.9987823999999996,3.0544000000000002,0.6976,0.0,0.0,0.0,1.0704,0.0,0.0,0.0
2024-05-17,3.8123824,0.0,0.0,0.2016,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,3.3875824,3.8704,0.5680000000000001,0.2168,0.052,0.0,0.0,0.1048,0.0,0.0
2024-05-21,3.3171824,3.6752,0.7448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,3.3539824000000005,0.0,0.7328,0.2192,0.0336,0.0,0.0,0.0,0.0,0.0
2024-05-23,3.2523824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,3.2483824,0.0,0.7335999999999999,0.0,0.0,0.0,1.3208,0.0,0.0,0.0104
2024-05-27,3.2867824,0.0,0.7152000000000001,0.2144,0.0344,0.0,1.1208,0.07200000000000001,0.0,0.0144
2024-05-28,3.3371824,3.9832,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,3.2755824000000002,4.8096,0.7896000000000001,0.0,0.0336,0.0,0.0,0.0,0.0,0.0
2024-05-30,3.2627824,0.0,0.8135999999999999,0.21359999999999998,0.0,0.0,0.0,0.0,0.0,0.016
2024-05-31,3.2323824,0.0,0.8512000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,3.3371824,4.707999999999999,0.852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,3.3051824,0.0,0.8528000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,3.3099824,0.0,0.8536,0.0,0.0,0.0,0.0,0.0,0.0,0.015200000000000002
2024-06-06,3.3171824,0.0,0.8632000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,3.3315824000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,3.2907824000000003,0.0,0.8647999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,3.2923823999999997,4.6080000000000005,0.876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,3.2795824000000002,0.0,0.9728000000000001,0.0,0.0,0.0,0.0,0.0728,0.0,0.0
2024-06-14,0.0,4.607200000000001,0.9704,0.0,0.0328,0.0,0.0,0.0,0.0,0.016
2024-06-17,3.5803824,4.3008,0.9712000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.012799999999999999
2024-06-18,3.5763824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,3.9947824,3.1208,0.972,0.0,0.0,0.0,0.0,0.29359999999999997,0.0,0.0
2024-06-21,3.9883824,3.1872,0.9712000000000001,0.2192,0.0,0.0,0.0,0.2976,0.0,0.0088
2024-06-24,4.0875824,3.0272,0.0,0.2264,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,4.0731824,3.0448,0.0,0.232,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,4.0307824,3.0896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,4.0211824,0.0,0.9768000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.9776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,3.9827823999999996,3.6952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,3.7507824000000003,0.0,0.9783999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,3.7091824000000004,3.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,3.7435823999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,3.7723824,3.9752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,3.6491824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,2.8707824,0.0,1.7504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,2.8691824,3.8384,1.7624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,2.9291824,3.9120000000000004,1.8352,0.2288,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,2.9435824,3.904,1.8424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,2.9075824,4.1584,1.8432,0.2304,0.0,0.0,0.0,0.0,0.0,0.4488
2024-07-17,2.9099824,0.0,1.7944000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,2.9627824,0.0,1.7895999999999999,0.0,0.0,0.0,1.9904000000000002,0.2984,0.0,0.0
2024-07-19,3.2299824,4.756,1.7448000000000001,0.0,0.0,0.0,0.0,0.3,0.0,0.4528
2024-07-22,3.2371824,4.7744,1.7456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,3.1339824000000003,4.9232,0.0,0.0,0.038400000000000004,0.0,0.0,0.0,0.0,0.4536
2024-07-24,2.9515824,4.2424,1.7472,0.2296,0.0392,0.0,0.0,0.0,0.0,0.0
2024-07-25,2.9083824000000003,4.3024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,2.8995824,4.2488,1.7464,0.2392,0.0408,0.0,0.0,0.0,0.0,0.0
2024-07-29,3.8739824,4.2168,1.3816,0.0,0.04,0.0,0.0,0.0,0.0,0.0
2024-07-30,3.8459823999999996,4.4216,1.1584,0.24719999999999998,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,3.8099823999999995,4.5527999999999995,0.9344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,3.8763824000000002,4.532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,3.8955824,4.4432,0.0,0.0,0.1104,0.0,0.0,0.0,0.0,0.0
2024-08-05,3.8515824,4.4384,0.0,0.0,0.1352,0.0,0.0,0.0,0.0,0.0
2024-08-06,3.8451824,4.4472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,3.9603824000000003,0.0,0.8175999999999999,0.248,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,4.0427824,5.7383999999999995,0.0,0.152,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,4.0355824,5.308,0.8248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,3.9499824,5.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,4.2139824,5.3952,0.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,4.0411824,5.4239999999999995,0.0,0.3432,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,3.7883824,5.5808,0.5008,0.424,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,3.7131824,5.6408,0.5015999999999999,0.428,0.136,0.0,0.0,0.0,0.0,0.0
2024-08-19,3.6851824,5.6784,0.43119999999999997,0.43439999999999995,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,3.3835824,6.1384,0.0,0.4288,0.18159999999999998,0.0,0.0,0.3016,0.0,0.0
2024-08-21,3.3547823999999995,5.9336,0.43039999999999995,0.41279999999999994,0.0,0.0,1.9216,0.30560000000000004,0.0,0.0
2024-08-22,3.3299824,5.9608,0.0,0.4144,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,3.2203824,0.0,0.0,0.5368,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,3.2419824,0.0,0.43119999999999997,0.0,0.1384,0.0,0.0,0.0,0.0,0.0
2024-08-27,3.2595824,5.8736,0.5943999999999999,0.5296000000000001,0.1696,0.0,0.0,0.0,0.0,0.0
2024-08-28,3.2075824,6.139200000000001,0.5952,0.5288,0.1712,0.0,1.052,0.0,0.0,0.0
2024-08-29,3.2299824,6.3,0.0,0.0,0.1624,0.0,0.0,0.0,0.0,0.0
2024-08-30,3.1563823999999996,6.3352,0.0,0.0,0.12719999999999998,0.0,0.0,0.0,0.0,0.4576
2024-09-02,3.1747824000000002,6.4232,0.0,0.0,0.0424,0.0,0.0,0.0,0.0,0.4536
2024-09-03,3.1827824,0.0,0.7064,0.6512,0.0408,0.0,0.0,0.0,0.0,0.0
2024-09-04,3.2099824,6.6368,0.7112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,3.2403823999999997,0.0,0.6928,0.6552,0.0,0.0,1.8096,0.0,0.0,0.0
2024-09-09,3.3395824,6.6495999999999995,0.0,0.6544,0.0,0.0,0.0,0.0,0.0,0.4576
2024-09-10,3.3523824,7.4752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4496
2024-09-11,3.1467823999999998,7.724,0.7872,0.6512,0.0,0.0,0.3096,0.0,0.0,0.0
2024-09-12,0.0,7.9432,0.0,0.652,0.0,0.0,0.108,0.0,0.0,0.0
2024-09-13,3.1499824000000003,0.0,0.0,0.0,0.043199999999999995,0.0,0.7648,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.0,0.6496,0.0824,0.0,0.3248,0.0,0.0,0.0
2024-09-17,3.1371824,0.0,0.5479999999999999,0.8896,0.11280000000000001,0.0,0.0,0.0,0.0,0.0
2024-09-19,3.1379824000000003,8.5192,0.0,0.0,0.0,0.0,0.0408,0.0,0.0,0.0
2024-09-20,3.1339824000000003,0.0,0.0,0.0,0.148,0.0,0.0,0.0,0.0,0.0
2024-09-23,3.0715824,8.508799999999999,0.0,0.8888,0.1688,0.0,0.0,0.0,0.0,0.0
2024-09-24,3.0611824,0.0,0.5648,0.0,0.184,0.0,0.0,0.3064,0.0,0.0
2024-09-25,3.0587824,8.5288,0.5704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,3.0539824,8.5648,0.0,0.0,0.0,0.0,0.0,0.30720000000000003,0.0,0.0
2024-09-27,0.0,8.5568,0.6008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,3.0467824,8.5384,0.6056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,3.0579823999999998,8.5376,0.6192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,3.0347824,8.5424,0.0,0.0,0.1832,0.0,0.0,0.0,0.0,0.0
2024-10-04,2.8939824,8.5064,0.7328,0.8896,0.1856,0.0,0.0,0.2808,0.0,0.0
2024-10-07,2.8931823999999997,8.5224,0.0,0.8936,0.0416,0.0,0.0,0.28400000000000003,0.0,0.0
2024-10-08,2.8707824,8.536000000000001,0.0,0.0,0.038400000000000004,0.0,0.0,0.2864,0.0,0.0
2024-10-09,2.9379824,8.5352,0.6808,0.0,0.0,0.0,0.0,0.28400000000000003,0.0,0.0
2024-10-10,2.9387824,8.5392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,2.9395824,8.5472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,2.9515824,8.556,0.6816,0.0,0.0424,0.0,0.0,0.0,0.0,0.0
2024-10-16,2.9531824,8.2152,0.0,0.0,0.0464,0.0,0.0,0.0,0.0,0.0
2024-10-17,2.9771824,8.200000000000001,0.6616000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,3.0539824,8.136000000000001,0.0,0.0,0.048,0.0,0.0,0.0,0.0,0.0
2024-10-21,3.0707824,8.1304,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,3.0691824,0.0,0.6608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,3.0819824,8.112,0.6616000000000001,0.0,0.0,0.0,0.04,0.0,0.0,0.0
2024-10-24,3.0147824,8.1592,0.6624,0.0,0.049600000000000005,0.0,0.0,0.0,0.0,0.0
2024-10-25,3.1147824,8.0816,0.6616000000000001,0.0,0.0504,0.0,0.0,0.0,0.0,0.0
2024-10-28,3.1299824,7.7696000000000005,0.5672,0.0,0.0464,0.0,0.0,0.0,0.0,0.0
2024-10-29,3.1819824,7.736,0.5688000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,3.2323824,0.0,0.0,0.0,0.0472,0.0,0.0,0.0,0.0,0.0
2024-10-31,3.0795824,7.7464,0.0,0.8904000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,3.1755824,7.7112,0.5720000000000001,0.8784000000000001,0.037599999999999995,0.0,0.0,0.2728,0.0,0.44400000000000006
2024-11-04,3.1552,7.710400000000001,0.0,0.8704,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,3.2024,7.599200000000001,0.0,0.0,0.038400000000000004,0.0,0.0,0.0,0.0,0.0
2024-11-06,3.1496000000000004,7.5976,0.5672,0.8607999999999999,0.0,0.0,0.0007999999999999999,0.0,0.0,0.0
2024-11-07,3.1712,0.0,0.5752,0.8728,0.0368,0.0,0.0,0.27599999999999997,0.0,0.0
2024-11-08,3.1552,7.5504,0.0,0.872,0.037599999999999995,0.0,0.0,0.27759999999999996,0.0,0.0
2024-11-11,3.26532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,3.26,7.4968,0.5736,0.8632000000000001,0.0392,0.0,0.0,0.2784,0.0,0.0
2024-11-13,2.9848,7.507999999999999,0.5760000000000001,0.8687999999999999,0.0,0.0,0.0,0.2816,0.0,0.0
2024-11-14,2.9568,7.4776,0.5792,0.86,0.0312,0.0,0.0,0.2824,0.0,0.0
2024-11-15,0.0,7.510400000000001,0.0,0.8815999999999999,0.0,0.0,0.0,0.0,0.0,0.44320000000000004
2024-11-18,2.9544,7.4319999999999995,0.0,0.9368,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,2.704,0.0,0.5768,0.932,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,2.604,7.2312,0.0,0.9264,0.0,0.464,0.0,0.0,0.0,0.0
2024-11-21,2.6032,7.1816,0.5752,0.0,0.08,0.0,0.0,0.0,0.0,0.0
2024-11-22,2.6024,7.1296,0.0,0.928,0.1296,0.8240000000000001,0.0,0.0,0.0,0.0
2024-11-25,2.36,6.716800000000001,0.5712,0.9391999999999999,0.42,1.1768,0.0,0.2832,0.0,0.0
2024-11-26,2.4256,6.260000000000001,0.5688000000000001,0.9159999999999999,0.4208,1.324,0.0,0.2824,0.0,0.0
2024-11-27,2.4168,6.0592,0.5712,0.9248,0.0,1.3184,0.0,0.28400000000000003,0.0,0.0
2024-11-28,2.9503999999999997,0.0,0.0,0.932,0.0,1.2919999999999998,0.0,0.0,0.0,0.0
2024-11-29,2.8968000000000003,6.012,0.0,0.9216,0.0,1.348,0.0,0.0,0.0,0.0
2024-12-02,2.8632,6.032,0.0,0.9208,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,2.86,6.04,0.0,0.924,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,2.828,0.0,0.0,0.9288,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,2.8224,6.0224,0.5760000000000001,0.9456000000000001,0.0,0.0,0.0,0.2848,0.0,0.4424
2024-12-06,3.4456,5.364,0.5776,0.9480000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,3.4576000000000002,0.0,0.0,0.9568,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,3.5616000000000003,0.0,0.0,0.9608,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,3.5624000000000002,5.3216,0.0,0.9591999999999999,0.464,0.0,0.0,0.2832,0.0,0.0
2024-12-12,3.4672,5.3488,0.0,0.9696,0.4208,1.3416000000000001,0.0,0.2888,0.0,0.4624
2024-12-13,3.456,5.3968,0.5784,1.0056,0.428,1.3616,0.0,0.27759999999999996,0.0,0.4664
2024-12-16,3.4639999999999995,6.0328,0.5792,0.9688,0.5432,1.3416000000000001,0.0,0.28400000000000003,0.0,0.44320000000000004
2024-12-17,3.372,6.1848,0.5896,0.9896,0.5424,1.3472,0.0,0.28800000000000003,0.0,0.4416
2024-12-18,3.024,6.3096,0.5464,0.98,0.4288,1.3416000000000001,0.0,0.22160000000000002,0.0,0.5936
2024-12-19,3.9635999999999996,5.3416,1.4408,0.9248,1.3944,0.0,0.0,0.29359999999999997,0.0,0.44799999999999995
2024-12-20,3.9828,6.94,1.4416,0.9544,1.0528,1.5184,0.0,0.2464,3.0,0.44720000000000004
2024-12-23,4.0148,7.530399999999999,5.4504,1.1576,0.0,0.0,0.0,0.24719999999999998,0.0,0.0
2024-12-27,3.866,8.5192,5.4528,1.184,0.0,0.0,0.0,0.2816,0.0,0.0
2024-12-30,3.8596,8.9888,5.4784,1.2168,1.0544,0.0,0.0,0.2976,0.0,0.0
2025-01-02,3.8176,8.9392,5.4768,1.232,1.0536,0.0,0.0,0.2928,2.7352000000000003,0.45199999999999996
2025-01-03,4.5784,9.0832,5.308,1.1784,0.42640000000000006,1.5264,0.0,0.3152,2.616,0.0
2025-01-06,4.7808,9.4856,5.1088000000000005,1.2648,0.0,0.0,0.0,0.3248,1.9248,0.0
2025-01-07,4.800800000000001,9.285599999999999,5.1128,1.1936,0.4336,0.0,0.0,0.0,1.6656,0.0
2025-01-08,4.8584000000000005,9.167200000000001,5.116,1.2456,0.43119999999999997,0.0,0.0,0.33999999999999997,1.4832,0.0
2025-01-09,4.8993101999999995,8.6032,4.5272,1.3703999999999998,0.4328,1.5184,0.0,0.304,4.1528,0.4416
2025-01-10,5.0529102,8.520800000000001,4.3984000000000005,1.2832,0.432,1.5728,0.0,0.292,3.7527999999999997,0.4424
2025-01-13,5.1865682,8.3896,4.6368,1.2711999999999999,0.4328,1.5768,0.0,0.2888,0.0,0.4416
2025-01-14,5.2249682,8.138399999999999,4.6944,1.3008,0.43119999999999997,0.0,0.0,0.2896,3.4288,0.0
2025-01-15,5.2345682,7.9808,4.6936,1.2935999999999999,0.0,0.0,0.0,0.2968,0.0,0.44
2025-01-16,5.2521682,7.5847999999999995,4.6784,1.344,0.0,0.0,0.0,0.31120000000000003,3.7192000000000003,0.0
2025-01-17,5.2945682000000005,7.3584,4.676,1.3847999999999998,0.0,0.0,0.0,0.304,3.5639999999999996,0.0
2025-01-20,5.2593682,7.024800000000001,4.6952,1.4232,0.0,0.0,0.0,0.3096,3.5048000000000004,0.0
2025-01-21,5.374568200000001,6.9248,4.6848,1.3872,0.0,1.5552,0.0,0.0,3.5976,0.0
2025-01-22,4.2937682,6.7248,4.6888,1.4552,0.0,0.0,0.0,1.2152,3.7600000000000002,0.0
2025-01-23,4.2285682,6.276800000000001,4.6784,1.5136,0.4288,0.0,1.2,1.2071999999999998,0.0,0.0
2025-01-24,4.2173682,6.1568,0.0,1.5376,0.0,0.0,0.0,1.2056,3.7199999999999998,0.44720000000000004
2025-01-27,4.2813682,0.0,4.6776,1.488,0.0,0.0,0.0,0.0,3.7192000000000003,0.45840000000000003
2025-02-03,4.2982882,5.9728,4.655200000000001,1.4304000000000001,0.0,0.0,0.0,1.2071999999999998,3.692,0.0
2025-02-04,4.1390882,5.9712000000000005,4.6536,1.4904000000000002,0.0,0.0,0.0,1.208,3.7008,0.464
2025-02-05,4.1574882,5.972,0.0,1.5032,0.0,0.0,0.0,0.0,3.6768,0.0
2025-02-06,4.1734882,5.9704,4.6528,1.4984000000000002,0.42960000000000004,0.0,0.0,0.0,3.644,0.0
2025-02-07,4.1302882,0.0,4.6544,1.5192,0.4336,0.0,0.0,0.0,3.6047999999999996,0.0
2025-02-10,4.1238882,5.9672,4.5912,1.5344,0.43119999999999997,0.0,0.0,1.2064,3.5448,0.44
2025-02-11,4.1446882,0.0,4.5712,1.5544,0.43920000000000003,0.0,0.0,1.1896,3.504,0.4464
2025-02-12,4.1908882,5.968,4.566400000000001,1.5304,0.4384,0.0,0.0,1.184,3.4951999999999996,0.44
2025-02-13,4.2022882,5.9696,4.5712,1.6052,0.44,0.0,0.0,0.0,3.4808,0.0
2025-02-14,4.1925282,5.9432,4.5448,1.6067999999999998,0.44079999999999997,1.5559999999999998,0.0,1.1832,3.4696,0.0
2025-02-17,4.1674794,5.9368,4.5728,1.6179999999999999,0.4416,1.5584,0.0,0.0,0.0,0.44799999999999995
2025-02-18,4.1680126,5.9056,4.5912,1.5827999999999998,0.45599999999999996,1.5664,0.0,1.1847999999999999,3.4816,0.0
2025-02-19,4.1130126,5.772,4.6728,1.4844,0.48,1.5728,0.0,1.1856,3.5512,0.0
2025-02-20,4.1406386,5.7664,4.7112,1.4476,0.0,1.5735999999999999,0.0,0.0,3.5520000000000005,0.45599999999999996
2025-02-21,5.6102386,5.7703999999999995,4.716,1.3996,0.4824,1.1736,0.0,0.0,3.5631999999999997,0.856
2025-02-24,5.5974386,5.7624,4.7176,1.3724,0.48719999999999997,0.0,1.1736,1.188,3.576,0.8647999999999999
2025-02-25,5.5860386,5.2968,4.7184,1.42222,0.4888,1.1743999999999999,1.5944,1.1887999999999999,3.5872,0.0
2025-02-26,5.5844386,5.2344,4.7192,1.48422,0.4784,1.1736,1.5896000000000001,1.1847999999999999,0.0,0.868
2025-02-27,5.5437474,5.1672,4.7248,1.4968199999999998,0.47600000000000003,0.0,0.0,0.0,3.6159999999999997,0.0
2025-02-28,5.5197874,5.1624,4.728000000000001,1.53602,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,5.515787400000001,5.1632,4.7296,1.55762,0.47200000000000003,0.0,1.5312,0.0,3.6151999999999997,0.0
2025-03-04,5.5634774,5.164,4.7368,1.58482,0.46480000000000005,1.1743999999999999,0.0,0.0,3.556,0.8664
2025-03-05,5.5249974,5.167999999999999,4.74,1.5816199999999998,0.45840000000000003,0.0,0.0,0.0,0.0,0.0
