date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,YUE XIU SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,EDDID SECURITIES AND FUTURES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,VALUABLE CAPITAL LTD
2024-05-16,20.33800545973527,22.2725082993875,6.646064304277011,16.117033653074134,0.0,0.0,9.667598470225435,9.17602566665465,15.782764146646
2024-05-20,20.351344349599763,22.287115952817413,6.650423193842784,16.062018147653824,0.0,0.0,9.673939064021802,9.182043857376625,15.793115434687794
2024-05-21,20.028602939492018,22.241894470207455,6.656565094595877,17.43012079342067,0.0,0.0,9.117596044023655,9.163413109571513,15.361807548688814
2024-05-22,21.58266380800706,22.04422272893874,6.629841422237215,16.691371799820306,0.0,0.0,9.036564678254834,9.081974551009884,14.933361011731966
2024-05-23,19.236615583280013,19.677575329416907,5.918067768245687,14.89940153394927,10.76486103832557,0.0,8.066407437540354,8.106942148281762,13.33012916096044
2024-05-24,19.52573728639197,19.694682148932287,5.923212676370612,14.524042042059445,10.774219535589989,0.0,8.07342001779282,8.113989967630976,13.3706963252319
2024-05-27,19.233488082219843,19.615214825885865,6.5323457873005895,14.461182458458724,10.727589062360243,0.0,8.038478517411415,8.078872881820516,13.312828384542808
2024-05-29,19.63661311663491,19.59712080898695,6.526320037589758,14.44784276872786,10.717693418621344,0.0,8.031063438482803,8.071420541188749,12.971925869767627
2024-05-30,19.532520149745483,19.504608328081883,6.819692509560518,14.422067028657096,10.698572468584814,0.0,8.016735582968609,8.057020686400612,12.948783246000984
2024-05-31,2.4557142857142855,2.4208214285714282,0.9864285714285714,1.79,1.3278571428571428,0.0,0.9950000000000001,1.0,1.607142857142857
2024-06-03,19.53556215821989,19.23560444175797,7.832386919913843,14.223160595147894,10.55101977110133,0.0,7.90617027495651,7.945899773825639,12.770196065076918
2024-06-04,19.540128773024065,19.234512759539506,7.831942406846706,14.222353385186844,10.550420966904369,0.0,7.905721574447437,7.945448818540138,12.769471315510936
2024-06-05,19.544694869517595,19.233421201226935,7.831497944231789,14.221546266844104,10.549822230671664,0.0,7.905272924865857,7.944997914438047,12.768746648204004
2024-06-06,19.550369868027907,19.233421201226935,7.825822945721477,14.221546266844104,10.549822230671664,0.0,7.905272924865857,7.944997914438047,12.768746648204004
2024-06-07,19.312260411004516,19.290347000281745,7.848985295247636,14.26363825227743,10.581046891853049,0.0,7.928670425148628,7.968512990099122,12.806538734087875
2024-06-11,19.046926683871906,18.95269864082339,7.711600674415549,14.013974829648559,10.395841663334666,0.0,7.789891036592356,7.82903621768076,14.260030253632813
2024-06-14,19.116911565424154,18.93893038057798,7.705998552680475,14.003794324160456,10.388289564490938,0.0,7.784232040524946,7.823348784447183,14.238494787693872
2024-06-17,19.16161641562099,18.93893038057798,7.705998552680475,14.003794324160456,10.343584714294096,0.0,7.784232040524946,7.823348784447183,14.238494787693872
2024-06-18,19.166133497986998,18.937872112158203,7.705567957353956,14.003011820978257,10.343006736085695,0.0,7.78379707367227,7.822911631831428,14.2376991699332
2024-06-21,19.224809664333595,18.924125377251293,7.699974593992456,13.992847231722333,10.335498893023958,0.0,7.778146924895933,7.8172330903476706,14.227364224432762
2024-06-24,19.211276572574228,18.92729592905231,7.70126464929647,13.995191596183435,10.337230504603168,0.0,7.77945007720811,7.81854279116393,14.229747879918353
2024-06-25,19.184196780473904,18.933640220892002,7.703846057155945,13.999882682547351,10.340695469032383,0.0,7.782057692253976,7.82116350980299,14.234517587841442
2024-06-26,19.186340487704037,18.93575593008216,7.704706911049467,14.001447076932532,10.330676634177276,0.0,7.782927285780933,7.822037473146666,14.236108201126932
2024-07-02,19.19192765732771,18.93575593008216,7.704706911049467,14.001447076932532,10.330676634177276,0.0,7.782927285780933,7.822037473146666,14.230521031503256
2024-07-03,19.20868916619874,18.93575593008216,7.704706911049467,14.001447076932532,10.330676634177276,0.0,7.782927285780933,7.822037473146666,14.213759522632227
2024-07-04,18.146482252994694,18.738924536178235,7.62461883817175,14.353524658371184,10.223292408832172,0.0,7.70202613602121,7.740729784945939,15.470401384484814
2024-07-08,17.902111850799113,18.778378947426745,7.662835249042145,14.38374570246812,10.244817335848827,0.0,7.718242589960744,7.757027728603763,15.552840595850546
2024-07-11,17.99076359626887,18.778378947426745,7.662835249042145,14.38374570246812,10.244817335848827,0.0,7.718242589960744,7.757027728603763,15.464188850380786
2024-07-12,18.88361147631062,19.500119389073166,7.957353647695791,14.936579948964768,10.638573314959883,0.0,8.014890550426781,8.055166382338472,12.01370529023052
2024-07-15,17.27172977794618,17.835613338490646,7.278123791255201,13.661611975486984,9.73047786697821,8.535876203482237,7.330749415197754,7.367587351957542,10.988230279205249
2024-07-16,19.595400531356063,15.47804930710432,7.272574075195572,13.670964735125057,9.73713936642767,8.541719876877059,7.335768057022037,7.372631213087473,10.995752837804746
2024-07-17,19.627095711047875,15.473974881739904,7.260130092686433,13.667366004796214,9.73457617213721,8.53947136355141,7.333836997180711,7.370690449427849,10.992858327432394
2024-07-25,19.614399338639313,15.476419279506507,7.261276963217076,13.66952501559937,9.736113926750091,8.540820329469252,7.334995511066997,7.371854784991958,10.994594850759434
2024-07-29,19.431399493615434,15.32791138530859,8.145959744773835,13.538355632159332,9.642688583922421,8.458864728567965,7.264610707087036,7.301116288529686,10.889093436035703
2024-07-30,19.477591908746675,15.31912343018271,8.141289419711613,13.530593683464373,9.637160138954401,8.45401500561603,7.260445686080845,7.296930337769693,10.882850389473656
2024-07-31,2.676428571428571,2.0993928571428575,1.1157142857142857,1.8542857142857143,1.3207142857142857,1.1585714285714286,0.9950000000000001,1.0,1.4914285714285715
2024-08-05,19.194834769690257,15.180831896119651,9.31468682449886,13.344882448343842,9.504887383277257,8.337981252393572,7.1916373440805215,7.19677789972318,10.73348018187286
2024-08-06,19.14540610263025,15.145795883199176,9.293189353861777,13.314083643832877,9.48295094662827,8.318737931547352,7.41095950128602,7.180168374948392,10.708708262065889
2024-08-08,19.052598396137196,15.13725610803136,9.28794950061894,13.337331457290553,9.477604098589635,8.314047511039693,7.514422719595677,7.176119923215516,10.702670285481428
2024-08-09,19.029169004953324,15.165678820632273,9.28652147508091,13.258405660063088,9.476146913589737,8.31276922327883,7.595267564056242,7.1750165922258695,10.701024746119725
2024-08-13,19.120361008797413,15.148598736059672,9.276062690211758,13.243473609038531,9.46547456633639,8.30340711011229,7.586713524775841,7.1669358533644925,10.688972901303615
2024-08-16,19.119382241753964,15.152942260489425,9.275587850617988,13.242795678558906,9.464990030790652,8.302982060542151,7.5863251625915336,7.166568979506172,10.688425735149206
2024-08-22,19.116672593722097,15.146739394621644,9.271790883250652,13.23737473232309,9.46111553152895,8.299583229929668,7.58321969590368,7.163635340259887,10.71986859846033
2024-08-23,18.961225674911677,15.257749364931966,9.270842127075003,13.287183777049549,9.460147402296734,8.29873395701747,7.58244372644876,7.162902305687088,10.71877166458175
2024-08-26,18.944637342223974,15.260872568912271,9.272739833633128,13.289903613656309,9.462083858933584,8.300432676684842,7.583995824196631,7.164368524882107,10.720965756877154
2024-08-28,19.703021727059415,15.261653569701359,9.273214381670561,13.29058374679826,9.462568096969573,8.300857465270225,7.58438394792261,7.16473517347615,9.958981891131849
2024-09-02,19.72767015499216,15.25696876366957,9.270367821796107,13.286503991834708,9.45966341197627,8.29830938573581,7.582055801270327,7.16253584465483,9.955924824070213
2024-09-11,19.669304713542797,15.211830148208417,9.538796632345703,13.247195109198817,9.431676456260536,8.273758362387555,7.559623855153117,7.141345072344377,9.926469650558682
2024-09-12,19.661108602882845,15.213382205523374,9.539769872182388,13.248546715538856,9.432638766665901,8.274602530844831,7.5603951607349185,7.142073701099114,9.927482444527769
2024-09-13,19.6468064373774,15.21415835295378,9.540256566579002,13.259426105100976,9.433119995510468,8.275024679674408,7.560780872550846,7.142438071235617,9.927988919017507
2024-09-16,19.6837648450305,15.203299490444886,9.533447360840983,13.249962401511075,9.426387256788757,8.269118512986136,7.555384485971303,7.137340270148329,9.94129537627803
2024-09-20,19.567616334040974,15.20019980478257,9.531503658415375,13.476628702058957,9.378591835018337,8.26743258499986,7.553844075813681,7.135885091861778,9.888297913008463
2024-09-23,19.567616334040974,15.20019980478257,12.370566512820382,13.476628702058957,9.378591835018337,8.26743258499986,7.553844075813681,7.135885091861778,7.049235058603457
2024-09-25,19.50300114559176,15.150006477292644,12.329717056616618,13.76234178260174,9.347622325576669,8.240132289176826,7.528900155709035,7.112321334677901,7.025957432756812
2024-10-02,19.517004952948263,15.080698241182406,12.33535703666808,13.76863708790022,9.351898206621042,8.243901571271376,7.532344099028469,7.115574722429054,7.0545840819510905
2024-10-03,19.593139859126644,15.089615483359303,12.338492589024487,13.670460062582135,9.354275386817081,8.245997107292013,7.534258762642889,7.1173834464912575,7.056377302664189
2024-10-04,19.603609827712766,15.128916975486598,12.329090710510208,13.660043230557045,9.347147469031224,8.239713692809046,7.528517689730584,7.111960030784627,7.051000373377901
2024-10-08,19.595337976384975,15.134298701859677,12.313149356011618,13.664902442556844,9.350472478357975,8.24264476081339,7.531195767894848,7.1144899291854165,7.053508586935256
2024-10-09,19.994764970025642,15.18743186201884,12.365852356907062,12.909685567835568,9.351898206621042,8.243901571271376,7.532344099028469,7.115574722429054,7.298546643862943
2024-10-10,19.986631525708898,15.188975837626408,12.36710948678783,12.910997984562716,9.352848933698976,8.244739657858553,7.533109847685806,7.11629810172748,7.299288624343331
2024-10-14,20.380093404444352,15.480115939626435,12.604160460857425,11.324576558748184,9.532122995469651,8.402773640571617,7.58425438335194,7.25270227916169,7.439200337768706
2024-10-15,20.191898711716156,15.526990812138102,12.697567734713209,11.142337490181957,9.602763925964778,8.465045156475473,7.640459993267627,7.306450813234069,7.42648536230863
2024-10-16,20.166900285301864,15.531854357705368,12.701545015309199,11.145827623380658,9.605771815934618,8.4676966768728,7.642853227461021,7.308739425167644,7.4288115728668265
2024-10-17,20.153222924486712,15.589141362103282,12.692930721013765,11.13826842966066,9.599257100972187,8.461953814009176,7.637669780338739,7.303782576826663,7.423773290588816
2024-10-18,20.11649130481197,15.560728318010325,12.669796361534436,11.300229389449127,9.58176132561585,8.446530907689624,7.623749228642176,7.290470573838147,7.410242590408345
2024-10-21,20.118586647153947,15.562349130130226,12.671116052944745,11.301406426177598,9.582759365975475,8.447410701963163,7.624543321623965,7.291229952372643,7.400598401658234
2024-10-22,19.838943325191988,15.712096076642576,12.793042435778453,11.410152932856246,9.67496838546336,8.528694957185635,7.5664562536314,7.361388988939513,7.114256644310829
2024-10-24,20.09942269845887,15.661040400625781,12.751472079622014,11.373076207472163,9.643530056105428,8.500981386414677,7.541869429747669,7.337468520949783,7.091139220603612
2024-10-28,19.977796615952318,15.684879915385686,12.770882597638463,11.390388506730565,9.658209609393658,8.513921731758975,7.5533497977812365,7.348637746277784,7.101933479081316
2024-10-29,20.016636795658687,15.682410393536317,12.768871873056526,11.388595135442934,9.65668896277189,8.51258124870435,7.552160552950407,7.347480732543829,7.074574305335059
2024-10-30,20.118309076565417,15.663503196232142,12.748235454457296,11.374864694149807,9.645046560938084,8.50231821839216,7.543055435429297,7.3386223833224555,7.066044980513336
2024-10-31,2.744285714285714,2.134392857142857,1.735,1.55,1.3142857142857143,1.1585714285714286,1.0278571428571428,1.0,0.9628571428571429
2024-11-01,20.143462547469227,15.657440579930443,12.731842448036105,11.374268469427067,9.644541006334471,8.501872561018757,7.542660058758317,7.3382377222110104,7.065674606814603
2024-11-06,19.789163651037807,15.654978866577748,12.729840706666003,11.739334369259714,9.643024660463336,8.50053586916931,7.541474177394969,7.337083980787322,7.064563718643792
2024-11-07,19.910885053230874,15.631222151579136,12.710522941996793,11.72151971596246,9.628391195254878,8.487636151469244,7.5300298532455265,7.325949822476538,7.053843114784551
2024-11-11,20.48708778436613,15.51673536386138,12.61742804975287,11.651252003127086,9.557870568771216,8.4254706861668,7.474878124164011,7.272292824065056,6.99698459572545
2024-11-12,20.54593636365996,15.506264226555544,12.6089134480369,11.638198415190912,9.551420644046065,8.419784937305824,7.469833862381678,7.267385272643745,6.992262830179374
2024-11-13,20.558307793316605,15.503849816916357,12.606950171665243,11.63638628442712,9.549933435925915,8.418473931017303,7.468670768639887,7.2662537012479795,6.991174096843592
2024-11-19,20.710082212121293,15.50867938830236,12.610877335984611,11.473873574526962,9.552908315443263,8.421096351983138,7.470997318436334,7.268517196532917,6.9829683066691235
2024-11-29,22.07583211554107,15.236557741205756,12.389601711795114,11.196037775788504,9.38528906945369,8.273336342746676,7.339908136382532,7.140980813714763,6.962456293371895
2024-12-02,22.110306486319534,15.249781117665528,12.400354295837024,11.103651952838833,9.393434295734922,8.280516536783718,7.346278234544864,7.1471782684939615,6.968498811781614
2024-12-03,22.1301832528205,15.245889507302296,12.397189834202258,11.10081839826674,9.391037173706117,8.27840342160398,7.344403528784295,7.145354371298132,6.966720512015678
2024-12-04,22.140390901922355,15.245889507302296,12.397189834202258,11.10081839826674,9.391037173706117,8.27840342160398,7.344403528784295,7.145354371298132,6.956512862913825
2024-12-09,22.148337726427204,15.244333419238945,12.395924501726192,11.099685381331605,9.390078667425358,8.277558477480397,7.343653914361462,7.144625073041033,6.955802838967806
2024-12-11,22.34361125881901,15.200118053240994,12.359970791999858,11.067491343186369,9.362843251247318,8.25354986604519,7.322354042687442,7.123902473775134,6.966158918998684
2024-12-12,22.543826060054318,15.150009002315242,12.319224634391887,11.031006002388784,9.331977491676028,8.226341027988324,7.298215005718372,7.100417656710022,6.998983118757021
2024-12-13,22.378482502039372,15.182349308645676,12.345522143414408,11.05455358663085,9.351898206621042,8.243901571271376,7.313794303982435,7.115574722429054,7.013923654965781
2024-12-16,22.232236743277753,15.210954188658302,12.368782191805236,11.075381336836717,9.369518004496351,8.259433806137544,7.327574135038178,7.128981090377658,7.027138503372263
2024-12-17,22.212431525251933,15.214827982264689,12.371932165750273,11.078201918693638,9.371904151906342,8.261537246952221,7.329440257931101,7.130796637320043,7.028928113929757
2024-12-18,22.202244672912904,15.214827982264689,12.371932165750273,11.088388771032667,9.371904151906342,8.261537246952221,7.329440257931101,7.130796637320043,7.028928113929757
2024-12-23,22.222052484577212,15.210954188658302,12.368782191805236,11.085565595537258,9.369518004496351,8.259433806137544,7.327574135038178,7.128981090377658,7.027138503372263
2024-12-27,22.214130570402038,15.212503469366448,12.370041988882749,11.086694693206153,9.37047231763864,8.260275053918411,7.328320470153263,7.129707198203314,7.027854238228981
2025-01-06,22.256627123702057,15.238112242165162,12.390865753718153,10.855398239568641,9.386246598123261,8.274180425084744,7.340656986249659,7.141709368137264,7.116203263251059
2025-01-07,22.267986515695537,15.245889507302296,12.397189834202258,10.86093864437316,9.391037173706117,8.27840342160398,7.344403528784295,7.145354371298132,7.0687970030342235
2025-01-10,22.252114052932363,15.249002636663663,12.399721274276832,10.863156390144544,9.392954773433253,8.280093827450399,7.345903216831766,7.14681341456878,7.070240413698399
2025-01-22,22.332550495584744,15.234226584353955,12.387706132399028,10.847530236151805,9.383853142698317,8.272070542096015,7.338785148012433,7.1398882607487195,7.063389457954983
2025-01-23,22.355352598382186,15.249781117665528,12.400354295837024,10.858605840776184,9.393434295734922,8.280516536783718,7.244175687852095,7.1471782684939615,7.070601358474383
2025-01-24,22.598380882289277,15.214053065704396,12.371302042614527,10.833165683261054,9.37142682519997,8.261116473083888,7.1813651214847605,7.130433453956499,7.03875645240563
2025-01-27,22.65353226639658,15.203212516191092,12.362487053488497,10.825446670551681,9.364749352992522,8.255230136170582,7.176248145499703,7.125352768581266,7.0337410901280775
2025-02-04,22.865524828508562,15.161543283347248,12.328603731064884,10.795776095502267,9.339082282898058,8.232604055902529,7.156579358090361,7.105823476118088,7.014462888567999
2025-02-05,22.8569688634697,15.1592350223165,12.326726769397848,10.794132498357028,9.337660459321548,8.231350687510625,7.155489808501839,7.104741653831613,7.033694237293296
2025-02-06,22.786436838242206,15.17309514073901,12.337997119948799,10.80400159494899,9.34619790066109,8.238876627647985,7.162032086919641,7.1112375331117,7.040125157780583
2025-02-07,22.817800321398924,15.166931960406496,12.332985531971069,10.799613102718181,9.342401555712955,8.235530067046962,7.159122931280036,7.1083490097815965,7.03726551968378
2025-02-11,22.758972873682364,15.178492033851368,12.342385601735758,10.807844452405089,9.349522234332564,8.24180710004751,7.1645795382657145,7.11376691742695,7.042629248252681
2025-02-13,22.758972873682364,15.20389834427075,12.342385601735758,10.782438141985706,9.349522234332564,8.24180710004751,7.1645795382657145,7.11376691742695,7.042629248252681
2025-02-14,22.827903144177437,15.173587180158849,12.354941340732395,10.691678344264922,9.3590333746182,8.250191376973218,7.171867966419382,7.121003654600804,7.049793618054796
2025-02-18,22.90632947411478,15.15816698551586,12.342385601735758,10.68081290030818,9.349522234332564,8.24180710004751,7.1645795382657145,7.11376691742695,7.042629248252681
2025-02-19,23.620544427846895,15.182854365423717,11.62450408817115,10.596417474418711,9.364749352992522,8.255230136170582,7.176248145499703,7.125352768581266,7.054099240895454
2025-02-20,23.7619438174002,15.14969923036491,11.599119401355432,10.573277843091947,9.34429934259807,8.23720300744243,7.160577213621348,7.109792978063749,7.064087166061911
2025-02-24,23.800641079327857,15.142009476604157,11.593231867175266,10.567911010270974,9.339556320316326,8.233021930191892,7.156942615025011,7.106184156762422,7.060501544326092
2025-03-05,23.81877614464992,15.077351335837633,11.602065411469486,10.57596330415038,9.346672660728482,8.23929513896826,7.1623958976234565,7.111598763597758,7.065881342974629
2025-03-07,23.869573278675617,15.026554201811933,11.602065411469486,10.57596330415038,9.346672660728482,8.23929513896826,7.1623958976234565,7.111598763597758,7.065881342974629
2025-03-10,24.118208058122505,14.966494056457957,11.555692721785567,10.533691876864076,9.309314627007637,8.206363220112166,7.133768273956939,7.0831741727232025,7.093292992969949
2025-03-11,24.13128635202305,14.980895009913326,11.56681175824148,10.54382753093641,9.318272169511525,8.214259488558529,7.140632477723506,7.089989694193552,7.014025518898621
2025-03-12,24.089822660825785,15.059448204590403,11.627463008733324,10.599114704108048,9.367133071834202,8.257331436149498,7.178074799612079,7.127166467699936,6.6944456464467255
2025-03-13,23.85690950836215,15.178264270952518,11.640500174556538,10.61099884563341,9.377635867418576,8.266589878778767,7.186123137532713,7.135157725209787,6.7478205915555405
2025-03-18,23.630972027131097,15.23962307115645,11.605683100375343,10.653894274683184,9.41554537243855,8.300007931573546,7.2151733560534534,7.164001913811941,6.7750989527764345
2025-03-19,23.619246487180863,15.241962930833736,11.607465012551724,10.655530051204888,9.41699101547406,8.301282297336373,7.216281158596971,7.165101859599829,6.776139187221553
2025-03-21,23.830256662997982,15.21004690975299,11.583159475284917,10.633217825195414,9.397272237444556,8.283899765834276,7.201170573259143,7.1500984415339,6.710878108696818
2025-03-26,23.82149960552822,15.207716838200188,11.581385017221438,10.631588891470473,9.395832641837497,8.2826307310111,7.200067404886344,7.1490030970502705,6.730275772794468
2025-03-27,23.747517781247844,15.22248602673768,11.592632442503252,10.641913908858806,9.404957537127858,8.290674524576842,7.207059851820804,7.155945952162501,6.736811974964412
2025-04-01,23.76330804070349,15.23260780056416,11.6003406449237,10.648989957112496,9.411211105229105,8.296187180805221,7.211851988246215,7.160704101804753,6.674799180610859
2025-04-02,23.602049193954723,15.234166191368933,11.601527432138994,10.803538772785517,9.412173930835868,8.297035932508575,7.212589805694877,7.161436686505551,6.67548205420696
2025-04-09,23.961559214715518,15.01701858874855,11.599747342363884,10.801881123047849,9.410729766291686,8.295762870067998,7.211483136125694,7.160337865656718,6.541480092982102
2025-04-11,23.954422187745212,15.00934202017672,11.593817652967592,10.796359295885166,9.405919083536318,8.291522148639082,7.207796689014244,7.156677563560243,6.584143358475424
2025-04-14,23.888847883574318,14.945928129843752,12.08440760187629,10.750745094845293,9.366179438690974,8.256490787802587,7.177344026388193,7.126440877264873,6.403616159713721
2025-04-15,23.87357693883732,14.945928129843752,12.099678546613287,10.750745094845293,9.366179438690974,8.256490787802587,7.177344026388193,7.126440877264873,6.403616159713721
2025-04-16,23.887322224567274,14.932246359306623,12.088602283967727,10.740903670063037,9.357605470130675,8.248932648126063,7.170773757002312,7.119917205534209,6.4536963813020805
2025-04-22,23.965834314740437,14.936804165405462,12.09229211762641,10.744182142375674,9.360461714948505,8.251450490025258,7.17296250982467,7.122090435286905,6.353922109766676
2025-04-23,24.250247101480575,14.920864003984114,12.079387544052668,10.732716236028285,9.350472478357975,8.24264476081339,7.165307714393884,7.1144899291854165,6.1438702317036915
2025-04-24,24.505842746154023,14.855242259279619,12.042668639158178,10.700090940640333,9.322048925557866,8.217588781116772,7.143526622302495,7.092863312924464,6.120127772866251
2025-04-25,24.343054495477517,14.870309841440502,12.054883444947928,10.761658674875687,9.331504223266382,8.225923831596777,7.15077225804652,7.100057561180942,6.161835669167746
2025-04-28,23.46576312890287,14.834506873592948,13.240458525246874,10.426987140217262,9.277396681818068,8.178226857559187,7.109309413784497,7.159730047924813,6.307621330953479
2025-04-29,23.64481756212384,14.841277658652889,13.214023230616528,10.248949975122681,9.294267104103367,8.193098501551992,7.122237291731386,7.122237291731386,6.319091384365931
2025-04-30,3.3364285714285713,2.0986785714285716,1.8685714285714285,1.4921428571428572,1.3142857142857143,1.1585714285714286,1.0071428571428571,1.0,0.8935714285714287
2025-05-02,23.58615371822106,14.807619134015216,13.18405515531331,10.528092973795683,9.273188641351869,8.174517378409094,7.106084774079421,7.055687009724249,6.284601215090099
