date,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,EDDID SECURITIES AND FUTURES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,THE HONGKONG AND SHANGHAI BANKING,YUE XIU SECURITIES CO LTD
2024-10-09,2.81,1.0257142857142858,2.134392857142857,0.0,0.0,0.0,0.0,1.814285714285714,1.7378571428571428
2024-10-10,2.8085714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,2.81,0.0,0.0,0.0,1.0457142857142858,0.0,0.0,1.5614285714285714,0.0
2024-10-15,2.7635714285714283,1.0164285714285715,2.125107142857143,0.0,0.0,0.0,0.0,1.525,0.0
2024-10-16,2.7592857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,2.134392857142857,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0
2024-10-21,0.0,1.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,2.6950000000000003,0.9664285714285714,0.0,0.0,1.0278571428571428,0.0,0.0,0.0,0.0
2024-10-24,2.7392857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,2.7185714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,2.724285714285714,0.9628571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,2.7414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7371428571428573
2024-10-31,2.744285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.735
2024-11-01,2.7449999999999997,0.0,2.1336785714285713,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,2.697142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0
2024-11-07,2.7178571428571425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,2.817142857142857,0.9621428571428571,0.0,0.0,0.0,0.0,0.0,1.602142857142857,0.0
2024-11-12,2.8271428571428574,0.0,0.0,0.0,0.0,0.0,0.0,1.6014285714285714,0.0
2024-11-13,2.829285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,2.849285714285714,0.9607142857142857,0.0,0.0,0.0,0.0,0.0,1.5785714285714285,0.0
2024-11-29,3.091428571428571,0.975,0.0,0.0,0.0,0.0,0.0,1.5678571428571426,0.0
2024-12-02,3.0935714285714284,0.0,0.0,0.0,0.0,0.0,0.0,1.5535714285714286,0.0
2024-12-03,3.097142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,3.0985714285714288,0.9735714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,3.136428571428571,0.9778571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,3.175,0.9857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,3.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,3.1185714285714283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,3.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,3.113571428571429,0.0,0.0,0.0,0.0,0.0,0.0,1.555,0.0
2024-12-23,3.1171428571428574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,3.1157142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,3.1164285714285715,0.9964285714285713,0.0,0.0,0.0,0.0,0.0,1.52,0.0
2025-01-07,0.0,0.9892857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,3.113571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,3.1278571428571427,0.0,0.0,0.0,0.0,0.0,0.0,1.5192857142857144,0.0
2025-01-23,0.0,0.0,0.0,0.0,1.0135714285714286,0.0,0.0,0.0,0.0
2025-01-24,3.169285714285714,0.9871428571428571,0.0,0.0,1.0071428571428571,0.0,0.0,0.0,0.0
2025-01-27,3.1792857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,3.217857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,3.217142857142857,0.9900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,3.204285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,3.2099999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,3.1992857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,2.13725,0.0,0.0,0.0,0.0,1.5157142857142858,0.0
2025-02-14,3.205714285714286,0.0,2.1308214285714286,0.0,0.0,0.0,0.0,1.5014285714285713,0.0
2025-02-18,3.2199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,3.315,0.0,0.0,0.0,0.0,0.0,0.0,1.487142857142857,1.6314285714285715
2025-02-20,3.3421428571428575,0.9935714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,3.349285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.0,2.120107142857143,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,3.3564285714285713,0.0,2.112964285714286,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,3.405,1.0014285714285716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,3.403571428571429,0.9892857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,3.38,0.9392857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,3.3435714285714284,0.9457142857142856,2.12725,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,3.2985714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6199999999999999
2025-03-19,3.2964285714285717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,3.3328571428571427,0.9385714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,3.3321428571428573,0.9414285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,3.3185714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.932142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,3.295714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.5085714285714285,0.0
2025-04-09,3.3464285714285715,0.9135714285714285,2.0972500000000003,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,3.347142857142857,0.9199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,3.352142857142857,0.8985714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.6957142857142857
2025-04-15,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.697857142857143
2025-04-16,3.3550000000000004,0.9064285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,3.3649999999999998,0.8921428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,3.408571428571429,0.8635714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,3.4549999999999996,0.8628571428571428,2.094392857142857,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,3.428571428571429,0.8678571428571428,0.0,0.0,0.0,0.0,0.0,1.5157142857142858,0.0
2025-04-28,3.3242857142857143,0.8935714285714287,2.1015357142857143,0.0,0.0,1.0142857142857142,0.0,1.477142857142857,1.8757142857142857
2025-04-29,3.3435714285714284,0.0,2.0986785714285716,0.0,0.0,1.0071428571428571,0.0,1.4492857142857143,1.8685714285714285
2025-04-30,3.3364285714285713,0.0,0.0,0.0,0.0,1.0,0.0,1.4921428571428572,0.0
2025-05-02,3.3428571428571425,0.8907142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
