date,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOOM SECURITIES (H.K.) LTD,FOSUN INTERNATIONAL SECURITIES LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,YUANTA SECURITIES (HONG KONG) CO LTD
2024-03-21,33590885.0,19893650.0,22056000.0,10310000.0,97964000.0,0.0,15732000.0,0.0,18186200.0,17358000.0
2024-03-22,33524885.0,20391650.0,22136000.0,0.0,0.0,0.0,15990000.0,22006000.0,17864200.0,0.0
2024-03-25,31456585.0,20781650.0,21996000.0,0.0,0.0,0.0,16322000.0,22016000.0,17772200.0,17292000.0
2024-03-26,31280585.0,21709650.0,22396000.0,10320000.0,0.0,0.0,16718000.0,22004000.0,18130200.0,17054000.0
2024-03-27,31210585.0,21851650.0,22530000.0,0.0,0.0,0.0,17742000.0,22014000.0,18172200.0,17044000.0
2024-03-28,28386685.0,21687650.0,22434000.0,10324000.0,0.0,0.0,18254000.0,22026000.0,18946200.0,16918000.0
2024-04-02,28132685.0,21233650.0,22424000.0,10306000.0,0.0,70000.0,18824000.0,21946000.0,19162200.0,16872000.0
2024-04-03,28704685.0,21481650.0,22388000.0,10222000.0,0.0,0.0,21194000.0,0.0,18746200.0,16848000.0
2024-04-05,26338000.0,21751650.0,22290000.0,0.0,0.0,0.0,21314000.0,21724000.0,17990200.0,16842000.0
2024-04-08,26332000.0,22159650.0,22016000.0,0.0,98014000.0,0.0,21144000.0,21654000.0,17996200.0,16822000.0
2024-04-09,26314000.0,22275650.0,22646000.0,10186000.0,0.0,0.0,21224000.0,0.0,17900200.0,16808000.0
2024-04-10,26228000.0,23317650.0,22654000.0,10350000.0,0.0,0.0,21278000.0,21664000.0,17880200.0,16124000.0
2024-04-11,26546000.0,24451650.0,23626000.0,10328000.0,0.0,0.0,21122000.0,21636000.0,18046200.0,16142000.0
2024-04-12,26576000.0,24353650.0,23720000.0,10316000.0,0.0,0.0,21124000.0,0.0,18126200.0,16086000.0
2024-04-15,26582000.0,24415650.0,23710000.0,10304000.0,0.0,0.0,21224000.0,21630000.0,18162200.0,15996000.0
2024-04-16,30741788.0,25647650.0,23970000.0,10284000.0,0.0,0.0,21538000.0,21836000.0,18278200.0,16022000.0
2024-04-17,30747788.0,25571650.0,23920000.0,0.0,98064000.0,0.0,21680000.0,0.0,18492200.0,0.0
2024-04-18,30801788.0,25591650.0,23742000.0,10280000.0,0.0,0.0,21666000.0,21748000.0,18432200.0,16774000.0
2024-04-19,30783788.0,25657650.0,23942000.0,10210000.0,0.0,0.0,21676000.0,21724000.0,18422200.0,16784000.0
2024-04-23,30137788.0,26611650.0,24082000.0,0.0,0.0,0.0,0.0,0.0,18072200.0,16868000.0
2024-04-24,26024000.0,26941650.0,24572000.0,10154000.0,0.0,0.0,0.0,21710000.0,18212200.0,0.0
2024-04-25,25944000.0,27321650.0,24552000.0,10124000.0,98066000.0,0.0,21684000.0,21862000.0,17944200.0,0.0
2024-04-26,25850000.0,27391650.0,24494000.0,9960000.0,0.0,0.0,21844000.0,21876000.0,17554200.0,0.0
2024-04-29,25794000.0,27227650.0,24556000.0,0.0,0.0,0.0,21604000.0,21948000.0,17640200.0,16848000.0
2024-04-30,25352000.0,26995650.0,24718000.0,0.0,0.0,0.0,0.0,0.0,17566200.0,16794000.0
2024-05-02,25234000.0,26911650.0,25052000.0,0.0,98236000.0,0.0,21470000.0,0.0,0.0,16738000.0
2024-05-03,25244000.0,25883650.0,25322000.0,0.0,0.0,0.0,0.0,21814000.0,18008200.0,0.0
2024-05-06,25498000.0,25665650.0,25762000.0,9904000.0,0.0,0.0,21530000.0,21818000.0,17996200.0,0.0
2024-05-07,25514000.0,26112150.0,26408000.0,9902000.0,0.0,0.0,21464000.0,21788000.0,18554200.0,16030000.0
2024-05-08,28850809.0,26804150.0,25942000.0,9890000.0,98206000.0,0.0,22318000.0,21868000.0,20088200.0,15070000.0
2024-05-09,29936809.0,26248150.0,25302000.0,9618000.0,0.0,0.0,22264000.0,22196000.0,19496200.0,15100000.0
2024-05-10,26278000.0,26218150.0,25840000.0,9482000.0,0.0,0.0,22200000.0,22254000.0,19388200.0,15104000.0
2024-05-13,25992000.0,26188150.0,25818000.0,9410000.0,0.0,0.0,22060000.0,22262000.0,19482200.0,0.0
2024-05-14,25812000.0,26336150.0,25938000.0,9412000.0,0.0,0.0,22010000.0,22338000.0,19492200.0,0.0
2024-05-16,25272000.0,25402150.0,26368000.0,0.0,0.0,0.0,21750000.0,22256000.0,19832200.0,15112000.0
2024-05-17,24670000.0,25288150.0,26410000.0,0.0,0.0,0.0,21720000.0,22238000.0,0.0,0.0
2024-05-20,24522000.0,25362150.0,26404000.0,9416000.0,0.0,0.0,21960000.0,22222000.0,19600200.0,15188000.0
2024-05-21,24634000.0,24970150.0,26602000.0,0.0,0.0,0.0,0.0,22272000.0,19844200.0,15254000.0
2024-05-22,24510000.0,25282150.0,26732000.0,0.0,0.0,0.0,21908000.0,0.0,19906200.0,0.0
2024-05-23,24520000.0,25084150.0,26752000.0,0.0,0.0,0.0,21750000.0,0.0,19972200.0,0.0
2024-05-24,24610000.0,24542150.0,0.0,0.0,0.0,0.0,0.0,22262000.0,20060200.0,15244000.0
2024-05-27,24606000.0,24550150.0,26494000.0,0.0,0.0,0.0,0.0,22222000.0,20186200.0,15204000.0
2024-05-28,24414000.0,24488150.0,26618000.0,9624000.0,0.0,0.0,0.0,0.0,20126200.0,15304000.0
2024-05-29,25324000.0,23702150.0,28152000.0,9984000.0,98242000.0,0.0,0.0,22274000.0,20706200.0,14828000.0
2024-05-30,24452000.0,22900150.0,28460000.0,10004000.0,98244000.0,0.0,21650000.0,0.0,21070200.0,0.0
2024-05-31,24472000.0,22736150.0,28736000.0,0.0,0.0,0.0,0.0,22198000.0,21144200.0,0.0
2024-06-03,24736000.0,22814150.0,28732000.0,0.0,0.0,0.0,21700000.0,22218000.0,21406200.0,14320000.0
2024-06-04,24894000.0,22616150.0,0.0,0.0,0.0,0.0,0.0,22162000.0,21416200.0,14324000.0
2024-06-05,25112000.0,22254150.0,28716000.0,10014000.0,0.0,0.0,0.0,0.0,0.0,14372000.0
2024-06-06,24982000.0,21894150.0,28740000.0,10034000.0,0.0,0.0,0.0,22132000.0,21426200.0,14472000.0
2024-06-07,25046000.0,21954150.0,28762000.0,10018000.0,0.0,0.0,0.0,22134000.0,21376200.0,14772000.0
2024-06-11,0.0,21972150.0,28724000.0,10020000.0,0.0,0.0,0.0,22136000.0,21406200.0,14778000.0
2024-06-12,24830000.0,21536150.0,28216000.0,10010000.0,0.0,0.0,0.0,22200000.0,21392200.0,14708000.0
2024-06-13,24468000.0,21358150.0,28248000.0,10020000.0,0.0,0.0,21560000.0,22136000.0,21404200.0,14654000.0
2024-06-14,24440000.0,21204150.0,28470000.0,10018000.0,0.0,0.0,21426000.0,0.0,0.0,0.0
2024-06-17,24448000.0,21000150.0,28934000.0,10200000.0,0.0,0.0,0.0,22306000.0,21686200.0,13046000.0
2024-06-18,24546000.0,21054150.0,29334000.0,0.0,0.0,0.0,21456000.0,0.0,21536200.0,0.0
2024-06-19,24536000.0,21048150.0,0.0,0.0,0.0,0.0,21442000.0,22292000.0,21436200.0,0.0
2024-06-20,24522000.0,21026150.0,29424000.0,0.0,0.0,0.0,0.0,22392000.0,21354200.0,13132000.0
2024-06-24,0.0,20998150.0,29416000.0,0.0,0.0,0.0,21312000.0,0.0,21350200.0,13262000.0
2024-06-26,24660000.0,20428150.0,29402000.0,0.0,0.0,0.0,0.0,22386000.0,21250200.0,13520000.0
2024-06-27,24802000.0,20438150.0,29374000.0,0.0,0.0,0.0,0.0,0.0,21200200.0,13528000.0
2024-06-28,25082000.0,20338150.0,29344000.0,10214000.0,0.0,0.0,20802000.0,22104000.0,21150200.0,13522000.0
2024-07-03,25048000.0,20340150.0,29404000.0,0.0,0.0,0.0,0.0,0.0,21240200.0,13752000.0
2024-07-04,24978000.0,20300150.0,29238000.0,10204000.0,0.0,0.0,0.0,0.0,21180200.0,13598000.0
2024-07-05,24954000.0,20442150.0,29144000.0,10154000.0,0.0,0.0,0.0,22094000.0,20884200.0,13590000.0
2024-07-09,24966000.0,20404150.0,29582000.0,0.0,0.0,0.0,0.0,0.0,21084200.0,13550000.0
2024-07-10,24986000.0,20444150.0,29632000.0,10214000.0,98272000.0,0.0,0.0,0.0,21234200.0,13450000.0
2024-07-11,24860000.0,20424150.0,29622000.0,0.0,0.0,0.0,0.0,22004000.0,0.0,13460000.0
2024-07-12,24850000.0,20438150.0,29672000.0,0.0,98300000.0,0.0,0.0,21988000.0,0.0,13450000.0
2024-07-18,25204000.0,20834150.0,29642000.0,0.0,0.0,0.0,20802000.0,21634000.0,0.0,0.0
2024-07-23,25110000.0,20718150.0,29800000.0,0.0,98500000.0,0.0,0.0,21632000.0,0.0,13460000.0
2024-07-26,24984000.0,20740150.0,29308000.0,0.0,0.0,0.0,0.0,21622000.0,21578200.0,0.0
2024-07-29,0.0,20730150.0,29250000.0,0.0,98600000.0,0.0,0.0,21632000.0,0.0,13482000.0
2024-08-02,25130000.0,19792150.0,29450000.0,0.0,0.0,0.0,0.0,0.0,21482200.0,13670000.0
2024-08-07,25112000.0,20124150.0,29240000.0,0.0,0.0,0.0,0.0,21614000.0,21492200.0,0.0
2024-08-08,25082000.0,20218150.0,28986000.0,10170000.0,98700000.0,0.0,0.0,0.0,21500200.0,13680000.0
2024-08-09,24942000.0,0.0,28966000.0,10190000.0,0.0,0.0,21412000.0,0.0,21472200.0,13730000.0
2024-08-12,24756000.0,19900150.0,29112000.0,10194000.0,0.0,0.0,21190000.0,21630000.0,21272200.0,14028000.0
2024-08-14,24648000.0,19752150.0,29118000.0,10202000.0,98800000.0,0.0,0.0,0.0,21342200.0,14228000.0
2024-08-15,24480000.0,19600150.0,29070000.0,0.0,0.0,0.0,21220000.0,0.0,21284200.0,0.0
2024-08-16,24490000.0,19592150.0,28984000.0,10168000.0,0.0,0.0,0.0,0.0,21276200.0,14312000.0
2024-08-19,24480000.0,19640150.0,29144000.0,10166000.0,0.0,0.0,21320000.0,0.0,0.0,14292000.0
2024-08-20,24432000.0,19734150.0,0.0,0.0,0.0,0.0,21700000.0,21614000.0,20774200.0,14296000.0
2024-08-23,24286000.0,19970150.0,29248000.0,10070000.0,0.0,0.0,21700000.0,21648000.0,21098200.0,14216000.0
2024-08-26,24316000.0,19996150.0,29902000.0,10066000.0,0.0,0.0,21710000.0,21640000.0,21160200.0,14242000.0
2024-08-27,24318000.0,20184150.0,30102000.0,0.0,0.0,0.0,0.0,21656000.0,20764200.0,14272000.0
2024-08-30,24278000.0,20128150.0,30042000.0,0.0,0.0,0.0,0.0,21624000.0,20504200.0,14384000.0
2024-09-04,24132000.0,20734150.0,29654000.0,9272000.0,0.0,0.0,21720000.0,21578000.0,21164200.0,14168000.0
2024-09-05,24122000.0,20928150.0,29326000.0,9276000.0,98814000.0,0.0,21718000.0,21590000.0,20976200.0,14192000.0
2024-09-09,24128000.0,20722150.0,29426000.0,0.0,0.0,0.0,0.0,21586000.0,20784200.0,14222000.0
2024-09-10,24138000.0,20448150.0,29528000.0,0.0,0.0,0.0,0.0,21576000.0,20676200.0,14440000.0
2024-09-12,24154000.0,20478150.0,29436000.0,0.0,0.0,0.0,21700000.0,0.0,20692200.0,0.0
2024-09-13,0.0,20484150.0,29528000.0,0.0,0.0,0.0,0.0,21574000.0,20690200.0,14468000.0
2024-09-17,24374000.0,20554150.0,0.0,0.0,0.0,0.0,21728000.0,0.0,20730200.0,14450000.0
2024-09-24,23886000.0,20800150.0,0.0,0.0,0.0,0.0,21732000.0,21572000.0,20698200.0,14516000.0
2024-09-27,24156000.0,20860150.0,29598000.0,9248000.0,0.0,0.0,0.0,0.0,0.0,14496000.0
2024-09-30,24280000.0,20726150.0,0.0,0.0,0.0,0.0,21674000.0,21618000.0,20628200.0,0.0
2024-10-02,24542000.0,20894150.0,29538000.0,0.0,0.0,0.0,21634000.0,0.0,20674200.0,14446000.0
2024-10-03,24582000.0,20246150.0,29662000.0,0.0,0.0,0.0,22078000.0,21732000.0,20474200.0,14346000.0
2024-10-04,24740000.0,20106150.0,29040000.0,0.0,0.0,0.0,0.0,21744000.0,20322200.0,0.0
2024-10-07,24890000.0,20440150.0,28798000.0,0.0,0.0,0.0,0.0,0.0,20402200.0,14344000.0
2024-10-08,24948000.0,20442150.0,28572000.0,0.0,0.0,0.0,22010000.0,0.0,20400200.0,14304000.0
2024-10-09,24814000.0,21080150.0,28686000.0,9200000.0,0.0,0.0,0.0,21844000.0,20700200.0,13744000.0
2024-10-10,25148000.0,20978150.0,28712000.0,9190000.0,0.0,0.0,0.0,21724000.0,20640200.0,13780000.0
2024-10-14,25178000.0,20960150.0,28612000.0,0.0,0.0,0.0,22008000.0,0.0,20592200.0,13982000.0
2024-10-16,25016000.0,20910150.0,0.0,0.0,0.0,0.0,0.0,21684000.0,19592200.0,13980000.0
2024-10-30,25162000.0,21000150.0,0.0,0.0,0.0,0.0,0.0,21694000.0,19602200.0,13264000.0
2024-11-06,25170000.0,20902150.0,28168000.0,8360000.0,0.0,0.0,22534000.0,0.0,19640200.0,0.0
2024-11-07,24856000.0,20998150.0,28440000.0,0.0,0.0,0.0,22588000.0,21728000.0,0.0,13364000.0
2024-11-08,24832000.0,21056150.0,28570000.0,0.0,0.0,0.0,22608000.0,0.0,19500200.0,13340000.0
2024-11-14,24844000.0,21318150.0,28708000.0,6946000.0,0.0,0.0,23184000.0,21726000.0,0.0,13404000.0
2024-11-18,24810000.0,0.0,28548000.0,0.0,0.0,0.0,23404000.0,21744000.0,19522200.0,0.0
2024-11-22,24484000.0,21230150.0,28490000.0,0.0,0.0,0.0,23904000.0,0.0,19418200.0,0.0
2024-11-27,0.0,21232150.0,28590000.0,0.0,0.0,0.0,24280000.0,21670000.0,19494200.0,13382000.0
2024-11-28,24140000.0,21276150.0,28310000.0,6946000.0,0.0,0.0,0.0,21502000.0,19492200.0,0.0
2024-11-29,24130000.0,21246150.0,28348000.0,6990000.0,0.0,0.0,0.0,0.0,19432200.0,0.0
2024-12-04,24082000.0,21106150.0,28388000.0,6892000.0,98790000.0,0.0,0.0,21436000.0,19432200.0,13402000.0
2024-12-05,23954000.0,21264150.0,27678000.0,6832000.0,0.0,0.0,24230000.0,21396000.0,19524200.0,13336000.0
2024-12-06,23984000.0,21194150.0,27674000.0,6798000.0,0.0,0.0,0.0,21378000.0,19784200.0,13332000.0
2024-12-11,23970000.0,21212150.0,0.0,6792000.0,0.0,0.0,0.0,21332000.0,20278200.0,0.0
2024-12-12,23966000.0,21240150.0,27588000.0,0.0,0.0,0.0,0.0,21298000.0,20254200.0,0.0
2024-12-18,23994000.0,21500150.0,27414000.0,6852000.0,0.0,0.0,0.0,0.0,0.0,13320000.0
2024-12-20,23970000.0,21554150.0,27884000.0,0.0,0.0,0.0,24888000.0,21204000.0,0.0,13428000.0
2024-12-23,23972000.0,21680150.0,27996000.0,6632000.0,0.0,0.0,26088000.0,21202000.0,0.0,13432000.0
2024-12-27,23976000.0,21730150.0,28076000.0,6634000.0,0.0,0.0,26038000.0,21240000.0,0.0,13454000.0
2024-12-30,23960000.0,0.0,27964000.0,6584000.0,0.0,0.0,25990000.0,21140000.0,0.0,0.0
2025-01-03,23962000.0,21724150.0,27894000.0,0.0,0.0,0.0,26986000.0,19378000.0,20390200.0,13464000.0
2025-01-08,23942000.0,21732150.0,27660000.0,0.0,0.0,0.0,26886000.0,19442000.0,0.0,0.0
2025-01-16,0.0,21816150.0,27396000.0,0.0,0.0,0.0,27266000.0,19370000.0,20722200.0,0.0
2025-01-22,23818000.0,21882150.0,27446000.0,0.0,0.0,0.0,27476000.0,0.0,20872200.0,0.0
2025-02-03,23760000.0,22088150.0,27820000.0,6478000.0,0.0,0.0,0.0,19382000.0,20928200.0,0.0
2025-02-07,23728000.0,22256150.0,27714000.0,6528000.0,0.0,0.0,0.0,19358000.0,21156200.0,0.0
2025-02-11,0.0,22332150.0,26914000.0,6588000.0,0.0,0.0,0.0,19910000.0,21160200.0,0.0
2025-02-19,0.0,22244150.0,0.0,0.0,0.0,0.0,27506000.0,20548000.0,21168200.0,13120000.0
2025-02-20,23620000.0,22538150.0,26924000.0,6522000.0,0.0,0.0,27486000.0,20126000.0,21486200.0,13226000.0
2025-02-25,23562000.0,22654150.0,0.0,6572000.0,0.0,0.0,27482000.0,20356000.0,21500200.0,0.0
2025-02-27,23558000.0,22694150.0,0.0,6568000.0,0.0,0.0,0.0,20396000.0,0.0,13176000.0
2025-02-28,23520000.0,22636150.0,26798000.0,6502000.0,0.0,0.0,0.0,20366000.0,22306200.0,0.0
2025-03-04,0.0,22566150.0,26792000.0,0.0,0.0,0.0,0.0,20472000.0,22270200.0,12726000.0
2025-03-07,23460000.0,22546150.0,26708000.0,6662000.0,0.0,0.0,27756000.0,0.0,0.0,12618000.0
2025-03-11,0.0,22718150.0,26826000.0,0.0,0.0,0.0,27256000.0,21804000.0,22274200.0,0.0
2025-03-12,23456000.0,22750150.0,0.0,6902000.0,0.0,0.0,0.0,21836000.0,0.0,12628000.0
2025-03-13,0.0,22724150.0,26924000.0,7032000.0,0.0,0.0,27286000.0,0.0,21858200.0,0.0
2025-03-14,23458000.0,22818150.0,0.0,7038000.0,0.0,0.0,27456000.0,21936000.0,21658200.0,0.0
2025-03-19,23242000.0,22270150.0,28350000.0,7178000.0,97862000.0,0.0,27256000.0,21858000.0,22202200.0,12586000.0
2025-03-20,23244000.0,22116150.0,28420000.0,7042000.0,0.0,0.0,0.0,21838000.0,0.0,0.0
2025-03-24,23190000.0,22766150.0,27966000.0,6946000.0,97864000.0,0.0,0.0,21986000.0,21978200.0,12444000.0
2025-03-25,23114000.0,22812150.0,27952000.0,6956000.0,97862000.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,22542150.0,27352000.0,0.0,0.0,1356000.0,0.0,0.0,22012200.0,12448000.0
2025-03-27,23076000.0,21668150.0,27034000.0,6886000.0,0.0,2692000.0,0.0,22486000.0,21890200.0,12346000.0
2025-03-28,23010000.0,21838150.0,26326000.0,6818000.0,97864000.0,4218000.0,26358000.0,22730000.0,21638200.0,11838000.0
2025-03-31,22970000.0,22056150.0,26406000.0,0.0,0.0,5630000.0,25372000.0,0.0,0.0,11358000.0
2025-04-01,22972000.0,21792150.0,26408000.0,0.0,0.0,7240000.0,25278000.0,22728000.0,0.0,11456000.0
2025-04-02,23062000.0,20420150.0,26350000.0,0.0,0.0,8940000.0,0.0,22766000.0,21750200.0,11418000.0
2025-04-03,23102000.0,20624150.0,26450000.0,6918000.0,0.0,0.0,0.0,0.0,21810200.0,0.0
2025-04-07,23042000.0,20934150.0,26400000.0,0.0,0.0,9840000.0,0.0,22718000.0,0.0,0.0
2025-04-09,23428000.0,20928150.0,26380000.0,6958000.0,0.0,0.0,0.0,22738000.0,21830200.0,11562000.0
2025-04-10,23404000.0,20542150.0,26278000.0,8242000.0,0.0,0.0,0.0,22782000.0,21844200.0,0.0
2025-04-11,23372000.0,20650150.0,0.0,8600000.0,0.0,0.0,20572000.0,0.0,0.0,11472000.0
2025-04-15,23362000.0,20726150.0,26292000.0,0.0,0.0,0.0,0.0,22762000.0,21832200.0,0.0
2025-04-16,23394000.0,20138150.0,26450000.0,9940000.0,0.0,11276000.0,0.0,0.0,0.0,0.0
2025-04-17,23384000.0,19682150.0,26310000.0,0.0,0.0,12880000.0,0.0,22766000.0,21711000.0,11384000.0
2025-04-23,23180000.0,19742150.0,25780000.0,0.0,0.0,15568000.0,0.0,22608000.0,0.0,0.0
2025-04-28,23374000.0,19598150.0,25496000.0,9980000.0,0.0,0.0,0.0,0.0,0.0,11482000.0
2025-04-29,23380000.0,19704150.0,25446000.0,9780000.0,0.0,0.0,0.0,0.0,21703000.0,0.0
