date,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD
2024-03-27,0.0,14.966308197924201,11.266871354023339,2.633021887788387,2.632664108725823,0.6558552816029309,0.5721023583579141,1.1786921582816676,0.0
2024-03-28,51.41495874634937,14.93653784244431,11.270258400455182,0.0,2.6128071924879355,0.6481898607308633,0.570032605589655,1.1808313455017796,0.0
2024-04-02,51.4964261263153,14.896071550863859,11.183635935819987,2.633734950195091,2.6156664836060175,0.6451593455023714,0.6150817492579919,1.1840401263319473,0.0
2024-04-03,51.41174996551919,14.942242341697943,11.157653724375711,0.0,2.941464073299457,0.6578162032213669,0.614190421249612,1.1492783340051287,0.0
2024-04-05,51.41674140236613,14.71103185632418,11.164904588591082,2.6210780924760955,2.9865518114705565,0.6531812975777911,0.7176424956750336,1.1196862441269138,0.0
2024-04-08,51.41174996551919,14.776633597740943,11.231051644483374,0.0,2.6726847363020836,0.6661946865001386,0.6698567967553686,1.140721585124681,0.0
2024-04-09,51.428863463280095,0.0,11.218040038217044,2.6339132157967673,2.917303468905907,0.0,0.683404982482744,1.1455347563699327,0.0
2024-04-10,51.426011213653275,14.797668938738711,11.21821830381872,2.632308825381683,2.942887345863238,0.0,0.669238660781557,1.144643428361553,0.0
2024-04-11,51.42422855763652,14.785546877824743,11.322787925301048,2.5975470330548642,2.6496021040018687,0.6649468272884066,0.6691326818813607,1.115051338483338,0.0
2024-04-12,51.42476335444155,14.817812951728097,11.32027179546619,0.0,2.613592452463318,0.0,0.6691653044864674,1.113803479271606,0.0
2024-04-15,51.41888058958624,14.81816948293145,11.349431947791546,2.602360204300116,0.0,0.6699322922376784,0.0,0.0,0.0
2024-04-16,51.42387202643317,14.82797409102363,11.386689458541827,0.0,2.6049376575019485,0.6689518314284604,0.6855657398406587,1.112020823254846,0.0
2024-04-17,51.43064611929685,14.832074199862179,11.452309650448367,2.607886437952072,2.560421973646627,0.0,0.6702275892068547,0.0,0.0
2024-04-18,51.41174996551919,14.835461246294022,11.447338981544036,2.612343077993972,2.54089591836545,0.6732361777663404,0.6690904329337635,1.1118425576531703,0.0
2024-04-19,0.0,14.852218212851565,11.45985643556252,0.0,2.548807434900631,0.0,0.0,1.1038206055777504,0.0
2024-04-22,51.42458508883987,14.825656638201842,11.458020299865257,2.61198654679062,2.53107000753387,0.0,0.6719426825605793,1.1034640743743984,0.0
2024-04-23,51.41174996551919,15.383806237049377,11.494361436290124,2.634448012601795,2.8846386148516032,0.6735927089696924,0.6705416040642068,1.1082772456196504,0.0
2024-04-24,51.420663245602995,15.421304406361923,11.420185119432743,2.635161075008499,2.8597349102974667,0.6734144433680163,0.7570182474372312,1.1079207144162984,0.0
2024-04-25,51.41174996551919,15.535394391434558,11.421522111445313,2.629813106958219,2.579497016955564,0.0,0.7567318637481387,1.1034640743743984,0.0
2024-04-26,0.0,15.538781437866401,11.449331545306768,2.6052124539269323,2.633195251086017,0.6725231153596364,0.7753546472256239,1.0931246694771908,0.0
2024-04-29,51.42868519767841,15.602422257664731,11.451169463660047,2.603251532308496,2.5953951889770335,0.6716317873512564,0.7695669870688102,1.0940159974855708,0.0
2024-04-30,50.433606609123025,15.569977918159701,11.481703419844717,2.5987948922665964,3.5881563247106403,0.0,0.7695162705051334,1.0918768102654588,0.0
2024-05-02,49.09634719815056,15.53664225064629,11.31210500258941,2.5959426426397805,5.088619231009488,0.0,0.769503881045817,1.090628951053727,0.0
2024-05-03,47.449083905863546,15.555716670025621,11.561536639040083,2.59861662666492,6.544505486617242,0.6700273969361724,0.7683070949289651,1.088133232630263,0.0
2024-05-06,48.99562713320363,0.0,11.461454497548743,2.5943382522246967,5.157189094694159,0.6709187249445524,0.7540458467948856,1.0783286245380834,0.0
2024-05-07,49.04090659602932,0.0,11.412625677460872,0.0,5.314639245992052,0.6780493490115921,0.7060936478032552,1.0793982181481394,0.0
2024-05-08,48.94927807676787,15.331102011913869,11.49794216829819,2.607173375545368,5.630408504263209,0.7170895157786347,0.6615136991985295,1.0797547493514914,0.0
2024-05-09,48.950704201581274,15.366755132249068,11.569477212868337,2.6216128892811237,5.6617116765191104,0.737411794369698,0.5913708198446698,1.0588976739554001,0.0
2024-05-10,48.94803021755613,15.403477846194324,11.531926990000104,2.626960857331403,5.577897073375914,0.7383031223780778,0.5902120934337758,1.0524801122950642,0.0
2024-05-13,48.945356233530994,15.374955349926164,11.543427438761027,2.614303999612408,5.940534140983706,0.7397292471914858,0.6145430306097271,1.0383971297626609,0.0
2024-05-14,48.935016828633785,15.279404987427831,11.506704724815773,0.0,5.676405397002856,0.7399075127931618,0.6145670073331525,1.0301969120855654,0.0
2024-05-16,0.0,15.211842324392629,11.494599510001162,2.6135909372057036,5.7136350091864765,0.7532774329188613,0.6133191481214205,1.0202140383917095,0.0
2024-05-17,0.0,15.274057019377551,11.447359125557025,2.6148387964174358,5.7007998858658055,0.0,0.6145670073331525,1.0211053664000895,0.0
2024-05-20,0.0,15.29241837635018,11.323402763361228,2.625178201314643,5.769155919961266,0.762190713002661,0.6150832645156061,0.9884827612933828,0.0
2024-05-21,0.0,15.269600379335651,11.354528917874667,2.6135909372057036,5.770047247969645,0.0,0.6305735648404408,0.9711909979308115,0.0
2024-05-22,0.0,15.26122189605688,11.35685777969496,2.61198654679062,5.748001764939981,0.7776998203484724,0.6460826721862523,0.9670908890922637,0.0
2024-05-23,0.0,15.27280916016582,11.306230348818978,2.5939817210213443,5.846831323181144,0.7766302267384164,0.6401999073309443,0.9460555480944963,0.0
2024-05-24,50.68424804507947,15.211485793189278,11.293332832537722,2.604321125918552,4.2237456596526375,0.7784128827551764,0.6388360863453222,0.9148590678011976,0.0
2024-05-27,0.0,15.205424762732296,11.148046367171787,2.6203650300693915,4.633565442782425,0.7816216635853442,0.6304576030665506,0.9373205336123727,0.0
2024-05-28,0.0,15.256052193608276,11.092234616067863,2.6212563580777717,4.660741320695524,0.7817999291870202,0.6373896392533231,0.9433815640693564,0.0
2024-05-29,0.0,15.247673710329504,11.02603238697185,0.0,4.6610992780236895,0.7825129915937243,0.6316851399996914,0.9458772824928204,0.0
2024-05-30,0.0,15.27245262896247,10.975636701378049,0.0,4.6509191534415795,0.7842956476104841,0.6457679442664932,0.9530079065598601,0.0
2024-05-31,50.69672663719679,15.246247585516098,10.996950671511236,2.631952294178331,4.370999909862673,0.7850087100171882,0.6323980241407938,0.9596037338218719,0.0
2024-06-03,50.69726143400182,15.24339533588928,10.926349560428267,2.631239231771627,4.666087862620991,0.0,0.6255719668542175,0.9731519195492474,0.0
2024-06-04,50.68424804507947,15.205959559537323,10.901570641795304,2.635339340610175,4.717428355903676,0.0,0.0,0.9754693723710353,0.0
2024-06-05,0.0,15.21540763642615,10.892835627313179,2.635517606211851,4.399975468157491,0.0,0.6617598839944441,0.0,0.0
2024-06-06,50.687456825909635,15.23412552460213,10.899445359292123,0.0,4.374156191473147,0.7848304444155121,0.6558339788635307,0.9735084507525993,0.0
2024-06-07,50.69280479395992,15.227886228543468,10.92208250585375,0.0,4.347416351221748,0.7860783036272442,0.6522712516812351,0.9743997787609793,0.0
2024-06-11,50.68424804507947,15.222894791696543,10.921012912243693,2.6349828094068233,4.3602514745424195,0.0,0.6255314114298361,0.9722605915408675,0.0
2024-06-12,0.0,15.196868013851848,10.895728432364377,2.635695871813527,4.387318610438495,0.0,0.6408622531739716,0.9760041691760633,0.0
2024-06-13,0.0,15.209524871570842,10.89690498533544,0.0,4.393201375293803,0.7848304444155121,0.6275636392889424,0.0,0.0
2024-06-14,50.68923948192639,15.286000814689842,10.784380350511121,2.636587199821907,4.76309830952985,0.0,0.6467662316358788,0.9752911067693594,0.0
2024-06-17,50.68424804507947,15.322010466228395,10.775645336028997,0.0,4.774507308037113,0.0,0.6219873130029158,0.9743997787609793,0.0
2024-06-18,0.0,15.337163042370854,10.773700814845915,0.0,4.784846712934321,0.0,0.6164446789156058,0.9752911067693594,0.0
2024-06-19,0.0,15.338054370379233,10.643074199499408,2.634804543805147,4.842426502275667,0.0,0.6146620228988458,0.9749345755660073,0.0
2024-06-20,53.160981181964885,15.220042542069727,10.639687153067563,2.6373002622286106,2.4435194030435485,0.790178412465792,0.3070647272069194,0.9651299674738276,0.0
2024-06-21,53.631812723799484,15.235908180618889,10.188062660219941,2.641935167872187,2.1109443334399893,0.7832260540004281,0.6921308162863814,0.9918698077252267,0.0
2024-06-24,53.160981181964885,15.290457454731744,10.097476370798681,2.6456787455073827,2.5808845472662094,0.7415119032082458,0.7202789547910207,1.0027440094274622,0.0
2024-06-25,0.0,15.372816162706053,10.094778766581317,2.6449656831006787,2.136646667889634,0.709602360508243,0.8763028030099046,1.0079137118760662,0.0
2024-06-26,0.0,15.38315556760326,9.916523058646218,2.6783904834149275,2.2764346199046734,0.0,0.8750450500572795,0.0,0.0
2024-06-27,52.171607092663116,15.386007817230075,9.918555643036528,0.0,3.9361134874188166,0.7119198133300308,0.8699819504384779,1.0082702430794181,0.0
2024-06-28,51.182233003361354,15.404592006204798,10.026512132685097,2.6791035458216315,4.9046972617923155,0.7124546101350588,0.881401199217838,0.0,0.0
2024-07-02,52.154174663926156,15.393742179366821,10.000353765713683,2.709216210404845,3.763912421651928,0.7123947592110194,0.9811693806526806,1.0111410520320487,0.0
2024-07-03,0.0,15.453084789575964,9.92478478304213,2.735947115904459,4.1640423563066165,0.0,0.9248180478719635,1.0344860428350446,0.0
2024-07-04,0.0,15.388574204303563,10.092323228145471,0.0,4.030153666076372,0.6856638537114058,0.9069974442055545,1.0335950126517244,0.0
2024-07-05,0.0,15.392672943146838,10.11542282923598,0.0,3.7342553730302894,0.0,0.8958376475715392,1.0138141425820102,0.0
2024-07-08,0.0,15.37841646021371,10.220300022212403,0.0,3.7753297260089225,0.0,0.6587897596613327,0.0,0.0
2024-07-09,0.0,15.362734328987269,10.396889284608859,0.0,3.6497236068477337,0.6491316161952673,0.6194062255585687,1.041436078264944,0.0
2024-07-10,0.0,15.352932996970747,10.547893417218432,2.7387984124910845,3.6665972236353097,0.559850391826558,0.6501963972643352,0.0,0.0
2024-07-11,0.0,15.337607277817636,10.46512268309019,2.7421843271877018,3.7335135904026755,0.559672185789894,0.6393277001912107,1.0446437869248977,0.0
2024-07-12,0.0,15.270958220105264,10.48080481431663,0.0,3.515365521916916,0.0,0.6952825245403501,0.0,0.0
2024-07-15,0.0,15.228188771305884,10.48775484974653,2.74254073926103,3.5498813581282,0.0,0.6992030573469601,1.0457130231448823,0.0
2024-07-16,0.0,15.242445254239009,10.503147752575464,0.0,3.5445351770282776,0.0,0.69967049178113,1.0467822593648668,0.0
2024-07-17,0.0,15.238702927469063,10.53005686411174,0.0,3.5407928502583315,0.0,0.6812261669863966,0.0,0.0
2024-07-18,0.0,15.251890174182208,10.574131137511579,2.7514510410942346,3.5007945053290768,0.5594939797532298,0.6809905786059267,1.047138671438195,0.0
2024-07-19,0.0,15.308025075731395,10.59515944983794,2.7420061211510376,3.4712123032428375,0.5573555073132608,0.675644397506004,1.0444655808882337,0.0
2024-07-22,0.0,15.294481416944924,13.37654759034043,0.0,3.4420756162482586,0.5559298590199481,0.6952470615390539,0.0,0.0
2024-07-23,0.0,15.289313441881667,13.443435711450984,0.0,3.399575436770277,0.0,0.6804957895451289,0.0,0.0
2024-07-24,52.15470928203615,15.290026266028322,13.446465214074275,0.0,3.378821027122266,0.0,0.0,1.0435745507049132,0.0
2024-07-25,52.173420915885885,15.28165058230511,13.469988410913933,2.756797222194157,3.3281481405968325,0.5568208892032684,0.0,1.0430399325949211,0.0
2024-07-26,52.154174663926156,15.296798095421558,13.48052216974115,2.7571536342674854,3.320405355612833,0.5569990952399325,0.692613800038287,1.0442873748515695,0.0
2024-07-29,0.0,15.294837829018253,13.470226048663825,2.7847755699504195,3.318801501282856,0.5571773012765967,0.7018406848956253,0.0,0.0
2024-07-30,0.0,15.29305576865161,13.470184170245208,2.793685871783624,3.222124726392587,0.5580683314599171,0.6984964704115869,1.0433963446682493,0.0
2024-07-31,0.0,15.289669853954994,13.4732136728685,2.793329459710296,3.4488136755975467,0.0,0.696536204008282,1.0437527567415774,0.0
2024-08-01,0.0,15.306599427438083,13.412089002292715,2.7940422838569523,3.224707822894033,0.0,0.7018250918674172,1.0458912291815465,0.0
2024-08-02,0.0,15.406929426079966,13.457883944079562,2.7922602234903113,3.2153838157467125,0.0,0.684475397652893,1.045000198998226,0.0
2024-08-05,0.0,15.466272036289105,13.62245721893885,0.0,3.0085846204998687,0.0,0.0,1.0494553499148283,0.0
2024-08-06,0.0,15.492290117642064,13.40333899678949,2.7924384295269755,3.111676812710045,0.5589593616432376,0.781320399041773,1.0519502344281255,0.0
2024-08-07,0.0,15.51082354545513,13.383148341938467,2.796180756296921,3.134665391439713,0.5594939797532298,0.0,1.0526630585747818,0.0
2024-08-08,0.0,15.556266084804474,13.329151912829248,0.0,3.1401897785762993,0.5586029495699094,0.8614810384540141,1.0531976766847742,0.0
2024-08-09,0.0,15.560899441757739,13.357664878695502,2.796002550260257,3.096351093556933,0.0,0.8645105410773035,1.056405385344728,0.0
2024-08-12,52.15952084502609,9.43834592250425,14.373606088531135,0.0,3.424350531017502,0.0,0.84954123399752,1.0560489732713996,0.0
2024-08-13,52.15702596051278,15.566423828894326,14.341350795894936,2.795111520076937,3.4468044916371765,0.5578901254232531,0.8600553901607013,1.0556925611980714,0.0
2024-08-14,52.154174663926156,15.572304628104241,14.53274407927217,2.7940422838569523,3.250355770308839,0.5564644771299403,0.8579169177207323,1.048742525768172,0.0
2024-08-15,0.0,15.662298676619606,14.532062441181928,2.792082017453647,3.2230335771795735,0.0,0.8748516591788842,1.0277142134418094,0.0
2024-08-16,0.0,15.696692441695776,14.392933691546595,0.0,2.936731233692761,0.0,0.9616432561123777,0.0,0.0
2024-08-19,52.15595672429279,15.669605124122835,14.38609387655037,2.790121751050342,3.0026514287151747,0.0,0.9699035514268499,1.023259062525207,0.0
2024-08-20,52.154174663926156,15.700612974502386,14.385915670513707,2.7899435450136782,2.9948565184654505,0.0,1.0164153269961775,1.0202295599019175,0.0
2024-08-21,0.0,15.66550638527956,14.530934931587955,2.78958713294035,2.8123022545067564,0.0,1.011425557969583,1.0403668420449597,0.0
2024-08-22,0.0,15.623984378736829,14.516500242618163,0.0,2.808916339810139,0.0,1.01636551840893,1.0396540178983034,0.0
2024-08-23,0.0,15.646616545393169,14.360658885349379,0.0,2.80388513788002,0.5568208892032684,1.0202858730095032,1.0403668420449597,0.0
2024-08-26,0.0,15.719502814388779,14.03656126906157,2.821486013503222,2.6976688156410855,0.49257761298586394,1.2245098128205143,1.0578310336380405,0.0
2024-08-27,0.0,15.759599172638202,13.9869074537568,0.0,2.6957085492377804,0.5038045932957016,0.0,1.0444655808882337,0.0
2024-08-28,0.0,15.711839954812225,13.97514585533697,0.0,2.7044406450343206,0.0,1.0378153771150216,1.03733733942167,0.0
2024-08-29,0.0,15.693306526999159,13.901190350121373,2.82184242557655,2.7550524959921976,0.504517417442358,1.0709611653164324,1.025219328928512,0.0
2024-08-30,0.0,15.674060275039437,13.934803572756953,2.6390030319591933,2.8549631758298095,0.5118238649455857,1.0387056944741953,1.0221898263052225,0.0
2024-09-02,0.0,15.518129992958357,14.344410148029366,2.6432799768391315,3.3021253367839036,0.5153879856788675,1.042625870868732,1.019516735755261,0.0
2024-09-03,0.0,15.463955357812473,14.43102915241635,2.6340132629325987,3.277789342211019,0.5162790158621879,1.0403091923920988,0.9877960612290531,0.0
2024-09-04,0.0,15.409958928703254,14.37845159977105,2.6349042931159197,3.3499810531787335,0.514318749458883,1.0395963682454423,0.9885088853757094,0.0
2024-09-05,0.0,15.403365305346684,14.38093142587425,2.637755589702545,3.077203300432468,0.5168136339721802,1.0965562746413673,0.987617855192389,0.0
2024-09-09,51.164240130257134,15.403899923456676,14.582000316909141,2.6368645595192244,4.292336624427865,0.0,0.9024733275527632,0.9885088853757094,0.0
2024-09-10,50.17430559658811,15.424750029746374,14.55035992420245,0.0,5.073614788638949,0.0,0.8801975729697518,0.0,0.0
2024-09-11,51.164240130257134,15.411740989069896,14.517302704401262,2.6429235647658036,4.137673298164449,0.5161008098255238,0.873318819954518,0.9942114785489602,0.0
2024-09-12,51.16637860269711,15.337963689890962,14.561483901423097,2.645953067389093,4.148279943260659,0.5178828701921647,0.7972317032313628,0.9954589208056089,0.0
2024-09-13,0.0,15.30428274896145,14.538851734766755,0.0,4.224402166573038,0.5169918400088443,0.7975168328900255,0.9885088853757094,0.0
2024-09-16,51.164240130257134,15.361665092767288,14.539920970986742,2.6468440975724135,4.227599271973809,0.5161008098255238,0.8272449857202925,0.0,0.0
2024-09-17,0.0,15.37877287228704,14.490023280720795,2.63971585610585,4.024813187569622,0.6226680197506499,1.0134524734306003,0.9788857593958484,0.0
2024-09-19,0.0,0.0,14.356368753222728,0.0,4.015901103676051,0.622846225787314,1.1611852778251313,0.9790639654325126,0.0
2024-09-20,0.0,0.0,14.4875283962075,2.6398940621425138,4.008238244099496,0.6226680197506499,1.030560252950353,0.9804896137258252,0.0
2024-09-23,0.0,15.35970482636398,14.41600192837465,0.0,0.0,0.711771038082695,1.0038291692447028,0.0,0.0
2024-09-24,0.0,15.408355074373278,14.516866545126526,0.0,4.009663892392808,0.0,0.8767682651032064,0.9762126688458871,0.0
2024-09-25,0.0,15.47589516226897,14.498603277665042,2.637755589702545,4.051658946859866,0.7087415354594055,0.9805696282362876,0.972113930002613,0.0
2024-09-26,51.16424066487525,15.47856825281893,14.482564199747166,2.629023493906004,4.048094826126585,0.711771038082695,0.9912619904361328,0.9705100756726361,0.0
2024-09-27,51.164240130257134,15.452371965429307,14.446306132218433,0.0,4.067532649575719,0.7071376811294288,1.0058620546079484,0.9678369851226748,0.0
2024-09-30,0.0,15.465915875082516,14.410658868486026,2.6122902955800416,4.222164422982465,0.7065451866484067,1.0049410386843216,0.9710766338842911,0.011757669755340894
2024-10-02,0.0,15.41336265420637,14.351552260966624,2.631316521148832,4.32801765491073,0.7060107471140731,1.0698868434825959,0.9751740036475159,0.0
2024-10-03,0.0,15.233612824158811,14.480799781851045,2.6584838641441273,4.591937792392593,0.7047637215339612,1.0472622365291369,0.9448890967019409,0.0
2024-10-04,0.0,0.0,14.372278805913899,2.8054901872416655,4.557349311096796,0.6940749308472877,1.044964146531502,0.9473831478621648,0.010866937198118098
2024-10-07,0.0,0.0,14.200472796031418,2.805846480264555,4.439653255380719,0.6914027331756193,1.097725442533014,0.9409698734501606,0.0
2024-10-08,0.0,0.0,14.251056785370055,2.8056683337531103,4.675179867429014,0.6919371727099529,1.1000577366608464,0.9333095734580447,0.028681588342574
2024-10-09,0.0,0.0,14.559191639966876,2.8024616965471085,4.711247855502357,0.8276848144307067,1.1220796739660885,0.9292122036948198,0.0
2024-10-10,0.0,14.73195224793093,15.186769377120976,2.8382691453474647,4.68973826756403,0.977149737532692,1.141440993122906,0.9399009943814932,0.0
2024-10-14,0.0,14.68170130349544,15.198527046876317,2.840228756973355,4.632909530413216,0.9812471072959168,1.1252296605814511,0.9545090083199471,0.0
2024-10-15,0.0,14.802904351435817,15.156640170226401,2.8327466034926836,4.685106458266471,0.9787530561356929,1.0252894676610536,0.9568249129687264,0.0
2024-10-16,0.0,14.678343419901221,15.16824213993074,2.832924750004128,4.742587746088707,0.9835630119446959,1.010207049562623,0.9600315501747284,0.0
2024-10-17,0.0,14.601027833934282,15.186604235304864,2.843435394179357,4.827543857784992,0.9821378398531396,1.0211013322502478,0.9821217175938538,0.010866937198118098
2024-10-18,0.0,14.57714292948561,15.131605686339377,2.8446824197594687,4.649213142847599,0.9824941328760286,1.0385593340787915,0.9960171454865293,0.0
2024-10-21,0.0,14.495551827244002,15.03579751267868,0.0,4.810855092592865,1.0589189862857444,1.000054301728886,0.9951264129293066,0.0
2024-10-22,0.0,14.244721539130062,15.055042145870502,2.832568456981239,6.4925860405585425,1.20606800473895,0.9810159621973173,0.9824780106167429,0.0
2024-10-23,0.0,14.21051740893271,15.098598967918697,0.0,6.477988715410776,1.2062461512503948,0.9852914784719868,0.9835468896854103,0.0
2024-10-24,0.0,14.203391548474926,15.008022244713082,2.832924750004128,6.469626161870545,0.0,1.0958548150895908,0.9871098199143015,0.0
2024-10-25,0.0,14.320683211610024,14.974904986382048,0.0,6.399648787003032,0.0,1.0958720953012007,0.9892475780516361,0.0
2024-10-28,0.0,14.315160669755242,14.943918716620916,2.842544661622134,6.629486646501366,1.2067805907847284,1.0973796601543004,0.9967297315323077,0.0
2024-10-29,0.0,14.59449439970031,14.722927969173941,2.843435394179357,6.615248731940439,1.206958737296173,1.096310781085633,0.9920979222347491,0.0
2024-10-30,0.0,14.712249243765163,14.654708544081362,2.7890116349330443,6.556419676685869,1.2019706349757253,1.193222483311473,0.9839031827082994,0.0
2024-10-31,52.781906127714194,14.746987813496853,14.64856257850978,0.0,4.896188251380622,0.0,1.192777384252629,0.9830124501510766,0.0
2024-11-01,0.0,14.754113673954635,14.628350609760815,2.787942755864377,4.908903458634977,0.0,1.1927919922665673,0.9855065013113004,0.0
2024-11-04,0.0,14.821453055280678,14.6062777225533,2.776541379131925,4.925090028811342,0.0,1.208986044596412,0.9847939152655222,0.0
2024-11-05,0.0,14.962010652810438,14.515410709607284,2.786695730284265,4.903812565777426,0.0,1.208463897171368,0.982834303639632,0.0
2024-11-06,0.0,15.068185973631392,14.359102644561181,0.0,4.8986592325676135,0.0,1.2085260703038623,0.9860409408456341,0.0
2024-11-07,0.0,15.129290227056876,14.328817737615603,0.0,4.889039320949608,0.0,1.1803789214956217,0.9835468896854103,0.0
2024-11-08,0.0,15.179705689795686,14.326786867385136,2.7822420674981507,4.89088580954073,0.0,1.1747912670909075,0.9778462013191843,0.0
2024-11-11,0.0,15.279289589693196,14.324327822014412,2.766208881468141,4.832275607275471,0.0,1.177695678740244,0.9557560339000591,0.0
2024-11-12,0.0,15.359099226820359,14.332344415029416,2.762645951239249,4.807760509542561,1.2017924884642808,1.1949758903503662,0.9374069432212695,0.0
2024-11-13,0.0,15.379229782613592,14.49222503021603,2.7581922884531354,4.803476531308599,0.0,1.1937525582562762,0.9265400060231515,0.0
2024-11-14,0.0,15.386177496559931,14.4589116325759,2.758904874498914,4.731444770871105,1.2010799024185024,1.1949995838363883,0.9071220362756944,0.0
2024-11-15,0.0,15.525131775486688,14.340552337397714,2.759617460544692,4.437315973150566,1.2007236093956133,1.1989349293474543,0.9140697502220322,0.0
2024-11-18,0.0,15.700071649725242,14.43245126401127,2.759973753567581,4.368016980198633,1.1989421442811679,1.1976879037673425,0.9138916037105876,0.0
2024-11-19,0.0,15.706306777625802,14.330615681282358,0.0,4.330114261203922,1.2434787721423075,1.1950871428467633,0.914960482779255,0.0
2024-11-20,0.0,15.740510907823158,14.373370844029054,0.0,4.216993275121508,1.2712696279276587,1.1977593405184317,0.9144260432449213,0.0
2024-11-21,0.0,15.904049405329264,14.123253141960893,0.0,4.274239320475381,1.2974571651100089,1.1990063660985435,0.9137134571991432,0.0
2024-11-22,0.0,16.138668360901747,13.868679817494991,0.0,4.681269805922746,0.0,1.2025712559390607,0.8973239781462438,0.0
2024-11-25,0.0,16.168418828312987,13.7391673036748,0.0,4.703289160103571,1.306364490682237,1.2408160162357458,0.8964332455890209,0.0
2024-11-26,0.0,16.325365904895644,13.545969460698053,2.758904874498914,4.662934966964872,1.3058300511479033,1.2753809821920319,0.8957206595432426,0.0
2024-11-27,0.0,16.37204029089412,13.596787356406217,2.6634183443646298,4.641080932746666,1.3056519046364587,1.2748465426576985,0.883428550253568,0.0
2024-11-28,0.0,16.49816802099687,13.602844337795334,2.6616368792501843,4.633465169382411,0.0,1.2755591287034767,0.878618594444565,0.0
2024-11-29,0.0,16.605590367397937,13.66989334030772,2.658786535067071,4.4740828299883075,0.0,1.2939082193822662,0.8673953642235577,0.0
2024-12-02,0.0,16.74525723237047,13.652199917864305,0.0,4.407812327730932,1.3088585418424608,1.2949770984509335,0.865257606086223,0.0
2024-12-03,0.0,16.765031495140818,13.661552609715145,0.0,4.417076302619072,1.3081459557966826,1.2733322973104195,0.0,0.0
2024-12-04,52.785647204454534,16.783736878842497,13.613453051625113,0.0,4.444060065634323,1.3124214720713518,1.2793892786995347,0.8645450200404449,0.0
2024-12-05,52.797404874209874,16.895969181052568,13.695222033158396,0.0,4.364102655975918,1.3081459557966826,1.2134750694650478,0.8638324339946666,0.0
