date,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,TIGER BROKERS (HK) GLOBAL LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD
2024-06-03,58.57700092526961,12.62460279327369,11.251088883705373,6.361546541524425,3.040205694635801,5.391325395395503,0.9070205102278205,0.0,0.7228029413175682,1.1244063146502092
2024-06-04,58.57378822360907,12.59851560803068,11.215659754541967,6.357268508789959,3.045557828873259,5.451746057926882,0.9072036324449178,0.0,0.72294887106849,1.1273115147147743
2024-06-05,58.76419406741585,12.629342082348133,11.25914576910565,6.3818610850660855,3.0556647095124454,5.101407681390616,0.9101526797641866,0.0,0.7672558585557513,1.1309760668412807
2024-06-06,58.77155852959339,12.63778912944596,11.250749269015405,6.413054677420985,3.055854188566778,5.071786842802087,0.9100024204843362,0.0,0.7604324124380134,1.1287725302330438
2024-06-07,58.782133474222455,12.66497906922015,11.249105961028711,6.408777528644983,3.0560815944527744,5.041157404176282,0.911517126598461,0.0,0.7563577500508114,1.129890091605374
2024-06-11,58.793479627395975,12.668321518658948,11.249041016488082,6.409442424157379,3.056567160385022,5.057870366564911,0.9118469842689741,0.0,0.7256133752144464,1.127817526866267
2024-06-12,58.79651921966287,12.639645075052721,11.217775706967783,6.41142817232041,3.0575523749792497,5.089531224217793,0.9118941262830128,0.0,0.7434355098330786,1.1322185906830793
2024-06-13,58.792993321797695,12.640251887751685,11.211933363773126,6.430895102511923,3.057369020292022,5.096049938222104,0.9103919433948143,0.0,0.7279647282307826,1.1321506940258488
2024-06-14,58.55546741198954,12.457958308844116,11.13217650688706,6.525987863153712,3.045746936351019,5.502261440383679,0.9066246402906826,0.0,0.7471348828035465,1.1266420092966458
2024-06-17,58.544276171872035,12.446714330683866,11.125585411546682,6.572536723862467,3.045464717959484,5.5149298886260665,0.9065406326061783,0.0,0.7184440616630285,1.1255080611802009
2024-06-18,58.53150077185213,12.441752652599087,11.082602049037673,6.629156634924943,3.0448001435115186,5.5256666493742825,0.9063428093521708,0.0,0.7118865050076594,1.1262917843405436
2024-06-19,58.58296949095902,12.301709410085998,11.104916210343266,6.623447253417942,3.04541707054806,5.597078678028596,0.9071397870967007,0.0,0.710452022543719,1.1268700769766926
2024-06-20,61.69750780814408,12.348195360722526,10.985742743402723,6.678315983530735,3.060794776610932,2.8358968193720364,0.9170643146344797,0.0,0.3563728129773829,1.120109380605105
2024-06-21,62.16315228154754,11.808701933361272,10.963424964048315,6.696095240071141,3.0621940564305405,2.446737251513202,0.9078156786615317,0.0,0.8022297055879575,1.1496488887784972
2024-06-24,61.64305782119046,11.708574709008811,11.022350227267678,6.707769346113078,3.0678088376016377,2.9926764299625304,0.8598235041619943,0.0,0.8352027421313378,1.1627363825624704
2024-06-25,61.81221413702749,11.737567910005602,11.062338913247869,6.812195819017627,3.0753981878042067,2.484357106177077,0.8250805776089798,0.0,1.0189092696223934,1.1719380794887524
2024-06-26,61.80931160901485,11.529762058225247,11.063477586409157,6.82223924702116,3.114116186707566,2.6467693720252856,0.8250418341418085,0.0,1.0173990578876917,1.1718830485672378
2024-06-27,60.188160569288726,11.44261511051785,10.988916104096507,6.761265663909759,3.089945000097631,4.540926450261161,0.8213115605402123,0.0,1.0036611146053394,1.163198426682816
2024-06-28,58.96620621346121,11.551379205726564,10.989122163341246,6.7582541344543765,3.086550993970084,5.650620795197632,0.8208072019092244,0.0,1.0154477798273818,1.1616115121122799
2024-07-02,60.1366509022001,11.530961561226508,10.983826782938195,6.766010224057154,3.1238762862906144,4.339999411090231,0.821430599089935,0.0,1.1313426183129691,1.1659016147942847
2024-07-03,59.875935429971314,11.394212959079294,10.97855792764598,6.7624553856086695,3.1410216709846686,4.780555590429726,0.8178693820395676,0.0,1.0617433038808102,1.1876483503599706
2024-07-04,59.928433081375466,11.596715336996121,10.924500180344491,6.75794126107401,3.1437756364893756,4.630900514511875,0.7878709736707525,0.0,1.0421972160485016,1.1876657994894115
2024-07-05,60.13548312991668,11.663416070127912,10.967791729295033,6.7804677352954315,3.1546372403169607,4.305719579203457,0.7905930325492359,0.0,1.032930347183584,1.168961136111705
2024-07-08,60.20862172235324,11.798675405977969,10.964261446908598,6.789125799812626,3.1584740054911307,4.358374009658138,0.7915545756945013,0.0,0.7605301721214741,1.1703828619823284
2024-07-09,60.21765399406124,12.004336864488465,10.976811449265625,6.761132371855137,3.15894782792028,4.214001942266939,0.749492889352335,0.0,0.7151717003059456,1.2024509604840417
2024-07-10,60.14651615854788,12.164300287474058,10.932605745359544,6.773080108818415,3.158504262283718,4.228483157472063,0.6456443967400429,0.0,0.7498354324709198,1.2010304508333631
2024-07-11,60.1712429197259,12.073807000238125,10.932988243136025,6.762295006341941,3.1637091439969325,4.307424183007976,0.6457042271991067,0.0,0.7376042781120502,1.2052249982419434
2024-07-12,60.31958498099246,12.121710308717502,10.8845067061664,6.777317453347233,3.171508735843397,4.065741442653588,0.6472961021776416,0.0,0.8041379926930177,1.2081962774087658
2024-07-15,60.316764855057684,12.129181359036986,10.794139591282557,6.817395577398819,3.1717726517843188,4.105469226985419,0.6472658390959939,0.0,0.8086345276805724,1.2093763716776487
2024-07-16,60.29874515114493,12.14335446200486,10.80719161721861,6.815564907799455,3.170825081001949,4.098061654625882,0.6470724676709618,0.0,0.8089333777314655,1.210251280801884
2024-07-17,60.298061857075716,12.174327831706812,10.795531306777272,6.822698828454598,3.1707891498069145,4.093688524144998,0.6470651351671359,0.0,0.7875998004051646,1.210237566461389
2024-07-18,60.27986087795507,12.221594109806333,10.791242820204237,6.8369110859770945,3.1801305847216224,4.046222706108876,0.6466638476958922,0.0,0.7870897699385269,1.2102841975923493
2024-07-19,60.26037423389078,12.241939933460252,10.696950597422942,6.9903644792627135,3.168189623878174,4.010734591940191,0.6439839508235593,0.0,0.7806582024373364,1.2068043868840506
2024-07-22,58.40010835286979,14.978510036772432,10.355755609251302,6.770378160599007,3.070386131337123,3.8542952744051115,0.6225074831031088,0.0,0.7785091795149987,1.1695497721471202
2024-07-23,58.39718623876624,15.05265540082434,10.36042543126631,6.759064816290064,3.0702325011663785,3.8065148416800567,0.622476335251722,0.0,0.7619531823259729,1.169491252428914
2024-07-24,58.40914400328303,15.058976146848499,10.354856760097643,6.768761764107886,3.0708297024935853,3.7840119646200496,0.6225974152329371,0.0,0.7621013924213262,1.168720850895039
2024-07-25,58.43118990167224,15.085601768002684,10.35085880182622,6.763698984699719,3.0874521774243564,3.7273318983171935,0.6236069352383147,0.0,0.7621156138161709,1.1681439190031
2024-07-26,58.40139907744789,15.09527013092551,10.369554037672826,6.759552422826336,3.087415930753213,3.7181360748513153,0.6237185547753407,0.0,0.7755777021347777,1.1693760686127936
2024-07-29,58.38625263844741,15.07982872401332,10.365867185033807,6.75660232586453,3.117537781322866,3.715376269673524,0.6237562934582299,0.0,0.7857059919807412,1.1690727902055695
2024-07-30,58.44706078386561,15.095487140605416,10.369872953328798,6.768432193692768,3.1307700488279986,3.610904035011469,0.6254044647541701,0.0,0.7827765644175628,1.1692918154962044
2024-07-31,52.154174663926156,13.4732136728685,9.247130845163683,6.042539008791311,2.793329459710296,3.4488136755975467,0.5580683314599171,0.0,0.696536204008282,1.0437527567415774
2024-08-01,58.47051138187511,15.036412860842363,10.373434271697601,6.786931160350196,3.1324257782320326,3.6152487634352912,0.6256553945443015,0.0,0.7868223835685213,1.1725580054545783
2024-08-02,58.394061277673245,15.068026764153908,10.410949974585977,6.839312095606151,3.1263348647425104,3.600082271032872,0.6248373510728673,0.0,0.7663681492643512,1.170027251868114
2024-08-05,58.379960904414354,15.248607134296824,10.459103710132949,6.853419450934811,3.125579950842695,3.3677275818131487,0.6246864720333989,0.0,0.766183094881732,1.1747317006500966
2024-08-06,58.37316463942612,15.001585568543153,10.479227886265823,6.860400389059594,3.1254155442514255,3.4827206846519867,0.6256110283443413,0.0,0.8744869338514072,1.177387325606147
2024-08-07,58.35597313614957,14.974575863808203,10.495881949183335,6.859376914959071,3.128682414202695,3.5074172020250503,0.6260249704401903,0.0,0.8742293883665689,1.1778381608653115
2024-08-08,58.30588591875612,14.90135767330513,10.516557937022805,6.874607420441679,3.125997050771781,3.5105827706550587,0.6244915207915586,0.0,0.9630948140382295,1.1774248942176373
2024-08-09,58.308906245832226,14.934007375134037,10.518895835263102,6.878350550036531,3.1259597456346775,3.4617525209016495,0.6245238703325924,0.0,0.9665317189474517,1.1810721379177305
2024-08-12,57.43913483429477,15.828510016937969,10.393700234827511,6.775054361934014,3.07901539123793,3.770965083352748,0.615145032380804,0.0,0.935532242174153,1.1629428028601005
2024-08-13,57.45408921118348,15.797857198760495,10.405933568044698,6.741414979809392,3.078982815302534,3.796861671253223,0.6145494005040235,0.0,0.9474025445826311,1.1629086105595208
2024-08-14,57.45956238164756,16.01108866893909,10.416328839148195,6.74006976116312,3.078266465546898,3.5809984790304656,0.6130708719456454,0.0,0.9451885869098375,1.1554259456691882
2024-08-15,57.4241738657358,16.000477155040837,10.468777514754171,6.776142343317683,3.0742122610666347,3.54870998733453,0.612693290436013,0.0,0.9632523974761297,1.1315611848381935
2024-08-16,57.61718493104273,15.900554990081547,10.53408612470538,6.8067928566360365,3.0845451390785223,3.2443459737362326,0.6147526423906438,0.0,1.0623728144899747,1.1353645278389346
2024-08-19,57.59648880521052,15.886747112923874,10.512034113141402,6.792110855083178,3.081167066861516,3.315866302945053,0.6145108256174264,0.0,1.0710768731018414,1.1299980451151896
2024-08-20,57.553490490533896,15.875232732102152,10.526767350764334,6.799268107497706,3.0787753870474805,3.304902191755616,0.6140730478277497,0.0,1.121640793544554,1.1258498989265058
2024-08-21,57.59025583575386,16.045508641164748,10.496103562527509,6.802234036301429,3.0803485568966704,3.1054312980344467,0.6144653195631602,0.0,1.1168474435197486,1.1488053062384354
2024-08-22,57.62532673305789,16.039330981494487,10.455436193303127,6.807557814339462,3.0822244052729593,3.1035813123382128,0.6148395122074984,0.0,1.1229857524528857,1.1487172955334828
2024-08-23,57.71029317556808,15.890536851713852,10.500430970319258,6.813059922000396,3.086769032741144,3.102590240961026,0.6161404522124994,0.0,1.1289795540565901,1.1511998004271506
2024-08-26,57.817828756492084,15.5608539683392,10.573535428284202,6.853018202678894,3.127883745045659,2.990620686254446,0.5460688096478902,0.0,1.3574847866832482,1.1727056165743763
2024-08-27,57.82658322876615,15.508155832195655,10.547474078355494,6.926175520760849,3.1283573527910806,2.9889000408401833,0.5585995451558627,0.0,1.3576903299072514,1.1580640712274726
2024-08-28,57.98384463398898,15.537254519601905,10.514541275329705,6.953530891941556,3.136865029466233,3.006736607261078,0.5601186760559285,0.0,1.1538199189838738,1.1532884473707368
2024-08-29,57.99659868761289,15.458431912905931,10.394187389822521,7.057117449972054,3.1379513484860357,3.063679465795178,0.5610345553134402,0.0,1.1909325632150571,1.1400666268768949
2024-08-30,58.05892780303649,15.51246395506255,10.364689736003928,7.083944812485941,2.937783743905938,3.1781943051335517,0.5697711643263851,0.0,1.1563051148385357,1.1379193652066828
2024-09-02,57.60368441280285,15.843235571828856,10.180479342115728,6.959116261714521,2.9194722489940723,3.647159350470699,0.5692400861197083,0.0,1.1515682495822843,1.1260444763712794
2024-09-03,57.625518205096206,15.94494666054102,10.192607943412005,6.893626221669777,2.9103399720861556,3.6216527368939135,0.5704403534172623,0.0,1.1494450193377275,1.0914228875459309
2024-09-04,57.648099324183,15.893078766806445,10.135538750938487,6.897706403987157,2.9124653084449355,3.7028683079008724,0.5684971249981865,0.0,1.1491075274387559,1.0926384853021553
2024-09-05,57.785730373398756,15.933770043315413,10.153615778779944,6.9129895335151526,2.922577804742931,3.4094766405327914,0.5726186541816634,0.0,1.214961326375144,1.094259845158204
2024-09-09,56.54310833511411,16.11499792750891,10.125926675227083,6.897376708891591,2.9140766690629856,4.743587594537056,0.5711459648449222,0.0,0.9973498482427351,1.0924302765706047
2024-09-10,55.59762299456965,16.123101573250533,10.181681872720349,6.9103222266374695,2.9218820255653113,5.622019455663441,0.5726757797320207,0.0,0.9753377199909911,1.0953563518702327
2024-09-11,56.686960578386504,16.08431521730414,10.251593750284162,6.823706335626014,2.92820343947547,4.584297989028139,0.5718092594861289,0.0,0.9675857472541336,1.1015276831553136
2024-09-12,56.7439498551139,16.148809723947227,10.259692437669713,6.750239988012116,2.9343844976942957,4.600477804246041,0.57433651588267,0.0,0.8841367520327672,1.103972425401272
2024-09-13,56.73624003509903,16.1215197241839,10.21739418143601,6.752879723474105,2.93398580186171,4.684261459826009,0.5732704547783479,0.0,0.884332792324984,1.0961158270159086
2024-09-16,56.6777845968174,16.10676728023935,10.269083065761926,6.7479808632580145,2.9320724639248708,4.68317247140927,0.5717167000831808,0.0,0.9163902950593158,1.0950322634466718
2024-09-17,56.65240091763807,16.04430371907056,10.302764313176132,6.725621218672536,2.922866451412756,4.4565370215661435,0.6894588525833406,0.0,1.1221610188989974,1.0838864869814593
2024-09-19,56.64893684059224,15.895340665493803,10.302134338650998,6.725209972728761,2.922687729338875,4.446397081262897,0.68961400415993,0.0,1.2856618469515972,1.084017520820893
2024-09-20,56.65251382305064,16.041573189369267,10.30278484607212,6.725634622500552,2.9230695983399233,4.438193002609256,0.6894602266404847,0.0,1.1411061481049896,1.085664543312758
2024-09-23,56.67022324067889,15.967364030799356,10.273437193284574,6.73918527907042,2.923983341734172,4.4395803693489455,0.788367491077862,0.0,1.111855134988333,1.0860039190174575
2024-09-24,56.657921569040546,16.07559271960351,10.318371501821003,6.744431954053985,2.923348618931101,4.440195373859525,0.7881963564422282,0.0,0.970909906449764,1.0810319997983338
2024-09-25,56.541583183113616,16.022401215693417,10.399590724070434,6.702815398308518,2.9149827440452953,4.477486830455392,0.7832300133938147,0.0,1.0836271399830562,1.0742827509364594
2024-09-26,56.5500476718102,16.007072229804407,10.441328314310358,6.666592397765996,2.905767817106645,4.474217782237553,0.7866956611089262,0.0,1.095607246115151,1.0726708797407603
2024-09-27,56.57238405346815,15.973304334926045,10.427521698049729,6.6581912753038335,2.906915580182461,4.497477508040577,0.7818832914099195,0.0,1.1121833200927367,1.0701389385265465
2024-09-30,51.14715000983854,14.410658868486026,9.447129098021223,6.018786777061293,2.6122902955800416,4.222164422982465,0.7065451866484067,0.011757669755340894,1.0049410386843216,0.9710766338842911
2024-10-02,56.43248796008954,15.834583158979646,10.510430964580694,6.4956857445747405,2.9032260423181477,4.7752573536320835,0.7789670192482836,0.012972659410726735,1.180444587858286,1.0759445093078506
2024-10-03,56.31664832768305,15.944390032704172,10.518867331214842,6.254423380256073,2.9271797320676822,5.05604996069237,0.7759949606596375,0.012946030280029254,1.1531101746652415,1.0403900697768964
2024-10-04,56.32129110842264,15.826205338197394,10.519734513408704,6.254938998945561,3.089298807598601,5.018379268124979,0.7642888454936181,0.011966256834924832,1.1506746687419374,1.0432221942316435
2024-10-07,56.47394138421621,15.679400869001944,10.54824665052672,6.27189205780607,3.098065280843398,4.902027144472109,0.7634098364959917,0.011998689550335272,1.2120495919254042,1.038968495161818
2024-10-08,56.288140719682275,15.683483626845094,10.51354265804279,6.251257377745452,3.0876765167301277,5.145099623675016,0.7614863572884317,0.03156448170387315,1.2106286404820228,1.0271199978049157
2024-10-09,55.98337318091641,15.935837258497465,10.456617940355653,6.217410455447993,3.067448703453499,5.156720301945387,0.9059466232925708,0.03139357839674107,1.2281780141079426,1.017073943586344
2024-10-10,55.78813581713924,16.56478518297545,10.406549573029023,5.662149322238612,3.0958077729801534,5.115275345104674,1.0658142684522933,0.03128409589975211,1.24501297021128,1.0251856519695164
2024-10-14,55.84348427890586,16.594056678456216,10.340030173492599,5.689745791964515,3.101018725540492,5.058303551174547,1.0713452733820146,0.031315133441344935,1.2285483130292054,1.0421520806132059
2024-10-15,55.828908320626184,16.544004394174866,10.27070306520755,5.887186274791618,3.092042281760314,5.113958038338765,1.0683432924223804,0.031306959737922635,1.119139417956658,1.044407954983742
2024-10-16,55.86693916399128,16.56794681019754,10.111288901080846,5.921552004229684,3.0943431771702232,5.180227266615294,1.0743248634908604,0.03132828614601202,1.103427576513922,1.04862195056434
2024-10-17,55.836287486783895,16.578902243182274,9.998777914242304,5.940862663605445,3.10411970342346,5.270129941677888,1.0721795988073652,0.011863210938991349,1.1147152388685526,1.0721619984698247
2024-10-18,55.97331979802145,16.55940172572887,9.9885999973794,5.964020681908004,3.113102465618863,5.087906051533965,1.0752008330585638,0.011892325396396014,1.1365562641208815,1.0899998572336085
2024-10-21,55.96029283808931,16.450723680632503,9.946123678028105,5.9135151277751365,3.1123779371965616,5.263574993549477,1.158567321013279,0.011889557634058568,1.0941632440512212,1.088771622030347
