date,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,TIGER BROKERS (HK) GLOBAL LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-04-05,51.41674140236613,11.164904588591082,9.374116273348292,5.336915582975887,2.6210780924760955,2.9865518114705565,0.6531812975777911,0.0,0.7176424956750336,1.1196862441269138,85.39081778860778
2024-04-08,51.41174996551919,11.231051644483374,9.453622731695784,5.323010866045159,2.6210780924760955,2.6726847363020836,0.6661946865001386,0.0,0.6698567967553686,1.140721585124681,85.18997110490189
2024-04-09,51.428863463280095,11.218040038217044,9.453622731695784,5.323010866045159,2.6339132157967673,2.917303468905907,0.6661946865001386,0.0,0.683404982482744,1.1455347563699327,85.46988820929357
2024-04-10,51.426011213653275,11.21821830381872,9.481432165557239,5.316236773181473,2.632308825381683,2.942887345863238,0.6661946865001386,0.0,0.669238660781557,1.144643428361553,85.49717140309887
2024-04-11,51.42422855763652,11.322787925301048,9.347732964300244,5.4378139135245,2.5975470330548642,2.6496021040018687,0.6649468272884066,0.0,0.6691326818813607,1.115051338483338,85.22884334547214
2024-04-12,51.42476335444155,11.32027179546619,9.373224945339912,5.444588006388186,2.5975470330548642,2.613592452463318,0.6649468272884066,0.0,0.6691653044864674,1.113803479271606,85.2219031982005
2024-04-15,51.41888058958624,11.349431947791546,9.373046679738236,5.445122803193215,2.602360204300116,2.613592452463318,0.6699322922376784,0.0,0.6691653044864674,1.113803479271606,85.25533575306842
2024-04-16,51.42387202643317,11.386689458541827,9.378929444593544,5.449044646430087,2.602360204300116,2.6049376575019485,0.6689518314284604,0.0,0.6855657398406587,1.112020823254846,85.31237183232466
2024-04-17,51.43064611929685,11.452309650448367,9.386060068660584,5.446014131201595,2.607886437952072,2.560421973646627,0.6689518314284604,0.0,0.6702275892068547,1.112020823254846,85.33453862509626
2024-04-18,51.41174996551919,11.447338981544036,9.40798673766673,5.4274745086272915,2.612343077993972,2.54089591836545,0.6732361777663404,0.0,0.6690904329337635,1.1118425576531703,85.30195835806995
2024-04-19,51.41174996551919,11.45985643556252,9.428130750656118,5.424087462195447,2.612343077993972,2.548807434900631,0.6732361777663404,0.0,0.6690904329337635,1.1038206055777504,85.33112234310573
2024-04-22,51.42458508883987,11.458020299865257,9.414047768123714,5.411608870078128,2.61198654679062,2.53107000753387,0.6732361777663404,0.0,0.6719426825605793,1.1034640743743984,85.29996151593278
2024-04-23,51.41174996551919,11.494361436290124,10.15456307748579,5.2292431595635875,2.634448012601795,2.8846386148516032,0.6735927089696924,0.0,0.6705416040642068,1.1082772456196504,86.26141582496565
2024-04-24,51.420663245602995,11.420185119432743,10.188077010600876,5.233227395761046,2.635161075008499,2.8597349102974667,0.6734144433680163,0.0,0.7570182474372312,1.1079207144162984,86.29540216192517
2024-04-25,51.41174996551919,11.421522111445313,10.184155167364004,5.351239224070553,2.629813106958219,2.579497016955564,0.6734144433680163,0.0,0.7567318637481387,1.1034640743743984,86.11158697380341
2024-04-26,51.41174996551919,11.449331545306768,10.20839928919194,5.330382148674461,2.6052124539269323,2.633195251086017,0.6725231153596364,0.0,0.7753546472256239,1.0931246694771908,86.17927308576778
2024-04-29,51.42868519767841,11.451169463660047,10.278992467455634,5.323429790209098,2.603251532308496,2.5953951889770335,0.6716317873512564,0.0,0.7695669870688102,1.0940159974855708,86.21613841219437
2024-04-30,50.433606609123025,11.481703419844717,10.256174470441106,5.313803447718595,2.5987948922665964,3.5881563247106403,0.6716317873512564,0.0,0.7695162705051334,1.0918768102654588,86.20526403222652
2024-05-02,49.09634719815056,11.31210500258941,10.232643411019875,5.303998839626415,2.5959426426397805,5.088619231009488,0.6716317873512564,0.0,0.769503881045817,1.090628951053727,86.16142094448634
2024-05-03,47.449083905863546,11.561536639040083,10.24530026873887,5.3104164012867505,2.59861662666492,6.544505486617242,0.6700273969361724,0.0,0.7683070949289651,1.088133232630263,86.23592705270681
2024-05-06,48.99562713320363,11.461454497548743,10.24530026873887,5.3104164012867505,2.5943382522246967,5.157189094694159,0.6709187249445524,0.0,0.7540458467948856,1.0783286245380834,86.26761884397438
2024-05-07,49.04090659602932,11.412625677460872,10.24530026873887,5.3104164012867505,2.5943382522246967,5.314639245992052,0.6780493490115921,0.0,0.7060936478032552,1.0793982181481394,86.38176765669556
2024-05-08,48.94927807676787,11.49794216829819,10.054734340547233,5.276367671366636,2.607173375545368,5.630408504263209,0.7170895157786347,0.0,0.6615136991985295,1.0797547493514914,86.47426210111716
2024-05-09,48.950704201581274,11.569477212868337,10.135666923708134,5.231088208540934,2.6216128892811237,5.6617116765191104,0.737411794369698,0.0,0.5913708198446698,1.0588976739554001,86.55794140066868
2024-05-10,48.94803021755613,11.531926990000104,10.21552991325898,5.1879479329353435,2.626960857331403,5.577897073375914,0.7383031223780778,0.0,0.5902120934337758,1.0524801122950642,86.4692883125648
2024-05-13,48.945356233530994,11.543427438761027,10.20715142998021,5.167803919945956,2.614303999612408,5.940534140983706,0.7397292471914858,0.0,0.6145430306097271,1.0383971297626609,86.81124657037817
2024-05-14,48.935016828633785,11.506704724815773,10.091278788890813,5.188126198537019,2.614303999612408,5.676405397002856,0.7399075127931618,0.0,0.6145670073331525,1.0301969120855654,86.39650736970454
2024-05-16,48.935016828633785,11.494599510001162,9.934405059415937,5.277437264976692,2.6135909372057036,5.7136350091864765,0.7532774329188613,0.0,0.6133191481214205,1.0202140383917095,86.35549522885175
2024-05-17,48.935016828633785,11.447359125557025,9.94902283875337,5.325034180624182,2.6148387964174358,5.7007998858658055,0.7532774329188613,0.0,0.6145670073331525,1.0211053664000895,86.3610214625037
2024-05-20,48.935016828633785,11.323402763361228,9.886451612565097,5.4059667637850835,2.625178201314643,5.769155919961266,0.762190713002661,0.0,0.6150832645156061,0.9884827612933828,86.31092882843275
2024-05-21,48.935016828633785,11.354528917874667,9.868268521194144,5.401331858141507,2.6135909372057036,5.770047247969645,0.762190713002661,0.0,0.6305735648404408,0.9711909979308115,86.30673958679337
2024-05-22,48.935016828633785,11.35685777969496,9.92228299850197,5.338938897554909,2.61198654679062,5.748001764939981,0.7776998203484724,0.0,0.6460826721862523,0.9670908890922637,86.30395819774321
2024-05-23,48.935016828633785,11.306230348818978,9.769152846662292,5.5036563135035275,2.5939817210213443,5.846831323181144,0.7766302267384164,0.0,0.6401999073309443,0.9460555480944963,86.31775506398493
2024-05-24,50.68424804507947,11.293332832537722,9.735817179148881,5.475668614040396,2.604321125918552,4.2237456596526375,0.7784128827551764,0.0,0.6388360863453222,0.9148590678011976,86.34924149327937
2024-05-27,50.68424804507947,11.148046367171787,9.739560756784078,5.465864005948217,2.6203650300693915,4.633565442782425,0.7816216635853442,0.0,0.6304576030665506,0.9373205336123727,86.64104944809964
2024-05-28,50.68424804507947,11.092234616067863,9.793931765295255,5.462120428313021,2.6212563580777717,4.660741320695524,0.7817999291870202,0.0,0.6373896392533231,0.9433815640693564,86.6771036660386
2024-05-29,50.68424804507947,11.02603238697185,9.797853608532128,5.4498201017973775,2.6212563580777717,4.6610992780236895,0.7825129915937243,0.0,0.6316851399996914,0.9458772824928204,86.60038519256852
2024-05-30,50.68424804507947,10.975636701378049,9.777531329941064,5.494921299021404,2.6212563580777717,4.6509191534415795,0.7842956476104841,0.0,0.6457679442664932,0.9530079065598601,86.58758438537618
2024-05-31,50.69672663719679,10.996950671511236,9.743304334419275,5.5029432510968235,2.631952294178331,4.370999909862673,0.7850087100171882,0.0,0.6323980241407938,0.9596037338218719,86.31988756624497
2024-06-03,50.69726143400182,10.926349560428267,9.737599835165641,5.505795500723639,2.631239231771627,4.666087862620991,0.7850087100171882,0.0,0.6255719668542175,0.9731519195492474,86.54806602113264
2024-06-04,50.68424804507947,10.901570641795304,9.704977230058935,5.500982329478388,2.635339340610175,4.717428355903676,0.7850087100171882,0.0,0.6255719668542175,0.9754693723710353,86.53059599216839
2024-06-05,50.68424804507947,10.892835627313179,9.711038260515918,5.5043693759102315,2.635517606211851,4.399975468157491,0.7850087100171882,0.0,0.6617598839944441,0.9754693723710353,86.25022234957082
2024-06-06,50.687456825909635,10.899445359292123,9.703194574042175,5.530930950559954,2.635517606211851,4.374156191473147,0.7848304444155121,0.0,0.6558339788635307,0.9735084507525993,86.24487438152053
2024-06-07,50.69280479395992,10.92208250585375,9.701055386822063,5.526830841721407,2.635517606211851,4.347416351221748,0.7860783036272442,0.0,0.6522712516812351,0.9743997787609793,86.2384568198602
2024-06-11,50.68424804507947,10.921012912243693,9.697490074788544,5.525404716907999,2.6349828094068233,4.3602514745424195,0.7860783036272442,0.0,0.6255314114298361,0.9722605915408675,86.20726033956689
2024-06-12,50.68424804507947,10.895728432364377,9.67003717213044,5.526830841721407,2.635695871813527,4.387318610438495,0.7860783036272442,0.0,0.6408622531739716,0.9760041691760633,86.20280369952499
2024-06-13,50.68424804507947,10.89690498533544,9.66558053208854,5.543944339482302,2.635695871813527,4.393201375293803,0.7848304444155121,0.0,0.6275636392889424,0.9760041691760633,86.2079734019736
2024-06-14,50.68923948192639,10.784380350511121,9.63670150461703,5.649299310072814,2.636587199821907,4.76309830952985,0.7848304444155121,0.0,0.6467662316358788,0.9752911067693594,86.56619393929988
2024-06-17,50.68424804507947,10.775645336028997,9.631888333371778,5.690122132856616,2.636587199821907,4.774507308037113,0.7848304444155121,0.0,0.6219873130029158,0.9743997787609793,86.57421589137529
2024-06-18,50.68424804507947,10.773700814845915,9.596770009841608,5.740393032529247,2.636587199821907,4.784846712934321,0.7848304444155121,0.0,0.6164446789156058,0.9752911067693594,86.59311204515294
2024-06-19,50.68424804507947,10.643074199499408,9.607644211543843,5.730410158835391,2.634804543805147,4.842426502275667,0.7848304444155121,0.0,0.6146620228988458,0.9749345755660073,86.5170347039193
2024-06-20,53.160981181964885,10.639687153067563,9.465744792609753,5.754297749459973,2.6373002622286106,2.4435194030435485,0.790178412465792,0.0,0.3070647272069194,0.9651299674738276,86.16390364952086
2024-06-21,53.631812723799484,10.188062660219941,9.458792434144387,5.777115746474501,2.641935167872187,2.1109443334399893,0.7832260540004281,0.0,0.6921308162863814,0.9918698077252267,86.27588974396254
2024-06-24,53.160981181964885,10.097476370798681,9.505676287385175,5.784781167346569,2.6456787455073827,2.5808845472662094,0.7415119032082458,0.0,0.7202789547910207,1.0027440094274622,86.24001316769562
2024-06-25,53.160981181964885,10.094778766581317,9.514054770663947,5.858761392042107,2.6449656831006787,2.136646667889634,0.709602360508243,0.0,0.8763028030099046,1.0079137118760662,86.00400733763678
2024-06-26,53.160981181964885,9.916523058646218,9.515480895477355,5.867674672125905,2.6783904834149275,2.2764346199046734,0.709602360508243,0.0,0.8750450500572795,1.0079137118760662,86.00804603397555
2024-06-27,52.171607092663116,9.918555643036528,9.525285503569533,5.860722313660542,2.6783904834149275,3.9361134874188166,0.7119198133300308,0.0,0.8699819504384779,1.0082702430794181,86.6808465306114
2024-06-28,51.182233003361354,10.026512132685097,9.538477158093556,5.866114848111241,2.6791035458216315,4.9046972617923155,0.7124546101350588,0.0,0.881401199217838,1.0082702430794181,86.79926400229752
2024-07-02,52.171607092663116,10.003696363990592,9.52902908120473,5.869858425746437,2.710121760513254,3.765170501862868,0.7126328757367348,0.0,0.9814973345589081,1.0114790239095859,86.75509246018623
2024-07-03,52.171607092663116,9.92810212253748,9.565930060751661,5.892319891557611,2.736861600764653,4.165434179149212,0.7126328757367348,0.0,0.9251271664577349,1.0348318177291411,87.13284680734735
2024-07-04,52.171607092663116,10.095696567031547,9.510489458630426,5.883228345872136,2.736861600764653,4.031500736891616,0.6858930354853359,0.0,0.9073006062901354,1.0339404897207611,87.05651793334972
2024-07-05,52.171607092663116,10.118803889117595,9.515302629875679,5.882515283465432,2.736861600764653,3.735503540431949,0.6858930354853359,0.0,0.8961370795163798,1.0141530079347258,86.75677715925487
2024-07-08,52.171607092663116,10.223716137086344,9.500684850538246,5.882871814668785,2.736861600764653,3.7765916224310456,0.6858930354853359,0.0,0.6590099588229902,1.0141530079347258,86.65138912039525
2024-07-09,52.171607092663116,10.400364424091132,9.510132927427074,5.857736364832469,2.736861600764653,3.650943519675344,0.6493485871417572,0.0,0.6196132608525957,1.0417841761945048,86.63839195364264
2024-07-10,52.171607092663116,10.551419029530496,9.483036555972324,5.87502812819504,2.739713850391469,3.6678227764356373,0.5600375207020846,0.0,0.6504137241117712,1.0417841761945048,86.74086285419645
2024-07-11,52.171607092663116,10.468620629449655,9.479471243938804,5.863262598484424,2.743100896823313,3.7347615098649727,0.5598592551004087,0.0,0.6395413941983533,1.0449929570246728,86.70521757754773
2024-07-12,52.171607092663116,10.48430800239714,9.41422603372539,5.861836473671017,2.743100896823313,3.5165405258229323,0.5598592551004087,0.0,0.6955149213357976,1.0449929570246728,86.49198615856379
2024-07-15,52.171607092663116,10.491260360862505,9.336502231394658,5.896776531599512,2.743457428026665,3.551067898883548,0.5598592551004087,0.0,0.6994367645726695,1.0460625506347287,86.49603011373782
2024-07-16,52.171607092663116,10.506658408738472,9.350585213927062,5.896954797201188,2.743457428026665,3.5457199308332674,0.5598592551004087,0.0,0.6999043552458656,1.0471321442447845,86.52187862598083
2024-07-17,52.171607092663116,10.533576514591548,9.340602340233204,5.903194093259848,2.743457428026665,3.5419763531980717,0.5598592551004087,0.0,0.6814538654724003,1.0471321442447845,86.52285908679005
2024-07-18,52.171607092663116,10.577665519729257,9.339711012224825,5.917277075792251,2.7523707081104645,3.501964638901895,0.5596809894987326,0.0,0.6812181983469846,1.0474886754481365,86.54898391071568
2024-07-19,52.171607092663116,10.598700860727025,9.261095881885712,6.052045870659302,2.742922631221637,3.47237254902368,0.5575418022786207,0.0,0.6758702302967048,1.0448146914229965,86.5769716101788
2024-07-22,52.171607092663116,13.38101867466144,9.251291273793532,6.048302293024106,2.742922631221637,3.443226123149655,0.5561156774652127,0.0,0.6954794464810641,1.0448146914229965,89.33477790388277
2024-07-23,52.171607092663116,13.44792915299291,9.255926179437107,6.038497684931926,2.742922631221637,3.400711738071549,0.5561156774652127,0.0,0.6807232439039312,1.0448146914229965,89.3392480921104
2024-07-24,52.17214188946815,13.450959668221405,9.249152086573421,6.045984840202318,2.742922631221637,3.379950391303558,0.5561156774652127,0.0,0.6807232439039312,1.0439233634146168,89.32187379177424
2024-07-25,52.19085977764413,13.474490727642635,9.245408508938224,6.041349934558742,2.7577186761607444,3.329260567466989,0.5570070054735927,0.0,0.6807232439039312,1.0433885666095888,89.32020700839858
2024-07-26,52.171607092663116,13.485028007357702,9.2634133347075,6.038497684931926,2.7580752073640964,3.32151519447257,0.5571852710752687,0.0,0.6928453048178987,1.0446364258213208,89.3328035232114
2024-07-29,52.171607092663116,13.474728444822471,9.26252200669912,6.03742809132187,2.7857063756238754,3.319910804057486,0.5573635366769447,0.0,0.7020752737430758,1.0446364258213208,89.35597805142929
2024-07-30,52.171607092663116,13.474686552406077,9.256460976242135,6.041706465762094,2.794619655707675,3.2232017151482593,0.5582548646853247,0.0,0.6987299414620242,1.0437450978129406,89.26301236188965
2024-07-31,52.154174663926156,13.4732136728685,9.247130845163683,6.042539008791311,2.793329459710296,3.4488136755975467,0.5580683314599171,0.0,0.696536204008282,1.0437527567415774,89.45755861826727
2024-08-01,52.154174663926156,13.412089002292715,9.252833438336934,6.053765989101149,2.7940422838569523,3.224707822894033,0.5580683314599171,0.0,0.7018250918674172,1.0458912291815465,89.19739785291682
2024-08-02,52.154174663926156,13.457883944079562,9.298454183722942,6.1084752423570245,2.7922602234903113,3.2153838157467125,0.5580683314599171,0.0,0.684475397652893,1.045000198998226,89.31417600143374
2024-08-05,52.154174663926156,13.62245721893885,9.343718517035619,6.122553519253487,2.7922602234903113,3.0085846204998687,0.5580683314599171,0.0,0.684475397652893,1.0494553499148283,89.33574784217193
2024-08-06,52.154174663926156,13.40333899678949,9.362786562958677,6.129503554683387,2.7924384295269755,3.111676812710045,0.5589593616432376,0.0,0.781320399041773,1.0519502344281255,89.34614901570787
2024-08-07,52.154174663926156,13.383148341938467,9.380428960588423,6.130394584866707,2.796180756296921,3.134665391439713,0.5594939797532298,0.0,0.781320399041773,1.0526630585747818,89.37247013642617
2024-08-08,52.154174663926156,13.329151912829248,9.406981660051372,6.149284424753102,2.796180756296921,3.1401897785762993,0.5586029495699094,0.0,0.8614810384540141,1.0531976766847742,89.44924486114179
2024-08-09,52.154174663926156,13.357664878695502,9.408585514381349,6.15231392737639,2.796002550260257,3.096351093556933,0.5586029495699094,0.0,0.8645105410773035,1.056405385344728,89.44461150418853
2024-08-12,52.15952084502609,14.373606088531135,9.43834592250425,6.15231392737639,2.796002550260257,3.424350531017502,0.5586029495699094,0.0,0.84954123399752,1.0560489732713996,90.80833302155445
2024-08-13,52.15702596051278,14.341350795894936,9.4465434001908,6.119880428703526,2.795111520076937,3.4468044916371765,0.5578901254232531,0.0,0.8600553901607013,1.0556925611980714,90.78035467379819
2024-08-14,52.154174663926156,14.53274407927217,9.454562671840684,6.117741956263558,2.7940422838569523,3.250355770308839,0.5564644771299403,0.0,0.8579169177207323,1.048742525768172,90.7667453460872
2024-08-15,52.154174663926156,14.532062441181928,9.508024482839911,6.154274193779695,2.792082017453647,3.2230335771795735,0.5564644771299403,0.0,0.8748516591788842,1.0277142134418094,90.82268172611154
2024-08-16,52.154174663926156,14.392933691546595,9.535290006449516,6.161402435246259,2.792082017453647,2.936731233692761,0.5564644771299403,0.0,0.9616432561123777,1.0277142134418094,90.51843599499907
2024-08-19,52.15595672429279,14.38609387655037,9.519073257113085,6.150531867009749,2.790121751050342,3.0026514287151747,0.5564644771299403,0.0,0.9699035514268499,1.023259062525207,90.55405599581351
2024-08-20,52.154174663926156,14.385915670513707,9.539210539256127,6.161402435246259,2.7899435450136782,2.9948565184654505,0.5564644771299403,0.0,1.0164153269961775,1.0202295599019175,90.6186127364494
2024-08-21,52.154174663926156,14.530934931587955,9.505351392289949,6.16015499298961,2.78958713294035,2.8123022545067564,0.5564644771299403,0.0,1.011425557969583,1.0403668420449597,90.56076224538526
2024-08-22,52.154174663926156,14.516500242618163,9.462760149527233,6.161224229209595,2.78958713294035,2.808916339810139,0.5564644771299403,0.0,1.01636551840893,1.0396540178983034,90.5056467714688
2024-08-23,52.154174663926156,14.360658885349379,9.489491055026846,6.1571254903663215,2.78958713294035,2.80388513788002,0.5568208892032684,0.0,1.0202858730095032,1.0403668420449597,90.3723959697468
2024-08-26,52.154174663926156,14.03656126906157,9.537784890962813,6.181717923425965,2.821486013503222,2.6976688156410855,0.49257761298586394,0.0,1.2245098128205143,1.0578310336380405,90.20431203596524
2024-08-27,52.154174663926156,13.9869074537568,9.512836045829843,6.246763126808359,2.821486013503222,2.6957085492377804,0.5038045932957016,0.0,1.2245098128205143,1.0444655808882337,90.19065584006661
2024-08-28,52.154174663926156,13.97514585533697,9.45741396842731,6.2544259863849145,2.821486013503222,2.7044406450343206,0.5038045932957016,0.0,1.0378153771150216,1.03733733942167,89.9460444424453
2024-08-29,52.154174663926156,13.901190350121373,9.347104431732237,6.346202095266921,2.82184242557655,2.7550524959921976,0.504517417442358,0.0,1.0709611653164324,1.025219328928512,89.92626437430275
2024-08-30,52.154174663926156,13.934803572756953,9.3105721942161,6.363488080823338,2.6390030319591933,2.8549631758298095,0.5118238649455857,0.0,1.0387056944741953,1.0221898263052225,89.82972410523655
2024-09-02,52.154174663926156,14.344410148029366,9.21737043704078,6.300759555917577,2.6432799768391315,3.3021253367839036,0.5153879856788675,0.0,1.042625870868732,1.019516735755261,90.53965071083978
2024-09-03,52.154174663926156,14.43102915241635,9.224855090580672,6.2391002672318026,2.6340132629325987,3.277789342211019,0.5162790158621879,0.0,1.0403091923920988,0.9877960612290531,90.50534604878195
2024-09-04,52.154174663926156,14.37845159977105,9.169611219214802,6.240347709488452,2.6349042931159197,3.3499810531787335,0.514318749458883,0.0,1.0395963682454423,0.9885088853757094,90.46989454177515
2024-09-05,52.154174663926156,14.38093142587425,9.164086832078217,6.239278473268467,2.637755589702545,3.077203300432468,0.5168136339721802,0.0,1.0965562746413673,0.987617855192389,90.25441804908803
2024-09-09,51.164240130257134,14.582000316909141,9.162661183784904,6.241238739671772,2.6368645595192244,4.292336624427865,0.5168136339721802,0.0,0.9024733275527632,0.9885088853757094,90.48713740147069
2024-09-10,50.17430559658811,14.55035992420245,9.188501059101197,6.236248970645177,2.6368645595192244,5.073614788638949,0.5168136339721802,0.0,0.8801975729697518,0.9885088853757094,90.24541499101275
2024-09-11,51.164240130257134,14.517302704401262,9.252833438336934,6.1589075507329625,2.6429235647658036,4.137673298164449,0.5161008098255238,0.0,0.873318819954518,0.9942114785489602,90.25751179498755
2024-09-12,51.16637860269711,14.561483901423097,9.251229584006957,6.086734105884005,2.645953067389093,4.148279943260659,0.5178828701921647,0.0,0.7972317032313628,0.9954589208056089,90.17063269889005
2024-09-13,51.16637860269711,14.538851734766755,9.214340934417491,6.089941814543959,2.645953067389093,4.224402166573038,0.5169918400088443,0.0,0.7975168328900255,0.9885088853757094,90.18288587866202
2024-09-16,51.164240130257134,14.539920970986742,9.270119423893352,6.091545668873936,2.6468440975724135,4.227599271973809,0.5161008098255238,0.0,0.8272449857202925,0.9885088853757094,90.27212424447892
2024-09-17,51.164240130257134,14.490023280720795,9.304691395006184,6.074081477280855,2.63971585610585,4.024813187569622,0.6226680197506499,0.0,1.0134524734306003,0.9788857593958484,90.31257157951754
2024-09-19,51.164240130257134,14.356368753222728,9.304691395006184,6.074081477280855,2.63971585610585,4.015901103676051,0.622846225787314,0.0,1.1611852778251313,0.9790639654325126,90.31809418459376
2024-09-20,51.164240130257134,14.4875283962075,9.304691395006184,6.074081477280855,2.6398940621425138,4.008238244099496,0.6226680197506499,0.0,1.030560252950353,0.9804896137258252,90.31239159142052
2024-09-23,51.164240130257134,14.41600192837465,9.275287398956609,6.084417427407372,2.6398940621425138,4.008238244099496,0.711771038082695,0.0,1.0038291692447028,0.9804896137258252,90.284169012291
2024-09-24,51.164240130257134,14.516866545126526,9.317878641719327,6.090476432653951,2.6398940621425138,4.009663892392808,0.711771038082695,0.0,0.8767682651032064,0.9762126688458871,90.30377167632405
2024-09-25,51.164240130257134,14.498603277665042,9.410545780784654,6.065349381484315,2.637755589702545,4.051658946859866,0.7087415354594055,0.0,0.9805696282362876,0.972113930002613,90.48957820045187
2024-09-26,51.16424066487525,14.482564199747166,9.446899812264128,6.031668440554801,2.629023493906004,4.048094826126585,0.711771038082695,0.0,0.9912619904361328,0.9705100756726361,90.4760345416654
2024-09-27,51.164240130257134,14.446306132218433,9.430683062927695,6.021688902501612,2.629023493906004,4.067532649575719,0.7071376811294288,0.0,1.0058620546079484,0.9678369851226748,90.44031109224665
2024-09-30,51.14715000983854,14.410658868486026,9.447129098021223,6.018786777061293,2.6122902955800416,4.222164422982465,0.7065451866484067,0.011757669755340894,1.0049410386843216,0.9710766338842911,90.55250000094195
