date,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD
2024-04-30,7.346793065855543,4.14665823549797,4.824726731565844,0.0,3.088938626548129,0.8074178564786473,0.0,0.0,0.6630935773551987,0.0
2024-05-02,35.21308820417568,19.8885775848783,23.091408866990264,0.0,14.783831035237313,3.849491789096616,0.0,0.0,3.1736025196218245,0.0
2024-05-06,35.05982318046654,20.22458549209579,22.99090347232121,0.0,14.719484386599463,3.8454140590260706,0.0,0.0,3.159789409490928,0.0
2024-05-07,35.07883896427491,20.22458549209579,22.99090347232121,0.0,14.698355737923496,3.8475269238936676,0.0,0.0,3.159789409490928,0.0
2024-05-08,35.710585559686336,19.80201251857644,22.99090347232121,0.0,14.698355737923496,3.6383533020015904,0.0,0.0,3.159789409490928,0.0
2024-05-13,35.77050155833943,19.8003180076717,22.991389249307232,0.0,14.698666300879774,3.579268710819989,0.0,0.0,3.159856172981873,0.0
2024-05-14,35.79627632342916,19.792372304252996,22.982162995461803,0.0,14.69276784798462,3.5778323799680796,0.0,0.0,3.1585881489033434,0.0
2024-05-16,35.79703237881022,19.748436109425562,22.9826484031574,0.0,14.693078174849173,3.620150072117339,0.0,0.0,3.158654861640304,0.0
2024-05-20,36.171279514108896,19.37888311304086,22.980221569704284,0.0,14.691526671601224,3.619767805411336,0.0,0.0,3.1583213261334024,0.0
2024-05-21,36.1483771689699,19.35394982938715,22.965671325067387,0.0,14.682224528603477,3.6934555566018004,0.0,0.0,3.1563215913702813,0.0
2024-05-23,36.13137187501737,19.344845143872423,22.955500442072687,0.0,14.675317564486692,3.7381282126714805,0.0,0.0,3.154836761879345,0.0
2024-05-27,36.02843767860618,19.35301038474368,22.965189699807024,0.0,14.681511850452026,3.815682003509942,0.0,0.0,3.156168382881149,0.0
2024-05-30,36.03781124006764,19.354644260137214,22.967128532971085,0.0,14.682751335187241,3.801229789648998,0.0,0.0,3.156434841987827,0.0
2024-06-04,35.276621340776074,18.93503017677664,22.96761329241497,0.0,14.683061239072778,4.981172487164959,0.0,0.0,3.1565014637945747,0.0
2024-06-06,35.185862689526886,18.93503017677664,22.96761329241497,0.0,14.683061239072778,5.071931138414151,0.0,0.0,3.1565014637945747,0.0
2024-06-11,34.063883870907304,18.456417647303798,25.16315491322248,0.0,14.261054646667692,4.989708623463929,0.0,0.0,3.0657802984348006,0.0
2024-06-12,33.91120411492961,18.446963562139178,25.150265379938926,0.0,14.253749587379192,5.173607467460033,0.0,0.0,3.064209888153061,0.0
2024-06-13,31.675887032286614,17.19791701296663,23.49954043591959,0.0,13.318211944565292,4.8819021445305895,0.0,6.5634494073212855,2.8630920224099987,0.0
2024-06-14,31.547412300840865,17.19989273516026,23.502240097951017,0.0,13.319741960490974,5.003088540776086,0.0,6.5642034261161815,2.863420938664614,0.0
2024-06-17,31.35285936286673,17.156624400683356,23.50854172221359,0.0,13.323313365121328,5.228508967998911,0.0,6.565963477217783,2.8641887038983045,0.0
2024-06-18,32.025451643160686,16.845410384611878,23.342682402043323,0.0,13.229313672445095,5.193522071047287,0.0,6.519638773139473,2.8439810535522585,0.0
2024-06-19,32.00110913615276,16.83260620858002,23.324939657419865,0.0,13.2192580871447,5.265584360100906,0.0,6.514683203603948,2.8418193469978004,0.0
2024-06-20,31.906784419102845,16.83196651071204,23.324053228189317,0.0,13.218755709134436,5.362293162058675,0.0,6.514435622872582,2.841711347930102,0.0
2024-06-21,31.903147125814098,16.488055243410905,23.321394344700494,0.0,13.21724880418297,5.715074088345222,0.0,6.513692993572811,2.8413873999734975,0.0
2024-06-25,31.84614838158193,16.4405562898841,23.321394344700494,0.0,13.21724880418297,5.819571786104195,0.0,6.513692993572811,2.8413873999734975,0.0
2024-06-26,31.50649756177144,16.476556773289087,23.37246204917982,0.0,12.96818978600916,6.300728276789755,0.0,6.527956263767908,2.8476092891928313,0.0
2024-06-27,31.476530039427132,16.460885035029612,23.350231244967862,0.0,12.955855044059009,6.389850687603767,0.0,6.521747173886888,2.8449007750257316,0.0
2024-06-28,31.43944939038601,16.44149343436316,23.322723710664075,0.0,12.940592513109294,6.519127964126213,0.0,6.514064287057023,2.822548700294226,0.0
2024-07-02,31.436462821982104,16.43993158624698,23.320508184912896,0.0,12.939363230616221,6.528008113880912,0.0,6.513445488097182,2.822280574263706,0.0
2024-07-03,31.367928013519915,16.61451838287312,23.269667014557808,0.0,12.911154052450897,6.521359342852477,0.0,6.499245489150623,2.816127704595161,0.0
2024-07-12,31.38743879115406,16.609795194948234,23.263051895917194,0.0,12.907483659755083,6.5195054458575585,0.0,6.497397878698859,2.8153271336690127,0.0
2024-07-16,31.36960324180789,16.657180715082053,23.24983293553012,0.0,12.900149131338154,6.515800812234349,0.0,6.4937058074451866,2.813727356562245,0.0
2024-07-23,31.205286307206475,16.94677013887271,23.316468774265342,0.0,12.832576935897135,6.44021789077268,0.0,6.459691165173247,2.7989887878124096,0.0
2024-07-25,31.452610215908305,17.14208822447358,23.117408839947913,0.0,12.72302124173463,6.385235750778047,0.0,6.404542775788078,2.7750929513694524,0.0
2024-07-26,31.364720601237657,17.094187222987312,23.252141028965706,0.0,12.687468661942159,6.447497876689545,0.0,6.386646238971526,2.7673383692061018,0.0
2024-07-29,28.488258144435918,15.52186758204617,21.113414129764994,0.0,11.512020284878014,5.854458417474258,9.197978356214396,5.7992039002229445,2.512799184963308,0.0
2024-07-31,7.472716553631455,4.068621144481912,5.534287849480605,0.0,3.0175524239709395,1.5345816591282802,2.410991398346124,1.5200982410712371,0.6586596517292863,0.0
2024-08-07,28.351476901403664,15.505343890522019,21.303846546940587,0.0,11.499765247202836,5.848226096239716,9.188186715086125,5.793030399783874,2.5101242028211788,0.0
2024-08-08,28.493355277563577,15.366695860772648,21.254642940529102,0.0,11.47320525852656,5.829661423531334,9.166965574492187,5.779650750850866,2.6358229137337306,0.0
2024-08-09,28.190150239915667,15.2031749432955,21.028466881226933,0.0,11.351115964427422,5.767626514192727,9.06941756320832,5.718148017794946,2.644468432114681,1.0274314438238057
2024-08-12,28.09128895221038,15.149858255044055,21.130899464656636,0.0,11.311308232592548,5.921915956378167,9.037611620657287,5.698094790993472,2.6351944285258444,1.0238282989416083
2024-08-15,28.757086854952096,15.508928423387077,19.26160532806895,0.0,11.579400071003283,6.062272606821543,9.251814068720973,5.833146606092489,2.697651759224125,1.0480942817294614
2024-08-21,28.780832358544185,15.503388987019559,19.25472552089348,0.0,11.575264172757043,6.061808145013827,9.248509531236584,5.831063138842866,2.6966882193937773,1.047719926298686
2024-08-23,28.777198192213298,15.504180092786967,19.255708049579447,0.0,11.575854834466815,6.062117466504016,9.248981463485476,5.831360685894232,2.6968258257974513,1.0477733892722991
2024-08-27,28.11113392897057,15.145327218309463,21.124579611355205,0.0,11.307925233738342,5.9218063848953,9.034908641556308,5.696390598361399,2.634406291596941,1.0235220912164715
2024-08-29,28.23477363414355,15.312755556460628,21.031617853360085,0.0,11.275630754897712,5.920636698258157,9.035659306889855,5.69686388294215,2.468455182504208,1.02360713054365
2024-09-02,47.28647967785069,11.247637499233562,15.448298169769794,0.0,8.282258985894291,4.348869483426868,6.636938732271103,4.184502234202709,1.8131478017486984,0.7518674156022875
2024-09-04,47.2922519998132,11.236803383123021,15.450183963582663,0.0,8.28327001200089,4.349400355570498,6.637748911998355,4.185013041822842,1.813369135054722,0.7519591970337993
2024-09-09,31.211894960467045,14.664986472654956,20.1638073659164,0.0,10.810373603029129,5.676338296921832,8.662828269251238,5.461798836704325,2.36660133036132,0.9813708646937549
2024-09-10,30.674343057428093,14.412416374094747,19.816532936222597,0.0,10.624190197304141,5.578576643626895,8.513631309959473,5.3677321239204625,2.3258421566398404,2.686735200803747
2024-09-13,30.626391423447348,14.389886179610878,19.785554762302255,0.0,10.607581943339934,5.569855939654589,8.50032238491883,5.515665915476053,2.322206286375777,2.6825351648743405
2024-09-20,30.665410823504978,14.381792543757893,19.774426316017372,0.0,10.601615676167388,5.566723157006661,8.495541352382661,5.512563612174319,2.320900154289474,2.681026364699251
2024-09-25,30.252683483276343,14.715418128251898,19.802890596929153,0.0,10.616876162712108,5.574736171855582,8.507770252057792,5.5204986671131255,2.3242409720155677,2.6848855657884307
2024-09-26,30.268245729104233,14.717071281988503,19.79669574114294,0.0,10.613554929561515,5.572992250357769,8.505108801724784,5.518771712508022,2.3235138893927774,2.684045664219459
2024-10-02,30.101323034497014,14.900338632652192,19.790814217059474,0.0,10.61040168218399,5.571336535254297,8.502581965786913,5.517132106123062,2.3228235821274934,2.6832482443155694
2024-10-03,26.42205930175293,12.373129727017488,16.99982639005402,13.947645573901324,9.110239521063075,4.799247200725202,7.30581931093599,4.740580031346797,1.9958795399432496,2.3055734032599235
2024-10-04,26.433612143933022,12.388622731043606,16.993433446993457,13.942400431866517,9.106813530632943,4.797442399112302,7.303071889533329,4.7387972920694015,1.9910997639092907,2.3047063709061333
2024-10-08,26.405053057261064,12.389799396471854,16.993205216525364,13.942213178326094,9.106691221487976,4.825582036811831,7.302973805557476,4.7387336476077015,1.9910730224251432,2.3046754175254947
2024-10-09,26.315210103482972,12.42154056624292,16.990695085929772,13.94015372130058,9.106688890249796,4.910811795393934,7.301895055683362,4.738033671342974,1.9706361251683342,2.304334985205357
2024-10-10,26.31132355839434,12.314978974806833,16.988185696786424,13.938094872605578,9.223497477444734,4.91142916217725,7.300816624454624,4.737333901839986,1.9703450780467784,2.303994653443456
2024-10-14,26.300729722614168,12.310020544471476,16.981345674121833,14.038509897138466,9.219783782944418,4.843688085572144,7.297877066807175,4.735426489722137,1.9695517499520983,2.3030669866560824
2024-10-16,26.26019892611579,12.291050160651674,16.95517653459432,14.170981037627811,9.205575615178477,4.836223709557925,7.2866306575484,4.728128950474664,1.9665165679623873,2.2995178402885563
2024-10-24,26.25492150824834,12.288580072442898,16.95176911365889,14.168133146462262,9.203725603707948,4.85534843190835,7.285166289554318,4.727178755380064,1.9661213641902604,2.2990557144466695
2024-10-31,8.688942352819225,4.066847574231547,5.610107977683707,4.70661249529857,3.0459295479767787,1.627250704709849,2.410991398346124,1.564437497330361,0.650678585602644,0.760861637406567
2024-11-08,26.20331484468497,12.264425644204714,16.91844872284463,14.193769973191428,9.267200462458788,4.907313320235442,7.270846569512872,4.717887014646572,1.962256756797142,2.2945366914234384
2024-11-11,26.20035442519921,12.26491764251849,16.919127421422523,14.19433936886437,9.267572224425734,4.907510181462276,7.271138245972554,4.718076276869128,1.962335474467545,2.2946287387981648
2024-11-18,24.806816292994384,16.93135004313102,16.019236952661988,13.439374269882956,8.77465082809232,4.646490713516696,6.884402698588117,4.46713237375366,1.8579632485247282,2.1725825788541284
2024-11-25,24.80794700586464,16.92756371317592,16.019967121224536,13.43998684641336,8.775050783108963,4.646702503969339,6.884716494709448,4.467335988921704,1.8580479358514996,2.172681606760595
2024-11-27,24.79178010255175,16.92949285991098,16.02179283387825,13.441518532081972,8.776050830183372,4.6548297191807455,6.8855011101787875,4.467845108059194,1.8582596879482438,2.172929216026703
2024-12-03,24.794605815316224,16.920024665557605,16.02361896271342,13.443050566906939,8.777051105224128,4.655360266470998,6.88628590450563,4.46835434325325,1.858471488315068,2.1731768817367336
2024-12-04,24.7961759340894,16.914763624913554,16.024633658616835,13.44390184827923,8.777606912112775,4.655655067227451,6.886721978660495,4.468637301856901,1.8585891760490432,2.173314498194316
2024-12-05,24.841769944541028,16.869169614461924,16.024633658616835,13.44390184827923,8.777606912112775,4.655655067227451,6.886721978660495,4.468637301856901,1.8585891760490432,2.173314498194316
2024-12-09,24.832334896734196,16.86276260634095,16.018547410133188,13.438795776653414,8.774273126274236,4.69186740050967,6.884106361848727,4.466940087581567,1.8578832731375987,2.172489060786453
2024-12-11,24.848102445992645,16.837507107203848,16.011968655713606,13.44390184827923,8.777606912112775,4.693650075937141,6.886721978660495,4.468637301856901,1.8585891760490432,2.173314498194316
2024-12-16,24.853460945298327,16.840279775703102,16.001938292544494,13.44611568450359,8.773985504125958,4.694422989387405,6.887856029976513,4.469373161969836,1.8588952339249911,2.173672382565782
2024-12-18,24.866128033774814,16.840279775703102,15.989271204068006,13.44611568450359,8.773985504125958,4.694422989387405,6.887856029976513,4.469373161969836,1.8588952339249911,2.173672382565782
2024-12-20,24.86927824725386,16.842413219087142,15.978628142555662,13.447819131651153,8.775097053433615,4.695017711434899,6.888728631327148,4.469939373145078,1.8591307316596644,2.173947758451778
2024-12-30,24.864553226296586,16.83921325668212,16.00345812413985,13.445264122752427,8.773429835066143,4.694125684860556,6.878553411819681,4.4690901101706615,1.8587775074292676,2.173534720782708
2025-01-02,24.863293523924852,16.838360138724017,16.007713605509462,13.444582951007659,8.77298535049122,4.693887868351061,6.8782049265696905,4.468863694543562,1.858683336968479,2.1734246039099894
2025-01-03,24.82883384078319,16.833030109324547,16.073551667661143,13.440327190838492,8.757546706604504,4.692402060936918,6.876027693503516,4.467449116480265,1.858094987702355,2.1727366261650705
2025-01-13,24.810299641730012,16.820464608555767,16.136200985353334,13.43029427100455,8.75100938330859,4.688899282095486,6.870894884335603,4.464114260251585,1.8567079591136335,2.171114724251445
2025-01-15,24.778948860423288,16.799209939525756,16.242172926862537,13.413323487714734,8.73995143619183,4.682974296985068,6.862212686780117,4.458473317904159,1.8543617865152695,2.1683712610972417
2025-01-23,24.771749384680774,16.794328961517596,16.2665086017798,13.409426272476901,8.73741206017915,4.681613667846041,6.860218884135108,4.4571779170910855,1.8538230052790248,2.167741245014519
2025-01-27,24.809646958894312,16.794328961517596,16.253876077041955,13.409426272476901,8.73741206017915,4.643716093632501,6.860218884135108,4.4571779170910855,1.8664555300168715,2.167741245014519
2025-02-03,24.865297123043113,16.746729429912282,16.195211609762733,13.371420442584652,8.712647943526433,4.788013595313299,6.840775225127178,4.444545106240398,1.8737622265268439,2.161597297963068
2025-02-04,24.85746905807369,16.741457243324124,16.177520296231467,13.367210866988588,8.709905037466626,4.817988126152635,6.838621619938447,4.443145879531824,1.8857650859680004,2.1609167863246004
2025-02-05,24.85621702505238,16.740614001510387,16.176705459066575,13.366537580847949,8.709466332758039,4.822782299751799,6.838277168937889,4.442922085011687,1.8856701028402918,2.160807944222999
2025-02-06,24.84839467531235,16.766816059360316,16.171614585921446,13.362331078641063,8.706725429279636,4.8212645511003975,6.836125136085069,4.441523879871232,1.8850766750059649,2.1601279294225275
2025-02-07,24.84683079614101,16.765760809121918,16.170596795776515,13.361490095892378,8.706177455588485,4.820961115996862,6.835694892045055,4.4412443444414595,1.8912517171763148,2.1599919778200043
2025-02-10,24.784436641920337,16.7224038694985,16.12998997881084,13.32793737118068,8.68431492578364,5.061225669524601,6.818529427169512,4.430091707437878,1.8865024977575573,2.1545679109164517
2025-02-11,24.559281998777102,16.725092669271245,16.131592069754664,13.329079580555817,8.685059174923522,5.061659418517294,6.8191137777722695,4.430471368006504,2.1038973842038518,2.154752558217732
2025-02-12,24.343304469631736,16.723836985962258,16.119035236664818,13.329079580555817,8.685059174923522,5.182205016179825,6.8191137777722695,4.430471368006504,2.21314183208552,2.154752558217732
2025-02-14,24.343304469631736,16.63593915433333,16.106478403574968,13.329079580555817,8.685059174923522,5.182205016179825,6.8191137777722695,4.430471368006504,2.3135964968042955,2.154752558217732
2025-02-17,24.343304469631736,16.63593915433333,16.081364737395276,13.329079580555817,8.685059174923522,5.207318682359519,6.8191137777722695,4.430471368006504,2.3135964968042955,2.154752558217732
2025-02-19,24.343304469631736,16.63593915433333,16.056251071215584,13.329079580555817,8.685059174923522,5.232432348539212,6.8191137777722695,4.430471368006504,2.3135964968042955,2.154752558217732
2025-02-20,24.029383642385564,16.63593915433333,16.03113740503589,13.329079580555817,8.685059174923522,5.57146684196508,6.8191137777722695,4.430471368006504,2.3135964968042955,2.154752558217732
2025-02-24,24.026065038212167,16.633641629855482,16.02892340736169,13.327238753517475,8.683859715376284,5.584507997280992,6.818172016644369,4.429859492937597,2.313276975042767,2.1544549737711742
2025-02-25,23.99593790082246,16.612784115074067,15.996284814635315,13.310527254888216,8.67297071485531,5.715438296028468,6.809622468278236,4.424304734580431,2.310376274776756,2.15175342606074
2025-02-27,23.99593790082246,16.612784115074067,15.983745459005588,13.310527254888216,8.685510070485035,5.715438296028468,6.809622468278236,4.424304734580431,2.310376274776756,2.15175342606074
2025-02-28,8.484981774027254,5.874293016378475,5.647430546639824,4.70661249529857,3.0712029240444796,2.0631055937370375,2.4078876504079854,1.564437497330361,0.8169507965743589,0.760861637406567
2025-03-04,23.970389175893413,16.595096310854203,15.94167538909795,13.296355397930537,8.668746914571,5.848391663169667,6.802372192334374,4.4195941312636,2.3079163931013302,2.1494624317839257
2025-03-05,23.97008892644333,16.537269542638516,15.92894985814759,13.296188849804555,8.718741722958818,5.872117518206899,6.799781817264925,4.419538772099518,2.3078874844915127,2.1494355079443346
2025-03-06,24.16423956964343,16.33810856025906,15.92894985814759,13.296188849804555,8.718741722958818,5.877127857386257,6.799781817264925,4.419538772099518,2.3078874844915127,2.1494355079443346
2025-03-07,32.34897995115636,14.585935765686095,14.195326608543029,11.858426443709801,7.775954340850881,5.253902431546374,6.064498137336305,3.9416389189475174,2.058327712125068,1.9170096900985707
2025-03-10,32.31648815695347,14.571285435942444,14.114107625802298,11.846515664694177,7.768144057232805,5.416027800728501,6.058406865657272,3.937679878484112,2.0562602973093473,1.9150842171955715
2025-03-12,32.32803331431911,14.496109178791869,14.107985779483482,11.850747866130147,7.826740005987,5.4179626920741315,6.060571248752036,3.9390866258271955,2.056994902152604,1.9157683864824253
2025-03-14,32.30423045914093,14.485435817252213,14.097598189892125,11.84202226156064,7.8209772440809955,5.4876026393795705,6.0561089018369465,3.936186309944159,2.0554803543518725,1.9143578225605498
2025-03-17,32.1503484299721,14.466392259909178,14.067923245753095,11.82645391878928,7.810695245630606,5.734409098973088,6.0481471215631055,3.931011526758347,2.0527780774932802,1.9118410751579207
2025-03-18,32.14354415484208,14.462216713017796,14.064945921246624,11.823950977135283,7.809042196068056,5.7554732871770815,6.046867096336269,3.930179570488087,2.0523436291124004,1.911436454576325
2025-03-20,31.961405475212512,14.437056064868253,14.052085240579466,11.822502389824242,7.792492927758018,5.96749522724287,6.046126276709713,3.92969807252967,2.052092190405933,1.9390461348693235
2025-03-24,31.904380901586542,14.449460554933,14.065244029746824,11.833573331518295,7.794216063158478,5.97308336666902,6.051788048581457,3.9333779582934194,2.054013830363507,1.9408619151494524
2025-03-25,31.904380901586542,14.449460554933,14.065244029746824,11.833573331518295,7.8332339649564275,5.97308336666902,6.051788048581457,3.8943600564954695,2.054013830363507,1.9408619151494524
2025-04-02,31.904380901586542,14.447230960544546,14.065244029746824,11.738815570008988,7.8332339649564275,6.070070722566783,6.051788048581457,3.8943600564954695,2.054013830363507,1.9408619151494524
2025-04-03,31.9036695791599,14.446908853075453,14.095029292008812,11.71068453938797,7.833059319505396,6.069935387627997,6.051653121263056,3.8942732299980625,2.053968035207453,1.940818642765903
2025-04-07,31.88305501742046,14.43645992833671,14.151650856049555,11.703117678502286,7.827997986841141,6.06601329780406,6.047742844528764,3.8917569446619553,2.0526408633983433,1.9395645824567251
2025-04-08,31.819551366451986,14.407097425538895,14.118398206808505,11.680215910410562,7.812679419648876,6.257615315199937,6.03590804905728,3.8841411864115085,2.0486240615237885,1.9357690589486654
2025-04-09,22.23026036110545,16.393697151764975,16.067669150431335,13.292856746566093,8.89134491423859,7.299998407514647,6.869261805344777,4.420409072094849,2.3314694168566024,2.2030329740826837
2025-04-22,22.231666940523564,16.394734433228436,16.06868580306414,13.293697827975123,8.885580179279387,7.300460301678076,6.869696445430683,4.420688765464133,2.3316169363567094,2.203172366999745
2025-04-25,22.222949016326172,16.388305403304244,16.062384629825193,13.288484838311444,8.882095788538015,7.336811492184187,6.867002563184668,4.418955236905042,2.3307026162671316,2.2023084151539085
2025-04-29,22.23533895149859,16.397442356342456,16.066213897974084,13.295893551959907,8.887047813174096,7.34090197624612,6.870831115215463,4.4214189319292645,2.332002050212668,2.152909355447353
2025-04-30,7.789520539602895,5.744378995539242,5.628342496820271,4.657839313413533,3.1133252174906474,2.589412565532839,2.4070008652828028,1.5489187576396677,0.8169507965743589,0.7542107489676984
