date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-05-30,0.7985500052268224,0.0,0.0,0.0,0.0,0.0,0.0,7.570706309964119,0.0,0.0
2024-06-04,1.0464064477153252,0.0,0.0,0.0,0.0,0.0,0.0,7.4106415948686815,0.0,3.9777256691507077
2024-06-06,1.0654723279067486,0.0,0.0,0.0,0.0,0.0,0.0,7.391575714677258,0.0,0.0
2024-06-11,1.079217497347077,0.0,0.0,5.4425055890242175,0.0,0.0,0.0,7.3676325162973315,0.0,3.9919142311536273
2024-06-12,1.1195662205428798,0.0,0.0,0.0,0.0,0.0,0.0,7.338368607166309,0.0,0.0
2024-06-13,1.1306510346076608,0.0,0.0,0.0,0.0,1.5200982410712371,0.0,7.336151644353353,0.0,3.9830463799018028
2024-06-14,1.1585847660509088,0.0,0.0,0.0,0.0,0.0,0.0,7.3055575575345575,0.0,0.0
2024-06-17,1.210461695874084,0.0,0.0,0.0,0.0,0.0,0.0,7.258557945899886,0.0,3.971961565837022
2024-06-18,1.2109050884366752,0.0,0.0,0.0,0.0,0.0,0.0,7.46695245031777,0.0,3.9276223095778975
2024-06-19,1.2286407909403247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,1.251253811632478,0.0,0.0,0.0,0.0,0.0,0.0,7.445226214750798,0.0,0.0
2024-06-21,1.3337248282744485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8478116483114744
2024-06-25,1.3581114192169668,0.0,0.0,0.0,0.0,0.0,0.0,7.431924437873061,0.0,3.836726834246693
2024-06-26,1.4671859896144117,3.0197693867838957,0.0,0.0,0.0,0.0,0.0,7.336595036915945,0.0,0.0
2024-06-27,1.4893556177439735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,1.521279882250543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6586596517292863,0.0
2024-07-02,1.523496845063499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,1.5252704153138639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8859434086943216
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.343245925354813,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8992451855720582
2024-07-23,1.5155157789368565,0.0,0.0,5.486844845283342,0.0,0.0,0.0,0.0,0.0,3.987923698090307
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.465178880067404,0.0,4.068621144481912
2024-07-26,1.5345816591282802,0.0,0.0,5.534287849480605,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,3.0175524239709395,0.0,0.0,2.410991398346124,0.0,0.0,7.46739584288036,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.472716553631455,0.0,0.0
2024-08-07,0.0,0.0,0.0,5.5901553123671,0.0,0.0,0.0,7.439462111437112,0.0,0.0
2024-08-08,1.5332514814405063,0.0,0.0,0.0,0.0,0.0,0.0,7.493999396635835,0.693244271611403,4.041574198163846
2024-08-09,0.0,0.0,0.27312981855620355,0.0,0.0,0.0,0.0,0.0,0.7029989079884102,0.0
2024-08-12,1.5798077005125866,0.0,0.0,5.637154924001772,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,5.019509084312176,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,1.5802510930751776,0.0,0.0,0.0,0.0,0.0,0.0,7.50286724788766,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.501537070199886,0.0,0.0
2024-08-27,0.0,0.0,0.0,5.637154924001772,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,1.5798077005125866,3.008684572719115,0.0,5.611881547934072,0.0,0.0,0.0,7.533904727269046,0.6586596517292863,4.08591345442297
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.177692963628505,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0814795287970576
2024-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.68672539000627,0.0,0.0
2024-09-10,0.0,0.0,0.760861637406567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,1.564437497330361,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.702687522259554,0.0,0.0
2024-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.573216893982911,0.0,4.170158041315306
2024-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.580311174984372,0.0,4.171931611565671
2024-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.535528526162658,0.0,4.22513871907662
2024-10-03,1.5837982335759078,3.0064676099061587,0.0,5.610107977683707,0.0,0.0,4.60285863565222,8.71953643963802,0.0,4.083253099047423
2024-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72663072063948,0.6573294740415127,4.0899039874862915
2024-10-08,1.5931094773903236,0.0,0.0,0.0,0.0,0.0,0.0,8.717319476825065,0.0,4.0903473800488825
2024-10-09,1.6214866013961629,3.0069110024687498,0.0,0.0,0.0,0.0,0.0,8.688942352819225,0.650678585602644,4.101432194113663
2024-10-10,1.6219299939587544,3.0459295479767787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.066847574231547
2024-10-14,1.6002037583917834,0.0,0.0,0.0,0.0,0.0,4.637886648096928,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.0,0.0,0.0,0.0,4.688876792794921,0.0,0.0,0.0
2024-10-24,1.6068546468306522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,1.627250704709849,0.0,0.0,0.0,0.0,0.0,4.70661249529857,0.0,0.0,0.0
2024-11-08,0.0,3.0729764942948443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.68761217513145,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9295397296773436
2024-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.927943516452016
2024-11-27,1.6299110600853965,0.0,0.0,0.0,0.0,0.0,0.0,8.680961286692582,0.0,0.0
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.923952983388695
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.921736020575738
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.696923418945868,0.0,5.905773888322454
2024-12-09,1.6432128369631336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,0.0,5.605674052057794,0.0,0.0,0.0,8.699140381758824,0.0,5.8946890742576725
2024-12-16,0.0,3.0712029240444796,0.0,5.601240126431882,0.0,0.0,0.0,8.699583774321415,0.0,0.0
2024-12-18,0.0,0.0,0.0,5.596806200805969,0.0,0.0,0.0,8.704017699947327,0.0,0.0
2024-12-20,0.0,0.0,0.0,5.592372275180057,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.0,0.0,5.602126911557064,2.4078876504079854,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,5.603900481807429,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,3.066768998418567,0.0,5.628730465312539,0.0,0.0,0.0,8.694706456132911,0.0,0.0
2025-01-13,0.0,0.0,0.0,5.654890626505422,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,0.0,5.699229882764546,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.0,5.709427911704144,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,1.6299110600853965,0.0,0.0,5.7049939860782315,0.0,0.0,0.0,8.708008233010649,0.6551125112285564,0.0
2025-02-03,1.6853351304093014,0.0,0.0,5.700560060452319,0.0,0.0,0.0,8.752347489269772,0.6595464368544688,0.0
2025-02-04,1.6964199444740824,0.0,0.0,5.696126134826407,0.0,0.0,0.0,0.0,0.6639803624803812,0.0
2025-02-05,1.6981935147244474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.905773888322454
2025-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6661973252933374,0.0
2025-02-10,1.7873154198052865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.905330495759863
2025-02-11,0.0,0.0,0.0,5.696203728524861,0.0,0.0,0.0,8.67209343544076,0.7429042386216218,5.905773888322454
2025-02-12,1.8298811058140456,0.0,0.0,5.691769802898948,0.0,0.0,0.0,8.595829914675065,0.7814793915670597,5.905330495759863
2025-02-14,0.0,0.0,0.0,5.687335877273036,0.0,0.0,0.0,0.0,0.8169507965743589,5.874293016378475
2025-02-17,1.8387489570658704,0.0,0.0,5.678468026021211,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,1.847616808317695,0.0,0.0,5.6696001747693865,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,1.9673328002173296,0.0,0.0,5.660732323517561,0.0,0.0,0.0,8.484981774027254,0.0,0.0
2025-02-24,1.9722101184058334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,2.0209833002908697,0.0,0.0,5.656298397891649,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,3.0712029240444796,0.0,5.6518644722657365,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,2.0631055937370375,0.0,0.0,5.647430546639824,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,2.0701998747384973,3.0685425686689323,0.0,5.6429966210139115,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,2.0786243334277312,3.086278271172582,0.0,5.638562695387999,2.4070008652828028,0.0,0.0,0.0,0.0,5.853896958499279
2025-03-06,2.0803979036780955,0.0,0.0,0.0,0.0,0.0,0.0,8.553707621228897,0.0,5.783397541047272
2025-03-07,2.0852752218665995,0.0,0.0,5.6341287697620865,0.0,0.0,0.0,12.839318434954523,0.0,5.789161644360958
2025-03-10,2.1517841062552856,0.0,0.0,5.6075252160066125,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,3.108447899302144,0.0,5.6030912903807,0.0,0.0,0.0,0.0,0.0,5.757237379854389
2025-03-14,2.181048015386307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,2.2821415196571095,0.0,0.0,5.5986573647547875,0.0,0.0,0.0,12.794979178695398,0.0,0.0
2025-03-18,2.2910093709089345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.756793987291797
2025-03-20,2.375697350363861,3.1022404034258666,0.771946451471348,5.594223439128875,0.0,0.0,0.0,12.7240363686808,0.0,5.747482743477382
2025-03-24,0.0,3.10002344061291,0.0,0.0,0.0,0.0,0.0,12.689451748798684,0.0,5.74703935091479
2025-03-25,0.0,3.1155421803036036,0.0,0.0,0.0,1.5489187576396677,0.0,0.0,0.0,0.0
2025-04-02,2.414272503309299,0.0,0.0,0.0,0.0,0.0,4.668924127478315,0.0,0.0,5.7461525657896075
2025-04-03,0.0,0.0,0.0,5.606195038318839,0.0,0.0,4.657839313413533,0.0,0.0,0.0
2025-04-07,0.0,0.0,0.0,5.632355199511721,0.0,0.0,0.0,0.0,0.0,5.7457091732270165
2025-04-08,2.4954133422634963,0.0,0.0,5.630138236698766,0.0,0.0,0.0,12.689008356236092,0.0,5.7452657806644245
2025-04-09,2.557931693588861,0.0,0.0,0.0,0.0,0.0,0.0,7.789520539602895,0.0,5.744378995539242
2025-04-22,0.0,3.1133252174906474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,2.571676863029189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,0.0,0.7542107489676984,5.628342496820271,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,2.589412565532839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
