date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,EVERBRIGHT SECURITIES INVESTMENT,INTERACTIVE BROKERS HONG KONG LTD,THE BANK OF EAST ASIA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CHINA CITIC BANK INTERNATIONAL LTD
2024-03-19,13.476331763460204,58.84644317048283,0.0,6.003838668177384,6.200113777400141,6.2885324780885945,3.5761852891486896,4.290377889821619,1.3181769634205354,0.0
2024-03-20,13.478030738971498,58.8340508367886,0.0,6.004595578518419,6.200895432353427,6.289325280081731,3.574835127411652,4.299923858479177,1.3183431473955005,0.0
2024-03-21,13.477545273685834,58.81752408982715,0.0,6.004379298947296,6.200672082256463,6.28909874482945,3.5765073157575107,4.315977532712057,1.3182956619842379,0.0
2024-03-25,13.477443377781167,58.82493994559256,0.0,5.994329281062372,6.201453877997139,6.28989168961772,3.5769582504544055,4.3255275887337,1.309455988760941,0.0
2024-03-26,13.478171675138151,58.826317467218914,0.0,5.976640456497782,6.201788993667241,6.290231584311755,3.577151542992673,4.334767706436309,1.3149305737371726,0.0
2024-03-27,13.468643527167576,58.83712095381291,0.0,5.976611592923654,6.205292653648385,6.288305999943565,3.5760564947418247,4.333440734476158,1.3145280432859319,0.0
2024-03-28,13.48422262518756,58.80852393213871,0.0,5.97553556428353,6.204175453289643,6.292575051303724,3.575412661836304,4.341662537901328,1.3178921740592047,0.0
2024-04-02,13.504125517803804,58.801113348945265,0.0,5.956780852013976,6.203393652365744,6.291782110964456,3.574962116724646,4.350116297429431,1.3177261037526768,0.0
2024-04-03,13.513369738866485,58.81070493004572,0.0,5.9529229887274795,6.199376072196574,6.297601821918551,3.5726468200160113,4.334705933243658,1.3186716949855162,0.0
2024-04-05,13.510257826863475,58.83800801878388,0.0,5.9441418276860825,6.199599134567625,6.2924312051839015,3.5691772266595216,4.327665617586309,1.3187191426692015,0.0
2024-04-08,13.532671902054677,58.82837734794945,0.0,5.954507751180964,6.199153025876571,6.291978416513608,3.568920396992609,4.305766908716069,1.3186242507160553,0.0
2024-04-09,13.556729495353428,58.82647195095691,0.0,5.974805252186057,6.197815084931559,6.260045033259659,3.5483660420956102,4.304837610500199,1.3309295307165856,0.0
2024-04-10,13.55943038108901,58.820134469161836,0.0,5.984196246460593,6.198227555136121,6.260461644923616,3.546803515952675,4.296130735763965,1.3346154515121884,0.0
2024-04-11,13.556016783077753,58.79273890871657,0.0,5.970102177934294,6.196667146132138,6.264280229328473,3.5459106051822302,4.33820646838183,1.3360776812467148,0.0
2024-04-12,13.561381780514145,58.81600701900081,0.0,5.970666003652299,6.199119570312866,6.266759412403338,3.5653032723166187,4.285955419695417,1.3348075221045115,0.0
2024-04-15,13.565530369781554,58.83399954066415,0.0,5.970693019676853,6.201015955307626,6.265077524665999,3.5861882464691144,4.242279487706828,1.3352158557278755,0.0
2024-04-16,13.321968287046376,57.790035717934295,0.0,5.863492314094098,6.089679920521018,6.152591297529302,3.528868785051776,4.166111553287377,1.311242745509749,1.7760093790260076
2024-04-17,13.323145502537454,57.79337509050274,0.0,5.864010450291034,6.090218044121349,6.135461683683017,3.538017267128999,4.166479697915288,1.313125945090587,1.7761663187295287
2024-04-18,12.71739794377883,55.23955615172095,4.441799532376559,5.601656033643921,5.819497068120151,5.86441831652758,3.380746134843219,3.9745172228150834,1.2631990153667654,1.697212580806951
2024-04-19,12.716109469691014,55.25591127797308,4.4413495076446114,5.594334106502791,5.818907460779914,5.863824157952504,3.3753378187327243,3.974114541191389,1.2630710332743398,1.6970406262576356
2024-04-22,12.68274115176255,55.28239364993571,4.440899574092708,5.5937673691607435,5.8183179729007195,5.8733606792026825,3.374995878128627,3.9737119411554973,1.2629430771125183,1.6968687065482366
2024-04-23,12.6831694437691,55.318030190052845,4.441049541813937,5.59395626884907,5.818514455589243,5.873559020665334,3.3362747280321488,3.9738461321036804,1.2646742098770583,1.6969260092475882
2024-04-24,12.682312888680611,55.32104777716101,4.4407496164995175,5.5935784822297165,5.8181215034816125,5.873162351134979,3.3360494134443752,3.973577759269871,1.2645888003794914,1.6968114077188103
2024-04-25,12.679957958626387,55.31921570417453,4.439925030729794,5.590851776035002,5.817041158807267,5.872071786136668,3.3354299552197557,3.9728399208511034,1.2761703761051344,1.6964963333143652
2024-04-26,12.671303779650689,55.36048258952341,4.439850083571712,5.590757400916285,5.816942965549434,5.826395919875341,3.357318010499498,3.972772858218396,1.2677086962065074,1.6964676959887353
2024-04-29,12.664146287535766,55.36946655576552,4.44029980447791,5.593011897967508,5.817532174827343,5.820233292494122,3.3576580796616664,3.9731752679791494,1.2678371048448445,1.6966395344461636
2024-04-30,3.582707844197327,15.662680506708288,1.256168128423156,1.5803619017416903,1.6457894344712172,1.6489415558489044,0.9498870012245513,1.1240178276343615,0.35915079939708516,0.47998211887509384
2024-05-02,12.668637594393422,55.39248078896014,4.4418745453652235,5.546020324776316,5.8195953476270095,5.835807801294223,3.358848864450191,3.967829155324915,1.2716643345220946,1.6972412432864608
2024-05-03,12.66842365040231,55.39154533806187,4.441799532376559,5.552681740267402,5.819497068120151,5.830642941785152,3.3587921412606416,3.9677621478665976,1.271642859052372,1.697212580806951
2024-05-06,12.669279469725922,55.40035397970628,4.442099599533794,5.547990204952518,5.819890206065491,5.831036832693474,3.3505746314025906,3.9714079569248413,1.2700398824611867,1.6973272365338996
2024-05-07,12.670013297172341,55.409462651577535,4.443037035836595,5.536062675955766,5.823332430204209,5.834485649600421,3.352556357597832,3.9585479447920373,1.2741708219309267,1.698331135332336
2024-05-08,12.672559783987419,55.413208322303994,4.443337384422655,5.538126908861002,5.8237260865360065,5.834880059888048,3.3426430140915753,3.9588155419937885,1.274256955672707,1.6984459422427993
2024-05-09,12.671917319314243,55.410399021785295,4.443112119176393,5.542915871585001,5.82343083929783,5.834584247173443,3.3424735510873993,3.958614840700861,1.2741923542746847,1.6983598356048517
2024-05-10,12.672583117169117,55.420701183202766,4.443938203432342,5.54563666099602,5.824513558887818,5.833978815977131,3.32281230569285,3.9559703959886643,1.281190156017692,1.698675602635594
2024-05-13,12.672368925687309,55.42483505251329,4.44386309217049,5.543852732959745,5.824415113197745,5.837260602129928,3.3227561436550914,3.949142748690229,1.2828586973061777,1.6986468916899982
2024-05-14,12.705099138598532,55.43367193152567,4.443487573943837,5.534933997258294,5.823922934660908,5.845217603545623,3.322475361941346,3.92345823935441,1.2692298676524498,1.6985033515189243
2024-05-16,12.698741286526225,55.434810877478014,4.443037035836595,5.556341256676153,5.823332430204209,5.819276714060132,3.31199919615706,3.9230604285313615,1.2792404671110233,1.710160307419228
2024-05-17,12.746852857481175,55.462431163319145,4.442136233654744,5.563662433532053,5.822151780455746,5.814717808362302,3.314706784119596,3.918885970623071,1.2215367780816901,1.692918190370475
2024-05-20,12.810022008235583,55.42027496777939,4.439436017371345,5.558591969345265,5.818612701909955,5.806117712358553,3.3228229646223446,3.9114382832195047,1.23261383412486,1.6800695410331996
2024-05-21,12.810238310659694,55.40939097734064,4.439510979051475,5.5671285314919325,5.818710951548526,5.799461588563136,3.322879071837593,3.911504329443459,1.241077350373815,1.6800979096897224
2024-05-22,12.808724347071662,55.426479255632046,4.438986300446132,5.551275517185717,5.818023273747669,5.7953995036176,3.322486361116668,3.8907819600555724,1.2679441319165698,1.6798993492103689
2024-05-23,12.8043078650675,55.42759833527218,4.439211147519028,5.549868278245067,5.81494111975336,5.79569305681341,3.3378504935076707,3.882536906176786,1.2680083568335578,1.6799844408114384
2024-05-24,12.800498757874957,55.42741505943592,4.439061246939598,5.549680873671817,5.814744764361774,5.787055503579099,3.34786800036381,3.882405803034233,1.2713422786191684,1.6799277121196183
2024-05-27,12.792154505372407,55.43121527623012,4.43733811762048,5.552589772934765,5.812487630109894,5.784809117585561,3.3550070150683684,3.8825864672090047,1.272536490447985,1.6792756074214128
2024-05-28,12.793018143696589,55.42145498581811,4.437637696182803,5.552964645621329,5.812880049312937,5.785199668125732,3.356921350197009,3.8828485927538936,1.2776858877264496,1.6793889805651485
2024-05-29,12.793705608946501,55.35915641811411,4.436773604299859,5.594511203596133,5.8139594753857065,5.786273954074345,3.369361706423441,3.883569620535661,1.282987572965487,1.6797008356587622
2024-05-30,12.796946067389205,55.349538114711564,4.437897374138236,5.592551073179394,5.815432066255265,5.78773953260643,3.370215116445668,3.8845532718990237,1.2850011040709224,1.6801262793042941
2024-05-31,3.619482593603677,15.6563285045381,1.2552129401268872,1.5837050607786312,1.6448342461749483,1.6350913255530064,0.9532301602614923,1.0987053377832372,0.36344914673029494,0.47520617739374965
2024-06-03,12.795930547166613,55.35139298177288,4.437545198353053,5.598861008678911,5.814970574205888,5.780526497633937,3.369947668135172,3.8842450075379342,1.2865875660699437,1.6799929504456617
2024-06-04,12.796578732957403,55.35926240284695,4.437769984954774,5.590702019178589,5.8152651351435365,5.7808193137855435,3.3701183749224692,3.882753245720837,1.2866527389603295,1.6800780515295641
2024-06-05,12.796578732957403,55.347442758263334,4.437769984954774,5.595767581143,5.8152651351435365,5.77406523116633,3.3701183749224692,3.882753245720837,1.3001609041987583,1.6800780515295641
2024-06-06,12.617773406715107,54.57574335374829,5.75307242737667,5.522573256751792,5.734009011817636,5.693384790014979,3.3613213687452452,3.8284999194757994,1.2653446135253785,1.6482778518291115
2024-06-07,12.514337660790591,54.640812579782796,5.752210496362105,5.551710057627979,5.7331499369028895,5.694196479143445,3.3608177722454253,3.827926329822356,1.2768077821151325,1.6480309052072766
2024-06-11,12.514576155945594,54.645452692093,5.751647603311772,5.549502270131841,5.732588909058369,5.693639263160586,3.360488893292085,3.8275517411090942,1.2766828377606763,1.6478696341369878
2024-06-12,12.51249176977577,54.65570938608983,5.749924853027431,5.5561601481160805,5.730871867289781,5.698589952590181,3.3711304633979,3.834725382743699,1.2430201175567555,1.6473760594125677
2024-06-13,12.515407387503602,54.670109475172154,5.751264680708733,5.555790421448388,5.732207255309981,5.691595798565044,3.3835668203599476,3.818974897592553,1.2333233380327224,1.6477599253068762
2024-06-14,12.504589067253855,47.80929048259743,5.751647603311772,5.556160329259666,5.732588909058369,12.561427253513324,3.3837921002394773,3.8192291671993117,1.233405453429806,1.6478696341369878
2024-06-17,12.4864854444341,47.82311274675301,5.75250936563029,5.5553280377850855,5.733447815836063,12.569968373476126,3.384299089666995,3.8198013976294556,1.2269311963621308,1.6481165324267428
2024-06-18,12.485446178259298,47.829120121515004,5.752030576908633,5.553201035104157,5.732970613631606,12.568922158910222,3.3840174101195384,3.811160342598595,1.235152205375915,1.6479793575770296
2024-06-19,12.4864854444341,47.839760388494696,5.75250936563029,5.553663273610917,5.733447815836063,12.569968373476126,3.384299089666995,3.8114775767586138,1.2269311963621308,1.6414574757300688
2024-06-20,12.474209096722761,47.832377207133995,5.75222208283293,5.561709326448745,5.733161484980715,12.57100530487235,3.384130076311642,3.811287229925478,1.2385226901352067,1.6413755006361748
2024-06-21,12.474209096722761,47.81240103471246,5.75222208283293,5.576691455764897,5.733161484980715,12.575999347977731,3.380800714241386,3.814616591995734,1.2385226901352067,1.6413755006361748
2024-06-24,12.474209096722761,47.80407762953682,5.75222208283293,5.576691455764897,5.733161484980715,12.575999347977731,3.384130076311642,3.819610635101118,1.2385226901352067,1.6413755006361748
2024-06-25,12.47670456709684,47.82723848583315,5.7526051329396255,5.58538677643816,5.725219306365125,12.585160764291306,3.4059977257610967,3.8198649893733005,1.1803374493204053,1.6414848025809867
2024-06-26,12.476081464719961,47.81652638942918,5.752317840577103,5.58510783517146,5.724933381685354,12.584532245475021,3.419145295912634,3.81967422049347,1.1802785017781088,1.6414028247577084
2024-06-27,12.515615697907517,47.79691663367763,5.751360406579378,5.584178232136554,5.715658347304572,12.595753089418196,3.400267454195839,3.8190384618201345,1.1800820524865876,1.64112962447359
2024-06-28,12.537442044433112,47.78391240767501,5.748394385586481,5.589616294820324,5.712710738139455,12.589257362243487,3.4018410566165898,3.8170689541819973,1.1794734750555833,1.6402832812479622
2024-07-02,12.530318394791367,47.84759656849643,5.738275580973314,5.6146505285633586,5.702654746867227,12.520598639918504,3.4340476852203663,3.8120104750826203,1.1624514626694986,1.6373959174173225
2024-07-03,12.036102432365329,48.14916276462569,5.76883574245047,5.662916682749411,5.733025203540759,12.558897902200266,3.455675267562323,3.818956072539163,1.1703117844152802,1.646116147551307
2024-07-04,12.00505162381305,48.15856484744258,5.754062121191676,5.639757450445375,5.734940087411576,12.56142264457627,3.4534894020845655,3.8352620590392212,1.1773828659362728,1.6800668980594191
2024-07-05,11.998370757111756,48.18202149619552,5.756465512632429,5.627076400858843,5.737335491845699,12.5683401196734,3.434882946326608,3.83686399447398,1.1778746423270874,1.6807686385546805
2024-07-08,12.471148815367169,47.91419457020971,5.7234750168808,5.599810945669007,5.704454630880921,12.502955219798583,3.4235033630700316,3.8132136299321937,1.1761077107349132,1.6711360974566702
2024-07-09,12.45052838106128,47.92753157143586,5.727649640363881,5.573972517389001,5.708615381157633,12.522048986635989,3.426000419052931,3.8159949351914224,1.1753031667089244,1.6723550010030805
2024-07-10,12.452184402759839,47.938894129040385,5.728411464424345,5.574713901140233,5.7093746735065665,12.522051919330826,3.4314439104980208,3.7948886698540294,1.175459491604293,1.6725774378414695
2024-07-11,12.455704911975934,47.95577366336751,5.730031013629673,5.576289996629286,5.710988840588108,12.507298390951346,3.432414055937622,3.795961569202783,1.162487245070206,1.6730503126475351
2024-07-12,12.460481643104071,47.972999944846116,5.730698153036793,5.576939236187228,5.7116537629419515,12.50875459801434,3.4328136870518042,3.788087200087448,1.1443266712009503,1.6732451035292966
2024-07-15,12.462139870898781,47.97938414123456,5.731460788321098,5.5760179225404665,5.712413863818848,12.493784381362213,3.43327052228763,3.771956446187897,1.1661042861202715,1.6734677772282356
2024-07-16,12.462761820113132,47.97845151322641,5.731746828886467,5.569641925900206,5.712698953807522,12.477772211103291,3.4334418668501296,3.7721446935814082,1.1877888913857224,1.6735512951457099
2024-07-17,12.463586335850108,48.014653719024054,5.732891276714031,5.562434496336521,5.713839598379306,12.478599723938686,3.4341274161604685,3.7562588507109154,1.1697231326909296,1.673885450194986
2024-07-18,12.463586335850108,48.012989816986085,5.732891276714031,5.564098398374488,5.713839598379306,12.478599723938686,3.4341274161604685,3.7562588507109154,1.1697231326909296,1.673885450194986
2024-07-19,12.46234216885815,48.01152443266105,5.7323189956784795,5.566870438826326,5.713269219161473,12.477354058247927,3.433784607288108,3.755883885339845,1.1729338379466623,1.6737183559919748
2024-07-22,11.986462231073192,48.05113090170538,6.182954221160656,5.577290775024657,5.706907711557927,12.46844665018477,3.4299612189529425,3.75170185173035,1.1732897042399233,1.6718547343702022
2024-07-23,11.992110012300031,48.11698036722945,6.185009974283445,5.605744128625199,5.708805185310742,12.524127764722484,3.432764073135746,3.573406157782598,1.1886417319444322,1.6724106046658729
2024-07-24,11.986928861797129,48.09286815339888,6.18233776167817,5.598337032649363,5.6980301266767315,12.527025346446546,3.42795752356997,3.56355369106394,1.2512734573892035,1.6716880453300647
2024-07-25,11.986997059084091,48.108075120659564,6.181516006894016,5.597592903095587,5.69727274594191,12.525360257380486,3.427501880316001,3.553111043218657,1.2511071384351877,1.6714658449745001
2024-07-26,11.98659874515964,48.10813798711558,6.181310602330417,5.59242257665277,5.697083432216803,12.528266937583558,3.427387988428125,3.5563158607932537,1.2510655656049146,1.6714103041149324
2024-07-29,11.99530454340305,48.13798206420781,6.181516006894016,5.600915896823171,5.69727274594191,12.528683251108069,3.43580936463496,3.5016046404411125,1.249445641571396,1.6714658449745001
2024-07-30,11.998294812783392,48.158291776139514,6.1830569763602465,5.602312130428374,5.698693000023998,12.53180648468386,3.436665866068715,3.502477543759281,1.216518890643793,1.6718825191088194
2024-07-31,3.453758856983477,13.841470741627296,1.7768651484267095,1.612838303814831,1.6376703339529322,3.5932273329041355,0.9876169389271707,0.9991269578972104,0.3538972637676065,0.4804597130232282
2024-08-01,12.02212459497944,48.163860819561,6.18249186502421,5.611770652243129,5.698172157983045,12.50241121254046,3.4396752842837865,3.4764001617091074,1.2313635372019354,1.6717297144738823
2024-08-02,12.01718922054735,48.13740611966506,6.176538791475919,5.604706962667272,5.692685432130771,12.568400213615988,3.4413437247780334,3.4597714903938552,1.2318380258504034,1.6701200188753447
2024-08-05,12.020309982410575,48.139927238428356,6.176436252809606,5.604613917161298,5.692590926066508,12.559890904126211,3.441286593946709,3.4597140536373883,1.2351378387265914,1.670092292686762
2024-08-06,12.02117174509361,48.146691264308295,6.176026080925953,5.582661443188449,5.692212885939898,12.565696897465923,3.4410580610279426,3.4594842969666804,1.245015941806627,1.6699813832766222
2024-08-07,12.031780054460587,48.159228129228225,6.172951911510818,5.6296584750413725,5.689379538650055,12.532895095697597,3.4393452451641,3.432874384796431,1.2427370295855618,1.6691501358652538
2024-08-08,12.028324699273302,48.15867349251568,6.172030257372808,5.627158990227017,5.688530084406821,12.537659657600756,3.4371727856175247,3.4406565748205735,1.2408925351811904,1.6689009229843283
2024-08-09,12.018969180908366,48.164388452372805,6.172337444837778,5.637393237802803,5.6888132076358335,12.529988519098978,3.4439799760079404,3.4408278193749546,1.2343181762849404,1.668983985675605
2024-08-12,12.018570397577864,48.25071604461265,6.172132649797022,5.637206191940809,5.688624455685196,12.529572780404788,3.443865706490784,3.3478110678252335,1.242572096036224,1.668928609629428
2024-08-13,12.019567405526097,48.25637782501732,6.172644662882258,5.645969391782259,5.689096359048842,12.530612178872058,3.4441513945026223,3.331497663741638,1.2410160619914068,1.6690670566355017
2024-08-14,12.022686160416002,48.28212256846079,6.172542253469427,5.7039436903281615,5.689001972112692,12.537040624808037,3.4440942531084096,3.2484881485554533,1.2310409633443036,1.6690393653967244
2024-08-15,12.014191310843252,48.30620782914789,6.172439796252498,5.735371100346373,5.688907541117288,12.533514409485175,3.445696142358267,3.1754357053655555,1.2592245038518584,1.6690116612318437
2024-08-16,12.02256868567469,48.474368609348005,6.176743776475539,5.736049888638645,5.692874359159409,12.542253903092934,3.448098791641346,2.976763991243167,1.2601025484403592,1.6701754462859042
2024-08-19,12.013733838214083,48.475477130219005,6.175615963517015,5.743302097183043,5.691834896020601,12.539963810287908,3.44746920255036,2.9762204632735307,1.2665121101381505,1.6698704885963034
2024-08-20,12.009348259313477,48.47935226305069,6.173361572714573,5.742864826387822,5.689757108102049,12.537045437729907,3.446210713857436,2.975134002574213,1.2776649090809502,1.6692609071888778
2024-08-21,12.004965881130323,48.55123125020516,6.171108827229239,5.760673570030536,5.68768083661091,12.532470495508132,3.4466118432177923,2.8994068540087112,1.2771986713882766,1.6686517706709172
2024-08-22,12.003771242116136,48.55966809274651,6.17049472741098,5.7601003134746325,5.6837977746878545,12.531223363417435,3.4462688637361807,2.899118328028704,1.2770715747037198,1.6684857196778469
2024-08-23,12.01842718602522,48.55678187659335,13.008066213079003,5.7650133862650295,5.677127343056486,5.688070403939714,3.446898374264056,2.8982530945276688,1.273374357321081,1.6679877649283952
2024-08-26,12.01690431218128,48.623727105130236,13.010007612698054,5.697884024151093,5.677974630630255,5.688919324719671,3.447412809467651,2.8986856467119413,1.2702478291655301,1.6682367051442863
2024-08-27,12.026329494906326,48.64994626814793,13.013028719757452,5.654423007453426,5.679293136333738,5.690240371935315,3.448213347290948,2.8993587623572936,1.2705427986073723,1.6686240932102043
2024-08-28,12.08684361348897,48.69464380747691,13.013892150929998,5.570200297774613,5.6796699647291495,5.677347669766936,3.4384894479810324,2.899551138535793,1.2706271007542431,1.6687348085623614
2024-08-29,12.087791462971987,48.70016924720161,13.016699093726356,5.574720003966008,5.680895002443332,5.676913066693956,3.4392310895341076,2.8835851385065747,1.2709011600092268,1.6690947349468435
2024-08-30,12.091402502063216,48.711398391809844,13.020587629478333,5.576385364583674,5.682592081185122,5.678608955894571,3.4369392350836065,2.879467657960335,1.2530248309856213,1.6695933509556755
2024-09-02,12.09109325219546,48.70360730098094,13.023829851107068,5.576113876558738,5.6840070882091664,5.688323215086895,3.437795058111087,2.8718844224888604,1.253336843340514,1.6700090919212678
2024-09-03,12.088375173377907,48.714333590105866,13.024478489203325,5.579711851975771,5.684290174181492,5.688606516019364,3.432985879436305,2.8720274536606256,1.2450986070783059,1.6700922649610344
2024-09-04,12.088575859630764,48.690239939963334,13.024694716259976,5.584784961177098,5.684384542438504,5.6887009559345145,3.4413436676462545,2.8720751338839405,1.2550802319169128,1.6701199911486961
2024-09-05,12.085566265323,48.69139589312187,13.021452064062267,5.58339456273609,5.682969347500679,5.687284686374365,3.4438063957737035,2.871360096722014,1.2630664934135565,1.669704194972454
2024-09-09,12.085165099301863,48.699737783818094,13.021019832423361,5.5832092285835975,5.682780708081447,5.695394356849385,3.4436920827097532,2.854667879059605,1.2646842580484996,1.669648771124397
2024-09-10,12.084563500481723,48.69897229189003,13.020371646808696,5.582931296750898,5.682497819586254,5.695110840447485,3.443520655916915,2.854525773857581,1.267940518155344,1.6695656561050733
2024-09-11,12.080754130385072,48.71016646137566,13.016267285538499,5.584489580677501,5.680706547831395,5.693315592738965,3.4440942531084096,2.8536259527657712,1.2675408301820055,1.6690393653967244
2024-09-12,12.083270413259322,48.70859307866605,13.015403539182103,5.584118999586791,5.680329581879881,5.696255739586087,3.442206731729721,2.853436589028445,1.2674567174521698,1.668928609629428
2024-09-13,12.082669067968421,48.71446347050948,13.014755804640062,5.583841096043347,5.680046890246905,5.695972255359746,3.4420354242328566,2.8499767983189783,1.2673936402303254,1.6688455524498789
2024-09-17,12.085555806730525,48.71629256456707,13.014291634542326,5.583641948851791,5.679844311884332,5.695769109020456,3.4369361652433255,2.849875154152244,1.2690072717849048,1.6687860332230253
2024-09-19,12.089420616097673,48.70859217061291,13.0166668070019,5.578024447946419,5.6808809115059695,5.696808614996173,3.437563423057599,2.8503952704343622,1.2725571434360627,1.6690905949109245
2024-09-20,12.095000040858253,48.704379842869535,13.017314731780921,5.571665229299623,5.6811636861643215,5.693773745748097,3.446030624940035,2.8505371532798787,1.2709612685753127,1.6691736764840266
2024-09-23,12.074488394075608,48.7135695779536,13.0166668070019,5.57470617638596,5.6808809115059695,5.693490343435714,3.445859101958747,2.8503952704343622,1.2808528223372104,1.6690905949109245
2024-09-24,12.061499135933646,48.716504540730824,13.02055532346071,5.583010054420559,5.682577981827617,5.696850812038983,3.43859033894528,2.851246779433366,1.2795758247631694,1.6695892084458475
2024-09-25,12.0413228185127,48.758680932690105,13.022068151802713,5.572039961762629,5.683238227478665,5.697512716017308,3.442309509336449,2.836639640993294,1.2764048472345482,1.6697831941715935
2024-09-26,11.993650663721985,48.793986817751126,13.026176172787753,5.563835664247277,5.685031096447657,5.705951479571267,3.443395441274181,2.837534504622969,1.2801282054208947,1.6703099541548898
2024-09-27,11.94158506428775,48.881210808143614,13.025527365590431,5.508769790412691,5.6847479366743325,5.700686482291176,3.4664676451467105,2.8456944986740083,1.2750836493475137,1.6702267594317692
2024-09-30,3.4303567437248903,14.079862099465668,3.7469410094811995,1.5870482198155722,1.63528236321226,1.6455983968119636,0.995736039445456,0.8200291523468021,0.37204584139671454,0.4804597130232282
2024-10-02,11.925912272339767,48.868942304416215,13.013859986064274,5.513788078037278,5.679655926974752,5.727096978233946,3.443457283530049,2.834851629439209,1.323704856812457,1.6687306841520448
2024-10-03,12.00559922520135,48.83260410411484,12.995547667601507,5.501446577633729,5.678902323908335,5.699800153721783,3.4479760634267045,2.8411097198758695,1.3285048952834626,1.6685092692324137
2024-10-04,12.01236286079858,48.85944369945207,12.978835020285912,5.52485881872165,5.677395717565614,5.704920474841194,3.4255057864832947,2.8304072692419693,1.3182037369931843,1.6680666156165325
2024-10-07,12.018446077380181,48.88627101035804,12.965720817019722,5.5159634510601245,5.671659107049617,5.704125379975485,3.4319832079135812,2.8341731110285906,1.3052766870195964,1.6663811511950688
2024-10-08,12.02248295564694,48.86415362700527,12.962929411889789,5.504839397594124,5.670438048957277,5.727738620363212,3.439524761647012,2.8302507668422856,1.3116200159971272,1.6660223940569567
2024-10-09,12.024527159747564,49.03923664174202,12.957993715295654,5.487844306149179,5.668279002890126,5.579877689001595,3.423316048503649,2.814274037649888,1.3392633508580938,1.6653880481622276
2024-10-10,11.51712170931822,49.517689859972556,13.001902816338939,5.481524290201202,5.687486377191107,5.690144081105681,3.2854203578990333,2.833776798915896,1.3139023727681558,1.6710313362892095
2024-10-14,11.435353572588513,49.61132697778214,13.00903373681567,5.439657292579334,5.690605690851664,5.739800179300614,3.2872222534858366,2.832007037736926,1.3079750813961037,1.6470181774632005
2024-10-15,11.441198847988995,49.56795763310705,13.013792030909697,5.488199295656323,5.692687134869567,5.743562200969745,3.2784491125143984,2.836368064277886,1.2901650749587572,1.647620604747588
2024-10-16,39.799058235896176,33.69735794064845,8.848241342724764,3.726974275966196,3.870529783964074,3.9062507948207514,2.229058902160852,1.929612833302183,0.87267786016947,1.1202380303470787
2024-10-17,39.79383270597855,33.698156912566546,8.849341716695303,3.728568317614473,3.87101112596883,3.9067365791173736,2.227075004978387,1.9321139060399328,0.8727863870467103,1.120377343993899
2024-10-18,39.79992411670344,33.706096064436444,8.849942036042599,3.7276906262556344,3.871273726617207,3.907001603299772,2.2272260847147303,1.9288530892549518,0.8615393048137594,1.1204533478614638
2024-10-21,39.79857419402848,33.70947519315632,8.849641866188218,3.7286947821499905,3.8711424218396107,3.9068690867140656,2.2271505422844187,1.9287876669563015,0.8592489020438389,1.1204153446387426
