date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CHINA CITIC BANK INTERNATIONAL LTD,EVERBRIGHT SECURITIES INVESTMENT,THE BANK OF EAST ASIA LTD
2024-05-17,15089148.0,65653918.0,6586012.0,6883200.0,3923800.0,4639000.0,1446000.0,2004000.0,0.0,0.0
2024-05-20,15173148.0,65643918.0,6584012.0,6877200.0,3935800.0,4633000.0,1460000.0,1990000.0,0.0,0.0
2024-05-22,0.0,65657918.0,6576012.0,6865200.0,0.0,4609000.0,1502000.0,0.0,0.0,0.0
2024-05-23,15167148.0,65655918.0,6574012.0,0.0,3953800.0,4599000.0,0.0,0.0,0.0,6888000.0
2024-05-24,15163148.0,65657918.0,0.0,6855200.0,3965800.0,0.0,1506000.0,0.0,0.0,0.0
2024-05-27,15159148.0,65687918.0,6580012.0,0.0,3975800.0,4601000.0,1508000.0,0.0,0.0,0.0
2024-05-29,15157148.0,65585918.0,6628012.0,0.0,3991800.0,0.0,1520000.0,0.0,5256400.0,0.0
2024-06-06,0.0,65559318.0,6634012.0,0.0,4037800.0,0.0,1520000.0,1980000.0,6910900.0,0.0
2024-06-07,15035148.0,65647318.0,6670012.0,6841200.0,0.0,0.0,1534000.0,0.0,0.0,0.0
2024-06-12,15038906.0,65691318.0,6678012.0,6849200.0,4051800.0,4609000.0,1494000.0,0.0,0.0,0.0
2024-06-13,0.0,65693318.0,6676012.0,6839200.0,4065800.0,4589000.0,1482000.0,0.0,0.0,0.0
2024-06-17,15000906.0,57453318.0,6674012.0,15101200.0,0.0,0.0,1474000.0,0.0,0.0,0.0
2024-06-20,14986906.0,57467318.0,6682012.0,15103200.0,0.0,0.0,1488000.0,0.0,0.0,0.0
2024-06-21,0.0,57443318.0,6700012.0,15109200.0,4061800.0,4583000.0,0.0,0.0,0.0,0.0
2024-06-25,14988906.0,57457318.0,6710012.0,15119200.0,4091800.0,0.0,1418000.0,0.0,0.0,6878000.0
2024-06-27,15038906.0,57433318.0,0.0,15135200.0,4085800.0,0.0,0.0,0.0,0.0,6868000.0
2024-07-02,15090906.0,57625318.0,6762012.0,15079200.0,4135800.0,4591000.0,1400000.0,0.0,0.0,0.0
2024-07-03,14418906.0,57681318.0,6784012.0,15045200.0,4139800.0,4575000.0,1402000.0,0.0,0.0,0.0
2024-07-04,14376906.0,57673318.0,6754012.0,15043200.0,4135800.0,4593000.0,1410000.0,2012000.0,6890900.0,0.0
2024-07-05,14362906.0,57677318.0,6736012.0,15045200.0,4111800.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,15014906.0,57687318.0,6742012.0,15053200.0,4121800.0,4591000.0,1416000.0,0.0,0.0,0.0
2024-07-09,14979154.0,57661318.0,6706012.0,15065200.0,0.0,0.0,1414000.0,0.0,0.0,0.0
2024-07-17,14981154.0,57713318.0,6686012.0,14999200.0,0.0,4515000.0,1406000.0,0.0,0.0,0.0
2024-07-22,14425154.0,57827318.0,6712012.0,15005200.0,0.0,0.0,1412000.0,0.0,7440900.0,0.0
2024-07-23,14427154.0,57887318.0,6744012.0,15067200.0,4129800.0,4299000.0,1430000.0,0.0,0.0,0.0
2024-07-24,0.0,57883318.0,6738012.0,15077200.0,4125800.0,4289000.0,1506000.0,0.0,0.0,6858000.0
2024-07-29,14439154.0,57945318.0,6742012.0,0.0,4135800.0,4215000.0,1504000.0,0.0,0.0,0.0
2024-07-31,14463154.0,57963318.0,6754012.0,15047200.0,0.0,4184000.0,1482000.0,0.0,0.0,0.0
2024-08-02,14477154.0,57991318.0,6752012.0,15141200.0,4145800.0,4168000.0,1484000.0,0.0,0.0,0.0
2024-08-06,14483154.0,58007319.0,6726012.0,15139200.0,0.0,0.0,1500000.0,0.0,0.0,0.0
2024-08-07,14503154.0,58051319.0,6786012.0,15107200.0,0.0,4138000.0,1498000.0,0.0,0.0,0.0
2024-08-08,14501154.0,58059319.0,6784012.0,15115200.0,4143800.0,4148000.0,1496000.0,0.0,0.0,0.0
2024-08-09,14489154.0,58063319.0,6796012.0,15105200.0,4151800.0,0.0,1488000.0,0.0,0.0,0.0
2024-08-14,14493154.0,58203319.0,6876012.0,15113200.0,0.0,3916000.0,1484000.0,0.0,0.0,0.0
2024-08-15,14483154.0,58233320.0,6914012.0,15109200.0,4153800.0,3828000.0,1518000.0,0.0,0.0,0.0
2024-08-23,14497154.0,58571320.0,6954012.0,6861200.0,4157800.0,0.0,1536000.0,0.0,15690900.0,6848000.0
2024-08-28,14573154.0,58711320.0,6716012.0,6845200.0,4145800.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,14571154.0,58705320.0,6720012.0,6843200.0,0.0,3476000.0,0.0,0.0,0.0,0.0
2024-09-02,14567154.0,58677320.0,6718012.0,6853200.0,0.0,3460000.0,0.0,0.0,0.0,0.0
2024-09-03,14563154.0,58687320.0,6722012.0,0.0,4135800.0,0.0,1500000.0,0.0,0.0,0.0
2024-09-20,14579154.0,58707619.0,6716012.0,6863200.0,4153800.0,0.0,1532000.0,0.0,0.0,0.0
2024-09-24,14535154.0,58707619.0,6728012.0,6865200.0,4143800.0,0.0,1542000.0,0.0,0.0,0.0
2024-09-25,14509154.0,58751619.0,6714012.0,0.0,4147800.0,3418000.0,1538000.0,0.0,0.0,0.0
2024-09-26,14447154.0,58775619.0,6702012.0,6873200.0,0.0,0.0,1542000.0,0.0,0.0,0.0
2024-09-27,14385154.0,58883619.0,6636012.0,6867200.0,4175800.0,3428000.0,1536000.0,0.0,0.0,0.0
2024-09-30,14365154.0,58961619.0,6646012.0,6891200.0,4169800.0,3434000.0,1558000.0,0.0,0.0,0.0
2024-10-02,14379154.0,58921618.0,6648012.0,6905200.0,4151800.0,3418000.0,1596000.0,0.0,0.0,0.0
2024-10-03,14477154.0,58885618.0,6634012.0,6873200.0,4157800.0,3426000.0,1602000.0,0.0,15670900.0,0.0
2024-10-04,14489154.0,58933618.0,6664012.0,6881200.0,4131800.0,3414000.0,1590000.0,0.0,15654900.0,0.0
2024-10-07,14511154.0,59025618.0,6660012.0,6887200.0,4143800.0,3422000.0,1576000.0,0.0,0.0,0.0
2024-10-08,14519154.0,59011618.0,6648012.0,6917200.0,4153800.0,3418000.0,1584000.0,0.0,0.0,0.0
2024-10-09,14527154.0,59245618.0,6630012.0,6741200.0,4135800.0,3400000.0,1618000.0,0.0,0.0,0.0
2024-10-10,13867154.0,59621618.0,6600012.0,6851200.0,3955800.0,3412000.0,1582000.0,0.0,0.0,0.0
2024-10-14,13761154.0,59701618.0,6546012.0,6907200.0,0.0,3408000.0,1574000.0,1982000.0,0.0,0.0
2024-10-15,13763154.0,59627618.0,6602012.0,6909200.0,3943800.0,3412000.0,1552000.0,0.0,0.0,0.0
2024-10-16,70415154.0,59619618.0,6594012.0,6911200.0,0.0,3414000.0,1544000.0,0.0,0.0,0.0
2024-10-17,70397154.0,59613618.0,6596012.0,0.0,3939800.0,3418000.0,0.0,0.0,0.0,0.0
2024-10-18,70403154.0,59623618.0,6594012.0,0.0,0.0,3412000.0,1524000.0,0.0,0.0,0.0
2024-10-22,70401154.0,59619618.0,6594012.0,6901200.0,3975800.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,70399154.0,59657618.0,6592012.0,6871200.0,3979800.0,3406000.0,1528000.0,0.0,0.0,0.0
2024-10-25,0.0,59753618.0,6578012.0,0.0,3993800.0,3396000.0,1534000.0,0.0,0.0,0.0
2024-11-04,0.0,59913174.0,7810012.0,0.0,3807800.0,3396000.0,1576000.0,0.0,0.0,0.0
2024-11-05,70394912.0,59913474.0,7816012.0,0.0,3809800.0,3398000.0,1578000.0,0.0,0.0,0.0
2024-11-13,70392912.0,60113474.0,7674012.0,6911200.0,3815800.0,0.0,1576000.0,0.0,0.0,0.0
2024-11-18,70381154.0,61555474.0,7644012.0,6921200.0,3825800.0,0.0,1586000.0,0.0,0.0,0.0
2024-11-25,70371154.0,61687474.0,7594012.0,6919200.0,0.0,0.0,1582000.0,0.0,0.0,0.0
2024-11-29,70091154.0,61949795.0,7488012.0,0.0,3833800.0,3402000.0,1604000.0,0.0,0.0,0.0
2024-12-02,70089154.0,61937795.0,7492012.0,0.0,3839800.0,3404000.0,1596000.0,0.0,0.0,0.0
2024-12-04,70083154.0,61917795.0,7502012.0,0.0,3833800.0,0.0,1610000.0,0.0,0.0,0.0
2024-12-05,70079154.0,61929795.0,0.0,6943200.0,3821800.0,0.0,1614000.0,0.0,0.0,0.0
2024-12-13,70135154.0,61695795.0,7498012.0,7187200.0,0.0,0.0,1640000.0,0.0,0.0,0.0
2024-12-17,69889154.0,61757795.0,7512012.0,7189200.0,3825800.0,3408000.0,1670000.0,0.0,0.0,0.0
2024-12-20,69819154.0,61793795.0,7584012.0,7183200.0,0.0,3422000.0,1654000.0,0.0,0.0,0.0
2024-12-27,0.0,61777795.0,7588012.0,7177200.0,3847800.0,3412000.0,1654000.0,0.0,0.0,0.0
2025-01-15,69815154.0,61817795.0,7588012.0,0.0,3873800.0,3400000.0,1656000.0,0.0,0.0,0.0
2025-01-17,69813154.0,61929795.0,7514012.0,7159200.0,3871800.0,3410000.0,1658000.0,0.0,0.0,0.0
2025-01-24,69611154.0,62085795.0,7530012.0,7191200.0,3881800.0,0.0,1680000.0,0.0,0.0,0.0
2025-01-27,69511154.0,62101795.0,7550012.0,7197200.0,3891800.0,0.0,1688000.0,0.0,0.0,0.0
2025-02-05,69543154.0,62111795.0,0.0,7205200.0,3889800.0,3398000.0,0.0,0.0,0.0,0.0
2025-02-06,69509154.0,62113795.0,0.0,7207200.0,3885800.0,0.0,1694000.0,0.0,0.0,0.0
2025-02-10,0.0,62127795.0,7550012.0,7147200.0,3911800.0,3344000.0,1708000.0,0.0,0.0,0.0
2025-02-11,69415154.0,0.0,7560012.0,7037200.0,3917800.0,3356000.0,1770000.0,0.0,0.0,0.0
2025-02-12,69417154.0,62133795.0,0.0,7027200.0,0.0,3374000.0,1772000.0,0.0,0.0,0.0
2025-02-13,69331154.0,62161795.0,7600012.0,6987200.0,3929800.0,3368000.0,1746000.0,0.0,0.0,0.0
2025-02-14,69223154.0,62237795.0,7666012.0,6989200.0,3883800.0,3364000.0,1702000.0,0.0,15664900.0,0.0
2025-02-17,69175154.0,62257795.0,7696012.0,6993200.0,0.0,3354000.0,1706000.0,0.0,0.0,0.0
2025-02-18,69147154.0,62225795.0,7720012.0,7003200.0,3881800.0,0.0,1718000.0,0.0,0.0,0.0
2025-02-19,69131154.0,62251795.0,7706012.0,6923200.0,3851800.0,3360000.0,1804000.0,0.0,0.0,0.0
2025-02-20,69035154.0,62319795.0,7768012.0,6977200.0,3843800.0,0.0,1782000.0,0.0,0.0,0.0
2025-02-21,69033154.0,62357795.0,7770012.0,6965200.0,0.0,3364000.0,1770000.0,0.0,0.0,0.0
2025-02-25,69049154.0,62355795.0,7770012.0,6971200.0,0.0,0.0,1724000.0,0.0,0.0,0.0
2025-02-27,69055154.0,62361795.0,7834012.0,0.0,3873800.0,3370000.0,1636000.0,0.0,0.0,0.0
2025-02-28,69001154.0,62337795.0,7884012.0,6985200.0,0.0,0.0,1664000.0,0.0,0.0,0.0
2025-03-03,68913154.0,62421795.0,7912012.0,6981200.0,0.0,0.0,1662000.0,0.0,0.0,0.0
2025-03-04,68891154.0,62475795.0,7880012.0,0.0,0.0,3358000.0,1658000.0,0.0,0.0,0.0
2025-03-05,68889154.0,62437795.0,7872012.0,6983200.0,0.0,3354000.0,1678000.0,0.0,0.0,0.0
2025-03-06,68875154.0,62401795.0,7920012.0,6987200.0,0.0,0.0,1676000.0,0.0,0.0,0.0
2025-03-07,68847154.0,62405795.0,7934012.0,6977200.0,3875800.0,3340000.0,1708000.0,0.0,0.0,0.0
2025-03-10,68741154.0,62399795.0,8004012.0,0.0,3881800.0,3326000.0,0.0,0.0,0.0,0.0
2025-03-11,68739154.0,0.0,0.0,6987200.0,0.0,3324000.0,1710000.0,0.0,15654900.0,0.0
2025-03-13,68711154.0,62449795.0,8018012.0,0.0,3871800.0,0.0,1712000.0,1998000.0,0.0,0.0
2025-03-14,68687154.0,62467795.0,6918012.0,6995200.0,3857800.0,3316000.0,2824000.0,0.0,0.0,0.0
2025-03-17,68683154.0,62459795.0,6914012.0,6997200.0,0.0,0.0,2840000.0,0.0,0.0,0.0
2025-03-18,68681154.0,62465795.0,0.0,6999200.0,0.0,3322000.0,2836000.0,0.0,15644900.0,0.0
2025-03-19,68651154.0,0.0,6930012.0,7003200.0,0.0,3316000.0,2838000.0,0.0,0.0,0.0
2025-03-21,0.0,62471795.0,6928012.0,7007200.0,3853800.0,3308000.0,0.0,0.0,0.0,0.0
2025-03-24,68655154.0,62475795.0,0.0,6999200.0,3863800.0,0.0,2828000.0,0.0,0.0,0.0
2025-03-26,0.0,62529795.0,6924012.0,7013200.0,0.0,3318000.0,2814000.0,1980000.0,0.0,0.0
2025-03-28,68657154.0,62551795.0,6916012.0,6953200.0,3853800.0,0.0,2810000.0,0.0,0.0,0.0
2025-04-01,68655154.0,62621795.0,6920012.0,6751200.0,3843800.0,3312000.0,2832000.0,0.0,0.0,0.0
2025-04-02,0.0,62677795.0,6918012.0,6729200.0,3837800.0,3316000.0,2844000.0,0.0,0.0,0.0
2025-04-03,0.0,62681795.0,6920012.0,6717200.0,3839800.0,0.0,2848000.0,0.0,0.0,0.0
2025-04-07,68637154.0,62703795.0,6928012.0,6675200.0,3849800.0,0.0,2846000.0,0.0,15646900.0,0.0
2025-04-08,68655154.0,62755795.0,6934012.0,6537200.0,3879800.0,3334000.0,2874000.0,0.0,0.0,0.0
2025-04-09,68503154.0,62809795.0,6992012.0,6407200.0,3869800.0,3298000.0,2918000.0,1988000.0,15644900.0,0.0
2025-04-10,68441154.0,62849795.0,7014012.0,6403200.0,3889800.0,3334000.0,2920000.0,1980000.0,15646900.0,0.0
2025-04-11,68407154.0,62845795.0,7018012.0,6407200.0,3875800.0,0.0,2958000.0,0.0,0.0,0.0
2025-04-14,68119154.0,62891795.0,0.0,6415200.0,0.0,3340000.0,3034000.0,0.0,0.0,0.0
2025-04-15,68099154.0,62885795.0,7020012.0,0.0,0.0,0.0,3024000.0,0.0,15644900.0,0.0
2025-04-16,68117154.0,62881795.0,7016012.0,6425200.0,0.0,0.0,3010000.0,0.0,0.0,0.0
2025-04-17,68125154.0,62847795.0,7018012.0,6411200.0,3879800.0,0.0,3024000.0,0.0,0.0,0.0
2025-04-22,68107154.0,62857795.0,0.0,6423200.0,0.0,3332000.0,3030000.0,0.0,0.0,0.0
2025-04-23,67807154.0,62919795.0,7034012.0,6389200.0,3919800.0,3366000.0,3080000.0,0.0,0.0,0.0
2025-04-24,67817154.0,62875795.0,6998012.0,0.0,3891800.0,3358000.0,3096000.0,0.0,0.0,0.0
2025-04-25,67807154.0,62965795.0,6994012.0,6395200.0,0.0,3362000.0,3110000.0,0.0,0.0,0.0
2025-04-29,67657154.0,63127795.0,7014012.0,6399200.0,0.0,0.0,3114000.0,0.0,0.0,0.0
2025-04-30,67595154.0,63111795.0,7012012.0,6411200.0,3941800.0,0.0,3116000.0,0.0,0.0,0.0
2025-05-02,67737154.0,63153795.0,7014012.0,6287200.0,3867800.0,3332000.0,3136000.0,0.0,0.0,0.0
