date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD,TOYO SECURITIES ASIA LTD
2024-05-14,10746400.0,7372660.0,2632000.0,0.0,170522800.0,0.0,0.0,3961250.0,0.0
2024-05-16,10816400.0,7489460.0,2609200.0,3335400.0,170472400.0,16122600.0,0.0,0.0,0.0
2024-05-17,10854000.0,7759060.0,2608000.0,3284200.0,170439600.0,0.0,0.0,3966450.0,0.0
2024-05-20,10939200.0,7801460.0,2646000.0,3262200.0,170312400.0,0.0,0.0,3994450.0,0.0
2024-05-21,10980000.0,7701460.0,2606800.0,3267000.0,170220000.0,0.0,0.0,0.0,0.0
2024-05-22,10962000.0,7924660.0,2594800.0,0.0,170087600.0,0.0,0.0,3951250.0,0.0
2024-05-23,11012400.0,7705860.0,2556000.0,3164200.0,0.0,0.0,0.0,3882450.0,0.0
2024-05-24,10995200.0,7765860.0,2580800.0,3257400.0,59320800.0,0.0,0.0,3877250.0,0.0
2024-05-27,11047200.0,0.0,2616400.0,3247400.0,0.0,0.0,0.0,3859250.0,3660400.0
2024-05-28,10716400.0,7785060.0,2642400.0,3257400.0,59300800.0,0.0,0.0,0.0,0.0
2024-05-29,10805600.0,7805060.0,2655200.0,3315000.0,110261200.0,0.0,0.0,3849250.0,0.0
2024-05-30,10845600.0,7905060.0,2642000.0,3435400.0,109961200.0,0.0,0.0,0.0,0.0
2024-06-11,10965200.0,7526660.0,2773600.0,3474600.0,168822800.0,0.0,0.0,3853250.0,0.0
2024-06-12,10868400.0,7566660.0,3004800.0,3524600.0,109535600.0,0.0,0.0,0.0,0.0
2024-06-14,10926400.0,7578260.0,3193200.0,3530600.0,109524800.0,0.0,0.0,0.0,0.0
2024-06-26,10918000.0,0.0,3223600.0,3540600.0,168381600.0,0.0,0.0,3850050.0,0.0
2024-06-28,11010000.0,7645860.0,3248800.0,3589400.0,168094800.0,0.0,0.0,0.0,0.0
2024-07-03,11119600.0,7663860.0,3238000.0,3580200.0,58588000.0,0.0,0.0,0.0,0.0
2024-07-12,11270800.0,7718260.0,3265600.0,3670200.0,58542000.0,0.0,0.0,0.0,0.0
2024-07-23,11114400.0,7808260.0,3270000.0,3665800.0,58408800.0,0.0,0.0,0.0,0.0
2024-07-25,10836000.0,7737460.0,3269200.0,3655400.0,58380000.0,16122600.0,0.0,0.0,0.0
2024-07-26,10862800.0,7769460.0,3248800.0,3651400.0,58378400.0,16116600.0,0.0,3854050.0,3654000.0
2024-07-29,10868800.0,7809460.0,3251200.0,3681400.0,109224000.0,0.0,0.0,0.0,0.0
2024-07-30,10868000.0,7829460.0,3256000.0,3729400.0,0.0,16119400.0,0.0,0.0,0.0
2024-08-20,11148400.0,0.0,2822400.0,3673400.0,109222400.0,0.0,0.0,0.0,3646000.0
2024-09-09,11213200.0,7937860.0,2886800.0,3458200.0,167598000.0,0.0,0.0,3861250.0,0.0
2024-09-10,11208000.0,7927860.0,2899600.0,0.0,58377600.0,0.0,0.0,3871650.0,0.0
2024-09-23,11240000.0,7969460.0,2865200.0,3408200.0,0.0,0.0,0.0,3934450.0,3652400.0
2024-09-26,11252000.0,7996660.0,2877600.0,3368200.0,58240400.0,0.0,0.0,0.0,0.0
2024-09-30,11293200.0,7936660.0,2958400.0,3360200.0,109191200.0,0.0,0.0,0.0,0.0
2024-10-02,11303200.0,7937060.0,2955600.0,3380200.0,109162400.0,16129400.0,0.0,3946450.0,0.0
2024-10-03,11294800.0,7891460.0,2855200.0,3400200.0,167307200.0,0.0,0.0,3959250.0,0.0
2024-10-04,11489200.0,7821060.0,2896000.0,3401400.0,0.0,16139400.0,0.0,3943250.0,0.0
2024-10-07,11498400.0,7854660.0,2925200.0,0.0,0.0,16129400.0,0.0,3902850.0,0.0
2024-10-08,11710400.0,7607860.0,3036000.0,3603800.0,0.0,16116600.0,0.0,3891250.0,3648400.0
2024-10-09,11474400.0,7661460.0,3151200.0,3697800.0,0.0,16424600.0,0.0,3898850.0,0.0
2024-10-10,11831600.0,7541460.0,2929600.0,3806600.0,167241600.0,16416600.0,0.0,3915650.0,0.0
2024-10-14,11797600.0,7529860.0,2904000.0,3756600.0,167162800.0,0.0,0.0,3911650.0,0.0
2024-10-21,11881600.0,0.0,2972000.0,3780600.0,166967200.0,0.0,0.0,0.0,3648000.0
2024-10-28,0.0,7601860.0,3010000.0,3779800.0,0.0,16427800.0,0.0,3893650.0,0.0
2024-10-29,11946000.0,7555460.0,3022000.0,3816600.0,108735200.0,16428200.0,0.0,0.0,0.0
2024-10-30,11982000.0,7529860.0,3050800.0,3784600.0,108734000.0,16436600.0,0.0,0.0,0.0
2024-11-11,12142400.0,7453060.0,2964400.0,0.0,166550400.0,16446200.0,0.0,0.0,0.0
2024-11-12,12105600.0,7531060.0,2895200.0,0.0,57970400.0,0.0,0.0,3940850.0,0.0
2024-11-13,12066000.0,7515460.0,2896000.0,3814600.0,108565600.0,0.0,0.0,0.0,0.0
2024-11-14,12108400.0,7509460.0,2906000.0,0.0,108529600.0,0.0,0.0,3960850.0,0.0
2024-11-18,11917600.0,7607060.0,2839200.0,0.0,57762400.0,0.0,0.0,3944850.0,3606000.0
2024-11-22,11654400.0,7593060.0,2774000.0,3833400.0,0.0,0.0,0.0,0.0,3605600.0
2024-12-02,11399200.0,7609060.0,2766000.0,3737400.0,108461200.0,0.0,0.0,3924850.0,0.0
2024-12-11,11372000.0,7526660.0,2807600.0,0.0,108446400.0,0.0,0.0,3900850.0,0.0
2024-12-16,11383200.0,7530260.0,2918000.0,3717000.0,108444800.0,16443000.0,0.0,0.0,0.0
2024-12-27,11319600.0,7467860.0,3023200.0,0.0,57630800.0,0.0,0.0,0.0,3598000.0
2025-01-08,0.0,7472660.0,3071600.0,3687000.0,57626000.0,0.0,0.0,0.0,3620800.0
2025-01-27,11350800.0,7520240.0,3751600.0,0.0,0.0,0.0,4648000.0,3755650.0,0.0
2025-02-12,11430400.0,7385440.0,4541600.0,3717000.0,108404800.0,0.0,0.0,3769650.0,0.0
2025-02-17,11585600.0,7417040.0,4857200.0,0.0,108400800.0,16151000.0,0.0,3777650.0,3612000.0
2025-02-19,11549200.0,7428240.0,4769200.0,3719000.0,108330800.0,16158200.0,0.0,0.0,3611600.0
2025-02-20,11499600.0,7361440.0,4802400.0,0.0,165871600.0,16153000.0,0.0,3753650.0,3611200.0
2025-02-21,11479600.0,7388640.0,4823600.0,3713000.0,57518000.0,16055000.0,0.0,3759650.0,3610800.0
2025-02-24,11496000.0,7410240.0,4846800.0,3726200.0,108261200.0,16047000.0,0.0,0.0,0.0
2025-02-25,11624400.0,7448240.0,4799200.0,3651000.0,165701600.0,0.0,0.0,3784850.0,0.0
2025-02-26,11598400.0,7484440.0,3837200.0,3701000.0,108186000.0,0.0,0.0,3804850.0,0.0
2025-02-27,11446800.0,7550440.0,3789600.0,3671000.0,0.0,16032600.0,0.0,3780850.0,3610400.0
2025-02-28,11502800.0,7572440.0,3788000.0,3721000.0,108185600.0,16061400.0,0.0,3773650.0,3610000.0
2025-03-03,11500800.0,7568040.0,3816000.0,3741000.0,108183600.0,16067000.0,0.0,3767250.0,0.0
2025-03-05,11441200.0,7540440.0,3632800.0,0.0,0.0,16058600.0,0.0,3805250.0,0.0
2025-03-07,11462400.0,7528040.0,3683200.0,0.0,0.0,16031400.0,0.0,3804050.0,0.0
2025-03-11,11436400.0,7514840.0,3643600.0,0.0,0.0,16027000.0,0.0,3814050.0,0.0
2025-03-14,11365200.0,7438840.0,3603600.0,0.0,57505200.0,0.0,0.0,3810050.0,3609200.0
2025-03-19,11282000.0,7393640.0,3461200.0,0.0,0.0,0.0,0.0,3795650.0,3576800.0
2025-04-02,11041600.0,7270440.0,3634000.0,0.0,165588800.0,0.0,0.0,3789650.0,3576000.0
2025-04-03,11051600.0,7260440.0,3681200.0,3735800.0,57478000.0,0.0,0.0,0.0,0.0
2025-04-07,11014000.0,7260840.0,3715200.0,3729800.0,0.0,0.0,0.0,0.0,3575600.0
2025-04-17,10988000.0,7189640.0,3918000.0,3727400.0,107831200.0,0.0,0.0,0.0,3574800.0
2025-04-23,10982000.0,7193640.0,4031200.0,3678600.0,0.0,0.0,0.0,0.0,3574400.0
2025-04-24,10881600.0,7133640.0,4137600.0,3710200.0,165302400.0,0.0,0.0,3777250.0,3574000.0
2025-04-25,10882000.0,7136840.0,4150000.0,3709000.0,0.0,0.0,0.0,0.0,3568400.0
2025-04-28,10874000.0,7131720.0,4153200.0,0.0,57475600.0,0.0,0.0,0.0,3568000.0
