date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD,TOYO SECURITIES ASIA LTD
2024-03-26,0.0,0.0,0.933445361352832,0.0,68.47572136257722,0.0,0.0,0.0,0.0
2024-03-27,3.846069753059427,0.0,0.9314151137875674,1.225098232747581,68.46244666695819,0.0,0.0,0.0,0.0
2024-03-28,3.8507549397484993,2.662400283609968,0.9381305480419042,0.0,68.46588247053018,0.0,0.0,1.5339301220022614,0.0
2024-04-02,3.846850617507606,0.0,0.9412540058346192,0.0,68.41481393561929,6.29072208097252,0.0,0.0,0.0
2024-04-03,0.0,2.6561338464133333,0.9414101787242548,0.0,68.4087231929235,6.294626403213413,0.0,1.5261409991316788,0.0
2024-04-05,4.0501877198133425,2.7325023894452114,1.007315138150538,1.263829109377245,67.2941172795932,6.3141480144178805,0.0,1.5505039699148544,1.4141455156516471
2024-04-08,4.125619225507406,2.7537419024356726,0.9932595780833213,1.265547011163238,67.0795357292337,0.0,0.0,1.5558138481624697,1.4261708281535992
2024-04-09,4.075019209265425,2.733907945451933,1.008096002598717,1.3070889998063457,0.0,0.0,0.0,0.0,1.4316368792908503
2024-04-10,4.065648835887281,2.739373996589184,0.9837330318155411,1.2689828147352245,67.06797893540065,0.0,0.0,0.0,0.0
2024-04-11,4.076112419492875,2.7598326451314663,0.9974762461034865,1.2691389876248602,67.03518262857715,6.319614065555132,0.0,1.5526903903697549,1.4313245335115787
2024-04-12,4.064243279880559,2.7582709162351087,0.9868564896082559,1.2660155298321454,23.36440132684487,6.313210977080066,0.0,1.5487860681288612,0.0
2024-04-15,4.08329637241612,2.7685783269510678,0.9907608118491494,0.0,67.01503632581412,6.315553570424603,0.0,0.0,0.0
2024-04-16,4.102817983620588,2.7646740047101743,0.9779546348990186,0.0,0.0,0.0,0.0,1.560499034851542,0.0
2024-04-17,4.140611822912437,2.7732635136401402,1.0045040261370948,0.0,67.00176163019509,0.0,0.0,1.5644033570924354,0.0
2024-04-18,4.145297009601509,2.812306736049076,1.0055972363645451,1.2894414632775066,66.97318199139175,6.335543700297978,0.0,1.5575317499484629,0.0
2024-04-19,0.0,2.8162110582899693,0.9982571105516652,0.0,23.33941366450315,0.0,0.0,0.0,0.0
2024-04-22,4.149357504732039,2.8016869795538453,0.9948213069796787,0.0,43.63314363533006,0.0,0.0,0.0,0.0
2024-04-23,4.112032184109096,2.7899740128311645,0.9734256210995822,0.0,43.62689671974462,0.0,0.0,0.0,0.0
2024-04-24,4.11593650634999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,2.801062287995302,0.9765490788922968,0.0,43.622211533055555,0.0,0.0,1.5614360721893565,0.0
2024-04-26,4.1160926792396255,0.0,0.974050312658125,0.0,0.0,0.0,0.0,0.0,1.4306998419530357
2024-04-29,4.1338963886581,0.0,0.9745188313270323,0.0,23.323952548429215,0.0,0.0,0.0,0.0
2024-04-30,4.11812292680489,2.8202715534204987,0.9777984620093829,0.0,23.313957483492526,0.0,0.0,0.0,0.0
2024-05-02,4.119684655701247,2.8188659974137766,0.9817027842502765,1.291003192173864,23.303025381218024,6.316022089093511,0.0,0.0,0.0
2024-05-03,4.117342062356712,2.854004897581819,0.9784231535679259,1.2888167717189638,23.281785868227562,0.0,0.0,0.0,0.0
2024-05-06,4.17169022794995,2.8538487246921833,0.9728009295410391,0.0,0.0,6.296500477889043,0.0,1.5645595299820716,0.0
2024-05-07,4.171221709281042,2.846352425989668,0.978891672236833,1.3083383829234316,0.0,0.0,0.0,1.5664336046577003,0.0
2024-05-08,4.174345167073757,0.0,0.9829521673673622,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,4.1823099844451805,0.0,0.9895114287320637,0.0,43.61705782769757,0.0,0.0,1.531294704489658,0.0
2024-05-10,4.178249489314651,2.8465085988793035,0.9976324189931222,0.0,0.0,0.0,0.0,1.534418162282373,0.0
2024-05-13,4.161851335902898,2.8541610704714544,0.9963830358760362,1.2997488739934657,23.281629695337926,0.0,0.0,1.5322317418274727,0.0
2024-05-14,4.195740852953854,2.8785240412546305,1.0276176138031845,0.0,66.57759606194442,0.0,0.0,1.546599647673961,0.0
2024-05-16,4.223071108640109,2.9241265250282673,1.0187157590939473,1.3022476402276375,66.55791827785032,6.2947825761030485,0.0,0.0,0.0
2024-05-17,4.237751360265869,3.0293870526427575,1.0182472404250402,1.2822575103542626,66.54511210090018,0.0,0.0,1.5486298952392257,0.0
2024-05-20,4.271016185758282,3.0459413789441463,1.0330836649404356,1.273668001424297,66.49544912199602,0.0,0.0,1.5595619975137276,0.0
2024-05-21,4.286945820501128,3.0068981565352106,1.017778721756133,1.2755420760999256,66.45937318449016,0.0,0.0,0.0,0.0
2024-05-22,4.279918040467519,3.094042628951955,1.0130935350670607,0.0,66.40767995802074,0.0,0.0,1.5426953254330675,0.0
2024-05-23,4.299595824561623,3.008616058321204,0.9979447647723936,1.2354056434635399,0.0,0.0,0.0,1.5158335884157197,0.0
2024-05-24,4.292880390307286,3.0320419917665653,1.0076274839298096,1.2717939267486678,23.16075187875986,0.0,0.0,1.513803340850455,0.0
2024-05-27,4.3131828659599325,0.0,1.0215268711073908,1.2678896045077743,0.0,0.0,0.0,1.5067755608168467,1.4291381130566783
2024-05-28,4.184027886231173,3.039538290469081,1.031678108933714,1.2717939267486678,23.152943234278077,0.0,0.0,0.0,0.0
2024-05-29,4.2188544406199435,3.047346934950868,1.0366756414020577,1.2942828228562147,43.04952554676129,0.0,0.0,1.502871238575953,0.0
2024-05-30,4.234471729583518,3.0863901573598036,1.0315219360440782,1.3412908626365732,42.93239587953448,0.0,0.0,0.0,0.0
2024-05-31,0.0,3.094198801841591,1.0252750204586485,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,3.1332420242505266,1.026212057796463,0.0,23.148570393368274,0.0,0.0,0.0,0.0
2024-06-04,4.226663085101731,3.135272271815791,1.028086132472092,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,3.1530759812342657,1.0283984782513633,1.3409785168573016,0.0,0.0,0.0,0.0,1.426951692601778
2024-06-06,4.244466794520205,3.1608846257160526,1.031678108933714,0.0,23.134983351969964,0.0,0.0,0.0,0.0
2024-06-07,4.249932845657456,0.0,0.0,1.3448828390981953,42.92849155729358,0.0,0.0,0.0,0.0
2024-06-11,4.281167423584606,2.9386506037643914,1.0829028167342376,1.356595805820876,65.9138612809925,0.0,0.0,1.5044329674723107,0.0
2024-06-12,4.243373584292756,2.9542678927279655,1.1731707469436965,1.3761174170253438,42.76622792496205,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,1.2528189206579252,0.0,22.99723886331124,0.0,0.0,0.0,0.0
2024-06-14,4.2660186532899385,2.958796906527402,1.2467281779621313,1.3784600103698799,42.76201125694188,0.0,0.0,0.0,0.0
2024-06-17,4.254305686567257,0.0,1.258284971795176,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,1.2573479344573617,1.3823643326107735,0.0,0.0,0.0,1.5059946963686681,0.0
2024-06-19,4.2560235883532505,2.9705098732500828,1.2598467006915335,0.0,65.75800073713603,0.0,0.0,0.0,0.0
2024-06-20,4.262739022607588,2.9744141954909766,1.2520380562097466,0.0,42.761074219604076,0.0,0.0,0.0,0.0
2024-06-21,0.0,2.9773814803940555,1.2473528695206741,1.3854877904034884,0.0,0.0,0.0,0.0,0.0
2024-06-24,4.258834700366694,2.981910494193492,1.2468843508517669,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,2.982066667083128,1.2507886730926605,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,4.262739022607588,0.0,1.2585973175744476,1.3823643326107735,65.74160258372429,0.0,0.0,1.5031835843552246,0.0
2024-06-27,4.275232853778447,0.0,1.2609399109189838,1.3979816215743477,22.95429131866141,0.0,0.0,0.0,0.0
2024-06-28,4.298658787223808,2.985190124875843,1.2684362096214994,1.401417425146334,65.62962662185546,0.0,0.0,0.0,0.0
2024-07-03,4.341450158984002,2.992217904909451,1.2642195416013344,1.397825448684712,22.874643144947182,0.0,0.0,0.0,0.0
2024-07-04,4.3739341200282364,0.0,1.2634386771531556,0.0,42.726403838104936,6.295875786330499,0.0,0.0,0.0
2024-07-05,4.370029797787343,3.000182722280874,1.2745269523172933,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,4.370185970676978,2.9887821013374647,1.2821794239094446,0.0,65.58589821275746,0.0,0.0,0.0,0.0
2024-07-09,4.399390301038862,3.0117395161139187,1.2853028817021594,0.0,42.64613097283216,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,1.2859275732607025,0.0,22.86917709380993,0.0,0.0,0.0,0.0
2024-07-12,4.400483511266312,3.013457417899912,1.2749954709862006,1.432964348852754,22.85668326263907,0.0,0.0,0.0,0.0
2024-07-15,4.3500396679139675,3.0557802709911983,1.283116461247259,0.0,0.0,0.0,0.0,1.5070879065961182,0.0
2024-07-16,0.0,0.0,1.2879578208259672,1.4251557043709668,22.855902398190896,0.0,0.0,0.0,0.0
2024-07-17,4.346291518562709,3.0518759487503044,1.283741152805802,0.0,22.829040661173547,0.0,0.0,0.0,0.0
2024-07-18,0.0,3.0562487896601054,1.2798368305649086,0.0,22.824199301594838,0.0,0.0,0.0,0.0
2024-07-19,0.0,3.0315734730976582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,4.339576084308373,0.0,1.2976405399833832,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,4.339419911418737,3.048596318067954,1.2767133727721935,1.4312464470667607,22.80467769039037,0.0,0.0,0.0,0.0
2024-07-24,4.324739659792978,3.042037056703253,1.2724967047520286,1.4154729852135508,0.0,0.0,0.0,0.0,0.0
2024-07-25,4.230723580232261,3.0209537166024276,1.2764010269929222,1.4271859519362315,22.793433242336597,6.2947825761030485,0.0,0.0,0.0
2024-07-26,4.241187163837854,3.033447547773287,1.2684362096214994,1.4256242230398741,22.792808550778055,6.292439982758513,0.0,1.504745313251582,1.4266393468225063
2024-07-29,4.243529757182391,3.049064836736861,1.2693732469593138,1.4373371897625549,42.64456924393581,0.0,0.0,0.0,0.0
2024-07-30,4.24321741140312,3.056873481218648,1.271247321634943,1.4560779365188439,0.0,6.293533192985963,0.0,0.0,0.0
2024-07-31,4.257741490139244,3.0451605144959677,1.2648442331598775,1.4618563334353663,0.0,0.0,0.0,0.0,0.0
2024-08-01,4.269454456861924,0.0,1.2676553451733206,1.4579520111944728,42.64441307104617,0.0,0.0,0.0,0.0
2024-08-02,4.277263101343712,3.053437677646662,1.2623454669257053,1.457171146746294,0.0,0.0,0.0,0.0,0.0
2024-08-05,4.262739022607588,3.051563602971033,1.260783738029348,1.4435841053479845,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,1.2629701584842483,1.4404606475552697,0.0,0.0,0.0,0.0,0.0
2024-08-07,4.343168060769995,3.077488302650566,1.0729077517975498,0.0,42.644100725266895,0.0,0.0,0.0,0.0
2024-08-08,4.33895139274983,0.0,1.0864947931958595,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,1.088056522092217,1.4326520030734824,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,1.0946157834569181,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,4.341762504763273,0.0,1.098363932808176,0.0,0.0,6.297437515226857,0.0,0.0,0.0
2024-08-14,4.367062512884264,3.0846722555738104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,4.351445223920689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,1.1033614652765196,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,4.352694607037775,0.0,1.1019559092697981,1.43421373196984,42.64394455237726,0.0,0.0,0.0,1.4235158890297914
2024-08-21,4.36425140087082,0.0,1.1046108483936057,1.4279668163844101,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,1.4178155785580868,0.0,0.0,0.0,0.0,0.0
2024-08-23,4.368155723111713,0.0,1.1114824555375782,1.3789285290387872,0.0,0.0,0.0,0.0,0.0
2024-08-26,4.368936587559892,0.0,0.0,1.3327013537066075,0.0,0.0,0.0,0.0,0.0
2024-08-27,4.371435353794064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,1.1128880115443,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,4.3645637466500915,0.0,1.1089836893034064,1.3320766621480644,0.0,0.0,0.0,0.0,0.0
2024-08-30,4.377682269379494,3.0887327507043394,1.1269435716115168,0.0,42.64316368792909,0.0,0.0,0.0,0.0
2024-09-02,0.0,3.086702503139075,0.0,1.335980984388958,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,3.0876395404768897,1.1355330805414827,1.3423840728640235,0.0,6.30134183746775,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5036521030241319,0.0
2024-09-09,4.377994615158765,3.0991963343099345,1.1270997445011526,1.3501927173458106,65.43565989292787,0.0,0.0,1.5075564252650255,0.0
2024-09-10,4.375964367593501,3.0952920120690406,1.1320972769694964,0.0,22.792496204998784,0.0,0.0,1.5116169203955547,0.0
2024-09-11,4.387677334316181,0.0,0.0,0.0,22.772193729346135,0.0,0.0,1.5119292661748263,0.0
2024-09-12,0.0,3.099508680089206,0.0,0.0,22.7720375564565,0.0,0.0,1.5134909950711837,0.0
2024-09-13,4.387208815647274,3.1035691752197354,0.0,0.0,0.0,0.0,0.0,1.5153650697468124,1.4266393468225063
2024-09-16,0.0,3.1034130023301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,3.1029444836611924,1.1370948094378401,0.0,22.755014711486204,0.0,0.0,1.5166144528638985,0.0
2024-09-20,0.0,0.0,1.138344192554926,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,4.38845819876436,3.1115339925911583,1.1186664084608224,1.3306711061413428,0.0,0.0,0.0,1.5361360640683661,1.4260146552639634
2024-09-24,4.3923625210052535,3.107317324570993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,4.38845819876436,0.0,1.117729371123008,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,4.393143385453432,3.1221537490863884,1.1235077680395307,1.3150538171777684,22.738928903853722,0.0,0.0,0.0,0.0
2024-09-27,4.407979809968828,3.0792062044365593,1.1388127112238333,0.0,65.37584567619737,0.0,0.0,0.0,0.0
2024-09-30,4.409229193085914,3.0987278156410274,1.1550546917459503,1.3119303593850538,42.63176306698568,0.0,0.0,0.0,0.0
2024-10-02,4.413133515326807,3.098883988530663,1.1539614815185002,1.3197390038668406,42.620518618931904,6.297437515226857,0.0,1.5408212507574384,0.0
2024-10-03,4.409853884644456,3.0810802791121885,1.114762086219929,1.327547648348628,65.32212220216269,0.0,0.0,1.5458187832257824,0.0
2024-10-04,4.485753909007427,3.0535938505362976,1.1306917209627747,1.3280161670175352,0.0,6.30134183746775,0.0,1.5395718676403527,0.0
2024-10-07,4.489345885469049,3.0667123732657,1.142092341906184,0.0,0.0,6.297437515226857,0.0,1.5237984057871425,0.0
2024-10-08,4.572117516975993,2.9703537003604468,1.1853522323352845,1.4070396491732207,0.0,6.292439982758513,0.0,1.519269391987706,1.424452926367606
2024-10-09,4.479975512090905,2.9912808675716365,1.230330024550378,1.4437402782376203,0.0,6.412693107778035,0.0,1.5222366768907851,0.0
2024-10-10,4.619437902535624,2.944429000680914,1.143810243692177,1.486219304218542,65.29650984826242,6.409569649985319,0.0,1.5287959382554863,0.0
2024-10-14,4.606163206916585,2.939899986881477,1.1338151787554893,1.4666976930140743,65.26574378900418,0.0,0.0,1.527234209359129,0.0
2024-10-15,4.619281729645987,0.0,1.147402220153799,1.4682594219104317,22.69535666764535,0.0,0.0,0.0,0.0
2024-10-16,4.65770026049638,0.0,1.1536491357392287,0.0,42.52681488515046,0.0,0.0,0.0,0.0
2024-10-17,4.634118154161382,0.0,1.1627071633381019,0.0,65.20124438558462,0.0,0.0,0.0,0.0
2024-10-21,4.638959513740091,0.0,1.1603645699935656,1.4760680663922188,65.1893752459723,0.0,0.0,0.0,1.4242967534779702
2024-10-22,4.624903953672875,2.957547523410316,1.1611454344417445,0.0,22.659593075918767,0.0,0.0,0.0,0.0
2024-10-23,4.62099963143198,0.0,1.1630195091173734,0.0,42.52337908157847,0.0,0.0,0.0,0.0
2024-10-24,0.0,2.9695728359122686,1.1786367980809476,0.0,65.17875548947707,0.0,0.0,0.0,0.0
2024-10-25,4.642082971532806,0.0,1.1766065505156829,0.0,42.454506837249106,6.410038168654227,0.0,0.0,0.0
2024-10-28,0.0,2.968011107015911,1.1752009945089612,1.4757557206129475,0.0,6.413942490895121,0.0,1.5202064293255206,0.0
2024-10-29,4.664103348971445,2.9498950518181646,1.1798861811980335,1.4901236264594357,42.45372597280093,6.414098663784756,0.0,0.0,0.0
2024-10-30,4.678158909038662,2.939899986881477,1.191130629251807,1.4776297952885762,42.45325745413202,6.417378294467106,0.0,0.0,0.0
2024-10-31,4.67972063793502,2.9281870201587967,1.1673923500271741,0.0,0.0,6.421282616708,0.0,0.0,0.0
2024-11-01,4.685342861961906,2.9258444268142605,1.1708281535991605,0.0,65.10144990910737,0.0,0.0,0.0,0.0
2024-11-04,4.6983052118016735,0.0,1.170515807819889,0.0,42.43170559536229,0.0,0.0,1.5269218635798574,0.0
2024-11-05,4.7022095340425665,0.0,0.0,0.0,65.06428076137408,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,1.1250694969358879,0.0,42.41858707263289,0.0,0.0,0.0,0.0
2024-11-07,4.7264163319361066,0.0,1.132878141417675,1.4854384397703635,42.40921669925474,0.0,0.0,0.0,0.0
2024-11-08,4.738597817327694,2.9227209690215457,1.1242886324877093,0.0,42.3959420036357,0.0,0.0,0.0,0.0
2024-11-11,4.740784237782595,2.909914792071415,1.1573972850904866,0.0,65.02664309497186,6.421126443818364,0.0,0.0,0.0
2024-11-12,4.7264163319361066,2.9403685055503845,1.1303793751835032,0.0,22.633512203349596,0.0,0.0,1.5386348303025381,0.0
2024-11-13,4.7109552158621675,2.934277762854591,1.1306917209627747,1.489342762011257,42.38750866759538,0.0,0.0,0.0,0.0
2024-11-14,4.727509542163557,2.931935169510054,1.1345960432036681,0.0,42.37345310752816,0.0,0.0,1.5464434747843252,0.0
2024-11-15,4.711111388751804,0.0,1.1241324595980733,0.0,64.9373122021002,0.0,0.0,1.5480052036806826,0.0
2024-11-18,4.653015073807308,2.9700413545811757,1.1085151706344993,0.0,22.55230230073901,0.0,0.0,1.5401965591988955,1.4078986000662173
2024-11-19,4.60085332866897,2.965356167892103,1.0863386203062237,0.0,22.544806002036495,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,1.083215162513509,0.0,42.36845557505981,0.0,0.0,0.0,0.0
2024-11-21,4.575084801879072,0.0,1.0841521998513233,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,4.550253312426989,2.9645753034439246,1.0830589896238731,1.4966828878241367,0.0,0.0,0.0,0.0,1.4077424271765817
2024-11-25,0.0,0.0,1.083215162513509,1.479660042853841,0.0,0.0,0.0,0.0,1.4064930440594956
2024-11-26,4.502932926867359,2.955673448734687,1.0764997282591722,0.0,64.89046033520948,0.0,0.0,0.0,0.0
2024-11-27,4.495280455275208,2.9706660461397183,1.0761873824799004,0.0,42.34846544518644,0.0,0.0,0.0,0.0
2024-11-28,4.480444030759812,2.9628574016579314,1.077124419817715,0.0,42.3483092722968,0.0,0.0,0.0,0.0
2024-11-29,0.0,2.9612956727615742,1.078373802934801,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,4.450615008839385,2.9708222190293543,1.0799355318311583,1.4592013943115587,42.34674754340045,0.0,0.0,1.5323879147171084,0.0
2024-12-03,0.0,2.9586407336377665,1.0807163962793371,0.0,22.53028192330037,0.0,0.0,0.0,0.0
2024-12-04,4.449677971501571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4063368711698598
2024-12-05,0.0,0.0,1.079467013162251,0.0,22.5190374752466,0.0,0.0,0.0,0.0
2024-12-06,4.447803896825942,0.0,0.0,1.4560779365188439,64.84798130922857,0.0,0.0,0.0,0.0
2024-12-09,0.0,2.9581722149688594,1.074157134914636,0.0,42.34331173982846,0.0,0.0,1.5284835924762148,0.0
2024-12-10,0.0,0.0,1.0757188638109934,1.4545162076224865,0.0,0.0,0.0,0.0,0.0
2024-12-11,4.439995252344155,2.9386506037643914,1.0961775123532755,0.0,42.34096914648393,0.0,0.0,1.523017541338964,0.0
2024-12-12,4.432498953641639,0.0,1.1241324595980733,1.450455712491957,42.34081297359429,0.0,0.0,0.0,0.0
2024-12-13,0.0,2.9384944308747554,1.1228830764809876,0.0,0.0,0.0,0.0,1.5227051955596924,0.0
2024-12-16,4.4443680932539555,2.940056159771113,1.1392812298927404,1.4512365769401359,42.340344454925386,6.419877060701279,0.0,0.0,0.0
2024-12-17,0.0,2.936932701978398,1.168017041585717,0.0,0.0,0.0,0.0,1.528952111145122,0.0
2024-12-18,0.0,2.9359956646405836,1.177699760743133,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,4.446242167929585,2.9356833188613125,1.1645812380137308,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,4.4446804390332275,0.0,1.1662991397997238,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,4.435310065655083,2.9189728196702878,1.177231242074226,0.0,42.34018828203575,0.0,0.0,0.0,0.0
2024-12-27,4.419536603801872,2.9156931889879374,1.1803546998669407,0.0,22.50092142004885,0.0,0.0,0.0,1.4047751422735024
2024-12-30,4.416413146009158,2.915380843208666,1.180667045646212,0.0,0.0,0.0,0.0,0.0,1.4019640302600591
2025-01-02,4.39689153480469,0.0,1.1866016154523704,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,2.9160055347672085,1.1908182834725354,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,2.91741109077393,1.2103398946770032,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,4.396579189025418,0.0,0.0,0.0,42.34003210914611,0.0,0.0,0.0,0.0
2025-01-08,0.0,2.917567263663566,1.1992516195128655,1.4395236102174551,22.49904734537322,0.0,0.0,0.0,1.4136769969827399
2025-01-10,0.0,2.9125697311952226,0.0,0.0,0.0,0.0,0.0,1.4730422166555264,0.0
2025-01-13,0.0,0.0,1.2003448297403159,0.0,42.33050556287833,0.0,1.8151974962362334,0.0,0.0
2025-01-14,0.0,2.904909450958589,0.0,0.0,42.32941235265088,0.0,0.0,0.0,0.0
2025-01-15,4.3926748667845255,0.0,1.1994077924025013,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,2.924274889273421,1.2023750773055804,0.0,0.0,0.0,1.859082078223877,0.0,0.0
2025-01-17,4.41453907133353,2.9392674866784527,1.2256448378613058,0.0,22.4954553689116,0.0,0.0,0.0,0.0
2025-01-20,4.424690309159852,2.938798968009545,1.2537559579957396,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,4.429375495848924,0.0,1.252350401989018,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,4.426720556725117,2.9224008145977924,1.265000406049513,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,2.9211514314807063,1.266249789166599,0.0,0.0,6.419720887811644,0.0,1.4724175250969833,0.0
2025-01-24,0.0,2.938330449340638,1.2600028735811695,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,4.431718089193461,2.936144028885738,1.4647455318936276,0.0,0.0,0.0,1.8147289775673263,1.4663267824011894,0.0
2025-02-03,0.0,2.945045883594975,1.495355418262233,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,4.4395267336752475,2.9605069996689135,1.4994159133927623,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,4.44421192036432,0.0,1.4987912218342194,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,4.436559448772169,2.9642551490201714,1.4975418387171333,0.0,0.0,6.325860981140561,0.0,0.0,0.0
2025-02-07,4.460297727996801,2.9144359972263696,0.0,0.0,0.0,0.0,0.0,1.4678885112975468,0.0
2025-02-10,4.459673036438259,2.9142798243367336,1.4987912218342194,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,4.463577358679152,0.0,1.509254805439814,0.0,42.32753827797525,0.0,0.0,0.0,0.0
2025-02-12,4.4627964942309735,2.8835137650784928,1.7731869889242187,1.4512365769401359,42.324727165961804,0.0,0.0,1.4717928335384405,0.0
2025-02-13,4.487784156572692,2.8997557456006096,1.898437646412084,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,4.5002779877435515,2.898818708262795,1.9131178980378436,0.0,42.32394630151363,0.0,0.0,0.0,0.0
2025-02-17,4.523391575409642,2.895851423359716,1.8964073988468195,0.0,42.32316543706545,6.305870851267187,0.0,1.4749162913311553,1.4102411934107535
