date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,BOCI SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,DBS BANK (HONG KONG) LTD,EMPEROR SECURITIES LTD
2024-05-30,5.565928525321047,5.320750966351592,2.2346981842897313,2.0473643315798276,1.2064317940174238,0.9232009832005466,3.0482963475696954,0.0,2.4391545324142774,6.6302412679278815
2024-05-31,5.529078549788213,5.305886362694628,2.2411068756867456,2.027070142155949,1.2283281562905564,0.9229339543923376,0.0,0.0,2.4578465489889028,0.0
2024-06-03,5.494542823926525,5.295739267982689,2.188146162058641,2.026269055731322,1.176435557895287,0.9264053288990538,3.041220084152159,1.5350096150635475,2.6540237134197318,6.628995133489574
2024-06-04,0.0,5.27242765302605,2.1998954296198336,2.0246668828820686,1.1551622628413087,0.9251591944607453,3.02769062453624,0.0,2.732263154224949,0.0
2024-06-05,5.491694516638963,5.246970906643464,2.2057700634004305,2.0269811325532126,1.1840013741278734,0.9236460312142281,0.0,0.0,2.7735636098945973,6.626146826202012
2024-06-06,5.472112404036975,5.199884826795956,2.2225928783175934,0.0,1.1745663562378246,0.0,3.0410420649466863,0.0,2.792700674482904,0.0
2024-06-07,5.47197888963287,5.19543434665914,2.222147830303912,0.0,1.1657544055669298,0.0,0.0,0.0,0.0,6.626324845407485
2024-06-11,5.462276842934612,5.194544250631777,2.1789781729768007,0.0,1.10059937636395,0.9325469914878592,0.0,0.0,2.793234732099322,0.0
2024-06-12,0.0,5.216796651315855,2.167940982237498,2.026892122950476,1.0979290882818606,0.0,0.0,1.5365227783100648,2.8016906443592715,0.0
2024-06-13,5.461831794920931,0.0,2.1586839835529217,2.026625094142267,0.0,0.0,0.0,0.0,2.836404389426433,0.0
2024-06-14,0.0,5.214126363233765,2.1577938875255587,0.0,1.0974840402681791,0.0,0.0,1.539193066392154,2.8684478464115046,0.0
2024-06-17,5.445988085633868,0.0,2.1900153637161033,2.0306305262654014,1.0633043528174357,0.0,0.0,0.0,2.913842743807023,0.0
2024-06-18,5.4472342200721755,0.0,2.1888582388805315,0.0,1.0438112498181837,0.0,0.0,0.0,2.919183319971202,0.0
2024-06-19,5.449904508154265,0.0,0.0,0.0,1.042120067366194,0.0,3.047272737138228,0.0,2.9396555286005532,0.0
2024-06-20,5.452485786633618,0.0,0.0,0.0,1.0412299713388309,0.0,0.0,0.0,0.0,0.0
2024-06-21,5.452040738619936,5.237268859945207,2.1833396435108803,2.0261800461285855,1.034109203119926,0.0,3.0465606603163375,0.0,0.0,0.0
2024-06-24,5.464591092605756,0.0,2.1556576570598875,2.019949373937044,1.0390937408731593,0.0,3.0545715245626055,1.5854780598150358,0.0,6.6262358358047475
2024-06-25,5.45773735319506,0.0,2.140348005389242,0.0,1.0372245392156967,0.0,0.0,1.587258251869762,2.94553016238115,0.0
2024-06-26,5.445721056825659,5.21474943045292,2.131981102732029,2.0069539719375427,1.0207577627094793,0.0,0.0,1.595002087307821,2.972500072010252,0.0
2024-06-27,5.450171536962474,5.177187378098197,2.133271741971705,0.0,1.0181764842301262,0.0,0.0,0.0,2.9919041654067677,6.609680049695794
2024-06-28,5.467973457509736,4.981633280886522,2.1678074678333936,0.0,1.0765667836251462,0.9353952987754213,3.0634724848362365,1.6021228555267257,2.9146438302316504,0.0
2024-07-02,5.4835501379885905,4.986083761023337,2.1978037039555307,0.0,1.0981071074873334,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,2.204212395352545,0.0,1.0981961170900698,0.0,0.0,0.0,0.0,0.0
2024-07-04,5.491471992632122,4.969557644781962,2.2018091360786647,0.0,1.0888501088027571,0.0,0.0,0.0,2.92888536666946,6.609591040093058
2024-07-05,5.491828031043068,4.9700917023983795,2.2026992321060277,0.0,1.0725613515020123,0.0,0.0,0.0,0.0,0.0
2024-07-08,5.495655443960729,4.9552567686089946,0.0,0.0,1.067042756132361,0.0,3.0631164464252914,0.0,2.946687287216722,0.0
2024-07-09,5.550485359246296,4.94911510602019,2.206170606612744,0.0,1.0244961660244043,0.0,0.0,0.0,0.0,6.605140559956242
2024-07-10,5.551375455273659,0.0,2.2092414527420803,0.0,1.0155952057507733,0.0,0.0,1.6103117389784667,0.0,0.0
2024-07-11,5.554668810574903,0.0,2.2068381934682,2.006553310045759,1.015506196148037,0.0,0.0,0.0,0.0,0.0
2024-07-12,5.578701403313707,0.0,2.2078172990982994,0.0,0.9881802481079895,0.0,0.0,0.0,0.0,0.0
2024-07-15,5.583062873847786,4.931164836135033,2.2195665666594926,0.0,0.9673520010676928,0.0,0.0,0.0,0.0,0.0
2024-07-16,5.5849320755052485,4.921106751025831,2.216896278577403,0.0,0.9350415152744118,0.0,0.0,0.0,0.0,0.0
2024-07-17,5.5751410192042545,4.900575202661321,2.2044349341943192,2.0075324156758585,0.9257845165898355,0.0,3.067566926562107,0.0,0.0,0.0
2024-07-18,5.574606961587836,4.8857402688719365,2.213958961687105,0.0,0.9325492463977951,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,4.88298097118711,2.223750017988099,2.006197271634814,0.9189307771791395,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,4.843460707572189,2.239059669658744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,5.577722297683607,0.0,2.2416409481380977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,4.828625773782804,2.244934303439341,0.0,0.937355764945556,0.0,0.0,0.0,0.0,0.0
2024-07-25,5.633798347407483,4.798955921038966,2.24181896734357,0.0,0.0,0.0,0.0,0.0,0.0,6.603938930319302
2024-07-26,5.631662116941811,4.789075855135236,2.2415519385353613,0.0,0.9493720613149579,0.0,0.0,0.0,0.0,0.0
2024-07-29,5.635311510654001,4.773261800880818,2.2497408219871016,2.0098466653470024,0.0,0.0,0.0,0.0,0.0,6.599488450182486
2024-07-30,5.633798347407483,4.767031128689276,2.251521014041828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,5.639138923571662,4.738755744886708,2.2712811458492888,2.0152762511139173,0.9511522533696841,0.0,0.0,0.0,0.0,6.596818162100397
2024-08-01,5.63290825138012,4.727095486928251,2.2605109839181954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,4.659388849113498,2.277956866054512,2.018124558401479,0.9717134716017719,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,4.641586928566236,2.275909645191577,2.021684942510932,0.9699332795470459,0.9391337020903463,0.0,0.0,2.9634210925311484,0.0
2024-08-06,0.0,4.641408909360763,2.27439648194506,2.020928360887673,0.9701112987525184,0.0,0.0,0.0,2.9657353422022923,0.0
2024-08-07,0.0,4.634822198758275,2.2605999935209318,2.025467850627225,0.0,0.0,3.0671218785484253,0.0,2.974992340886869,0.0
2024-08-08,5.622494127859972,4.632596958689867,2.2629142431920757,0.0,0.9678860586841106,0.9394897405012915,0.0,0.0,3.0089049995294035,0.0
2024-08-09,5.622227099051763,4.601087559321214,2.263270281603021,2.026268937051852,0.9680640778895833,0.0,0.0,0.0,3.0281310737204463,0.0
2024-08-12,0.0,4.600197463293851,0.0,2.026535965860061,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,5.6261435215721605,4.599307367266488,2.2712811458492888,2.025467850627225,0.9677970490813743,0.9404688461313908,3.066676830534744,0.0,0.0,0.0
2024-08-14,0.0,4.630549737826932,2.2690559057808812,0.0,0.9679750682868469,0.0,0.0,0.0,3.0304453233915907,0.0
2024-08-15,5.624808377531116,4.618622451060267,2.2691894498548533,0.0,0.0,0.9397567693095004,0.0,0.0,3.0458439846649723,0.0
2024-08-16,0.0,4.617554335827431,2.2644719409098286,2.043269771174487,0.9681530874923195,0.0,0.0,0.0,3.0542108873221854,0.0
2024-08-19,5.622583137462708,4.614149243804886,2.260199479978486,2.0542179523110535,0.9726925772318713,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,4.613971224599413,2.251120500499382,2.0563541827767247,0.9693102123278915,0.9341491643371127,0.0,0.0,3.0810917873485515,0.0
2024-08-21,5.609409716257734,0.0,2.249607337252865,2.0651661334476197,0.9694882315333642,0.0,0.0,0.0,3.0899037380194465,0.0
2024-08-22,0.0,4.614416272613095,0.0,2.066412267885928,0.9621004345062504,0.0,0.0,0.0,3.0907938340468095,0.0
2024-08-23,0.0,0.0,0.0,2.0681924599406543,0.0,0.0,0.0,0.0,0.0,6.596106085278507
2024-08-26,0.0,0.0,2.2572621630881877,2.0260909178463793,0.9620114249035141,0.9482126815694498,0.0,0.0,3.112512177114469,0.0
2024-08-27,0.0,0.0,0.0,2.026001908243643,0.0,0.0,0.0,0.0,3.113046234730887,0.0
2024-08-28,5.613593167586341,0.0,2.2483612028145568,2.0140152817418198,0.9592521272186884,0.0,0.0,0.0,3.1131352443336233,0.0
2024-08-29,5.609142687449525,4.574985018600909,2.2480941740063476,0.0,0.9662838858348569,0.9334370875152223,0.0,0.0,0.0,0.0
2024-08-30,5.615640388449275,4.496745577795692,2.249073279636447,2.0139262721390834,0.0,0.0,0.0,0.0,3.150964325496555,0.0
2024-09-02,5.618577705339574,4.47894365724843,2.2437327034722685,0.0,0.9634355785472951,0.0,0.0,0.0,3.155948863249789,0.0
2024-09-03,5.615284350038331,4.459183525440969,2.245957943540676,2.0142823105500285,0.0,0.0,0.0,0.0,3.1776672063174485,0.0
2024-09-04,0.0,4.483750175796191,2.240528357773761,0.0,0.9585400503967979,0.0,0.0,0.0,3.201165741439835,0.0
2024-09-05,5.61795463812042,4.483394137385245,2.2389261849245075,0.0,0.9709123851771452,0.0,0.0,0.0,0.0,0.0
2024-09-09,5.617420580504002,4.51250027748002,2.2375020312807266,2.0136592433308746,0.9719805004099809,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,2.2348317431986375,1.9870453721127175,0.0,0.9365524236109932,0.0,0.0,3.2347223616714245,0.0
2024-09-11,5.617400820372195,4.512767306288228,2.2319834359110753,1.9839300360169465,0.9762529613413238,0.0,0.0,0.0,3.240686005054757,0.0
2024-09-12,5.612950340235379,0.0,0.0,0.0,0.9767870189577418,0.0,0.0,0.0,0.0,0.0
2024-09-13,5.61197123460528,4.51272280148686,2.2350987720068463,1.9836630072087376,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,5.611259157783389,4.502219668363975,0.0,0.0,0.9813265086972935,0.0,0.0,0.0,0.0,0.0
2024-09-17,5.6005780054550325,0.0,2.2320724455138117,1.954022809497546,0.0,0.0,3.0659647537128536,0.0,3.241309072273911,0.0
2024-09-19,5.595237429290853,4.502308677966711,2.229046119020777,0.0,0.0,0.0,0.0,0.0,3.249230926917443,0.0
2024-09-20,0.0,4.500528485911985,0.0,0.0,0.9812374990945573,0.0,0.0,0.0,3.2511001285749055,0.0
2024-09-23,0.0,0.0,2.231716407102866,0.0,0.9896044017517704,0.9348612411590032,0.0,0.0,3.2522572534104772,0.0
2024-09-24,5.565508221976925,0.0,2.2913528409361947,1.9533107326756556,0.9850649120122186,0.0,0.0,0.0,3.331208771037585,0.0
2024-09-25,0.0,0.0,2.289038591265051,1.9532217230729194,0.9864890656559995,0.9357513371863665,3.0709492914660865,0.0,3.336104299188082,0.0
2024-09-26,5.558075920148443,4.541739931978897,2.29509124425112,1.952509646251029,0.9839967967793829,0.9361073755973117,0.0,0.0,3.4444289857181722,0.0
2024-09-27,5.574008639038243,4.540137759129643,2.2966934171003732,1.9550909247303818,0.9825726431356019,0.936463414008257,0.0,0.0,3.470330780114439,6.587472153813084
2024-09-30,5.5592330449840155,4.541917951184369,2.282273861457091,1.9549129055249093,0.9806144318754031,0.9606740259525335,3.0674779169593704,0.0,3.4783416443607074,0.0
2024-10-02,5.517754570108894,4.535331240581883,2.2174748706650567,1.940819525570854,1.0540473541328594,0.9369084620219384,3.0602681391377295,0.0,0.0,6.666512681042929
2024-10-03,5.647352358838824,4.715664695725649,2.1200093556687962,1.887814158792043,1.2502245185636889,0.9603179875415881,3.0439793818369845,1.6096886717593122,3.469440684087076,6.682534409535465
2024-10-04,5.7033393989599634,4.80948081700972,1.9236541720324944,1.8490059719990115,1.5436001691825696,0.9570246322403447,3.1009455275882236,1.6077304604991134,3.4660583191830963,6.679775111850638
2024-10-07,5.7643999864370725,4.88718620019852,1.9374076094787658,1.7991902198294547,1.627358205357438,0.9862197819378548,3.1548853468464277,1.6032799803622981,3.4675714824296135,6.66499951779641
2024-10-08,5.794841270572891,5.000851462892789,1.957523779697172,1.7879750098846796,1.6529039613427592,0.9971679630744209,3.314479564552633,1.6495649737851794,3.433658823787079,6.665088527399147
2024-10-09,5.867028058392039,5.055503358972883,1.995263851257368,1.8025725847334344,1.7779624531872762,1.0158599796490462,3.318841035086713,1.6744876625513467,3.297741160408732,6.685115688014817
2024-10-10,5.940104942238551,5.07152508746542,2.015023983064829,1.8120076026234837,1.7065767517927548,1.0179072005119814,3.2494135449523895,1.6789381426881622,3.4023274436238973,6.62592430219517
2024-10-14,5.850205243474877,5.112024456710442,2.003007686695427,1.819306390047861,1.7080009054365357,1.0623229922774005,3.2555552075411955,1.680273286729207,3.575095082535077,6.585335923347413
2024-10-15,5.846288820954479,5.136591107065662,2.1345638795396944,1.8162800635548264,1.7703966369546895,1.0706898949346138,3.2762944449787557,1.6787601234826897,3.6568949074497468,6.587116115402139
2024-10-16,5.841571312009455,5.112736533532332,2.0489366417073636,1.944186862686905,0.0,1.073360183016703,3.277273550608855,1.6921115638931363,3.676566029654471,0.0
2024-10-17,5.8641351721284405,5.189551820693768,2.036742326132489,1.9440978530841688,1.7665692240370283,1.0730041446057577,3.2793207714717907,0.0,3.6960591326537235,0.0
2024-10-18,5.884607380757792,5.228360007486799,2.0342500572558717,1.9458780451388953,1.7860623270362803,1.0778106631535187,3.279053742663582,0.0,0.0,0.0
2024-10-21,5.8844293615523195,5.231386333979834,2.017427242338709,1.9485483332209845,1.8157025247474718,1.0801249128246626,0.0,0.0,0.0,0.0
2024-10-22,5.913980549660774,5.24981132174625,2.0123536949827394,1.9583393895219785,1.754196889256681,1.0811930280574984,3.2888447989645755,0.0,3.6976613055029772,6.591477585936219
2024-10-23,5.958307331823457,5.255507936321374,2.0698538983503965,1.9671513401928735,1.7823239237213553,0.0,3.308693940374773,0.0,0.0,0.0
2024-10-24,5.98429813582246,5.281320721114905,2.1205893719100937,1.9596745335630235,1.921089894387264,1.082528172098543,3.2872426261153223,0.0,0.0,0.0
2024-10-25,5.979580626877436,5.30989280359326,2.125929948074272,1.9641250136998387,1.9218019712091545,1.0829732201122246,3.2881327221426853,0.0,0.0,0.0
2024-10-28,5.997382547424698,5.300991843319629,0.0,1.9614547256177495,1.9802812802069107,0.0,0.0,0.0,0.0,0.0
2024-10-29,6.012380665485766,5.292268902251471,2.1288672649645703,0.0,2.0372474259581494,1.083952325742324,3.2964996247998988,0.0,3.6991744687494945,6.591210557128009
2024-10-30,6.011401559855666,5.30001273768953,2.1329617066904407,1.9686645034393906,2.047839568683771,1.0880467674681944,3.297389720827262,0.0,0.0,0.0
2024-10-31,6.011668588663875,5.3240453304283335,0.0,0.0,2.133822844927047,1.091340122769438,3.2980127880464156,0.0,0.0,0.0
2024-11-01,6.018967376088253,5.345763673495994,2.1358100139780025,0.0,2.1671124363504273,1.1310384055898326,0.0,0.0,0.0,6.591121547525273
2024-11-04,6.0175432224444725,5.351638307276589,2.1375011964299926,0.0,2.15812246647406,0.0,3.30032703771756,0.0,3.7000645647768575,0.0
2024-11-05,6.0264441827181034,0.0,2.149517492799395,1.972224887548843,2.159012562501423,1.1352218569184391,3.3034423738133305,0.0,3.782398447307945,0.0
2024-11-06,6.0663204847439705,5.337040732427835,2.0641572837752724,0.0,2.2049415175133595,1.1482172589179405,3.3059346426899476,1.6863259397152761,0.0,0.0
2024-11-07,5.98817005354149,5.322087119168135,2.06905281192577,1.9695545994667538,2.1396974787076433,1.121158339686102,3.3052225658680565,0.0,3.785068735390034,6.58951937467602
2024-11-08,5.974551584322834,5.340156068523606,2.0647803509944267,1.9624338312478489,2.170138762843462,1.135488885726648,3.3043324698406935,0.0,0.0,6.585246913744676
2024-11-11,5.958618865433034,5.32920788738704,2.0176942711469184,1.9719578587406341,2.087626861106902,1.1465260764659506,3.3113642284568625,0.0,3.784178639362671,6.587205125004876
2024-11-12,5.966985768090248,5.322176128770871,2.0332709516257723,1.9863774143839168,2.0991090998598856,1.1469711244796321,3.3058456330872112,0.0,3.7846236873763526,6.612661871387461
2024-11-13,5.95968698066587,0.0,2.0783988202130823,0.0,2.1097012425855066,1.147238153287841,3.3177729198538763,0.0,3.7831105241298353,6.611593756154624
2024-11-14,5.9396598200502,5.319950888702463,2.1085730755406913,2.0496632419294336,2.0921663508464534,1.1484842877261494,3.3180399486620855,0.0,0.0,6.611504746551889
2024-11-15,5.942330108132289,0.0,2.110620296403627,2.0459248386145084,2.0953706965449608,0.0,3.3183069774702942,0.0,0.0,0.0
2024-11-18,5.9419740697213435,0.0,2.1368781292108388,2.048862155504807,2.0701809789705847,1.1514216046164478,3.320087169525021,0.0,0.0,0.0
2024-11-19,5.963870431994477,5.325469484072114,2.186278458729491,2.0453907809980905,2.07222819983352,1.1543589215067458,3.3284540721822338,0.0,3.7846236873763526,0.0
2024-11-20,5.968943979350446,5.335260540373109,2.1961585246332214,2.0434325697378917,2.089941110778046,0.0,3.3315694082780047,0.0,0.0,0.0
2024-11-21,5.974195545911889,5.3499471248246,2.1780005656750143,0.0,2.099554147873567,0.0,3.3423395702090986,0.0,0.0,0.0
2024-11-22,5.953367224696923,5.3563558162216145,2.1861894491267546,0.0,2.0983970230379954,1.1545369407122186,3.3525756745237745,0.0,3.7840896297599347,0.0
2024-11-25,0.0,0.0,2.188592708400635,2.045212761792618,2.074275420696455,0.0,3.3347737539765125,0.0,3.7876500138693876,0.0
2024-11-26,5.9545243495324955,5.373089621536041,2.18316312263372,0.0,2.0424099829168556,0.0,3.343674714250143,0.0,3.80447282878655,0.0
2024-11-27,5.992798478709108,5.380388408960418,2.182273026606357,2.0505533379567966,2.051666981601432,1.1560501039587359,3.3362869172230294,0.0,0.0,0.0
2024-11-28,6.000809342955376,5.373623679152459,2.2022111776192905,2.050553248947194,2.05798666339571,1.1571182191915714,3.3320144562916862,0.0,0.0,0.0
2024-11-29,0.0,5.37237754471415,2.19740465907153,0.0,2.063683277970834,0.0,3.3351297923874577,0.0,0.0,0.0
2024-12-02,0.0,0.0,2.2001639567563553,0.0,2.0672436620802865,0.0,0.0,0.0,0.0,0.0
2024-12-03,6.000453304544432,5.375047832796239,2.1856553915103367,0.0,2.0775687759976984,1.1563171327669448,3.339669282127009,0.0,0.0,0.0
2024-12-04,6.007218034352391,5.375937928823602,2.1935772461538683,0.0,2.08041708328526,0.0,0.0,0.0,0.0,0.0
2024-12-05,6.004236182990857,5.374691794385295,0.0,0.0,2.0662645564501867,0.0,0.0,0.0,0.0,0.0
2024-12-06,6.005215288620956,5.375492880809921,2.1898388428389435,0.0,2.0619920955188444,0.0,0.0,0.0,0.0,0.0
2024-12-09,6.008953691935882,5.377718120878329,2.1809378825653125,0.0,2.0635942683680977,1.1564951519724174,0.0,1.6905984006466188,0.0,0.0
2024-12-10,6.014828325716478,5.37745109207012,2.17568631600387,0.0,2.0611910090942174,1.1549819887259,3.343941743058352,0.0,0.0,0.0
2024-12-11,6.015718421743841,5.379676332138528,2.1464021567036236,0.0,2.064573373998197,1.1565841615751538,0.0,0.0,3.806965097663167,0.0
2024-12-12,6.01364964572211,5.3828806778370355,2.145067012662579,2.071559515192963,2.0362683203280505,1.1539138734930643,3.353020722537456,0.0,0.0,0.0
