date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,BOCI SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,DBS BANK (HONG KONG) LTD,EMPEROR SECURITIES LTD
2024-05-22,373246655.0,345360114.0,212773557.0,120207671.0,88469706.0,61520554.0,181798954.0,0.0,0.0,0.0
2024-05-23,381070655.0,357162114.0,217831557.0,128163671.0,82907706.0,61517554.0,183490954.0,0.0,0.0,445860335.0
2024-05-24,383896655.0,362526114.0,220489557.0,132381671.0,82061706.0,0.0,189520954.0,0.0,0.0,0.0
2024-05-27,379864655.0,357373614.0,162379557.0,138237671.0,83837706.0,62747554.0,192448954.0,0.0,118237644.0,446052335.0
2024-05-28,380992655.0,356371614.0,158059557.0,138399671.0,79307706.0,61925554.0,206380954.0,0.0,142855644.0,446136335.0
2024-05-29,375886655.0,358675614.0,148909557.0,136785671.0,80933706.0,0.0,205720954.0,0.0,161953644.0,446298335.0
2024-05-30,375190655.0,358663614.0,150637557.0,138009671.0,81323706.0,62231554.0,205480954.0,0.0,164419644.0,446934335.0
2024-05-31,372706655.0,357661614.0,151069557.0,136641671.0,82799706.0,62213554.0,0.0,0.0,165679644.0,0.0
2024-06-03,370378655.0,356977614.0,147499557.0,136587671.0,79301706.0,62447554.0,205003954.0,103472630.0,178903644.0,446850335.0
2024-06-04,0.0,355406214.0,148291557.0,136479671.0,77867706.0,62363554.0,204091954.0,0.0,184177644.0,0.0
2024-06-05,370186655.0,353690214.0,148687557.0,136635671.0,79811706.0,62261554.0,0.0,0.0,186961644.0,446658335.0
2024-06-06,368866655.0,350516214.0,149821557.0,0.0,79175706.0,0.0,204991954.0,0.0,188251644.0,0.0
2024-06-07,368857655.0,350216214.0,149791557.0,0.0,78581706.0,0.0,0.0,0.0,0.0,446670335.0
2024-06-11,368203655.0,350156214.0,146881557.0,0.0,74189706.0,62861554.0,0.0,0.0,188287644.0,0.0
2024-06-12,0.0,351656214.0,146137557.0,136629671.0,74009706.0,0.0,0.0,103574630.0,188857644.0,0.0
2024-06-14,0.0,351476214.0,145453557.0,0.0,73979706.0,0.0,0.0,103754630.0,193357644.0,0.0
2024-06-17,367105655.0,0.0,147625557.0,136881671.0,71675706.0,0.0,0.0,0.0,196417644.0,0.0
2024-06-21,367513655.0,353036214.0,147175557.0,136581671.0,69707706.0,0.0,205363954.0,0.0,0.0,0.0
2024-06-24,368359655.0,0.0,145309557.0,136161671.0,70043706.0,0.0,205903954.0,106874630.0,0.0,446664335.0
2024-06-25,367897655.0,0.0,144277557.0,0.0,69917706.0,0.0,0.0,106994630.0,198553644.0,0.0
2024-06-26,367087655.0,351518214.0,143713557.0,135285671.0,68807706.0,0.0,0.0,107516630.0,200371644.0,0.0
2024-06-27,367387655.0,348986214.0,143800557.0,0.0,68633706.0,0.0,0.0,0.0,201679644.0,445548335.0
2024-06-28,368587655.0,335804214.0,146128557.0,0.0,72569706.0,63053554.0,206503954.0,107996630.0,196471644.0,0.0
2024-07-04,370171655.0,334990214.0,148420557.0,0.0,73397706.0,0.0,0.0,0.0,197431644.0,445542335.0
2024-07-08,370453655.0,334026214.0,0.0,0.0,71927706.0,0.0,206479954.0,0.0,198631644.0,0.0
2024-07-09,374149655.0,333612214.0,148714557.0,0.0,69059706.0,0.0,0.0,0.0,0.0,445242335.0
2024-07-17,375811655.0,330340214.0,148597558.0,135324663.0,62405706.0,0.0,206779954.0,0.0,0.0,0.0
2024-07-29,379867655.0,321758214.0,151651558.0,135480663.0,0.0,0.0,0.0,0.0,0.0,444861335.0
2024-07-31,380125655.0,319432214.0,153103558.0,135846663.0,64115706.0,0.0,0.0,0.0,0.0,444681335.0
2024-08-05,0.0,312882214.0,153415558.0,136278663.0,65381706.0,63305554.0,0.0,0.0,199759644.0,0.0
2024-08-06,0.0,312870214.0,153313558.0,136227663.0,65393706.0,0.0,0.0,0.0,199915644.0,0.0
2024-08-07,0.0,312426214.0,152383558.0,136533663.0,0.0,0.0,206749954.0,0.0,200539644.0,0.0
2024-08-08,379003655.0,312276214.0,152539558.0,0.0,65243706.0,63329554.0,0.0,0.0,202825644.0,0.0
2024-08-09,378985655.0,310152214.0,152563558.0,136587663.0,65255706.0,0.0,0.0,0.0,204121644.0,0.0
2024-08-13,379249655.0,310032214.0,153103558.0,136533663.0,65237706.0,63395554.0,206719954.0,0.0,0.0,0.0
2024-08-15,379159655.0,311334214.0,152962560.0,0.0,0.0,63347554.0,0.0,0.0,205315644.0,0.0
2024-08-16,0.0,311262214.0,152644560.0,137733663.0,65261706.0,0.0,0.0,0.0,205879644.0,0.0
2024-08-19,379009655.0,311032682.0,152356560.0,138471663.0,65567706.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,311020682.0,151744560.0,138615663.0,65339706.0,62969554.0,0.0,0.0,207691644.0,0.0
2024-08-21,378121655.0,0.0,151642560.0,139209663.0,65351706.0,0.0,0.0,0.0,208285644.0,0.0
2024-08-26,0.0,0.0,152158560.0,136575663.0,64847706.0,63917554.0,0.0,0.0,209809644.0,0.0
2024-08-28,378403655.0,0.0,151558560.0,135761663.0,64661706.0,0.0,0.0,0.0,209851644.0,0.0
2024-08-29,378103655.0,308392682.0,151540560.0,0.0,65135706.0,62921554.0,0.0,0.0,0.0,0.0
2024-08-30,378541655.0,303118682.0,151606560.0,135755663.0,0.0,0.0,0.0,0.0,212401644.0,0.0
2024-09-02,378739655.0,301918682.0,151246560.0,0.0,64943706.0,0.0,0.0,0.0,212737644.0,0.0
2024-09-03,378517655.0,300586682.0,151396560.0,135779663.0,0.0,0.0,0.0,0.0,214201644.0,0.0
2024-09-09,378661655.0,304180682.0,150826560.0,135737663.0,65519706.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,378660323.0,304198682.0,150454560.0,133733663.0,65807706.0,0.0,0.0,0.0,218449644.0,0.0
2024-09-17,377526323.0,0.0,150460560.0,131717663.0,0.0,0.0,206671954.0,0.0,218491644.0,0.0
2024-09-24,375162323.0,0.0,154456560.0,131669663.0,66401706.0,0.0,0.0,0.0,224551644.0,0.0
2024-09-25,0.0,0.0,154300560.0,131663663.0,66497706.0,63077554.0,207007954.0,0.0,224881644.0,0.0
2024-09-26,374661323.0,306151682.0,154708560.0,131615663.0,66329706.0,63101554.0,0.0,0.0,232183644.0,0.0
2024-09-27,375735323.0,306043682.0,154816560.0,131789663.0,66233706.0,63125554.0,0.0,0.0,233929644.0,444051335.0
2024-09-30,374739323.0,306163682.0,153844560.0,131777663.0,66101706.0,64757554.0,206773954.0,0.0,234469644.0,0.0
2024-10-02,371943323.0,305719682.0,149476560.0,130827650.0,71051706.0,63155554.0,206287954.0,0.0,0.0,449379335.0
2024-10-03,380679310.0,317875682.0,142906560.0,127254640.0,84275706.0,64733554.0,205189954.0,108506630.0,233869644.0,450459335.0
2024-10-04,384453310.0,324199682.0,129670560.0,124638640.0,104051706.0,64511554.0,209029954.0,108374630.0,233641644.0,450273335.0
2024-10-07,388569310.0,329437682.0,130597658.0,121280637.0,109697706.0,66479554.0,212665954.0,108074630.0,233743644.0,449277335.0
2024-10-08,390621310.0,337099682.0,131953658.0,120524637.0,111419706.0,67217554.0,223423954.0,111194630.0,231457644.0,449283335.0
2024-10-09,395487310.0,340783682.0,134497658.0,121508637.0,119849706.0,68477554.0,223717954.0,112874630.0,222295644.0,450633335.0
2024-10-10,400413310.0,341863682.0,135829658.0,122144637.0,115037706.0,68615554.0,219037954.0,113174630.0,229345644.0,446643335.0
2024-10-14,394353310.0,344593682.0,135019658.0,122636637.0,115133706.0,71609554.0,219451954.0,113264630.0,240991644.0,443907335.0
2024-10-15,394089310.0,346249682.0,143887658.0,122432637.0,119339706.0,72173554.0,220849954.0,113162630.0,246505644.0,444027335.0
2024-10-16,393771310.0,344641682.0,138115658.0,131054637.0,0.0,72353554.0,220915954.0,114062630.0,247831644.0,0.0
2024-10-17,395292305.0,349819682.0,137293658.0,131048637.0,119081706.0,72329554.0,221053954.0,0.0,249145644.0,0.0
2024-10-18,396672305.0,352435682.0,137125658.0,131168637.0,120395706.0,72653554.0,221035954.0,0.0,0.0,0.0
2024-10-21,396660305.0,352639682.0,135991658.0,131348637.0,122393706.0,72809554.0,0.0,0.0,0.0,0.0
2024-10-22,398652305.0,353881682.0,135649658.0,132008637.0,118247706.0,72881554.0,221695954.0,0.0,249253644.0,444321335.0
2024-10-23,401640305.0,354265682.0,139525658.0,132602637.0,120143706.0,0.0,223033954.0,0.0,0.0,0.0
2024-10-24,403392305.0,356005682.0,142945658.0,132098637.0,129497706.0,72971554.0,221587954.0,0.0,0.0,0.0
2024-10-25,403074305.0,357931682.0,143305658.0,132398637.0,129545706.0,73001554.0,221647954.0,0.0,0.0,0.0
2024-10-29,405285305.0,356743682.0,143503658.0,0.0,137327706.0,73067554.0,222211954.0,0.0,249355644.0,444303335.0
2024-10-30,405219305.0,357265682.0,143779658.0,132704637.0,138041706.0,73343554.0,222271954.0,0.0,0.0,0.0
2024-10-31,405237305.0,358885682.0,0.0,0.0,143837706.0,73565554.0,222313954.0,0.0,0.0,0.0
2024-11-01,405729305.0,360349682.0,143971658.0,0.0,146081706.0,76241554.0,0.0,0.0,0.0,444297335.0
2024-11-04,405633305.0,360745682.0,144085658.0,0.0,145475706.0,0.0,222469954.0,0.0,249415644.0,0.0
2024-11-05,406233305.0,0.0,144895658.0,132944637.0,145535706.0,76523554.0,222679954.0,0.0,254965644.0,0.0
2024-11-06,408921305.0,359761682.0,139141658.0,0.0,148631706.0,77399554.0,222847954.0,113672630.0,0.0,0.0
2024-11-07,403653305.0,358753682.0,139471658.0,132764637.0,144233706.0,75575554.0,222799954.0,0.0,255145644.0,444189335.0
2024-11-08,402735305.0,359971682.0,139183658.0,132284637.0,146285706.0,76541554.0,222739954.0,0.0,0.0,443901335.0
2024-11-11,401661305.0,359233682.0,136009658.0,132926637.0,140723706.0,77285554.0,223213954.0,0.0,255085644.0,444033335.0
2024-11-12,402225305.0,358759682.0,137059658.0,133898637.0,141497706.0,77315554.0,222841954.0,0.0,255115644.0,445749335.0
2024-11-13,401733305.0,0.0,140101658.0,0.0,142211706.0,77333554.0,223645954.0,0.0,255013644.0,445677335.0
2024-11-14,400383305.0,358609682.0,142135658.0,138164637.0,141029706.0,77417554.0,223663954.0,0.0,0.0,445671335.0
2024-11-15,400563305.0,0.0,142273658.0,137912637.0,141245706.0,0.0,223681954.0,0.0,0.0,0.0
2024-11-18,400539305.0,0.0,144043658.0,138110637.0,139547706.0,77615554.0,223801954.0,0.0,0.0,0.0
2024-11-19,402015305.0,358981682.0,147373658.0,137876637.0,139685706.0,77813554.0,224365954.0,0.0,255115644.0,0.0
2024-11-20,402357305.0,359641682.0,148039658.0,137744637.0,140879706.0,0.0,224575954.0,0.0,0.0,0.0
2024-11-21,402711305.0,360631682.0,146815658.0,0.0,141527706.0,0.0,225301954.0,0.0,0.0,0.0
2024-11-22,401307300.0,361063682.0,147367658.0,0.0,141449706.0,77825554.0,225991954.0,0.0,255079644.0,0.0
2024-11-25,0.0,0.0,147529658.0,137864637.0,139823706.0,0.0,224791954.0,0.0,255319644.0,0.0
2024-11-26,401385300.0,362191682.0,147163658.0,0.0,137675706.0,0.0,225391954.0,0.0,256453644.0,0.0
2024-11-27,403965300.0,362683682.0,147103658.0,138224637.0,138299706.0,77927554.0,224893954.0,0.0,0.0,0.0
2024-11-28,404505300.0,362227682.0,148447658.0,138224631.0,138725706.0,77999554.0,224605954.0,0.0,0.0,0.0
2024-12-03,404481300.0,362323682.0,147331658.0,0.0,140045706.0,77945554.0,225121954.0,0.0,0.0,0.0
2024-12-09,405054298.0,362503682.0,147013658.0,0.0,139103706.0,77957554.0,0.0,113960630.0,0.0,0.0
2024-12-10,405450298.0,362485682.0,146659658.0,0.0,138941706.0,77855554.0,225409954.0,0.0,0.0,0.0
2024-12-11,405510298.0,362635682.0,144685658.0,0.0,139169706.0,77963554.0,0.0,0.0,256621644.0,0.0
2024-12-12,405370845.0,362851682.0,144595658.0,139640631.0,137261706.0,77783554.0,226021954.0,0.0,0.0,0.0
2024-12-13,788572845.0,363055682.0,143641658.0,0.0,136727706.0,77699554.0,225349954.0,0.0,0.0,445287335.0
2024-12-16,0.0,362731682.0,144127658.0,138362631.0,134675706.0,77645554.0,225421954.0,0.0,256825644.0,446487335.0
2024-12-17,788452845.0,362791682.0,143545658.0,0.0,134825706.0,0.0,0.0,0.0,257311644.0,445887335.0
2024-12-18,788188845.0,362785682.0,143359658.0,0.0,134099706.0,77837554.0,0.0,0.0,0.0,0.0
2024-12-20,788470845.0,0.0,143593658.0,139250631.0,132389706.0,78941554.0,0.0,0.0,0.0,0.0
2024-12-23,788074845.0,362812683.0,143689658.0,0.0,132347706.0,78935554.0,0.0,0.0,258553644.0,0.0
2024-12-27,789274845.0,364912683.0,143989658.0,0.0,127895706.0,0.0,0.0,113834630.0,260845644.0,443787335.0
2024-12-30,789388845.0,369304683.0,144073658.0,0.0,116423706.0,79145554.0,0.0,0.0,261949644.0,447345335.0
2025-01-02,791284845.0,369346683.0,143773658.0,138632631.0,116459706.0,78347554.0,0.0,0.0,0.0,0.0
2025-01-03,790519845.0,369286683.0,144061658.0,0.0,115043706.0,78365554.0,225481954.0,0.0,0.0,448161335.0
2025-01-06,0.0,370468683.0,145057658.0,0.0,115673706.0,78605554.0,225847954.0,0.0,262009644.0,0.0
2025-01-07,790477845.0,0.0,145225658.0,0.0,114545706.0,0.0,225547954.0,0.0,0.0,450567335.0
2025-01-08,0.0,370390683.0,145657658.0,0.0,115679706.0,78617554.0,0.0,0.0,262399644.0,451671335.0
2025-01-09,0.0,370342683.0,145831658.0,138926631.0,114665706.0,78743554.0,0.0,113372630.0,0.0,0.0
2025-01-10,790381845.0,370258683.0,146041658.0,0.0,114533706.0,78755554.0,0.0,0.0,0.0,451683335.0
2025-01-16,794563845.0,0.0,145993658.0,0.0,114509706.0,78683554.0,225193954.0,0.0,263185644.0,0.0
2025-01-17,794593845.0,370174683.0,146755658.0,138866631.0,113687706.0,78809554.0,225091954.0,0.0,264385644.0,0.0
2025-01-21,794371845.0,370414683.0,147217658.0,0.0,0.0,78815554.0,225229954.0,0.0,0.0,0.0
2025-01-22,794677845.0,370432683.0,145615658.0,0.0,114119706.0,79043554.0,225271954.0,0.0,0.0,0.0
2025-01-23,794575845.0,370408683.0,145423658.0,0.0,113843706.0,0.0,225319954.0,0.0,0.0,0.0
2025-01-24,0.0,370318683.0,145429658.0,0.0,114377706.0,78971554.0,225529954.0,0.0,0.0,0.0
2025-01-27,794653845.0,0.0,145675658.0,0.0,0.0,0.0,225859954.0,0.0,264781644.0,451329335.0
2025-02-03,791017845.0,369004683.0,149221658.0,0.0,114275706.0,78665554.0,224503954.0,113348630.0,270103644.0,0.0
2025-02-04,791035845.0,369313683.0,151093658.0,138128631.0,114353706.0,78347554.0,224677954.0,0.0,272809644.0,0.0
2025-02-05,788917845.0,370357683.0,147319658.0,0.0,114641706.0,78377554.0,225277954.0,0.0,274609644.0,0.0
2025-02-06,787957845.0,370399683.0,147235658.0,138098631.0,114809706.0,78287554.0,225067954.0,0.0,275179644.0,0.0
2025-02-07,787657845.0,370639683.0,146749658.0,138074631.0,114569706.0,78251554.0,224287954.0,0.0,277903644.0,451323335.0
2025-02-10,786223845.0,368980683.0,146365658.0,136040631.0,112511706.0,78179554.0,222253954.0,0.0,286417644.0,0.0
2025-02-11,784531845.0,361540683.0,148399658.0,135920631.0,116309706.0,77015554.0,222181954.0,0.0,291871644.0,0.0
2025-02-12,785680845.0,362635683.0,148963658.0,135800631.0,115583706.0,76949554.0,223273954.0,113018630.0,295315644.0,448728335.0
2025-02-13,785812845.0,362527683.0,148843658.0,135434631.0,116021706.0,76967554.0,222673954.0,0.0,296689644.0,0.0
2025-02-14,786094845.0,362653683.0,147991658.0,135698631.0,115625706.0,77039554.0,0.0,0.0,0.0,449004335.0
2025-02-17,788200845.0,361321683.0,148609658.0,133742631.0,117779706.0,75461554.0,223153954.0,0.0,297853644.0,448398335.0
2025-02-18,786982845.0,361531683.0,148777658.0,0.0,118079706.0,75419554.0,223813954.0,0.0,0.0,447798335.0
2025-02-19,787693844.0,362821683.0,148063658.0,133335626.0,118739706.0,75089554.0,224533954.0,0.0,0.0,0.0
2025-02-20,787135844.0,363103683.0,148171658.0,133635626.0,116879706.0,75023554.0,224518915.0,0.0,0.0,0.0
2025-02-25,785293844.0,361981683.0,147703658.0,0.0,119783706.0,73619554.0,223090915.0,0.0,0.0,446970335.0
2025-02-26,781045844.0,363301683.0,147181658.0,134673626.0,122729706.0,73457554.0,224404915.0,0.0,0.0,0.0
2025-02-28,776893844.0,363307683.0,149149658.0,135039626.0,121133706.0,72947554.0,224758915.0,113066630.0,0.0,446946335.0
2025-03-03,772441844.0,363571683.0,148231658.0,134865626.0,124259706.0,73049554.0,224830915.0,113018630.0,0.0,447888335.0
2025-03-04,768217844.0,363766683.0,149605658.0,134943626.0,126269706.0,73475554.0,225310915.0,0.0,0.0,0.0
2025-03-05,769459844.0,363238683.0,149617658.0,136047617.0,122783706.0,74003554.0,0.0,0.0,0.0,447876335.0
2025-03-06,769621844.0,363034683.0,149263658.0,0.0,124997706.0,73643554.0,0.0,0.0,0.0,0.0
2025-03-07,768409844.0,362500683.0,149635658.0,0.0,126899706.0,73703554.0,225466915.0,0.0,0.0,0.0
2025-03-10,765064844.0,362542683.0,150451658.0,0.0,129443706.0,68795554.0,225064915.0,0.0,0.0,448746335.0
2025-03-11,761824844.0,360508683.0,150001658.0,136029611.0,135197706.0,68735554.0,0.0,0.0,0.0,0.0
2025-03-12,761524844.0,359320683.0,151357658.0,0.0,139811706.0,68669554.0,224764915.0,0.0,0.0,0.0
2025-03-13,759916791.0,359134683.0,150079658.0,0.0,140171706.0,68627554.0,224782915.0,0.0,0.0,0.0
2025-03-14,756946791.0,357898683.0,149329658.0,134217611.0,139517706.0,68225554.0,231142915.0,115574630.0,0.0,0.0
2025-03-17,755926791.0,357700683.0,150169658.0,0.0,138893706.0,68189554.0,0.0,116174630.0,0.0,0.0
2025-03-18,745798791.0,360064683.0,148447658.0,132885611.0,141581706.0,68279554.0,237982915.0,116228630.0,298513644.0,448734335.0
2025-03-19,740608791.0,362416683.0,147109658.0,134433611.0,140789706.0,68303554.0,239614915.0,114278630.0,0.0,0.0
2025-03-20,737932791.0,363070683.0,146113658.0,134295611.0,141347706.0,70007554.0,239434915.0,115208630.0,0.0,0.0
2025-03-21,736468791.0,363538683.0,146659658.0,134193611.0,140423706.0,75785554.0,237922915.0,0.0,0.0,445884335.0
2025-03-24,730558791.0,364846683.0,145201658.0,133947611.0,139625706.0,80621554.0,237940915.0,116408630.0,0.0,446784335.0
2025-03-25,727258791.0,367254683.0,144547658.0,135021611.0,136871706.0,82103554.0,0.0,115904630.0,0.0,0.0
2025-03-26,725404791.0,367590683.0,143125658.0,135861611.0,136703706.0,82007554.0,238018915.0,119222630.0,0.0,446892335.0
2025-03-27,723160791.0,368526683.0,143329658.0,136077611.0,134231706.0,82097554.0,0.0,120422630.0,0.0,446778335.0
2025-03-28,721348791.0,368952683.0,145165658.0,0.0,133943706.0,82037554.0,238090915.0,0.0,0.0,447768335.0
2025-03-31,719482791.0,368856683.0,146131658.0,0.0,135353706.0,81977554.0,238132915.0,121292630.0,0.0,446778335.0
2025-04-01,716398791.0,368796683.0,146875658.0,137337611.0,134987706.0,82043554.0,238168915.0,123572630.0,0.0,0.0
2025-04-02,710410791.0,369462683.0,148501658.0,138465611.0,134375706.0,83993554.0,238924915.0,0.0,0.0,448578335.0
2025-04-03,708268791.0,0.0,150409658.0,0.0,134345706.0,85793554.0,238774915.0,122420630.0,0.0,0.0
2025-04-07,705244791.0,369960683.0,149197658.0,0.0,132683706.0,92819554.0,0.0,121820630.0,0.0,0.0
2025-04-08,701680791.0,370518683.0,147979658.0,138375611.0,132443706.0,101141554.0,0.0,0.0,0.0,446778335.0
2025-04-09,693592721.0,376398683.0,148471658.0,0.0,147485706.0,104771554.0,239686915.0,0.0,0.0,0.0
2025-04-10,689428721.0,376068683.0,148255658.0,137691611.0,150473706.0,104819554.0,0.0,123620630.0,0.0,0.0
2025-04-11,684784721.0,377058683.0,149749658.0,138051611.0,153635706.0,105923554.0,240196915.0,0.0,0.0,447768335.0
2025-04-14,657268721.0,382698683.0,151903658.0,0.0,160583706.0,107741554.0,240994915.0,121820630.0,0.0,0.0
2025-04-15,647080721.0,386214683.0,152305658.0,135351611.0,161543706.0,107765554.0,240892915.0,124448630.0,0.0,0.0
2025-04-16,644176721.0,388854683.0,152041658.0,136011611.0,161777706.0,108197554.0,240934915.0,0.0,0.0,446778335.0
2025-04-17,643240721.0,390012683.0,152143658.0,0.0,162377706.0,0.0,0.0,123548630.0,0.0,0.0
2025-04-22,637828721.0,400218683.0,150739658.0,0.0,159299706.0,0.0,0.0,121748630.0,0.0,0.0
2025-04-24,631570721.0,399234683.0,151237658.0,137775611.0,147947706.0,108209554.0,0.0,124538630.0,0.0,0.0
2025-04-25,622768715.0,394716683.0,152533658.0,138915611.0,151673706.0,108575554.0,241570915.0,126368630.0,0.0,451650335.0
2025-04-28,619384715.0,395064683.0,153703658.0,139011611.0,153095706.0,109607554.0,241546915.0,124868630.0,0.0,0.0
2025-04-29,616252715.0,396660683.0,153997658.0,138795611.0,153479706.0,109661554.0,241294915.0,122078630.0,0.0,0.0
2025-04-30,591772715.0,395328683.0,164251658.0,141333611.0,139535706.0,110537554.0,241336915.0,125378630.0,298465644.0,0.0
2025-05-02,589585688.0,398124683.0,164743658.0,142575611.0,139241706.0,110501554.0,0.0,0.0,0.0,0.0
