date,BANK OF CHINA (HONG KONG) LTD,EMPEROR SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,DBS BANK (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCOM INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,TOTAL_CCASS_PCT
2024-04-19,5.362185574327498,6.589919917888333,6.350169274397712,0.14163866658462038,2.6303962627227158,2.415565697049915,1.6511825898005081,0.6333879716010542,0.0,0.8995760544422748,26.674022008814628
2024-04-22,5.362185574327498,6.589919917888333,6.350124769596343,0.14163866658462038,2.6303962627227158,2.4154766874471787,1.6511825898005081,0.6334769812037905,0.0,0.8995760544422748,26.673977504013262
2024-04-23,5.361829535916553,6.589919917888333,6.350124769596343,0.14163866658462038,2.648198183269978,2.421262311625039,1.6556330699373234,0.6334769812037905,0.0,0.9031364385517273,26.70521987457371
2024-04-24,5.361829535916553,6.589919917888333,4.746082718685285,0.14163866658462038,2.648198183269978,2.42268646526882,1.6556330699373234,0.6334769812037905,0.0,0.8995760544422748,25.09904159319698
2024-04-25,5.361829535916553,6.589919917888333,4.746082718685285,0.14163866658462038,2.648198183269978,2.4238435901043918,1.6554550507318508,0.6333879716010542,0.0,0.8995760544422748,25.09993168922434
2024-04-26,5.360805925485086,6.589919917888333,4.746260737890758,0.14163866658462038,2.648198183269978,2.415031639433497,1.6554550507318508,0.6332989619983179,0.0,0.8996650640450111,25.090274147327452
2024-04-29,5.363476213567175,6.587872697025397,4.745192622657922,0.14163866658462038,2.648198183269978,2.4161887642690694,1.6554550507318508,0.6317857987518006,0.0,0.8999320928532201,25.089740089711032
2024-04-30,5.363387203964439,6.587783687422662,4.739674027288271,0.14163866658462038,2.648198183269978,2.4182359851320046,1.664356011005482,0.6354351924639895,1.46932052824415,0.9028694097435184,26.570898895119115
2024-05-02,5.370507972183343,6.587783687422662,4.739674027288271,0.14163866658462038,2.661549623680425,2.4745790636640894,1.6645340302109548,0.65279206499757,1.46932052824415,0.9030474289489909,26.665427093225073
2024-05-03,5.370507972183343,6.58805071623087,4.739674027288271,0.14163866658462038,2.661549623680425,2.472709862006627,1.66898451034777,0.6634732173259273,1.46932052824415,0.8999320928532201,26.675841216745223
2024-05-06,5.393205420881102,6.588228735436343,4.739674027288271,0.14163866658462038,2.661549623680425,2.624026186658355,1.6776184418131925,0.7171460077759229,1.46932052824415,0.9035814865654089,26.91598912492779
2024-05-07,5.393205420881102,6.587783687422662,4.739674027288271,0.14163866658462038,2.661549623680425,2.632927146931986,1.6793986338679185,0.7208844110908479,1.46932052824415,0.8998430832504838,26.92622522924247
2024-05-08,5.392849382470157,6.587783687422662,4.741454219342997,0.14163866658462038,2.661549623680425,2.6137010727409433,1.6791316050597096,0.7209734206935842,1.46932052824415,0.9028694097435184,26.91127161598277
2024-05-09,5.399525102675381,6.587783687422662,4.744480545836032,0.14163866658462038,2.661549623680425,2.863640037224504,1.6831370371828434,0.7275601312960711,1.5083067342426542,0.9029584193462546,27.220579985491444
2024-05-10,5.401750342743789,6.587694677819925,4.7800843869305565,0.13985847452989417,2.661549623680425,2.8204703798973934,1.6831370371828434,0.7433148309803983,1.5083067342426542,0.9034924769626727,27.22965896497055
2024-05-13,5.413677629510454,6.587694677819925,4.785870011108416,0.13985847452989417,2.661549623680425,2.8279471865272434,1.6831370371828434,0.7508806472129846,1.5083067342426542,0.9034034673599364,27.262325489174778
2024-05-14,5.428275204359209,6.605496598367187,4.865978653571096,0.13985847452989417,2.668759401502066,2.9113491842911667,1.6898127573880668,0.7777615472393505,1.5083067342426542,0.9034034673599364,27.499002022850625
2024-05-16,5.456357704352648,6.605496598367187,4.883780574118359,0.13985847452989417,2.668759401502066,2.7982179792133155,1.6898127573880668,0.7751802687599975,1.5083067342426542,0.8999320928532201,27.425702585327404
2024-05-17,5.4607191748867265,6.605496598367187,4.863753413502688,0.13985847452989417,2.668759401502066,2.7758765689265017,1.7481140471803505,0.7823900465816387,1.5083067342426542,0.8994799240713197,27.452754383791028
2024-05-20,5.531748837870302,6.605496598367187,4.863753413502688,0.13985847452989417,2.668759401502066,2.810946352404608,1.7481140471803505,0.8491472486338719,1.5083067342426542,0.9033963465917174,27.629527454825343
2024-05-21,5.531748837870302,6.605496598367187,4.863575394297215,0.13985847452989417,2.686561322049328,2.787714846090431,1.7481140471803505,0.8703315340851139,1.5083067342426542,0.90357436579719,27.645282154509665
2024-05-22,5.537089414034481,6.605496598367187,5.1233944246845065,0.13985847452989417,2.6969754455694765,3.156481630226967,1.7832728402611933,1.3124422308763701,1.5083067342426542,0.9126533452762937,28.775971138069025
2024-05-23,5.65315793600263,6.614308549038082,5.29847631326683,0.13985847452989417,2.7220761535411158,3.2315167253336776,1.9012995734895417,1.22993032913981,1.5083067342426542,0.9126088404749256,29.211539629059164
2024-05-24,5.695081458891433,6.614308549038082,5.378050898113092,0.13985847452989417,2.8115308042911087,3.270947979345863,1.963873324213168,1.21737997515399,1.5083067342426542,0.9126088404749256,29.511947038294213
2024-05-27,5.635267005852632,6.617156856325644,5.301613901763286,1.754047620152892,2.854967490426428,2.4088899768446916,2.0507466964838077,1.2437268175639382,1.5083067342426542,0.9308558090358693,30.305578908691842
2024-05-28,5.652000811167059,6.618402990763952,5.286749298106322,2.119254020179976,3.0616477879801423,2.344803062874548,2.053149955757688,1.1765245674980234,1.5083067342426542,0.9186614934609948,30.73950072203136
2024-05-29,5.576253639238458,6.620806250037833,5.320928985557065,2.4025715856896537,3.051856731679148,2.209063418701674,2.0292063726216205,1.2006461698395636,1.5083067342426542,0.9186614934609948,30.838301381068668
2024-05-30,5.565928525321047,6.6302412679278815,5.320750966351592,2.4391545324142774,3.0482963475696954,2.2346981842897313,2.0473643315798276,1.2064317940174238,1.5083067342426542,0.9232009832005466,30.92437366691468
2024-05-31,5.529078549788213,6.6302412679278815,5.305886362694628,2.4578465489889028,3.0482963475696954,2.2411068756867456,2.027070142155949,1.2283281562905564,1.5083067342426542,0.9229339543923376,30.899094939737566
2024-06-03,5.494542823926525,6.628995133489574,5.295739267982689,2.6540237134197318,3.041220084152159,2.188146162058641,2.026269055731322,1.176435557895287,1.5350096150635475,0.9264053288990538,30.96678674261853
2024-06-04,5.494542823926525,6.628995133489574,5.27242765302605,2.732263154224949,3.02769062453624,2.1998954296198336,2.0246668828820686,1.1551622628413087,1.5350096150635475,0.9251591944607453,30.995812774070842
2024-06-05,5.491694516638963,6.626146826202012,5.246970906643464,2.7735636098945973,3.02769062453624,2.2057700634004305,2.0269811325532126,1.1840013741278734,1.5350096150635475,0.9236460312142281,31.04147470027457
2024-06-06,5.472112404036975,6.626146826202012,5.199884826795956,2.792700674482904,3.0410420649466863,2.2225928783175934,2.0269811325532126,1.1745663562378246,1.5350096150635475,0.9236460312142281,31.014682809850935
2024-06-07,5.47197888963287,6.626324845407485,5.19543434665914,2.792700674482904,3.0410420649466863,2.222147830303912,2.0269811325532126,1.1657544055669298,1.5350096150635475,0.9236460312142281,31.001019835830913
2024-06-11,5.462276842934612,6.626324845407485,5.194544250631777,2.793234732099322,3.0410420649466863,2.1789781729768007,2.0269811325532126,1.10059937636395,1.5350096150635475,0.9325469914878592,30.891538024465255
2024-06-12,5.462276842934612,6.626324845407485,5.216796651315855,2.8016906443592715,3.0410420649466863,2.167940982237498,2.026892122950476,1.0979290882818606,1.5365227783100648,0.9325469914878592,30.909963012231668
2024-06-13,5.461831794920931,6.626324845407485,5.216796651315855,2.836404389426433,3.0410420649466863,2.1586839835529217,2.026625094142267,1.0979290882818606,1.5365227783100648,0.9325469914878592,30.93470768179236
2024-06-14,5.461831794920931,6.626324845407485,5.214126363233765,2.8684478464115046,3.0410420649466863,2.1577938875255587,2.026625094142267,1.0974840402681791,1.539193066392154,0.9325469914878592,30.96541599473639
2024-06-17,5.445988085633868,6.626324845407485,5.214126363233765,2.913842743807023,3.0410420649466863,2.1900153637161033,2.0306305262654014,1.0633043528174357,1.539193066392154,0.9325469914878592,30.99701440370778
2024-06-18,5.4472342200721755,6.626324845407485,5.214126363233765,2.919183319971202,3.0410420649466863,2.1888582388805315,2.0306305262654014,1.0438112498181837,1.539193066392154,0.9325469914878592,30.98295088647544
2024-06-19,5.449904508154265,6.626324845407485,5.214126363233765,2.9396555286005532,3.047272737138228,2.1888582388805315,2.0306305262654014,1.042120067366194,1.539193066392154,0.9325469914878592,31.010632872926436
2024-06-20,5.452485786633618,6.626324845407485,5.214126363233765,2.9396555286005532,3.047272737138228,2.1888582388805315,2.0306305262654014,1.0412299713388309,1.539193066392154,0.9325469914878592,31.012324055378425
2024-06-21,5.452040738619936,6.626324845407485,5.237268859945207,2.9396555286005532,3.0465606603163375,2.1833396435108803,2.0261800461285855,1.034109203119926,1.539193066392154,0.9325469914878592,31.01721958352892
2024-06-24,5.464591092605756,6.6262358358047475,5.237268859945207,2.9396555286005532,3.0545715245626055,2.1556576570598875,2.019949373937044,1.0390937408731593,1.5854780598150358,0.9325469914878592,31.055048664691853
2024-06-25,5.45773735319506,6.6262358358047475,5.237268859945207,2.94553016238115,3.0545715245626055,2.140348005389242,2.019949373937044,1.0372245392156967,1.587258251869762,0.9325469914878592,31.03867089778837
2024-06-26,5.445721056825659,6.6262358358047475,5.21474943045292,2.972500072010252,3.0545715245626055,2.131981102732029,2.0069539719375427,1.0207577627094793,1.595002087307821,0.9325469914878592,31.001019835830913
2024-06-27,5.450171536962474,6.609680049695794,5.177187378098197,2.9919041654067677,3.0545715245626055,2.133271741971705,2.0069539719375427,1.0181764842301262,1.595002087307821,0.9325469914878592,30.969465931660896
2024-06-28,5.467973457509736,6.609680049695794,4.981633280886522,2.9146438302316504,3.0634724848362365,2.1678074678333936,2.0069539719375427,1.0765667836251462,1.6021228555267257,0.9353952987754213,30.82624948085817
2024-07-02,5.4835501379885905,6.609680049695794,4.986083761023337,2.9146438302316504,3.0634724848362365,2.1978037039555307,2.0069539719375427,1.0981071074873334,1.6021228555267257,0.9353952987754213,30.897813201458163
2024-07-03,5.4835501379885905,6.609680049695794,4.986083761023337,2.9146438302316504,3.0634724848362365,2.204212395352545,2.0069539719375427,1.0981961170900698,1.6021228555267257,0.9353952987754213,30.904310902457908
2024-07-04,5.491471992632122,6.609591040093058,4.969557644781962,2.92888536666946,3.0634724848362365,2.2018091360786647,2.0069539719375427,1.0888501088027571,1.6021228555267257,0.9353952987754213,30.898109900133953
2024-07-05,5.491828031043068,6.609591040093058,4.9700917023983795,2.92888536666946,3.0634724848362365,2.2026992321060277,2.0069539719375427,1.0725613515020123,1.6021228555267257,0.9353952987754213,30.883601334887935
2024-07-08,5.495655443960729,6.609591040093058,4.9552567686089946,2.946687287216722,3.0631164464252914,2.2026992321060277,2.0069539719375427,1.067042756132361,1.6021228555267257,0.9353952987754213,30.884521100782873
2024-07-09,5.550485359246296,6.605140559956242,4.94911510602019,2.946687287216722,3.0631164464252914,2.206170606612744,2.0069539719375427,1.0244961660244043,1.6021228555267257,0.9353952987754213,30.88968365774158
2024-07-10,5.551375455273659,6.605140559956242,4.94911510602019,2.946687287216722,3.0631164464252914,2.2092414527420803,2.0069539719375427,1.0155952057507733,1.6103117389784667,0.9353952987754213,30.89293252307639
2024-07-11,5.554668810574903,6.605140559956242,4.94911510602019,2.946687287216722,3.0631164464252914,2.2068381934682,2.006553310045759,1.015506196148037,1.6103117389784667,0.9353952987754213,30.89333294760923
2024-07-12,5.578701403313707,6.605140559956242,4.94911510602019,2.946687287216722,3.0631164464252914,2.2078172990982994,2.006553310045759,0.9881802481079895,1.6103117389784667,0.9353952987754213,30.891018697938087
2024-07-15,5.583062873847786,6.605140559956242,4.931164836135033,2.946687287216722,3.0631164464252914,2.2195665666594926,2.006553310045759,0.9673520010676928,1.6103117389784667,0.9353952987754213,30.868350919107908
2024-07-16,5.5849320755052485,6.605140559956242,4.921106751025831,2.946687287216722,3.0631164464252914,2.216896278577403,2.006553310045759,0.9350415152744118,1.6103117389784667,0.9353952987754213,30.82518126178079
2024-07-17,5.5751410192042545,6.605140559956242,4.900575202661321,2.946687287216722,3.067566926562107,2.2044349341943192,2.0075324156758585,0.9257845165898355,1.6103117389784667,0.9353952987754213,30.778569899814546
2024-07-18,5.574606961587836,6.605140559956242,4.8857402688719365,2.946687287216722,3.067566926562107,2.213958961687105,2.0075324156758585,0.9325492463977951,1.6103117389784667,0.9353952987754213,30.77948966570949
2024-07-19,5.574606961587836,6.605140559956242,4.88298097118711,2.946687287216722,3.067566926562107,2.223750017988099,2.006197271634814,0.9189307771791395,1.6103117389784667,0.9353952987754213,30.771567811065957
2024-07-22,5.574606961587836,6.605140559956242,4.843460707572189,2.946687287216722,3.067566926562107,2.239059669658744,2.006197271634814,0.9189307771791395,1.6103117389784667,0.9353952987754213,30.747357199121684
2024-07-23,5.577722297683607,6.605140559956242,4.843460707572189,2.946687287216722,3.067566926562107,2.2416409481380977,2.006197271634814,0.9189307771791395,1.6103117389784667,0.9353952987754213,30.753053813696805
2024-07-24,5.577722297683607,6.605140559956242,4.828625773782804,2.946687287216722,3.067566926562107,2.244934303439341,2.006197271634814,0.937355764945556,1.6103117389784667,0.9353952987754213,30.759937222975083
2024-07-25,5.633798347407483,6.603938930319302,4.798955921038966,2.946687287216722,3.067566926562107,2.24181896734357,2.006197271634814,0.937355764945556,1.6103117389784667,0.9353952987754213,30.782026454222404
2024-07-26,5.631662116941811,6.603938930319302,4.789075855135236,2.946687287216722,3.067566926562107,2.2415519385353613,2.006197271634814,0.9493720613149579,1.6103117389784667,0.9353952987754213,30.7817594254142
2024-07-29,5.635311510654001,6.599488450182486,4.773261800880818,2.946687287216722,3.067566926562107,2.2497408219871016,2.0098466653470024,0.9493720613149579,1.6103117389784667,0.9353952987754213,30.776982561899086
2024-07-30,5.633798347407483,6.599488450182486,4.767031128689276,2.946687287216722,3.067566926562107,2.251521014041828,2.0098466653470024,0.9493720613149579,1.6103117389784667,0.9353952987754213,30.771018918515754
2024-07-31,5.639138923571662,6.596818162100397,4.738755744886708,2.946687287216722,3.067566926562107,2.2712811458492888,2.0152762511139173,0.9511522533696841,1.6103117389784667,0.9353952987754213,30.772383732424373
2024-08-01,5.63290825138012,6.596818162100397,4.727095486928251,2.946687287216722,3.067566926562107,2.2605109839181954,2.0152762511139173,0.9511522533696841,1.6103117389784667,0.9353952987754213,30.74372264034328
2024-08-02,5.63290825138012,6.596818162100397,4.659388849113498,2.946687287216722,3.067566926562107,2.277956866054512,2.018124558401479,0.9717134716017719,1.6103117389784667,0.9353952987754213,30.716871410184492
2024-08-05,5.63290825138012,6.596818162100397,4.641586928566236,2.9634210925311484,3.067566926562107,2.275909645191577,2.021684942510932,0.9699332795470459,1.6103117389784667,0.9391337020903463,30.719274669458375
2024-08-06,5.63290825138012,6.596818162100397,4.641408909360763,2.9657353422022923,3.067566926562107,2.27439648194506,2.020928360887673,0.9701112987525184,1.6103117389784667,0.9391337020903463,30.71931917425974
2024-08-07,5.63290825138012,6.596818162100397,4.634822198758275,2.974992340886869,3.0671218785484253,2.2605999935209318,2.025467850627225,0.9701112987525184,1.6103117389784667,0.9391337020903463,30.712287415643573
2024-08-08,5.622494127859972,6.596818162100397,4.632596958689867,3.0089049995294035,3.0671218785484253,2.2629142431920757,2.025467850627225,0.9678860586841106,1.6103117389784667,0.9394897405012915,30.734005758711234
2024-08-09,5.622227099051763,6.596818162100397,4.601087559321214,3.0281310737204463,3.0671218785484253,2.263270281603021,2.026268937051852,0.9680640778895833,1.6103117389784667,0.9394897405012915,30.72279054876646
2024-08-12,5.622227099051763,6.596818162100397,4.600197463293851,3.0281310737204463,3.0671218785484253,2.263270281603021,2.026535965860061,0.9680640778895833,1.6103117389784667,0.9394897405012915,30.722167481547302
2024-08-13,5.6261435215721605,6.596818162100397,4.599307367266488,3.0281310737204463,3.066676830534744,2.2712811458492888,2.025467850627225,0.9677970490813743,1.6103117389784667,0.9404688461313908,30.732403585861977
2024-08-14,5.6261435215721605,6.596818162100397,4.630549737826932,3.0304453233915907,3.066676830534744,2.2690559057808812,2.025467850627225,0.9679750682868469,1.6103117389784667,0.9404688461313908,30.763912985230636
2024-08-15,5.624808377531116,6.596818162100397,4.618622451060267,3.0458439846649723,3.066676830534744,2.2691894498548533,2.025467850627225,0.9679750682868469,1.6103117389784667,0.9397567693095004,30.765470682948386
2024-08-16,5.624808377531116,6.596818162100397,4.617554335827431,3.0542108873221854,3.066676830534744,2.2644719409098286,2.043269771174487,0.9681530874923195,1.6103117389784667,0.9397567693095004,30.78603190118048
2024-08-19,5.622583137462708,6.596818162100397,4.614149243804886,3.0542108873221854,3.066676830534744,2.260199479978486,2.0542179523110535,0.9726925772318713,1.6103117389784667,0.9397567693095004,30.791616779034296
2024-08-20,5.622583137462708,6.596818162100397,4.613971224599413,3.0810917873485515,3.066676830534744,2.251120500499382,2.0563541827767247,0.9693102123278915,1.6103117389784667,0.9341491643371127,30.80238694096539
2024-08-21,5.609409716257734,6.596818162100397,4.613971224599413,3.0899037380194465,3.066676830534744,2.249607337252865,2.0651661334476197,0.9694882315333642,1.6103117389784667,0.9341491643371127,30.805502277061166
2024-08-22,5.609409716257734,6.596818162100397,4.614416272613095,3.0907938340468095,3.066676830534744,2.249607337252865,2.066412267885928,0.9621004345062504,1.6103117389784667,0.9341491643371127,30.800695758513402
2024-08-23,5.609409716257734,6.596106085278507,4.614416272613095,3.0907938340468095,3.066676830534744,2.249607337252865,2.0681924599406543,0.9621004345062504,1.6103117389784667,0.9341491643371127,30.801763873746236
2024-08-26,5.609409716257734,6.596106085278507,4.614416272613095,3.112512177114469,3.066676830534744,2.2572621630881877,2.0260909178463793,0.9620114249035141,1.6103117389784667,0.9482126815694498,30.803010008184543
2024-08-27,5.609409716257734,6.596106085278507,4.614416272613095,3.113046234730887,3.066676830534744,2.2572621630881877,2.026001908243643,0.9620114249035141,1.6103117389784667,0.9482126815694498,30.803455056198224
2024-08-28,5.613593167586341,6.596106085278507,4.614416272613095,3.1131352443336233,3.066676830534744,2.2483612028145568,2.0140152817418198,0.9592521272186884,1.6103117389784667,0.9482126815694498,30.78408063266929
2024-08-29,5.609142687449525,6.596106085278507,4.574985018600909,3.1131352443336233,3.066676830534744,2.2480941740063476,2.0140152817418198,0.9662838858348569,1.6103117389784667,0.9334370875152223,30.73218803427402
2024-08-30,5.615640388449275,6.596106085278507,4.496745577795692,3.150964325496555,3.066676830534744,2.249073279636447,2.0139262721390834,0.9662838858348569,1.6103117389784667,0.9334370875152223,30.69916547165885
2024-09-02,5.618577705339574,6.596106085278507,4.47894365724843,3.155948863249789,3.066676830534744,2.2437327034722685,2.0139262721390834,0.9634355785472951,1.6103117389784667,0.9334370875152223,30.68109652230338
2024-09-03,5.615284350038331,6.596106085278507,4.459183525440969,3.1776672063174485,3.066676830534744,2.245957943540676,2.0142823105500285,0.9634355785472951,1.6103117389784667,0.9334370875152223,30.682342656741685
2024-09-04,5.615284350038331,6.596106085278507,4.483750175796191,3.201165741439835,3.066676830534744,2.240528357773761,2.0142823105500285,0.9585400503967979,1.6103117389784667,0.9334370875152223,30.720082728301882
2024-09-05,5.61795463812042,6.596106085278507,4.483394137385245,3.201165741439835,3.066676830534744,2.2389261849245075,2.0142823105500285,0.9709123851771452,1.6103117389784667,0.9334370875152223,30.733167139904122
2024-09-09,5.617420580504002,6.596106085278507,4.51250027748002,3.201165741439835,3.066676830534744,2.2375020312807266,2.0136592433308746,0.9719805004099809,1.6103117389784667,0.9334370875152223,30.76076011675238
2024-09-10,5.617420580504002,6.596106085278507,4.51250027748002,3.2347223616714245,3.066676830534744,2.2348317431986375,1.9870453721127175,0.9719805004099809,1.6103117389784667,0.9365524236109932,30.768147913779494
2024-09-11,5.617400820372195,6.596106085278507,4.512767306288228,3.240686005054757,3.066676830534744,2.2319834359110753,1.9839300360169465,0.9762529613413238,1.6103117389784667,0.9365524236109932,30.772667643387237
2024-09-12,5.612950340235379,6.596106085278507,4.512767306288228,3.240686005054757,3.066676830534744,2.2319834359110753,1.9839300360169465,0.9767870189577418,1.6103117389784667,0.9365524236109932,30.768751220866836
2024-09-13,5.61197123460528,6.596106085278507,4.51272280148686,3.240686005054757,3.066676830534744,2.2350987720068463,1.9836630072087376,0.9767870189577418,1.6103117389784667,0.9365524236109932,30.77057591772293
2024-09-16,5.611259157783389,6.596106085278507,4.502219668363975,3.240686005054757,3.066676830534744,2.2350987720068463,1.9836630072087376,0.9813265086972935,1.6103117389784667,0.9365524236109932,30.763900197517707
2024-09-17,5.6005780054550325,6.596106085278507,4.502219668363975,3.241309072273911,3.0659647537128536,2.2320724455138117,1.954022809497546,0.9813265086972935,1.6103117389784667,0.9365524236109932,30.72046351138239
2024-09-19,5.595237429290853,6.596106085278507,4.502308677966711,3.249230926917443,3.0659647537128536,2.229046119020777,1.954022809497546,0.9813265086972935,1.6103117389784667,0.9365524236109932,30.720107472971442
2024-09-20,5.595237429290853,6.596106085278507,4.500528485911985,3.2511001285749055,3.0659647537128536,2.229046119020777,1.954022809497546,0.9812374990945573,1.6103117389784667,0.9365524236109932,30.720107472971442
2024-09-23,5.595237429290853,6.596106085278507,4.500528485911985,3.2522572534104772,3.0659647537128536,2.231716407102866,1.954022809497546,0.9896044017517704,1.6103117389784667,0.9348612411590032,30.730610606094327
2024-09-24,5.565508221976925,6.596106085278507,4.500528485911985,3.331208771037585,3.0659647537128536,2.2913528409361947,1.9533107326756556,0.9850649120122186,1.6103117389784667,0.9348612411590032,30.834217783679396
2024-09-25,5.565508221976925,6.596106085278507,4.500528485911985,3.336104299188082,3.0709492914660865,2.289038591265051,1.9532217230729194,0.9864890656559995,1.6103117389784667,0.9357513371863665,30.844008839980386
2024-09-26,5.558075920148443,6.596106085278507,4.541739931978897,3.4444289857181722,3.0709492914660865,2.29509124425112,1.952509646251029,0.9839967967793829,1.6103117389784667,0.9361073755973117,30.989317016447416
2024-09-27,5.574008639038243,6.587472153813084,4.540137759129643,3.470330780114439,3.0709492914660865,2.2966934171003732,1.9550909247303818,0.9825726431356019,1.6103117389784667,0.936463414008257,31.024030761514577
