date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG)
2024-03-22,96.34278014082695,56.39919559088062,33.92476407584158,22.73751125582298,0.0,6.6527386181750705,7.207423360234838,14.449995466038521,0.0
2024-03-25,96.52466580486251,56.42028378381229,33.93689558603034,22.737722137752296,9.179514507622327,6.663177273676242,7.205314540941672,14.447359441922062,0.0
2024-03-26,96.76127532955573,56.48766056022894,33.93362691612593,22.5176141240281,9.168970411156497,6.676146512329212,7.140468347676819,0.0,0.0
2024-03-27,96.77529897785529,56.64339686502924,33.92592972570587,22.411551057678317,9.166861591863332,6.683687439239644,0.0,0.0,0.0
2024-03-28,96.66469140592874,56.8551223220631,33.92540252088258,22.40838782873857,9.165807182216748,6.6877996368613175,0.0,14.447254000957404,0.0
2024-04-02,96.69073532419935,56.85016659672416,33.91538562924005,22.1947971210399,0.0,6.9540380726235185,7.143737017581227,0.0,0.0
2024-04-03,96.72753422086508,56.70244380523789,33.90241639058708,22.205604819917376,9.142082965168632,6.9549870413054435,7.296099211512466,14.405077615094086,0.0
2024-04-05,97.22953865360324,56.741035198302825,33.766924751001156,22.19432263669894,9.085777490041101,6.955303364199418,7.161345658679162,14.363955638877348,0.0
2024-04-08,97.47015493495347,56.78099732390832,33.73529246160367,22.182724130586525,9.052563586173736,6.954670718411468,7.017945946743878,0.0,0.0
2024-04-09,0.0,56.73038566087233,33.734238051957085,22.19119104004859,9.029893778772204,6.9540380726235185,0.0,14.363945094780883,0.0
2024-04-10,97.5226645353533,56.81663636996282,33.73149658687598,22.18802781110884,0.0,0.0,0.0,0.0,0.0
2024-04-11,97.46646450119043,56.62698497888018,33.71880149473112,22.295168378676465,9.01829527265979,0.0,7.0063474406314645,0.0,0.0
2024-04-12,97.53004540287938,56.62395355114624,33.71679811640261,22.269335342335182,0.0,0.0,7.006020573641024,0.0,0.0
2024-04-15,97.09193819472415,56.791182921094304,33.71618708601241,22.40627732238997,0.0,0.0,0.0,14.360793675229175,0.0
2024-04-16,97.21129736671735,56.80373039588864,33.707751808839745,22.24674514286196,9.016186453366624,0.0,7.005177045923758,0.0,0.0
2024-04-17,97.09879185742693,56.79645496932723,33.69404448343417,22.56875931834525,9.020404091952956,0.0,0.0,0.0,0.0
2024-04-18,97.65889426169181,56.75891798590887,33.675065109795675,22.121080390300275,9.009859995487126,0.0,0.0,14.318406407436541,0.0
2024-04-19,97.75727068171803,56.78137691138109,33.684660237579585,22.118444366183816,0.0,0.0,0.0,0.0,0.0
2024-04-22,97.60100717209443,56.76165945098999,33.671690998926614,22.118233484254503,8.982867108534602,6.903531850552194,0.0,14.317351997789956,0.0
2024-04-23,97.51950130641356,56.74805756654906,33.64469811197409,22.34224819116025,8.967050963835858,6.902266558976295,6.996741768751094,14.301841631888724,0.0
2024-04-24,97.95824116035672,56.39477761446145,33.60789921530834,0.0,8.962833325249527,7.233825672344311,6.9146032572822795,14.294987969185932,0.0
2024-04-25,98.87167623719156,56.36325076602861,33.60410334058064,22.20115763635098,8.962775332718964,0.0,6.912072674130481,0.0,0.0
2024-04-26,98.89518957231036,56.3420571321323,33.60062378874692,22.097171757004972,0.0,7.236778019354744,0.0,0.0,0.0
2024-04-29,98.99694010320562,56.33214568145441,33.584754923565846,22.205575612770165,0.0,7.192703696127575,6.905746216250984,14.294671646291956,0.0
2024-04-30,98.82876176457563,56.328560688656026,33.581064489802806,22.206735463381406,8.952942962764578,7.275580294348997,6.898365348724902,0.0,0.0
2024-05-02,98.81231297408894,56.40542715189193,33.56366673063418,22.35456369583234,8.94714370970837,7.192703696127575,6.899946963194776,14.293722677610033,0.0
2024-05-03,98.71003523837038,56.4268330384501,33.52686783396844,22.354558423784106,0.0,7.204407643204647,6.8925660956686965,0.0,0.0
2024-05-06,0.0,56.40026191535621,33.488170999938845,22.516726311105675,8.93607240841925,7.212315715554018,6.890457276375531,14.292562826998791,0.0
2024-05-07,0.0,56.38518385741007,33.16067136371017,22.517253515928967,8.957160601350909,7.2331930265563615,6.733877443857958,14.2920356221755,0.0
2024-05-08,99.30282434167933,56.34079321128893,33.13346759482833,22.570764805493052,8.951888553117996,7.259131503862302,6.723333347392129,14.281491525709669,0.0
2024-05-09,99.6798812312974,56.29194768441097,33.16720870351899,22.79516226310051,0.0,7.258920621932987,6.721224528098962,14.285709164296001,0.0
2024-05-10,99.7173127737511,56.311348821908105,33.146858597339936,22.79579490888846,8.955684427845693,7.264087229201242,6.72017011845238,0.0,0.0
2024-05-13,99.13939084645898,56.39180027794238,33.57104759816026,22.821288530764512,8.92919765752353,7.400420393126092,6.702350595425127,14.365422533577677,0.0
2024-05-14,99.42355424621309,56.33898310624864,33.71096775826183,22.74347520766598,8.935524115403028,7.356451510863582,6.7002417761319615,14.359939603415445,7.017549594157726
2024-05-16,98.29976444488496,56.22247084030122,33.842235327362566,23.668882051628117,8.869412630562275,7.387767477367096,6.60007285970658,14.357951408585848,0.0
2024-05-17,98.9575051824234,56.313571833766,33.85552088890951,23.865120550654893,8.861504558212902,7.365623187733419,6.613991067041475,14.36322345681876,0.0
2024-05-20,98.52698972372359,56.47215504461207,33.6247106172725,24.199639708223764,8.883752601755802,7.519145232275901,6.6134638622181825,14.367230213475777,0.0
2024-05-21,98.24620043483853,56.47278769040002,33.62239091605001,24.572750891503357,8.870994245032149,7.519356114205218,6.6023925609290615,14.466344720254575,0.0
2024-05-22,98.34004289338442,56.57169131524951,33.36000107549784,24.833119955967852,8.851630011872652,7.581460842388956,6.609878869419801,14.420688782557534,0.0
2024-05-23,98.26391451690112,56.58761290091291,33.35683784655809,24.648242931764937,8.841085915406822,7.950293336763679,6.59132125963994,14.414362324678038,0.0
2024-05-24,100.16606951933682,56.2596915008256,33.12887448096685,24.580022627631017,8.74344758213324,7.9613646380528005,6.545665321942898,14.339499239770644,0.0
2024-05-27,100.28395251782479,56.208658073930984,33.07604855767304,24.248126103176094,8.745556401426406,7.933106459524376,6.546614290624822,14.341608059063809,0.0
2024-05-28,100.62062551797874,56.20739278235509,33.05031041819995,24.240745235650014,8.731532753126851,7.94470496563679,6.5437673845790485,14.340975413275862,0.0
2024-05-29,101.16786412455531,56.13530142408567,33.42283334633772,23.80569581546988,8.749984921942055,7.934688073994252,6.593851842791739,14.340342767487913,0.0
2024-05-30,101.27267244342565,56.19437862585117,33.38118416529769,23.584058907758134,8.695788266107689,7.919820897977431,6.587525384912242,14.34055364941723,0.0
2024-05-31,99.743883896845,56.36803989464339,33.39647310517314,23.85320129312799,8.699900463729362,8.028792237014418,6.582596019814465,14.332118372244565,0.0
2024-06-03,100.33646211822463,56.29638991225203,33.37770461346396,23.64455808637302,0.0,7.972065841555971,6.6058984730039505,14.33422719153773,0.0
2024-06-04,100.31811539037407,56.27519627835571,33.393520758162715,24.188347613554647,8.697791644436197,7.885182486677535,6.6287791623348,14.33549248311363,0.0
2024-06-05,99.83941341082541,56.30146383691235,33.37232712426639,24.25609965436452,8.722043066307606,7.888662038511258,6.6270921069002675,14.334543514431704,0.0
2024-06-06,100.56547989346245,56.12394490498714,33.28122613080163,24.09635321879633,8.70622692160886,7.836487002292286,6.639639581694605,14.317145755263086,0.0
2024-06-07,100.67355688223721,56.13533252917024,33.282385981412865,23.97298729014612,8.704223543280353,7.813817194890753,6.6373198804721225,14.346142020544118,0.0
2024-06-11,100.36640735218758,56.14355692441359,33.09628267879097,24.19961092284041,8.712131615629726,7.858524163905871,6.641010314235163,14.338023066265428,0.0
2024-06-12,101.77056467854213,55.97253874428246,33.04450062104728,24.065700897724373,8.667319205649948,7.813817194890753,6.589555123481913,14.387263996760854,0.0
2024-06-13,101.65985166565092,55.76648189894959,33.04038842342561,23.135300369676024,8.694733856461106,8.38457736098136,6.603309897321588,14.395593832968858,0.0
2024-06-14,101.73344964293935,55.73218023482994,33.086679874706675,23.074388793724353,8.716533565389303,8.430492407841182,6.6136647241835975,14.517536735741338,0.0
2024-06-17,101.97127884946426,55.81038665199419,33.078011992844004,23.1012499762382,8.717367868556064,8.179039769859056,6.612925468213049,14.726648593618318,0.0
2024-06-18,101.91498978770682,55.73519375898988,33.19032609636941,23.077962779517964,8.716206180602345,8.185331471816394,0.0,14.716087794039062,0.0
2024-06-19,102.44376902264023,55.72252079949477,33.18958684039886,22.694488318699584,8.704589301065162,8.139075169659245,6.622535795830174,14.717143873996989,0.0
2024-06-20,102.59542210459838,55.69812535246669,33.15709654049328,23.13914307560054,8.665303126630324,8.161569672763063,6.599302036755807,14.45787624432621,0.0
2024-06-21,102.5580368740878,55.6327637190067,33.04344934723698,23.140093547562675,8.638795519686386,8.156394880969229,6.5971898768399555,14.515762415804026,0.0
2024-06-24,102.47745797329807,55.63614317487205,33.03500070757357,23.106353799458866,8.634571199854683,8.144463183996587,6.595922580890444,14.516290455782988,0.0
2024-06-25,102.68275991711883,55.68094588857512,33.00933796459597,23.08879974400622,8.628234720107129,8.126826648699225,6.592754341016667,14.51724092774512,0.0
2024-06-26,101.91076546787511,55.74325460609274,33.01683613229725,23.740021206085554,8.622320672342743,8.126723152863349,6.605321692515983,14.518291727303257,0.0
2024-06-27,102.14532082653041,55.71157220735496,33.010710868541274,23.586593909798097,8.613449600696168,8.149428871958754,6.614298372158353,14.516707607366369,0.0
2024-06-28,102.45242887829522,55.7664883651671,32.99998637656854,23.55174327118655,8.613238384704584,8.084479954546318,6.612186212242502,14.51723564734533,0.0
2024-07-02,102.6890963968664,55.83175410656691,33.012659336063656,23.318531246237715,8.614294464662509,0.0,6.603315140595925,0.0,0.0
2024-07-03,102.41757823968368,55.75265371771828,33.01044156815201,23.550123350139085,8.543695519475172,8.18776457443146,6.58261597342058,14.530119822832027,0.0
2024-07-04,102.03232027103238,55.730792862589205,32.92870097940855,23.694144881497266,8.511643492752123,8.198325374010718,6.5424849350194005,14.525863081345614,0.0
2024-07-05,101.73387207492254,55.930708798624565,32.86185111807185,23.4712124220349,8.51269957271005,8.217546029244966,6.5780748296014995,14.505269522166062,0.0
2024-07-08,101.76323109775288,55.92606204680969,32.799964832537405,19.90548348396554,8.528540772078935,9.395180790327998,6.573850509769796,14.502101282292285,0.0
2024-07-09,101.83346041495494,56.18828670036265,32.7445206347463,19.73556021873528,8.505307013004568,9.417992117419194,6.574906589727722,14.501150810330152,0.0
2024-07-10,102.06928306955977,56.29040963229408,32.752124410443365,23.13568578664228,8.53403238786015,8.16030649552539,6.560755118291516,14.51245086587996,0.0
2024-07-11,102.25631483010841,56.2758357288747,32.76796560981225,22.92149175518377,8.518191188491263,8.169811215146721,6.544913918922629,14.511394785922032,0.0
2024-07-12,101.32875980306221,56.46569419303874,32.90863546020796,23.48863499553278,8.52135942836504,8.183434646603963,6.554418638543962,14.510972353938861,0.0
2024-07-15,101.51452426766136,56.22565883548175,32.9011218737393,23.609757439555263,8.511009844777368,8.058817211568723,6.553362558586036,14.510893464766003,0.0
2024-07-16,101.35104309017444,56.685206009517394,32.90006579378138,24.115916814693875,8.535299683809662,8.050157355913731,6.548187766792199,14.526417840147513,0.0
2024-07-17,101.07551182915162,56.65774793061132,32.905346193571006,24.27319975329972,8.537411843725511,7.996614102046894,6.549243846750125,14.521137440357885,0.0
2024-07-18,100.99757312825668,56.730934271695574,32.91168267331856,24.004247870414765,8.545966091384711,7.999887949916464,6.548187766792199,0.0,0.0
2024-07-19,100.94688129027625,57.09652644741039,32.530226592515774,23.794404782774915,8.571100794383344,8.019847861121262,6.550299926708051,14.517969200484107,0.0
2024-07-22,100.99852360021882,57.298659834533396,32.539520096145516,24.048021856630807,0.0,8.017207661226447,6.5460756068763475,14.517124336517767,0.0
2024-07-23,101.22241255129909,57.05805588352706,32.57331465479915,24.234417223396818,8.570361538412797,7.927229648811171,6.539527911137208,0.0,0.0
2024-07-24,100.56257379358706,57.188032079484806,32.62622426069123,24.53268197841795,8.594123337466126,7.793318710146183,6.534036295355994,14.51184393672814,0.0
2024-07-25,99.7353463625438,57.22695390633415,32.6663552990924,24.51248972962241,0.0,7.7817018306089984,0.0,14.513956096643991,0.0
2024-07-26,99.52835469079035,57.26243819292046,32.615663461111964,25.18799828492615,8.593067257508201,7.757623207568291,0.0,14.51606825655984,0.0
2024-07-29,99.78899522440642,57.22368005846459,32.670606126531055,25.214397326850413,8.606373864978064,7.703657521718283,6.537838183204527,14.515857040568255,0.0
2024-07-30,99.56151560146922,57.24237267371988,32.628199235820546,25.351793329376555,8.609542104851844,7.694152802096952,6.458632186360094,14.519025280442033,0.0
2024-07-31,99.71623131530534,57.25204108573468,32.55712505465213,25.247357582337276,8.608063592910746,7.687710714353606,0.0,0.0,0.0
2024-08-01,99.71285185943998,57.215606327186244,32.58247097364236,25.426062786065657,8.593700905482955,7.722772568956741,6.455675162477902,0.0,0.0
2024-08-02,99.62150094307941,57.25447006963791,32.54762033503081,25.40969354671781,0.0,7.724567904885214,6.4437837021516575,14.521454264345262,0.0
2024-08-05,100.17816068890208,57.06648783712712,32.53589784749783,25.096183643856047,8.598981305272584,7.713690281318579,6.4332229025724,0.0,0.0
2024-08-06,100.38958789647882,57.110642540168,32.52850528779235,25.002181966801068,0.0,7.719393113091379,6.434220898132639,14.524833720210625,0.0
2024-08-07,100.59657956823227,57.1533081704682,32.52227441604059,24.684154048271303,0.0,7.707121463980281,6.435276978090565,14.519553320420997,0.0
2024-08-08,100.71401565955361,57.229873967417824,32.52470339994382,24.892185853175317,8.103362981018018,7.708811191912962,0.0,14.515329000589292,0.0
2024-08-09,100.46963875728959,57.50276935847367,32.52311928000693,24.84686418178093,8.103151765026434,7.65864306398366,6.4347489381116025,14.513744880652405,0.0
2024-08-12,100.52423809111434,72.79504371114946,32.53473615954411,24.851194109608425,8.106214396904418,7.667408527634444,0.0,0.0,0.0
2024-08-13,100.61210394361376,72.7973670870569,32.524877653136876,24.82412678028679,8.117984408035502,7.665507583710178,6.435276978090565,0.0,0.0
2024-08-14,100.6389283745451,72.79931819477916,32.50903645376798,24.80860240490528,8.112704008245872,0.0,0.0,0.0,0.0
2024-08-15,100.70081466007954,72.80079670672026,32.51053006765248,24.807123892964185,0.0,7.663078599806948,0.0,14.513664407359611,0.0
2024-08-16,100.75361865797584,72.84544776734137,32.562277985590846,24.71002790163249,8.11756197605233,7.661600087865852,6.438445217964342,0.0,0.0
2024-08-19,100.86630238948652,72.85020012715204,32.50683378779974,24.720271877224366,0.0,7.6476598324212315,6.438936295144777,0.0,0.0
2024-08-20,100.90020255613592,72.97608485813679,32.50620013982498,24.735321016624813,8.11713954406916,7.638577544783071,0.0,14.45874824954747,0.0
2024-08-21,100.78889172857055,73.02624865613825,32.48169908480111,24.722310111543166,8.11502738415331,0.0,6.4283543739663624,0.0,0.0
2024-08-22,100.82543209511478,73.00861550029676,32.48064300484319,24.72322763381061,0.0,0.0,0.0,14.460860409463322,0.0
2024-08-23,100.80124786407828,73.02361183569931,32.479586924885254,24.706964002458555,8.11713954406916,7.654629960143542,0.0,0.0,0.0
2024-08-26,100.74506441031663,73.0057604937385,32.53070119484887,24.573551533533706,0.0,7.638577544783071,6.433001125781235,0.0,0.0
2024-08-27,100.81772271142194,73.02181290909897,32.52510397107186,24.531308335216675,0.0,0.0,0.0,0.0,0.0
2024-08-28,100.96261688164934,73.04546910015651,32.45962701368046,24.491177296815497,8.111859144279531,0.0,6.421384246244051,0.0,0.0
2024-08-29,100.96240566565776,73.06968501359175,32.46068309363839,24.47744825736246,8.108690904405755,0.0,0.0,0.0,0.0
2024-08-30,101.08110905292861,73.07154899471749,32.45730363777302,24.333694653489605,0.0,0.0,0.0,0.0,0.0
2024-09-02,101.28989606061054,73.13502299086069,32.45413539789925,24.192496763114928,0.0,0.0,6.498478083172634,0.0,0.0
2024-09-03,101.53184397897132,73.17817748057341,32.40323234392722,24.035352065375573,8.084506673369255,0.0,6.47376581215717,14.464028649337099,0.0
2024-09-04,102.02408284736053,73.03027876286569,32.45567199423803,23.590360841400024,8.08186647347444,7.739961220743945,6.421806678227222,14.467196889210875,0.0
2024-09-05,101.78868262473888,73.04020591447019,32.48002181861193,23.49909240488416,8.104255368582466,0.0,6.422862758185148,0.0,0.0
2024-09-09,101.80220044820034,73.00804014793569,32.628356802950265,23.38028340961751,8.10847968841417,7.64963628606249,6.4465189492426855,14.469353298876964,0.0
2024-09-10,101.83726230280348,73.01025791584732,32.610403443665525,23.301871162469453,8.119040487993427,7.604752887850645,6.47292094819083,14.471465458792816,0.0
2024-09-11,101.60555836003456,73.23140105903698,32.623921267126974,23.09997835036086,8.120096567951354,7.6328446147314715,6.490135051505019,14.470409378834889,0.0
2024-09-12,101.33932060264148,73.35570167008485,32.663735481540776,23.104730710171527,8.114710560165932,7.553638617887037,6.484326611736428,0.0,0.0
2024-09-13,101.12197934730034,73.37898675464517,32.66155668297958,23.222589233476047,8.114182520186969,7.4168762633356495,6.476934052030947,14.470439160289702,0.0
2024-09-16,100.91551571552586,73.33896132423978,0.0,23.771060980168933,0.0,7.304931787795517,0.0,14.468855040352816,0.0
2024-09-17,100.89038101252723,73.33801085227765,32.66219033095434,23.765991796370887,0.0,7.31158509153045,0.0,14.463574640563188,0.0
2024-09-19,0.0,73.33732271057707,32.66324641091226,23.76805643268863,8.108902120397339,7.320350555181234,0.0,0.0,0.0
2024-09-20,0.0,73.3580218777524,32.660078171038485,23.752320841315537,0.0,7.3188720432401375,6.477567700005703,0.0,0.0
2024-09-23,100.55486440989421,73.34735547017736,32.60938633305805,23.748518953467006,8.056098122501052,7.356046057759125,6.4813695878542354,14.459350320731485,0.0
2024-09-24,100.13454458663973,73.1829166393846,33.063183890978756,23.826818411275553,8.055886906509466,7.351610521935836,6.470808788274978,14.45142972104704,0.0
2024-09-25,100.36212981757276,72.95163512859885,33.04649782764353,23.775704141311945,8.053246706614651,7.347280594108341,0.0,0.0,0.0
2024-09-26,100.3769149369837,72.83652241318495,32.77593014242294,24.058651512623324,8.044270026972281,7.288456940451875,6.557512952820684,0.0,0.0
2024-09-27,100.8537350379872,72.33720780907764,32.7793095982883,24.111064338503198,8.035293347329912,7.285394308573891,6.573987800164326,14.461040048664165,0.0
2024-09-30,101.08343242883606,72.2495531725698,32.73770004794603,24.371022327642468,8.027689571632846,7.323096363071841,6.454545156922921,14.440974529463574,0.0
2024-10-02,101.57387596129678,72.04006894089964,32.367438414697254,24.357398896185227,8.000865140701533,7.320772987164405,6.41272439058906,14.36694332441298,0.0
2024-10-03,102.06453070974909,71.74858031171256,32.264576226795285,24.8287273814075,7.904233824551324,7.287295252498158,6.31598746644306,14.350362869073544,0.0
2024-10-04,0.0,71.5757000226001,32.484652729227435,24.8785743554216,7.921025495882344,7.289090588426631,6.312396794586111,14.278866255921969,0.0
2024-10-07,0.0,71.78796280063956,32.425773208941195,23.30968256348625,7.913210504193693,7.284719156656788,6.3095453786997115,14.273374640140753,0.0
2024-10-08,0.0,72.85458243654543,32.4139081506139,19.40901427608887,7.894090176555448,7.293002414198783,6.293704179330825,14.268305456342711,0.0
2024-10-09,0.0,72.68354500695958,32.35703296447981,19.176201343756137,7.842495390210984,7.280646278691052,6.217397121970899,14.312449598584006,0.0
2024-10-10,103.69701910871076,72.95817860001816,32.508930740164196,21.49452411981016,7.869214213146505,7.285609854493304,6.228063529545949,14.377820947979615,0.0
2024-10-14,103.38716524905534,72.92702424125935,32.50433520822729,22.198893967460066,7.902903163804338,0.0,6.282240431387541,14.44039526960665,0.0
2024-10-15,102.37491260938347,72.94166826838794,32.527568967301654,22.37045405101711,7.897195051631749,7.292643347013089,6.289210559109851,14.472077668344427,0.0
2024-10-16,102.89323665273345,72.95106738001348,32.52084469499354,22.15615430595481,7.900363291505526,7.2951779389121105,6.286042319236074,14.474164587949284,0.0
2024-10-17,103.51558457193912,72.95254589195457,0.0,21.79534469393747,7.952111209443889,7.292669115364063,6.209476522286455,14.473108507991356,0.0
2024-10-18,103.36868384979164,72.99352179432209,32.58917306827134,21.889916548561725,0.0,7.277144739982553,6.2371458171841105,14.469940268117579,0.0
2024-10-21,103.46077402212276,72.9863404506082,32.58758894833446,21.83573436632034,7.973232808602406,7.29868877112424,6.23672338520094,14.416925054229706,0.0
2024-10-22,102.8556402062313,73.0402005284624,32.557913101516746,23.364197199698385,7.9836299157881845,7.299216811103203,6.219298065895165,14.40192871882716,0.0
2024-10-23,102.87000289365909,73.02921729689999,32.85345707774227,23.05754643055535,7.966521420469787,7.295942963233633,6.261224440224818,14.454732716723449,0.0
2024-10-24,103.12399012354024,73.03386404871486,32.85561676125623,23.287968081039352,0.0,7.296154179225217,6.265448760056522,14.443643877165227,0.0
2024-10-25,102.85870283810928,72.9962676022127,32.87230282459145,23.73087407513798,0.0,7.296471003212596,6.265237544064936,14.417453094208668,0.0
2024-10-28,102.63703165494067,73.0183079909346,32.850704933371915,23.684227023396396,7.9559606208905285,7.297421475174729,6.356482852429723,14.417506954286525,0.0
2024-10-29,102.73419101106981,72.97405824069752,32.5748093247636,23.747380604880355,7.957861564814796,7.328047793954576,0.0,14.430179913781632,0.0
2024-10-30,102.58612860096864,73.08441859630076,32.566994333074945,23.897624348134645,7.948356845193463,7.277144739982553,6.364509060109959,0.0,0.0
2024-10-31,102.69849550849194,73.12361606001913,32.57317134474885,23.97420830965954,7.947300765235537,7.351370263745409,6.380667083466224,14.423897294111931,0.0
2024-11-01,102.91034514805185,73.1227481735097,32.57200965679514,23.97415561126964,7.941597933462738,7.349680535812728,6.388064923571493,14.420729054238155,0.0
2024-11-04,102.84085508682034,73.24504223263752,32.585680611850485,22.273652494777686,7.946244685277612,7.277127842703226,6.371695684223644,14.412280414574749,0.0
2024-11-05,101.74665064241344,73.25148432038087,32.58641986782103,22.545977813872245,7.915618366497765,7.3846367824200705,6.2687278883258815,14.431817893796376,0.0
2024-11-06,100.57968228890547,73.65902557614442,32.49149412080287,22.740718958113757,7.913717422573498,7.408504189469194,6.2704176162585625,14.423897294111931,0.0
2024-11-07,100.503538923939,73.91713151786148,32.37811865691975,22.751807797671976,7.8977706152088185,7.309391085417858,6.25436520089809,14.422841214154007,0.0
2024-11-08,98.50268983565283,74.17492063559116,32.27398917306827,23.589160712135836,0.0,7.308546221451519,6.255315672860223,14.421151486221326,0.0
2024-11-11,96.39549349560355,74.19266277888431,32.23966657443568,27.01933661281363,7.907064118838565,7.375079258800843,6.244226833302003,14.735335273704242,0.0
2024-11-12,94.54598066528813,74.43952146904947,32.24541777467056,27.103083753477144,7.915512758501972,7.308757437443103,6.281612063812575,15.160042264319918,0.0
2024-11-13,94.30519443488106,74.45367294048567,32.240454198868306,27.291841676717027,7.91340059858612,7.3231201248708935,6.237784745558655,15.464193292202538,0.0
2024-11-14,94.18321719974062,74.6356549491075,32.22935067979867,27.52749145103274,7.912872558607158,7.272850718873627,6.23303238574799,15.466286125855161,0.0
2024-11-15,94.12999076986117,74.63935122896025,32.175068169961285,27.449356952913618,7.906324862868018,7.2805601025664854,6.228860869914183,0.0,0.0
2024-11-18,94.93757511368699,78.01810184412682,32.10885195659934,26.90628219723772,7.900199599112049,7.219560924196693,6.227382357973086,15.465230045897234,0.0
2024-11-19,94.709989882754,77.90478446464138,32.13546517153907,26.821890847799867,0.0,0.0,0.0,15.474629157522774,0.0
2024-11-20,94.89174124351302,77.80899579468961,32.10272669284337,26.75726773105445,7.892807039406567,0.0,6.227065533985709,15.46913754174156,0.0
2024-11-21,94.15237966496919,77.8717269441904,32.101615696727634,26.96659038249104,0.0,7.226636659914795,0.0,15.451555922602012,0.0
2024-11-22,94.13168049779384,77.91840567833071,32.0763753857332,26.96458383057098,0.0,7.231494627721253,0.0,0.0,0.0
2024-11-25,94.30625051483898,78.00479301888905,32.08830908925776,27.062918603693326,7.893863119364493,7.226847875906381,0.0,15.450605450639879,0.0
2024-11-26,94.51070759469341,77.68296067791884,32.120408533970924,26.892020259837913,7.892807039406567,7.332606257484967,6.2418506533966704,15.45430173049262,0.0
2024-11-27,93.95795534471506,0.0,32.11829637405507,26.783845989747572,7.9247006541359255,7.342216585102092,0.0,15.458526050324323,0.0
2024-11-28,93.55939076859387,77.62656600816561,32.104250510614655,26.74762244719072,0.0,7.44866944486101,6.238048765548137,0.0,0.0
2024-11-29,93.05859765254547,77.611420659881,32.12854034964695,25.07332426512676,7.916674446455691,7.7424708891559595,6.2236860781203465,15.475528937646926,0.0
2024-12-02,93.20866661456674,76.28181599285246,32.01553979414889,26.360769692194935,0.0,7.802773054753522,6.223052430145591,0.0,0.0
2024-12-03,93.54640098511138,76.22556906868533,32.00392291461171,26.048075611100668,7.919842686329467,7.674227107882792,0.0,15.487673857163072,0.0
2024-12-04,93.30719887464122,76.09294601952902,31.988504147225992,26.052193583680605,7.918786606371542,7.669474748072126,0.0,15.48999723307051,0.0
2024-12-05,92.95351769673185,76.47440210033182,31.950062836757496,26.313415700529518,7.916146406476727,7.67496636385334,6.218828110313888,15.485456089251429,0.0
