date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG)
2024-06-20,971474000.0,527404435.0,313963884.0,219104083.0,82051582.0,77281740.0,62488659.0,136901341.0,0.0
2024-06-21,971120000.0,526785527.0,312887761.0,219113083.0,81800582.0,77232740.0,62468659.0,137449464.0,0.0
2024-06-24,970357000.0,526817527.0,312807761.0,218793602.0,81760582.0,77119759.0,62456659.0,137454464.0,0.0
2024-06-25,972301000.0,527241763.0,312564761.0,218627383.0,81700582.0,76952759.0,62426659.0,137463464.0,0.0
2024-06-26,964991000.0,527831763.0,312635761.0,224793786.0,81644582.0,76951779.0,62545659.0,137473414.0,0.0
2024-06-27,967212000.0,527531763.0,312577761.0,223340986.0,81560582.0,77166779.0,62630659.0,137458414.0,0.0
2024-06-28,970120000.0,528051763.0,312476211.0,223010986.0,81558582.0,76551779.0,62610659.0,137463414.0,0.0
2024-07-02,972361000.0,528669763.0,312596211.0,220802706.0,81568582.0,0.0,62526659.0,0.0,0.0
2024-07-03,969790000.0,527920763.0,312575211.0,222995647.0,80900082.0,77529779.0,62330659.0,137585414.0,0.0
2024-07-04,966142000.0,527713763.0,311801211.0,224359384.0,80596582.0,77629779.0,61950659.0,137545107.0,0.0
2024-07-05,963316000.0,529606763.0,311168211.0,222248441.0,80606582.0,77811779.0,62287659.0,137350107.0,0.0
2024-07-08,963594000.0,529562763.0,310582211.0,188484625.0,80756582.0,88962779.0,62247659.0,137320107.0,0.0
2024-07-09,964259000.0,532045763.0,310057211.0,186875625.0,80536582.0,89178779.0,62257659.0,137311107.0,0.0
2024-07-10,966492000.0,533012763.0,310129211.0,219071346.0,80808582.0,77269779.0,62123659.0,137418107.0,0.0
2024-07-11,968263000.0,532874763.0,310279211.0,217043147.0,80658582.0,77359779.0,61973659.0,137408107.0,0.0
2024-07-12,959480000.0,534672529.0,311611211.0,222413415.0,80688582.0,77488779.0,62063659.0,137404107.0,0.0
2024-07-15,961239000.0,532399639.0,311540065.0,223560321.0,80590582.0,76308779.0,62053659.0,137403360.0,0.0
2024-07-16,959691000.0,536751082.0,311530065.0,228353134.0,80820582.0,76226779.0,62004659.0,137550360.0,0.0
2024-07-17,957082000.0,536491082.0,311580065.0,229842443.0,80840582.0,75719779.0,62014659.0,137500360.0,0.0
2024-07-18,956344000.0,537184082.0,311640065.0,227295743.0,80921582.0,75750779.0,62004659.0,0.0,0.0
2024-07-19,955864000.0,540645867.0,308028065.0,225308743.0,81159582.0,75939779.0,62024659.0,137470360.0,0.0
2024-07-22,956353000.0,542559864.0,308116065.0,227710238.0,0.0,75914779.0,61984659.0,137462360.0,0.0
2024-07-23,958473000.0,540281590.0,308436065.0,229475212.0,81152582.0,75062779.0,61922659.0,0.0,0.0
2024-07-24,952225000.0,541512332.0,308937065.0,232299475.0,81377582.0,73794779.0,61870659.0,137412360.0,0.0
2024-07-25,944392000.0,541880882.0,309317065.0,232108275.0,0.0,73684779.0,0.0,137432360.0,0.0
2024-07-26,942432000.0,542216882.0,308837065.0,238504652.0,81367582.0,73456779.0,0.0,137452360.0,0.0
2024-07-29,944900000.0,541849882.0,309357316.0,238754624.0,81493582.0,72945779.0,61906659.0,137450360.0,0.0
2024-07-30,942746000.0,542026882.0,308955766.0,240055624.0,81523582.0,72855779.0,61156659.0,137480360.0,0.0
2024-07-31,944211000.0,542118432.0,308282766.0,239066724.0,81509582.0,72794779.0,0.0,0.0,0.0
2024-08-01,944179000.0,541773432.0,308522766.0,240758880.0,81373582.0,73126779.0,61128659.0,0.0,0.0
2024-08-02,943314000.0,542141432.0,308192766.0,240603880.0,0.0,73143779.0,61016059.0,137503360.0,0.0
2024-08-05,948585000.0,540361432.0,308081766.0,237635261.0,81423582.0,73040779.0,60916059.0,0.0,0.0
2024-08-06,950587000.0,540779532.0,308011766.0,236745161.0,0.0,73094779.0,60925509.0,137535360.0,0.0
2024-08-07,952547000.0,541183532.0,307952766.0,233733761.0,0.0,72978579.0,60935509.0,137485360.0,0.0
2024-08-08,953659000.0,541908532.0,307975766.0,235703610.0,76730582.0,72994579.0,0.0,137445360.0,0.0
2024-08-09,951345000.0,544492573.0,307960766.0,235274460.0,76728582.0,72519538.0,60930509.0,137430360.0,0.0
2024-08-12,951862000.0,689294813.0,308070766.0,235315460.0,76757582.0,72602538.0,0.0,0.0,0.0
2024-08-13,952694000.0,689316813.0,307977416.0,235059160.0,76869032.0,72584538.0,60935509.0,0.0,0.0
2024-08-14,952948000.0,689335288.0,307827416.0,234912160.0,76819032.0,0.0,0.0,0.0,0.0
2024-08-15,953534000.0,689349288.0,307841559.0,234898160.0,0.0,72561538.0,0.0,137429598.0,0.0
2024-08-16,954034000.0,689772088.0,308331559.0,233978760.0,76865032.0,72547538.0,60965509.0,0.0,0.0
2024-08-19,955101000.0,689817088.0,307806559.0,234075760.0,0.0,72415538.0,60970159.0,0.0,0.0
2024-08-20,955422000.0,691009088.0,307800559.0,234218260.0,76861032.0,72329538.0,0.0,136909598.0,0.0
2024-08-21,954368000.0,691484088.0,307568559.0,234095060.0,76841032.0,0.0,60869959.0,0.0,0.0
2024-08-22,954714000.0,691317120.0,307558559.0,234103748.0,0.0,0.0,0.0,136929598.0,0.0
2024-08-23,954485000.0,691459120.0,307548559.0,233949748.0,76861032.0,72481538.0,0.0,0.0,0.0
2024-08-26,953953000.0,691290086.0,308032559.0,232686468.0,0.0,72329538.0,60913959.0,0.0,0.0
2024-08-28,956013000.0,691666086.0,307359559.0,231906468.0,76811032.0,0.0,60803959.0,0.0,0.0
2024-08-29,956011000.0,691895386.0,307369559.0,231776468.0,76781032.0,0.0,0.0,0.0,0.0
2024-09-02,959112000.0,692514070.0,307307559.0,229078268.0,0.0,0.0,61533959.0,0.0,0.0
2024-09-03,961403000.0,692922699.0,306825559.0,227590268.0,76552032.0,0.0,61299959.0,136959598.0,0.0
2024-09-04,966064000.0,691522249.0,307322109.0,223376655.0,76527032.0,73289538.0,60807959.0,136989598.0,0.0
2024-09-05,963835000.0,691616249.0,307552677.0,222512436.0,76739032.0,0.0,60817959.0,0.0,0.0
2024-09-09,963963000.0,691311672.0,308957258.0,221387436.0,76779032.0,72434253.0,61041959.0,137010017.0,0.0
2024-09-10,964295000.0,691332672.0,308787258.0,220644952.0,76879032.0,72009253.0,61291959.0,137030017.0,0.0
2024-09-11,962101000.0,693426672.0,308915258.0,218733233.0,76889032.0,72275253.0,61454959.0,137020017.0,0.0
2024-09-12,959580000.0,694603672.0,309292258.0,218778233.0,76838032.0,71525253.0,61399959.0,0.0,0.0
2024-09-13,957522000.0,694824158.0,309271627.0,219894233.0,76833032.0,70230253.0,61329959.0,137020299.0,0.0
2024-09-16,955567000.0,694445158.0,0.0,225087701.0,0.0,69170253.0,0.0,137005299.0,0.0
2024-09-17,955329000.0,694436158.0,309277627.0,225039701.0,0.0,69233253.0,0.0,136955299.0,0.0
2024-09-19,0.0,694429642.0,309287627.0,225059251.0,76783032.0,69316253.0,0.0,0.0,0.0
2024-09-20,0.0,694625642.0,309257627.0,224910251.0,0.0,69302253.0,61335959.0,0.0,0.0
2024-09-23,952152000.0,694524642.0,308777627.0,224874251.0,76283032.0,69654253.0,61371959.0,136915299.0,0.0
2024-09-24,948172000.0,692967574.0,313074627.0,225615667.0,76281032.0,69612253.0,61271959.0,136840299.0,0.0
2024-09-25,950327000.0,690777574.0,312916627.0,225131667.0,76256032.0,69571253.0,0.0,0.0,0.0
2024-09-26,950467000.0,689687574.0,310354627.0,227810890.0,76171032.0,69014253.0,62092959.0,0.0,0.0
2024-09-27,954982000.0,684959574.0,310386627.0,228307186.0,76086032.0,68985253.0,62248959.0,136931299.0,0.0
2024-09-30,957157000.0,684129574.0,309992627.0,230768723.0,76014032.0,69342253.0,61117959.0,136741299.0,0.0
2024-10-02,961801000.0,682145972.0,306486627.0,230639723.0,75760032.0,69320253.0,60721959.0,136040299.0,0.0
2024-10-03,966447000.0,679385872.0,305512627.0,235102723.0,74845032.0,69003253.0,59805959.0,135883299.0,0.0
2024-10-04,0.0,677748872.0,307596527.0,235574723.0,75004032.0,69020253.0,59771959.0,135206299.0,0.0
2024-10-07,0.0,679758784.0,307038998.0,220718918.0,74930032.0,68978860.0,59744959.0,135154299.0,0.0
2024-10-08,0.0,689858584.0,306926648.0,183783568.0,74748982.0,69057294.0,59594959.0,135106299.0,0.0
2024-10-09,0.0,688239034.0,306388098.0,181579067.0,74260432.0,68940294.0,58872409.0,135524299.0,0.0
2024-10-10,981905000.0,690839534.0,307826415.0,203531219.0,74513432.0,68987294.0,58973409.0,136143299.0,0.0
2024-10-14,978971000.0,690544534.0,307782900.0,210200883.0,74832432.0,0.0,59486409.0,136735814.0,0.0
2024-10-15,969386000.0,690683198.0,308002900.0,211825382.0,74778382.0,69053894.0,59552409.0,137035814.0,0.0
2024-10-16,974294000.0,690772198.0,307939228.0,209796182.0,74808382.0,69077894.0,59522409.0,137055575.0,0.0
2024-10-17,980187000.0,690786198.0,0.0,206379683.0,75298382.0,69054138.0,58797409.0,137045575.0,0.0
2024-10-18,978796000.0,691174198.0,308586228.0,207275182.0,0.0,68907138.0,59059409.0,137015575.0,0.0
2024-10-21,979668000.0,691106198.0,308571228.0,206762132.0,75498382.0,69111138.0,59055409.0,136513575.0,0.0
2024-10-22,973938000.0,691616198.0,308290228.0,221235116.0,75596832.0,69116138.0,58890409.0,136371575.0,0.0
2024-10-23,974074000.0,691512198.0,311088728.0,218331446.0,75434832.0,69085138.0,59287409.0,136871575.0,0.0
2024-10-24,976479000.0,691556198.0,311109178.0,220513304.0,0.0,69087138.0,59327409.0,136766575.0,0.0
2024-10-25,973967000.0,691200198.0,311267178.0,224707172.0,0.0,69090138.0,59325409.0,136518575.0,0.0
2024-10-28,971868000.0,691408898.0,311062668.0,224265472.0,75334832.0,69099138.0,60189409.0,136519085.0,0.0
2024-10-29,972788000.0,690989898.0,308450218.0,224863472.0,75352832.0,69389138.0,0.0,136639085.0,0.0
2024-10-30,971386000.0,692034898.0,308376218.0,226286127.0,75262832.0,68907138.0,60265409.0,0.0,0.0
2024-10-31,972450000.0,692406058.0,308434708.0,227011299.0,75252832.0,69609978.0,60418409.0,136579595.0,0.0
2024-11-01,974456000.0,692397840.0,308423708.0,227010800.0,75198832.0,69593978.0,60488459.0,136549595.0,0.0
2024-11-04,973798000.0,693555840.0,308553158.0,210908770.0,75242832.0,68906978.0,60333459.0,136469595.0,0.0
2024-11-05,963437000.0,693616840.0,308560158.0,213487413.0,74952832.0,69924978.0,59358459.0,136654595.0,0.0
2024-11-06,952387000.0,697475840.0,307661308.0,215331413.0,74934832.0,70150978.0,59374459.0,136579595.0,0.0
2024-11-07,951666000.0,699919840.0,306587758.0,215436413.0,74783832.0,69212478.0,59222459.0,136569595.0,0.0
2024-11-08,932720000.0,702360840.0,305601758.0,223365291.0,0.0,69204478.0,59231459.0,136553595.0,0.0
2024-11-11,912767000.0,702528840.0,305276758.0,255845558.0,74871832.0,69834478.0,59126459.0,139528595.0,0.0
2024-11-12,895254000.0,704866340.0,305331216.0,256638558.0,74951832.0,69206478.0,59480459.0,143550137.0,0.0
2024-11-13,892974000.0,705000340.0,305284216.0,258425903.0,74931832.0,69342478.0,59065459.0,146430137.0,0.0
2024-11-14,891819000.0,706723524.0,305179077.0,260657266.0,74926832.0,68866478.0,59020459.0,146449954.0,0.0
2024-11-15,891315000.0,706758524.0,304665077.0,259917412.0,74864832.0,68939478.0,58980959.0,0.0,0.0
2024-11-18,898962000.0,738751846.0,304038077.0,254775048.0,74806832.0,68361878.0,58966959.0,146439954.0,0.0
2024-11-19,896807000.0,737678846.0,304290077.0,253975948.0,0.0,0.0,0.0,146528954.0,0.0
2024-11-20,898528000.0,736771825.0,303980077.0,253364033.0,74736832.0,0.0,58963959.0,146476954.0,0.0
2024-11-21,891527000.0,737365825.0,303969557.0,255346105.0,0.0,68428878.0,0.0,146310474.0,0.0
2024-11-22,891331000.0,737807825.0,303730557.0,255327105.0,0.0,68474878.0,0.0,0.0,0.0
2024-11-25,892984000.0,738625825.0,303843557.0,256258235.0,74746832.0,68430878.0,0.0,146301474.0,0.0
2024-11-26,894920000.0,735578401.0,304147506.0,254640002.0,74736832.0,69432302.0,59103959.0,146336474.0,0.0
2024-11-27,889686000.0,0.0,304127506.0,253615702.0,75038832.0,69523302.0,0.0,146376474.0,0.0
2024-11-28,885912000.0,735044401.0,303994506.0,253272702.0,0.0,70531302.0,59067959.0,0.0,0.0
2024-11-29,881170000.0,734900990.0,304224506.0,237418806.0,74962832.0,73313302.0,58931959.0,146537474.0,0.0
2024-12-02,882591000.0,722310990.0,303154506.0,249609601.0,0.0,73884302.0,58925959.0,0.0,0.0
2024-12-03,885789000.0,721778389.0,303044506.0,246648707.0,74992832.0,72667103.0,0.0,146652474.0,0.0
2024-12-04,883524000.0,720522584.0,302898506.0,246687700.0,74982832.0,72622103.0,0.0,146674474.0,0.0
2024-12-05,880175000.0,724134584.0,302534506.0,249161207.0,74957832.0,72674103.0,58885959.0,146631474.0,0.0
2024-12-06,877037000.0,729835291.0,302564506.0,246522350.0,74955832.0,72878103.0,59281959.0,146461474.0,0.0
2024-12-09,876984000.0,727557703.0,302567506.0,249536119.0,74937832.0,0.0,58973959.0,146421474.0,0.0
2024-12-10,874765000.0,728418703.0,0.0,249525119.0,74935832.0,72837103.0,58958959.0,146424024.0,0.0
2024-12-11,871785000.0,730284013.0,302881506.0,248927628.0,74905832.0,72819103.0,58715409.0,146400024.0,0.0
2024-12-12,865341000.0,730795013.0,302961506.0,248214628.0,75105832.0,73774103.0,58705409.0,146410024.0,0.0
2024-12-13,863125000.0,730316048.0,302857068.0,250224158.0,0.0,73747103.0,58725409.0,146410623.0,0.0
2024-12-16,857672000.0,730006048.0,302362068.0,253117249.0,75033332.0,73734103.0,58687409.0,0.0,0.0
2024-12-17,832226000.0,739308878.0,302475068.0,245004719.0,75078332.0,73575103.0,58757409.0,146448623.0,0.0
2024-12-18,824641000.0,739261878.0,302610068.0,244529674.0,0.0,73875103.0,58760359.0,146447623.0,0.0
2024-12-19,823557000.0,740025178.0,302605068.0,248563006.0,0.0,73724103.0,0.0,146447073.0,0.0
2024-12-20,824413000.0,737075178.0,302403068.0,247963555.0,75004332.0,73376103.0,58610359.0,0.0,0.0
2024-12-23,822707000.0,736583028.0,302585068.0,247534555.0,0.0,73440103.0,0.0,0.0,0.0
2024-12-27,822886000.0,734410323.0,302565068.0,247757260.0,0.0,73345103.0,58328359.0,146647073.0,0.0
2024-12-30,825109000.0,731839823.0,302211068.0,247824260.0,74634332.0,0.0,58298359.0,146634523.0,0.0
2025-01-02,826194000.0,730084823.0,301747068.0,247826510.0,74427332.0,0.0,58158359.0,146514523.0,0.0
2025-01-03,825559000.0,728228823.0,301652068.0,248428510.0,74367332.0,73438103.0,0.0,146218523.0,0.0
2025-01-06,826095000.0,727325823.0,300771418.0,248584510.0,74394332.0,72490103.0,58151359.0,146150173.0,0.0
2025-01-07,825319000.0,725498823.0,300535418.0,248803510.0,74389332.0,72516103.0,58131359.0,146090173.0,0.0
2025-01-08,825252000.0,721885823.0,300719611.0,250818991.0,74379332.0,72485103.0,0.0,145996980.0,66562300.0
2025-01-09,828197000.0,716525823.0,300710611.0,250877991.0,74344332.0,72520103.0,58155859.0,145496980.0,0.0
2025-01-10,825289000.0,716984823.0,300608611.0,250646181.0,74336332.0,72632103.0,58124859.0,145497980.0,0.0
2025-01-13,825005000.0,0.0,300598611.0,250587081.0,0.0,72645103.0,58174859.0,145697980.0,0.0
2025-01-14,823877000.0,714503823.0,300474611.0,249585657.0,74306332.0,72375103.0,58184859.0,147721980.0,0.0
2025-01-15,824752000.0,712444823.0,300708521.0,247282926.0,74276332.0,0.0,58190859.0,147872120.0,0.0
2025-01-16,822402000.0,712958823.0,300168521.0,248344343.0,0.0,72443103.0,58183859.0,147888120.0,0.0
2025-01-17,821982000.0,713085823.0,300161521.0,247414543.0,74266332.0,72491103.0,0.0,147144120.0,0.0
2025-01-20,819947000.0,713031823.0,299239521.0,247684543.0,74263332.0,72544103.0,58166859.0,147073120.0,0.0
2025-01-21,820337000.0,712251528.0,299279521.0,247833838.0,74163332.0,0.0,58139859.0,147055120.0,0.0
2025-01-22,819615000.0,711960528.0,299154521.0,248123838.0,74093332.0,72581103.0,0.0,147060120.0,0.0
2025-01-23,819398000.0,711355528.0,299114521.0,248369838.0,74072332.0,72659103.0,0.0,0.0,0.0
2025-01-24,813697000.0,711528528.0,299248521.0,248459838.0,0.0,73302103.0,58129859.0,147055120.0,0.0
2025-01-27,811380000.0,711804528.0,299165521.0,248427838.0,74065932.0,72930103.0,58127559.0,147109120.0,0.0
2025-02-03,810858000.0,711980528.0,299125521.0,248600738.0,0.0,72902103.0,57595559.0,147089120.0,0.0
2025-02-04,810666000.0,711830528.0,299031201.0,250882628.0,74145932.0,72977103.0,57539559.0,147099440.0,0.0
2025-02-05,0.0,711526528.0,299704201.0,250874628.0,73745932.0,72958103.0,0.0,147179440.0,0.0
2025-02-06,0.0,711390528.0,299982851.0,250172528.0,73735932.0,72980103.0,57508559.0,147349440.0,0.0
2025-02-07,811073000.0,711504481.0,299980171.0,250101428.0,73610932.0,72928150.0,57498559.0,147349120.0,0.0
2025-02-10,814074000.0,711353931.0,298669171.0,251848218.0,73618932.0,72838150.0,57608559.0,147332120.0,0.0
2025-02-11,819148000.0,710991031.0,298697171.0,250647500.0,73715932.0,72674150.0,57598559.0,147296120.0,0.0
2025-02-12,819037000.0,710752859.0,298686661.0,250555500.0,0.0,72314322.0,57558559.0,147296630.0,0.0
2025-02-13,819433000.0,710515859.0,298693755.0,250373500.0,0.0,72263322.0,0.0,147294093.0,0.0
2025-02-14,821859000.0,707304478.0,298338755.0,252104849.0,73622932.0,0.0,57564559.0,147079093.0,0.0
2025-02-17,824906000.0,707241478.0,297980245.0,247420549.0,73602232.0,72154322.0,57544559.0,147029603.0,0.0
2025-02-18,827971000.0,705998478.0,298414245.0,248757419.0,71223232.0,0.0,57510559.0,146860603.0,0.0
2025-02-19,829851000.0,705918478.0,297900245.0,247380419.0,71048232.0,72169322.0,0.0,149318603.0,0.0
2025-02-20,830730000.0,705970478.0,297758559.0,247340869.0,70933232.0,72245322.0,0.0,149176603.0,0.0
2025-02-21,827762000.0,705906478.0,298501559.0,248458519.0,70920232.0,72374322.0,57560559.0,149156603.0,0.0
2025-02-24,833595000.0,706105079.0,297543559.0,251354230.0,71070232.0,73994721.0,57623559.0,149144603.0,0.0
2025-02-25,833689000.0,706963079.0,297491559.0,251228730.0,71094232.0,73578721.0,57561159.0,0.0,0.0
2025-02-26,837535000.0,705686079.0,297249559.0,249827130.0,71006232.0,73379721.0,57621159.0,149168603.0,0.0
2025-02-27,838115000.0,705294079.0,297191559.0,248916530.0,70996232.0,73339721.0,0.0,149157853.0,0.0
2025-02-28,843126000.0,701974079.0,296154559.0,251069265.0,70879182.0,73115721.0,57611159.0,149248853.0,0.0
