date,CHINA INTERNATIONAL CAPITAL CORPORATION,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA MERCHANTS BANK CO LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,TOTAL_CCASS_PCT
2024-04-25,9.062292,5.4007679,2.9133694,3.7478065,1.5577,2.0321336,2.4255705,2.6779193,1.0705384,30.8880976
2024-04-26,9.062292,5.4183679,2.8840694,3.7478065,1.5577,2.0357336,2.4233863,2.6766193,1.0966184,30.9025934
2024-04-29,9.060292,5.4259179,2.8685694,3.7478065,1.55775,2.0662336,2.2967347,2.6778693,1.1817,30.8828734
2024-04-30,9.065292,5.4657679,2.8362694,3.7478065,1.5586499999999999,2.0697836,2.3314686,2.6679693,1.1911,30.9341073
2024-05-02,9.056242000000001,5.4572679,2.7855643999999997,3.7528065,1.55715,2.1037885999999997,2.3339186,2.6685691,1.1996,30.9149071
2024-05-03,9.056042,5.4693179,2.7786144,3.7528065,1.55765,2.1020886,2.3631681,2.6739691,1.1995,30.9531566
2024-05-06,9.056042,5.4676179,2.7936644,3.7528065,1.55765,2.1001886,2.3088485999999997,2.6741691000000003,1.2058,30.916787099999997
2024-05-07,9.056042,5.4635179,2.7977144,3.7528065,1.5570499999999998,2.0858886,2.2924585,2.6717191000000002,1.21825,30.895446999999997
2024-05-08,9.056042,5.4587679,2.7867144,3.7558065000000003,1.5570499999999998,2.0861386,2.2528985,2.6744191,1.21825,30.846087
2024-05-09,9.055242,7.355753900000001,2.7671557,3.7558065000000003,1.5612,2.0839386,2.2767993,0.7845831,1.1862078999999999,30.826687000000003
2024-05-10,9.057742000000001,7.4000539000000005,2.7436057,3.7568064999999997,1.5617,2.0844886,2.246358,0.7762331,1.2182492,30.845236999999997
2024-05-13,9.058642,7.4077538999999994,2.7311207,3.7578065,1.5644000000000002,2.0840886,2.2537640000000003,0.7776331,1.21825,30.8534588
2024-05-14,9.064242,7.4228539,2.7537565,3.7578065,1.5639,2.0837385999999998,2.2456982,0.7760330999999999,1.21825,30.8862788
2024-05-16,9.066391999999999,7.422503900000001,2.7505565,3.7578065,1.5639,2.0815386,2.2449744000000003,0.7775331,1.2209238,30.8861288
2024-05-17,9.066391999999999,7.4328539,2.7518564999999997,3.7578065,1.5634,2.0814886,2.2414744,0.7759831,1.2551738,30.9264288
2024-05-20,9.066142000000001,7.4314539,2.7574804,3.7578065,1.5634,2.0837385999999998,2.2283808,0.7759831,1.2538738,30.9182591
2024-05-21,9.066142000000001,7.4302039,2.7564198,3.7578065,1.5648499999999999,2.0831886,2.3971095,0.7791831,1.1019848,30.936888200000002
2024-05-22,9.066142000000001,7.431103899999999,2.7626198,3.7528065,1.56945,2.0831886,2.3931095,0.7804331,1.1050347999999999,30.943888200000004
2024-05-23,9.066142000000001,7.4294039000000005,2.7611698000000002,3.7528065,1.56945,2.0820386,2.3882095,0.7824831000000001,1.1063348,30.9380382
2024-05-24,9.066142000000001,7.442203899999999,2.7385786,3.7522065000000002,1.5694,2.0823386,2.3827007,0.7832831,1.1061348,30.922988200000002
2024-05-27,9.066142000000001,7.4457589,2.7893382,3.7522065000000002,1.56975,2.0827886,2.3227411,0.7841431,1.1042648,30.917133200000002
2024-05-28,9.066142000000001,7.4510589000000005,2.7798504,3.7522065000000002,1.57035,2.0515886,2.3486989,0.7814433000000001,1.1019848,30.903323399999998
2024-05-29,9.066142000000001,7.4173089,2.7703018,3.7522065000000002,1.5707499999999999,2.0528386,2.3442975,0.7788933,1.1019848,30.8547234
2024-05-30,9.066142000000001,7.4072588999999995,2.7495824,3.7522065000000002,1.56735,2.0526386,2.3564374,0.7783933,1.1027848,30.8327939
2024-05-31,9.066142000000001,7.4258089,2.7479221000000003,3.7522065000000002,1.5672499999999998,2.0528886,2.3434477,0.7764433000000001,1.1030848,30.8351939
2024-06-03,9.066142000000001,7.4498339,2.7351221,3.7522065000000002,1.5673,2.0531386,2.3310072,0.7783431000000001,1.1034848,30.836578199999998
2024-06-04,9.066142000000001,7.463433899999999,2.6845981,3.7527065,1.56735,2.0053676,2.3334072,0.7781431,1.1022198,30.753368199999997
2024-06-05,9.066142000000001,7.4647339,2.6872531,3.7527065,1.56735,2.0056176,2.3145288,0.7764430999999999,1.1019848,30.7367598
2024-06-06,9.066142000000001,7.4865152,2.6675219,3.7527065,1.5694,2.0056176,2.3013031,0.7780931,1.1151029,30.7424023
2024-06-07,9.066142000000001,7.4996652,2.6666361,3.7527065,1.5685,1.9994176,2.2460662,0.7774935000000001,1.1582672,30.734894299999997
2024-06-11,9.066142000000001,7.5159152,2.6674361,3.7527065,1.56855,1.9996676000000002,2.0737484999999998,0.7796183,1.3185684,30.7423526
2024-06-12,9.066142000000001,6.5143151999999995,3.6673861000000003,3.7527065,1.56855,2.0029176,1.9440704999999998,0.7766683,1.3450963999999999,30.6378526
2024-06-13,9.071142,6.514415199999999,3.6765501,3.7527065,1.5710499999999998,1.9808676,1.9521773999999998,0.7780683,1.3430395,30.640016599999996
2024-06-14,9.071142,6.5330652,3.6788501,3.7527065,1.5710499999999998,1.9614176,1.8619455,0.7778683,1.3543214,30.5623666
2024-06-17,9.071142,6.4878652,3.6818001000000002,3.7527065,1.5710499999999998,1.9588176,1.896423,0.7770682999999999,1.3539214000000002,30.5507941
2024-06-18,9.071142,6.4923152,3.6879153,3.7527065,1.5710499999999998,1.9563675999999999,1.848905,0.7775179999999999,1.3532742,30.5111938
2024-06-19,9.066142000000001,6.4824652,3.6949653,3.7527065,1.5710499999999998,1.9564675999999999,1.9352121,0.7785178,1.3539216,30.5914481
2024-06-20,9.066142000000001,6.4951152,3.6836379000000004,3.7527065,1.5710499999999998,1.9588176,1.9313902,0.7767678,1.3532209,30.5888481
2024-06-21,9.066142000000001,6.4818652000000005,3.6878879,3.7522065000000002,1.5702500000000001,1.9685148,2.1047566,0.7786678,1.2515500000000002,30.6618408
2024-06-24,9.066142000000001,6.5136152,3.6906379000000005,3.7522065000000002,1.5702500000000001,1.9686148,2.0960501,0.7794177999999999,1.2640656,30.7009999
2024-06-25,9.076141999999999,6.5853652,3.6514344,3.7522065000000002,1.57425,1.9507648,2.2316352,0.7861678000000001,1.1819362999999998,30.789902200000004
2024-06-26,9.074142,6.618115199999999,3.6429344,3.7522065000000002,1.57425,1.9484648,2.2194552,0.7774581,1.1819362999999998,30.7889625
2024-06-27,9.072142,6.6347651999999995,3.6350844,3.7522065000000002,1.57425,1.9484648,2.2065451,0.7791581,1.1814864,30.7841025
2024-06-28,9.066642,6.6539152,3.6267344,3.7522065000000002,1.57365,1.9482148000000001,2.2081952,0.7820081,1.1703363,30.7819025
2024-07-02,9.067142,6.6742652,3.6164844,3.7522065000000002,1.57365,1.9466147999999999,2.2081958,0.7822581000000001,1.1703356999999999,30.791152500000003
2024-07-03,9.071142,6.702465200000001,3.5926939,3.7522065000000002,1.57465,1.9466147999999999,2.1141951999999997,0.7830581,1.1703363,30.707362
2024-07-04,9.067642,6.7259902,3.5940534000000004,3.7522065000000002,1.57465,1.9478148000000002,2.1066453,0.783058,1.1671361999999998,30.719196399999998
2024-07-05,9.066142000000001,6.7316902,3.6001034,3.7522065000000002,1.57465,1.9480148,2.1026744,0.781908,1.1653071,30.7226964
2024-07-08,9.066142000000001,6.739990199999999,3.6008392000000002,3.7522065000000002,1.5740500000000002,1.9472648,2.1014952,0.782008,1.1624363,30.726432199999998
2024-07-09,9.068142,6.739340200000001,3.6009892000000003,3.7522065000000002,1.5740500000000002,1.9473148,2.1172937,0.780108,1.1621365,30.7415809
2024-07-10,9.068142,6.742290200000001,3.6046392,3.7522065000000002,1.57505,1.9473148,2.1097239,0.7778079999999999,1.1596363,30.736810900000002
2024-07-11,9.066142000000001,6.7591902,3.5585154,3.7522065000000002,1.575,1.9805886000000001,2.1076739,0.779808,1.1554863,30.734610899999996
2024-07-12,9.066142000000001,6.766825,3.5579654,3.7522065000000002,1.575,1.9805886000000001,2.1331947,0.780008,1.1527862999999998,30.7647165
2024-07-15,9.052792,6.781975,3.5518653999999996,3.7522065000000002,1.5744,1.9779385999999999,2.1762846999999996,0.781758,1.1410198999999999,30.7902401
2024-07-16,9.052792,6.7905750000000005,3.5415153999999998,3.7522065000000002,1.5737,1.9803886,2.1824183,0.7834580000000001,1.1409363000000001,30.7979901
2024-07-17,9.052792,6.800825000000001,3.5466654,3.7522065000000002,1.5737,1.9758886,2.1758283,0.783908,1.1379363,30.7997501
2024-07-18,9.052792,6.8168999999999995,3.5479154,3.7522065000000002,1.5737,1.9680386,2.1748722000000003,0.7833079999999999,1.1438424,30.8135751
2024-07-19,9.052792,6.820869999999999,3.5537154,3.7522065000000002,1.5737,1.9677386000000001,2.2888614,0.783408,1.0579849000000001,30.8512768
2024-07-22,9.052792,6.8303199999999995,3.7686154,3.7522065000000002,1.5737,1.9775386,2.2125743,0.779208,1.1379362,31.084891
2024-07-23,9.052792,6.850770000000001,3.7702503999999997,3.7522065000000002,1.5737,1.9775386,2.2588993000000004,0.778008,1.1379362,31.152101
2024-07-24,9.052792,6.8729700000000005,3.7707004000000004,3.7522065000000002,1.5737,1.9767386000000002,2.1896364000000004,0.7780579999999999,1.2071991,31.174001
2024-07-25,9.052792,6.885719999999999,3.7706004,3.7522065000000002,1.5737,1.9739886000000002,2.2709892999999997,0.777308,1.1379362,31.195241000000003
2024-07-26,9.052792,6.88927,3.7701645999999998,3.7522065000000002,1.5743,1.9737386,2.2671286999999998,0.776608,1.1379326,31.194141
2024-07-29,9.052792,6.90292,3.7710896000000003,3.7522065000000002,1.577,1.9728386,2.3536514,0.773308,1.0579849000000001,31.213791
2024-07-30,9.052792,6.90132,3.7733214,3.7522065000000002,1.577,1.9735386000000001,2.3535131000000002,0.7738079999999999,1.0581232,31.2156228
2024-07-31,9.052792,6.902220000000001,3.7763214000000005,3.7522065000000002,1.577,1.9739886000000002,2.4546549,0.772558,1.0579814,31.3197228
2024-08-01,9.052792,6.909495000000001,3.7815214,3.7522065000000002,1.5789999999999997,1.9766886000000001,2.4585515,0.773258,1.0579847999999998,31.341497800000003
2024-08-02,9.052792,6.906495,3.7778714,3.7522065000000002,1.5790499999999998,1.9766386,2.4683015,0.773058,1.0579847999999998,31.344397800000003
2024-08-05,9.052792,6.90577,3.7933714,3.7522065000000002,1.5790499999999998,1.9760386,2.5284065,0.772808,1.0579847999999998,31.4184278
2024-08-06,9.052792,6.9126199999999995,3.7974213999999997,3.7522065000000002,1.5808,1.9767886,2.5293565,0.7726580000000001,1.0579847999999998,31.432627800000002
2024-08-07,9.052792,6.94637,3.7868678000000005,3.7522065000000002,1.5809,1.9724886000000001,2.5274565,0.773008,1.0780384,31.470127799999997
2024-08-08,9.052792,6.96717,3.7839442,3.7522065000000002,1.5817500000000002,1.9654386,2.6072466999999997,0.774058,1.0752384,31.5598444
2024-08-09,9.052792,6.979019999999999,3.7849942,3.7522065000000002,1.5817500000000002,1.9659386,2.6085467,0.773858,1.0736884,31.5727944
2024-08-12,9.052792,6.98902,5.1878192,3.7522065000000002,1.5817500000000002,1.9664886,2.6230747,0.774258,1.0719384,32.9993474
2024-08-13,9.052792,6.99022,5.1912192,3.7522065000000002,1.5817500000000002,1.9634886,2.5950575,0.774258,1.1010056000000001,33.0019974
2024-08-14,9.052792,7.00997,5.158719199999999,3.7522065000000002,1.5817500000000002,1.9639386,2.5997561,0.775758,1.083247,32.9781374
2024-08-15,9.052792,7.011870000000001,5.1575692,3.7522065000000002,1.5817500000000002,1.9644886000000001,2.6032717,0.774158,1.082347,32.980453
2024-08-16,9.052792,7.02827,5.1577692,3.7522065000000002,1.5817500000000002,1.9573386000000002,2.4855915,0.7737080000000001,1.1988272,32.988253
2024-08-19,9.052792,7.0304199999999994,5.1574192,3.7522065000000002,1.5817500000000002,1.9573885999999998,2.6207682,0.7737080000000001,1.082347,33.0087995
2024-08-20,9.052792,7.03507,5.1547192,3.7542065,1.5817500000000002,1.9544886000000001,2.6615682,0.7737080000000001,1.082347,33.0506495
2024-08-21,9.052792,7.03837,5.1449191999999995,3.7542065,1.5817500000000002,1.9535386,2.4963727000000002,0.773958,1.2163425,33.0122495
2024-08-22,9.052792,7.070469999999999,5.1435192,3.7542065,1.5817500000000002,1.9533386,2.4917118,0.773858,1.2163534,33.0379995
2024-08-23,9.052792,7.13197,5.1439692,3.7542065,1.5817500000000002,1.9530886,2.4913618,0.7739079999999999,1.2154534,33.0984995
2024-08-26,9.052792,7.14027,5.1549692,3.7542065,1.5817500000000002,1.9529886,2.5413444,0.774158,1.0699508,33.0224295
2024-08-27,9.052792,7.14997,5.1779192,3.7542065,1.5817500000000002,1.9527886,2.3003142,0.775508,1.2081410000000001,32.9533895
2024-08-28,9.052792,7.14062,5.229905,3.7542065,1.5817500000000002,1.9592386,2.265464,0.775758,1.208591,32.9683251
2024-08-29,9.052792,7.14092,5.223155,3.7542065,1.5817500000000002,1.9489386000000002,2.328814,0.776058,1.207141,33.0137751
2024-08-30,9.052792,7.1580699999999995,5.2251506,3.7542065,1.5837,1.9475886000000002,2.4261843,0.778408,1.0829751,33.009075100000004
2024-09-02,9.052792,7.171869999999999,5.7326152,3.7542065,1.5837,1.9472386000000002,2.3559543,0.779858,1.1517051,33.5299397
2024-09-03,9.052792,7.36637,5.6571652,3.7542065,1.5851,1.9113385999999999,2.3678358,0.779958,1.1148692,33.5896353
2024-09-04,9.052792,7.439120000000001,5.6434152,3.7542065,1.5851,1.8997886,2.2840928,0.7784079,1.1895722,33.6264952
2024-09-05,9.052792,7.489657500000001,5.6372152,3.7542065,1.5851,1.8957386,2.3957226,0.7792579,1.0733823999999998,33.6630727
2024-09-09,9.052792,7.5146075,5.6285652,3.7542065,1.5851,1.8960386,2.4091666000000003,0.7765079,1.0617884,33.678772699999996
2024-09-10,9.052792,7.5274575,5.6204152,3.7542065,1.58515,1.8961886000000001,2.4107225999999997,0.7750579,1.0597324,33.6817227
2024-09-11,9.052792,7.538057500000001,5.6136152,3.7542065,1.58515,1.8947386,2.4151166,0.7795579,1.0620884000000002,33.695322700000006
2024-09-12,9.051792,7.550557500000001,5.609515200000001,3.7542065,1.58515,1.8948386000000002,2.4119745000000004,0.7790079,1.0597305,33.6967727
2024-09-13,9.051792,7.6014575,5.5956152,3.7542065,1.5851,1.8948886000000003,2.2822307,0.7753579,1.1770143,33.7176627
2024-09-16,9.051792,7.6288075,5.5923652,3.7542065,1.5852499999999998,1.8924885999999999,2.3946486,0.7739079,1.0852489,33.7587152
2024-09-17,9.051792,7.6694575,5.5781051999999995,3.7542065,1.58605,1.8914886,2.3246260000000003,0.7737079,1.1474989,33.776932599999995
2024-09-19,9.051792,7.694107499999999,5.5730052,3.7542065,1.58605,1.8921885999999999,2.2960766,0.7737579,1.1692483,33.790432599999995
2024-09-20,9.051792,7.705757500000001,5.5677552,3.7542065,1.58605,1.8921885999999999,2.2562213,0.7737079,1.2089536,33.796632599999995
2024-09-23,9.051792,7.733557500000001,5.5164051999999995,3.7542065,1.58605,1.8728386,2.2808034,0.7744079,1.1672715,33.737332599999995
2024-09-24,9.051792,7.7802575,5.5099552,3.7541564999999997,1.58605,1.8509385999999999,2.2836374999999998,0.7741579000000001,1.1672215,33.7581667
2024-09-25,9.051792,7.817057500000001,5.5006629,3.7541564999999997,1.5859999999999999,1.8477886,2.230488,0.7739579,1.2089536,33.770857
2024-09-26,9.051792,7.7788075,5.4721629,3.7541564999999997,1.5859999999999999,1.8527886,2.302179,0.7737079,1.1672215,33.7388159
2024-09-27,9.051792,7.8093575,5.4465629,3.7541564999999997,1.5859999999999999,1.8561386,2.3122819999999997,0.7735579,1.1672185,33.7570659
2024-09-30,9.051792,7.826180000000001,5.3422495,3.7541564999999997,1.58635,1.8107385999999999,2.3668791000000002,0.7737079,1.1975243,33.7095779
2024-10-02,9.057891999999999,7.81043,5.2520715000000004,3.7561565,1.5879999999999999,1.7960885999999998,2.4506139,0.7882585,1.1953214,33.6948324
2024-10-03,9.083892,7.84193,5.3303715,3.7562565,1.587,1.8375886000000001,2.2708379,0.7740592000000001,1.2998474,33.7817831
2024-10-04,9.129842,7.78508,5.2835715,3.7566565000000005,1.58715,1.8723386000000002,2.3578872,0.7854086,1.2919214,33.8498558
2024-10-07,9.217842,7.780380000000001,5.2535111,3.7564565,1.6087500000000001,1.8545886,2.3241261,0.7751585,1.3336535999999999,33.9044664
2024-10-08,9.217842,7.76773,5.2807715,3.7565065,1.6386999999999998,1.8495385999999998,2.2930472,0.7744901000000001,1.3336535999999999,33.9122795
2024-10-09,9.222842,7.816982,5.2724215,3.7546065000000004,1.6407,1.8633886,2.2820372,0.7811902,1.4007036,34.0348716
2024-10-10,9.219942,7.901982,5.1858715,3.7545565000000005,1.64255,1.8505386,2.2296527999999998,0.7796898,1.4388535,34.0036367
2024-10-14,9.287392,7.996332000000001,5.1615715,3.7566065,1.6429,1.8256386,2.2320854,0.7726898,1.4388036,34.114019400000004
2024-10-15,9.296992,7.980634,5.1498915,3.7566065,1.6428000000000003,1.7802886,2.1702474,0.7693898,1.4388033999999998,33.9856532
2024-10-16,9.296992,8.045434,5.1507715,3.7566065,1.6428000000000003,1.7713886,2.1547972,0.7683895,1.4388036,34.0259829
2024-10-17,9.296992,8.105584,5.0981215,3.7566565000000005,1.6428000000000003,1.7653886,2.1067772,0.7684395,1.4388036,33.9795629
2024-10-18,9.296992,8.081384,5.0009215000000005,3.7567064999999995,1.6428000000000003,1.7619886,2.1256021,0.7683895,1.5189035,33.9536877
2024-10-21,9.287392,8.162434000000001,4.9959915,3.7567064999999995,1.6428000000000003,1.7614886,2.1165321,0.7683895,1.5189035,34.010637700000004
2024-10-22,9.287392,8.133443999999999,5.0014915,3.7567565,1.6423,1.7750886000000001,2.1289493,0.7693895000000001,1.5189035,34.013714900000004
2024-10-23,9.287392,8.156644,5.0006414999999995,3.7568564999999996,1.6423,1.7609886000000001,2.29887,0.7684395,1.3428244,34.0149565
2024-10-24,9.287392,8.184244,5.014991500000001,3.7568564999999996,1.6423,1.7619886,2.1292011,0.7684395,1.4846432999999999,34.0300565
2024-10-25,9.287392,8.193444,5.0160915,3.7568564999999996,1.6423,1.7644386,2.1874919,0.7714395,1.440065,34.059519
2024-10-28,9.287392,8.254244,4.9975415000000005,3.7568564999999996,1.6423,1.7644386,2.1053112,0.7741895000000001,1.5189032,34.1011765
2024-10-29,9.287392,8.275444,4.9978015000000005,3.7568564999999996,1.6423,1.7649386,2.0398818,0.7708895,1.5189025999999999,34.0544065
2024-10-30,9.287392,8.272193999999999,5.0247515,3.7548565,1.6424999999999998,1.7711886,1.9684693,0.7804397000000001,1.5189025999999999,34.0206942
2024-10-31,9.287392,8.295644000000001,5.0071515,3.7548565,1.6431999999999998,1.7725385999999999,1.9580685,0.7826896999999999,1.5189034000000001,34.0204442
2024-11-01,9.287392,8.344944,5.003004600000001,3.7548565,1.6432499999999999,1.7653886,1.9110182999999998,0.7875397,1.5189036,34.0162973
2024-11-04,9.287392,8.387244,5.0033046,3.7548565,1.64345,1.7494386,1.9146489999999998,0.7789897,1.5031034,34.0224278
2024-11-05,9.287392,8.445993999999999,5.0009046,3.7548565,1.64435,1.7487386,1.8986561,0.7704397,1.4863062999999999,34.0376378
2024-11-06,9.287392,8.472444,4.9982046,3.7548565,1.64435,1.7481386,1.9994919,0.7708397,1.3766205,34.0523378
2024-11-07,9.279742,8.495144,4.9965546,3.7548565,1.64395,1.7450885999999999,1.8823547999999999,0.7757897,1.4367075999999999,34.010187800000004
2024-11-08,9.279542000000001,8.526494,4.9949046,3.7548565,1.64395,1.7432386000000002,1.7460590000000002,0.7747396999999999,1.4823034000000002,33.9460878
2024-11-11,9.279542000000001,8.559844,5.0024046,3.7538565000000004,1.64365,1.7442386,1.7386034000000001,0.7718397,1.4823034000000002,33.9762822
2024-11-12,9.278992,8.603444,5.0012546,3.7538565000000004,1.6420000000000001,1.7615386,1.7478034,0.7758397,1.4823534,34.0470822
2024-11-13,9.278992,8.663394,4.9646146,3.7538565000000004,1.6420000000000001,1.7611386,1.6390934,0.7713397000000001,1.4823534,33.9567822
2024-11-14,9.278992,8.716294,4.9464546,3.7538565000000004,1.6436,1.7709886000000001,1.715121,0.7698897,1.4656444,34.060840799999994
2024-11-15,9.278992,8.764244,4.9392296,3.7538565000000004,1.6436,1.7683886,1.8780345,0.7723897000000001,1.2785159000000001,34.077250799999995
2024-11-18,9.278992,8.820844,5.4630429000000005,3.7538565000000004,1.644,1.7635386,1.6550209999999999,0.7704898,1.4823028,34.6320876
2024-11-19,9.278992,8.832394,5.4580479,3.7538565000000004,1.6441999999999999,1.7635386,1.6553988,0.7694398,1.46504,34.6209076
2024-11-20,9.278992,8.833244,5.4674479,3.7538565000000004,1.6453499999999999,1.7659886,1.6468533,0.7749398000000001,1.4650355,34.6317076
2024-11-21,9.278992,8.845144000000001,5.526897900000001,3.7538565000000004,1.6454,1.7680886,1.6915223,0.7778898000000001,1.4126665,34.7004576
2024-11-22,9.279942,8.880424000000001,5.449828,3.7539065000000003,1.6476000000000002,1.7672386000000002,1.8137206,0.7766898999999999,1.2779182,34.647267799999995
2024-11-25,9.279942,8.911173999999999,5.4711782,3.7539065000000003,1.6477499999999998,1.7686886,1.8100206,0.7760399,1.2779182,34.696618
2024-11-26,9.272842,9.003424,5.4374233,3.7539564999999997,1.64785,1.7698886,1.7895356000000002,0.7718396,1.2779182,34.724677799999995
2024-11-27,9.244892,9.025874,5.4564733,3.7539564999999997,1.64815,1.7705886,1.7498356,0.7849396,1.2779182,34.7126278
2024-11-28,9.239892,9.084424,5.5325059,3.7539564999999997,1.64825,1.8775886,1.5368755,0.7854896,1.2779182,34.7369003
2024-11-29,9.239892,9.111524,5.5377059,3.7539564999999997,1.6462999999999999,1.8689886,1.5320755,0.7886396,1.2779182,34.7570003
2024-12-02,9.243192,9.135674,5.5444561000000006,3.7549565,1.6444,1.8793385999999999,1.5122791,0.78469,1.2779182,34.7769045
