date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-07-09,0.0,52.65058333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.452833333333333
2024-07-12,0.0,0.0,0.0,0.0,0.0,25.690166666666663,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,53.93183333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,48.390730833333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,144.54989750000001,52.65008333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,144.54989766666665,0.0,0.0,0.0,0.0,0.0,0.0,5.87535,0.0,0.0
2024-07-24,144.55023116666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,144.55039816666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,144.55073166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,144.55089866666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,144.55106533333333,52.64175,0.0,0.0,0.0,0.0,0.0,5.87585,0.0,0.0
2024-08-01,144.55123116666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,144.55139783333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,144.55139766666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,144.55173083333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,144.5518975,0.0,53.93966666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,144.55206416666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,144.55223083333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,144.55239749999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,144.55256416666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,144.55273083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,144.5528975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,144.55256416666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,52.64124999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,144.55273083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,144.55706416666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,144.55673083333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,52.60791666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,52.60391666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,144.55606416666666,0.0,0.0,0.0,0.0,0.0,0.0,5.876516666666666,0.0,0.0
2024-09-26,144.57273083333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,145.67273083333333,0.0,0.0,0.0,0.0,0.0,32.37383333333334,5.90385,0.0,0.0
2024-09-30,0.0,53.937250000000006,0.0,0.0,0.0,0.0,31.873833333333334,6.267516666666667,0.0,0.0
2024-10-02,145.70606416666666,55.27041666666667,0.0,0.0,0.0,0.0,0.0,6.360183333333333,0.0,0.0
2024-10-03,146.3488975,55.91858333333334,53.88466666666667,0.0,0.0,25.665166666666668,30.873833333333334,7.4930166666666675,630.6757393333334,17.119500000000002
2024-10-04,145.52073083333332,58.445416666666674,54.20283333333333,22.226833333333335,0.0,25.649333333333335,32.257999999999996,19.641683333333333,629.6757393333334,17.040666666666667
2024-10-07,166.40689749999999,67.04791666666667,61.42633333333334,22.901833333333332,1.8583333333333334,27.363166666666665,29.879499999999997,33.831516666666666,577.260906,20.937833333333334
2024-10-08,189.40173083333335,76.36408333333333,61.456,24.541333333333334,25.62683333333333,28.7095,0.0,36.68168333333333,538.4110726666667,23.838166666666666
2024-10-09,202.41339749999997,74.63158333333332,61.727833333333336,24.666333333333334,25.615666666666666,29.827166666666667,30.0245,38.00501666666667,518.7607393333334,22.507833333333334
2024-10-10,205.8358975,75.84891666666667,61.24366666666666,24.711333333333332,32.199666666666666,29.401833333333332,29.857833333333332,37.34268333333333,514.2375726666667,21.792333333333332
2024-10-14,206.61039749999998,77.59641666666667,60.34016666666666,23.412666666666667,0.0,28.419,29.907833333333333,34.884683333333335,519.0709059999999,22.342333333333332
2024-10-15,205.75743000000003,79.43775,60.588166666666666,23.462666666666667,0.0,27.935666666666663,0.0,35.20451666666667,0.0,22.475666666666665
2024-10-16,205.69126333333335,79.53941666666667,60.37983333333333,0.0,0.0,28.019166666666667,29.907333333333337,34.20785,521.2375726666667,21.107333333333333
2024-10-17,206.28593,79.48508333333334,60.32983333333334,0.0,0.0,28.485666666666663,0.0,33.21685,521.145906,21.583666666666666
2024-10-18,205.93593,81.16491666666667,60.736000000000004,23.49266666666667,0.0,28.122166666666665,0.0,33.735683333333334,0.0,21.1475
2024-10-21,413.15552666666673,160.0031666666667,122.12733333333334,0.0,0.0,57.03766666666667,0.0,67.97603333333333,0.0,42.20166666666667
2024-10-22,412.84186,160.0965,122.95233333333333,0.0,0.0,56.921,0.0,66.38770000000001,1042.8751453333334,0.0
2024-10-23,405.94485999999995,160.12983333333332,122.869,0.0,0.0,0.0,0.0,67.92636666666667,1042.8754786666668,42.60166666666667
2024-10-24,406.20186,160.2965,0.0,0.0,0.0,0.0,0.0,66.66003333333333,0.0,42.335
2024-10-25,406.1885266666667,158.8305,0.0,0.0,0.0,56.92433333333333,0.0,66.15736666666666,0.0,44.468333333333334
2024-10-28,406.8561933333333,159.04383333333334,0.0,0.0,0.0,56.928333333333335,0.0,68.9727,0.0,42.835
2024-10-29,406.55552666666665,158.85316666666668,122.95066666666668,0.0,0.0,56.965333333333334,0.0,69.0287,0.0,0.0
2024-10-30,406.55586,158.73983333333334,122.75066666666667,0.0,0.0,57.00233333333333,0.0,68.96403333333333,0.0,0.0
2024-10-31,407.09919333333335,158.83983333333333,0.0,0.0,0.0,57.00566666666666,60.48133333333333,68.98903333333334,0.0,43.16833333333333
2024-11-01,406.8655266666667,160.02749999999997,122.21266666666666,0.0,0.0,56.79366666666667,0.0,65.30636666666668,0.0,41.80166666666666
2024-11-04,406.66552666666666,159.96083333333334,122.24600000000001,0.0,0.0,0.0,0.0,65.31403333333333,0.0,42.045
2024-11-05,0.0,0.0,122.00466666666668,0.0,0.0,56.81366666666666,0.0,64.72203333333333,0.0,42.111666666666665
2024-11-06,407.80886,161.34416666666667,122.02566666666668,0.0,0.0,56.84133333333333,0.0,64.69436666666667,0.0,42.711666666666666
2024-11-07,407.60886000000005,161.32416666666666,122.00166666666668,0.0,0.0,56.87799999999999,61.148,65.37736666666667,0.0,0.0
2024-11-08,406.9821933333333,161.46383333333333,122.06833333333333,0.0,0.0,56.89333333333333,0.0,65.17403333333334,0.0,42.87833333333334
2024-11-11,405.94885999999997,160.21683333333334,122.90166666666667,0.0,0.0,56.492333333333335,0.0,66.1417,1041.7421453333332,45.93866666666667
2024-11-12,406.61886000000004,160.8835,122.735,0.0,0.0,56.535666666666664,61.13933333333333,67.36670000000001,1040.0754786666666,0.0
2024-11-13,0.0,160.53683333333333,120.95933333333333,0.0,0.0,56.54566666666667,0.0,66.33036666666666,0.0,44.638666666666666
2024-11-14,407.2855266666667,160.8765,120.916,0.0,0.0,56.885666666666665,0.0,66.44736666666667,0.0,45.138666666666666
2024-11-15,409.43386000000004,158.96083333333334,0.0,0.0,0.0,56.888000000000005,0.0,67.47836666666667,0.0,0.0
2024-11-18,417.081573,0.0,0.0,0.0,0.0,56.88833333333333,0.0,66.94036666666666,0.0,0.0
2024-11-19,417.14823966666665,159.01083333333332,0.0,0.0,0.0,0.0,0.0,66.98436666666666,0.0,45.25533333333333
2024-11-20,417.14890633333334,159.24416666666667,0.0,0.0,0.0,0.0,0.0,67.00236666666667,0.0,42.922
2024-11-21,417.2159063333333,158.86083333333335,0.0,0.0,0.0,56.891666666666666,0.0,66.87003333333334,0.0,43.089
2024-11-22,417.781573,159.69416666666666,0.0,0.0,0.0,56.894999999999996,0.0,67.02136666666667,0.0,44.43833333333333
2024-11-25,398.96623966666664,159.42583333333334,121.15933333333334,0.0,0.0,56.889,0.0,66.28536666666666,0.0,0.0
2024-11-26,405.83323966666666,158.7591666666667,0.0,0.0,0.0,0.0,61.00600000000001,65.93303333333334,0.0,0.0
2024-11-27,411.9512396666667,157.40050000000002,121.759,0.0,0.0,56.94533333333334,0.0,67.07236666666667,1045.3871453333334,46.23833333333333
2024-11-28,411.78990633333336,157.83383333333333,122.09233333333333,0.0,0.0,0.0,0.0,66.99903333333333,1045.1604786666667,0.0
2024-11-29,409.122573,0.0,122.12566666666666,0.0,0.0,0.0,0.0,66.55036666666668,0.0,46.571666666666665
2024-12-02,407.828573,158.16616666666667,0.0,0.0,0.0,0.0,59.672666666666665,66.54036666666666,0.0,46.905
2024-12-03,408.0352396666667,0.0,0.0,0.0,0.0,56.79533333333333,0.0,66.02203333333333,0.0,0.0
2024-12-04,416.10394033333336,157.43316666666666,0.0,0.0,0.0,0.0,0.0,64.4957,0.0,46.77166666666667
2024-12-05,416.1653076666667,156.91649999999998,0.0,0.0,0.0,0.0,0.0,65.46903333333334,0.0,47.105000000000004
2024-12-06,416.204343,156.91683333333333,0.0,0.0,0.0,0.0,0.0,65.68836666666667,0.0,0.0
2024-12-09,416.34137633333336,0.0,0.0,0.0,0.0,0.0,0.0,65.3597,0.0,0.0
2024-12-10,416.366977,156.3835,122.00899999999999,0.0,0.0,56.788666666666664,0.0,65.4597,0.0,0.0
2024-12-11,421.720644,145.8555,122.34233333333333,0.0,0.0,54.836666666666666,0.0,68.14436666666667,0.0,0.0
2024-12-12,422.10891200000003,146.32216666666667,122.309,0.0,0.0,54.91466666666667,0.0,66.55503333333334,0.0,46.76133333333333
2024-12-13,421.97827966666665,145.99216666666666,122.14233333333333,0.0,0.0,0.0,0.0,67.08603333333333,0.0,0.0
2024-12-16,421.9959796666667,145.6655,0.0,0.0,0.0,0.0,0.0,67.52203333333333,0.0,0.0
2024-12-17,422.0083476666667,145.6765,0.0,0.0,0.0,0.0,0.0,67.8357,0.0,0.0
2024-12-18,422.0235143333333,0.0,0.0,0.0,0.0,0.0,0.0,67.68103333333333,0.0,0.0
2024-12-19,422.11358166666673,0.0,0.0,0.0,0.0,54.89833333333334,0.0,67.68203333333334,0.0,0.0
2024-12-20,422.141913,145.06216666666666,0.0,0.0,0.0,55.01266666666667,0.0,68.09803333333333,0.0,0.0
2024-12-23,422.1905796666666,145.1055,0.0,0.0,0.0,55.113,0.0,68.20236666666666,0.0,0.0
2024-12-24,0.0,145.10516666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,422.99024733333334,145.80683333333332,0.0,0.0,0.0,55.174666666666674,0.0,69.84736666666666,0.0,0.0
2024-12-30,423.265617,145.55683333333334,122.47566666666667,0.0,0.0,55.161,0.0,69.8477,0.0,0.0
2025-01-02,422.7722793333333,145.87883333333335,0.0,0.0,0.0,55.06433333333334,0.0,69.8637,0.0,46.827999999999996
2025-01-03,443.6815743333334,146.37883333333332,122.69300000000001,0.0,0.0,55.338,59.669666666666664,71.5307,0.0,47.16133333333333
2025-01-06,443.654241,147.31216666666666,0.0,0.0,0.0,55.34466666666666,0.0,71.40903333333334,0.0,47.09466666666667
2025-01-07,443.6772413333333,147.30883333333333,0.0,45.51866666666667,0.0,53.68866666666666,0.0,72.36236666666667,0.0,0.0
2025-01-08,424.8572413333333,0.0,0.0,0.0,0.0,0.0,0.0,72.37703333333333,0.0,0.0
2025-01-09,424.85357466666665,147.3075,0.0,0.0,0.0,53.65533333333333,0.0,72.04403333333333,0.0,0.0
2025-01-10,421.6002413333333,0.0,0.0,0.0,0.0,53.61666666666667,0.0,71.96136666666668,0.0,47.19466666666667
2025-01-13,421.62757466666665,147.35816666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,421.6272413333333,147.6915,0.0,0.0,0.0,53.79033333333333,0.0,72.27336666666667,0.0,0.0
2025-01-15,421.61324133333335,148.90516666666667,0.0,0.0,0.0,53.89699999999999,0.0,73.74336666666666,0.0,47.028
2025-01-16,421.6172416666667,149.3325,0.0,0.0,0.0,53.90033333333333,0.0,73.97703333333332,0.0,0.0
2025-01-17,421.62024166666663,149.67916666666667,0.0,0.0,0.0,53.867,0.0,74.5967,0.0,46.928
2025-01-20,421.63424166666664,149.67883333333333,0.0,46.51866666666667,0.0,53.870333333333335,0.0,74.1317,0.0,0.0
2025-01-21,424.95524166666667,147.58716666666666,0.0,46.51833333333333,0.0,53.84866666666667,0.0,74.31036666666667,0.0,0.0
2025-01-22,424.94357533333334,0.0,0.0,0.0,0.0,0.0,0.0,74.4637,0.0,0.0
2025-01-23,425.018242,148.3205,0.0,0.0,0.0,0.0,0.0,74.4437,0.0,0.0
2025-01-24,425.06690899999995,148.31983333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,425.0662423333333,0.0,0.0,0.0,0.0,53.852,0.0,74.13636666666666,0.0,0.0
2025-02-03,425.07257566666664,148.45316666666665,0.0,46.51533333333333,0.0,53.859,0.0,74.4697,0.0,46.59466666666667
2025-02-04,425.07657533333327,0.0,0.0,0.0,0.0,53.86333333333333,0.0,74.46336666666666,0.0,0.0
2025-02-05,425.07290866666665,149.3865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.593666666666664
2025-02-06,425.07357499999995,0.0,0.0,46.622,0.0,0.0,0.0,74.42803333333333,0.0,0.0
2025-02-07,425.07624166666665,148.86916666666667,0.0,0.0,0.0,53.89733333333333,0.0,74.43003333333334,0.0,0.0
2025-02-10,425.07590833333336,149.03616666666665,0.0,0.0,0.0,53.90033333333333,0.0,74.35303333333333,0.0,0.0
2025-02-11,425.07957533333337,148.93283333333335,0.0,0.0,0.0,0.0,0.0,74.56703333333333,0.0,46.56033333333333
2025-02-12,425.07807633333334,148.92783333333333,0.0,46.61866666666667,0.0,0.0,0.0,74.26169999999999,0.0,0.0
2025-02-13,425.0834433333333,148.96116666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,424.67244366666665,149.29416666666665,122.00466666666668,0.0,0.0,53.873666666666665,0.0,75.16236666666667,0.0,46.660333333333334
2025-02-17,424.674776,149.09283333333335,122.01466666666667,0.0,0.0,0.0,0.0,75.06836666666666,0.0,46.72633333333333
2025-02-18,424.78910933333333,149.29483333333334,0.0,0.0,0.0,53.91033333333334,0.0,75.3587,0.0,0.0
2025-02-19,423.9517926666666,0.0,122.08133333333333,0.0,0.0,53.907000000000004,0.0,74.8647,0.0,46.99366666666667
2025-02-20,424.14346,149.9595,122.16666666666667,0.0,0.0,53.89033333333333,0.0,75.7617,0.0,0.0
2025-02-21,422.30746000000005,149.48116666666667,0.0,0.0,0.0,53.88366666666666,0.0,75.77303333333333,0.0,0.0
2025-02-24,421.73546,150.29283333333333,0.0,0.0,0.0,53.876999999999995,0.0,75.7017,0.0,0.0
2025-02-25,422.92949333333337,150.34616666666668,121.75,0.0,0.0,53.85966666666666,0.0,75.67303333333332,0.0,46.71033333333333
2025-02-26,423.5711616666666,150.01316666666668,121.71633333333334,0.0,0.0,53.85266666666667,0.0,75.70736666666666,0.0,46.777
2025-02-27,420.24716133333334,0.0,122.03200000000001,0.0,0.0,53.83133333333333,0.0,76.53569999999999,0.0,0.0
2025-02-28,0.0,0.0,122.36533333333333,0.0,0.0,53.82433333333333,0.0,0.0,0.0,0.0
2025-03-03,419.474528,149.04250000000002,122.69866666666667,0.0,0.0,0.0,0.0,77.06903333333334,0.0,0.0
2025-03-04,419.975861,148.32983333333334,123.03200000000001,0.0,0.0,0.0,0.0,77.3957,0.0,0.0
2025-03-05,419.54586066666667,148.34283333333335,0.0,0.0,0.0,53.81700000000001,0.0,77.5367,0.0,0.0
2025-03-06,419.5468946666667,148.33849999999998,123.321,0.0,0.0,0.0,0.0,77.70536666666666,0.0,0.0
2025-03-07,419.548228,148.3345,123.40533333333332,0.0,0.0,0.0,0.0,77.8787,0.0,0.0
2025-03-10,420.058228,148.66716666666667,123.47200000000001,0.0,0.0,53.81866666666667,0.0,78.19136666666667,0.0,45.745666666666665
2025-03-11,420.06289499999997,149.0005,123.912,0.0,0.0,0.0,59.67033333333334,78.06936666666667,0.0,45.434666666666665
2025-03-12,420.076962,149.06716666666665,0.0,0.0,0.0,53.855,0.0,78.01603333333334,0.0,40.095333333333336
2025-03-13,420.076146,148.66716666666667,0.0,0.0,0.0,0.0,0.0,79.43903333333333,0.0,0.0
2025-03-14,419.214146,148.86083333333332,0.0,0.0,0.0,54.12166666666667,0.0,79.54803333333334,0.0,0.0
2025-03-17,419.21947966666664,0.0,0.0,0.0,0.0,0.0,0.0,79.78136666666667,0.0,0.0
2025-03-18,419.22281300000003,148.94083333333333,124.04533333333335,0.0,0.0,0.0,0.0,80.1147,0.0,0.0
2025-03-19,419.2431636666667,148.93616666666668,0.0,0.0,0.0,0.0,0.0,80.11836666666666,0.0,0.0
2025-03-20,419.186365,149.26950000000002,0.0,46.67866666666667,0.0,0.0,0.0,80.23636666666667,0.0,0.0
2025-03-21,419.1845673333333,149.09883333333335,0.0,0.0,0.0,0.0,0.0,80.24303333333333,0.0,0.0
2025-03-24,419.1795673333333,149.11216666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,419.6689006666667,148.51616666666666,0.0,0.0,0.0,0.0,0.0,80.44336666666668,0.0,0.0
2025-03-26,419.68056733333333,148.32283333333334,0.0,0.0,0.0,0.0,0.0,80.54336666666667,0.0,0.0
2025-03-27,419.6353996666667,0.0,0.0,0.0,0.0,0.0,0.0,80.59303333333332,0.0,39.995333333333335
2025-03-28,420.0733996666667,148.3195,124.04866666666668,0.0,0.0,0.0,0.0,81.09603333333332,0.0,0.0
2025-03-31,420.084433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1044.8261453333334,0.0
2025-04-01,420.090433,0.0,0.0,0.0,0.0,0.0,0.0,81.09636666666667,0.0,0.0
2025-04-02,420.1145006666667,0.0,0.0,46.778666666666666,0.0,0.0,0.0,81.10003333333333,0.0,0.0
2025-04-03,0.0,148.31883333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,420.1141673333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1044.825812,0.0
2025-04-14,0.0,148.32216666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,420.113834,0.0,0.0,0.0,0.0,0.0,0.0,81.10036666666667,0.0,0.0
2025-04-17,420.18050066666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,148.32016666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,148.3195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,420.17983399999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
