date,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,BANK OF CHINA (HONG KONG) LTD,VALUABLE CAPITAL LTD,CHINA CONSTRUCTION BANK (ASIA),CHINA MERCHANTS SECURITIES (HK) CO LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-09-25,0.0,12.760246232061387,0.0,0.0,0.05785884339223553,0.0,0.0,0.04173424769276006,0.05785884339223553,12.917698166538619
2024-09-26,0.0,12.760246232061387,0.0,0.0,0.05785884339223553,0.0,0.0,0.043631258951521874,0.05785884339223553,12.91959517779738
2024-09-27,0.0,12.760246232061387,0.0,0.0,0.05785884339223553,0.0,0.0,0.04647677583966461,0.056910337762854625,12.921492189056142
2024-09-30,0.0,12.760246232061387,0.0,0.0,0.05785884339223553,0.0,0.0,0.05027079835718825,0.05311631524533098,12.921492189056142
2024-10-02,0.0,12.760246232061387,0.0,0.0,0.05975585465099736,0.0,0.0,0.05027079835718825,0.05311631524533098,12.923389200314903
2024-10-04,0.0,12.760246232061387,0.0,0.0,0.063549877168521,0.0,0.0,0.05027079835718825,0.05311631524533098,12.927183222832427
2024-10-07,0.0,12.760246232061387,0.0,0.0,0.063549877168521,0.0,0.0,0.05027079835718825,0.05216780961595008,12.926234717203048
2024-10-09,71.91949084217815,12.760246232061387,0.0,0.0,0.063549877168521,0.0,0.0,0.05027079835718825,0.05216780961595008,84.8457255593812
2024-10-25,71.92043934780753,12.760246232061387,0.0,0.0,0.063549877168521,0.0,0.0,0.05027079835718825,0.05216780961595008,84.84667406501057
2024-11-22,71.92043934780753,12.760246232061387,0.0,0.0,0.063549877168521,0.0,0.0,0.05027079835718825,0.05311631524533098,84.84762257063996
2024-12-06,71.92043934780753,12.760246232061387,0.0,0.04078574206337914,0.063549877168521,0.0,0.0,0.05027079835718825,0.054064820874711886,84.88935681833271
2024-12-12,71.92043934780753,12.760246232061387,0.0,0.04078574206337914,0.06734389968604464,0.0,0.0,0.05027079835718825,0.05216780961595008,84.89125382959148
2024-12-20,71.92043934780753,12.765937265837673,0.0,0.04078574206337914,0.0644983827979019,0.0,0.0,0.05027079835718825,0.04932229272780734,84.89125382959148
2024-12-23,71.92043934780753,12.765937265837673,0.0,0.04078574206337914,0.06734389968604464,0.0,0.0550133265040928,0.05027079835718825,0.04837378709842643,84.94816416735434
2025-02-17,71.92043934780753,12.767834277096435,0.0,0.03983723643399824,0.06734389968604464,0.0,0.0550133265040928,0.05027079835718825,0.04932229272780734,84.95006117861308
2025-02-18,71.92043934780753,12.767834277096435,0.0,0.05880734902161645,0.06734389968604464,0.0,0.0550133265040928,0.05027079835718825,0.04932229272780734,84.96903129120071
2025-02-24,71.92043934780753,12.774473816502102,0.0,0.05880734902161645,0.063549877168521,0.0,0.0550133265040928,0.05027079835718825,0.04932229272780734,84.97187680808885
2025-02-25,71.92043934780753,12.774473816502102,0.0,0.05880734902161645,0.063549877168521,0.0,0.0550133265040928,0.05027079835718825,0.04837378709842643,84.97092830245947
2025-02-26,71.92043934780753,12.774473816502102,0.0,0.05880734902161645,0.0644983827979019,0.0,0.0550133265040928,0.05027079835718825,0.04647677583966461,84.9699797968301
2025-03-10,71.92043934780753,12.774473816502102,0.08062297849737737,0.05880734902161645,0.06544688842728281,0.0,0.0550133265040928,0.04932229272780734,0.04647677583966461,85.05060277532746
2025-03-11,71.92043934780753,12.783010367166527,0.07967447286799648,0.05880734902161645,0.06070436028037826,0.0,0.0550133265040928,0.04932229272780734,0.045528270210283696,85.05249978658624
2025-03-13,71.92043934780753,12.783010367166527,0.07967447286799648,0.05880734902161645,0.06165286590975917,0.0,0.0550133265040928,0.04932229272780734,0.045528270210283696,85.05344829221562
2025-03-18,71.92043934780753,12.790598412201575,0.07967447286799648,0.05880734902161645,0.05785884339223553,0.0,0.0550133265040928,0.04932229272780734,0.045528270210283696,85.05724231473314
2025-03-27,71.92043934780753,12.795340940348481,0.07967447286799648,0.05880734902161645,0.05880734902161645,0.05311631524533098,0.054064820874711886,0.04932229272780734,0.045528270210283696,85.11510115812537
2025-03-28,71.92043934780753,12.795340940348481,0.08062297849737737,0.05880734902161645,0.05880734902161645,0.05311631524533098,0.054064820874711886,0.04932229272780734,0.04457976458090279,85.11510115812537
2025-04-01,71.92043934780753,12.795340940348481,0.08062297849737737,0.05880734902161645,0.05880734902161645,0.05311631524533098,0.05311631524533098,0.04932229272780734,0.045528270210283696,85.11510115812537
2025-04-02,71.92043934780753,12.795340940348481,0.08062297849737737,0.05880734902161645,0.05880734902161645,0.05311631524533098,0.05216780961595008,0.04932229272780734,0.04742528146904552,85.11604966375475
2025-04-03,71.92043934780753,12.795340940348481,0.08062297849737737,0.05880734902161645,0.05785884339223553,0.05311631524533098,0.05216780961595008,0.04932229272780734,0.04647677583966461,85.11415265249599
2025-04-10,71.92043934780753,12.795340940348481,0.08251998975613921,0.05880734902161645,0.05785884339223553,0.05311631524533098,0.051219303986569154,0.04932229272780734,0.045528270210283696,85.11415265249599
2025-04-17,71.92043934780753,12.795340940348481,0.08346849538552012,0.05880734902161645,0.05785884339223553,0.05311631524533098,0.051219303986569154,0.04932229272780734,0.04457976458090279,85.11415265249599
2025-04-22,71.92043934780753,12.795340940348481,0.08441700101490102,0.05880734902161645,0.05785884339223553,0.05311631524533098,0.051219303986569154,0.04932229272780734,0.04457976458090279,85.11510115812537
2025-04-25,71.92043934780753,12.795340940348481,0.08441700101490102,0.05880734902161645,0.05785884339223553,0.05311631524533098,0.051219303986569154,0.05027079835718825,0.04457976458090279,85.11604966375475
2025-04-28,71.92043934780753,12.795340940348481,0.08441700101490102,0.05880734902161645,0.05785884339223553,0.05311631524533098,0.051219303986569154,0.051219303986569154,0.04457976458090279,85.11699816938415
2025-05-02,71.92043934780753,12.795340940348481,0.08441700101490102,0.05880734902161645,0.05785884339223553,0.05311631524533098,0.051219303986569154,0.051219303986569154,0.045528270210283696,85.11794667501351
