date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG BANK LTD,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD
2024-04-09,42.738683445239985,13.14008420474827,10.40225929501867,11.984830819098423,4.435042383427423,5.843108781346223,2.7541692104717073,3.1325777427548043,2.9480594503771487,2.6211846675173422
2024-04-10,42.73401445341554,13.244186770973934,10.34155656603347,11.942013175474639,4.45716219405298,5.837891788731217,2.7540129175002015,3.14262806499799,2.941540281429956,2.604993787390073
2024-04-11,42.60597674866479,13.380444730673718,10.372117545390807,11.903244384822415,4.465830349890943,5.8551242117338145,2.752673665433134,3.141243518131931,2.9274327727890044,2.5959120724694484
2024-04-12,42.547921128544935,13.531304428081928,10.47317899868413,11.818922762048018,4.449508439577844,5.83134029962115,2.746359257049898,3.1355605634669805,2.8930065737491306,2.572897549175984
2024-04-15,42.478079156779415,13.740161752600594,10.401844169992943,11.782723079817844,4.467168189108653,5.815588722519057,2.7415471980915727,3.1307608607568294,2.877590942382873,2.564535927950217
2024-04-16,42.5093625986782,13.93370175234508,10.183527190126668,11.786553904897278,4.475554745205224,5.806897924965878,2.7378059930235263,3.1271383498548113,2.878863233467845,2.5605943074354856
2024-04-17,42.19656674706511,14.212336645266971,10.197632408126196,11.791700671658472,4.505475762798163,5.807088069757482,2.7377301683486075,3.1149429818033454,2.8775850003468184,2.558941544828831
2024-04-18,41.99388009512328,14.447123564653596,10.178321750163953,11.782224907072724,4.526076661858808,5.799479961358636,2.7351848306838304,3.1096925187765976,2.8718558172184974,2.556159893090076
2024-04-19,41.957141215268265,14.586202828392784,10.135036901689952,11.763802071977056,4.541480336317708,5.795850882770868,2.733631218296622,3.067358862782742,2.866997415356196,2.552498267147801
2024-04-22,41.790048455898884,14.909725713892252,10.114234024995534,11.608801606084306,4.5539062661861145,5.865245503014974,2.730474653389365,3.060552442442336,2.830661914922922,2.5363494191733125
2024-04-23,41.564532761793096,15.480442966466484,9.825359465289955,11.536418493442737,4.561485054968895,5.945124170549308,2.72233631854301,3.0496797973030882,2.8048407057337927,2.509780265909638
2024-04-24,40.814188279768814,15.748450812376458,9.728295014842724,11.439993726368,4.5616233108255235,6.013247728800352,2.7164131605558497,3.722196261844416,2.773156069091076,2.4824356355267887
2024-04-25,40.703780764629165,16.0840913104875,9.618673755097742,11.32771905941641,4.557082683041256,6.088598785057356,2.7114686286997998,3.7050435395764656,2.7462839977221556,2.4572574762721513
2024-04-26,40.58332433231525,16.44979272978402,9.565072969813588,11.185294908087117,4.583058862623261,6.153786180430438,2.7059736187930015,3.6697780866767302,2.703656632834205,2.400261678642385
2024-04-29,40.43168999472939,16.69939993195525,9.567449337735615,11.08301423155556,4.623671216622864,6.13156046738391,2.7037439730010315,3.7238660303438302,2.6700201697865094,2.365584646886047
2024-04-30,27.193953862944227,11.519699402222905,6.384681494175677,7.409549004301535,3.1234497081404164,4.062005809259577,1.816236660224203,2.49337504417025,1.7739643130412295,1.5755281353220567
2024-05-02,40.001485218027526,17.81175429834789,9.658809298363925,10.7739020162763,4.666403004736075,5.913205457975064,2.6850772398419176,3.654944515702338,2.5558279840050804,2.2785909667238844
2024-05-03,39.867073021501355,18.29176950807155,9.396851721091355,10.740026667627598,4.65914888273486,5.9375657433200715,2.677989557144104,3.62934768417822,2.5396093294730404,2.2606178848578478
2024-05-06,39.79934557044652,18.297240926370492,9.42711389838337,10.75275708282278,4.660542523325142,5.939164751943726,2.678792358850935,3.6408937848961536,2.5435958164807055,2.2605532864801736
2024-05-07,39.75643184147119,18.2886184831541,9.542630257498566,10.709609732378928,4.658346276173636,5.934848267878834,2.677535462365359,3.63903856922424,2.5369853434269705,2.2559557664281757
2024-05-08,39.71249374800116,18.53481477533184,9.457736605010084,10.650789076384811,4.638306577140181,5.9121388304389395,2.6688503562563954,3.657997875904525,2.5233380965318837,2.243534059000181
2024-05-09,39.612917057881525,18.804292125983498,9.394007675396693,10.621038467794515,4.629664089466489,5.895757190501405,2.665833072001129,3.651776021675992,2.4890350044446317,2.2356792948541275
2024-05-10,39.58335166453523,19.000718152882186,9.296698205131001,10.585196675297388,4.622178357196225,5.914107952409907,2.6645424567120357,3.646050200170682,2.4655076094739723,2.2216487261913658
2024-05-13,39.46353236106398,19.231211819048106,9.30343529386979,10.537776692466657,4.619644712808602,5.863129878994587,2.663082486729249,3.656909165287302,2.454088948922161,2.2071886408095707
2024-05-14,39.28502759999108,19.84812665664569,9.347654929460388,10.421608016907793,4.4195224995850735,5.786475376992821,2.6621483957171423,3.6509577976254306,2.413742309768812,2.164736417305766
2024-05-16,39.25633090407403,20.235848590780687,9.275841263416943,10.393423289193912,4.26147542823903,5.773357202952923,2.6589529778770067,3.5793104965871665,2.4100132949042647,2.155446551974043
2024-05-17,39.14857497736158,20.5400247119824,9.237260978391971,10.371569174669675,4.101561114485584,5.829879728988036,2.653490584221619,3.5743707437122048,2.400543328710569,2.1427246574763634
2024-05-20,38.55206382077019,21.4904610203458,9.255102894233369,10.201722783606266,4.149075417905604,5.769913371382203,2.6439644251885936,3.4733440046879887,2.358441189488102,2.1059110723918884
2024-05-21,38.34421025195432,21.936431721699392,9.154018860818994,10.133465897736253,4.281356961489241,5.7388634352651655,2.6338341320520167,3.3503421062898635,2.341779178594228,2.0856974541005227
2024-05-22,38.164967015835046,22.190243900840017,9.240549214727828,10.03915539113117,4.387777097745669,5.637021039689957,2.6225077758257567,3.3426080767083906,2.31449866147083,2.060671826025336
2024-05-23,38.00173108470571,22.63604798255811,9.086592459594595,9.939655158697024,4.506489912403707,5.564690290882134,2.616517445085551,3.3323149356069828,2.2883317789722337,2.0276289514939534
2024-05-24,37.93062280930491,22.90644702235906,8.958411646973415,9.894721479259427,4.555384487256164,5.539485895308068,2.6116138969729272,3.3152172911975613,2.2743458977301003,2.0137495736383664
2024-05-27,37.67702306978362,23.35204818270631,8.874842858003376,9.855959759004381,4.564175915126575,5.50640247305181,2.6059325189208744,3.294074513274311,2.264360701447307,2.0051800086814313
2024-05-28,37.50052638769935,23.57772497012268,8.88847955952776,9.819206753210473,4.573892505025944,5.495814659204631,2.602435359886987,3.2878815898075424,2.256931152342527,1.9971070631721055
2024-05-29,37.42932716683042,23.674592899965344,8.891676717119173,9.808253349136828,4.578125899113284,5.490865310104614,2.602331028159327,3.273187149595589,2.256423579834741,1.995216900140685
2024-05-30,37.39476587929646,23.761117543521713,8.86331738320737,9.799412150243498,4.580421378490139,5.483582131714779,2.6007520946149625,3.275111400034196,2.2524641838895976,1.989055854987284
2024-05-31,26.082117876073635,16.672207515787754,6.160635226749259,6.823335138651125,3.2037091448519637,3.7883594845421094,1.8124396038214312,2.2765355788781503,1.56723130904669,1.3836494172134048
2024-06-03,37.112126039985384,24.138299683339145,8.919044210045286,9.759797315752406,4.6253129462473375,5.385122442812082,2.6054975332963313,3.2253177352673585,2.247263951311365,1.9822181419433034
2024-06-04,36.832160935592725,24.481698640160836,9.211035680747907,9.73625685474441,4.60703783265743,5.10971519925657,2.6016660315252103,3.203084741074623,2.245135212914148,1.972208871326137
2024-06-05,36.86028406665252,24.56551212916243,9.20187920308705,9.707546829906816,4.6057509676120105,5.063878788840685,2.5974703712163376,3.1961286556885966,2.23829500099362,1.9632539868399401
2024-06-06,37.0016512500401,24.689250463563962,8.958186275639566,9.69721389520495,4.61663822611811,5.045023072863489,2.595323599084713,3.1956395823081065,2.2370503977145764,1.9640232374624347
2024-06-07,36.86971600490039,24.908921138501448,8.913972454815395,9.673700167931568,4.605336501309152,5.036754165336665,2.592049208888703,3.2106646184520695,2.2327315834837393,1.9561541563808718
2024-06-11,36.73015793450594,24.97001750836871,8.921428718534996,9.649764590165193,4.606420826731969,5.026764541574833,2.5877877581306885,3.331395589871069,2.2268226784709753,1.9494398536456292
2024-06-12,36.76107588446072,25.115079790858875,8.77514420267342,9.635179100010664,4.627642415078824,4.996476748680774,2.5858453004974815,3.3420218897803173,2.2207731784248113,1.9407614895341156
2024-06-13,36.72576524276074,25.280959996444274,8.687520726838112,9.627280134135145,4.653035661972986,4.969688002697678,2.5829103886767246,3.319801235530161,2.2193038200717172,1.9337347908724691
2024-06-14,36.61670484381813,25.44334952874229,8.667607648225228,9.612200915847719,4.693210246823319,4.933690144887625,2.579826443633458,3.302200864037267,2.218299188938608,1.93291017504636
2024-06-17,36.57609356817075,25.531899854640592,8.647433412277685,9.596619404193687,4.715982744348837,4.911821957325652,2.5781825143827652,3.294955702384697,2.2173570912180853,1.9296537510572465
2024-06-18,36.47425314659139,25.695302219210227,8.616456885466324,9.567611206138247,4.728150408133421,4.895883934272628,2.5760381650897486,3.3072436802551652,2.2140064774959627,1.9250538773468915
2024-06-19,36.41577193194761,25.83803286377525,8.599882582735557,9.542777693095463,4.726720599352761,4.890304418856255,2.5738418202536995,3.287604226282137,2.2061870312954186,1.9188768324058445
2024-06-20,36.339562855783285,25.983035907415214,8.537783803979995,9.518870119675142,4.780280753079859,4.875052769346909,2.572146027706069,3.2849003100290575,2.1984704657743426,1.9098969872101277
2024-06-21,36.259971011748874,26.21220957900264,8.520702955355274,9.4242664517028,4.770287535514442,4.883004570943091,2.569976418147084,3.288432645678322,2.1771069628245874,1.8940418690828902
2024-06-24,36.18054831447318,26.270992663432125,8.54767024624336,9.404071804059598,4.784779728370992,4.894588055390626,2.5692799259341337,3.286718360953235,2.1702686838504377,1.8910822172923194
2024-06-25,36.078411899756176,26.21030338823458,8.776042028953773,9.384268147392147,4.795124198281884,4.878650974410431,2.5586614137918233,3.2717272330384497,2.159739984969822,1.8870707311709107
2024-06-26,36.056149639468885,26.28891296510388,8.723964810492618,9.380795366228915,4.806445581436023,4.885899032189502,2.5573140803413863,3.2551045624790906,2.1591178531011535,1.8862961091585517
2024-06-27,35.9924154540231,26.28148808231562,8.794109588119522,9.369769908200027,4.849669907445358,4.862080569811974,2.5562420709869644,3.2513878919660657,2.157873565484248,1.8849629616471235
2024-06-28,36.0149988598303,26.258073426897028,8.774446236209354,9.36659779798941,4.858279461099137,4.88149346598847,2.556062093798655,3.2490513957882285,2.1565108108632884,1.8844864515361315
2024-07-02,35.938596506732594,26.37403353075515,8.701319999281951,9.37146590235308,4.8803999589393685,4.880991489641422,2.556016669134676,3.253324949773611,2.15941846667601,1.8844325267121351
2024-07-03,35.910192964053614,26.378111605784355,8.766889040766676,9.360878593130757,4.887447660449874,4.857095162243075,2.5562408088531847,3.2534766150504053,2.156640773545547,1.8730267761225197
2024-07-04,35.91827731221029,26.44378211412442,8.70888403191988,9.362142723051498,4.925694483569865,4.8598071107884,2.559563109303887,3.192529190889594,2.1539610402796403,1.875358883862528
2024-07-05,35.85276899891959,26.44920373342508,8.65962842605918,9.348509138678427,4.957567442726822,4.8560309998591356,2.557721017085086,3.2967454130674487,2.1527763294690807,1.8690485007101445
2024-07-08,35.9708340745491,26.572085511511613,8.319693806544521,9.34538981662511,5.013526943299495,4.867008136709528,2.5687810198054146,3.3179964943929106,2.1516193184600327,1.8730648781022734
2024-07-09,35.91948482169549,26.574870420683787,8.352526436977692,9.369621158865973,5.0773282928995425,4.875712451748179,2.5689736846432876,3.226914073854681,2.1600685926173626,1.874500066014003
2024-07-10,35.76499127152386,26.415858426326604,8.755297633911391,9.347313825425415,5.0646105456724895,4.854582174393159,2.5579918808388515,3.2145254008960835,2.1564803672397206,1.8683484737724256
2024-07-11,35.79058667621912,26.411828185699175,8.806782751986301,9.344511068337752,5.069217345922619,4.908891723761277,2.5613195285985064,3.076259482502939,2.1608876516658557,1.8697155853064533
2024-07-12,35.79897249019896,26.389939699528714,8.823739767094395,9.332750565909906,5.053157612428308,4.977387428705143,2.558416115256879,3.041678069547445,2.157975455682483,1.8659827956477626
2024-07-15,35.79074376092852,26.377604209321344,8.757814411992088,9.336599946353289,5.040828812156077,5.072553575786661,2.559960513225167,3.0392502384347555,2.15859520892828,1.8660493228738175
2024-07-16,35.73354177225102,26.345478515512394,8.771003619229276,9.312344819097161,5.0180516716585455,5.190804308825733,2.557835258176106,3.058813163138594,2.152260172521937,1.859866699589232
2024-07-17,35.64469157283785,26.300045153471842,8.79704584306951,9.31953875883665,5.0253727126286245,5.248306141580833,2.5560353437234675,3.095769088526281,2.1537984660522036,1.859396919272739
2024-07-18,35.62485458460667,26.312562964667745,8.81508556781256,9.318632820802078,5.0227938198133835,5.244581234570831,2.553935651890375,3.0923992884464893,2.154652663568434,1.8605014038214267
2024-07-19,35.59855792287717,26.29529259995743,8.79119380965989,9.322978139555588,5.016316586225048,5.238480575110236,2.552769302373077,3.1700271392703248,2.155899479669796,1.8584844453014413
2024-07-22,36.658702307079594,25.85398282804971,8.663372940092659,9.163577967544901,4.938116034869185,5.143938001706697,2.5081090951133946,3.126087064863597,2.1185945772363457,1.8255191834439168
2024-07-23,36.74147099248998,25.914603051232827,8.513078168010505,9.19382723659188,4.925717009939843,5.116230134240529,2.511903769042334,3.129830910632673,2.123177434290199,1.8301612935292322
2024-07-24,36.763643236314024,25.86969338441921,8.530334413738254,9.190543512794035,4.913744111150105,5.111783177162114,2.5106367717492315,3.158788728834802,2.1217304354222684,1.8291022284159506
2024-07-25,36.78372878449233,25.859721720883606,8.505836343254868,9.18960625636167,4.919486596199112,5.119327094239261,2.513757446935654,3.1579046629449588,2.122171318743908,1.8284597759446328
2024-07-26,36.82723701692635,25.859379150846163,8.48540949088876,9.186621304500918,4.928374176606495,5.088178697840072,2.512300001423011,3.165343896940976,2.120586507841533,1.8265697561857253
2024-07-29,36.78095211412555,25.852030899197587,8.469339976138807,9.19144373151891,4.933892775950033,5.088881307060277,2.512691348157676,3.2227409137120784,2.1216377714121655,1.8263891627269138
2024-07-30,36.806247149936866,25.837657347908692,8.485368432215404,9.197580372601239,4.93282470521099,5.082923098986217,2.510911899032535,3.1994974912598706,2.1212071603623333,1.8257823424858481
2024-07-31,26.549595157071664,18.662909045050995,6.137505831289323,6.637195357829148,3.5649778605862594,3.6715227859828703,1.8126268158978645,2.2892503678774077,1.5311156167910251,1.3181366192345212
2024-08-01,36.71559745350739,25.955265328343486,8.517584375066024,9.188873043324138,4.946760980605677,5.06640393263344,2.509646689342413,3.1519181635609788,2.120425052765646,1.827524980850802
2024-08-02,36.54463378330005,26.21281738508224,8.454454994218489,9.173541083737005,4.9409400693155465,5.085278804342817,2.508238982622685,3.1388204835036944,2.117135779703303,1.8241386341741728
2024-08-05,36.53162164109393,26.185357760231458,8.527811012461148,9.16778434208999,4.94319041052701,5.076831483549538,2.504464684189209,3.1265925627902833,2.1143812417697,1.8219648612977317
2024-08-06,36.52418842428636,26.18155368603185,8.553127657915926,9.154461265509408,4.941844449855449,5.0736268317459015,2.502702697471754,3.1313861110079784,2.115307753321397,1.8218011228539825
2024-08-07,36.456286464178696,26.217313184520748,8.551386472195723,9.17829549258633,4.9578138985449955,5.064116765037448,2.504088582176225,3.1240185175695956,2.1221203549582133,1.8245602682320319
2024-08-08,36.48261897865749,26.2022284074242,8.578510995447603,9.179142557854401,4.963025036865842,5.053009572623987,2.5038306927678082,3.099757344479357,2.1206519321791526,1.817224481700155
2024-08-09,36.46899701001871,26.206762113077165,8.576728173759761,9.175787757557115,4.967369010188594,5.059828167191103,2.5042068555011605,3.1025497918285962,2.1210183231911865,1.8167527976866074
2024-08-12,41.13325286081827,24.289324222603607,7.9369923118966055,8.505667601508527,4.604378625079032,4.688190620916674,2.320937293080338,2.870585075733581,1.966341272939489,1.684330115423877
2024-08-13,41.09451314876322,24.28438899032181,7.979786131159791,8.50378430254921,4.603677872340223,4.692004728479636,2.321366619740654,2.8715076515036873,1.965129203212487,1.6838413519292847
2024-08-14,41.16864941378723,24.28396716969682,7.942844871719057,8.493433951681265,4.597444660587767,4.6946908250917,2.319606852739357,2.8544759266854967,1.9612328055572406,1.6836535224540685
2024-08-15,41.15443017991789,24.26810754565184,7.969887639175892,8.494272380445226,4.60215880460756,4.695200349279168,2.322382277630242,2.8487878673864917,1.9610650184683098,1.6837079374373773
2024-08-16,41.17207876887431,24.267271300878246,7.9603031571166385,8.492522329234765,4.60451017649706,4.695484780994046,2.323089234762378,2.841989991818298,1.9614709208210273,1.6812793390032321
2024-08-19,41.156178574290855,24.256605264196303,8.005301627450736,8.473317248157745,4.6138910854736395,4.716563828384246,2.3191749321194166,2.8257273249405674,1.95631582029494,1.6769242946915488
2024-08-20,41.20057709144619,24.273436242067504,7.979507986414637,8.466182925549766,4.629976483537118,4.713440508391763,2.3197354521683833,2.7873401551113166,1.9555404336808881,1.674262721632429
2024-08-21,41.217313867573424,24.313133356552115,7.977468991455043,8.449075630015987,4.634481273027934,4.712412529150593,2.318513947975178,2.7630795185096977,1.9503643326637825,1.6641565530762445
2024-08-22,41.29245472268464,24.333395892596993,7.897446982266426,8.444006816585789,4.638153751874561,4.711731387310569,2.319427351925705,2.759954956203204,1.9487240009253628,1.6547041376267515
2024-08-23,41.33446882869934,24.31532201624893,7.890158882740603,8.439964582239082,4.638686972309842,4.707942088702988,2.3179562501007367,2.757642267912396,1.9466847184423295,1.6511733926037493
2024-08-26,41.315459364487076,24.351184798837902,7.8787458700355915,8.422787024779224,4.6448530685148945,4.724895328657064,2.3154655952759744,2.7599306463834674,1.9438011128127117,1.64287719021609
2024-08-27,41.369780614982695,24.384377576058093,7.748263441577519,8.429029389763956,4.651030541411243,4.732718170316153,2.318393808365783,2.7768701478148263,1.9463425927463907,1.6431937169633453
2024-08-28,41.35723984322591,24.381678624983163,7.74999801100439,8.423054399160636,4.6611844613530025,4.7534938969465275,2.317980149669951,2.770441537325192,1.9425555243188244,1.6423735520123994
2024-08-29,41.375643019003505,24.385350361605234,7.752288862235959,8.414846247151777,4.661231292927466,4.754446224853877,2.318649278770674,2.7596359465948215,1.939455208591492,1.6384535582651971
2024-08-30,41.353603145833304,24.377379844160416,7.796470538371791,8.405997165164107,4.6656406701880995,4.751910777502663,2.317884866697802,2.7568020824051094,1.9378924059737563,1.6364185037029573
2024-09-02,41.58920459639172,24.24309449223694,7.806576134491484,8.382728799793567,4.636928867964404,4.729544748727021,2.3073198504689083,2.744584419332402,1.9323077176912138,1.6277103729023492
2024-09-03,41.63208921550782,24.238906514811042,7.73453248790322,8.410008871858206,4.645936962762713,4.715017374983923,2.3125083243711644,2.7485855273491535,1.934112101793485,1.6283026186592737
2024-09-04,41.64863090288497,24.231967988011878,7.73217398652309,8.409125063423144,4.658958743472538,4.703267810536409,2.3107703669775423,2.7437869860730357,1.9334961390812584,1.6278220130161454
2024-09-05,41.718605327216835,24.24457195759096,7.605255200805411,8.418620481397083,4.678240123120762,4.698064093925363,2.3110859279708245,2.741855221060577,1.9496728337499398,1.6340288331622446
2024-09-09,41.66274346185434,24.246896557513413,7.6470580497435225,8.418333312940355,4.707703987413129,4.684464522404013,2.311520159102087,2.7330338936060095,1.9524866217360155,1.6357594336871202
2024-09-10,41.622677547524574,24.230591716156034,7.716440021725577,8.416498406827744,4.705348387113227,4.680012258057311,2.3093203076348314,2.7288824546330477,1.9537914411725144,1.6364374591551327
2024-09-11,41.672367083379726,24.295848989543238,7.533617439733746,8.447000874822514,4.7157513125584245,4.6745475658711815,2.3142003424360436,2.736318116549566,1.9639048763881652,1.6464433987173965
2024-09-12,41.66044331550344,24.302086948749324,7.527717986749301,8.455326107831414,4.723004051693482,4.658747132778687,2.3147537577720243,2.7432792803231294,1.9654399926868662,1.6492014259123273
2024-09-13,41.64050731185383,24.32214545727989,7.519172898491113,8.48545618630457,4.732539861139628,4.658257142104687,2.3159055869909526,2.6928339141213025,1.9736300435103666,1.6595515982036606
2024-09-16,41.630231476545774,24.35843306589095,7.457250106176044,8.494679995175296,4.745628341072805,4.661924861784753,2.3187253211938694,2.6950591887654958,1.9759339121010422,1.6621337312939684
2024-09-17,41.64348715813057,24.37751063413297,7.432880664446374,8.490055809279154,4.760932835897475,4.665159973082597,2.3189138782540093,2.6732190982396724,1.9752156811464971,1.662624267390684
2024-09-19,41.629056387104164,24.381899983717833,7.421435249297165,8.496493955546713,4.761790076773315,4.711022914030973,2.3208547061422466,2.639358577727559,1.975320606959231,1.6627675427008013
2024-09-20,41.644556579217976,24.394151507565258,7.4152716639424385,8.482004051000953,4.764182801898141,4.709171140396046,2.3227124255915594,2.634672008264583,1.9726934074198965,1.6605844147031452
2024-09-23,41.65126232950287,24.388152717187168,7.385299850020621,8.489212665300833,4.776791925879709,4.709281756733542,2.324952471109007,2.637553260688693,1.9749122402747326,1.6625807833028239
2024-09-24,41.69331658602338,24.35282241666482,7.449416966052912,8.469846654426213,4.770673236542605,4.699598136593905,2.3234100596460427,2.611858512436024,1.9692094198102166,1.6598480118038832
2024-09-25,41.66474884965627,24.3496314158379,7.525596695527195,8.450142054985708,4.76928446534039,4.692519805559125,2.3219805236973987,2.6093717711037585,1.9622681708063066,1.6544562474859474
2024-09-26,41.76492962776691,24.251879299183628,7.6513757718836795,8.392188364873142,4.732588600582405,4.686573919598082,2.3223185475086425,2.6077654112710635,1.9511860697089731,1.6391943876234691
2024-09-27,41.93914804730557,24.218772754044796,7.540861693464477,8.36945574982362,4.739996471172505,4.680645792263347,2.3254420576414843,2.6178286605684926,1.9382003015974252,1.6296484721182867
2024-09-30,32.85197635404553,18.89402329873036,5.922368179271569,6.491992994015885,3.7020236801220365,3.6492298673926817,1.8170565434294406,2.0792462163873386,1.4977946248242648,1.2596572856069521
2024-10-02,41.94521917272328,24.20624065254504,7.657825203618879,8.288399212335836,4.72562846901349,4.739408222524871,2.3222378050167727,2.601689488761161,1.9117881032058919,1.6015636702547753
2024-10-03,41.87865291043433,24.253545750576652,7.762854365533912,8.271546414795884,4.6217769227340035,4.737765062741624,2.3219976519230503,2.6433648211347527,1.9104808512788718,1.5980152488469173
2024-10-04,41.977124699092776,24.2426056980048,7.768418251636816,8.226580472498291,4.619692176733148,4.7217519574633755,2.321254692846128,2.639696970024483,1.8990057581270758,1.5838693235731054
2024-10-07,42.019206996450556,24.23620472883543,7.751654872914071,8.215033931293988,4.618472402441406,4.732841418851816,2.320344473337059,2.6350374814518527,1.8895334280659541,1.5816702663578701
2024-10-08,42.035639830443216,24.16702403991882,7.935659084652699,8.165751240636288,4.605289269763743,4.716550904331643,2.3140332143364377,2.615340187267045,1.8782377905373262,1.5664744381127786
2024-10-09,42.143533907455584,24.21472153255901,7.779829637521956,8.152754199638768,4.614378545741111,4.7102401235807205,2.3185123019172535,2.620632250047339,1.8732053209128086,1.5721921806254522
2024-10-10,42.264595549622676,24.286729275120226,7.634752255647389,8.169618062897952,4.5836458524896075,4.675944854889918,2.319192313815343,2.6091233196293464,1.8784413260239041,1.5779571898636386
2024-10-14,42.1124251925027,24.389430541815074,7.747618822873122,8.168256579405837,4.604742106954333,4.667403089701527,2.3139782146560384,2.545846571575877,1.875088188644581,1.5752106918709108
