date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG BANK LTD,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD
2024-03-22,28.60812108725422,10.414457609193622,6.464804541392801,7.994024091647069,3.6925086198498005,1.815594956813182,2.087062937339928,1.9821297176491437,1.7770553434597158
2024-03-25,28.57935818454826,10.626181755716123,6.431775237251959,7.941716917188691,3.7165904182271574,1.8155320596974045,2.0906708348166108,1.9591080398977938,1.7566056322855979
2024-03-26,28.555687105676284,10.854274124427823,6.573832373365875,7.931096809266669,3.748029799135439,1.8160845440591284,2.0892274395252666,1.9553460853856488,1.7543489262003844
2024-03-27,28.422526835709444,10.964133204998719,6.741738668258841,7.940090470195576,3.747694107484719,1.8161897791756472,2.083330424743336,1.953301175735112,1.7528355710819201
2024-03-28,28.386093189899462,11.062505317725511,6.78397542923048,7.926571238852724,3.784882762638167,1.8161924100535605,2.0932870838525326,1.9508919696158196,1.7500620959985047
2024-04-02,28.344064837509258,11.26481067736544,6.698012979870159,7.926757801580655,3.7781673546845806,1.816193605907157,2.083962582850947,1.9513533299334669,1.7484787858363346
2024-04-03,28.278524394982778,11.359675558375477,6.804821156890009,7.926266799639903,3.85769872822176,1.8161553385920595,2.093080966526587,1.9468927960173836,1.7404178943004964
2024-04-05,28.260849480310302,11.450607070022947,6.828168125953347,7.891225152529525,3.859778831843651,1.8159556310413927,2.0827616385053807,1.9415226444338654,1.731859600615456
2024-04-08,28.179979520874415,11.588337781222393,6.843068642343433,7.892267996658619,3.8587869789119247,1.8159581614676037,2.074911139472096,1.9437760344170547,1.7304634224075286
2024-04-09,28.180183943675814,0.0,6.8588350583851625,7.902319626872913,3.85271297540596,1.8159893732464805,2.0654968729161203,1.9438328673592429,1.728304667494576
2024-04-10,28.178914158822092,11.672313012497249,6.819247816292361,7.874592838032007,3.849520193392482,1.8160028863921243,2.072256669759367,1.939658891057148,1.7177393057502162
2024-04-11,28.108191546918242,11.773618554097004,6.842736370834,7.852857714589366,3.862766809578432,1.8160052780993179,2.072354191620186,1.9312980806350841,1.712585870343072
2024-04-12,28.135060768815368,11.889917281173771,6.925450639067118,7.815331544108463,3.856007751772709,1.8160460614903833,2.073407693196535,1.9130174541572884,1.701343496414392
2024-04-15,28.138257790129845,12.060868893785631,6.89037212976962,7.805091615982669,3.852352505668714,1.816051086467197,2.073873346628595,1.9061689548734988,1.698795578452992
2024-04-16,28.195695752919953,12.210528775572207,6.754550451747482,7.817809243938366,3.851610966420164,1.8159374803755006,2.0741746311796274,1.9094982112870047,1.6983961561765377
2024-04-17,27.985102050390076,12.413803557517948,6.763151735173473,7.820350613405471,3.851307458777295,1.8156846410495282,2.0658552092505493,1.9084374891466385,1.6971105896429002
2024-04-18,27.877018557693617,12.595079416696858,6.756728925090393,7.821456403680339,3.849899322033399,1.8157121492698154,2.0643235599637615,1.906439169952233,1.696869082225611
2024-04-19,27.868477912415962,12.704855487090331,6.731823090308256,7.813670062192523,3.8496794021652394,1.8157133451234122,2.0373795792790315,1.9042969046645264,1.6954024873744886
2024-04-22,27.789803240024558,12.943045606501993,6.725825498259566,7.71969223309255,3.900306999051051,1.8157278149519336,2.0352249715863526,1.882350955820329,1.686637223719889
2024-04-23,27.722393782365533,13.367411681306933,6.553243018779698,7.6944720669966395,3.9652333946726444,1.815723031537546,2.0340520783786062,1.8707511759313185,1.6739540231933914
2024-04-24,27.284761955325386,13.57752196241201,6.503478934621748,7.647769531878455,4.0199263975083515,1.8159539508670892,2.488331711003764,1.8538872485091715,1.6595372403458954
2024-04-25,27.25686167443636,13.822146586159079,6.441044421653716,7.585488760240536,4.077166586443058,1.81570664834327,2.4810437104102228,1.8390203965936893,1.6454768051282969
2024-04-26,27.23680410876956,14.115838662705661,6.419435151039457,7.506819397439103,4.130008358880912,1.8160679193024258,2.4629088058683193,1.8145129137990386,1.6108945786610331
2024-04-29,27.163299543180297,14.325519632369486,6.42771776937824,7.4459226278277875,4.119377984555762,1.8164614795045486,2.5018120304664304,1.7938047523538718,1.5892752533097316
2024-04-30,27.193953862944227,14.643149110363321,6.384681494175677,7.409549004301535,4.062005809259577,1.816236660224203,2.49337504417025,1.7739643130412295,1.5755281353220567
2024-05-02,27.0549426089921,15.20306689804507,6.5327207180963995,7.286911951806594,3.9993873584622595,1.8160478349412674,2.4720160657138015,1.7286303008206931,1.5411214733171938
2024-05-03,27.038155707695978,15.565489464214435,6.373017147759268,7.283968732480235,4.026902777788222,1.8162331252809707,2.4614515279125704,1.7223825900129635,1.53316844538408
2024-05-06,26.984150953284985,0.0,6.391629330626045,7.290421893327603,4.026782749962711,1.8162343211345675,2.468543793581093,1.7245704041683185,1.5326661844817147
2024-05-07,26.967763599829947,0.0,6.4730003419563085,7.264591165044186,4.025753259930733,1.8162380282807176,2.4684491872113425,1.7208994325895257,1.5302701722151557
2024-05-08,26.999733235377445,15.75494348750801,6.430126674142425,7.241259278086411,4.019545392573141,1.8144981808827256,2.4869998709151977,1.715567294800143,1.5253341047245956
2024-05-09,26.96431047450918,15.951374399319231,6.394453081786377,7.229686679949656,4.013211830239843,1.8146189668794177,2.4857453009067894,1.6942734245927724,1.5218154860898894
2024-05-10,26.962485915234097,16.090906596994465,6.332513136794522,7.210183177171327,4.028437352132908,1.8149723416172734,2.483533430960481,1.6793983176999112,1.5132920778459753
2024-05-13,26.893620896865084,16.25388948370305,6.340108116593925,7.181287495252957,3.9956076610702986,1.814838321108826,2.4921116499581513,1.6724133368409722,1.5041556343893168
2024-05-14,26.780482850307845,16.543182014866986,6.372267701526734,7.104378228042616,3.9446225207009924,1.8147783980809433,2.4888467352515677,1.6454407310086956,1.4756941776746282
2024-05-16,26.790893118211674,16.718454688989933,6.3303947706409485,7.093100298994797,3.9400879347467805,1.8146302366037137,2.4427378397966417,1.6447387494012742,1.4710070163475606
2024-05-17,26.75277597362518,16.839203614220146,6.3124232161128075,7.087570027398081,3.9839372552637142,1.8133032732061154,2.442600779428351,1.6404479071105773,1.4642635847607866
2024-05-20,26.42907935034576,17.5769926658907,6.3447666491858845,6.993714842651288,3.9555210077942533,1.8125500600347535,2.381125034906436,1.6168117387926557,1.4436916035356633
2024-05-21,26.38382937673674,18.039898558540074,6.2986842119917865,6.972620729024583,3.948788948775185,1.8122848244903966,2.3052986071487345,1.6113280696106074,1.4351237226923377
2024-05-22,26.376080552763813,18.368259626711637,6.386209382502902,6.93813179946738,3.895785392891779,1.8124338039314865,2.3101002511281847,1.5995665110594601,1.424144977080781
2024-05-23,26.324846912821236,18.802384378691848,6.294533133894363,6.885473186358119,3.8548143951182134,1.8125337772921795,2.3083864350712884,1.5851905175822978,1.4045944808436592
2024-05-24,26.324263113837226,19.058808548475415,6.217234725160941,6.867043891361169,3.8444632179281637,1.812488334855501,2.3007967122442983,1.5784206899190811,1.3975640180848725
2024-05-27,26.206573481071043,19.417366833332068,6.172972346048987,6.855396541611931,3.830025019734456,1.8125785022167,2.2912215124946793,1.5749953227520004,1.394719990030953
2024-05-28,26.119698676734405,19.60803851422108,6.190963971783897,6.839229908051106,3.8279202109731085,1.8126366207015046,2.2900605586892433,1.5719875775572636,1.3910160667063003
2024-05-29,26.07122474760034,19.679300625908297,6.193456298099143,6.831893512458357,3.824636839462112,1.8126416432866115,2.2799233723252197,1.5717014097915483,1.3897591049906983
2024-05-30,26.06700878727017,19.756217929254806,6.178409375744907,6.830938946241778,3.822475692841966,1.8129229080525797,2.2830028651482035,1.5701396249941206,1.3865238952874597
2024-05-31,26.082117876073635,19.875916660639717,6.160635226749259,6.823335138651125,3.7883594845421094,1.8124396038214312,2.2765355788781503,1.56723130904669,1.3836494172134048
2024-06-03,25.81598568308145,20.008581859176022,6.204277205386164,6.789122981037929,3.7460059209621086,0.0,2.243599743850288,1.5632446907151671,1.3788731779477648
2024-06-04,25.66045849151629,20.265721474682653,6.417201509382564,6.783115856840219,3.5598681001441785,1.81254483893795,2.2315449584096436,1.564154735302336,1.374010717637795
2024-06-05,25.721584819575753,20.356086151725243,6.421190786096634,6.774052221733948,3.5336403687961337,1.8125485508675143,2.2303000748153696,1.5619113139547294,1.3699841231163845
2024-06-06,25.840245187695,20.46587986215512,6.2559837731382295,6.7720865481468815,3.523211229126693,1.8124541980187265,2.231687169319376,1.5622527325483244,1.3715831671243275
2024-06-07,25.784602956933174,20.640609618745117,6.233930320643241,6.76524109709391,3.5224222049235214,1.8127332384970047,2.2453580169604996,1.5614467272240777,1.3680240509075656
2024-06-11,25.729139512263334,20.7180243971879,6.2493791765664835,6.759571789578763,3.521202561015261,1.8127216435005304,2.333612124814962,1.5598689084216242,1.3655647779857358
2024-06-12,25.770718979480613,20.850623035708857,6.151663677153356,6.754576326431755,3.502693952224355,1.8127623025228217,2.3428668740679526,1.5568347803048348,1.3605374094647666
2024-06-13,25.775309830346554,21.00862997560113,6.097178286460591,6.756731320385147,3.48788506333271,1.8127686405468846,2.3299420680641707,1.557577988965006,1.3571565639270948
2024-06-14,25.727234246024857,21.17422460656514,6.089941005605651,6.75362093985961,3.466456159728896,1.8126098323850826,2.320156756837593,1.5585974517645753,1.3580805007454975
2024-06-17,25.715193679283477,21.266080752213657,6.0796657962111915,6.747000638142578,3.453306261790148,1.8126173746337175,2.316552036743917,1.5589353999910325,1.3566626476911279
2024-06-18,25.66616258282501,21.408341887796798,6.063218962194099,6.732526194822204,3.445130254995374,1.8127037200468215,2.327237617650363,1.557949657871186,1.354619808063167
2024-06-19,25.636032684326448,21.51702345438165,6.0541589337822765,6.717939723936883,3.442684234523104,1.8119372329005345,2.314412819687029,1.5531150334453891,1.3508539455014676
2024-06-20,25.599318401573633,21.671145065937903,6.014421442251865,6.705545357929621,3.434219298736659,1.8119421359002816,2.3140401905104104,1.5487072773319472,1.3454223784647783
2024-06-21,25.56490013022205,21.844045166524793,6.0074763993154985,6.64452904720521,3.4427364586455305,1.8119482347536253,2.3184919851284085,1.5349577102361063,1.3353841681195482
2024-06-24,25.515837173832058,21.901659001111675,6.028127609428971,6.632093102564241,3.451841325587965,1.8119495501925815,2.31791320035853,1.5305523255003468,1.3336598859519722
2024-06-25,25.532734481115654,21.942577523633556,6.210815252705248,6.641257591179452,3.4526270253181384,1.8107676880828594,2.315405205969459,1.5284505243107955,1.3354821731052207
2024-06-26,25.530642521801205,22.018005002672826,6.177265991420515,6.642354645743796,3.4596079402748483,1.8107832437464464,2.304874807396709,1.528828414047386,1.3356487626863773
2024-06-27,25.496219975273014,22.052614201617967,6.229550023720088,6.637334885243409,3.444188843168361,1.8107845591854028,2.3032102700748296,1.5285892433280248,1.335265491608601
2024-06-28,25.526162490688076,22.0541747905618,6.219018394613987,6.638714561867555,3.459830608214573,1.8116467696286993,2.3028131749294745,1.528458895285973,1.3356576120029935
2024-07-02,25.472482386611546,22.152451235000846,6.1673031772528555,6.642287772414809,3.4595388199369523,1.8116480862635096,2.305884773922866,1.5305480515195917,1.3356440988573497
2024-07-03,25.44647995049358,22.155225615345437,6.212343844194389,6.633253396258492,3.44180758893104,1.8113890548076126,2.3054603893984322,1.5282267143308852,1.327253750851445
2024-07-04,25.416643174845255,22.19780159095249,6.162617320602062,6.624878996156153,3.438917244271463,1.811208863587646,2.2591109970225056,1.5241950135146163,1.3270493782758974
2024-07-05,25.388559800399584,22.240198188520026,6.13217612706201,6.619995887042128,3.4387199894165237,0.0,2.334537063758679,1.5244538177583296,1.3235365344182102
2024-07-08,25.362824007345658,22.27082997840219,5.86616727799736,6.5893795153003865,3.431698874645303,1.8112324219035032,2.339499856185421,1.5170941544421466,1.320687053271889
2024-07-09,25.3247720571097,22.316152960069154,5.888888138776434,6.605983390007665,3.4375856744458098,1.8112362498308665,2.2751123456784486,1.5229406826769272,1.3216026657534048
2024-07-10,25.32333341055299,22.289685621515183,6.199171681853375,6.618347609741604,3.4372775890753724,1.8111812405654137,2.276038539072588,1.5268917841566252,1.3228805501235361
2024-07-11,25.308699854128147,22.261281706883867,6.2275654592337535,6.607810820527233,3.4712386353710434,1.8111931991013817,2.1753241605232914,1.528034661439092,1.3221373259172682
2024-07-12,25.34101535564876,22.25762239487764,6.24605985530466,6.606373282526806,3.523342780197463,1.8110257795978288,2.1531123746203775,1.5275658868291444,1.3208730694947257
2024-07-15,25.319906024785038,22.226746023038594,6.195653249771831,6.605110941861726,3.5885417945635205,0.0,2.1500958721897514,1.5270827619760352,1.3201232645061145
2024-07-16,25.297836968792314,22.204053505185616,6.209499775481446,6.5927464602358485,3.674870013684229,1.8108392324159954,2.1655104107023275,1.5237092171245716,1.316706998980759
2024-07-17,25.243025608738574,22.184182005967504,6.22993337013664,6.599954864813987,3.716770169373,1.8101451518132878,2.1923763380227936,1.5252871447497025,1.3167964703551647
2024-07-18,25.249835867016042,22.20956758612048,6.247870099016335,6.604769394115942,3.717202972706756,1.8101535227884658,2.1918005105988603,1.5271536330435962,1.3186679812341648
2024-07-19,25.257539399229838,22.21590561018355,6.237441541727597,6.614747939737667,3.7167553192630356,1.8112158186721652,2.249166540403411,1.5296326375497733,1.318613641646726
2024-07-22,26.47329719467391,22.236695058581105,6.256305655071613,6.6175316537195785,3.714725042077109,1.811245715012085,2.2575221357079394,1.5299555180209108,1.3183094009456018
2024-07-23,26.494070687992778,22.238783523611346,6.138733389356687,6.629617762153483,3.6892851366869324,1.8113198579350873,2.2569036880618154,1.5310114567468898,1.3197191449167316
2024-07-24,26.523789290584528,22.209262681720613,6.154362643382568,6.630682330159017,3.6879875865044007,1.8113438945923832,2.2789647402064124,1.530760448272774,1.3196385838474758
2024-07-25,26.523066400672818,22.193481001803573,6.133170006965583,6.62620525400013,3.6913128966010373,1.8125556566295866,2.277020786908225,1.530200788789469,1.3184188131787344
2024-07-26,26.572123686325057,22.214427573405214,6.122516071932868,6.628464618467889,3.671296699097712,1.8127112371825307,2.2839049668757823,1.5300764200154013,1.3179331770330718
2024-07-29,26.53617146247266,22.210967968949657,6.1103327908273934,6.631305412933683,3.6714500075288226,1.812818989570871,2.3250949350097514,1.5306875012033687,1.317675948924399
2024-07-30,26.573278268622524,22.215592334808505,6.126244157479444,6.640445075628223,3.669755554733365,1.812821620448784,2.3099648494088334,1.5314636101876955,1.3181735711106626
2024-07-31,26.549595157071664,22.227886905637256,6.137505831289323,6.637195357829148,3.6715227859828703,1.8126268158978645,2.2892503678774077,1.5311156167910251,1.3181366192345212
2024-08-01,26.51926502723856,22.32018766965307,6.152155843855511,6.637020134185024,3.659406844589285,1.812689709426081,2.2765952053343406,1.5315592784754397,1.3200008354065806
2024-08-02,26.410646337439974,22.51468369034466,6.10999749380836,6.62967785260087,3.6751086582280075,1.8126932969868714,2.2684117782679984,1.530044729895086,1.318296979614292
2024-08-05,26.4412776980107,22.530578976353397,6.172357234834398,6.635564499332117,3.6745675404547207,1.8127102828913606,2.2630011613904712,1.5303711979270138,1.3187227034947546
2024-08-06,26.454547752927148,22.542743801850314,6.195048646522797,6.6305958639647,3.6748387600504766,1.812712913769274,2.268069654120781,1.5321219275927367,1.3195344477204123
2024-08-07,26.39129365452142,22.56817721614717,6.190486564306834,6.644316113513763,3.665995788633302,1.8127501048161343,2.26152738185094,1.536237145628353,1.320828600482875
2024-08-08,26.41311124761566,22.56338303907757,6.210770268280497,6.645622499858519,3.658336701514283,1.8127524965233277,2.2441984120779206,1.535334276162765,1.3156553378230957
2024-08-09,26.39926380588219,22.566403765263104,6.208542274640143,6.6421909429532215,3.6627203803114075,1.8127511810843715,2.245881080932035,1.5353677600634756,1.315115311864143
2024-08-12,32.12816722555332,22.568157203537226,6.199388536748767,6.643566750990981,3.6618298281378663,1.8128267590316895,2.2421430578420694,1.535860571330719,1.3155886259343443
2024-08-13,32.09472430794139,22.561516628514163,6.232195402553774,6.6414368209331265,3.6644453644450445,1.8129822199992742,2.242641154782211,1.5347615818752551,1.3150763892212745
2024-08-14,32.17921199237882,22.574971177331822,6.208473986616351,6.638838425991405,3.669575112384143,1.813105888003134,2.2311828850327244,1.5329851018940321,1.3160170273310101
2024-08-15,32.16711060691521,22.565566984646544,6.229420650298718,6.639290059235896,3.6698607731079336,1.8152195831525595,2.2266685269421025,1.5328069197081082,1.3160191798674843
2024-08-16,32.17113306617488,22.559898638597687,6.220039885581256,6.63590651944007,3.668968636428377,1.815220779006156,2.2206806392453506,1.5326586338621044,1.3137218948821705
2024-08-19,32.19826700102835,22.586643904290238,6.262895345328275,6.629044303715526,3.6899728481733827,1.8143913325597048,2.210689282444043,1.5305108808022423,1.3119307489524363
2024-08-20,32.22547534308845,22.607115722013944,6.241258157511798,6.6219162054898275,3.686668284940798,1.8144060810221143,2.180148138264516,1.5295470228032173,1.3095426293196166
2024-08-21,32.25562116916107,22.653666714976783,6.242964267488117,6.612031624064472,3.6878141506614033,1.8144100273389838,2.1623157320650455,1.5263055049722556,1.3023265784535811
2024-08-22,32.30169888273346,22.663469126909792,6.177907224861072,6.605462605333084,3.685829033690706,0.0,2.1590199595522503,1.5244212606441565,1.2944194079183438
2024-08-23,32.35553420980271,22.664436120436946,6.176208691813143,6.6065821216155385,3.6852531464740927,1.8144351402645167,2.158609781768546,1.5238135577426002,1.2924950702067048
2024-08-26,32.36906377929991,22.71727371575819,6.172692534245138,6.598927728221886,3.7017726680603595,1.814077700820285,2.1622988705293307,1.5228929597474394,1.287130710142156
2024-08-27,32.37156238862995,22.7200026536661,6.062961651571528,6.595656218382715,3.70331868433226,1.8141268504031138,2.172881361680611,1.5229993907175552,1.2857875273822243
2024-08-28,32.36793414609602,22.73017936777491,6.065477923659196,6.592240467074408,3.72028641184661,1.8141498107921725,2.1682653285296274,1.5203265383433358,1.2853913650026747
2024-08-29,32.37363663137336,22.726981655257056,6.065640661395917,6.584046913519807,3.720031961705842,1.8141859255707962,2.159228107437603,1.517492263671352,1.2819788711995634
2024-08-30,32.37378548046641,22.73641096086786,6.10348906778287,6.580658715874223,3.7200468261660506,1.8145627402350029,2.158170327097085,1.5170845648921538,1.2810748656730586
2024-09-02,32.70398853149996,22.71002684296155,6.138760739724299,6.5918227865052375,3.719113619090565,1.8143785787810947,2.1582249106386575,1.5194849252823908,1.279962477873896
2024-09-03,32.66421594884161,22.662825305642052,6.068454507300907,6.598428065909387,3.6993662494758017,1.8143761870739012,2.156518995586475,1.517489430694181,1.2775536699738512
2024-09-04,32.701103163983056,22.684183250880995,6.071042762599981,6.602561963178186,3.6928475809642545,1.8143391156124005,2.1543291903348813,1.5181160902669542,1.278111054943615
2024-09-05,32.75170813890638,22.706212069987743,5.970599848796427,6.6091423425187426,3.6882734409564746,1.8143466494900604,2.1525274216376467,1.5306148208093158,1.282814586310569
2024-09-09,32.70343306946278,22.728096190809275,6.002606413498844,6.608023792485995,3.677099951782531,1.8144423177778046,2.1453121803644963,1.5326166797303677,1.283999677225003
2024-09-10,32.70312786251195,22.735100305325766,6.062842170251111,6.6128812409735405,3.677107007318752,1.8144435136314012,2.144095408896576,1.5351028593581257,1.28575638615871
2024-09-11,32.67178941045138,22.745549674054647,5.9064742350105695,6.622581174232575,3.6649186103515903,1.814369365924985,2.145316321605502,1.5397322262767132,1.2908374485061758
2024-09-12,32.65469871689924,22.750732503543205,5.900450002931303,6.627536930256753,3.651665030710146,1.8143730730711354,2.1502641658622834,1.5405705196480737,1.2926932937030577
2024-09-13,32.62208648822565,22.762077566616092,5.890684923155876,6.647692438724838,3.6493807877041586,1.814331218195247,2.1096251346554844,1.5461850522850742,1.3001291113679925
2024-09-16,32.57199618238161,22.77136934906327,5.834642599243725,6.6463402810836625,3.64754634828666,1.814198711637453,2.1086468773833,1.545994570744907,1.3004735172038724
2024-09-17,32.5797182288008,22.796416502648352,5.815102773608247,6.642182124728799,3.649780740939611,0.0,2.0913888564083263,1.545306954926744,1.3007515424024472
2024-09-19,32.562565208555036,0.0,5.805103219230534,6.646022333508611,3.6849980314387256,1.8153902410276521,2.0645263970632906,1.545110834936868,1.3006294457502132
2024-09-20,32.558329525011494,0.0,5.797368928466373,6.631356066900336,3.6816995634719234,1.8159308864387678,2.0598254965742493,1.5422808474000285,1.298269426285211
2024-09-23,32.54028308493527,22.785277126394114,5.769807068165978,6.63224516730761,3.679152873652167,1.816382201586202,2.060603327587755,1.5429113014162643,1.2989005930301905
2024-09-24,32.612929592084924,22.78068983199677,5.827008521010976,6.625198837963302,3.676072706367754,1.817394606457843,2.043021873657282,1.5403353203585077,1.2983497302459437
2024-09-25,32.61058805453726,22.791088308784133,5.8902103211513515,6.613842856747071,3.6727889772965323,1.8173912580677718,2.042329553351069,1.5358479467042976,1.29492658975826
2024-09-26,32.67596056334314,22.67680895151264,5.986267789882019,6.5658632372848125,3.6666721562525337,1.816930854433002,2.040258190223117,1.526564982481544,1.2824695658059406
2024-09-27,32.77034882613949,22.627759820386075,5.89226724075956,6.539712826242776,3.6573560142675903,1.8170504397926823,2.045515046636874,1.514468055160148,1.2733722877504308
2024-09-30,32.85197635404553,22.596046978852396,5.922368179271569,6.491992994015885,3.6492298673926817,1.8170565434294406,2.0792462163873386,1.4977946248242648,1.2596572856069521
2024-10-02,32.820545653838515,22.63809201818369,5.991958241284613,6.485358525021293,3.7084074659146933,1.8170631457371484,2.0357235062089103,1.495901796659048,1.2531629252114669
2024-10-03,32.77191601978273,22.596229437410784,6.074780196134124,6.472854440642377,3.7075127294494172,1.8170668528832985,2.068551013642852,1.495036579839809,1.250518292590425
2024-10-04,32.86379847301453,0.0,6.081877539397019,6.440571733014947,3.696649207919473,1.817305186505142,2.066612943944361,1.4867274255097132,1.240007804980062
2024-10-07,32.90543289568385,0.0,6.070356331872732,6.433230588687564,3.706309729431517,1.817072353809844,2.063509885630398,1.4797022567947995,1.238613208886443
2024-10-08,33.012533678945175,0.0,6.232240400132915,6.412942420592424,3.7041257420076716,1.8173173937786582,2.053947706334741,1.4750670756360245,1.230224884264824
2024-10-09,33.03207380354405,0.0,6.097825287503046,6.390123310873544,3.691883071225019,1.8172483978095368,2.054049811902397,1.4682170827310925,1.2322831838880843
2024-10-10,33.11943234501085,22.6234374984453,5.982753591122207,6.401885767510743,3.664169436773678,1.8173682235357904,2.044564301172538,1.4719864132682225,1.2365206791498278
2024-10-14,33.073999725094424,22.77126652837516,6.084777631459263,6.415135547925309,3.665656579977154,1.8173381011795404,1.99944145756354,1.472645328600062,1.2371293686306015
2024-10-15,33.03027929128645,22.759768396041878,6.004296784845976,6.39862793823672,3.6705741834881795,1.8173407416242822,1.9996912319167437,1.4709522390777054,1.2336573237100765
2024-10-16,32.92828179889924,22.880993271003625,6.007616676529964,6.383876109499447,3.6508302806529933,1.8171814754505526,1.998662787060809,1.4619899142964488,1.2258181936569368
2024-10-17,32.95923632455426,23.00790486391303,5.979069002358507,6.385550736238123,3.6695108017694142,1.8172613333578935,1.9835574269288583,1.4653849426577787,1.2250509339892266
2024-10-18,33.005707020731485,23.047536647964748,5.935749722422992,6.374035320232806,3.667648733350414,1.817375188187138,1.9836794374796332,1.4595685714590023,1.2203098073768959
2024-10-21,33.00790367702833,23.080868675268498,5.92856141775211,6.377451030882092,3.667683544648617,1.8173788953332881,1.9833210210230128,1.4608732477331168,1.2226173228897304
2024-10-22,33.064854935775514,23.079915632569403,5.9231008572449655,6.3652217153924076,3.650375733113286,1.817382730435773,1.977472272088103,1.4576738538451026,1.2168976543920598
2024-10-23,33.023335655869765,23.106147877068924,5.921453921692178,6.373910639340949,3.6551264456880492,1.817101704840524,1.97622471576104,1.460236568103056,1.221402434891225
2024-10-24,33.005375537289574,23.116074657776004,5.956138684234393,6.379169763093126,3.65551560993235,1.8170957255725397,1.9759016212321088,1.4635777830525298,1.2215818129307456
2024-10-25,32.980137220527766,23.120315154630273,5.971095664047906,6.38404891871516,3.6995713120588745,1.8165829435502299,1.9736435949245246,1.46303127795879,1.2224320648380742
2024-10-28,32.95410494068744,23.129477784888994,5.989894568691142,6.38605975730087,3.696141723528597,1.8165892827701466,1.9732147259491022,1.46343547647451,1.222470925296556
2024-10-29,32.797443521448876,23.143029197847994,6.16555573140111,6.383484511693076,3.69618293503525,1.816149208646522,1.9747407068898413,1.462862022819966,1.2213127566341468
2024-10-30,32.833274852873615,23.1695281176996,6.159463947943868,6.384435621892759,3.6958170038346276,1.8162075364057062,1.9688194784642825,1.4643478709139965,1.2203153956007537
2024-10-31,32.79856950610343,23.172813286578553,6.167087075745231,6.39120676738664,3.697302254001859,1.816213516869544,1.9714726375214697,1.4663897311378615,1.220452789612198
2024-11-01,32.76504619962516,23.22474203316622,6.1567215865793345,6.404555129188312,3.7010772050508947,1.8162418585997882,1.9648674597648759,1.4696697793717124,1.2247291620743732
2024-11-04,32.720954631457566,23.227900282515385,6.1255359658042945,6.420572429335383,3.733629511892457,1.816205982991884,2.01886085117499,1.4691435978098502,1.226775626334586
