date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG BANK LTD,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD
2024-04-17,23401779386.0,10380705122.0,5655501437.0,6539555205.0,3220550968.0,1518316829.0,1727515153.0,1595878872.0,1419162508.0
2024-04-18,23311397509.0,10532292122.0,5650130537.0,6540479892.0,3219373452.0,1518339832.0,1726234353.0,1594207832.0,1418960554.0
2024-04-19,23304255627.0,10624089371.0,5629303711.0,6533968776.0,3219189550.0,1518340832.0,1703703183.0,1592416421.0,1417734154.0
2024-04-22,23238466075.0,10823269371.0,5624288388.0,6455382376.0,3261525499.0,1518352932.0,1701901451.0,1574064719.0,1410404441.0
2024-04-23,23182096752.0,11178133943.0,5479970990.0,6434292699.0,3315818429.0,1518348932.0,1700920651.0,1564364719.0,1399798460.0
2024-04-24,22816139056.0,11353832943.0,5438357130.0,6395238976.0,3361553963.0,1518542032.0,2080799621.0,1550262719.0,1387742818.0
2024-04-25,22792808206.0,11558393622.0,5386147969.0,6343158377.0,3409419512.0,1518335232.0,2074705229.0,1537830719.0,1375985162.0
2024-04-26,22776035613.0,11803985622.0,5368077805.0,6277373265.0,3453607005.0,1518637335.0,2059540409.0,1517337004.0,1347066717.0
2024-04-29,22714569422.0,11979325622.0,5375003919.0,6226450000.0,3444717644.0,1518966439.0,2092072171.0,1500020368.0,1328988145.0
2024-04-30,22740203262.0,12244934622.0,5339016006.0,6196033548.0,3396741725.0,1518778440.0,2085016971.0,1483429341.0,1317492492.0
2024-05-02,22623958887.0,12713150622.0,5462809775.0,6093481653.0,3344378751.0,1518620540.0,2067156107.0,1445520008.0,1288720858.0
2024-05-03,22609921298.0,13016216622.0,5329262014.0,6091020466.0,3367387771.0,1518775484.0,2058321800.0,1440295530.0,1282070355.0
2024-05-06,22564761293.0,0.0,5344825945.0,6096416746.0,3367287401.0,1518776484.0,2064252514.0,1442125030.0,1281650353.0
2024-05-07,22551057815.0,0.0,5412870237.0,6074816503.0,3366426518.0,1518779584.0,2064173402.0,1439055280.0,1279646753.0
2024-05-08,22577791552.0,13174642389.0,5377018300.0,6055305848.0,3361235358.0,1517324684.0,2079685906.0,1434596425.0,1275519101.0
2024-05-09,22548170233.0,13338902389.0,5347187230.0,6045628578.0,3355939089.0,1517425688.0,2078636806.0,1416790006.0,1272576752.0
2024-05-10,22546644495.0,13455582389.0,5295391638.0,6029319305.0,3368671017.0,1517721188.0,2076787190.0,1404351103.0,1265449284.0
2024-05-13,22489057999.0,13591872389.0,5301742733.0,6005156078.0,3341218082.0,1517609117.0,2083960492.0,1398510103.0,1257809182.0
2024-05-14,22394449389.0,13833785389.0,5328635310.0,5940842798.0,3298583147.0,1517559008.0,2081230296.0,1375954996.0,1234009064.0
2024-05-16,22403154692.0,13980352389.0,5293620212.0,5931411937.0,3294791223.0,1517435112.0,2042672988.0,1375367983.0,1230089553.0
2024-05-17,22371280268.0,14081325389.0,5278591989.0,5926787398.0,3331459023.0,1516325475.0,2042558375.0,1371779883.0,1224450542.0
2024-05-20,22100597783.0,14698281389.0,5305638304.0,5848303556.0,3307696710.0,1515695621.0,1991150958.0,1352014781.0,1207247783.0
2024-05-21,22062758725.0,15085373834.0,5267103121.0,5830664178.0,3302067209.0,1515473825.0,1927743173.0,1347429212.0,1200083126.0
2024-05-22,22056278982.0,15359956834.0,5340293661.0,5801823750.0,3257744429.0,1515598405.0,1931758417.0,1337593929.0,1190902449.0
2024-05-23,22013436246.0,15722981834.0,5263631895.0,5757789419.0,3223483548.0,1515682005.0,1930325285.0,1325572396.0,1174553879.0
2024-05-24,22012948060.0,15937409562.0,5198993206.0,5742378423.0,3214827658.0,1515644005.0,1923978586.0,1319911312.0,1168674846.0
2024-05-27,21914533310.0,16237244162.0,5161979997.0,5732638644.0,3202754108.0,1515719405.0,1915971586.0,1317046942.0,1166296605.0
2024-05-28,21841886621.0,16396688162.0,5177025004.0,5719119737.0,3200994019.0,1515768005.0,1915000770.0,1314531797.0,1163199300.0
2024-05-29,21801351618.0,16456279162.0,5179109144.0,5712984876.0,3198248389.0,1515772205.0,1906523824.0,1314292497.0,1162148200.0
2024-05-30,21797826136.0,16520599162.0,5166526565.0,5712186646.0,3196441189.0,1516007405.0,1909098966.0,1312986497.0,1159442844.0
2024-05-31,21810460700.0,16620693966.0,5151663417.0,5705828169.0,3167912439.0,1515603255.0,1903690874.0,1310554497.0,1157039140.0
2024-06-03,21587914902.0,16731631625.0,5188157833.0,5677219184.0,3132495425.0,0.0,1876149179.0,1307220796.0,1153045140.0
2024-06-04,21457859524.0,16946657625.0,5366209983.0,5672195890.0,2976842742.0,1515691255.0,1866068693.0,1307981796.0,1148979040.0
2024-06-05,21508974751.0,17022222625.0,5369545907.0,5664616672.0,2954910516.0,1515694359.0,1865027693.0,1306105796.0,1145611910.0
2024-06-06,21608201252.0,17114034625.0,5231396042.0,5662972931.0,2946189432.0,1515615459.0,1866187613.0,1306391298.0,1146949067.0
2024-06-07,21561671952.0,17260147625.0,5212954443.0,5657248609.0,2945529632.0,1515848799.0,1877619487.0,1305717298.0,1143972853.0
2024-06-11,21515292157.0,17324883625.0,5225873128.0,5652507805.0,2944509738.0,1515839103.0,1951419581.0,1304397890.0,1141916353.0
2024-06-12,21550061854.0,17435765625.0,5144161203.0,5648330485.0,2929032418.0,1515873103.0,1959158613.0,1301860683.0,1137712353.0
2024-06-13,21553900828.0,17567894625.0,5098599279.0,5650132540.0,2916648888.0,1515878403.0,1948350596.0,1302482171.0,1134885213.0
2024-06-14,21513698930.0,17706368625.0,5092547300.0,5647531569.0,2898729551.0,1515745604.0,1940167896.0,1303334669.0,1135657830.0
2024-06-17,21503630334.0,17783180825.0,5083954936.0,5641995522.0,2887733307.0,1515751911.0,1937153547.0,1303617269.0,1134472189.0
2024-06-18,21462629415.0,17902142825.0,5070201719.0,5629891663.0,2880896344.0,1515824115.0,1946089073.0,1302792969.0,1132763920.0
2024-06-19,21437434108.0,17993024825.0,5062625517.0,5617694124.0,2878850926.0,1515183161.0,1935364685.0,1298750146.0,1129614820.0
2024-06-20,21406732789.0,18121904825.0,5029396122.0,5607329673.0,2871772354.0,1515187261.0,1935053084.0,1295064280.0,1125072820.0
2024-06-21,21377951447.0,18266487825.0,5023588519.0,5556306445.0,2878894597.0,1515192361.0,1938775776.0,1283566579.0,1116678640.0
2024-06-24,21336923886.0,18314665825.0,5040857531.0,5545907225.0,2886508294.0,1515193461.0,1938291783.0,1279882696.0,1115236756.0
2024-06-25,21351053799.0,18348882825.0,5193625097.0,5553570779.0,2887165314.0,1514205161.0,1936194541.0,1278125122.0,1116760594.0
2024-06-26,21349304455.0,18411957000.0,5165570441.0,5554488161.0,2893002914.0,1514218169.0,1927388782.0,1278441122.0,1116899900.0
2024-06-27,21320519538.0,18440898000.0,5209291539.0,5550290523.0,2880109114.0,1514219269.0,1925996858.0,1278241122.0,1116579400.0
2024-06-28,21345558151.0,18442203000.0,5200484751.0,5551444240.0,2893189114.0,1514940269.0,1925664798.0,1278132122.0,1116907300.0
2024-07-02,21300669626.0,18524384000.0,5157239309.0,5554432240.0,2892945114.0,1514941370.0,1928233339.0,1279879122.0,1116896000.0
2024-07-03,21278925797.0,18526704000.0,5194903340.0,5546877489.0,2878117855.0,1514724762.0,1927878459.0,1277937967.0,1109879800.0
2024-07-04,21253975606.0,18562307000.0,5153320889.0,5539874625.0,2875700883.0,1514574082.0,1889120042.0,1274566567.0,1109708899.0
2024-07-05,21230491649.0,18597760000.0,5127865270.0,5535791258.0,2875535934.0,0.0,1952193036.0,1274782985.0,1106771379.0
2024-07-08,21208970793.0,18623375000.0,4905422615.0,5510189151.0,2869664718.0,1514593782.0,1956343036.0,1268628667.0,1104388578.0
2024-07-09,21177150886.0,18661275109.0,4924422316.0,5524073689.0,2874587394.0,1514596983.0,1902500734.0,1273517667.0,1105154234.0
2024-07-10,21175947857.0,18639142518.0,5183888478.0,5534412931.0,2874329766.0,1514550983.0,1903275238.0,1276821668.0,1106222830.0
2024-07-11,21163710944.0,18615390518.0,5207632001.0,5525601828.0,2902728766.0,1514560983.0,1819055582.0,1277777368.0,1105601329.0
2024-07-12,21190733902.0,18612330518.0,5223097436.0,5524399726.0,2946299438.0,1514420983.0,1800481581.0,1277385368.0,1104544129.0
2024-07-15,21173081799.0,18586510993.0,5180946285.0,5523344128.0,3000820338.0,0.0,1797959113.0,1276981368.0,1103917125.0
2024-07-16,21154627152.0,18567534993.0,5192525065.0,5513004667.0,3073009960.0,1514264988.0,1810849101.0,1274160333.0,1101060366.0
2024-07-17,21108792645.0,18550917993.0,5209612102.0,5519032499.0,3108047824.0,1513684582.0,1833315001.0,1275479832.0,1101135184.0
2024-07-18,21114487538.0,18572145993.0,5224611203.0,5523058518.0,3108409744.0,1513691582.0,1832833481.0,1277040632.0,1102700184.0
2024-07-19,21120929407.0,18577445993.0,5215890606.0,5531402805.0,3108035406.0,1514579898.0,1880804261.0,1279113632.0,1102654744.0
2024-07-22,22137573751.0,18594830603.0,5231665207.0,5533730610.0,3106337642.0,1514604898.0,1887791400.0,1279383632.0,1102400331.0
2024-07-23,22154945019.0,18596577025.0,5133348602.0,5543837289.0,3085064214.0,1514666898.0,1887274240.0,1280266632.0,1103579191.0
2024-07-24,22179796391.0,18571891025.0,5146418140.0,5544727505.0,3083979173.0,1514686998.0,1905722194.0,1280056733.0,1103511824.0
2024-07-25,22179191894.0,18558694025.0,5128696375.0,5540983672.0,3086759873.0,1515700301.0,1904096616.0,1279588733.0,1102491824.0
2024-07-26,22220214713.0,18576210025.0,5119787312.0,5542873004.0,3070021873.0,1515830401.0,1909853324.0,1279484733.0,1102085724.0
2024-07-29,22190150645.0,18573317025.0,5109599375.0,5545248541.0,3070150073.0,1515920506.0,1944297313.0,1279995733.0,1101870624.0
2024-07-30,22221180201.0,18577184025.0,5122904822.0,5552891335.0,3068733133.0,1515922706.0,1931645191.0,1280644733.0,1102286747.0
2024-07-31,22201375844.0,18587465025.0,5132322090.0,5550173847.0,3070210932.0,1515759806.0,1914323270.0,1280353733.0,1102255847.0
2024-08-01,22176013099.0,18664649025.0,5144572764.0,5550027321.0,3060079306.0,1515812399.0,1903740735.0,1280724733.0,1103814747.0
2024-08-02,22085183678.0,18827291025.0,5109318992.0,5543887538.0,3073209520.0,1515815399.0,1896897567.0,1279458233.0,1102389944.0
2024-08-05,22110798319.0,18840583025.0,5161465627.0,5548810086.0,3072757025.0,1515829603.0,1892373086.0,1279731233.0,1102745944.0
2024-08-06,22121895041.0,18850755529.0,5180440702.0,5544655200.0,3072983825.0,1515831803.0,1896611475.0,1281195233.0,1103424743.0
2024-08-07,22069000524.0,18872023529.0,5176625785.0,5556128385.0,3065589131.0,1515862903.0,1891140678.0,1284636472.0,1104506943.0
2024-08-08,22087244892.0,18868014529.0,5193587480.0,5557220815.0,3059184428.0,1515864903.0,1876649799.0,1283881472.0,1100180943.0
2024-08-09,22075665346.0,18870540529.0,5191724381.0,5554351269.0,3062850160.0,1515863803.0,1878056885.0,1283909472.0,1099729361.0
2024-08-12,26866304798.0,18872006794.0,5184069817.0,5555501751.0,3062105460.0,1515927003.0,1874931065.0,1284321572.0,1100125157.0
2024-08-13,26838339069.0,18866453794.0,5211503665.0,5553720655.0,3064292631.0,1516057003.0,1875347585.0,1283402572.0,1099696813.0
2024-08-14,26908989594.0,18877704794.0,5191667277.0,5551547818.0,3068582243.0,1516160417.0,1865765919.0,1281917039.0,1100483396.0
2024-08-15,26898870140.0,18869840794.0,5209183354.0,5551925484.0,3068821119.0,1517927937.0,1861990910.0,1281768039.0,1100485196.0
2024-08-16,26902233812.0,18865100794.0,5201338945.0,5549096091.0,3068075094.0,1517928937.0,1856983702.0,1281644039.0,1098564154.0
2024-08-19,26924923826.0,18887465794.0,5237175656.0,5543357750.0,3085639294.0,1517235335.0,1848628702.0,1279848039.0,1097066357.0
2024-08-20,26947676061.0,18904584794.0,5219082147.0,5537397072.0,3082875943.0,1517247668.0,1823089502.0,1279042039.0,1095069357.0
2024-08-21,26972884687.0,18943511794.0,5220508835.0,5529131360.0,3083834142.0,1517250968.0,1808177638.0,1276331408.0,1089035131.0
2024-08-22,27011415920.0,18951708794.0,5166106655.0,5523638197.0,3082174142.0,0.0,1805421638.0,1274755760.0,1082422975.0
2024-08-23,27056434246.0,18952517416.0,5164686303.0,5524574362.0,3081692572.0,1517271968.0,1805078638.0,1274247585.0,1080813800.0
2024-08-26,27067747980.0,18996701416.0,5161746012.0,5518173584.0,3095506572.0,1516973069.0,1808163538.0,1273477760.0,1076328000.0
2024-08-27,27069837374.0,18998983416.0,5069986550.0,5515437873.0,3096799386.0,1517014169.0,1817012858.0,1273566760.0,1075204800.0
2024-08-28,27066803355.0,19007493416.0,5072090714.0,5512581544.0,3110988186.0,1517033369.0,1813152826.0,1271331660.0,1074873520.0
2024-08-29,27071571903.0,19004819416.0,5072226799.0,5505729908.0,3110775409.0,1517063569.0,1805595696.0,1268961575.0,1072019915.0
2024-08-30,27071696374.0,19012704416.0,5103876498.0,5502896620.0,3110787839.0,1517378670.0,1804711156.0,1268620648.0,1071263965.0
2024-09-02,27347819682.0,18990641416.0,5133371473.0,5512232270.0,3110007470.0,1517224670.0,1804756800.0,1270627884.0,1070333761.0
2024-09-03,27314560943.0,18951170416.0,5074579801.0,5517755755.0,3093494270.0,1517222670.0,1803330275.0,1268959206.0,1068319461.0
2024-09-04,27345406872.0,18969030416.0,5076744159.0,5521212614.0,3088043211.0,1517191670.0,1801499110.0,1269483233.0,1068785559.0
2024-09-05,27387723904.0,18987451416.0,4992751508.0,5526715277.0,3084218211.0,1517197970.0,1799992430.0,1279934956.0,1072718759.0
2024-09-09,27347355192.0,19005751416.0,5019516126.0,5525779920.0,3074874685.0,1517277970.0,1793958881.0,1281608956.0,1073709759.0
2024-09-10,27347099971.0,19011608416.0,5069886637.0,5529841829.0,3074880585.0,1517278970.0,1792941389.0,1283687956.0,1075178759.0
2024-09-11,27320894044.0,19020346416.0,4939128210.0,5537953134.0,3064688370.0,1517216966.0,1793962344.0,1287559138.0,1079427659.0
2024-09-12,27306602417.0,19024680416.0,4934090610.0,5542097250.0,3053605425.0,1517220066.0,1798099844.0,1288260138.0,1080979559.0
2024-09-13,27279331329.0,19034167416.0,4925924828.0,5558951745.0,3051695289.0,1517185066.0,1764116561.0,1292955138.0,1087197559.0
2024-09-16,27237444675.0,19041937416.0,4879060961.0,5557821040.0,3050161289.0,1517074261.0,1763298520.0,1292795853.0,1087485559.0
2024-09-17,27243902026.0,19062882416.0,4862721314.0,5554343895.0,3052029739.0,0.0,1748866970.0,1292220853.0,1087718050.0
2024-09-19,27229558280.0,0.0,4854359459.0,5557555165.0,3081479239.0,1518070645.0,1726403970.0,1292056853.0,1087615950.0
2024-09-20,27226016305.0,0.0,4847891869.0,5545290899.0,3078720985.0,1518522745.0,1722472970.0,1289690353.0,1085642448.0
2024-09-23,27210925461.0,19053567416.0,4824844014.0,5546034385.0,3076591385.0,1518900145.0,1723123410.0,1290217553.0,1086170244.0
2024-09-24,27271674124.0,19049731416.0,4872677171.0,5540142084.0,3074015679.0,1519746741.0,1708421398.0,1288063459.0,1085709600.0
2024-09-25,27269716077.0,19058426859.0,4925527955.0,5530645954.0,3071269750.0,1519743941.0,1707842464.0,1284311015.0,1082847092.0
2024-09-26,27324382057.0,18962863859.0,5005853397.0,5490524304.0,3066154725.0,1519358941.0,1706110343.0,1276548389.0,1072430245.0
2024-09-27,27403311671.0,18921847859.0,4927247998.0,5468656735.0,3058364355.0,1519458941.0,1710506246.0,1266432663.0,1064822894.0
2024-09-30,27471570468.0,18895328859.0,4952419088.0,5428752325.0,3051569086.0,1519464045.0,1738713018.0,1252489961.0,1053354097.0
2024-10-02,27445287401.0,18930487878.0,5010611882.0,5423204431.0,3101054741.0,1519469566.0,1702318337.0,1250907135.0,1047923365.0
2024-10-03,27404622194.0,18895481435.0,5079869486.0,5412748231.0,3100306542.0,1519472666.0,1729769446.0,1250183621.0,1045711863.0
2024-10-04,27481456393.0,0.0,5085804446.0,5385752696.0,3091222218.0,1519671966.0,1728148788.0,1243235317.0,1036922754.0
2024-10-07,27516272045.0,0.0,5076170150.0,5379613864.0,3099300566.0,1519477266.0,1725553940.0,1237360711.0,1035756561.0
2024-10-08,27605832158.0,0.0,5211541293.0,5362648436.0,3097474266.0,1519682174.0,1717557828.0,1233484667.0,1028742053.0
2024-10-09,27622172055.0,0.0,5099140316.0,5343566577.0,3087236666.0,1519624478.0,1717643211.0,1227756547.0,1030463250.0
2024-10-10,27695223256.0,18918233435.0,5002914744.0,5353402611.0,3064061894.0,1519724679.0,1709711211.0,1230908547.0,1034006740.0
2024-10-14,27657231465.0,19041851435.0,5088229569.0,5364482379.0,3065305477.0,1519699490.0,1671978462.0,1231459547.0,1034515740.0
2024-10-15,27620671443.0,19032236435.0,5020929653.0,5350678340.0,3069417689.0,1519701698.0,1672187329.0,1230043747.0,1031612337.0
2024-10-16,27535378818.0,19133607435.0,5023705822.0,5338342525.0,3052907388.0,1519568516.0,1671327320.0,1222549247.0,1025057078.0
2024-10-17,27561263697.0,19239733798.0,4999833607.0,5339742886.0,3068528465.0,1519635295.0,1658695874.0,1225388247.0,1024415478.0
2024-10-18,27600123551.0,19272874798.0,4963609039.0,5330113433.0,3066971361.0,1519730503.0,1658797902.0,1220524465.0,1020450840.0
2024-10-21,27601960445.0,19300747798.0,4957598015.0,5332969728.0,3067000471.0,1519733603.0,1658498186.0,1221615465.0,1022380437.0
2024-10-22,27649584384.0,19299950842.0,4953031770.0,5322743296.0,3052527285.0,1519736810.0,1653607329.0,1218940059.0,1017597520.0
2024-10-23,27614865017.0,19321886842.0,4951654565.0,5330009172.0,3056499939.0,1519501810.0,1652564094.0,1221083059.0,1021364520.0
2024-10-24,27599846357.0,19330187842.0,4980658753.0,5334406971.0,3056825367.0,1519496810.0,1652293915.0,1223877059.0,1021514520.0
2024-10-25,27578741502.0,19333733842.0,4993166120.0,5338487032.0,3093665748.0,1519068010.0,1650405702.0,1223420059.0,1022225520.0
2024-10-28,27556972717.0,19341395842.0,5008886192.0,5340168541.0,3090797848.0,1519073311.0,1650047072.0,1223758059.0,1022258016.0
2024-10-29,27425968872.0,19352727842.0,5155778055.0,5338015062.0,3090832310.0,1518705311.0,1651323132.0,1223278524.0,1021289529.0
2024-10-30,27455931847.0,19374886842.0,5150683967.0,5338810402.0,3090526310.0,1518754086.0,1646371666.0,1224521024.0,1020455513.0
2024-10-31,27426910446.0,19377633975.0,5157058600.0,5344472588.0,3091768310.0,1518759087.0,1648590298.0,1226228474.0,1020570405.0
2024-11-01,27398877494.0,19421057975.0,5148390742.0,5355634792.0,3094925010.0,1518782787.0,1643066898.0,1228971325.0,1024146405.0
2024-11-04,27362007121.0,19423698975.0,5122312616.0,5369028823.0,3122145990.0,1518752787.0,1688217401.0,1228531320.0,1025857705.0
2024-11-05,27360882006.0,19434642975.0,5128170394.0,5366262778.0,3120552801.0,1518754987.0,1687986631.0,1225544095.0,1024642489.0
2024-11-06,27358869769.0,19461438380.0,5108992779.0,5371166897.0,3097775861.0,1518503887.0,1687543217.0,1226508095.0,1025242149.0
2024-11-07,27328332573.0,19468577380.0,5132659065.0,5363577011.0,3097288681.0,1518504887.0,1685100217.0,1226143357.0,1022709240.0
2024-11-08,27299193459.0,19491696380.0,5136323684.0,5372408925.0,3084874373.0,1518509188.0,1672765732.0,1231003357.0,1024672240.0
2024-11-11,27313887528.0,19480715380.0,5128965137.0,5366747286.0,3084540461.0,1518503269.0,1638184082.0,1230537357.0,1024426600.0
2024-11-12,27269552385.0,19517359617.0,5141992452.0,5360900561.0,3081629921.0,1518669845.0,1643594428.0,1231102357.0,1022263197.0
2024-11-13,27193028381.0,19563387380.0,5078747865.0,5387360816.0,3078692371.0,1519473843.0,1638504068.0,1236344104.0,1029343197.0
2024-11-14,27194642687.0,19584725380.0,4963801028.0,5409725527.0,3072726540.0,1519306943.0,1637158736.0,1242097326.0,1030108597.0
2024-11-15,27188060480.0,19588810380.0,4988856280.0,5415569706.0,3072954040.0,0.0,1621592736.0,1245277326.0,1031393187.0
2024-11-18,27268359434.0,19626918380.0,4975963792.0,5421311879.0,3065375140.0,1519269043.0,1622526899.0,1248114326.0,1033105559.0
2024-11-19,27189730473.0,19698511380.0,4947187026.0,5423009955.0,3060643910.0,1519270143.0,1620263434.0,1248497203.0,1033727559.0
2024-11-20,27169061690.0,19833449380.0,4995181141.0,5402756012.0,3051160157.0,1519273443.0,1594394854.0,1242373703.0,1032370258.0
2024-11-21,27161119059.0,19836193380.0,4983918938.0,5398245077.0,3045377777.0,1519278947.0,1620937854.0,1240996300.0,1030912484.0
2024-11-22,27132109352.0,19824151380.0,4992593783.0,5403078802.0,3045262577.0,1519280048.0,1618499830.0,1241819300.0,1032111484.0
2024-11-25,27117687546.0,19809759386.0,5000571084.0,5408814009.0,3049734577.0,1519281048.0,1610602029.0,1244758058.0,1032941484.0
2024-11-26,26991381058.0,19806947626.0,5022614671.0,5424468414.0,3032764577.0,1519255250.0,1643281850.0,1247254958.0,1033764609.0
2024-11-27,26738994950.0,19842049626.0,5230121439.0,5423706225.0,2922910475.0,1519198314.0,1640188386.0,1247549958.0,1034596808.0
2024-11-28,26775084077.0,19864750626.0,5221664728.0,5430970745.0,2893393174.0,1519244314.0,1657694346.0,1249530958.0,1035646958.0
2024-11-29,26774062297.0,19865340626.0,5274451750.0,5430045805.0,2845468674.0,0.0,1659924871.0,1251876958.0,1036294858.0
2024-12-02,26842478549.0,19867706626.0,5289698225.0,5442778107.0,2804622080.0,1519449318.0,1658547631.0,1255989958.0,1038087858.0
2024-12-03,26769423801.0,19880257626.0,5272843236.0,5446219165.0,2718190020.0,1519299314.0,1665118033.0,1257086958.0,1036658858.0
2024-12-04,26786630936.0,19877181626.0,5269471109.0,5440407083.0,2719376123.0,1518463314.0,1664794262.0,1256471321.0,1037493351.0
2024-12-05,26809882069.0,19887428626.0,5281219717.0,5436501030.0,2713754043.0,0.0,1665753723.0,1254709172.0,1036568230.0
2024-12-06,26794837244.0,19896549626.0,5235777140.0,5433150812.0,2698502672.0,1518604115.0,1670200459.0,1253142872.0,1035077518.0
2024-12-09,26650257768.0,19915647026.0,5355275951.0,5433737707.0,2664204572.0,0.0,1670171848.0,1253922872.0,1035489517.0
2024-12-10,26567940816.0,19925078026.0,5352786708.0,5426052826.0,2640944680.0,1518636118.0,1683950747.0,1253598062.0,1034593312.0
2024-12-11,26633634202.0,19915838026.0,5407322739.0,5405506031.0,2635246026.0,1516088498.0,1682103364.0,1245578342.0,1029304067.0
2024-12-12,26775689396.0,19886496026.0,5299609411.0,5375503549.0,2629212892.0,1516185501.0,1673157739.0,1231534342.0,1022424736.0
2024-12-13,26798909405.0,19878821026.0,5290144590.0,5393869756.0,2629401893.0,1516385501.0,1677459503.0,1229883342.0,1021097372.0
