date,GET NICE SECURITIES LTD,UBS SECURITIES HONG KONG LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,BOCI SECURITIES LTD,KGI ASIA LTD,CITIBANK N.A.,MASON SECURITIES LTD
2024-03-22,0.0,0.0,0.0,32.469716055528046,24.110434384683767,14.416026281798104,10.21066736694804,9.603199142498376,9.189956768543665,0.0
2024-03-25,0.0,0.0,0.0,32.47006902824437,24.109686489844968,14.41639328072632,10.210927307094291,9.60344361789845,9.1894802761916,0.0
2024-03-26,0.0,0.0,0.0,32.47158518801093,24.10922973402629,14.416120163466243,10.210733862004757,9.6020776247142,9.19025342777759,0.0
2024-03-27,57.395359653317634,0.0,0.0,13.835057343977647,10.270119182127665,6.142227057423347,4.35045248598113,4.091124402768438,3.9156598744041373,0.0
2024-03-28,57.38453244567465,0.0,0.0,13.833254490326219,10.267980043791969,6.159730871344943,4.349631805482024,4.0903526425831265,3.914517700797066,0.0
2024-04-02,57.387681757460854,0.0,0.0,13.83508304051837,10.25240213344332,6.1693502424305455,4.34976963305151,4.090577124603594,3.9151360684918144,0.0
2024-04-03,57.39064323635428,0.0,0.0,13.81934198194732,10.253430607566685,6.179757522147056,4.349994101971756,4.090788217950554,3.916044332062353,0.0
2024-04-05,57.3852734291152,0.0,0.0,13.834169535236624,10.252567071787984,6.189670794031901,4.349587090854587,4.0752735080333755,3.913458570940324,0.0
2024-04-08,57.38534289729385,0.0,0.0,13.834186282295638,10.252458427351332,6.189678286984898,4.349592356280279,4.0752784413866765,3.913463308407324,0.0
2024-04-09,57.385409471122884,0.0,0.0,13.834202331598574,10.252374485502715,6.189685467748543,4.349597402325197,4.075283169194799,3.9134476725072878,0.0
2024-04-10,57.37263012762776,0.0,0.0,13.833844699270678,10.275285542245811,6.188307066558272,4.342980759051828,4.074375631130001,3.912576174115657,0.0
2024-04-11,57.37258672923116,0.0,0.0,13.833829192062442,10.275055883483057,6.188302385535217,4.3429774738895315,4.074372549148764,3.9128757866498303,0.0
2024-04-12,57.37488982818421,0.0,0.0,13.83007773854906,10.275458267333693,6.188550801609127,4.343151813368426,4.0745361060613465,3.913335444894138,0.0
2024-04-15,57.37499399280877,0.0,0.0,13.832422664138456,10.272067800205013,6.18856203697834,4.343159698399306,4.074543503418012,3.9142503040521053,0.0
2024-04-16,57.37493612352621,0.0,0.0,13.832378454097183,10.272087698094378,6.188555795101518,4.34315531782306,4.074539393772104,3.914347217585549,0.0
2024-04-17,57.378292734890024,0.0,0.0,13.853361172239756,10.270671298902762,6.139593683272712,4.368626257335288,4.074777766939127,3.9146770864203275,0.0
2024-04-18,57.37429956912251,0.0,0.0,13.859558153462695,10.269855664843712,6.139166406437624,4.36832222861658,4.074494188214254,3.914303789302621,0.0
2024-04-19,57.37398708394779,0.0,0.0,13.860087827354079,10.269739214879374,6.139132969890223,4.368298436850142,4.0744719967620195,3.914282470316373,0.0
2024-04-22,57.37390317647133,0.0,0.0,13.859860795090666,10.27007720465289,6.139123991620081,4.368292048364403,4.074466037987311,3.914276745813319,0.0
2024-04-23,57.37449053396052,0.0,0.0,13.859594197596845,10.269970535648087,6.13918684006256,4.368336768156985,4.074507749776285,3.9139133747987156,0.0
2024-04-24,47.40654854006996,18.525104975607988,0.0,10.330542358810265,8.441996780871737,5.072596832170848,3.623238990881809,3.3666242195619733,3.2333473020254244,0.0
2024-04-25,47.40904159646438,18.526079189779637,0.0,10.337252945193013,8.442349059564545,5.072863594260858,3.609428061169818,3.366801266495291,3.2361842870724646,0.0
2024-04-26,47.4053830965162,18.52464955405039,0.0,10.344788797766617,8.441414232171308,5.072472127347129,3.609149525853979,3.3665414544036687,3.2356012118907,0.0
2024-04-29,39.340836508680695,15.373258517977431,14.481794785222544,8.596121852182213,7.004333645272958,4.065401809788152,2.9951653621893914,2.7938294831990076,2.68350482799408,2.665753207493532
2024-04-30,23.848641137513717,9.319357645803267,8.778947208803825,5.212251036085956,4.24606730150919,2.464469936221186,1.815686452284884,1.6936354855981928,1.6266302725020239,1.6159949113603986
2024-05-02,39.345859674971635,15.375221425755267,14.483643868004032,8.588186153598214,7.005227981433036,4.065920893547989,2.995547794669693,2.790727831944366,2.6835707965200193,2.666093579555751
2024-05-03,39.34618625239506,15.375349042745704,14.483764084746916,8.58811910081622,7.004732781198894,4.065954641392875,2.995572658233194,2.7907509954668392,2.6834547344118715,2.6661157085924274
2024-05-06,39.347249027287056,15.375764344366386,14.484155303878351,8.603568467407369,6.998416549226947,4.066064466382702,2.995653571269794,2.780450880192087,2.6824896672805414,2.666187722708766
2024-05-07,39.39952094935219,15.396190696280932,14.50339717353736,8.593596195915715,7.007502537160754,4.071466140201148,2.8904765319470718,2.784144645710854,2.6839754376626153,2.669729692231357
2024-05-08,39.3981524614412,15.395655930874257,14.502893418079879,8.593294246255109,7.007272993135858,4.071324723451435,2.89383910812308,2.7840479422942055,2.683882213484977,2.669636962859999
2024-05-09,39.39356878772816,15.393864764056106,14.503629916347405,8.592294482192987,7.013936901701968,4.0708510559582605,2.8935024320755764,2.783724039609139,2.685301249313051,2.6693263710173483
2024-05-10,39.395369389483974,15.394568387027471,14.50429284845274,8.592687218901217,7.0141189856909065,4.071037126471408,2.8892023961489515,2.7838512781038394,2.6854239890975693,2.6694483806219216
2024-05-13,39.411535796123445,15.400885750119647,14.510244875298529,8.596213340825171,7.010602501941186,4.0727077299623975,2.8557465258890824,2.7849936679959275,2.6865259880603896,2.6705438237842265
2024-05-14,39.40512005094607,15.39837866288027,14.507882774159848,8.611785544099233,7.008768539345205,4.072044739940579,2.8552816431680426,2.784540303027181,2.6860886524985137,2.6701090899350555
2024-05-16,39.40533023587957,15.398460797059563,14.507960158478744,8.611900751007044,7.008341800857466,4.072066460022938,2.8552968730970854,2.784555155625464,2.6859644358091352,2.6701233321629885
2024-05-17,39.40564824721693,15.398585066671874,14.508077241517631,8.611488806490215,7.008072778628134,4.072099322665963,2.8553199160908056,2.784577627714994,2.68598611224573,2.670144880757727
2024-05-20,39.404576856113714,15.398166398085609,14.507682784743722,8.61113344688763,7.010722338555407,4.071988607294442,2.855242283454597,2.7845019184745863,2.685913083587351,2.6700722828029466
2024-05-21,39.411538526672466,15.400886817139053,14.510245880611672,8.609675621262351,7.011683802293366,4.072638729142234,2.855538874775147,2.7849938609486147,2.6850712314107965,2.6577266557443004
2024-05-22,39.4424466238905,15.412964805585656,14.485500647176902,8.61760640608535,7.016000442444239,4.058498323535485,2.836283731577604,2.787177963986043,2.68371010494446,2.659810950773765
2024-05-23,39.44200905535267,15.41279381648506,14.485339947223414,8.617580140217942,7.015922607996384,4.058453299168865,2.835558900726917,2.787147043455225,2.685413746140198,2.6597814432333293
2024-05-24,39.471062791536596,15.424147174392688,14.496010124920764,8.679993218691466,7.065873446438125,4.061442833279648,2.850137400793982,2.789200109129255,2.586085934174061,2.5760469666434185
2024-05-27,39.49436595665604,15.433253375822579,14.497903222066602,8.699350627617244,7.058079021267541,4.063840652498933,2.8239097870220853,2.7943182437287644,2.587265580276757,2.5477135330434506
2024-05-28,39.48558104931168,15.422879173524482,14.494678389019958,8.707133433618354,7.076392458657844,4.06293671436169,2.8229345864598803,2.793627277951439,2.586690083295164,2.547146833799505
2024-05-29,39.48696247022577,15.42341874992882,14.495185491899981,8.707424173504142,7.0455973820513735,4.063078858040488,2.823033348103326,2.7937250142654397,2.587058242137996,2.574516269842658
2024-05-30,39.48975438671032,15.424509259159262,14.496210370614113,8.70484648745149,7.045342327077822,4.059895112681778,2.823232950018691,2.7939225439418864,2.587588261928758,2.574698300415886
2024-05-31,23.848641137513717,9.315165205680346,8.754547207288425,5.259269252064513,4.254359948072327,2.441369591143892,1.7084019095393392,1.6873049010125825,1.5613518835680846,1.5534437047264193
2024-06-03,39.49505559133926,15.426579884341757,14.498156378603074,8.709726071284413,7.045541741244897,4.0430826714718835,2.829235762345855,2.7942976071792467,2.5857104010074665,2.5726138911821534
2024-06-04,39.51901717704659,15.435939165156412,14.506952386393488,8.715010247863473,7.025132883111828,4.0455356031238034,2.8309522550609727,2.7959929029727,2.587209675353495,2.5382577039172345
2024-06-05,39.550450248645596,15.448216772638466,14.51849108612891,8.706969408964278,7.005367521822313,4.013989792064213,2.832856333140537,2.798216810635073,2.5851654146452923,2.540276611315324
2024-06-06,39.57635687133023,15.458335775597046,14.528001093427283,8.688670119434622,7.00359032367753,3.981832699888587,2.8347119312356552,2.799701855250275,2.5868587684390807,2.5419405617196866
2024-06-07,39.57814668513729,15.45903486831281,14.528658112390158,8.689063058627971,6.999384624335712,3.982012775562728,2.834840129153671,2.7998284698614295,2.586975757366478,2.542055519251752
2024-06-11,39.56080057281416,15.452259559772818,14.522290564724857,8.692153761466935,6.99930742048309,3.9802675589049965,2.8335976895899995,2.798601375032809,2.61978009734672,2.540941399863612
2024-06-12,39.554998993161824,15.449993490498523,14.520160875127436,8.718693133279107,7.0021679909117465,3.979683853849835,2.8502877985817943,2.7985386368922347,2.5849064561353794,2.5405687715621172
2024-06-13,39.55500036839394,15.44999402765761,14.520161379958482,8.718689959647765,7.0021682343602745,3.9796839922138645,2.8502878976794404,2.798538734190688,2.584906546006356,2.5405688598915788
2024-06-14,39.55489035012705,15.449951055048572,14.520120993585708,8.718686569983854,7.00212789803363,3.979672923121929,2.8502799698894843,2.79853095033584,2.585177496319859,2.5405617935540676
2024-06-17,39.55348767086881,15.449403175236645,14.519606087025114,8.718377391505475,7.005217152755781,3.9795317975970073,2.8503874920145282,2.798431709981921,2.585085821818403,2.540471701196319
2024-06-18,39.51642425794489,15.434926383352284,14.506000557207516,8.80405134908377,6.9985140116359705,3.9758027957075788,2.847716549581113,2.795809452474075,2.5826634790896135,2.538091163923185
2024-06-19,39.51650798373769,15.43495908624665,14.506031291931615,8.803861600192182,6.998525366426906,3.975811219476867,2.847722583207137,2.7958153761214524,2.58266895113197,2.5380965415275325
2024-06-20,39.517746068840005,15.434053282454895,14.50648577797182,8.802671621928944,6.998744636054624,3.9759357849532115,2.847811804727096,2.795902971345388,2.5824719895182513,2.5381760622057667
2024-06-21,39.51887441351739,15.43449396881999,14.506899979631669,8.800067677364694,6.998944470231522,3.976049309291689,2.847893117899322,2.795982802371953,2.582545726479838,2.538248534391935
2024-06-24,39.517940985092686,15.434129408958272,14.50655732936654,8.803333323327331,6.998779156471745,3.9759553957504155,2.8478258511963546,2.7959167617809326,2.581373206619585,2.538188581436135
2024-06-25,39.51793549446771,15.434127264539447,14.506555313824634,8.801247999331776,7.00087617892662,3.975954843330945,2.847825455519268,2.7959163733160977,2.581372847963444,2.5381882287800686
2024-06-26,39.52013323903123,15.434985615788419,14.50736207922565,8.801942418605627,6.995360243775439,3.976175961489888,2.8479838340588963,2.79607186499178,2.5816553558318636,2.5383293872012063
2024-06-27,39.520407802686215,15.435092849386029,14.50746286821673,8.802003569550305,6.994714099855148,3.9762035857237996,2.8480036202485346,2.7960912905262587,2.58167329172105,2.5383470220859334
2024-06-28,39.520519002051905,15.435136279416984,14.507503688156568,8.802028335924646,6.994452409013044,3.9762147736477402,2.8480116337335586,2.796099157944517,2.581680555827076,2.5383541642839638
2024-07-02,39.52065628608259,15.435189897076269,14.507554083460874,8.802058911887682,6.993781957809793,3.9762285859863633,2.848021526987149,2.796108870867634,2.5820368979738095,2.538362981867836
2024-07-03,39.52065628608259,15.435189897076269,14.507554083460874,8.802058911887682,6.993643008186506,3.9762285859863633,2.847813102552219,2.796108870867634,2.5823842720320265,2.538362981867836
2024-07-04,39.5221664733719,15.435779715914851,14.508108454917087,8.798921388178872,6.99391025351514,3.9763805280448774,2.8479219249138388,2.796215717475791,2.5821355643338926,2.538459979333747
2024-07-05,39.522188440584074,15.43578829543056,14.508116518814518,8.798870696791656,6.99391414087062,3.9763827381968646,2.8479235078459184,2.7962172716685245,2.582136999536587,2.5384613902606756
2024-07-08,39.52219530534289,15.435790976531175,14.508119038784303,8.798854855721595,6.993915355670094,3.976383428869864,2.8479240025125545,2.796217757354108,2.582137448037756,2.5384618311756624
2024-07-09,39.52431251074097,15.436617872398845,14.508896239233513,8.799326210686914,6.9942830718387565,3.9713853509414454,2.8480765659019327,2.7963675508381076,2.5821368107539167,2.538597816665595
2024-07-10,39.52420403620954,15.436575506579322,14.50885641954732,8.799302060923718,6.994260401966583,3.971374451468749,2.8480687493517807,2.7963598762034207,2.5824076482692515,2.5385908494803067
2024-07-11,39.524221886407965,15.436582478153893,14.508862972138884,8.799260872224439,6.994263560763554,3.9713762450487513,2.848070035616578,2.7963611391150938,2.582408814554318,2.538591995976523
2024-07-12,39.52418069366671,15.436566389914388,14.508847850782667,8.799251701501802,6.994360492747381,3.971372106020422,2.848067067314953,2.7963582247052616,2.5824061231288313,2.538589350217587
2024-07-15,39.52152119740852,15.435527696895768,14.507871581929207,8.802133435575074,6.993959333756185,3.9711048810186513,2.851338822224337,2.7961700638350138,2.581954453302307,2.5384185340549372
2024-07-16,39.522015449449256,15.435720732002537,14.508053015864917,8.80120135612743,6.994046799485458,3.971154543243989,2.8513744807716046,2.7959966008446173,2.581986742956626,2.53845027925357
2024-07-17,39.52366441859149,15.436364753489945,14.508658332457832,8.805039097872998,6.986139958930076,3.971320230930368,2.8514934480985055,2.796113257651315,2.5826503114708457,2.5385561905066267
2024-07-18,39.52341020246224,15.436429641232557,14.508719320527403,8.805076110415767,6.986169325614444,3.971336924627951,2.8515054345328683,2.7961250112915192,2.5826611678059566,2.5385668614892913
2024-07-19,39.52347473596524,15.436454845709433,14.508743010246405,8.80434009781567,6.98534001846129,3.971343408994609,2.851510090447769,2.796129576781715,2.5840932091372357,2.5385710064406335
2024-07-22,39.52125051123745,15.435586143126812,14.507926515614086,8.809402752015595,6.98501638776757,3.97111991750577,2.8513496187458984,2.7959722216759624,2.5839477865990332,2.5384281457118263
2024-07-23,39.521198341069784,15.435565767326285,14.507907364373956,8.809321646628621,6.985000219521434,3.971114675414763,2.851345854811667,2.7959685308428615,2.584152805159925,2.5384247948507013
2024-07-24,39.52674562482972,15.437732337847946,14.509943726688137,8.810558142710665,6.985980649769184,3.95707995632825,2.851746076090836,2.7963609792370265,2.5850714126679604,2.538781093830271
2024-07-25,39.5326612389228,15.440042765016674,14.512115300042902,8.797254643903898,6.987026178940191,3.9573246937797917,2.852172871391358,2.7967794855460233,2.585461771992163,2.5391610504642026
2024-07-26,39.53225050872777,15.439882348500877,14.51196452436121,8.79890064189508,6.986255152116586,3.9572835785932012,2.852143238336487,2.7967504280085964,2.5854349099701146,2.539134669490072
2024-07-29,39.53499803028931,15.440955432100068,14.5129731169639,8.799512172200599,6.9797906259082385,3.957558612820127,2.8523414644668756,2.79694480429642,2.585614599668264,2.5393111412861957
2024-07-30,39.53359262529882,15.440406531204577,14.512457204333028,8.799557280033973,6.983017420286906,3.9574179280369806,2.8522400683589093,2.7968453774497797,2.5852446920990446,2.539220872897978
2024-07-31,23.84838749488628,9.314326717655762,8.754547207288425,5.308276780881396,4.212301388759186,2.3872871135582128,1.723739951729045,1.6871791278088948,1.5594904401535077,1.5317687892909186
2024-08-01,39.53187000709931,15.439733738181422,14.511824845338065,8.799173852257452,6.982066839612071,3.957245489366644,2.8573279309726005,2.7967235090227414,2.5849235580695797,2.539110230080117
2024-08-02,39.531871380738224,15.439734274675624,14.51182534958963,8.799174158007917,6.9820670822223665,3.9571761316053706,2.857324555494674,2.7967236062022636,2.5849931431557427,2.539110318308188
2024-08-05,39.53179583073968,15.439704767549825,14.51179761580558,8.79915734176392,6.982053738681082,3.957168568982087,2.8573190948155194,2.796718261338563,2.5851793145503326,2.5391054657734067
2024-08-06,39.531630995381576,15.439640388757741,14.51173710609924,8.799120652000122,6.982372099895132,3.9570825739698368,2.8574461703661047,2.796706599888673,2.585168535152404,2.539094878489173
2024-08-07,39.53307060393033,15.440202648339085,14.512265574575475,8.798801710425733,6.979068108748026,3.95722667755874,2.8578282184068495,2.796808446501833,2.5855406677608377,2.5391873437530927
2024-08-08,39.52993876520375,15.438979464208394,14.511115902297492,8.79810466292795,6.97844573000649,3.9569131831711477,2.866288302760139,2.7965868812940267,2.584640920653405,2.5389861874772026
2024-08-09,39.52713701429451,15.437885200566637,14.510087402546587,8.804429776797633,6.977673173152351,3.9637203985178213,2.866085149754866,2.7963886684942554,2.577786983315388,2.538806232559954
2024-08-12,39.52639681408442,15.437596104853366,14.509815681127957,8.80426142741293,6.977542506589103,3.9565586368825367,2.874995126190203,2.796336302255862,2.5777387106953413,2.538758689908281
2024-08-13,39.52740069156688,15.437988183473278,14.510184196307968,8.804485034938764,6.975179955029431,3.956659124163032,2.8750681443021993,2.7964073226187964,2.5778041791937607,2.5388231684058833
2024-08-14,39.53009259832408,15.439039545920128,14.511172373172695,8.798135426671355,6.975377012245393,3.956928581735397,2.8752639430450877,2.7965977643790927,2.578396686412999,2.5389960680937658
2024-08-15,39.5296805480148,15.438878613814943,14.511021112887898,8.79665388914356,6.976972096878028,3.9568873358505856,2.875442446365593,2.7965686134488013,2.5789257412663638,2.5389696023294235
2024-08-16,39.52965445178446,15.438868421561253,14.511011533176044,8.796644607305668,6.97696749090428,3.9568847236401674,2.87544054809049,2.796566767243679,2.578993530111028,2.5389679261829268
2024-08-19,39.529989584941426,15.438999312579297,14.511134557805864,8.796298759078422,6.977016217972717,3.9569182701835808,2.87546492612976,2.7965904765895453,2.5785984431184326,2.538989451600954
2024-08-20,39.53027665023767,15.439111430011096,14.511239937118745,8.796293145006146,6.976997392339117,3.956947005175099,2.8754545360395802,2.796610785324307,2.5780612291014715,2.53900788964677
2024-08-21,39.52945392400624,15.438790102587163,14.510937921075385,8.798191327573827,6.9779640394288664,3.956308722849202,2.8753946904712073,2.7965525806961806,2.5774516449177147,2.5389550463942143
2024-08-22,39.5295610550319,15.438831944131994,14.510977247995147,8.797867716029815,6.977781426313107,3.9563194450669212,2.875402483242212,2.7965601597926906,2.577736595035246,2.5389619273609676
2024-08-23,39.53080958634011,15.439319575781072,14.511435573585501,8.797488881856976,6.978001817795838,3.9564444044279825,2.875493302111135,2.793868752462503,2.5780959857998744,2.5390421198390034
2024-08-26,39.532878283743386,15.440127534956435,14.512194975414175,8.797949265608175,6.97111844459745,3.9566514501816945,2.8756437803226733,2.794014959157832,2.5802463148847288,2.5391749911334465
2024-08-27,39.53290987907422,15.440139874961986,14.512206573800663,8.797952822220294,6.971047569229722,3.9566546124030397,2.8756460785847917,2.794017192180845,2.580248377060302,2.539177020484138
2024-08-28,39.53280272989619,15.440098026327487,14.512167240217314,8.797928976431654,6.971021725356798,3.9566438883685393,2.875638284493373,2.7940096193346657,2.5805193712225125,2.5391701383514675
2024-08-29,39.53304999810651,15.440194600441703,14.512258010346764,8.798470486736722,6.971065327427664,3.956668636228179,2.874613810849766,2.794027095195482,2.580466014414828,2.539186020252382
2024-08-30,39.53332474419028,15.440725843138898,14.512358867377914,8.798531634189537,6.970696787885973,3.9566961342130966,2.8746337887894122,2.7940465130750134,2.5797820200979067,2.5392036670419684
2024-09-02,39.53076975299022,15.43972792761049,14.511420951089866,8.80442587532952,6.970246280141771,3.9564404177038064,2.87444800466725,2.7938659372114936,2.5796152918907023,2.5390395613648864
2024-09-03,39.53629361919673,15.441885411309134,14.513448717012487,8.805656169372975,6.971147295325225,3.956993274317982,2.8748496681383773,2.794256340477924,2.566075148601271,2.5393943562479016
2024-09-04,39.536431014304604,15.441939074394812,14.513499153628304,8.805339254063993,6.971171521205978,3.9570070255189176,2.8748596587127113,2.7942660509772193,2.5660840661334823,2.539403181059981
2024-09-05,39.53673328690335,15.442057134496192,14.513610115417052,8.809507299554925,6.971224818736331,3.957037278497403,2.874881638220668,2.7942874143132403,2.5612384179983803,2.5394225958624586
2024-09-09,39.536734660880256,15.442057671137139,14.513610619792694,8.80950413051133,6.971225060999693,3.957037416011998,2.87488173812829,2.794287511420059,2.5612385070063017,2.539422684112238
2024-09-10,39.536597263661946,15.442004007227172,14.513560182402149,8.809473515910183,6.9708533168764255,3.9570236645998387,2.8748717474004972,2.7942778007716065,2.5619246419855783,2.5394138591646063
2024-09-11,39.537449141809795,15.441780688908427,14.513872899874633,8.80966332986742,6.969474403294633,3.957108924895962,2.8749336910321954,2.7943380078800137,2.5619103376082286,2.539468574828692
2024-09-12,39.54174206703283,15.443457337535154,14.515448797470661,8.810605969223298,6.959387171361883,3.9575385826782083,2.8752458476235954,2.794641413496109,2.562188506527726,2.5397443070505377
2024-09-13,39.541902863713325,15.443520138427214,14.515507824611618,8.81043325889074,6.959415471742619,3.9575546760275095,2.875257539824388,2.7946527779185897,2.5620008139112658,2.5397546349327333
2024-09-16,39.54019876027958,15.4428545823009,14.514882262235124,8.815127786304469,6.958350938831123,3.9573841206919225,2.8751336273191295,2.7945323391675414,2.561890401562136,2.5396451813080767
2024-09-17,39.53880551288268,15.442305005003352,14.51436570943555,8.818358954269616,6.958103306394777,3.9572432860775173,2.8750313076242455,2.7944328878955833,2.561799229506089,2.53955480091059
2024-09-19,39.538762915195846,15.4422883680194,14.514350072180019,8.818349453686878,6.958134039030776,3.957239022685944,2.8750282101689306,2.7944298772741063,2.5618659768725074,2.5395520648855956
2024-09-20,39.53162016915645,15.439498691864978,14.511728029686811,8.816756403576294,6.9568040705183725,3.956524140598791,2.8926469741757965,2.7939250586741644,2.561403171344195,2.539093290404153
2024-09-23,39.53053915897418,15.439076491731928,14.511331199865637,8.819503500041517,6.956405354839047,3.9563464547419906,2.8925921959399896,2.7938486575192405,2.561333128606324,2.5390238577401507
2024-09-24,39.53062157189986,15.439108678984887,14.511361452963245,8.81952188686603,6.956211378358745,3.956354702898815,2.892598226391148,2.7938544821107256,2.561338468451448,2.5390291510750997
2024-09-25,39.53075892753961,15.439162324704721,14.511411875072913,8.819552531743923,6.955888082427565,3.9563684499032816,2.892608277198956,2.793864189817169,2.5613473682427985,2.5390379733490622
2024-09-26,39.53098694000902,15.439251377422728,14.511495576548574,8.81955475713054,6.955817013924085,3.9563912701416135,2.892555468007177,2.7935328363240743,2.561362142032989,2.5390526184591975
2024-09-27,39.52620746992369,15.43738470406569,14.50974107294595,8.818189647467873,6.971186942028429,3.9559129250461518,2.8922057453364407,2.7893733952577575,2.561052462091172,2.5387456358368454
2024-09-30,23.848395879766525,9.314247061293427,8.754547207288425,5.320864582350466,4.2055243093004835,2.386825945144692,1.7488044550039277,1.682986687685974,1.5406999235225765,1.5317687892909186
2024-10-02,39.52549614187085,15.437106887257418,14.509479950350961,8.816238264022392,7.000015483127379,3.9558417329936297,2.8742962993127783,2.7893231966762873,2.553502096744315,2.5386999476439884
2024-10-03,39.53226852891212,15.439751915728728,14.510437126466838,8.836398093512042,6.995005419227374,3.9565195357767675,2.8519246234442934,2.7847279219462133,2.5538319008062267,2.539134934179398
2024-10-04,39.56002262006746,15.440295581165978,14.488274308019314,8.880334840457154,7.009394312017669,3.9593320581921394,2.790804765834607,2.7867074672587955,2.5438941491636906,2.540939897823191
2024-10-07,39.5671894584223,15.443092801573153,14.49089905677144,8.88536240717624,7.0250209184899175,3.960049345265676,2.7572269672705634,2.78714275943283,2.5426160618114846,2.5414002237863977
2024-10-08,39.578933880721806,15.437239867101809,14.495200278069989,8.887568393220178,7.0078467481189,3.9612178181735778,2.7577670592412775,2.7879700454246796,2.544101342002495,2.5421545679252855
2024-10-09,39.55357344735466,15.42734836537005,14.451145391617775,8.858937840508757,7.037035224259794,3.955967818525283,2.8429175091108196,2.7861836373122304,2.546365098422904,2.540525667517731
2024-10-10,39.55115331530143,15.426404424860477,14.450261181238789,8.859508271940761,7.0376476012030205,3.955725767967401,2.841631085854423,2.7894896488631598,2.547808480312868,2.5403702224576734
2024-10-14,39.552917507308116,15.42702299177634,14.450905739820112,8.859833920326302,7.036908095060483,3.951173980523991,2.841757837729588,2.789614074952635,2.5493823160080047,2.540483536494429
2024-10-15,39.55297526216202,15.427045518191967,14.45092684091713,8.859773847784723,7.036497695934179,3.9511797499966472,2.8421096520046705,2.7896181483248035,2.5493860385956797,2.540487246088177
2024-10-16,39.55337542542542,15.427201595878623,14.451073043067678,8.859863483418765,7.035557170519528,3.9512197246628395,2.842138406045694,2.78964637130157,2.5494118311088876,2.5405129485709934
2024-10-17,39.560830118236986,15.419677172961658,14.453796661701354,8.861533317153835,7.0361877064887235,3.944244727358026,2.8426740687677023,2.7901721407593536,2.5498923231489896,2.540991763423372
2024-10-18,39.560878266528675,15.419695939785106,14.453814252980802,8.861537147573854,7.0360954270938265,3.944249527779177,2.8426636191313,2.7901755365936096,2.5498954265459357,2.5409948559877154
2024-10-21,39.56532079458201,15.410994311478746,14.455437358384678,8.862532262674902,7.035984819615715,3.944622896535319,2.8429828388611833,2.790454084794377,2.550390433548365,2.541280199524708
2024-10-22,39.564982307349275,15.410897245149439,14.455313689957606,8.863485842484142,7.035715963532113,3.9445891496968857,2.8429585167180917,2.7904302120426276,2.550368614577031,2.5412584584927878
2024-10-23,39.56652068215703,15.411496455226228,14.455875744813232,8.877950497898487,7.0354400294262405,3.944533853830872,2.82567986602805,2.7905387101965666,2.5506068921304177,2.5413572682928818
2024-10-24,39.566571596427416,15.411516286767752,14.455894346660294,8.878518376897672,7.035101298370436,3.944201578919592,2.825683502118014,2.7905423010668273,2.550610174255981,2.5413605385160123
2024-10-25,39.57053643157632,15.404712964839067,14.457342923974473,8.87899068088293,7.034411507897316,3.944596814301974,2.8259666545069333,2.790821932072329,2.551004890106614,2.541615199842041
2024-10-28,39.57088877747927,15.404850132236547,14.45747165575337,8.878234968297024,7.034418492492571,3.944631937973565,2.825991817617226,2.7908467822452683,2.5510276048889367,2.5416378310162244
