date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,GET NICE SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,KGI ASIA LTD,MASON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-04-26,4.246696167527628,0.0,1.6277622313352125,0.0,0.0,0.0,0.0,0.0,5.204243475451176,0.0
2024-04-29,4.24606730150919,0.0,1.6267560457057115,0.0,8.778947208803825,2.464469936221186,0.0,1.6159949113603986,5.211018458689817,0.0
2024-04-30,0.0,0.0,1.6266302725020239,0.0,0.0,0.0,0.0,0.0,5.212251036085956,0.0
2024-05-02,0.0,0.0,1.6265883481007948,0.0,0.0,0.0,1.6915392655367325,0.0,5.205543131889282,0.0
2024-05-03,4.245731906299357,0.0,1.6265044992983362,0.0,0.0,0.0,0.0,0.0,5.205459283086824,0.0
2024-05-06,4.241788916363749,0.0,1.6258756332798978,0.0,0.0,0.0,1.6852506053523513,0.0,5.214682651357249,0.0
2024-05-07,4.241661046940001,1.749613595947651,1.6246179012430215,0.0,0.0,0.0,0.0,0.0,5.201728011377424,0.0
2024-05-08,4.241669431820246,1.7517098160091116,0.0,0.0,0.0,0.0,0.0,0.0,5.201725915157363,0.0
2024-05-09,4.246197267153001,0.0,1.625666011273752,0.0,8.780414562846847,0.0,0.0,0.0,0.0,0.0
2024-05-10,4.246113418350542,1.7490266543304422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,4.242243796117086,1.728064453715838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,4.241824552104794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.211997393458518,0.0
2024-05-16,4.241543658616559,0.0,1.6255821624712934,0.0,0.0,0.0,0.0,0.0,5.212039317859748,0.0
2024-05-17,4.241346613930781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.211747943271205,0.0
2024-05-20,4.243065514381179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.211674575569054,0.0
2024-05-21,4.242897816776262,1.7279386805121506,1.6247855988479387,0.0,0.0,2.464428011819957,0.0,1.608238897132995,5.209871826316197,0.0
2024-05-22,4.242183005735304,1.7149421161310958,1.6226893787864782,0.0,8.758571949806429,2.453946911512655,0.0,0.0,5.210584541137094,0.0
2024-05-23,0.0,1.714522872118804,1.6237374888172083,0.0,0.0,0.0,0.0,0.0,5.210626465538323,0.0
2024-05-24,4.269241014288635,1.7220692643400612,1.5625278630225639,0.0,0.0,0.0,0.0,1.5564622616149226,5.244501381731524,0.0
2024-05-27,4.262015343736781,1.7052156550459194,1.5623182410164178,0.0,8.754547207288425,0.0,1.6873468254138115,1.538434769086363,5.253095883983511,0.0
2024-05-28,4.274024588468888,1.7050060330397732,0.0,0.0,0.0,0.0,1.6873049010125825,0.0,5.258965300155602,9.315165205680346
2024-05-29,4.2552759962391855,0.0,1.5624859386213346,0.0,0.0,0.0,0.0,1.554911058769442,5.258956915275355,0.0
2024-05-30,4.254821116485849,0.0,1.5626955606274806,0.0,0.0,2.4518506914511944,0.0,0.0,5.257028392818811,0.0
2024-05-31,4.254359948072327,1.7084019095393392,1.5613518835680846,0.0,0.0,2.441369591143892,0.0,1.5534437047264193,5.259269252064513,0.0
2024-06-03,4.254370429172635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,4.239474689415897,0.0,1.5613099591668553,0.0,0.0,0.0,0.0,1.5317687892909186,0.0,0.0
2024-06-05,4.224186956507666,1.7081922875331932,1.558836419494332,0.0,0.0,2.420407390529288,0.0,0.0,5.250240832259802,0.0
2024-06-06,4.220350873795193,0.0,0.0,0.0,0.0,2.3994451899146836,1.6870952790064362,0.0,5.235776913835726,0.0
2024-06-07,4.217625787715295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,4.2194285369681515,0.0,1.5792955272941858,0.0,0.0,0.0,0.0,0.0,5.239935814437663,0.0
2024-06-12,4.221772110996864,1.7185056902355784,1.5585010242844983,0.0,0.0,0.0,1.6873049010125825,0.0,5.256705574929347,0.0
2024-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.256703478709285,0.0
2024-06-14,4.2217595336764955,0.0,1.558668721889415,0.0,0.0,0.0,0.0,0.0,5.256716056029654,0.0
2024-06-17,4.223771904935497,1.718631463439266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,4.223688056133039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.313351729650192,0.0
2024-06-19,4.223685959912977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.313225956446503,0.0
2024-06-20,0.0,0.0,1.5585010242844983,0.0,0.0,0.0,0.0,0.0,5.312341351580567,9.314326717655762
2024-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.310618258690047,0.0
2024-06-24,0.0,0.0,1.5578302338648309,0.0,0.0,0.0,0.0,0.0,5.3127144787515075,0.0
2024-06-25,4.224952076830099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.311456746714631,0.0
2024-06-26,4.221388502725616,0.0,1.5579140826672893,0.0,0.0,0.0,0.0,0.0,5.311580423698257,0.0
2024-06-27,4.220969258713325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,4.220799464888346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,4.220380220876054,0.0,1.5581237046734353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,4.220296372073595,1.7185056902355784,1.5583333266795814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,1.5581237046734353,0.0,0.0,0.0,0.0,0.0,5.3094842036367975,0.0
2024-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.309450664115814,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.309440183015507,0.0
2024-07-09,4.220292179633472,0.0,1.558039855870977,0.0,0.0,2.396300859822493,0.0,0.0,0.0,0.0
2024-07-10,4.220290083413411,0.0,1.558207553475894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.309412932154708,0.0
2024-07-12,4.220352970015255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,4.220394894416484,1.7205956216368545,1.558039855870977,0.0,0.0,0.0,0.0,0.0,5.311509152216168,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,1.6871791278088948,0.0,5.31088028619773,0.0
2024-07-17,4.215447815071437,0.0,1.5583752510808107,0.0,0.0,0.0,0.0,0.0,5.312974410039129,0.0
2024-07-18,0.0,0.0,0.0,23.84838749488628,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,4.214940529816564,0.0,1.559236797526071,0.0,0.0,0.0,0.0,0.0,5.312521626505854,0.0
2024-07-22,4.214982454217794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3158755786041905,0.0
2024-07-23,4.214978261777671,0.0,1.5593625707297585,0.0,0.0,0.0,0.0,0.0,5.315833654202961,0.0
2024-07-24,0.0,0.0,1.5596979659395922,0.0,0.0,2.3874967355643593,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,1.5597000621596535,0.0,0.0,2.3872871135582128,0.0,0.0,5.307012760184335,0.0
2024-07-26,4.214556921545317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.308060870215066,0.0
2024-07-29,4.210364481422396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,4.212460701483856,0.0,1.5595323645547368,0.0,0.0,0.0,0.0,0.0,5.308276780881396,0.0
2024-07-31,4.212301388759186,1.723739951729045,1.5594904401535077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,4.212070804552425,0.0,1.559406591351049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,1.7237378555089837,1.5594485157522784,0.0,0.0,2.387245189156984,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,1.5595638078556586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,4.212280426558571,1.723821704311442,0.0,0.0,0.0,2.3872032647557546,0.0,0.0,0.0,0.0
2024-08-07,4.210133897215636,1.7239894019163589,1.5597315054605756,0.0,0.0,0.0,0.0,0.0,5.307891076390088,0.0
2024-08-08,4.210091972814406,1.72922995207001,1.5593122614482835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,4.20992427520949,0.0,1.5552875189302795,0.0,0.0,2.391479553681134,0.0,0.0,5.312083516513008,0.0
2024-08-12,0.0,1.7346381998285778,0.0,0.0,0.0,2.3872032647557546,0.0,0.0,5.312081420292946,0.0
2024-08-13,4.208391938344562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,4.208224240739645,0.0,1.5555390653376548,0.0,0.0,0.0,0.0,0.0,5.307888980170026,0.0
2024-08-15,4.209230426369146,1.7347639730322655,1.5558744605474886,0.0,0.0,0.0,0.0,0.0,5.307050492145442,0.0
2024-08-16,0.0,0.0,1.5559163849487176,0.0,0.0,0.0,0.0,0.0,5.3070483959253805,0.0
2024-08-19,4.209224137708962,0.0,1.5556648385413425,0.0,0.0,0.0,0.0,0.0,5.306794753297943,0.0
2024-08-20,4.209182213307733,1.7347451070517124,1.5553294433315088,0.0,0.0,0.0,0.0,0.0,5.306752828896714,0.0
2024-08-21,4.2098530037274,0.0,1.554994048121675,0.0,0.0,2.3868678695459207,0.0,0.0,5.308008464713529,0.0
2024-08-22,4.209731422963835,0.0,1.5551617457265918,0.0,0.0,0.0,0.0,0.0,5.307798842707383,0.0
2024-08-23,0.0,0.0,1.5553294433315088,0.0,0.0,0.0,1.6855021517597264,0.0,5.307402657115768,0.0
2024-08-26,4.205358707915629,0.0,1.5565452509671558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,4.205312591074276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.307400560895706,0.0
2024-08-28,4.205308398634154,0.0,1.5567129485720725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,1.7341162410332744,1.5566710241708435,0.0,0.0,0.0,0.0,0.0,5.30769403170431,0.0
2024-08-30,4.205056852226778,0.0,1.5562475877184283,0.0,0.0,0.0,0.0,0.0,0.0,9.31458245650326
2024-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.311593001018626,0.0
2024-09-03,4.2050128316054876,0.0,1.5478627074725866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31138337901248,0.0
2024-09-05,0.0,0.0,1.5449279993865421,0.0,0.0,0.0,0.0,0.0,5.313856918685004,0.0
2024-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3138548224649425,0.0
2024-09-10,4.2048032095993415,0.0,1.545347243398834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,4.203880872772299,0.0,1.545305318997605,0.0,0.0,0.0,0.0,0.0,0.0,9.314247061293427
2024-09-12,4.197340666180542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.313846437584696,0.0
2024-09-13,0.0,0.0,1.5451858344541016,0.0,0.0,0.0,0.0,0.0,5.313720664381009,0.0
2024-09-16,4.196879497767021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.316781145670741,0.0
2024-09-17,0.0,0.0,0.0,23.848395879766525,0.0,0.0,0.0,0.0,5.318919290133431,0.0
2024-09-19,4.196902556187697,0.0,1.545227758855331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,4.196858535566406,1.7450585097540976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,4.196732762362719,1.7450731832945279,0.0,0.0,0.0,2.386825945144692,0.0,0.0,5.320722039386286,0.0
2024-09-24,4.196606989159031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,4.196397367152885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,4.196330288110919,1.7450312588932988,0.0,0.0,0.0,0.0,1.6852925297535803,0.0,5.320692692305426,0.0
2024-09-27,4.206111250917693,0.0,0.0,0.0,0.0,0.0,1.682986687685974,0.0,5.32051241738014,0.0
2024-09-30,4.2055243093004835,1.7488044550039277,1.5406999235225765,0.0,0.0,0.0,0.0,0.0,5.320864582350466,0.0
2024-10-02,4.223581148909904,1.7342566877773924,0.0,0.0,0.0,0.0,0.0,0.0,5.319430767828427,0.0
2024-10-03,4.219835203660074,1.7204635597729827,1.5406349407006712,0.0,8.753624870461381,0.0,1.6799262063962417,0.0,5.330681180898285,0.0
2024-10-04,4.225511767586509,1.682396203456861,1.5335497168929348,23.84818625776038,8.734046175087341,0.0,0.0,0.0,5.35338114794384,9.307958401109046
2024-10-07,4.234164964000218,1.6618532468545488,1.5325016068622046,0.0,0.0,0.0,1.6798842819950124,0.0,5.355441732264256,0.0
2024-10-08,4.222560289739973,1.661685549249632,1.5329418130751111,0.0,0.0,2.3868217527045688,0.0,0.0,5.355181800976635,9.301669740924664
2024-10-09,4.242866373475341,1.7140910507861429,1.535289579543947,0.0,8.713083974472738,2.3851867010566297,0.0,0.0,5.34135303723118,0.0
2024-10-10,4.243495239493778,1.7134202603664754,1.5362538407722188,0.0,0.0,0.0,1.681980502056473,0.0,5.342023827650848,0.0
2024-10-14,4.242860084815156,0.0,1.5371342531980323,0.0,0.0,2.3823358417730436,0.0,0.0,5.341981903249619,9.301627816523435
2024-10-15,4.24260644218772,1.7136298823726217,0.0,0.0,0.0,0.0,0.0,0.0,5.3419378826283275,0.0
2024-10-16,4.241996442149834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,4.241577198137541,0.0,0.0,0.0,0.0,2.377682233236601,0.0,0.0,0.0,9.295339156339054
2024-10-18,4.24151640775576,1.7136214974923756,0.0,0.0,0.0,0.0,0.0,0.0,5.341933690188204,0.0
2024-10-21,4.240973486759842,0.0,1.5372600264017198,0.0,0.0,2.3776403088353724,1.6819595398558582,0.0,0.0,9.289050496154672
2024-10-22,4.240847713556153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.342554171326396,9.289071458355288
2024-10-23,4.240516510786443,1.7031403971850736,1.5373438752041784,0.0,0.0,2.3775145356316845,0.0,0.0,5.351064824775927,0.0
2024-10-24,4.240306888780297,0.0,0.0,0.0,0.0,2.377311202285723,0.0,0.0,5.35140021998576,0.0
2024-10-25,4.239466304535651,0.0,1.5374277240066367,0.0,0.0,0.0,0.0,0.0,5.351148673578384,9.284040530207783
2024-10-28,4.239432765014668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.350645580763634,0.0
2024-10-29,4.239390840613439,0.0,1.5544490309056953,0.0,0.0,0.0,0.0,0.0,5.333121181049825,0.0
2024-10-30,4.238552352588854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333098122629149,0.0
2024-10-31,4.238384654983938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,1.5614504059109733,0.0,0.0,0.0,1.6818756910534,0.0,5.358393210110792,0.0
2024-11-04,4.238175032977791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.359650942147668,0.0
2024-11-05,4.238049259774105,0.0,1.5624985159417035,0.0,0.0,0.0,0.0,0.0,5.359789292671724,0.0
2024-11-06,4.237923486570416,0.0,0.0,23.847863439870913,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,4.237692902363656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.361172797912288,0.0
2024-11-08,4.237609053561197,0.0,1.5621631207318698,0.0,0.0,0.0,0.0,0.0,5.36108894910983,0.0
2024-11-11,4.237185617108782,0.0,1.5621211963306405,0.0,0.0,0.0,0.0,0.0,0.0,9.2777518700234
2024-11-12,4.237068228785341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.361172797912288,0.0
2024-11-13,4.236942455581652,0.0,1.5622888939355575,0.0,0.0,2.3752149822242625,0.0,0.0,5.361109911310445,0.0
2024-11-14,4.236145891958298,0.0,1.5624565915404742,0.0,0.0,0.0,0.0,0.0,5.360904481744422,0.0
2024-11-15,4.235097781927568,0.0,1.5831672457477033,0.0,0.0,0.0,0.0,0.0,5.320866678570527,0.0
2024-11-18,4.234594689112817,0.0,0.0,0.0,0.0,2.370938693298883,0.0,0.0,5.310125646975604,0.0
2024-11-19,4.234540187391219,0.0,1.6043809927696828,0.0,0.0,0.0,0.0,0.0,5.279395060874594,0.0
2024-11-20,4.23449826298999,0.0,1.6474205830715885,0.0,8.721259232712434,0.0,0.0,0.0,5.199487152131723,0.0
2024-11-21,0.0,0.0,1.6689278009021722,0.0,0.0,0.0,0.0,0.0,5.151271994498071,0.0
2024-11-22,4.232192420922384,0.0,0.0,0.0,0.0,2.370915634878207,0.0,0.0,5.151188145695613,0.0
2024-11-25,4.231689328107633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.151066564932048,0.0
2024-11-26,0.0,0.0,1.668843952099714,0.0,0.0,0.0,0.0,0.0,5.1511504137345066,0.0
2024-11-27,4.228628846817901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.280602729306988
2024-11-28,4.228524035814828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,4.228435994572247,0.0,1.6687601032972554,23.84652185903158,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,4.228041905200692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.150949176608607,0.0
2024-12-03,4.228406647491386,0.0,0.0,0.0,0.0,0.0,1.6822970312857535,0.0,0.0,0.0
2024-12-04,4.2281970254852395,1.7010190224828754,1.6685924056923387,0.0,0.0,0.0,0.0,0.0,5.145205533640205,0.0
2024-12-05,4.224717300183216,1.7009351736804172,1.6696090933843475,0.0,0.0,0.0,0.0,0.0,5.144995911634059,0.0
2024-12-06,4.224507678177069,0.0,1.6697767909892642,0.0,0.0,2.360434534570905,0.0,0.0,5.145331306843892,0.0
2024-12-09,4.2245055819570085,1.7009330774603557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,4.2244741386560865,1.7000945894357717,0.0,0.0,0.0,0.0,1.6818756910534,0.0,5.145205533640205,0.0
2024-12-11,4.224348365452399,1.70017843823823,1.6697348665880352,0.0,0.0,2.351420788306625,0.0,0.0,5.145121684837747,0.0
2024-12-12,4.226759018523079,1.694979812485808,0.0,0.0,8.722600813551768,0.0,0.0,0.0,5.155938180354882,0.0
2024-12-13,4.224612489180143,0.0,1.669651017785577,0.0,8.73308191385907,2.351043468695562,0.0,0.0,5.150781479003689,0.0
2024-12-16,4.224402867173996,0.0,1.6695252445818893,0.0,0.0,0.0,0.0,0.0,5.151437595882927,0.0
2024-12-17,4.2243190183715384,1.6974680256987618,0.0,0.0,0.0,0.0,0.0,0.0,5.154498077172659,0.0
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.156636221635349,0.0
2024-12-20,4.22430644105117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,4.22427709397031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.157449555019196,0.0
2024-12-27,4.224184860287605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,4.228020943000077,1.6966295376741776,1.6628173403852156,0.0,0.0,2.3489472486341016,0.0,0.0,5.162792819955858,9.280611114187233
2025-01-02,4.228016750559954,0.0,1.6633204331999663,0.0,0.0,0.0,0.0,1.5310979988712514,5.163878661947694,0.0
2025-01-03,4.227486406884405,0.0,1.6631527355950495,0.0,8.733836553081197,2.348905324232873,0.0,0.0,5.163375569132944,0.0
2025-01-06,4.227268399998013,0.0,1.660637271521297,0.0,8.721259232712434,2.3384242239255704,0.0,0.0,5.173856669440246,0.0
2025-01-07,4.228190736825056,0.0,0.0,0.0,0.0,2.338172677518195,1.6835526671025682,0.0,0.0,0.0
2025-01-08,4.228186544384933,0.0,0.0,0.0,8.734046175087341,0.0,0.0,0.0,0.0,0.0
2025-01-09,4.228058674961184,0.0,1.6608049691262137,0.0,0.0,0.0,0.0,0.0,5.173827322359386,0.0
2025-01-10,4.227951767738049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.172988834334801,0.0
2025-01-13,4.227668778029752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,4.22765200826926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,4.227643623389015,0.0,1.6607630447249846,0.0,0.0,0.0,0.0,0.0,5.171731102297925,0.0
2025-01-16,4.231542592703331,1.7201072023625343,1.6610774777342037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,4.22979015273195,0.0,1.6611194021354327,0.0,0.0,2.3343575570063373,0.0,0.0,0.0,0.0
2025-01-20,4.229454757522117,0.0,0.0,0.0,0.0,0.0,1.6835421860022608,0.0,5.171645157275405,0.0
2025-01-22,4.229322695658244,1.7188913947268871,1.6610355533329746,0.0,0.0,0.0,0.0,0.0,5.175242270900871,0.0
2025-01-23,4.226119671404333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.178596222999208,0.0
2025-01-24,4.226019052841383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.178592030559085,0.0
2025-01-27,0.0,0.0,1.661370948542808,0.0,0.0,0.0,0.0,0.0,5.1785081817566265,0.0
2025-02-03,4.225893279637695,1.7181870647862367,0.0,0.0,0.0,2.333389103337942,0.0,0.0,5.178506085536565,0.0
2025-02-04,4.22404860598361,0.0,0.0,0.0,0.0,0.0,1.6834164127985731,0.0,5.179738662932705,9.280569189786004
2025-02-05,4.224073760624347,0.0,0.0,23.850295055142208,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,4.223864138618201,0.0,1.6624190585735383,0.0,0.0,0.0,0.0,0.0,5.179705123411721,0.0
2025-02-07,4.22386204239814,1.7180822537831635,0.0,0.0,8.733752704278738,0.0,0.0,0.0,5.179694642311413,0.0
2025-02-10,4.2237760973756195,0.0,1.6626706049809135,0.0,0.0,0.0,0.0,0.0,5.179677872550922,0.0
2025-02-11,0.0,1.7076011534758615,1.6637187150116437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,4.223608399770703,1.705504933414401,0.0,0.0,8.737945144401658,0.0,0.0,0.0,5.179384401742317,0.0
2025-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.180222889766902,0.0
2025-02-14,4.222300358452351,1.7054210846119424,0.0,0.0,0.0,0.0,0.0,0.0,5.1800363261814315,0.0
2025-02-17,4.221793073197479,1.7042891257787538,0.0,0.0,0.0,0.0,0.0,0.0,5.179921034078052,0.0
2025-02-18,4.221455581767583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.177921240139418,0.0
