date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,SINOPAC SECURITIES (ASIA) LTD,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING
2024-04-15,40248100.0,31880073.0,14474867.0,10719100.0,0.0,6303000.0,5890000.0,0.0,56930400.0
2024-04-16,40237100.0,32153073.0,14492267.0,10717100.0,0.0,0.0,5880000.0,0.0,56909800.0
2024-04-17,40203700.0,32227273.0,14442867.0,10697100.0,0.0,0.0,0.0,0.0,56794800.0
2024-04-18,40419900.0,32308873.0,14559667.0,10401100.0,338000.0,6331000.0,5902200.0,30028130.0,56731200.0
2024-04-19,40358500.0,32485273.0,14563267.0,10326500.0,0.0,6281400.0,5909400.0,0.0,78815400.0
2024-04-22,40510900.0,32489073.0,14524867.0,10356500.0,0.0,6288400.0,0.0,0.0,56457400.0
2024-04-23,40769100.0,32515673.0,14524067.0,10354900.0,0.0,6290400.0,5912400.0,0.0,55901600.0
2024-04-24,40840700.0,32500073.0,14500067.0,10347500.0,0.0,0.0,5980600.0,0.0,55819800.0
2024-04-25,40885500.0,32514073.0,14531267.0,10328300.0,0.0,6215400.0,5977600.0,0.0,0.0
2024-04-26,40846300.0,32560073.0,14554267.0,10344900.0,0.0,6228000.0,5976600.0,29978130.0,55814800.0
2024-04-29,40929900.0,32574473.0,14650667.0,10400300.0,368000.0,6248600.0,5961600.0,29878130.0,55714800.0
2024-04-30,41166700.0,32501673.0,14703867.0,10433700.0,0.0,0.0,6072400.0,28878130.0,0.0
2024-05-02,41337700.0,32467673.0,14647467.0,10462500.0,0.0,6327000.0,6081800.0,0.0,77916800.0
2024-05-03,41509900.0,32507673.0,14635867.0,10483700.0,358000.0,6357000.0,6105800.0,0.0,55588600.0
2024-05-06,40914900.0,32513673.0,14499867.0,10314700.0,344200.0,6352600.0,6139400.0,28898130.0,0.0
2024-05-07,40932100.0,32489873.0,14964067.0,10537500.0,374200.0,6409800.0,6121400.0,28971130.0,0.0
2024-05-08,41192700.0,32527673.0,15076067.0,10595700.0,0.0,6474600.0,6145800.0,28171130.0,55410800.0
2024-05-09,41287500.0,32575473.0,15082067.0,10595100.0,0.0,6535800.0,6380800.0,27721130.0,0.0
2024-05-10,41462700.0,32568073.0,15195667.0,10645100.0,363200.0,6491000.0,6385800.0,27221130.0,77718200.0
2024-05-13,41562900.0,32167673.0,15081467.0,10597900.0,0.0,6449000.0,6386800.0,26968130.0,77709400.0
2024-05-14,41090700.0,32600473.0,14975267.0,10628100.0,0.0,6458000.0,6402400.0,0.0,55355400.0
2024-05-16,41104100.0,32984473.0,15014067.0,10650900.0,0.0,6449000.0,6440800.0,26268130.0,77585800.0
2024-05-17,41384900.0,32695673.0,15173867.0,10602900.0,0.0,6479000.0,6237800.0,0.0,22194400.0
2024-05-20,41027100.0,32509673.0,15086867.0,10581500.0,373200.0,6407600.0,6135800.0,26068130.0,77467400.0
2024-05-21,41217300.0,32758673.0,14981267.0,10636500.0,393200.0,6406400.0,6111400.0,0.0,77443800.0
2024-05-22,41176500.0,33024473.0,14977467.0,10640500.0,0.0,6413200.0,6078400.0,0.0,55313000.0
2024-05-23,41628700.0,33490473.0,15416867.0,10763700.0,413200.0,6393200.0,6306400.0,0.0,55312400.0
2024-05-24,41446100.0,33355473.0,15201467.0,10671900.0,423200.0,6626400.0,6274400.0,0.0,77406200.0
2024-05-27,42172700.0,33485273.0,15212667.0,10748900.0,18423200.0,6774200.0,6520400.0,0.0,0.0
2024-05-28,42557100.0,33486273.0,15689267.0,10910900.0,18433200.0,6779200.0,6628400.0,25968130.0,77376600.0
2024-05-29,42875900.0,33923273.0,15989667.0,10996900.0,17633200.0,6812600.0,6659800.0,0.0,76983800.0
2024-05-30,43269700.0,34095073.0,16176867.0,11000500.0,16833200.0,6825800.0,6709800.0,25988130.0,22065400.0
2024-05-31,43696700.0,34156073.0,16292467.0,11071500.0,15533200.0,6939800.0,6753400.0,0.0,22065200.0
2024-06-03,44009100.0,34389073.0,16346867.0,11116500.0,14533200.0,6954800.0,6807400.0,0.0,0.0
2024-06-04,44313100.0,34882073.0,16609467.0,11130500.0,13333200.0,7000000.0,0.0,0.0,76959600.0
2024-06-05,44473700.0,35106473.0,16535467.0,11320500.0,12033200.0,7056800.0,6857200.0,0.0,22043200.0
2024-06-06,45016300.0,35261673.0,16662267.0,11282300.0,10743200.0,7113400.0,6891200.0,26008130.0,54530800.0
2024-06-07,45370100.0,35352673.0,16553667.0,11288700.0,10043200.0,7214000.0,6897200.0,0.0,54519800.0
2024-06-11,45570100.0,35901673.0,16766267.0,11317400.0,8842000.0,7174800.0,6847200.0,0.0,76504600.0
2024-06-12,45995100.0,35167473.0,16955467.0,11318800.0,7992000.0,7163800.0,6889800.0,0.0,76497600.0
2024-06-13,46714100.0,35732473.0,17183867.0,11372200.0,6392000.0,7366400.0,6932800.0,0.0,54415600.0
2024-06-14,47643700.0,35535473.0,17176267.0,11372400.0,5611800.0,7459400.0,6970800.0,26006130.0,76348600.0
2024-06-17,47769300.0,35778273.0,17399867.0,11667800.0,3932400.0,7646000.0,7085200.0,0.0,0.0
2024-06-18,48317900.0,36316473.0,17305467.0,11797800.0,2532000.0,7533400.0,7575600.0,0.0,0.0
2024-06-19,48598700.0,36503835.0,17480467.0,11770600.0,1542000.0,7560200.0,7628600.0,0.0,21955400.0
2024-06-20,48568100.0,36735435.0,17453467.0,11900600.0,1041800.0,7550200.0,7622600.0,25956130.0,21953000.0
2024-06-21,48777100.0,36617435.0,17524067.0,11902600.0,542000.0,7458200.0,7642800.0,0.0,0.0
2024-06-24,48800900.0,36583835.0,17492467.0,11962000.0,0.0,7493800.0,7666200.0,25906130.0,76088800.0
2024-06-25,48815900.0,36631635.0,17621467.0,12020000.0,544000.0,7491800.0,7706200.0,0.0,0.0
2024-06-26,48672900.0,36526635.0,17699067.0,11997000.0,573400.0,7571800.0,7844400.0,0.0,21814600.0
2024-06-27,48507700.0,36493635.0,17603867.0,12017000.0,607000.0,7510800.0,8140400.0,0.0,0.0
2024-06-28,48393900.0,36323035.0,17538467.0,12037000.0,664000.0,0.0,8139600.0,0.0,0.0
2024-07-02,48470700.0,36349435.0,17533867.0,12047000.0,12667200.0,0.0,8284000.0,0.0,0.0
2024-07-03,48442500.0,36421435.0,17565867.0,11989800.0,12672000.0,7525800.0,0.0,0.0,75861800.0
2024-07-04,48731900.0,36415435.0,17584267.0,11999600.0,12152000.0,7534600.0,8301000.0,0.0,54006000.0
2024-07-05,48780300.0,36467635.0,17636267.0,11999800.0,11482000.0,7690600.0,0.0,0.0,0.0
2024-07-08,48984100.0,36509435.0,17701867.0,12007800.0,10732000.0,7781600.0,8298200.0,0.0,53979200.0
2024-07-09,49714700.0,36523435.0,17756667.0,0.0,9728000.0,7800200.0,8348200.0,0.0,53976000.0
2024-07-10,49786700.0,36527835.0,17779667.0,0.0,9307400.0,7915200.0,0.0,0.0,75765800.0
2024-07-11,49748700.0,36750835.0,17943467.0,12011800.0,8827200.0,8081200.0,8349200.0,0.0,21799800.0
2024-07-12,49805500.0,36940835.0,17925867.0,12041800.0,8228000.0,8071200.0,0.0,0.0,75738600.0
2024-07-15,50055100.0,36962835.0,18142467.0,12111800.0,7627000.0,8091200.0,0.0,0.0,53950800.0
2024-07-16,50175900.0,37081035.0,18070067.0,12115800.0,7326000.0,8040400.0,0.0,0.0,53948200.0
2024-07-17,50491500.0,37102435.0,18153467.0,0.0,6213000.0,8346400.0,8311600.0,0.0,0.0
2024-07-18,50834500.0,37427235.0,18216067.0,12120800.0,5412200.0,8296000.0,8341000.0,0.0,53947800.0
2024-07-19,50853500.0,37778035.0,18378067.0,0.0,4711800.0,0.0,8357800.0,0.0,0.0
2024-07-22,51271100.0,37947035.0,18445267.0,12126400.0,4021000.0,8378200.0,8498600.0,25256130.0,75704800.0
2024-07-23,51698100.0,38046035.0,18817067.0,12161400.0,2502600.0,7760200.0,8547600.0,25056130.0,75626400.0
2024-07-24,51447300.0,38582635.0,18579667.0,12247400.0,2503600.0,7684000.0,8557600.0,25006130.0,75622000.0
2024-07-25,51543100.0,38615835.0,18630667.0,12276800.0,2504800.0,7704000.0,8552200.0,24906130.0,0.0
2024-07-26,51783700.0,38672035.0,18678867.0,12256800.0,33866800.0,7679000.0,8582200.0,0.0,75609600.0
2024-07-29,51787900.0,39154635.0,18649067.0,12371800.0,33230400.0,7714400.0,8594000.0,24857530.0,75542600.0
2024-07-30,51895100.0,39136835.0,18753067.0,12389600.0,32822400.0,7721400.0,8558000.0,0.0,0.0
2024-07-31,52030500.0,39291435.0,18659867.0,12394600.0,32632000.0,7723400.0,0.0,0.0,21762400.0
2024-08-01,52415100.0,39481635.0,18682867.0,12395600.0,31382200.0,7708400.0,8491800.0,24865530.0,75453600.0
2024-08-02,52612700.0,39869835.0,18884467.0,12427600.0,29781600.0,7832400.0,8501200.0,0.0,53663400.0
2024-08-05,52813100.0,40136035.0,18953667.0,12564600.0,29453000.0,7797200.0,8498200.0,0.0,53663200.0
2024-08-06,53395500.0,40557435.0,19043867.0,12574600.0,27982600.0,7899600.0,8488600.0,0.0,21761400.0
2024-08-07,53784700.0,40878235.0,19701267.0,12581400.0,26632200.0,7859600.0,9046600.0,0.0,53586400.0
2024-08-08,53900700.0,40740435.0,19876467.0,12550600.0,25432800.0,8135600.0,9030800.0,0.0,53557400.0
2024-08-09,53834500.0,41169835.0,20134067.0,12495600.0,23482200.0,8203000.0,9035800.0,0.0,53528400.0
2024-08-12,54040100.0,41349235.0,20059267.0,12556200.0,22432200.0,8237000.0,9097800.0,0.0,0.0
2024-08-13,54068700.0,42021235.0,20030467.0,12606200.0,21167800.0,8312400.0,9361800.0,0.0,75274200.0
2024-08-14,54236300.0,42024035.0,20049267.0,12646200.0,20766600.0,8303400.0,9467800.0,0.0,53478600.0
2024-08-15,54191300.0,42044035.0,19999667.0,12629200.0,20767000.0,8245000.0,9710200.0,0.0,0.0
2024-08-16,54206700.0,42067235.0,19855267.0,12674200.0,0.0,8310000.0,9900000.0,0.0,53475600.0
2024-08-19,53975700.0,41755835.0,19775867.0,12915200.0,20767800.0,8265200.0,9868600.0,24875530.0,74938200.0
2024-08-20,54174900.0,41772835.0,19924667.0,12951200.0,20768400.0,8260200.0,9334800.0,0.0,74893200.0
2024-08-21,53877700.0,41913435.0,19838667.0,12992200.0,20768600.0,8166200.0,9465400.0,0.0,21749800.0
2024-08-22,54126100.0,41933835.0,19844267.0,13292200.0,20567600.0,8171200.0,9715000.0,0.0,0.0
2024-08-23,54322700.0,41934835.0,19857867.0,13318200.0,19820000.0,0.0,9815600.0,0.0,0.0
2024-08-26,54559300.0,42688035.0,19616067.0,13299200.0,18567600.0,8231200.0,9908800.0,0.0,21743600.0
2024-08-27,54841300.0,42753035.0,19578467.0,13305200.0,17969800.0,8259000.0,10208800.0,0.0,0.0
2024-08-28,54860100.0,42865835.0,19558867.0,13325200.0,16667800.0,0.0,10205800.0,0.0,0.0
2024-08-29,54950100.0,43005635.0,19524467.0,13385200.0,16167000.0,8347600.0,10262800.0,0.0,0.0
2024-08-30,55008100.0,43171435.0,19613667.0,13374800.0,15367800.0,8417600.0,10295200.0,0.0,53105200.0
2024-09-02,55079700.0,43350235.0,19712267.0,13373200.0,15027800.0,8397600.0,10287200.0,0.0,0.0
2024-09-03,55422700.0,43524235.0,19555667.0,13413200.0,14407800.0,8398800.0,0.0,0.0,0.0
2024-09-04,55440700.0,43619235.0,19579067.0,13433200.0,14207000.0,8385600.0,10291200.0,0.0,0.0
2024-09-05,55470700.0,43811235.0,19788667.0,13413800.0,13607600.0,8445600.0,10308200.0,0.0,21733400.0
2024-09-09,55761900.0,43850835.0,19933667.0,13453800.0,12857800.0,8625600.0,10332400.0,0.0,74828400.0
2024-09-10,56209500.0,43978635.0,20075067.0,13483000.0,11658800.0,8725600.0,10483800.0,24865530.0,74763600.0
2024-09-11,56479100.0,43576835.0,20357667.0,13628000.0,10743800.0,8710600.0,10588800.0,0.0,74698400.0
2024-09-12,56541100.0,44059235.0,20236067.0,13652400.0,9842400.0,8755400.0,10635200.0,0.0,21679600.0
2024-09-13,56780900.0,44315035.0,20331267.0,13593400.0,8443200.0,8828400.0,10644200.0,0.0,74397800.0
2024-09-16,57172700.0,44613235.0,20313267.0,13643400.0,7049000.0,8702200.0,10624200.0,0.0,0.0
2024-09-17,57399900.0,44580035.0,20269867.0,13611600.0,6048800.0,8497200.0,10781000.0,0.0,74392400.0
2024-09-19,57681100.0,44926835.0,20337667.0,13723400.0,5249000.0,8367200.0,10796000.0,0.0,0.0
2024-09-20,57537900.0,44998835.0,20411267.0,13707600.0,4749000.0,8320200.0,10767000.0,0.0,0.0
2024-09-23,57677300.0,45190035.0,20331667.0,13619600.0,4349400.0,8473800.0,10931000.0,24875530.0,21671000.0
2024-09-24,58213900.0,45428035.0,20335067.0,13659600.0,4349800.0,8483800.0,10831000.0,0.0,52681400.0
2024-09-25,58320700.0,45529435.0,20367867.0,13738400.0,4350000.0,8480800.0,0.0,0.0,21670200.0
2024-09-26,57401900.0,46218435.0,19976267.0,13602000.0,4340800.0,8485800.0,10779000.0,0.0,0.0
2024-09-27,58273900.0,46595235.0,19887067.0,13569000.0,4301000.0,8700800.0,10765400.0,0.0,0.0
2024-09-30,58810500.0,46376035.0,19825267.0,13711400.0,4601000.0,8754800.0,10932200.0,24873530.0,74341000.0
2024-10-02,59636900.0,47106235.0,20040667.0,13816400.0,4711200.0,9082800.0,10780600.0,0.0,52639400.0
2024-10-03,60297500.0,46749235.0,20832267.0,13937600.0,4731200.0,9855400.0,10908600.0,24853530.0,52629000.0
2024-10-04,64027500.0,49116435.0,21771467.0,14630000.0,4801200.0,10535400.0,11412600.0,24833530.0,0.0
2024-10-07,66542700.0,51898435.0,23585467.0,14584100.0,4883200.0,10994600.0,11342600.0,24843530.0,0.0
2024-10-08,65019300.0,52116035.0,24861467.0,14260700.0,5034200.0,10649000.0,11202400.0,24893530.0,0.0
2024-10-09,62058900.0,49191035.0,26591267.0,13743500.0,4856200.0,10882000.0,14011600.0,24844330.0,0.0
2024-10-10,65892100.0,49985835.0,24671067.0,14787900.0,4906200.0,10953000.0,13158400.0,24834330.0,74128400.0
2024-10-14,67872700.0,50585835.0,26441267.0,15283500.0,3792200.0,11359000.0,12948000.0,24835330.0,74058000.0
2024-10-15,69301700.0,51137835.0,26809867.0,15385500.0,1983600.0,11459600.0,11458000.0,24795330.0,52481800.0
2024-10-16,69523100.0,51622235.0,26489267.0,15308500.0,1591400.0,11465200.0,11674600.0,24775330.0,52472200.0
2024-10-17,70223500.0,51355435.0,26332667.0,15544300.0,0.0,11367800.0,11700200.0,0.0,52436000.0
2024-10-18,69899300.0,51094435.0,26710267.0,15507700.0,1626400.0,11351000.0,11716200.0,24765330.0,0.0
2024-10-21,68877500.0,51138235.0,26918667.0,15607700.0,1557400.0,11720000.0,11688000.0,24650330.0,52341000.0
2024-10-22,68113100.0,52125435.0,27123467.0,15461900.0,1591400.0,11872800.0,12004800.0,24660330.0,52337000.0
2024-10-23,67612700.0,52280035.0,27431667.0,15593700.0,1651400.0,12017000.0,12169800.0,24760330.0,73878600.0
2024-10-24,68119300.0,52404235.0,27763667.0,15527300.0,1601400.0,11890200.0,12169400.0,24769330.0,73719000.0
2024-10-25,68790900.0,52771835.0,27338467.0,15420300.0,1551400.0,11943400.0,12295000.0,0.0,73683600.0
2024-10-28,68707100.0,52921035.0,27424667.0,15254300.0,1561400.0,11988000.0,12371800.0,24760330.0,73670200.0
2024-10-29,69404100.0,52974035.0,27120667.0,15327500.0,1575400.0,11922000.0,12351000.0,0.0,21404200.0
2024-10-30,69089700.0,52971235.0,26890267.0,15304500.0,0.0,12315000.0,12390400.0,24768130.0,21392400.0
2024-10-31,68926700.0,53140835.0,26869667.0,15226500.0,1569400.0,12529200.0,12388800.0,24773130.0,73618800.0
2024-11-01,69018500.0,53075435.0,26964867.0,15199300.0,1604600.0,12526600.0,12428200.0,0.0,52213000.0
2024-11-04,69269500.0,53267235.0,25734067.0,15398300.0,1605000.0,12673600.0,12449600.0,24765330.0,73237200.0
2024-11-05,69514900.0,53021035.0,25545267.0,15404300.0,1601800.0,12598400.0,12462200.0,0.0,73220400.0
2024-11-06,69486700.0,52876835.0,25428867.0,15397100.0,1602000.0,12631200.0,12439800.0,24772530.0,73214600.0
2024-11-07,69714700.0,53299835.0,24760067.0,15374100.0,1615400.0,12605600.0,12448600.0,0.0,73188000.0
2024-11-08,69700100.0,53266435.0,24539467.0,15449900.0,1573200.0,12354200.0,12435600.0,0.0,21098000.0
2024-11-11,69459100.0,53114435.0,24517667.0,15453300.0,1565200.0,11885600.0,12419600.0,24765330.0,73157200.0
2024-11-12,70103300.0,53143835.0,24462667.0,15503900.0,0.0,11875000.0,12416600.0,0.0,73084000.0
2024-11-13,70145300.0,52949435.0,24541467.0,15630500.0,1566000.0,11948200.0,12432400.0,0.0,72924800.0
2024-11-14,70877700.0,53048435.0,24450267.0,15604500.0,1566200.0,12204400.0,12445400.0,24772330.0,72854600.0
2024-11-15,70810700.0,53163835.0,24366067.0,15583300.0,1696200.0,12561400.0,12546000.0,0.0,20954400.0
2024-11-18,70881300.0,53715935.0,24336667.0,15644300.0,1716200.0,12748400.0,12597600.0,0.0,51814000.0
2024-11-19,70857500.0,53885735.0,24251467.0,15708300.0,1716600.0,12549400.0,12648600.0,0.0,72725400.0
2024-11-20,70809700.0,53927135.0,24455267.0,15758300.0,1704600.0,12444600.0,12408600.0,0.0,72667200.0
2024-11-21,70275700.0,54028735.0,24433667.0,15778900.0,1685200.0,0.0,12406600.0,24762330.0,51744000.0
2024-11-22,70156700.0,54192535.0,24526267.0,15670900.0,1695800.0,12469200.0,12416600.0,0.0,20891600.0
2024-11-25,70839500.0,54403535.0,24492867.0,15644900.0,1595800.0,12505200.0,12395800.0,0.0,72584200.0
2024-11-26,70604300.0,54389135.0,24101267.0,15420300.0,1555800.0,12425200.0,12157800.0,0.0,72468200.0
2024-11-27,70499100.0,53975135.0,24158667.0,15450300.0,0.0,12535200.0,12140000.0,0.0,72352400.0
2024-11-28,70453100.0,53813935.0,24721067.0,15435300.0,1515800.0,12571200.0,12165400.0,0.0,72332600.0
2024-11-29,69754900.0,54142535.0,24477067.0,15417300.0,0.0,12519800.0,12151600.0,0.0,72311200.0
2024-12-02,69626900.0,54201135.0,24441467.0,15409100.0,15820600.0,12503800.0,12206600.0,0.0,72298000.0
2024-12-03,69905500.0,53975135.0,24301667.0,15399100.0,0.0,12556000.0,12166400.0,0.0,51476800.0
2024-12-04,69962300.0,53800335.0,24309867.0,15449100.0,15881800.0,12945600.0,12153400.0,0.0,72262200.0
2024-12-05,70103500.0,54066335.0,24503067.0,15423300.0,15902400.0,13162200.0,12103400.0,24767330.0,20775200.0
2024-12-06,70401300.0,54237935.0,24331867.0,15493300.0,15293000.0,12969200.0,12068400.0,24741330.0,51056000.0
2024-12-09,70456100.0,54117335.0,24378667.0,15513700.0,15203000.0,12383200.0,12122000.0,0.0,0.0
2024-12-10,70843100.0,54251735.0,24459467.0,15363500.0,14733000.0,12408800.0,12182200.0,0.0,51051000.0
2024-12-11,70801900.0,54326735.0,24694467.0,15413500.0,14276000.0,12443800.0,12193400.0,24739330.0,0.0
2024-12-12,70867700.0,54560135.0,25088467.0,15462700.0,14042600.0,12473800.0,12173400.0,0.0,0.0
2024-12-13,70778900.0,54884335.0,25054467.0,15474700.0,13902000.0,0.0,12173000.0,0.0,0.0
2024-12-16,71125500.0,54870935.0,25373067.0,15486100.0,12822400.0,12353800.0,12283000.0,0.0,71825200.0
2024-12-17,71751100.0,54575935.0,25481267.0,15506100.0,12113200.0,12370200.0,12344400.0,0.0,51047400.0
2024-12-18,72009500.0,54888335.0,25394867.0,15525700.0,11342000.0,12553200.0,12318000.0,24759330.0,49938000.0
2024-12-19,72100100.0,55187935.0,25455867.0,15531700.0,10629600.0,12636600.0,12358400.0,0.0,49824600.0
2024-12-20,71802300.0,55567535.0,25628267.0,15581100.0,10574400.0,12653600.0,0.0,0.0,70282200.0
2024-12-23,72185700.0,55784935.0,25629867.0,15577100.0,10322000.0,12669600.0,12354600.0,24753730.0,49482400.0
2024-12-27,72517500.0,56066135.0,25659667.0,15582100.0,9361000.0,12781600.0,12366800.0,24773730.0,70100400.0
2024-12-30,72972100.0,56259735.0,25544467.0,15559100.0,9161400.0,12780800.0,12356800.0,0.0,69712200.0
2025-01-02,73111100.0,56447135.0,25361467.0,15472900.0,8852200.0,12810800.0,12443800.0,0.0,69569200.0
2025-01-03,73054700.0,57344135.0,25231067.0,15518900.0,24323800.0,12440800.0,12414800.0,24555730.0,69436600.0
2025-01-06,73281300.0,57335935.0,25183067.0,15538900.0,24333800.0,12526600.0,12436800.0,24462730.0,69181800.0
2025-01-07,73410900.0,57550335.0,25169467.0,15518900.0,0.0,12556600.0,12426800.0,24382730.0,0.0
2025-01-08,73600500.0,57126735.0,25124867.0,15522500.0,17365200.0,0.0,12442800.0,24251930.0,69167800.0
2025-01-09,73702700.0,57423735.0,25053667.0,0.0,16965800.0,12606600.0,12452800.0,24182530.0,48898000.0
2025-01-10,74116100.0,57539135.0,25050067.0,15564500.0,16352000.0,12586600.0,12476800.0,0.0,68391200.0
2025-01-13,74221700.0,58333935.0,25077467.0,15668100.0,15353800.0,12582600.0,12520200.0,24090930.0,48159800.0
2025-01-14,74779500.0,59170735.0,25358067.0,15649100.0,13543000.0,12539800.0,12631800.0,0.0,67767000.0
2025-01-15,74842900.0,59646935.0,25508867.0,15681300.0,12972600.0,12589800.0,12671800.0,23879930.0,19597600.0
2025-01-16,74974500.0,59959535.0,25566467.0,15731300.0,11005000.0,12734000.0,12652000.0,23479930.0,0.0
2025-01-17,75936500.0,60182135.0,26040667.0,15829300.0,9455200.0,12885600.0,12658000.0,23329930.0,48141200.0
2025-01-20,76175100.0,60562335.0,25755067.0,15879300.0,9084600.0,12926400.0,0.0,23110930.0,19587600.0
2025-01-21,76460100.0,61120735.0,26077467.0,0.0,7205000.0,13051400.0,12670000.0,0.0,0.0
2025-01-22,77886900.0,60526335.0,26646067.0,16086700.0,2234600.0,13965800.0,12641400.0,0.0,67704600.0
2025-01-23,77444900.0,60823535.0,26751067.0,16059300.0,1835800.0,13880800.0,0.0,0.0,0.0
2025-01-24,77240100.0,60512935.0,27208667.0,15988500.0,1786200.0,13861800.0,12656400.0,0.0,48139600.0
2025-01-27,76939700.0,60604935.0,27410067.0,15796100.0,21756200.0,13997400.0,12756200.0,0.0,19550000.0
2025-02-03,78095700.0,60320535.0,26585267.0,15925100.0,21780000.0,13869600.0,12571200.0,0.0,48128200.0
2025-02-04,77506100.0,60459735.0,26464067.0,15965700.0,0.0,13715600.0,12636200.0,0.0,0.0
2025-02-05,76708900.0,61191335.0,26380867.0,15897300.0,21779400.0,13169000.0,12653400.0,0.0,0.0
2025-02-06,76689700.0,61150935.0,26228667.0,15899500.0,21801400.0,13132000.0,12621400.0,0.0,0.0
2025-02-07,76519900.0,60647135.0,26762067.0,16021300.0,21887800.0,13213000.0,12677600.0,0.0,48126800.0
2025-02-10,76121100.0,60971335.0,26707667.0,16026300.0,21888200.0,13243000.0,12851000.0,0.0,19417600.0
2025-02-11,77701300.0,59952935.0,27038867.0,16273300.0,21829000.0,13724000.0,12704000.0,0.0,67526800.0
2025-02-12,78633500.0,60057135.0,27169267.0,16539400.0,21867000.0,13740000.0,12770400.0,0.0,48104200.0
2025-02-13,79065500.0,60489335.0,27292867.0,16745400.0,21837800.0,13780000.0,12863000.0,23600930.0,47875600.0
2025-02-14,79338500.0,60826135.0,26874867.0,16553400.0,21808600.0,13793000.0,12843000.0,0.0,0.0
2025-02-17,80405700.0,60564135.0,27194867.0,16903400.0,21607200.0,13535000.0,13053000.0,0.0,47859400.0
2025-02-18,79574100.0,60537535.0,27357067.0,16749800.0,20472200.0,13285000.0,12926400.0,0.0,47791200.0
