date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,ZHONGCAI SECURITIES LTD
2024-03-28,485.22939233591165,97.76018926484372,59.09541356033564,27.794734449658677,29.650049454813576,48.99183986260238,22.997352890467994,7.606199440615597,0.0
2024-04-02,484.99090862844037,97.95768358509338,59.04201541865732,27.794473757155945,0.0,48.957816137319035,0.0,7.598746824757119,0.0
2024-04-03,484.6510693452938,97.71508603366821,59.290790815998385,27.794615729488047,29.72383035181251,48.95930666049073,23.538055076232286,0.0,0.0
2024-04-05,484.44910345552904,98.16969560103536,59.52136536036371,27.794482029559546,29.72233982864081,48.94961825987471,0.0,0.0,0.0
2024-04-08,483.974371825344,99.04314217964897,58.83626904044604,27.96961850223378,29.69178410362105,48.942165644016235,23.602147572615195,0.0,0.0
2024-04-09,0.0,99.12213990774885,58.446795857365096,27.970046207857894,29.68582201093427,48.967504537935056,23.67145690009904,0.0,0.0
2024-04-10,483.45268871525053,99.27084388965316,58.681081729901784,27.77613704299311,29.66271890177299,48.96601401476337,23.298826107175145,0.0,0.0
2024-04-11,483.318541629798,99.28202281344089,58.553641998721815,0.0,29.658247332257904,0.0,23.29435453766006,7.591294208898641,0.0
2024-04-12,482.5315453951427,99.66806831491004,58.86624293974574,27.832776923517542,29.64483262371264,48.963032968419974,23.292118752902514,7.598746824757119,0.0
2024-04-15,481.9025446166872,99.7686786289995,58.82701602164848,27.825797623292235,29.59862640539008,48.96055855090264,23.826471309955384,0.0,0.0
2024-04-16,482.5680632128492,99.75824496679763,58.74047937639849,0.0,29.597881143804226,48.9574273343497,23.675928469614128,0.0,0.0
2024-04-17,483.0189464722871,99.1171877935632,58.043479589379345,27.83250497756487,29.503232922401562,48.95519154959216,23.54699821526246,7.591294208898641,0.0
2024-04-18,483.48622548661376,98.44794631767518,58.164097345054785,27.877220672715737,29.536769693764708,48.91420216237053,23.558177139050176,0.0,0.0
2024-04-19,484.1368388510588,98.2166916475866,57.73355972691052,27.83250497756487,29.606079021248554,48.901532715411115,23.537309814646438,7.598746824757119,0.0
2024-04-22,483.9542497625261,98.26066208115162,57.670957753699305,0.0,0.0,0.0,23.570101324423742,0.0,0.0
2024-04-23,485.105678912661,98.07110673447136,57.455220845825096,0.0,29.697000934721984,0.0,23.518678275000244,7.591294208898641,0.0
2024-04-24,484.6734271928692,94.65176787897822,57.91285632428311,31.17180996777534,29.617257945036275,48.81451306612735,0.0,0.0,0.0
2024-04-25,484.06529373881745,94.7091530210885,58.156742731094845,31.178517322047966,29.62471056089475,48.81302254295565,0.0,0.0,0.0
2024-04-26,483.0748410912257,94.73821822293657,59.39681716961067,31.171033479729044,29.577013819400495,48.81451306612735,23.521659321343634,7.591145156581472,0.0
2024-04-29,482.9667781612778,95.02165782336785,59.48714801612036,31.17102662332245,29.551660020249948,0.0,0.0,0.0,18.191835310544615
2024-04-30,480.9165635386105,95.86380341537584,60.28259730578696,31.170733660993054,29.549424235492406,48.75489213925952,23.514951967071003,0.0,0.0
2024-05-02,480.53722539141404,95.11700390771949,61.65781830006816,31.170193942552583,29.471171768978387,48.609566130019196,23.52016879817194,0.0,0.0
2024-05-03,480.811481655006,95.22318564837244,61.23920307866965,31.170318401237417,29.452540229332193,48.55634006924106,23.5709955638006,0.0,0.0
2024-05-06,0.0,95.49147981927764,61.09846184417931,31.16981020736203,29.603828331259297,48.450583649375176,23.592608149790188,7.598597772439949,0.0
2024-05-07,0.0,95.83728119511102,60.647988627665924,31.169795153077995,29.887027733881453,48.33432284198292,23.59409867296188,0.0,0.0
2024-05-08,478.19859453502363,96.47820615894011,60.988232960484424,31.169913798722465,29.836349946043804,48.32335564701174,23.596334457719426,7.591145156581472,0.0
2024-05-09,479.0511737892335,97.79061181161808,59.65648769512756,31.170308861889122,29.946648660749283,48.35256990117697,23.60155128882036,0.0,0.0
2024-05-10,479.91642249040274,98.53363761270833,58.344149115992316,0.0,29.977875121196302,48.39877611949954,23.583665010760015,0.0,0.0
2024-05-13,480.5923747487667,97.73918876219459,58.00803614077496,31.130809997839187,29.971167766923674,48.42187922866082,23.581429226002466,0.0,0.0
2024-05-14,481.5351306548642,96.17000688189454,57.68926443382023,31.12558556507008,29.81317231072394,48.425605536590055,23.632852275425968,0.0,0.0
2024-05-16,481.42557720174455,95.95537154517038,57.66874335794927,31.12545514429256,29.75206086068442,48.41293608963064,23.628380705910878,0.0,0.0
2024-05-17,482.7499070397961,99.21440046008276,52.09167151248171,31.764013828060435,29.591829619727143,48.40846452011556,23.598570242476967,0.0,0.0
2024-05-20,485.02444539980354,99.16521319541681,49.33245809315851,31.764268856575107,29.667101039897776,48.38685193412597,23.60462176655405,0.0,0.0
2024-05-21,486.97255918520966,100.05356500574737,45.99979703545971,31.125698919357287,29.724486182008054,48.47181175491262,23.668714262936962,0.0,0.0
2024-05-22,487.30643637566953,99.85383490074018,46.991160467235495,31.12506254048913,30.00917610780191,48.443268236174646,23.568849210433356,0.0,0.0
2024-05-23,489.47440232890074,100.16013741252361,45.630517460308894,31.168287712468302,29.98607299864063,48.46189977582085,23.567358687261663,0.0,0.0
2024-05-24,490.1980513287589,99.48418515415966,46.10796467466045,31.236851778366297,29.83702068147107,48.41867460384167,23.589716534837095,0.0,0.0
2024-05-27,493.98621596962334,99.3833819663718,42.81450348206335,31.174249805155085,29.942847826661456,48.36948733917571,23.595678627523878,0.0,0.0
2024-05-28,493.3288952509055,101.39707877133253,42.651461934192,31.231223115713025,29.971987554668107,48.38215678613513,23.62474382937194,0.0,0.0
2024-05-29,494.5779536687864,98.81027580685485,44.14918239512675,31.322145029186455,30.146378765756488,48.407495680053955,23.609249841002168,0.0,0.0
2024-05-30,495.500587512066,98.84902940931893,43.25690633538974,31.170856927259354,30.030117958364233,48.55580273563766,23.649493966637948,7.590921578105717,0.0
2024-05-31,496.53873690115194,98.5881878542722,42.8164567381537,31.147008556512223,30.256677480461963,48.559529043566904,23.664399198354904,0.0,0.0
2024-06-03,498.58969678540507,97.98704323979402,42.688435553884446,30.543274008970894,30.308845791471306,48.61765944726304,23.674832860556773,0.0,0.0
2024-06-04,499.8357741569426,97.29594055865137,42.71803659881274,30.649846415747128,30.327477331117503,48.63852677166677,23.683775999586945,0.0,0.0
2024-06-05,501.1839523657412,96.90296412443382,42.02116268647544,30.618078075601034,30.257422742047808,48.67578985095916,23.609473419477922,0.0,0.0
2024-06-06,501.8092268362675,97.07435871321167,42.25763090851397,30.63311268472929,30.267111142663833,47.44685349589615,23.615435512164705,0.0,0.0
2024-06-07,502.7095028319717,95.92684218640252,41.8892493735741,30.677083118294313,30.376288089630286,47.458777681269716,23.617671296922246,0.0,0.0
2024-06-11,504.60023147526755,94.6372901293069,41.67983504141575,30.791108140929026,30.387467013418,47.459522942855564,23.61096394264962,0.0,0.0
2024-06-12,504.70531335887205,94.02692089049756,41.847153123845175,30.860854266228337,30.42920166222548,47.44478636383548,23.65791542255803,0.0,0.0
2024-06-13,504.607684091126,95.09331681157956,41.8173582363784,30.89364525432253,30.423239569538694,47.443295840663794,23.61319972740716,0.0,0.0
2024-06-14,505.0227947944432,94.63602430250336,42.013211416089874,30.575309003712402,30.37703335121613,47.423919039431745,0.0,0.0,0.0
2024-06-17,504.35578567510936,94.59846311857662,42.919943761964525,30.884145404887725,30.231707341975817,47.31808429257318,23.609473419477922,0.0,0.0
2024-06-18,505.7449532711298,95.53393066446911,43.209674786177374,30.158724172978374,30.123644412027883,47.21625875494185,23.601275542033594,0.0,0.0
2024-06-19,506.63330508146026,95.63334856002122,43.364300393064376,30.11430091847379,30.14227595167408,47.17682882758861,0.0,0.0,0.0
2024-06-20,507.2228069958659,94.96366737979754,43.28943104151931,30.04052002147486,30.165379060835363,47.17293543201182,23.61319972740716,0.0,0.0
2024-06-21,507.8287046651601,94.60221901339082,42.91012218310311,29.9600317702033,30.187736908410795,47.134181829547735,23.64369381929377,7.591666839691564,0.0
2024-06-24,509.161232380656,94.54647747118197,42.44574007508689,29.81694154572052,30.31368611641907,47.12996581023043,23.66083483576827,0.0,0.0
2024-06-25,510.1218745648139,93.37583540283781,41.85257311325441,29.74763221823668,30.321883993863395,47.132201594987976,23.44172792952902,0.0,0.0
2024-06-26,510.83658042564184,92.85564482812234,41.71622944380368,29.68577550661131,30.37107125852935,47.147106826704935,23.47516982909229,0.0,0.0
2024-06-27,512.3725645540742,92.37815573006965,41.8959976427078,29.55982629860304,30.39864593720572,47.18660569075487,23.552677034020462,7.593008310546091,0.0
2024-06-28,512.0714788733917,92.08377740365977,42.532860036580125,29.812469976205435,30.4046080298925,64.03772286097517,23.555658080363852,0.0,0.0
2024-07-02,512.6035956456869,92.46580579612889,42.90814761253141,29.588891500451098,30.39939119879157,64.04293969207609,23.559384388293093,0.0,0.0
2024-07-03,513.5791430615618,92.33335626751654,43.17783013124489,29.524653752585106,30.4062774158448,64.04890178476288,23.551186510848765,0.0,0.0
2024-07-04,514.3080088925208,91.9813751826133,43.02524251669054,29.52500641036753,30.408513200602343,64.05635440062136,23.555658080363852,0.0,0.0
2024-07-05,514.4183076072263,91.59339200102094,42.99394153008493,29.55824507709634,30.419692124390064,64.12491846651935,23.559384388293093,0.0,0.0
2024-07-08,514.7469679665852,91.5583647064861,42.52596234249847,29.797474046153482,30.412239508531584,64.14653105250893,23.615279007231678,0.0,0.0
2024-07-09,515.9416222886993,91.40185977345806,41.19466430861926,29.657364868014096,30.49570880614654,0.0,23.616769530403374,0.0,0.0
2024-07-10,516.4767201073379,91.102488194423,40.89907277087379,29.597743941146277,30.546386593984188,64.13911443278506,23.619005315160916,0.0,0.0
2024-07-11,517.044609435754,90.1207957986683,42.669770701045366,29.513529381945474,30.54713185557003,64.03775885710976,23.688091064169008,0.0,0.0
2024-07-12,517.2666973883365,90.55826434956096,42.51956218505153,29.469682140120597,30.554584471428512,64.03030624125128,23.687345802583156,0.0,0.0
2024-07-15,517.5424441751003,90.1942040648743,42.40367400845219,29.47117266329229,30.53595293178232,63.844579377863674,23.710359480354136,0.0,0.0
2024-07-16,517.4582296158995,90.43425229999276,42.481151924600034,29.469918686147945,30.42416369390515,63.833400454075964,23.67309640106175,7.592926331771648,0.0
2024-07-17,518.1580302450107,90.28400756428584,42.22525145386748,0.0,30.41745633963252,63.797627897955266,23.691727940707942,7.592829447765487,0.0
2024-07-18,518.0715799010522,90.31232750454808,42.158925110407154,29.434144192347127,30.42267317073345,63.796882636369425,23.650738553486313,0.0,0.0
2024-07-19,518.4941432202279,90.29679215416027,41.89950007405665,0.0,30.418946862804212,63.79539211319772,23.684275324849462,0.0,0.0
2024-07-22,518.7765973612643,96.19746969680688,42.115886402876754,29.435634715518823,30.418201601218364,63.79613737478357,0.0,0.0,0.0
2024-07-23,518.988251651645,96.35830035165765,41.94465569712163,0.0,0.0,63.79911842112696,23.677567970576835,0.0,0.0
2024-07-24,519.1209082139259,96.45965592733295,41.93004857003902,29.434144192347127,30.41671107804667,63.79017528209678,0.0,0.0,0.0
2024-07-25,519.2095943426418,96.06503581868782,41.380790259586085,29.386633840775488,30.60973382878125,63.78956141012853,0.0,0.0,0.0
2024-07-26,519.5539051953035,95.76842170752039,40.847600236080986,29.425387443239575,30.643631530330424,63.82384344307752,23.626890182739185,0.0,0.0
2024-07-29,520.114341907861,96.01456305231243,40.7081912312015,29.413463257866006,30.668225162663404,63.75006254607859,23.63210701384012,7.600282063623966,0.0
2024-07-30,520.3259961982418,96.47681848186728,40.76110480379669,29.386066249551707,30.53929490831173,0.0,23.67309640106175,0.0,0.0
2024-07-31,520.373692939736,96.70167582650292,39.68147758304573,0.0,30.55047383209945,63.74260993022012,0.0,0.0,0.0
2024-08-01,520.8938855266578,96.07217631899414,39.47179137946086,29.388062730814035,30.66524411632001,63.74410045339181,23.7409152053739,0.0,0.0
2024-08-02,520.4787748233406,97.84397127422008,36.36953815111064,29.386572207642338,30.63841469922949,63.75751516193707,23.825092576021564,0.0,0.0
2024-08-05,520.7038438222665,97.77466194673624,36.37251919745403,0.0,30.674932516936032,63.7470814997352,23.81987574492063,0.0,0.0
2024-08-06,520.8737634638399,97.25604186176062,36.3651116699215,29.74727881519267,30.7196482120869,63.729940483260705,23.855648301041324,0.0,0.0
2024-08-07,521.5057452886389,96.84080878649101,36.07138082677741,29.40130170667735,30.749458675520813,63.74410045339181,23.86011987055641,0.0,0.0
2024-08-08,522.1407081597812,97.15995729770354,35.794565782056566,29.173208734340584,30.753184983450048,63.836512890036936,23.85341251628378,0.0,0.0
2024-08-09,521.5638756923349,97.76167516739358,35.95044506798328,29.22835809169332,30.62127368275499,63.82533396624922,23.851176731526238,0.0,0.0
2024-08-12,521.5899598478396,136.81359004474805,35.91839881979183,29.173023685888815,30.630216821785165,63.832786582107694,0.0,0.0,0.0
2024-08-13,521.6063556027283,136.88352352881003,35.89603650064688,29.190164702363315,30.616802113239906,63.831296058936005,23.813913652233847,0.0,0.0
2024-08-14,521.9327801773297,136.3510988889536,35.920530267927354,29.17322721682791,30.72411978160199,63.83660515342127,23.810187344304605,0.0,0.0
2024-08-15,522.3083920165968,135.74521195142617,36.211729830095116,29.183647389795077,30.770325999924548,63.71885382285731,23.8459599004253,0.0,0.0
2024-08-16,522.4052760227571,135.76636590343583,36.053212690785294,29.176194773936597,30.780014400540573,63.71512751492807,0.0,0.0,0.0
2024-08-19,522.4395580557061,135.43536765848214,36.08379293491122,29.170977942835663,30.64139574557288,0.0,22.567836280696337,0.0,0.0
2024-08-20,522.3493814038186,135.17999878283877,35.1616482813366,29.2309657619822,30.595934788836164,63.6391108331716,0.0,0.0,0.0
2024-08-21,522.1444344677104,135.44072437518275,35.163511435301224,29.222022622952025,30.432722501535498,63.63538452524236,0.0,0.0,0.0
2024-08-22,522.1608302225991,135.36732020791547,35.141898849311644,29.176002794552087,30.434213024707198,0.0,0.0,0.0,0.0
2024-08-23,521.9104223297542,135.3761174247271,34.8865380224934,29.18385054810338,30.505758136948586,63.636875048414055,0.0,7.6017725867956605,0.0
2024-08-26,521.7173995790197,135.4022015802318,34.86045386698872,29.18236002493168,30.49085290523163,63.64209187951499,22.58646782034253,0.0,0.0
2024-08-27,521.8955170980373,136.68165288347595,36.221033750259,0.0,30.548983308927756,0.0,22.58050572765575,0.0,0.0
2024-08-28,521.8373866943411,137.1776653837187,36.22699584294578,28.655046538083305,30.518427583907997,0.0,0.0,0.0,0.0
2024-08-29,522.2256679805678,137.01858534833312,36.40213231562001,28.65526102436771,0.0,63.647308710615924,0.0,0.0,0.0
2024-08-30,522.4827832276853,137.21122935712975,36.25307999845045,28.645288977192116,30.533332815624952,63.68084548197908,22.59392043620101,0.0,0.0
2024-09-02,522.4291243935043,137.7101932423048,36.55588797865785,28.645287114038155,30.546747524170215,63.67355719630028,22.595410959372707,0.0,0.0
2024-09-03,523.7922078340198,137.58081516026618,34.56748728960092,28.644616527663207,30.44986351801,63.66983088837104,22.517158492858687,0.0,0.0
2024-09-04,524.5784588070893,138.08423064194582,33.23128133554811,28.69234203625468,30.455080349110936,63.64821830238145,22.997852215730514,0.0,0.0
2024-09-05,524.966740093316,138.76612703219234,32.02844433932612,28.69979465211316,30.151758883670883,63.647473040795596,23.750789995912537,0.0,0.0
2024-09-09,525.127716595859,138.3210038250253,32.020991723467645,28.603469741194647,30.14952309891334,63.65119934872484,23.750044734326693,0.0,0.0
2024-09-10,526.1651207233592,139.81828204773498,30.483393954649667,28.726437902859537,30.148032575741645,63.64076568652297,23.593539801298654,0.0,0.0
2024-09-11,527.0244073318418,139.50240881213995,30.39698392934312,28.254878329562334,30.29484910815366,63.61202839977268,23.58757770861187,0.0,0.0
2024-09-12,527.5103178858145,138.80433010992294,30.779009787922853,28.25413306797649,30.309009078284767,63.61277366135853,23.576398784824153,0.0,18.195561618473853
2024-09-13,527.5535430577937,139.28323177678544,30.14549235162628,28.1825879557351,0.0,63.61053787660099,0.0,0.0,0.0
2024-09-16,527.7525279012151,138.323548446184,31.113930344602846,28.18311865651038,30.308263816698915,63.60830209184345,23.592049278126957,0.0,0.0
2024-09-17,527.9425696056062,137.6506689013385,30.70268046893111,28.049696487002336,30.30230172401214,0.0,23.580870354339243,0.0,0.0
2024-09-19,0.0,138.38316676463626,30.63247682754425,0.0,30.303792247183832,63.60755683025759,23.576398784824153,0.0,0.0
2024-09-20,0.0,138.16187519858428,30.514084199385678,28.063372037102642,30.30528277035553,0.0,23.57788930799585,0.0,0.0
2024-09-23,527.5192610248447,138.72345998661478,30.833101246454476,27.929418421557724,30.29410384656781,63.562845159519284,23.73439424102389,0.0,0.0
2024-09-24,527.1883648807283,138.36653252604015,31.292904169182606,27.949011870332775,30.291868061810266,63.53750626560046,23.729177409922954,0.0,0.0
2024-09-25,527.5490714882786,138.33225049309115,31.07108451077087,27.9400687313026,30.29335858498196,63.527072603398594,0.0,0.0,0.0
2024-09-26,526.0443883464519,138.15596989483032,31.317849863088735,27.890002803226928,30.25013341300279,63.40354549554432,23.724705840407864,0.0,0.0
2024-09-27,526.930504372025,138.58420085384026,30.051144023485755,27.88553123371184,30.28665123070933,63.360320323565155,23.732158456266344,0.0,18.191835310544615
2024-09-30,525.0241252354263,138.76845269549713,31.374930714893516,27.888936259371423,30.188276701377426,63.1984068781563,23.530192566501594,7.6054988947249,0.0
2024-10-02,525.5309031138028,139.05388788287684,30.79518524348672,27.853908964836577,30.346272157577154,62.779569866909846,23.266369965111473,7.612951510583378,0.0
2024-10-03,524.2505437093163,137.79375107699613,31.50510794093063,27.786764100576512,30.1301462976813,61.89018579475671,23.173957528466346,12.527206407663721,0.0
2024-10-04,0.0,137.61198177620787,30.906849202891312,27.729304432307643,29.9445761628052,61.649388124587524,23.140420757103197,15.143074573989473,0.0
2024-10-07,0.0,138.03678728939076,29.999398872004857,27.988373531724747,30.546747524170215,61.45562436025814,23.158307035163546,15.361436218642876,0.0
2024-10-08,0.0,138.69612215207042,30.90550184447026,27.46124039818015,30.21137981053871,61.35504445284139,23.238050024849258,15.992672781855957,0.0
2024-10-09,0.0,138.52202904561636,31.640996255552405,27.561850712269603,30.20988928736701,60.7039973461533,23.174702790052194,15.985220165997479,0.0
2024-10-10,526.2500805441459,138.16911794878018,30.308134960970722,27.500515534702007,30.30081120084044,60.5099066355662,23.46982637804792,16.36008674367892,0.0
2024-10-14,527.0579441032049,138.39457873172188,30.485809645554035,27.498279749944466,30.276217568507462,60.529283436798245,23.512306288441245,16.357850958921375,0.0
2024-10-15,521.4848779642351,138.59769217527653,30.040942957424832,27.508103639116793,30.218087164811337,60.45103097028422,23.50783471892616,16.924249764165697,0.0
2024-10-16,520.3155625360399,138.54775964902473,29.94191401389439,27.5394046257224,30.544511739412666,60.01281715780573,23.46610007011868,0.0,0.0
2024-10-17,522.1436892061245,135.8235482598686,30.976727612122108,27.553646351049476,30.65182940777475,59.98673300230105,23.46982637804792,15.924853977543806,0.0
2024-10-18,520.8506603546787,137.7718089363333,29.486683494573906,27.501196107582203,30.63841469922949,59.886207871610864,23.579379831167547,0.0,0.0
2024-10-21,520.5108210715321,137.92030804582768,29.328688038374175,27.50164333905987,30.65182940777475,59.90483941125706,23.58757770861187,15.283929013714706,0.0
2024-10-22,518.6730060008314,137.80897796361356,29.300873161888685,27.501670317529282,30.56165275588717,60.058580616220134,23.58012509275339,0.0,0.0
2024-10-23,517.945630693044,137.7257445412905,29.022054108763506,27.501665771433608,30.564633802230556,60.030260675957926,23.621114479975024,0.0,0.0
2024-10-24,516.559444143367,137.58909486743264,29.192011013416096,0.0,30.72411978160199,59.9549892557873,23.619623956803327,0.0,0.0
2024-10-25,517.803285730147,136.32971435300928,28.920698533088206,27.505258901117458,30.15101362208503,59.938623385888235,23.61887869521748,0.0,0.0
2024-10-28,517.6296397806445,136.13102008708026,28.919953271502358,0.0,30.140579959883162,59.93191603161561,23.45700787877134,0.0,0.0
2024-10-29,516.6034145769321,136.16113580965973,28.954831513720038,27.566129780717063,30.13089155926714,59.91850132307035,23.457753140357188,0.0,0.0
2024-10-30,515.7113364586723,136.2768004077833,29.20431908303253,27.50486927836037,30.140579959883162,59.88570981329304,23.472658372074143,0.0,0.0
2024-10-31,515.0882977729035,136.05314598987334,29.443564373318402,27.504743999887793,30.0615822317833,59.85738987303083,23.444338431811925,0.0,0.0
2024-11-01,514.9198686545019,135.96718178004744,29.380962400107187,27.55690910627232,29.978112934168344,59.811183654708266,23.44955526291286,15.341314155824987,0.0
2024-11-04,513.5687093993599,135.63748215340712,29.30643624152241,27.66869834414949,30.083940079358733,59.73963854246688,23.450300524498708,15.345785725340072,0.0
2024-11-05,514.2275206412493,135.29389420448373,28.80130762703539,27.597153231908102,30.155485191600125,59.677373502018625,23.442102647054384,0.0,0.0
2024-11-06,513.7520437494784,135.11672652135724,29.0310004524185,0.0,30.20914402578116,59.66246827030167,23.377264889085623,0.0,0.0
2024-11-07,512.6766312811001,134.87824281388598,29.455189410691407,27.59603533952933,29.7780847245268,59.55887690986882,23.39813221348936,15.338333109481594,0.0
2024-11-08,512.1661270947943,134.7917924699276,29.62720890130899,27.572559599575126,29.78851838672867,59.48807705921328,22.81831869969978,15.33386153996651,0.0
2024-11-11,512.8860497867233,135.42736503957332,29.74365691841161,27.556614206262797,29.819074111748428,58.61686626535722,22.816082914942236,15.326408924108032,0.0
2024-11-12,512.7056964829482,135.66147406153567,30.39594033954446,27.556675466765157,29.74678373792119,58.611193259639585,22.86154387167895,0.0,0.0
2024-11-13,511.51625899193505,135.97204073653486,30.635404364105774,27.556561143637886,29.89210974716151,58.59330698157924,0.0,0.0,0.0
2024-11-14,512.0245273934833,136.29332300619384,29.50081477213396,27.556922670033185,29.93600565456795,58.58734488889246,0.0,0.0,0.0
2024-11-15,512.4597601596183,135.95438504240917,29.371714970771514,27.59207829861311,29.918864638093446,0.0,0.0,0.0,0.0
2024-11-18,512.4396380968004,159.49224180453348,29.70482491442869,27.592605347606625,29.955382455799988,58.58883541206414,22.86974174912328,14.394831941798289,0.0
2024-11-19,512.3651119382157,159.62540343059112,30.028355340187545,27.473092069601414,29.82347115510493,58.58958067365,22.877194364981758,14.402284557656767,0.0
2024-11-20,513.4643727773412,159.63304899467417,29.048935172481926,27.44369485371685,29.85328161853884,58.58883541206414,22.883156457668537,0.0,0.0
2024-11-21,513.6134250945107,159.8812211027615,29.032899677043872,27.436242237858373,29.876384727700124,58.58734488889246,22.87570384181006,0.0,0.0
2024-11-22,513.3600361553224,159.8971117938734,29.10569511464784,27.440713807373463,29.882346820386907,58.54759509526657,22.836204977760126,0.0,0.0
2024-11-25,515.7597784617524,157.52605348799042,28.657667399502255,27.382024532014103,29.6982672086825,58.694411627678576,22.837695500931822,14.409737173515246,18.192580572130463
2024-11-26,519.6947596350287,158.94942456638853,28.462408864010136,27.38301446297859,29.757142873964476,58.74359889234454,22.917438490617535,8.991685444401794,18.19332583371631
2024-11-27,519.1730765249353,159.82266299344124,28.53918712858119,27.38283686714268,29.804094353872884,58.810672435070835,23.04875358204392,0.0,0.0
2024-11-28,520.4154275885435,159.55399209280438,28.092548506505473,27.388053698243613,29.80931118497382,58.89488699427163,23.086761922922154,0.0,0.0
2024-11-29,519.1812744023796,160.38311133207952,28.2763792008402,27.377490360525808,29.845829002680365,58.905320656473506,23.019613854037267,0.0,0.0
2024-12-02,519.7163722210183,160.32627954669672,27.925984330696295,27.34279746486453,0.0,58.9597247522404,23.02334016196651,0.0,0.0
2024-12-03,519.8833108162482,160.13657112328673,27.96157712972248,27.34246403483102,30.091020064424285,58.93140481197818,0.0,0.0,0.0
2024-12-04,519.1484828926023,160.1549792335095,28.66432415051321,27.352250735450216,29.900978360033097,58.92916902722063,23.053225151559005,0.0,0.0
2024-12-05,519.1782933560362,159.77035189031204,28.630622005604156,27.352408358275625,29.911412022234966,58.9254427192914,0.0,0.0,0.0
2024-12-06,519.0404199626544,159.88347089843685,28.359944413621253,27.352569111199692,29.91364780699251,0.0,23.09794084670987,0.0,0.0
2024-12-09,519.3616277061548,159.91402990260758,28.14389307988398,27.352565832048715,29.912157283820818,58.921716411362155,23.163523866264477,0.0,0.0
2024-12-10,518.1252387352332,160.5633159561683,28.345039181904298,27.352402619761413,29.918864638093446,58.91426379550367,0.0,0.0,0.0
2024-12-11,518.7400795435577,160.49479399754992,27.894310713297767,27.351651172504404,29.928553038709467,58.89362109294191,23.172690583770404,8.981997043785771,0.0
2024-12-12,518.0991545797286,160.9638737129202,28.990203491738338,27.35111741615662,29.69528616233911,58.81329568132686,23.087730762983757,8.97603495109899,0.0
