date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,ZHONGCAI SECURITIES LTD
2024-03-22,6474830100.0,1303650265.0,790022302.0,0.0,397797548.0,659847769.0,324230951.0,102160801.0,0.0
2024-03-25,6480630100.0,1302700265.0,801483550.0,0.0,397377548.0,659577769.0,308520951.0,101960801.0,0.0
2024-03-26,6508170100.0,1298250265.0,799134450.0,375946945.0,397347548.0,657617769.0,308740951.0,0.0,0.0
2024-03-27,6509560100.0,1307840265.0,790747217.0,372949186.0,397517548.0,657417769.0,308660951.0,0.0,0.0
2024-03-28,6510860100.0,1311756719.0,792948606.0,372952732.0,397847548.0,657377769.0,308580951.0,102060801.0,0.0
2024-04-02,6507660100.0,1314406719.0,792232104.0,372949234.0,0.0,656921235.0,0.0,101960801.0,0.0
2024-04-03,6503100100.0,1311151519.0,795570199.0,372951139.0,398837548.0,656941235.0,315836151.0,0.0,0.0
2024-04-05,6500390100.0,1317251519.0,798664073.0,372949345.0,398817548.0,656811235.0,0.0,0.0,0.0
2024-04-08,6494020100.0,1328971519.0,789471377.0,375299345.0,398407548.0,656711235.0,316696151.0,0.0,0.0
2024-04-09,0.0,1330031519.0,784245384.0,375305084.0,398327548.0,657051235.0,317626151.0,0.0,0.0
2024-04-10,6487020100.0,1332026845.0,787389057.0,372703190.0,398017548.0,657031235.0,312626151.0,0.0,0.0
2024-04-11,6485220100.0,1332176845.0,785679057.0,0.0,397957548.0,0.0,312566151.0,101860801.0,0.0
2024-04-12,6474660100.0,1337356845.0,789873570.0,373463190.0,397777548.0,656991235.0,312536151.0,101960801.0,0.0
2024-04-15,6466220100.0,1338706845.0,789347219.0,373369541.0,397157548.0,656958033.0,319706151.0,0.0,0.0
2024-04-16,6475150100.0,1338566845.0,788186061.0,0.0,397147548.0,656916018.0,317686151.0,0.0,0.0
2024-04-17,6481200100.0,1329965071.0,778833643.0,373459541.0,395877548.0,656886018.0,315956151.0,101860801.0,0.0
2024-04-18,6487470100.0,1320985117.0,780452105.0,374059541.0,396327548.0,656336018.0,316106151.0,0.0,0.0
2024-04-19,6496200100.0,1317882117.0,774675105.0,373459541.0,397257548.0,656166018.0,315826151.0,101960801.0,0.0
2024-04-23,6509200100.0,1315928643.0,770940324.0,0.0,398477548.0,0.0,315576151.0,101860801.0,0.0
2024-04-24,6503400100.0,1270047587.0,777080926.0,418266694.0,397407548.0,654998379.0,0.0,0.0,0.0
2024-04-25,6495240100.0,1270817587.0,780353420.0,418356694.0,397507548.0,654978379.0,0.0,0.0,0.0
2024-04-26,6481950100.0,1271207587.0,796992872.0,418256275.0,396867548.0,654998379.0,315616151.0,101858801.0,0.0
2024-04-29,6480500100.0,1275010810.0,798204941.0,418256183.0,396527348.0,0.0,0.0,0.0,244100000.0
2024-04-30,6452990100.0,1286310810.0,808878365.0,418252252.0,396497348.0,654198379.0,315526151.0,0.0,0.0
2024-05-02,6447900100.0,1276290174.0,827331228.0,418245010.0,395447348.0,652248379.0,315596151.0,0.0,0.0
2024-05-03,6451580100.0,1277714932.0,821714204.0,418246680.0,395197348.0,651534186.0,316278150.0,0.0,0.0
2024-05-06,0.0,1281314932.0,819825723.0,418239861.0,397227348.0,650115135.0,316568150.0,101958801.0,0.0
2024-05-07,0.0,1285954932.0,813781225.0,418239659.0,401027348.0,648555135.0,316588150.0,0.0,0.0
2024-05-08,6416520100.0,1294554932.0,818346660.0,418241251.0,400347348.0,648407976.0,316618150.0,101858801.0,0.0
2024-05-09,6427960100.0,1312164932.0,800477159.0,418246552.0,401827348.0,648799976.0,316688150.0,0.0,0.0
2024-05-10,6439570100.0,1322134932.0,782868059.0,0.0,402246348.0,649419976.0,316448150.0,0.0,0.0
2024-05-13,6448640100.0,1311474932.0,778358059.0,417716552.0,402156348.0,649729976.0,316418150.0,0.0,0.0
2024-05-14,6461290100.0,1290419481.0,774080746.0,417646450.0,400036348.0,649779976.0,317108150.0,0.0,0.0
2024-05-16,6459820100.0,1287539481.0,773805392.0,417644700.0,399216348.0,649609976.0,317048150.0,0.0,0.0
2024-05-17,6477590100.0,1331269481.0,698971643.0,426212949.0,397066348.0,649549976.0,316648150.0,0.0,0.0
2024-05-20,6508110100.0,1330609481.0,661948221.0,426216371.0,398076348.0,649259976.0,316729350.0,0.0,0.0
2024-05-21,6534250100.0,1342529481.0,617230217.0,417647971.0,398846348.0,650399976.0,317589350.0,0.0,0.0
2024-05-22,6538730100.0,1339849481.0,630532438.0,417639432.0,402666348.0,650016976.0,316249350.0,0.0,0.0
2024-05-23,6567820100.0,1343959481.0,612275184.0,418219432.0,402356348.0,650266976.0,316229350.0,0.0,0.0
2024-05-24,6577530100.0,1334889481.0,618681622.0,419139432.0,400356348.0,649686976.0,316529350.0,0.0,0.0
2024-05-27,6628360100.0,1333536893.0,574489606.0,418299432.0,401776348.0,649026976.0,316609350.0,0.0,0.0
2024-05-28,6619540100.0,1360556893.0,572301897.0,419063906.0,402167348.0,649196976.0,316999350.0,0.0,0.0
2024-05-29,6636300100.0,1325846893.0,592398471.0,420283906.0,404507348.0,649536976.0,316791450.0,0.0,0.0
2024-05-30,6648680100.0,1326366893.0,580425815.0,418253906.0,402947348.0,651526976.0,317331450.0,101855801.0,0.0
2024-05-31,6662610100.0,1322866893.0,574515815.0,417933906.0,405987348.0,651576976.0,317531450.0,0.0,0.0
2024-06-03,6690130100.0,1314800670.0,572798013.0,409832931.0,406687348.0,652356976.0,317671450.0,0.0,0.0
2024-06-04,6706850100.0,1305527380.0,573195203.0,411262931.0,406937348.0,652636976.0,317791450.0,0.0,0.0
2024-06-05,6724940100.0,1300254380.0,563844474.0,410836660.0,405997348.0,653136976.0,316794450.0,0.0,0.0
2024-06-06,6733330100.0,1302554171.0,567017430.0,411038396.0,406127348.0,636646976.0,316874450.0,0.0,0.0
2024-06-07,6745410100.0,1287156671.0,562074447.0,411628396.0,407592296.0,636806976.0,316904450.0,0.0,0.0
2024-06-11,6770780100.0,1269853323.0,559264503.0,413158396.0,407742296.0,636816976.0,316814450.0,0.0,0.0
2024-06-12,6772190100.0,1261663323.0,561509595.0,414094257.0,408302296.0,636619239.0,317444450.0,0.0,0.0
2024-06-13,6770880100.0,1275972338.0,561109804.0,414534250.0,408222296.0,636599239.0,316844450.0,0.0,0.0
2024-06-14,6776450100.0,1269836338.0,563737783.0,410262780.0,407602296.0,636339239.0,0.0,0.0,0.0
2024-06-17,6767500100.0,1269332338.0,575904415.0,414406780.0,405652296.0,634919137.0,316794450.0,0.0,0.0
2024-06-18,6786140100.0,1281884542.0,579792057.0,404673000.0,404202296.0,633552831.0,316684450.0,0.0,0.0
2024-06-19,6798060100.0,1283218542.0,581866840.0,404076924.0,404452296.0,633023756.0,0.0,0.0,0.0
2024-06-20,6805970100.0,1274232688.0,580862235.0,403086924.0,404762296.0,632971514.0,316844450.0,0.0,0.0
2024-06-21,6814100100.0,1269382735.0,575772628.0,402006924.0,405062296.0,632451514.0,317253623.0,101865801.0,0.0
2024-06-24,6831980100.0,1268634789.0,569541499.0,400086924.0,406752296.0,632394943.0,317483623.0,0.0,0.0
2024-06-25,6844870100.0,1252926988.0,561582321.0,399156924.0,406862296.0,632424943.0,314543623.0,0.0,0.0
2024-06-26,6854460100.0,1245947015.0,559752847.0,398326924.0,407522296.0,632624943.0,314992350.0,0.0,0.0
2024-06-27,6875070100.0,1239540015.0,562164996.0,396636924.0,407892296.0,633154943.0,316032350.0,101883801.0,0.0
2024-06-28,6871030100.0,1235590015.0,570710484.0,400026924.0,407972296.0,859265043.0,316072350.0,0.0,0.0
2024-07-02,6878170100.0,1240716113.0,575746133.0,397026924.0,407902296.0,859335043.0,316122350.0,0.0,0.0
2024-07-03,6891260100.0,1238938891.0,579364762.0,396164975.0,407994696.0,859415043.0,316012350.0,0.0,0.0
2024-07-04,6901040100.0,1234215971.0,577317325.0,396169707.0,408024696.0,859515043.0,316072350.0,0.0,0.0
2024-07-05,6902520100.0,1229009971.0,576897325.0,396615707.0,408174696.0,860435043.0,316122350.0,0.0,0.0
2024-07-08,6906930100.0,1228539971.0,570617930.0,399825707.0,408074696.0,860725043.0,316872350.0,0.0,0.0
2024-07-09,6922960100.0,1226439971.0,552754430.0,397945707.0,409194696.0,0.0,316892350.0,0.0,0.0
2024-07-10,6930140100.0,1222422971.0,548788151.0,397145707.0,409874696.0,860625526.0,316922350.0,0.0,0.0
2024-07-11,6937760100.0,1209250517.0,572547566.0,396015707.0,409884696.0,859265526.0,317849350.0,0.0,0.0
2024-07-12,6940740100.0,1215120517.0,570532052.0,395427360.0,409984696.0,859165526.0,317839350.0,0.0,0.0
2024-07-15,6944440100.0,1210235517.0,568977052.0,395447360.0,409734696.0,856673423.0,318148150.0,0.0,0.0
2024-07-16,6943310100.0,1213456510.0,570016659.0,395430534.0,408234696.0,856523423.0,317648150.0,101882701.0,0.0
2024-07-17,6952700100.0,1211440510.0,566582959.0,0.0,408144696.0,856043423.0,317898150.0,101881401.0,0.0
2024-07-18,6951540100.0,1211820510.0,565692985.0,394950508.0,408214696.0,856033423.0,317348150.0,0.0,0.0
2024-07-19,6957210100.0,1211612055.0,562211992.0,0.0,408164696.0,856013423.0,317798150.0,0.0,0.0
2024-07-22,6961000100.0,1290787980.0,565115487.0,394970508.0,408154696.0,856023423.0,0.0,0.0,0.0
2024-07-23,6963840100.0,1292946023.0,562817895.0,0.0,0.0,856063423.0,317708150.0,0.0,0.0
2024-07-24,6965620100.0,1294306023.0,562621895.0,394950508.0,408134696.0,855943423.0,0.0,0.0,0.0
2024-07-25,6966810100.0,1289010968.0,555251888.0,394313009.0,410724696.0,855935186.0,0.0,0.0,0.0
2024-07-26,6971430100.0,1285030968.0,548097487.0,394833009.0,411179539.0,856395186.0,317028150.0,0.0,0.0
2024-07-29,6978950100.0,1288333719.0,546226882.0,394673009.0,411509539.0,855405186.0,317098150.0,101981401.0,0.0
2024-07-30,6981790100.0,1294536312.0,546936882.0,394305393.0,409779539.0,0.0,317648150.0,0.0,0.0
2024-07-31,6982430100.0,1297553472.0,532450328.0,0.0,409929539.0,855305186.0,0.0,0.0,0.0
2024-08-01,6989410100.0,1289106780.0,529636736.0,394332182.0,411469539.0,855325186.0,318558150.0,0.0,0.0
2024-08-02,6983840100.0,1312880915.0,488010369.0,394312182.0,411109539.0,855505186.0,319687651.0,0.0,0.0
2024-08-05,6986860100.0,1311950915.0,488050369.0,0.0,411599539.0,855365186.0,319617651.0,0.0,0.0
2024-08-06,6989140100.0,1304992015.0,487950974.0,399152182.0,412199539.0,855135186.0,320097651.0,0.0,0.0
2024-08-07,6997620100.0,1299420373.0,484009662.0,394509824.0,412599539.0,855325186.0,320157651.0,0.0,0.0
2024-08-08,7006140100.0,1303702742.0,480295328.0,391449248.0,412649539.0,856565186.0,320067651.0,0.0,0.0
2024-08-09,6998400100.0,1311776657.0,482386933.0,392189248.0,410879539.0,856415186.0,320037651.0,0.0,0.0
2024-08-12,6998750100.0,1835779445.0,481956933.0,391446765.0,410999539.0,856515186.0,0.0,0.0,0.0
2024-08-13,6998970100.0,1836717820.0,481656873.0,391676765.0,410819539.0,856495186.0,319537651.0,0.0,0.0
2024-08-14,7003350100.0,1829573689.0,481985533.0,391449496.0,412259539.0,856566424.0,319487651.0,0.0,0.0
2024-08-15,7008390100.0,1821443833.0,485892880.0,391589315.0,412879539.0,854986424.0,319967651.0,0.0,0.0
2024-08-16,7009690100.0,1821727679.0,483765880.0,391489315.0,413009539.0,854936424.0,0.0,0.0,0.0
2024-08-19,7010150100.0,1817286309.0,484176209.0,391419315.0,411149539.0,0.0,302817651.0,0.0,0.0
2024-08-20,7008940100.0,1813859742.0,471802773.0,392224238.0,410539539.0,853916424.0,0.0,0.0,0.0
2024-08-21,7006190100.0,1817358186.0,471827773.0,392104238.0,408349539.0,853866424.0,0.0,0.0,0.0
2024-08-22,7006410100.0,1816373241.0,471537773.0,391486739.0,408369539.0,0.0,0.0,0.0,0.0
2024-08-23,7003050100.0,1816491283.0,468111314.0,391592041.0,409329539.0,853886424.0,0.0,102001401.0,0.0
2024-08-26,7000460100.0,1816841283.0,467761314.0,391572041.0,409129539.0,853956424.0,303067651.0,0.0,0.0
2024-08-27,7002850100.0,1834009098.0,486017721.0,0.0,409909539.0,0.0,302987651.0,0.0,0.0
2024-08-28,7002070100.0,1840664647.0,486097721.0,384496492.0,409499539.0,0.0,0.0,0.0,0.0
2024-08-29,7007280100.0,1838530094.0,488447721.0,384499370.0,0.0,854026424.0,0.0,0.0,0.0
2024-08-30,7010730100.0,1841115012.0,486447721.0,384365564.0,409699539.0,854476424.0,303167651.0,0.0,0.0
2024-09-02,7010010100.0,1847810163.0,490510831.0,384365539.0,409879539.0,854378629.0,303187651.0,0.0,0.0
2024-09-03,7028300100.0,1846074154.0,463830257.0,384356541.0,408579539.0,854328629.0,302137651.0,0.0,0.0
2024-09-04,7038850100.0,1852829037.0,445900902.0,384996927.0,408649539.0,854038629.0,308587651.0,0.0,0.0
2024-09-05,7044060100.0,1861978796.0,429761106.0,385096927.0,404579539.0,854028629.0,318690651.0,0.0,0.0
2024-09-09,7046220100.0,1856006085.0,429661106.0,383804429.0,404549539.0,854078629.0,318680651.0,0.0,0.0
2024-09-10,7060140100.0,1876096725.0,409029454.0,385454429.0,404529539.0,853938629.0,316580651.0,0.0,0.0
2024-09-11,7071670100.0,1871858304.0,407869995.0,379126992.0,406499539.0,853553029.0,316500651.0,0.0,0.0
2024-09-12,7078190100.0,1862491409.0,412996059.0,379116992.0,406689539.0,853563029.0,316350651.0,0.0,244150000.0
2024-09-13,7078770100.0,1868917363.0,404495454.0,378156992.0,0.0,853533029.0,0.0,0.0,0.0
2024-09-16,7081440100.0,1856040229.0,417490059.0,378164113.0,406679539.0,853503029.0,316560651.0,0.0,0.0
2024-09-17,7083990100.0,1847011459.0,411971864.0,376373840.0,406599539.0,0.0,316410651.0,0.0,0.0
2024-09-19,0.0,1856840194.0,411029864.0,0.0,406619539.0,853493029.0,316350651.0,0.0,0.0
2024-09-20,0.0,1853870880.0,409441259.0,376557340.0,406639539.0,0.0,316370651.0,0.0,0.0
2024-09-23,7078310100.0,1861406285.0,413721864.0,374759936.0,406489539.0,852893083.0,318470651.0,0.0,0.0
2024-09-24,7073870100.0,1856616994.0,419891549.0,375022843.0,406459539.0,852553083.0,318400651.0,0.0,0.0
2024-09-25,7078710100.0,1856156994.0,416915149.0,374902843.0,406479539.0,852413083.0,0.0,0.0,0.0
2024-09-26,7058520100.0,1853791642.0,420226273.0,374231053.0,405899539.0,850755583.0,318340651.0,0.0,0.0
2024-09-27,7070410100.0,1859537691.0,403229478.0,374171053.0,406389539.0,850175583.0,318440651.0,0.0,244100000.0
2024-09-30,7044830100.0,1862010002.0,420992190.0,374216742.0,405069539.0,848003011.0,315730651.0,102051401.0,0.0
2024-10-02,7051630100.0,1865840002.0,413213103.0,373746742.0,407189539.0,842383011.0,312190651.0,102151401.0,0.0
2024-10-03,7034450100.0,1848931351.0,422738922.0,372845785.0,404289539.0,830449160.0,310950651.0,168091401.0,0.0
2024-10-04,0.0,1846492351.0,414711422.0,372074785.0,401799539.0,827218111.0,310500651.0,203191401.0,0.0
2024-10-07,0.0,1852192437.0,402535156.0,375551002.0,409879539.0,824618168.0,310740651.0,206121401.0,0.0
2024-10-08,0.0,1861039463.0,414693343.0,368477873.0,405379539.0,823268576.0,311810651.0,214591401.0,0.0
2024-10-09,0.0,1858703463.0,424562286.0,369827873.0,405359539.0,814532756.0,310960651.0,214491401.0,0.0
2024-10-10,7061280100.0,1853968064.0,406677810.0,369004871.0,406579539.0,811928426.0,314920651.0,219521401.0,0.0
2024-10-14,7072120100.0,1856993321.0,409061868.0,368974871.0,406249539.0,812188426.0,315490651.0,219491401.0,0.0
2024-10-15,6997340100.0,1859718719.0,403092599.0,369106689.0,405469539.0,811138426.0,315430651.0,227091401.0,0.0
2024-10-16,6981650100.0,1859048719.0,401763818.0,369526689.0,409849539.0,805258426.0,314870651.0,0.0,0.0
2024-10-17,7006180100.0,1822494958.0,415649058.0,369717786.0,411289539.0,804908426.0,314920651.0,213681401.0,0.0
2024-10-18,6988830100.0,1848636929.0,395655486.0,369014003.0,411109539.0,803559569.0,316390651.0,0.0,0.0
2024-10-21,6984270100.0,1850629506.0,393535486.0,369020004.0,411289539.0,803809569.0,316500651.0,205081401.0,0.0
2024-10-22,6959610100.0,1849135667.0,393162263.0,369020366.0,410079539.0,805872485.0,316400651.0,0.0,0.0
2024-10-23,6949850100.0,1848018832.0,389421039.0,369020305.0,410119539.0,805492485.0,316950651.0,0.0,0.0
2024-10-24,6931250100.0,1846185252.0,391701539.0,0.0,412259539.0,804482485.0,316930651.0,0.0,0.0
2024-10-25,6947940100.0,1829286749.0,388061039.0,369068518.0,404569539.0,804262886.0,316920651.0,0.0,0.0
2024-10-28,6945610100.0,1826620648.0,388051039.0,0.0,404429539.0,804172886.0,314748651.0,0.0,0.0
2024-10-29,6931840100.0,1827024744.0,388519039.0,369885290.0,404299539.0,803992886.0,314758651.0,0.0,0.0
2024-10-30,6919870100.0,1828576744.0,391866690.0,369063290.0,404429539.0,803552886.0,314958651.0,0.0,0.0
2024-10-31,6911510100.0,1825575725.0,395076909.0,369061609.0,403369539.0,803172886.0,314578651.0,0.0,0.0
2024-11-01,6909250100.0,1824422248.0,394236909.0,369761566.0,402249539.0,802552886.0,314648651.0,205851401.0,0.0
2024-11-04,6891120100.0,1819998303.0,393236909.0,371261566.0,403669539.0,801592886.0,314658651.0,205911401.0,0.0
2024-11-05,6899960100.0,1815388003.0,386459039.0,370301566.0,404629539.0,800757407.0,314548651.0,0.0,0.0
2024-11-06,6893580100.0,1813010748.0,389541082.0,0.0,405349539.0,800557407.0,313678651.0,0.0,0.0
2024-11-07,6879150100.0,1809810748.0,395232895.0,370286566.0,399565539.0,799167407.0,313958651.0,205811401.0,0.0
2024-11-08,6872300100.0,1808650748.0,397541071.0,369971566.0,399705539.0,798217407.0,306178651.0,205751401.0,0.0
2024-11-11,6881960100.0,1817178929.0,399103583.0,369757609.0,400115539.0,786527407.0,306148651.0,205651401.0,0.0
2024-11-12,6879540100.0,1820320229.0,407855992.0,369758431.0,399145539.0,786451286.0,306758651.0,0.0,0.0
2024-11-13,6863580100.0,1824487446.0,411069146.0,369756897.0,401095539.0,786211286.0,0.0,0.0,0.0
2024-11-14,6870400100.0,1828798446.0,395845101.0,369761748.0,401684539.0,786131286.0,0.0,0.0,0.0
2024-11-15,6876240100.0,1824250540.0,394112826.0,370233470.0,401454539.0,0.0,0.0,0.0,0.0
2024-11-18,6875970100.0,2140084030.0,398582531.0,370240542.0,401944539.0,786151286.0,306868651.0,193151401.0,0.0
2024-11-19,6874970100.0,2141870807.0,402923697.0,368636900.0,400174539.0,786161286.0,306968651.0,193251401.0,0.0
2024-11-20,6889720100.0,2141973396.0,389781732.0,368242445.0,400574539.0,786151286.0,307048651.0,0.0,0.0
2024-11-21,6891720100.0,2145303396.0,389566566.0,368142445.0,400884539.0,786131286.0,306948651.0,0.0,0.0
2024-11-22,6888320100.0,2145516619.0,390543343.0,368202445.0,400964539.0,785597919.0,306418651.0,0.0,0.0
2024-11-25,6920520100.0,2113701504.0,384531659.0,367414946.0,398494539.0,787567919.0,306438651.0,193351401.0,244110000.0
2024-11-26,6973320100.0,2132800450.0,381911659.0,367428229.0,399284539.0,788227919.0,307508651.0,120651401.0,244120000.0
2024-11-27,6966320100.0,2144517657.0,382941878.0,367425846.0,399914539.0,789127919.0,309270651.0,0.0,0.0
2024-11-28,6982990100.0,2140912602.0,376948833.0,367495846.0,399984539.0,790257919.0,309780651.0,0.0,0.0
2024-11-29,6966430100.0,2152037813.0,379415493.0,367354106.0,400474539.0,790397919.0,308879651.0,0.0,0.0
2024-12-02,6973610100.0,2151275238.0,374713857.0,366888593.0,0.0,791127919.0,308929651.0,0.0,0.0
2024-12-03,6975850100.0,2148729710.0,375191445.0,366884119.0,403764539.0,790747919.0,0.0,0.0,0.0
2024-12-04,6965990100.0,2148976712.0,384620980.0,367015438.0,401214539.0,790717919.0,309330651.0,0.0,0.0
2024-12-05,6966390100.0,2143815741.0,384168761.0,367017553.0,401354539.0,790667919.0,0.0,0.0,0.0
2024-12-06,6964540100.0,2145333584.0,380536780.0,367019710.0,401384539.0,0.0,309930651.0,0.0,0.0
2024-12-09,6968850100.0,2145743628.0,377637780.0,367019666.0,401364539.0,790617919.0,310810651.0,0.0,0.0
2024-12-10,6952260100.0,2154455818.0,380336780.0,367017476.0,401454539.0,790517919.0,0.0,0.0,0.0
2024-12-11,6960510100.0,2153536383.0,374288857.0,367007393.0,401584539.0,790240933.0,310933651.0,120521401.0,0.0
2024-12-12,6951910100.0,2159830545.0,388993664.0,367000231.0,398454539.0,789163118.0,309793651.0,120441401.0,0.0
2024-12-13,6967580100.0,2160162438.0,377092696.0,366995223.0,398344539.0,779101241.0,311360651.0,120471401.0,0.0
2024-12-16,6986830100.0,2139381433.0,374992696.0,366996848.0,397544539.0,778853672.0,311110651.0,120421401.0,0.0
2024-12-17,6990310100.0,2137993033.0,374672688.0,367000248.0,396054539.0,778933672.0,310190651.0,0.0,0.0
2024-12-18,6923660100.0,2147915667.0,372608688.0,366993614.0,395644539.0,773993672.0,0.0,102821401.0,0.0
2024-12-19,6942480100.0,2137349166.0,371514846.0,367000115.0,393584539.0,776113672.0,310140651.0,0.0,0.0
2024-12-20,6934680100.0,2190721098.0,399736076.0,366999090.0,393374539.0,776073672.0,0.0,0.0,0.0
2024-12-23,6962650100.0,2217714068.0,374964857.0,366895724.0,394824539.0,779793672.0,310180651.0,0.0,0.0
2024-12-27,6976340100.0,2186863579.0,374194857.0,367006213.0,394804539.0,781765371.0,310370651.0,0.0,0.0
2024-12-30,6996250100.0,2136227080.0,382372857.0,372204712.0,394474539.0,773589371.0,310070651.0,102721401.0,0.0
2025-01-02,7072870100.0,2079594857.0,382723069.0,367136712.0,394624539.0,773439371.0,309130654.0,0.0,0.0
2025-01-03,7122480100.0,2032533256.0,395553718.0,365665014.0,394654539.0,774109371.0,308130654.0,0.0,0.0
2025-01-06,7168430100.0,1995155704.0,387828718.0,365728802.0,396014539.0,775286871.0,308000654.0,102821401.0,0.0
2025-01-07,7194430100.0,1979645704.0,387938130.0,365728836.0,396844539.0,775743642.0,307500654.0,0.0,0.0
2025-01-08,7226723800.0,1976383797.0,358382475.0,365568836.0,396954539.0,776113642.0,307460654.0,0.0,0.0
2025-01-09,7276643800.0,1939543797.0,342142475.0,365468836.0,395924539.0,775883642.0,307500654.0,0.0,0.0
2025-01-10,7329773800.0,1891595944.0,336973714.0,365418836.0,395994539.0,776413642.0,307000654.0,0.0,0.0
2025-01-13,7373223800.0,1854413444.0,336293987.0,365338836.0,395814539.0,779723642.0,306940654.0,0.0,0.0
2025-01-14,7457983800.0,1799687039.0,317110856.0,365228836.0,395824539.0,775813642.0,0.0,0.0,0.0
2025-01-15,7423483800.0,1825736935.0,328204168.0,365198836.0,391244539.0,770032988.0,305140654.0,78871401.0,0.0
2025-01-16,7469633800.0,1765845880.0,337014709.0,365311310.0,391654539.0,769033570.0,306090654.0,78769401.0,0.0
2025-01-17,7498663800.0,1738295880.0,358991527.0,365118868.0,391294539.0,769623570.0,306100654.0,0.0,0.0
2025-01-20,7506933800.0,1741545880.0,388177021.0,364968868.0,390664539.0,768533570.0,306710651.0,0.0,0.0
2025-01-21,7513353800.0,1741455880.0,381159029.0,365211287.0,389534539.0,767253570.0,305650651.0,0.0,0.0
2025-01-22,7497223800.0,1748821951.0,376590023.0,365211187.0,387824539.0,769519527.0,304910651.0,0.0,0.0
2025-01-23,7488903800.0,1751835685.0,376896196.0,366461278.0,387954539.0,768969527.0,304890651.0,0.0,0.0
2025-01-24,7486013800.0,1762420961.0,360931763.0,366464278.0,389089487.0,0.0,304880651.0,0.0,0.0
2025-01-27,7486993800.0,1760837102.0,365659262.0,0.0,388649487.0,768139527.0,305000651.0,0.0,0.0
2025-02-03,7466793800.0,1763097475.0,380324271.0,367014278.0,388709487.0,767339527.0,0.0,0.0,0.0
2025-02-04,7447923800.0,1764443163.0,392261406.0,366658590.0,387979487.0,766129527.0,304870651.0,0.0,0.0
2025-02-05,0.0,1770237163.0,408931461.0,367588590.0,391669487.0,765039527.0,305840651.0,78839401.0,0.0
2025-02-06,0.0,1762570031.0,407931696.0,367841722.0,393219487.0,764429527.0,305930651.0,0.0,244130000.0
2025-02-07,7465293800.0,1774364628.0,380328034.0,368147074.0,394229487.0,765926003.0,305890651.0,0.0,0.0
2025-02-10,7420763800.0,1795966028.0,388188829.0,366791724.0,394539487.0,765136003.0,305760651.0,0.0,0.0
2025-02-11,7410793800.0,1814214767.0,386639726.0,366795333.0,394889487.0,766306003.0,305750651.0,0.0,0.0
2025-02-12,7324603800.0,1812691360.0,435928864.0,366806745.0,393829487.0,763556003.0,304810651.0,78769401.0,0.0
2025-02-13,7345743800.0,1812271360.0,424182464.0,366636745.0,393729487.0,764276003.0,301670651.0,108769401.0,0.0
2025-02-14,7297367550.0,1836257878.0,445130752.0,365797593.0,390864120.0,747121003.0,299880651.0,124919401.0,0.0
2025-02-17,7290647550.0,1854338024.0,455195781.0,362226861.0,385584120.0,715809590.0,299780651.0,144769401.0,244110000.0
