date,CHINA SECURITIES DEPOSITORY AND CLEARING,GLORY SUN SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,UBS SECURITIES HONG KONG LTD,SHANGHAI COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,HANG SENG SECURITIES LTD
2024-05-08,81.56890120895063,0.0,0.0,6.632321828641392,0.8872953804295055,0.04394763840124514,3.0906339171006034,3.535789315456422,3.170580932380284,1.0705297786399144
2024-05-09,81.52749895787193,0.0,0.0,6.6625959465447835,0.8871391502066601,0.0439399003362305,3.1139855800663336,3.5244765060345267,3.1700226734548567,1.0703412854846828
2024-05-10,81.53377299204921,0.0,0.0,6.670025194295391,0.8872909159452299,0.043947417275851136,3.114518299562868,3.525079449529789,3.1548413391417793,1.0705243921998753
2024-05-13,81.53408240578545,0.0,0.0,6.672173205963733,0.8904390231237574,0.043947584052563146,3.1145301188950083,3.5238485319130444,3.150450675517508,1.0705284547489244
2024-05-14,81.49323301130693,0.0,0.0,6.668116156350447,0.8902332560432163,0.04393742842614462,3.1138103977763474,3.5832420778237983,3.137146600566764,1.0702810717063473
2024-05-16,81.49148728101194,0.0,0.0,6.668745155050855,0.8903172311192321,0.04394157301282117,3.1141041213179887,3.583580082525179,3.1374425253959775,1.0703820305659997
2024-05-17,81.40372236798756,0.0,0.0,6.761373662403537,0.8900933327801577,0.04393052251882869,3.1133209816503546,3.5807927668530395,3.1366535165507887,1.0701128492557408
2024-05-20,81.34291178555654,0.0,0.0,6.777315609019379,0.8917607894187076,0.043919753637176734,3.1125577996239726,3.5774007925898665,3.1358846149177966,1.118248855236561
2024-05-21,81.08528239868791,0.0,0.0,7.12236843555244,0.8873149554126208,0.045637964169574524,3.0995194423496684,3.4928854536861875,3.1328170034480793,1.1341743466935161
2024-05-22,80.83277968842376,0.0,0.0,7.399302935724895,0.885288323915296,0.045533726846518435,3.0880616419426183,3.5230630435968435,3.0875062782176355,1.138464361332428
2024-05-23,80.83363055024179,0.0,0.0,7.405044337546299,0.8854512936017065,0.04554210899387632,3.0886301126021856,3.5180810770189517,3.088074646642202,1.1355458733529822
2024-05-24,81.04444901267345,0.0,0.0,7.18440883634883,0.8877959844698314,0.04566270531334042,3.0905361661182447,3.4797245420950027,3.1113063898417117,1.156116363139589
2024-05-27,81.05303937404842,0.0,0.0,7.1862982744364325,0.8879519402995343,0.04567072671151995,3.0973528653359623,3.480335812406643,3.093031552945884,1.1563194538156008
2024-05-28,80.98376373108358,0.0,0.0,7.1741653989352185,0.8872273493371257,0.045633458257767115,3.098586553999282,3.4819935469208634,3.090507561941424,1.2381223995247226
2024-05-29,80.97714252203461,0.0,0.0,7.183520706162905,0.8871633939223227,0.045630168788890896,3.098363193675108,3.479862081442094,3.090284783988036,1.2380331499860362
2024-05-30,80.97905367409773,0.0,0.0,7.181238484351983,0.8871911994914341,0.04563159893447684,3.0984603029026805,3.479971147648237,3.0903816400212354,1.2380719525522264
2024-05-31,38.56260447761194,0.0,0.0,3.424840485074627,0.42248787313432834,0.021730149253731342,1.475512723880597,1.6568928731343284,1.4716655970149253,0.598535447761194
2024-06-03,80.94490804556122,0.0,0.0,7.202174329664114,0.8869132222094025,0.04561730151149312,3.097489484465823,3.4770008559964807,3.0894133528141197,1.2564834077773561
2024-06-04,80.9781062994483,0.0,0.0,7.186346881877059,0.8874349899157984,0.0456441379980688,3.0993117258570035,3.473512960691891,3.091230843047483,1.238412161164394
2024-06-05,80.95660898206758,0.0,0.0,7.2063265437475845,0.8875017670790438,0.04564757260013986,3.0995449409628053,3.4744013950125434,3.0914634500879767,1.238505348442325
2024-06-06,80.95699722092084,0.0,0.0,7.176317589200032,0.8875128975833094,0.04564814508407216,3.1058545077025155,3.476953246486738,3.0933834295744056,1.2573329634480783
2024-06-07,80.93682829982703,0.0,0.0,7.191346457292768,0.887665135247352,0.04565597524292889,3.1063872639434624,3.4806855432584953,3.093914046615114,1.2575172785728514
2024-06-11,80.9148771056199,0.0,0.0,7.207025881726435,0.887665135247352,0.04565597524292889,3.115167741626316,3.478176835349108,3.093914046615114,1.2575172785728514
2024-06-12,80.91451800637266,0.0,0.0,7.2146877520363,0.887681837255698,0.04565683429038865,3.115226355573799,3.4707160142163183,3.0939722606602267,1.257540939594613
2024-06-13,77.53259196914041,0.0,0.0,6.9191503721926715,0.850580036588026,4.2179680073655685,2.9850214753697624,3.325052013263997,2.9646557226073518,1.2049804034722131
2024-06-14,77.53573726732573,0.0,0.0,6.916876818612641,0.8491120449390149,4.218139119497672,2.985142570026747,3.325186902086849,2.964775991078038,1.2050292864333025
2024-06-17,77.53806728236627,0.0,0.0,6.914079591363934,0.8491375614802325,4.218265878176159,2.985232276107213,3.325286826789541,2.9648650851254343,1.2050654985912137
2024-06-18,77.53068855498329,0.0,0.0,6.916197675844267,0.8492279023610572,4.2187146651245575,2.9855498789615957,3.324438446497554,2.9699891691063907,1.205193707121295
2024-06-19,77.52021386800429,0.0,0.0,6.91831090728604,0.8491921720313169,4.218537167346111,2.9854242652348986,3.3333144100959817,2.9698642100794417,1.2051429999219245
2024-06-20,77.51701066511109,0.0,0.0,6.922157123916878,0.8491570826696317,4.218362853708606,2.9853009048987147,3.3331766746353892,2.9697414926983168,1.2050932023613727
2024-06-21,77.51640963423465,0.0,0.0,6.922758154793318,0.8491570826696317,4.218362853708606,2.9853009048987147,3.3331766746353892,2.9697414926983168,1.2050932023613727
2024-06-24,77.51627450010223,0.0,0.0,6.922799762957407,0.8491621863965632,4.218388207524221,2.9853188475867487,3.3331967081767786,2.9697593418689174,1.2051004453871417
2024-06-25,77.51625085146205,0.0,0.0,6.922807044437546,0.8491630795550837,4.218392644473287,2.9853219875793298,3.3332002140712804,2.9697624654958323,1.2051017129256028
2024-06-26,77.39749254364567,0.0,0.0,6.916455427417604,0.8478686984360254,4.211962539440175,2.980771454815874,3.476948912321364,2.965235650145546,1.2032647737777382
2024-06-27,77.36644440229296,0.0,0.0,6.956846023304224,0.8478178192810681,4.211709786749678,2.989593828049648,3.459337861002195,2.9650577114099774,1.2031925679102586
2024-06-28,77.34442932024955,0.0,0.0,6.984141460372795,0.8476620398477772,4.210935920302376,2.9890445151881906,3.4563023458453683,2.9645129068547367,1.2029714913392
2024-07-02,77.32906086896607,0.0,0.0,7.012746374949365,0.8474936081600816,4.210099201173179,2.9884505876691754,3.445493046136367,2.9639238538021937,1.2027324591435713
2024-07-03,77.26321588459864,0.0,0.0,7.085815356279634,0.8472649025022226,4.208963058672298,2.987644120751843,3.4415647831997265,2.963124005699151,1.2024078882964897
2024-07-04,77.24562451575719,0.0,0.0,7.06261806841038,0.847071996353602,4.208004757613282,2.9869638908508036,3.48513328962567,2.962449358563248,1.2021341228258355
2024-07-05,77.24525652462016,0.0,0.0,7.063238797471633,0.8470745356927162,4.208017372303791,2.9869728451241984,3.485143737303456,2.962458239347363,1.201837948136692
2024-07-08,77.24416505127185,0.0,0.0,7.063577598781719,0.8471151671892098,4.208219217638415,2.9871161208001507,3.485310908667457,2.962600339134917,1.2018955965162834
2024-07-09,77.24344968050401,0.0,0.0,7.064316491643716,0.8471138973959425,4.208212909678605,2.987111643227224,3.485305684319579,2.9625958983102105,1.201893794920709
2024-07-10,77.24020783713878,0.0,0.0,7.064020008153621,0.8470783447299337,4.208036294481366,2.9869862766349518,3.485159408937586,2.9672680370382647,1.2012437928854924
2024-07-12,77.23968696775209,0.0,0.0,7.069218482631968,0.8470726324566209,4.208232601013052,2.9869661338912494,3.4803394626932223,2.967248027264523,1.201235692297273
2024-07-15,77.24146082758962,0.0,0.0,7.072958203587283,0.8470986614434024,4.208361912274623,2.9870579178765144,3.4708532242235086,2.9673392053485736,1.2048700476564744
2024-07-16,77.23405162374736,0.0,0.0,7.081872009563391,0.8470174055143987,4.207958235144284,2.9867713914337846,3.4705202908640236,2.9670545703765523,1.2047544733562103
2024-07-17,77.23118506528324,0.0,0.0,7.082763718523426,0.8471240571184921,4.20848807726183,2.987147468664173,3.4709572789986827,2.9674281649772096,1.20490616917295
2024-07-19,77.19600079476889,0.0,0.0,7.116098224497735,0.8467384608456487,4.206572446011293,2.9857877706120735,3.478367143803887,2.9660774428123386,1.2043577166481338
2024-07-22,77.16131761296683,0.0,0.0,7.159626929927771,0.846358032019363,4.204682486487401,2.9844462941235985,3.4750072085150028,2.964744821923576,1.203816614036455
2024-07-23,77.17021665627804,0.0,0.0,7.1603028726494555,0.8464556428043618,4.205167414074365,2.984790491418992,3.4754079823821686,2.965086747040891,1.1925721933517188
2024-07-24,77.1611202976387,0.0,0.0,7.170310687785291,0.8464347243122299,4.205063491603989,2.984716728172281,3.4747978784864677,2.9650134707336018,1.1925427212674395
2024-07-25,77.16038436058876,0.0,0.0,7.171551860837757,0.846439795366895,4.2050886844584685,2.9847346098366945,3.474219588675735,2.9650312343543055,1.1925498658813787
2024-07-26,77.15926836233817,0.0,0.0,7.171949311994047,0.8464867055032124,4.205321732673468,2.9849000253903886,3.474262346545215,2.965195557936621,1.1926159576188895
2024-07-29,77.15950865923014,0.0,0.0,7.171051777915332,0.8465222078882179,4.205498107506356,2.985025214680681,3.474408135010506,2.9653199208044954,1.1926659769642798
2024-07-30,77.14805550115246,0.0,0.0,7.180506205069824,0.8464359914363198,4.205069786640212,2.9847211963330964,3.474054274073303,2.9650179093983775,1.196139135896405
2024-08-01,77.12772415839851,0.0,0.0,7.1852022953820605,0.8462129245015876,4.20336264948103,2.983934612805184,3.489909249607928,2.964236518409376,1.1994175914143341
2024-08-02,77.07094562110221,0.0,0.0,7.2547260799420465,0.8455899742898617,4.200268291575782,2.981737952077131,3.486143097157158,2.9620543586794987,1.1985346251763045
2024-08-05,77.06448832194582,0.0,0.0,7.251724427421199,0.8455191275215543,4.199916377003081,2.9934572494961142,3.4846541028446913,2.9618061864148744,1.1984342073526784
2024-08-06,77.05808672214391,0.0,0.0,7.251856252383932,0.845534497731577,4.199992724887701,2.993511665848294,3.4841189815628266,2.961860027400429,1.205039128041322
2024-08-07,77.05393644194544,0.0,0.0,7.255056281370479,0.8454889579935386,4.199766517005033,2.993350437965289,3.4839313300049772,2.9617005042465947,1.2067695294686491
2024-08-08,77.0541670013391,0.0,0.0,7.25507798981854,0.8454914878502923,4.199779083470374,2.9933593946142785,3.4836425363716077,2.9617093661932254,1.2067731403425879
2024-08-09,77.03475503388574,0.0,0.0,7.272170550892675,0.8452940780428998,4.198798496921754,2.998643455822794,3.482829157157256,2.96101785068546,1.2064913765914154
2024-08-12,72.06098127019763,5.710671769577218,0.08074552476109903,6.802746185816964,0.7907296762442046,3.9277627305429808,2.8297043970333964,3.8981652378069755,2.7698818047403817,1.1286114032791525
2024-08-13,72.05898948347264,5.710735692826332,0.08074642859807345,6.803382015758048,0.790738527393792,3.9278066965360576,2.829736071748104,3.8982088724961397,2.7699128098220545,1.129743401348755
2024-08-14,72.05923640679814,5.71079961750653,0.08074733245528257,6.803458171273383,0.7907473787415348,3.9278506635134254,2.829767747171931,3.897692819501756,2.7699438155978546,1.1297560474401735
2024-08-15,72.060849672415,5.710927471160375,0.0807491402304076,6.803610487418972,0.7907650820315135,3.927938600421165,2.8298311001470378,3.895541276471215,2.770005829231932,1.1297813404723742
2024-08-19,72.05708816088999,5.7108955072102185,0.08074868827903779,6.807490294150043,0.7907606561347051,3.9279166158250947,2.8298152616373216,3.895519473202337,2.7699903255630955,1.1297750171081504
2024-08-21,72.05718898656187,5.710903498164213,0.08074880126640595,6.807359894800796,0.7907617626042627,3.9279221119510406,2.8298192212481292,3.895524923996675,2.7699942014640344,1.1297765979425705
2024-08-23,72.06275384343859,5.712054429052504,0.08076507474915694,6.808731796947833,0.7909211265539692,3.928713714696018,2.830389520912808,3.8851137648932075,2.7705524444614653,1.1300042842944513
2024-08-27,72.06107440852276,5.712054429052504,0.08076507474915694,6.813770101695327,0.7909211265539692,3.928713714696018,2.830389520912808,3.881754895061545,2.7705524444614653,1.1300042842944513
2024-08-28,72.05997952811774,5.712278275042799,0.08076823979920382,6.814037122105408,0.7909521214481913,3.92886767450557,2.830500439209035,3.8819070146324206,2.7706610178413755,1.1300485672982632
2024-08-29,72.06330829035952,5.713085865309534,0.08077965864842343,6.809961262270159,0.7910639446479687,3.929423129814371,2.837059649568655,3.8818959180139507,2.7710527282523,1.1223695531151212
2024-08-30,72.06290480098565,5.713053877193898,0.08077920635536802,6.810483042233819,0.791059515405081,3.929401128597442,2.8370437645996076,3.8818741829064383,2.771037212862335,1.12236326886036
2024-09-02,72.06209783579281,5.712989902037243,0.08077830178445163,6.811526584632357,0.7910506570681023,3.929357126902698,2.837011995195156,3.881830713421588,2.7710061826036325,1.122350700561952
2024-09-03,72.16553648786014,5.721190384572285,0.08089425176237082,6.821303917649231,0.7921861390501914,3.934997365209721,2.841084270434082,3.7438617370973453,2.774983712442576,1.1239617339220616
2024-09-04,72.21418735926159,5.725492218231918,0.08095507714864718,6.846072441715193,0.7927817935851025,3.9379561382933566,2.8432205167609594,3.6490404142390584,2.7770702569441026,1.1332237838200843
2024-09-05,72.25498510097358,5.728726861744992,0.08100081309678371,6.867906422263098,0.7932296793542485,3.94018090496703,2.8448268074430936,3.559796861786202,2.7786391757286517,1.1507073726423198
2024-09-09,72.25417376517794,5.728662535094589,0.08099990355595342,6.868952182650943,0.7932207723475952,3.9401366615171822,2.8447948634904643,3.5597568895875344,2.778607974982803,1.150694451594998
2024-09-10,72.25295679564758,5.728566047827604,0.08099853928300622,6.870520779198628,0.7932074122126648,3.9400702982053817,2.844746948906592,3.5596969329726518,2.7785611751778068,1.1506750705680846
2024-09-11,72.24725356295787,5.729627586561321,0.0810135488135075,6.871793929209824,0.7933543984540566,3.9408004176105162,2.845274098117874,3.560356566839678,2.779076059755697,1.1514498316796515
2024-09-12,72.24033102878808,5.730592963228305,0.08102719866920102,6.875198261885557,0.7934880695894572,3.9414643973744585,2.8457534942363827,3.5609564461693277,2.779544302262445,1.151643837796788
2024-09-13,72.23961349002872,5.730625148053128,0.08102765374360811,6.8752368751762045,0.7934925260697344,3.941486533886681,2.8457694768891884,3.560976445628399,2.7795599130634616,1.152211937460876
2024-09-16,72.23758494426394,5.730464227544116,0.08102537842268805,6.8750438130601275,0.7934702441689135,3.941375853812011,2.8456895654203835,3.560876450579446,2.7794818608118343,1.1549876619165307
2024-09-17,72.23162531153784,5.730303316072403,0.08102310322955004,6.874850761786424,0.7934479635194441,3.941265179953135,2.8456096584394084,3.5607764611462174,2.7794038129436225,1.1616944313719535
2024-09-23,67.56031245942586,10.51990615562064,0.0811465347319641,6.894323277180833,0.7946567110287456,3.947269347445901,2.8499446920461815,3.4132130444629984,2.7836379878242745,1.1555897902326062
2024-09-24,67.19973476134811,10.86997820603177,0.08113561651326055,6.898977271485564,0.7945497904338747,3.94673824466795,2.8495612336576803,3.4127537986477043,2.783263450963976,1.1633076262501052
2024-09-25,67.20894777224748,10.871468468278247,0.08114674011846404,6.89465007850945,0.7946587223501294,3.9472793382093787,2.8499519054184743,3.413221683499564,2.783645033370523,1.1550302579982832
2024-09-26,67.19194110935865,10.868717533983409,0.0811262066136337,6.921021183533367,0.794457640597615,3.94628051214145,2.8559785261660076,3.402798645122798,2.7829406552444866,1.154737987238581
2024-09-27,67.14838122856742,10.875505691822063,0.08117687473465375,6.925343771184725,0.7949538264487644,3.948745198053864,2.8577622539111447,3.402673230532835,2.7846787665133035,1.1807791582312255
2024-09-30,35.62080223880597,5.769710223880597,0.043066231343283586,3.678534514925373,0.42174160447761194,2.0949017164179105,1.5220798880597015,1.7899738805970151,1.4773372388059702,0.6264309701492538
2024-10-02,67.1518555041271,10.877709077851367,0.08119332123348898,6.9425046904052286,0.7951148847208829,3.9495452169448684,2.8695968381625687,3.374660836431278,2.785242944627325,1.172576685495896
2024-10-03,67.09585261763809,10.8800465606859,0.10485260656582361,6.9636980789143506,0.7952857449067192,3.9503939245249975,2.870213478422317,3.3753860085903296,2.7858414582965607,1.17842952145492
2024-10-04,67.01431560952406,10.86682478303363,0.10472518635281797,6.905366937768942,0.7954437221413471,3.9455932805371607,2.8099416023673784,3.585404418854633,2.7824560154006486,1.1899284440193911
2024-10-07,67.10732670547549,10.881907161677494,0.10487053745083036,6.916907510285339,0.7965477413600935,3.9510694829256137,2.806522637992125,3.4119106036169597,2.785754868962748,1.2371827502533093
2024-10-08,67.23238853761208,10.902186784091194,0.10506597515032795,6.851959523603727,0.7979475881117706,3.9584327324050985,2.811752899429607,3.3188558987191112,2.78192168545539,1.2394883754216839
2024-10-09,67.22840694401937,10.901541141745438,0.10505975300022187,6.844997090482706,0.7979003325691183,3.9581983086288886,2.811586383594424,3.3203513904566573,2.79303719561743,1.2389214598857508
2024-10-10,67.1964469863894,10.9020407392489,0.10506456769473439,6.8661802202270374,0.7979368988682296,3.9583797055495156,2.8117152334074684,3.3216316336612115,2.7988055835082224,1.2417984314452812
2024-10-14,67.18998073010357,10.90265722881604,0.10507050889523152,6.860462424153218,0.7979820206747935,3.95860354435636,2.811874230529991,3.328024243398136,2.8102452648266296,1.2350998042460288
2024-10-15,67.18366850238546,10.903067748069292,0.10507446512956463,6.866925753535039,0.7980120672016503,3.958752598200469,2.8187492098129456,3.3287136459026616,2.810351079378382,1.2266849303845382
2024-10-16,67.18547491390106,10.90546690564377,0.10509758616345387,6.880849534840239,0.798187665183777,3.959623699022817,2.8193694594228296,3.3209828691417664,2.8109694810277914,1.2139778856525059
2024-10-17,67.18530732565388,10.905897635436714,0.10510173716972611,6.88112130558798,0.798219190950691,3.959780091033427,2.819480815170731,3.319985560237599,2.8110805050043908,1.2140258337548524
2024-10-18,67.17917043795461,10.908382687597486,0.10512568598235808,6.896586795163836,0.798401075687881,3.9606823789881047,2.8201232709433968,3.3055041555239946,2.811721046655943,1.2143024655023942
2024-10-21,67.17196760691553,10.907213110228547,0.10511441459348765,6.9076977901896095,0.7983154725461316,3.9602577216755876,2.819820902347632,3.3040211324176156,2.8114195789317056,1.2141722701541586
2024-10-22,67.12917511625733,10.908117971812905,0.1051231348774655,6.920122270175442,0.7983817007380635,3.9605862643601655,2.8200548344789214,3.3042952337638,2.8116528140898325,1.2424906594460756
2024-10-23,67.09945739758842,10.908241093835462,0.10512432142247875,6.949547078279859,0.7983907122256566,3.9606309682580005,2.820086664979457,3.3043325299787254,2.8116845497551504,1.2425046836767812
2024-10-24,67.07993258055139,10.909287743256401,0.1051344081366609,6.9665818885225494,0.798467318084424,3.961010992138461,2.82035725324841,3.3046495818021446,2.8119543318383067,1.2426239024212604
2024-10-25,67.07229218691964,10.911258451844564,0.10515340014474635,6.975179071158041,0.7986115572353335,3.9617265290794355,2.820866736762959,3.2713756075967284,2.8124622974068836,1.2710741618516674
2024-10-28,67.05514442045752,10.910580940464067,0.10514687086807213,6.989027322941214,0.7985619691496869,3.961480534098956,2.8205222368462852,3.270043517168803,2.8122876635438767,1.2772045244615096
2024-10-29,66.98673210920548,10.916450364624195,0.10520343537069603,7.071292140916535,0.7995563455331981,3.9636116405619024,2.822039556726085,3.243563443900747,2.813800553576746,1.2777504095844172
2024-10-30,66.97993707389038,10.916820303564014,0.10520700052658886,7.069865604111697,0.7995834410648877,3.963745960257333,2.8221351905893712,3.2510158075047673,2.81389590823498,1.2777937102559804
2024-10-31,35.37841417910448,5.769710223880597,0.055603544776119396,3.7422061567164175,0.42259235074626866,2.0949017164179105,1.4915425746268658,1.7169962686567164,1.4871879850746268,0.666527985074627
2024-11-01,66.97146686871208,10.923464974474165,0.10527103619599665,7.084906571384048,0.800070118383314,3.966158548057166,2.8221574797706395,3.248996165690727,2.8156086241875853,1.2618996131442806
2024-11-04,66.97108838345395,10.923403241162145,0.10527044126300246,7.088257395737791,0.8000655968346688,3.9661361335482406,2.822141530515648,3.246152083947763,2.8155927119430615,1.2618924815937387
2024-11-05,66.96772754727732,10.925620985035732,0.10529181398641352,7.118482305821503,0.8053153606890455,3.96694136557326,2.8227145009490853,3.209706140017015,2.816164352790659,1.2620356278599674
2024-11-06,66.95180041176059,10.92359878382328,0.1052723257363455,7.139770926797528,0.8051663064887375,3.966207132374966,2.82219205039968,3.208546907799826,2.8156431145950016,1.2618020402240506
2024-11-07,66.94953020341545,10.923228385343098,0.1052687561517947,7.14404991073396,0.8051390048290814,3.9660726458268067,2.8220963552293488,3.2073078420695538,2.8155476414866407,1.2617592549142607
2024-11-08,66.95095960944056,10.929296824265313,0.10532723858890843,7.157631445799762,0.8004972620381616,3.968276011788152,2.823664181036899,3.188168061870046,2.8137191353535567,1.2624602298186451
2024-11-11,66.96611221329054,10.938884164364447,0.10541963319345542,7.134481086360599,0.8011994700230842,3.9717570419352866,2.839157875449437,3.16323346565344,2.8161873712087844,1.2635676785209287
2024-11-12,66.97682043102577,10.940633346891865,0.10543649032235979,7.1354804168549055,0.8013275858430235,3.972392145837706,2.839611871055725,3.147890289112556,2.816637693716056,1.2637697293400312
