date,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CMB INTERNATIONAL SECURITIES LTD,GLORY SUN SECURITIES LTD,HANG SENG SECURITIES LTD,SHANGHAI COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-04-25,38.72796268656716,3.150668843283582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,38.714828358208955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,3.1512583955223885,0.0,0.0,1.5042029104477612,0.0,0.5083861940298507,0.0,0.0,0.0
2024-04-30,38.71428358208956,3.1497658582089554,0.41485354477611935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,38.71398507462687,3.1482733208955227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,3.1479748134328354,0.4211222014925373,0.0,0.0,0.0,0.0,0.0,1.6784685074626864,0.0
2024-05-06,0.0,0.0,0.0,0.0,1.5047999253731343,0.0,0.0,0.0,1.67817,0.0
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.5080876865671642,1.4668560074626866,1.6781326865671642,0.0
2024-05-08,38.71368656716418,3.147788246268657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,38.70085074626866,3.162713619402985,0.0,0.0,0.0,0.0,0.0,1.478199291044776,1.6730580597014926,0.0
2024-05-10,38.697208955223886,3.1656986940298513,0.0,0.0,1.49733723880597,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,3.166706156716418,0.4226147388059701,0.0,1.4952476865671642,0.0,0.0,0.0,1.6724675000000002,0.0
2024-05-14,38.68676119402985,3.1655121268656714,0.0,0.0,1.4892775373134328,0.0,0.0,0.0,1.7010495895522388,0.0
2024-05-16,38.68228358208955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,38.65034328358209,3.210288246268657,0.0,0.0,0.0,0.0,0.0,0.0,1.700154067164179,0.0
2024-05-20,38.63094029850746,3.218646455223881,0.4235102611940299,0.0,0.0,0.0,0.5310727611940298,0.0,1.698960037313433,0.0
2024-05-21,38.60810447761194,3.3912583955223883,0.42248787313432834,0.0,1.4916655970149253,0.0,0.5400279850746269,1.4758112313432836,1.6631092910447762,0.021730149253731342
2024-05-22,38.575985074626864,3.5311837686567165,0.0,0.0,1.4734566417910449,0.0,0.5433115671641792,1.4737216791044776,1.6813182462686567,0.0
2024-05-23,38.56929104477612,3.5332733208955225,0.0,0.0,0.0,0.0,0.5418190298507463,0.0,1.6786316791044777,0.0
2024-05-24,38.56775373134329,3.4189449626865676,0.0,0.0,1.4806208208955225,0.0,0.5501772388059701,1.470736604477612,1.6559451119402984,0.0
2024-05-27,38.565067164179105,3.419243470149254,0.0,0.0,1.4716655970149253,0.0,0.0,1.4737216791044776,0.0,0.0
2024-05-28,38.56357462686567,3.416258395522388,0.0,0.0,0.0,0.0,0.589580223880597,1.475512723880597,1.6580869029850744,0.0
2024-05-29,38.56320149253732,3.420959888059701,0.0,0.0,0.0,0.0,0.0,0.0,1.6571913805970149,0.0
2024-05-30,38.56290298507463,3.419765858208955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,38.56260447761194,3.424840485074627,0.0,0.0,0.0,0.0,0.598535447761194,0.0,1.6568928731343284,0.0
2024-06-03,38.558723880597014,3.430810634328358,0.0,0.0,0.0,0.0,0.0,0.0,1.6562958582089553,0.0
2024-06-04,38.551858208955224,3.4212583955223885,0.0,0.0,0.0,0.0,0.589580223880597,0.0,1.6536615298507462,0.0
2024-06-05,38.53872388059701,3.4305121268656715,0.0,0.0,0.0,0.0,0.0,0.0,1.6539600373134327,0.0
2024-06-06,38.53842537313433,3.4161837686567162,0.0,0.0,1.472561119402985,0.0,0.598535447761194,1.4784977985074628,1.6551540671641791,0.0
2024-06-07,38.52221641791045,3.422750932835821,0.0,0.0,0.0,0.0,0.5985205223880596,0.0,1.6566466044776118,0.0
2024-06-11,38.51176865671641,3.430213619402985,0.0,0.0,0.0,0.0,0.0,1.4826769029850746,1.6554525746268656,0.0
2024-06-12,38.510873134328364,3.433795708955224,0.0,0.0,0.0,0.0,0.0,0.0,1.6518704850746266,0.0
2024-06-13,0.0,3.43678078358209,0.0,0.0,0.0,0.0,0.0,0.0,1.6515719776119404,2.0950883582089554
2024-06-14,0.0,3.435512126865672,0.42174160447761194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,3.4340195895522387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,38.50311194029851,3.4347061567164183,0.0,0.0,1.4749491791044778,0.0,0.0,0.0,1.650974962686567,0.0
2024-06-19,38.49952985074626,3.4359001865671637,0.0,0.0,0.0,0.0,0.0,0.0,1.6554525746268656,0.0
2024-06-20,0.0,3.437952425373134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,38.49923134328358,3.4382509328358206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,38.498932835820895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,38.498880597014924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,38.498582089552244,3.440340485074627,0.0,0.0,0.0,0.0,0.0,0.0,1.7294824253731342,0.0
2024-06-27,38.48544776119403,3.4606389925373136,0.0,0.0,0.0,0.0,0.0,1.487154514925373,1.720825708955224,0.0
2024-06-28,38.481567164179104,3.4748554104477614,0.0,0.0,0.0,0.0,0.0,0.0,1.7196316791044775,0.0
2024-07-02,0.0,3.4897807835820895,0.0,0.0,0.0,0.0,0.0,0.0,1.7145943656716418,0.0
2024-07-03,38.45917910447761,3.5270942164179107,0.0,0.0,0.0,0.0,0.0,0.0,1.713101828358209,0.0
2024-07-04,0.0,3.516347947761194,0.0,0.0,0.0,0.0,0.0,0.0,1.7351839179104478,0.0
2024-07-05,38.458880597014925,3.5166464552238805,0.0,0.0,0.0,0.0,0.5983712686567164,0.0,0.0,0.0
2024-07-08,38.45649253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,38.45619402985075,3.5170195895522385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,1.4773372388059702,0.0,0.5980727611940299,0.0,0.0,0.0
2024-07-12,0.0,3.519631529850746,0.0,0.0,0.0,0.0,0.0,0.0,1.732795858208955,2.095200223880597
2024-07-15,38.45589552238806,3.52138526119403,0.0,0.0,0.0,0.0,0.5998638059701492,0.0,1.7280197388059704,0.0
2024-07-16,0.0,3.526161380597015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,38.44962686567165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,38.4496119402985,3.5443703358208953,0.0,0.0,0.0,0.0,0.0,0.0,1.7324973507462686,0.0
2024-07-22,0.0,3.5676539179104476,0.0,0.0,0.0,0.0,0.0,0.0,1.731601828358209,0.0
2024-07-23,0.0,3.5675792910447766,0.0,0.0,0.0,0.0,0.5941921641791045,0.0,0.0,0.0
2024-07-24,38.446029850746264,3.5726539179104475,0.0,0.0,0.0,0.0,0.0,0.0,1.7313406343283582,0.0
2024-07-25,38.445432835820895,3.5732509328358213,0.0,0.0,0.0,0.0,0.0,0.0,1.7310421268656717,0.0
2024-07-26,38.44274626865672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7309675,0.0
2024-07-29,38.44125373134328,3.5726539179104475,0.0,0.0,0.0,0.0,0.0,0.0,1.730967537313433,0.0
2024-07-30,38.43946268656717,3.5777285447761193,0.0,0.0,0.0,0.0,0.5959832089552239,0.0,0.0,0.0
2024-08-01,0.0,3.5810121268656716,0.0,0.0,0.0,0.0,0.5977742537313433,0.0,1.7393257462686569,2.0949017164179105
2024-08-02,0.0,3.6183255597014927,0.0,0.0,0.0,0.0,0.0,0.0,1.7387287313432838,0.0
2024-08-05,0.0,3.6171315298507465,0.0,0.0,0.0,0.0,0.0,1.4931246641791045,1.7381317164179104,0.0
2024-08-06,38.43557089552239,0.0,0.0,0.0,0.0,0.0,0.6010578358208956,0.0,1.737833208955224,0.0
2024-08-07,0.0,3.6189225746268656,0.0,0.0,0.0,0.0,0.6019533582089552,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7376839552238805,0.0
2024-08-09,38.43486194029851,3.628295708955224,0.0,0.0,0.0,0.0,0.0,1.4961097388059703,0.0,0.0
2024-08-12,38.434264925373135,0.0,0.0,0.043066231343283586,0.0,3.0458296268656717,0.0,1.5092440671641791,2.079115671641791,0.0
2024-08-13,38.432772388059696,3.6285942164179104,0.0,0.0,0.0,0.0,0.6025503731343284,0.0,0.0,0.0
2024-08-14,38.432473880597016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0788171641791044,0.0
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.077623134328358,0.0
2024-08-19,38.430682835820896,3.6306837686567164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,3.630609141791045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,38.42590671641791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.071652985074627,0.0
2024-08-27,38.42501119402985,3.633295708955224,0.0,0.0,0.0,0.0,0.0,0.0,2.0698619402985075,0.0
2024-08-28,38.42292164179105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,38.419264925373135,3.630609141791045,0.0,0.0,0.0,0.0,0.5983712686567164,1.5125276492537314,2.069563432835821,0.0
2024-08-30,0.0,3.6309076492537313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,3.6315046641791047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9931455223880596,0.0
2024-09-04,38.41627985074627,3.6419524253731343,0.0,0.0,0.0,0.0,0.6028488805970149,0.0,1.941205223880597,0.0
2024-09-05,0.0,3.6515046641791047,0.0,0.0,0.0,0.0,0.611804104477612,0.0,1.892660447761194,0.0
2024-09-09,0.0,3.6521016791044776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,3.6529972014925374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,38.40613059701493,0.0,0.0,0.0,0.0,0.0,0.6121026119402985,0.0,0.0,0.0
2024-09-12,38.39598134328358,3.6541912313432836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,38.395384328358205,0.0,0.0,0.0,0.0,0.0,0.612401119402985,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.6138936567164178,0.0,0.0,0.0
2024-09-17,38.393294776119404,0.0,0.0,0.0,0.0,0.0,0.6174757462686568,0.0,0.0,0.0
2024-09-23,35.855727611940296,3.6589673507462686,0.0,0.0,0.0,5.583143059701492,0.6132966417910448,0.0,1.8114664179104476,0.0
2024-09-24,35.66916044776119,3.661930037313433,0.0,0.0,0.0,5.769710223880597,0.6174757462686568,0.0,0.0,0.0
2024-09-25,0.0,3.6591315298507463,0.0,0.0,0.0,0.0,0.6129981343283581,0.0,0.0,0.0
2024-09-26,0.0,3.674056902985075,0.0,0.0,0.0,0.0,0.0,1.51610973880597,1.8063917910447762,0.0
2024-09-27,35.623787313432835,0.0,0.0,0.0,0.0,0.0,0.6264309701492538,0.0,1.8051977611940297,0.0
2024-09-30,35.62080223880597,3.678534514925373,0.0,0.0,0.0,0.0,0.0,1.5220798880597015,1.7899738805970151,0.0
2024-10-02,35.61841417910448,3.6824151119402986,0.0,0.0,0.0,0.0,0.6219533582089553,0.0,0.0,0.0
2024-10-03,35.58106343283582,3.6928628731343283,0.0,0.055603544776119396,0.0,0.0,0.6249235074626867,0.0,0.0,0.0
2024-10-04,0.0,3.66638526119403,0.422338619402985,0.0,0.0,0.0,0.6317891791044776,1.4919306343283583,1.9036604477611943,0.0
2024-10-07,0.0,3.6674225746268654,0.0,0.0,1.4770387313432836,0.0,0.6559682835820896,1.4880500373134329,1.809033582089552,0.0
2024-10-08,0.0,3.6262285447761196,0.4222938432835821,0.0,1.4722626119402984,0.0,0.0,0.0,1.7564216417910445,0.0
2024-10-09,0.0,3.622758395522388,0.0,0.0,1.4782327611940298,0.0,0.6557070895522388,0.0,1.7573171641791046,0.0
2024-10-10,35.56251865671642,3.633803171641791,0.0,0.0,1.4812178358208956,0.0,0.6571996268656717,0.0,1.757914179104478,0.0
2024-10-14,35.55708582089552,3.630571828358209,0.0,0.0,1.4871879850746268,0.0,0.6536175373134329,0.0,1.7611977611940297,0.0
2024-10-15,35.55240671641791,3.6338554104477607,0.0,0.0,0.0,0.0,0.6491399253731344,1.4916321268656716,1.7614962686567166,0.0
2024-10-16,35.545541044776115,3.6404225746268657,0.0,0.0,0.0,0.0,0.6422742537313433,0.0,1.7570186567164179,0.0
2024-10-17,35.54404850746269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7564216417910445,0.0
2024-10-18,35.5327052238806,3.6477733208955225,0.0,0.0,0.0,0.0,0.0,0.0,1.7483619402985076,0.0
2024-10-21,0.0,3.65404197761194,0.0,0.0,0.0,0.0,0.0,0.0,1.7477649253731342,0.0
2024-10-22,35.50712313432835,3.6603106343283587,0.0,0.0,0.0,0.0,0.6571996268656717,0.0,0.0,0.0
2024-10-23,35.491003731343284,3.67583302238806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,35.4772723880597,3.6844897388059703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,35.46682462686567,3.6883703358208955,0.0,0.0,0.0,0.0,0.672125,0.0,1.7298544776119404,0.0
2024-10-28,35.45995895522388,3.6959225746268656,0.0,0.0,0.0,0.0,0.6754085820895522,1.4915425746268658,1.729257462686567,0.0
2024-10-29,35.40473507462686,3.7374151119402983,0.42259235074626866,0.0,0.0,0.0,0.6753339552238805,0.0,1.714332089552239,0.0
2024-10-30,35.399944029850744,3.736534514925373,0.0,0.0,0.0,0.0,0.0,0.0,1.718212686567164,0.0
2024-10-31,35.37841417910448,3.7422061567164175,0.0,0.0,0.0,0.0,0.666527985074627,0.0,1.7169962686567164,0.0
2024-11-01,35.37393656716418,0.0,0.0,0.0,0.0,0.0,0.0,1.490647052238806,1.7161007462686568,0.0
2024-11-04,0.0,3.7439972014925376,0.0,0.0,0.0,0.0,0.0,0.0,1.7146082089552237,0.0
2024-11-05,35.36498134328358,3.7591986940298505,0.42527891791044775,0.0,0.0,0.0,0.6664682835820895,0.0,1.6950134328358208,0.0
2024-11-06,35.36311567164179,3.7711389925373138,0.0,0.0,0.0,0.0,0.0,0.0,1.6947149253731344,0.0
2024-11-07,0.0,3.773527052238806,0.0,0.0,0.0,0.0,0.0,0.0,1.694117910447761,0.0
2024-11-08,35.344235074626866,3.7786016791044776,0.42259235074626866,0.0,1.4853969402985074,0.0,0.0,0.0,1.6830731343283585,0.0
2024-11-11,35.32125,3.763079291044776,0.0,0.0,0.0,0.0,0.0,1.497512723880597,1.6684462686567165,0.0
2024-11-12,0.0,3.7630046641791046,0.0,0.0,0.0,0.0,0.0,0.0,1.6600880597014926,0.0
2024-11-13,35.32089925373134,3.799721082089552,0.0,0.0,0.0,0.0,0.0,0.0,1.656207462686567,0.0
2024-11-14,35.276421641791046,0.0,0.0,0.0,1.4964417164179105,0.0,0.0,0.0,1.655013432835821,0.0
2024-11-15,35.25832462686567,3.813750932835821,0.0,0.0,0.0,0.0,0.0,1.4987067537313432,1.6478492537313434,0.0
2024-11-18,0.0,3.8136389925373133,0.0,0.0,0.0,0.0,0.0,0.0,1.7335507462686566,0.0
2024-11-19,35.21325,3.813377798507463,0.0,0.0,0.0,0.0,0.0,0.0,1.7362373134328357,0.0
2024-11-20,35.210563432835826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7386253731343282,0.0
2024-11-21,35.19116044776119,3.8148703358208955,0.4345326492537313,0.0,0.0,0.0,0.0,0.0,1.746386567164179,2.0949390298507464
2024-11-22,35.18459328358209,3.8274076492537312,0.0,0.0,0.0,0.0,0.0,1.5022888432835821,1.7481776119402985,0.0
2024-11-25,35.181608208955225,3.836661380597015,0.0,0.0,0.0,0.0,0.0,0.0,1.7622074626865671,0.0
2024-11-26,35.161011194029854,3.835168843283582,0.4467714552238806,0.0,0.0,0.0,0.0,0.0,1.7617746268656715,0.0
2024-11-27,35.157429104477615,3.8259151119402985,0.0,0.0,0.0,0.0,0.0,0.0,1.7620731343283582,0.0
2024-11-28,0.0,0.0,0.45274160447761197,0.0,0.0,0.0,0.0,0.0,1.7584686567164178,0.0
2024-11-29,35.15354850746269,0.0,0.4602042910447761,0.0,0.0,0.0,0.0,0.0,1.7572746268656716,0.0
2024-12-02,0.0,0.0,0.4643833955223881,0.0,0.0,0.0,0.0,0.0,1.7560805970149256,0.0
2024-12-03,35.13402611940298,3.8697957089552237,0.47065205223880596,0.0,0.0,0.0,0.0,0.0,1.750707462686567,0.0
2024-12-04,35.12745895522388,3.871527052238806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,30.64323507462687,3.8676464552238805,0.0,4.433513992537313,0.0,0.0,0.0,0.0,1.7578716417910447,0.0
2024-12-06,25.9157723880597,3.885258395522388,0.4888610074626865,4.44246921641791,0.0,10.241949029850746,0.6712444029850747,1.5046769029850746,1.7638417910447761,0.0
2024-12-09,20.921727611940298,3.9348106343283584,0.5067714552238806,4.415603544776119,1.4518521641791045,15.092695298507463,0.6966175373134329,0.0,1.7904089552238804,0.0
2024-12-10,20.88351865671642,3.955407649253731,0.5142341417910448,0.0,0.0,0.0,0.7064682835820896,0.0,1.7819708582089553,0.0
2024-12-11,20.8462052238806,4.0551837686567165,0.0,0.0,0.0,0.0,0.6981100746268657,0.0,1.786149962686567,0.0
2024-12-12,20.844712686567163,4.056377798507463,0.0,0.0,0.0,0.0,0.6921399253731343,0.0,1.7828589179104477,0.0
2024-12-13,17.418444029850747,4.064736007462686,4.0106520522388065,4.424558768656716,1.4542402238805971,14.784934104477612,0.7019906716417911,0.0,1.717784291044776,0.0
2024-12-16,17.418138059701494,4.06622854477612,4.01811473880597,4.415603544776119,0.0,0.0,0.0,0.0,1.7100230970149253,0.0
2024-12-17,17.40888432835821,0.0,4.030055037313432,0.0,0.0,0.0,0.7028861940298508,0.0,1.7064410074626866,0.0
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.70524697761194,0.0
2024-12-19,0.0,4.07488526119403,0.0,0.0,0.0,0.0,0.6987070895522388,0.0,1.6995753358208954,0.0
2024-12-20,17.40798880597015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6986798134328358,0.0
2024-12-23,17.377839552238804,0.0,4.0375177238805975,0.0,0.0,0.0,0.0,0.0,1.6968887686567162,0.0
2024-12-27,0.0,4.0748554104477615,0.0,0.0,1.4554342537313434,14.784859477611938,0.0,0.0,1.7007693656716418,0.0
2024-12-30,0.0,4.090676305970149,0.0,0.0,0.0,0.0,0.0,1.5255724253731344,1.7028589179104479,0.0
2025-01-02,0.0,4.092168843283582,0.0,0.0,0.0,0.0,0.0,0.0,1.7016648880597014,0.0
2025-01-03,17.377585820895522,4.125303171641791,0.0,0.0,0.0,0.0,0.0,0.0,1.7004708582089554,0.0
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.6985578358208956,0.0,0.0,0.0
2025-01-07,17.373108208955223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6986798134328358,0.0
2025-01-08,17.366503731343283,4.1282882462686565,0.0,0.0,0.0,0.0,0.0,0.0,1.6971872761194031,0.0
2025-01-09,17.36441417910448,4.132168843283582,0.0,0.0,0.0,0.0,0.0,0.0,1.6962917537313433,0.0
2025-01-10,17.35307089552239,0.0,0.0,0.0,0.0,0.0,0.6984085820895523,0.0,1.6977842910447762,0.0
2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6983813059701494,0.0
2025-01-14,17.270085820895524,4.139333022388059,0.0,0.0,0.0,0.0,0.0,0.0,1.7273365298507464,0.0
2025-01-15,17.269787313432836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7288290671641793,0.0
2025-01-16,17.210682835820894,4.1584375,4.044980410447761,0.0,0.0,0.0,0.0,0.0,1.7189783208955225,0.0
2025-01-17,0.0,4.1417210820895525,0.0,0.0,0.0,0.0,0.6990055970149254,0.0,1.7180827985074625,0.0
2025-01-20,0.0,4.150974813432836,0.0,0.0,0.0,0.0,0.0,0.0,1.7147992164179104,0.0
2025-01-21,17.21038432835821,4.175153917910448,0.0,0.0,0.0,0.0,0.7064682835820896,0.0,1.7010678731343283,0.0
2025-01-22,17.20351119402985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7007693656716418,0.0
2025-01-23,0.0,4.176944962686567,4.041967350746269,0.0,0.0,0.0,0.0,1.5330351119402985,1.6986798134328358,0.0
2025-01-24,17.200526119402983,0.0,0.0,0.0,0.0,0.0,0.7139309701492538,0.0,1.6989783208955223,0.0
2025-01-27,0.0,4.176855410447762,0.0,0.0,0.0,0.0,0.0,0.0,1.6980827985074627,0.0
2025-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.7112444029850746,0.0,1.702560410447761,0.0
2025-02-04,0.0,4.176818097014926,0.0,0.0,0.0,0.0,0.0,0.0,1.7064410074626866,0.0
2025-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.708856343283582,0.0,1.7079186194029852,0.0
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.7025876865671642,0.0,0.0,0.0
2025-02-07,17.19992910447761,4.177415111940299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,17.19246641791045,4.177713619402986,0.0,0.0,1.4557327611940298,0.0,0.0,1.546467947761194,1.7043365298507462,0.0
2025-02-11,17.1602276119403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7003439925373134,0.0
2025-02-12,0.0,4.176221082089552,0.0,0.0,0.0,0.0,0.0,0.0,1.6997469776119403,0.0
2025-02-13,17.159847014925372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,17.157578358208955,0.0,0.0,0.0,1.4497626119402984,0.0,0.7024981343283582,0.0,1.6970604104477611,0.0
2025-02-17,17.156682835820895,4.134131529850746,4.053907649253731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,17.14940671641791,4.141146455223881,0.0,0.0,0.0,0.0,0.0,0.0,1.690791753731343,0.0
2025-02-19,17.14701865671642,4.150400186567165,0.0,0.0,0.0,0.0,0.0,0.0,1.692881305970149,0.0
2025-02-20,17.14656343283582,4.190698694029851,4.065549440298508,0.0,1.4348372388059702,0.0,0.0,0.0,1.6546723507462686,0.0
