date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,CHINA SECURITIES (INTERNATIONAL),CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-05-10,2.512572049280305,0.0,0.0,0.0,0.0,5.215115283684822,20.57430518812854,0.0,0.0
2024-05-13,2.550875811657692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,2.439543411414328,8.283962427491268,12.641305577937034,0.0,0.0,5.206990243180528,20.642497492361013,0.0,0.0
2024-05-16,2.4760093670109815,0.0,0.0,0.0,0.0,0.0,20.693278995512852,0.0,0.0
2024-05-17,2.570414599537066,8.32507126337609,0.0,0.0,0.0,5.154467659920626,20.6642609937118,0.0,0.0
2024-05-20,2.782923099393427,8.373434599711175,0.0,0.0,0.0,0.0,20.683606328245833,0.0,0.0
2024-05-21,2.828674815566417,8.380205466798087,0.0,0.0,0.0,5.109683210474338,20.673933660978815,0.0,0.0
2024-05-22,2.780214752558662,0.0,0.0,0.0,0.0,0.0,20.7222969973139,0.0,0.0
2024-05-23,2.832834062491234,0.0,0.0,0.0,0.0,0.0,20.710689796593478,0.0,0.0
2024-05-24,2.8858402791144866,8.394714467698611,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,2.958191830271773,8.328263243574204,0.0,0.0,0.0,0.0,0.0,4.936162959294514,0.0
2024-05-28,2.9655430573947057,8.289959481196817,12.626022763655145,0.0,0.0,0.0,20.632728098421325,4.936549865985195,0.0
2024-05-29,3.0111980468950255,8.280286813929802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,3.0227085209427753,0.0,0.0,0.0,0.0,0.0,20.654975233135463,0.0,0.0
2024-05-31,2.9219193280204596,8.276127567004984,0.0,0.0,3.909982289346234,0.0,20.681091434756407,4.936162959294514,0.0
2024-06-03,2.7822460126847357,8.29063656790551,0.0,0.0,3.9102724693642448,0.0,0.0,0.0,0.0
2024-06-04,2.7745078788711224,8.270904326680794,0.0,0.0,0.0,4.969429535102593,20.636887345346143,4.935776052603834,0.0
2024-06-05,2.7706388119643153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,2.774991512234473,0.0,0.0,0.0,0.0,0.0,20.644625479159757,0.0,0.0
2024-06-07,2.7784736724505996,0.0,0.0,0.0,3.910369196036915,0.0,0.0,4.935292419240483,0.0
2024-06-11,2.7833100060841076,0.0,0.0,0.0,0.0,0.0,20.615607477358704,4.9353891459131525,0.0
2024-06-12,2.848793963481812,0.0,0.0,0.0,0.0,4.943603513499658,20.581753141924146,4.935292419240483,0.0
2024-06-13,2.857982997385478,0.0,0.0,0.0,0.0,0.0,20.582720408650847,4.934808785877132,0.0
2024-06-14,2.869203291415218,8.240435424789693,0.0,0.0,0.0,4.863804008546769,20.52178260486864,0.0,0.0
2024-06-17,2.9641888839773234,8.378851293380704,12.62118643002164,0.0,0.0,4.852196807826348,20.51123939754759,4.934228425841111,0.0
2024-06-18,2.9929167057603636,8.403032961548245,0.0,0.0,0.0,4.825596972842052,20.51626918452644,4.93384151915043,0.0
2024-06-19,3.0027828263727208,8.416574695722069,0.0,0.0,0.0,4.826757692914095,20.491700609668218,0.0,0.0
2024-06-20,3.00800606669691,8.429149163169193,0.0,0.0,0.0,4.802576024746552,20.473322541860885,0.0,0.0
2024-06-21,3.0087798800782712,8.433018230075998,0.0,0.0,0.0,4.802189118055871,20.473902901896906,0.0,0.0
2024-06-24,3.1573520492996505,0.0,0.0,0.0,0.0,4.770849676110736,0.0,4.9339382458231,0.0
2024-06-25,3.1313325743513754,0.0,0.0,0.0,0.0,4.780232163359742,20.462295701176487,0.0,0.0
2024-06-27,3.086741578250427,0.0,0.0,23.577232620876902,3.9140448095983813,4.741541494291676,20.471968368443502,4.930262632261634,0.0
2024-06-28,3.091674638556606,8.423539016154322,0.0,0.0,3.917913876505188,4.668996489789048,20.478739235530416,0.0,0.0
2024-07-02,3.0380880618973323,0.0,0.0,0.0,3.918107329850528,4.689986177758476,0.0,0.0,0.0
2024-07-03,3.0212576208527233,8.426344089661757,0.0,23.572396287243397,3.9184942365412088,4.682731677308213,0.0,0.0,0.0
2024-07-04,3.0298662947203683,0.0,0.0,0.0,0.0,4.677895343674705,0.0,0.0,0.0
2024-07-05,3.038861875278694,0.0,0.0,0.0,3.918107329850528,4.65855000914067,0.0,0.0,0.0
2024-07-08,3.1104396130546186,0.0,0.0,0.0,0.0,0.0,20.493731869794292,0.0,0.0
2024-07-09,3.1114068797813204,0.0,0.0,0.0,0.0,4.657582742413969,0.0,0.0,0.0
2024-07-10,3.091771365229276,0.0,0.0,0.0,0.0,4.6522627754171095,0.0,0.0,0.0
2024-07-12,3.130268580952003,0.0,0.0,0.0,0.0,4.6464591750569,0.0,0.0,0.0
2024-07-16,3.1297849475886528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,3.1026047525683347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,3.08258233132561,0.0,12.625055496928445,0.0,3.9177204231598477,0.0,20.49382859646696,0.0,0.0
2024-07-22,3.0614959166835134,8.425086642917044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,3.0373142485159708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,3.037217521843301,8.423635742826992,0.0,0.0,0.0,0.0,20.49392532313963,0.0,0.0
2024-07-25,3.072329304022572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,20.4940220498123,0.0,0.0
2024-07-29,3.047664002491679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,3.0240626943601576,0.0,0.0,0.0,3.9193647765952404,0.0,20.49411877648497,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0,3.9188811432318893,0.0,0.0,0.0,0.0
2024-08-01,3.023965967687488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,3.021451074198063,0.0,0.0,0.0,3.921299310048644,0.0,0.0,0.0,0.0
2024-08-05,3.039055328624034,0.0,0.0,0.0,3.9220731234300055,0.0,20.508627777385495,0.0,0.0
2024-08-06,3.0341222683178555,0.0,0.0,0.0,0.0,0.0,20.50872450405817,0.0,0.0
2024-08-07,3.0383782419153427,0.0,0.0,0.0,3.9219763967573353,0.0,20.501566730280572,0.0,0.0
2024-08-12,3.043214575548851,0.0,0.0,0.0,3.9224600301206856,0.0,0.0,0.0,0.0
2024-08-13,3.0428276688581706,8.404290408292958,0.0,0.0,3.9229436634840367,4.645975541693549,0.0,0.0,0.0
2024-08-14,3.0347026283538763,0.0,0.0,0.0,0.0,0.0,20.501663456953246,0.0,0.0
2024-08-15,3.041183315422778,0.0,0.0,0.0,3.923137116829377,0.0,0.0,0.0,0.0
2024-08-19,3.0323811882097926,0.0,0.0,0.0,3.923427296847388,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0,0.0,0.0,0.0,20.501760183625915,0.0,0.0
2024-08-22,3.032284461537122,8.400904974749503,0.0,0.0,3.9269094570635135,0.0,20.502050363643924,0.0,0.0
2024-08-23,3.0373142485159708,0.0,0.0,0.0,0.0,0.0,20.55031697330634,0.0,0.0
2024-08-26,3.0370240684979604,0.0,0.0,0.0,3.934163957513776,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.0,3.9346475908771272,0.0,20.55060715332435,0.0,0.0
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0,20.550800606669693,0.0,0.0
2024-09-03,3.0362502551165993,0.0,0.0,0.0,3.9353246775858186,0.0,20.54983333994299,0.0,0.0
2024-09-05,3.037217521843301,0.0,0.0,0.0,3.935808310949169,0.0,20.554572946903825,0.0,0.0
2024-09-09,3.0375077018613115,0.0,0.0,0.0,3.9360017642945095,0.0,20.58407458206823,0.0,0.0
2024-09-10,3.0376044285339816,0.0,0.0,0.0,0.0,0.0,20.5841713087409,0.0,0.0
2024-09-11,3.0380880618973323,0.0,0.0,0.0,3.9384199311112638,0.0,0.0,4.927844465444879,0.0
2024-09-13,3.0428276688581706,0.0,0.0,0.0,3.938903564474615,0.0,20.58426803541357,0.0,0.0
2024-09-17,3.052210156107177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,3.052306882779847,0.0,0.0,0.0,0.0,0.0,20.584364762086242,0.0,0.0
2024-09-20,3.0514363427258155,8.400808248076833,0.0,0.0,3.939387197837965,0.0,0.0,0.0,0.0
2024-09-23,0.0,8.390748674119134,0.0,0.0,3.9395806511833062,0.0,20.584461488758908,0.0,0.0
2024-09-25,0.0,0.0,0.0,0.0,0.0,0.0,20.58455821543158,0.0,0.0
2024-09-26,3.0606253766294818,0.0,12.595844041782053,0.0,3.960086705789381,0.0,0.0,0.0,0.0
2024-09-27,3.0534676028518892,8.400421341386151,12.590427348112524,0.0,3.9656968528042515,0.0,0.0,4.924072125210744,0.0
2024-09-30,3.0403127753687462,0.0,0.0,0.0,3.9936508612059303,4.650811875327057,20.58949127573776,4.803744144409054,0.0
2024-10-02,2.966800504139418,8.448687951048566,0.0,0.0,3.992490141133888,0.0,20.580495695179433,4.7912664036346015,0.0
2024-10-03,2.896383486435535,0.0,0.0,23.577232620876902,3.998777374857449,4.657582742413969,20.59007163577378,0.0,0.0
2024-10-04,2.7505196640489205,8.511076654920824,12.436438485221615,0.0,3.997906834803418,4.696950498190727,20.696567702383636,0.0,0.0
2024-10-07,2.7693813652196035,8.465711845438516,0.0,0.0,3.998293741494098,4.745313834525812,0.0,0.0,0.0
2024-10-08,2.758451251207874,8.467646378891919,0.0,0.0,3.9984871948394387,0.0,20.72074937055118,0.0,0.0
2024-10-09,2.9133106541528146,8.500339994254436,0.0,0.0,3.9894916142811128,0.0,20.68815248186133,0.0,0.0
2024-10-10,2.944359916079939,0.0,0.0,23.572396287243397,0.0,4.754986501792828,20.655362139826146,0.0,0.0
2024-10-14,2.935364335521613,8.48583099335391,0.0,0.0,4.0040006151816385,0.0,0.0,0.0,0.0
2024-10-15,2.94523045613397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,3.1441972218165075,8.502081074362499,12.426765817954598,0.0,4.002356261746246,0.0,20.655071959808133,0.0,0.0
2024-10-17,3.2570772488225943,0.0,12.424250924465174,0.0,4.001872628382895,0.0,20.637951338745513,0.0,0.0
2024-10-18,0.0,0.0,0.0,0.0,0.0,0.0,20.637854612072843,0.0,0.0
2024-10-21,3.24285842794008,8.500339994254436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,3.3508053946399885,0.0,0.0,0.0,4.001775901710224,0.0,20.639015332144886,0.0,0.0
2024-10-24,3.5127258446898506,0.0,0.0,0.0,0.0,0.0,20.642787672379022,0.0,0.0
2024-10-25,3.4954117702818905,8.495020027257576,0.0,0.0,4.001872628382895,0.0,20.60603153676436,0.0,0.0
2024-10-28,3.531684272533204,0.0,0.0,0.0,4.001969355055564,0.0,0.0,0.0,0.0
2024-10-29,3.531877725878544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,3.532361359241895,8.456329358189508,0.0,0.0,4.003710435163628,0.0,0.0,0.0,0.0
2024-10-31,3.5376813262387543,0.0,0.0,0.0,4.003903888508968,0.0,20.604870816692316,0.0,0.0
2024-11-01,3.5384551396201154,0.0,0.0,0.0,3.982624020521531,0.0,20.604774090019646,0.0,0.0
2024-11-04,3.5338122593319476,0.0,0.0,0.0,0.0,0.0,20.599937756386137,0.0,0.0
2024-11-05,3.5541248605926827,8.455362091462808,0.0,0.0,0.0,4.754889775120159,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,0.0,3.9819469338128397,0.0,0.0,0.0,0.0
2024-11-08,3.5570266607727876,8.451493024556001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,3.5517066937759285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,3.5526739605026303,8.446850144267833,12.42724945131795,0.0,0.0,0.0,20.60903006361713,0.0,0.0
2024-11-18,3.571148754982633,8.427504809733799,0.0,0.0,0.0,4.799964404584458,0.0,0.0,0.0
2024-11-19,3.4840947495794805,8.424022649517672,0.0,0.0,3.9816567537948293,0.0,20.851040198637897,0.0,0.0
2024-11-20,3.486029283032884,8.42266847610029,0.0,0.0,3.9814633004494886,0.0,0.0,0.0,0.0
2024-11-21,0.0,8.420347035956206,0.0,0.0,3.9813665737768185,0.0,0.0,0.0,0.0
2024-11-22,3.508082964401683,8.41067436868919,0.0,0.0,0.0,0.0,20.83111450406784,0.0,0.0
2024-11-26,3.51233893799917,8.415510702322699,0.0,0.0,3.981173120431478,4.80721890503472,20.840206811298838,0.0,0.0
2024-11-27,3.5182392650320504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,3.5183359917047206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,3.5301366457704813,0.0,0.0,0.0,3.981076393758808,0.0,0.0,0.0,0.0
2024-12-03,3.5113716712724683,0.0,0.0,0.0,3.98204366048551,0.0,20.848912211839153,0.0,0.0
2024-12-04,3.5162080049059767,0.0,0.0,0.0,3.98223711383085,0.0,0.0,0.0,0.0
2024-12-05,3.516304731578647,0.0,0.0,0.0,0.0,0.0,20.8474613117491,0.0,0.0
2024-12-09,3.519303258431422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,3.5386485929654556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,3.545032553361687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,3.5457096400703785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,3.578113075414885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,3.5771458086881833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,3.577049082015513,0.0,0.0,0.0,3.98214038715818,0.0,0.0,0.0,0.0
2024-12-20,3.5771458086881833,0.0,0.0,0.0,3.98204366048551,4.80712217836205,20.847074405058418,0.0,0.0
2024-12-27,3.6010372968377147,8.415413975650027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,3.596297689876877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.0,3.9819469338128397,0.0,0.0,0.0,0.0
2025-01-03,3.5952336964775045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,3.6033587369817988,8.41251217546992,0.0,0.0,3.9988741015301192,4.809056711815454,20.71755739035306,0.0,0.0
2025-01-08,3.6383737924884003,0.0,0.0,0.0,3.998777374857449,0.0,20.75692514612982,0.0,0.0
2025-01-09,3.6386639725064103,8.42218484273694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,3.6389541525244216,8.423635742826992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,3.6391476058697614,8.418315775830132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,8.466679112165217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,3.6255091450232673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,8.465615118765847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,3.625315691677927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,3.627540405149341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,3.627927311840022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,3.6269600451133197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,3.6264764117499695,0.0,0.0,0.0,3.996359208040695,0.0,20.747252478862805,0.0,0.0
2025-02-06,3.6220269848071416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,3.6226073448431624,0.0,0.0,0.0,3.995875574677344,0.0,0.0,0.0,0.0
2025-02-10,3.6468857396833747,0.0,0.0,0.0,0.0,0.0,20.746768845499453,0.0,0.0
2025-02-11,3.646982466356045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.0,0.0,0.0,4.810991245268856,0.0,0.0,0.0
2025-02-13,3.5722127483820048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,3.5614760877156155,0.0,0.0,0.0,3.996455934713365,0.0,0.0,0.0,0.0
2025-02-17,3.557607020808809,8.455942451498828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,3.5632171678236793,8.453524284682073,0.0,0.0,4.001098815001533,0.0,0.0,0.0,0.0
2025-02-19,3.5359402461306915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,3.5103076778730964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,3.4850620163061827,0.0,0.0,0.0,0.0,0.0,20.766114180033487,0.0,0.0
2025-02-24,3.491059070011733,8.456135904844169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,3.4951215902638797,8.451976657919351,12.42241311768444,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,3.510597857891107,8.442303990652334,12.42144585095774,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,3.511661851290479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,3.5675698680938366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,3.5565430274094374,8.432534596712648,0.0,0.0,4.001388995019544,0.0,20.77336868048375,0.0,0.0
2025-03-05,3.5566397540821075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.0,0.0,4.0027431684369255,0.0,0.0,0.0,0.0
2025-03-07,3.5565430274094374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,3.5671829614031556,8.384171260377563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,3.56960112821991,8.305822655514726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,3.5681502281298574,8.247109565203933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,8.242273231570426,0.0,0.0,4.002839895109596,0.0,0.0,0.0,0.0
2025-03-14,3.665844167526728,8.144579292173555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,3.6713575878689277,8.144095658810203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,3.722719451056787,0.0,0.0,0.0,4.002936621782267,0.0,0.0,0.0,0.0
2025-03-20,3.7372284519573125,0.0,0.0,0.0,4.003807161836298,0.0,0.0,0.0,0.0
2025-03-21,3.7381957186840142,0.0,0.0,0.0,0.0,0.0,20.743383411956,0.0,0.0
2025-03-24,3.7416778789001404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,3.782786714784962,0.0,0.0,0.0,4.009707488869179,0.0,20.736612544869086,0.0,0.0
2025-03-26,3.791685568670618,8.150189439188424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,3.7926528353973192,8.14835163240769,0.0,0.0,4.011642022322581,0.0,0.0,0.0,0.0
2025-03-28,3.7928462887426595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,3.7918790220159577,0.0,0.0,0.0,4.043078190940387,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,20.737096178232438,0.0,0.0
2025-04-02,3.799907335847582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,3.7416778789001404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,8.150286165861095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,3.7578312332360584,0.0,0.0,0.0,0.0,0.0,20.73757981159579,0.0,0.0
2025-04-10,3.758218139926739,0.0,0.0,0.0,0.0,0.0,20.735645278142385,0.0,0.0
2025-04-14,3.7583148665994095,0.0,0.0,0.0,4.043658550976407,0.0,0.0,0.0,0.0
2025-04-15,3.7584115932720796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,3.782689988112292,8.143031665410833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,3.7828834414576322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,3.8429507051858067,0.0,0.0,0.0,4.051880318153372,0.0,20.754506979313067,0.0,0.0
2025-04-25,0.0,8.133358998143816,0.0,0.0,0.0,0.0,20.754410252640394,0.0,0.0
2025-04-28,3.8428539785131366,8.131424464690411,0.0,0.0,4.052073771498712,0.0,20.735645278142385,0.0,0.0
2025-05-02,3.8528168257981643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
