date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,ADVENT SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BOCI SECURITIES LTD,TSE\,INTERACTIVE BROKERS HONG KONG LTD,CHINA CONSTRUCTION BANK (ASIA),GLOBAL MASTERMIND SECURITIES LTD,TOTAL_CCASS_PCT
2024-05-03,1.896201849709404,6.921536188041985,0.0,1.205239359830443,0.19381202527301988,0.0,0.5820105464386166,0.5428747354813006,0.46298741494916473,0.0,11.804662119723934
2024-05-06,1.896201849709404,6.920459055630316,0.0,1.2050598377618313,0.19381202527301988,0.0,0.5820105464386166,0.5428747354813006,0.46298741494916473,0.0,11.803405465243653
2024-05-07,1.896201849709404,6.918843357012812,0.0,1.2140359411924084,0.19381202527301988,0.0,0.5820105464386166,0.5428747354813006,0.46298741494916473,0.0,11.810765870056725
2024-05-08,1.896201849709404,6.922613320453654,0.0,1.2140359411924084,0.19381202527301988,0.0,0.5820105464386166,0.5428747354813006,0.46298741494916473,0.0,11.814535833497567
2024-05-09,1.896201849709404,6.930153247335339,0.0,1.2140359411924084,0.19381202527301988,0.0,0.5820105464386166,0.5428747354813006,0.46298741494916473,0.0,11.822075760379253
2024-05-10,1.896201849709404,6.95708155762707,0.0,1.2140359411924084,0.19327345906718527,0.24084680724924365,0.5798562816152781,0.542336169275466,0.46298741494916473,0.0,12.08661948068522
2024-05-13,1.896201849709404,6.957620123832904,0.0,1.2140359411924084,0.19273489286135065,0.24084680724924365,0.5798562816152781,0.542336169275466,0.46298741494916473,0.0,12.08661948068522
2024-05-14,1.891893320062727,6.974782433592168,0.0,1.2140359411924084,0.1647294501579502,0.24084680724924365,0.577163450586105,0.542336169275466,0.46298741494916473,0.033391104761746664,12.10216609182698
2024-05-16,1.891893320062727,6.9737053011805,0.0,1.210265977751566,0.1641908839521156,0.24084680724924365,0.577163450586105,0.542336169275466,0.46298741494916473,0.03716106820258903,12.100550393209476
2024-05-17,1.891893320062727,6.978013830827176,0.0,1.210265977751566,0.16365231774628097,0.24084680724924365,0.5777020167919397,0.542336169275466,0.46298741494916473,0.03716106820258903,12.104858922856153
2024-05-21,1.8875847904160499,6.986630890120529,0.0,1.210265977751566,0.16365231774628097,0.24084680724924365,0.5798562816152781,0.542336169275466,0.46298741494916473,0.03716106820258903,12.111321717326168
2024-05-22,1.8821991283577038,7.029177620381464,0.0,1.2075731467223931,0.16311375154044633,0.24084680724924365,0.5760863181744357,0.542336169275466,0.46298741494916473,0.03716106820258903,12.141481424852907
2024-05-23,1.8821991283577038,7.0297161865873,0.0,1.2002127419093198,0.1625751853346117,0.24084680724924365,0.5760863181744357,0.542336169275466,0.46298741494916473,0.03716106820258903,12.134121020039835
2024-05-24,1.8821991283577038,7.031690929342027,0.0,1.1987765653604276,0.1620366191287771,0.24084680724924365,0.5733934871452626,0.5407204706579621,0.46298741494916473,0.050625223348454616,12.143276645539022
2024-05-27,1.8821991283577038,5.258192413528611,0.0,1.2014693963896006,0.1620366191287771,0.24084680724924365,0.5733934871452626,0.5407204706579621,0.46298741494916473,0.050625223348454616,10.37247096075478
2024-05-28,1.8803320988441439,5.419762275278998,0.0,1.1978789550173699,0.1625751853346117,0.24084680724924365,0.5712392223219241,0.5407204706579621,0.46298741494916473,0.2574346463889501,10.733777076042369
2024-05-29,1.8803320988441439,5.419223709073163,0.0,1.1978789550173699,0.1625751853346117,0.24084680724924365,0.5733934871452626,0.5407204706579621,0.46298741494916473,0.2574346463889501,10.735392774659871
2024-05-30,1.8749464367857973,5.407913818750636,0.0,1.176336306783985,0.1598823543054386,0.24030824104340903,0.5696235237044202,0.5407204706579621,0.46298741494916473,0.2989042442382161,10.73162281121903
2024-05-31,1.8749464367857973,5.407913818750636,0.0,1.176336306783985,0.1577280894821001,0.23187070381866662,0.5712392223219241,0.5407204706579621,0.46298741494916473,0.2989042442382161,10.722646707788453
2024-06-03,1.8749464367857973,5.407913818750636,0.0,1.176336306783985,0.1555738246587616,0.23187070381866662,0.5712392223219241,0.5407204706579621,0.46298741494916473,0.2989042442382161,10.720492442965114
2024-06-04,1.8749464367857973,5.407913818750636,0.0,1.176336306783985,0.1534195598354231,0.23187070381866662,0.5712392223219241,0.5391047720404581,0.46298741494916473,0.2989042442382161,10.716722479524272
2024-06-05,1.8749464367857973,5.407913818750636,0.0,1.1761567847153733,0.1534195598354231,0.23187070381866662,0.5712392223219241,0.5391047720404581,0.46298741494916473,0.2989042442382161,10.71654295745566
2024-06-06,1.8878720257258281,5.389064001546425,0.0,1.1648468943928463,0.15072672880625,0.22002224729030492,0.5733934871452626,0.5391047720404581,0.46298741494916473,0.32852538555912036,10.71654295745566
2024-06-07,1.8878720257258281,5.389064001546425,0.0,1.1592817102658886,0.15018816260041537,0.22002224729030492,0.5733934871452626,0.5391047720404581,0.46298741494916473,0.32852538555912036,10.710439207122867
2024-06-11,1.8884105919316632,5.389064001546425,0.0,1.1555117468250462,0.14749533157124226,0.22002224729030492,0.5717777885277586,0.5391047720404581,0.46298741494916473,0.3392967096758129,10.713670604357874
2024-06-12,1.8894877243433323,5.38852543534059,0.0,1.1555117468250462,0.14749533157124226,0.22002224729030492,0.5674692588810817,0.538027639628789,0.46298741494916473,0.3392967096758129,10.708823508505363
2024-06-13,1.88571776090249,5.415992311838156,0.0,1.1555117468250462,0.1442639343362345,0.22002224729030492,0.5636992954402393,0.5315648451587736,0.46298741494916473,0.3392967096758129,10.71905626641622
2024-06-14,1.8946579599193447,5.4057595539272985,0.0,1.1582045778542192,0.14103253710122676,0.22002224729030492,0.5647764278519086,0.5315648451587736,0.46298741494916473,0.3392967096758129,10.718302273728053
2024-06-17,1.8946579599193447,5.417608010455659,0.0,1.1709506447256386,0.1367240074545498,0.22440258576442648,0.5620835968227356,0.5315648451587736,0.46298741494916473,0.3392967096758129,10.740275774926106
2024-06-18,1.8813733268420907,5.4186851428673295,0.0,1.1865690646948428,0.13564687504288053,0.22440258576442648,0.5620835968227356,0.5315648451587736,0.46298741494916473,0.3392967096758129,10.742609561818057
2024-06-19,1.8813733268420907,5.413838047014817,0.0,1.1865690646948428,0.13564687504288053,0.22440258576442648,0.5674692588810817,0.5315648451587736,0.46298741494916473,0.3392967096758129,10.743148128023892
2024-06-21,1.8813733268420907,5.397142494633944,0.0,1.198956087429039,0.13564687504288053,0.22440258576442648,0.568546391292751,0.5315648451587736,0.46298741494916473,0.3392967096758129,10.739916730788883
2024-06-24,1.8813733268420907,5.4057595539272985,0.0,1.2016489184582122,0.13564687504288053,0.22440258576442648,0.568546391292751,0.5315648451587736,0.46298741494916473,0.3392967096758129,10.75122662111141
2024-06-25,1.880834760636256,5.40360528910396,0.0,1.2086502791340623,0.13564687504288053,0.22440258576442648,0.568546391292751,0.5315648451587736,0.46298741494916473,0.3392967096758129,10.755535150758087
2024-06-26,1.880834760636256,5.383678339488078,0.0,1.2086502791340623,0.13564687504288053,0.22440258576442648,0.568546391292751,0.5342576761879466,0.46298741494916473,0.3392967096758129,10.73830103217138
2024-06-27,1.8765262309895792,5.383678339488078,0.0,1.2086502791340623,0.13564687504288053,0.22440258576442648,0.5696235237044202,0.5342576761879466,0.46298741494916473,0.3392967096758129,10.735069634936371
2024-06-28,1.8754490985779095,5.383678339488078,0.0,1.2086502791340623,0.13564687504288053,0.22440258576442648,0.5707006561160894,0.5342576761879466,0.46298741494916473,0.3392967096758129,10.735069634936371
2024-07-03,1.8754490985779095,5.383678339488078,0.0,1.1984175212232044,0.13564687504288053,0.22440258576442648,0.5712392223219241,0.5342576761879466,0.46298741494916473,0.3392967096758129,10.725375443231348
2024-07-04,1.8754490985779095,5.397142494633944,0.0,1.209188845339897,0.13564687504288053,0.22440258576442648,0.5712392223219241,0.5342576761879466,0.46298741494916473,0.3392967096758129,10.749610922493906
2024-07-05,1.8754490985779095,5.397681060839778,0.0,1.209188845339897,0.13564687504288053,0.22440258576442648,0.5696235237044202,0.5342576761879466,0.46298741494916473,0.3392967096758129,10.748533790082236
2024-07-09,1.8754490985779095,5.385294038105582,0.0,1.2086861835477847,0.13564687504288053,0.22440258576442648,0.5712392223219241,0.5342576761879466,0.46298741494916473,0.3392967096758129,10.737259804173432
2024-07-10,1.8754490985779095,5.38852543534059,0.0,1.2086861835477847,0.13564687504288053,0.22440258576442648,0.5733934871452626,0.5342576761879466,0.46298741494916473,0.3392967096758129,10.742645466231778
2024-07-11,1.8727562675487368,5.38852543534059,0.0,1.206531918724446,0.13564687504288053,0.22440258576442648,0.5733934871452626,0.5342576761879466,0.46298741494916473,0.3392967096758129,10.737798370379267
2024-07-12,1.8727562675487368,5.384755471899748,0.0,1.206531918724446,0.13564687504288053,0.22440258576442648,0.5739320533510972,0.5342576761879466,0.46298741494916473,0.3392967096758129,10.73456697314426
2024-07-15,1.872576745480125,5.384755471899748,0.0,1.210840448371123,0.13564687504288053,0.22440258576442648,0.5723163547335933,0.5342576761879466,0.46298741494916473,0.3392967096758129,10.73708028210482
2024-07-16,1.872576745480125,5.384755471899748,0.0,1.2099428380280652,0.13564687504288053,0.22440258576442648,0.5723163547335933,0.5342576761879466,0.46298741494916473,0.3392967096758129,10.736182671761762
2024-07-17,1.872576745480125,5.384755471899748,0.0,1.2099428380280652,0.13543144856054667,0.22440258576442648,0.5712392223219241,0.5342576761879466,0.46298741494916473,0.3392967096758129,10.73489011286776
2024-07-18,1.858574024128425,5.3863711705172514,0.0,1.204916220106942,0.13435431614887744,0.222248320941088,0.5701620899102549,0.5342576761879466,0.45760175289081856,0.3392967096758129,10.707782280507416
2024-07-19,1.858574024128425,5.386909736723086,0.0,1.2033005214894383,0.13381574994304282,0.222248320941088,0.5690849574985857,0.5288720141296004,0.45688366461637236,0.3392967096758129,10.698985699145451
2024-07-22,17.463349598029758,5.387986869134755,0.0,1.1925291973727459,0.13381574994304282,0.222248320941088,0.5696235237044202,0.5288720141296004,0.45688366461637236,0.3392967096758129,26.2946056475476
2024-07-23,17.463349598029758,5.387986869134755,0.0,1.1921701532355227,0.13381574994304282,0.222248320941088,0.5696235237044202,0.5288720141296004,0.45688366461637236,0.3392967096758129,26.29424660341037
2024-07-24,17.463349598029758,5.387986869134755,0.0,1.1918111090982997,0.13381574994304282,0.22153023266664185,0.5701620899102549,0.5288720141296004,0.45688366461637236,0.3392967096758129,26.29370803720454
2024-07-25,17.463349598029758,5.389602567752259,0.0,1.1918111090982997,0.13381574994304282,0.22153023266664185,0.5701620899102549,0.5288720141296004,0.45688366461637236,0.3392967096758129,26.29532373582204
2024-07-30,17.463349598029758,5.38152407466474,0.0,1.1891182780691265,0.13381574994304282,0.22153023266664185,0.5690849574985857,0.5288720141296004,0.45688366461637236,0.3392967096758129,26.28347527929368
2024-08-06,17.463349598029758,5.382062640870575,0.0,1.1928882415099689,0.13381574994304282,0.22153023266664185,0.5701620899102549,0.5288720141296004,0.45688366461637236,0.3392967096758129,26.288860941352027
2024-08-07,17.463349598029758,5.377215545018063,0.0,1.1928882415099689,0.13381574994304282,0.22153023266664185,0.5712392223219241,0.5288720141296004,0.45688366461637236,0.3392967096758129,26.285090977911185
2024-08-09,17.464426730441428,5.377215545018063,0.0,1.1928882415099689,0.13381574994304282,0.22153023266664185,0.5712392223219241,0.5288720141296004,0.45688366461637236,0.3392967096758129,26.286168110322855
2024-08-14,17.456348237353907,5.379908376047236,0.0,1.1924573885453011,0.13381574994304282,0.22153023266664185,0.5717777885277586,0.5288720141296004,0.45688366461637236,0.3392967096758129,26.28089016150567
2024-08-15,17.466580995264767,5.406298120133132,0.0,1.1938935650941935,0.13381574994304282,0.22153023266664185,0.5717777885277586,0.516484991395404,0.45688366461637236,0.3392967096758129,26.306561817317125
2024-08-16,17.466580995264767,5.438073526277376,0.0,1.1938935650941935,0.13381574994304282,0.22153023266664185,0.5717777885277586,0.516484991395404,0.45688366461637236,0.3392967096758129,26.338337223461366
2024-08-19,17.466580995264767,5.438073526277376,0.0,1.1924573885453011,0.13381574994304282,0.22153023266664185,0.5717777885277586,0.516484991395404,0.45688366461637236,0.3392967096758129,26.336901046912477
2024-08-23,17.466580995264767,5.439689224894879,0.0,1.1924573885453011,0.13381574994304282,0.22153023266664185,0.5717777885277586,0.516484991395404,0.45688366461637236,0.3392967096758129,26.338516745529976
2024-08-26,17.466580995264767,5.449383416599902,0.0,1.1924573885453011,0.13381574994304282,0.22153023266664185,0.5717777885277586,0.516484991395404,0.45688366461637236,0.3392967096758129,26.348210937235
2024-08-27,17.466580995264767,5.449921982805737,0.0,1.1924573885453011,0.13381574994304282,0.22153023266664185,0.5717777885277586,0.516484991395404,0.45688366461637236,0.3392967096758129,26.34874950344084
2024-08-28,17.466580995264767,5.45261481383491,0.0,1.1924573885453011,0.13381574994304282,0.22153023266664185,0.5717777885277586,0.5143307265720656,0.45688366461637236,0.3392967096758129,26.34928806964667
2024-08-30,17.466580995264767,5.46069330692243,0.0,1.1903031237219628,0.13381574994304282,0.22153023266664185,0.5717777885277586,0.5143307265720656,0.45688366461637236,0.3392967096758129,26.355212297910853
2024-09-02,17.458502502177247,5.475773160685799,0.0,1.1903031237219628,0.13381574994304282,0.22153023266664185,0.5712392223219241,0.5143307265720656,0.45688366461637236,0.3392967096758129,26.361675092380864
2024-09-03,17.458502502177247,5.475773160685799,0.0,1.1901236016533512,0.13381574994304282,0.22153023266664185,0.5712392223219241,0.5143307265720656,0.45688366461637236,0.3392967096758129,26.361495570312254
2024-09-11,17.458502502177247,5.503240037183365,0.0,1.1786341892622125,0.13381574994304282,0.22009405611774951,0.5712392223219241,0.5143307265720656,0.45688366461637236,0.3392967096758129,26.37603685786979
2024-09-13,17.458502502177247,5.503240037183365,0.0,1.1748642258213702,0.13381574994304282,0.22009405611774951,0.5707006561160894,0.5143307265720656,0.45688366461637236,0.3392967096758129,26.371728328223114
2024-09-17,17.458502502177247,5.508625699241711,0.0,1.1727099609980318,0.13381574994304282,0.22009405611774951,0.5707006561160894,0.5143307265720656,0.45688366461637236,0.3392967096758129,26.37495972545812
2024-09-19,17.458502502177247,5.513472795094223,0.0,1.1727099609980318,0.13381574994304282,0.22009405611774951,0.5707006561160894,0.5143307265720656,0.45688366461637236,0.3392967096758129,26.37980682131063
2024-09-20,17.458502502177247,5.52478268541675,0.0,1.1727099609980318,0.13381574994304282,0.22009405611774951,0.5707006561160894,0.5137921603662309,0.45688366461637236,0.3392967096758129,26.390578145427323
2024-09-23,17.458502502177247,5.52478268541675,0.0,1.1727099609980318,0.13381574994304282,0.22117118852941878,0.5707006561160894,0.5137921603662309,0.45688366461637236,0.3392967096758129,26.391655277838993
2024-09-24,17.458502502177247,5.52478268541675,0.0,1.1727099609980318,0.13381574994304282,0.22278688714692263,0.5707006561160894,0.5137921603662309,0.45688366461637236,0.3392967096758129,26.393270976456503
2024-09-25,17.454732538736405,5.535015443327607,0.0,1.1727099609980318,0.13381574994304282,0.22278688714692263,0.5707006561160894,0.5137921603662309,0.45688366461637236,0.3392967096758129,26.399733770926513
2024-09-26,17.450962575295563,5.542016804003458,0.0,1.1727099609980318,0.13381574994304282,0.22278688714692263,0.5712392223219241,0.5137921603662309,0.45688366461637236,0.3392967096758129,26.403503734367355
2024-09-30,17.450962575295563,5.542555370209292,0.0,1.1727099609980318,0.13381574994304282,0.22278688714692263,0.5712392223219241,0.5137921603662309,0.45688366461637236,0.3392967096758129,26.404042300573188
2024-10-02,17.4127243746813,5.593180593557747,0.0,1.1727099609980318,0.13327718373720818,0.22278688714692263,0.5712392223219241,0.5137921603662309,0.45688366461637236,0.3392967096758129,26.41589075710155
2024-10-03,17.41236533054408,5.594257725969416,0.0,1.1727099609980318,0.13327718373720818,0.22278688714692263,0.5712392223219241,0.5137921603662309,0.45688366461637236,0.3392967096758129,26.416608845376
2024-10-04,17.41236533054408,5.637343022436187,0.0,1.1626567251557853,0.13327718373720818,0.22278688714692263,0.5712392223219241,0.5137921603662309,0.45688366461637236,0.3392967096758129,26.44964090600052
2024-10-07,17.4301021109229,5.649730045170383,0.0,1.1594253279207778,0.13327718373720818,0.22278688714692263,0.5696235237044202,0.5137921603662309,0.45688366461637236,0.3392967096758129,26.474917613261027
2024-10-08,17.421305529560936,5.673786002364329,0.0,1.1508082686274237,0.13327718373720818,0.22242784300969953,0.5696235237044202,0.5137921603662309,0.45688366461637236,0.3392967096758129,26.48120088566243
2024-10-09,17.42292122817844,5.673786002364329,0.0,1.1497311362157545,0.13327718373720818,0.22242784300969953,0.5696235237044202,0.5137921603662309,0.45688366461637236,0.3392967096758129,26.481739451868265
2024-10-10,17.42453692679594,5.675401700981833,0.0,1.1497311362157545,0.13327718373720818,0.22242784300969953,0.5696235237044202,0.5137921603662309,0.45688366461637236,0.3392967096758129,26.484970849103274
2024-10-14,17.42292122817844,5.706638540920241,0.0,1.1524239672449275,0.13327718373720818,0.22242784300969953,0.5696235237044202,0.5137921603662309,0.45688366461637236,0.3392967096758129,26.51728482145335
2024-10-15,17.42292122817844,5.706638540920241,0.0,1.1524239672449275,0.13327718373720818,0.22242784300969953,0.5696235237044202,0.5137562559525086,0.45688366461637236,0.3392967096758129,26.517248917039627
2024-10-16,17.42292122817844,5.708792805743579,0.0,1.150269702421589,0.13327718373720818,0.22242784300969953,0.5696235237044202,0.5137562559525086,0.45688366461637236,0.3392967096758129,26.517248917039627
2024-10-18,17.42184409576677,5.718486997448602,0.0,1.1375236355501697,0.7409593859872751,0.22242784300969953,0.5712392223219241,0.5137562559525086,0.45688366461637236,0.3392967096758129,27.122417810329136
2024-10-22,17.42184409576677,5.723872659506949,0.0,1.1375236355501697,0.7409593859872751,0.22242784300969953,0.5712392223219241,0.5137562559525086,0.45688366461637236,0.3392967096758129,27.12780347238748
2024-10-24,17.422382661972605,5.724949791918618,0.0,1.135369370726831,0.7409593859872751,0.22242784300969953,0.5701620899102549,0.5148333883641778,0.45688366461637236,0.3392967096758129,27.127264906181647
2024-10-25,17.422382661972605,5.726026924330287,0.0,1.135369370726831,0.7409593859872751,0.22242784300969953,0.5696235237044202,0.5148333883641778,0.45688366461637236,0.3392967096758129,27.12780347238748
2024-10-28,17.42345979438427,5.726565490536122,0.0,1.135369370726831,0.7409593859872751,0.22242784300969953,0.5696235237044202,0.5148333883641778,0.45688366461637236,0.3392967096758129,27.129419171004987
2024-10-29,17.42345979438427,5.72279552709528,0.0,1.135369370726831,0.7409593859872751,0.22242784300969953,0.5712392223219241,0.5148333883641778,0.45688366461637236,0.3392967096758129,27.127264906181647
2024-11-01,17.42345979438427,5.728181189153625,0.0,1.135369370726831,0.7409593859872751,0.22242784300969953,0.5712392223219241,0.5148333883641778,0.45688366461637236,0.3392967096758129,27.132650568239992
2024-11-05,17.42345979438427,5.7276426229477915,0.0,1.135369370726831,0.7409593859872751,0.22242784300969953,0.5712392223219241,0.5148333883641778,0.45688366461637236,0.3392967096758129,27.13211200203416
2024-11-06,17.42345979438427,5.734643983623641,0.0,1.135369370726831,0.7409593859872751,0.22242784300969953,0.5712392223219241,0.5148333883641778,0.45688366461637236,0.3392967096758129,27.13911336271001
2024-11-07,17.4207669633551,5.738413947064483,0.0,1.135369370726831,0.7409593859872751,0.22242784300969953,0.5712392223219241,0.5148333883641778,0.45688366461637236,0.3392967096758129,27.140190495121676
2024-11-11,17.41861269853176,5.7405682118878225,0.0,1.135369370726831,0.7409593859872751,0.22242784300969953,0.5712392223219241,0.5148333883641778,0.45688366461637236,0.3392967096758129,27.140190495121676
2024-11-12,17.41861269853176,5.741106778093656,0.0,1.135369370726831,0.7409593859872751,0.22242784300969953,0.5712392223219241,0.5148333883641778,0.45688366461637236,0.3392967096758129,27.140729061327512
2024-11-13,17.41861269853176,5.764265124944546,0.0,1.135369370726831,0.7409593859872751,0.22242784300969953,0.5712392223219241,0.5148333883641778,0.45688366461637236,0.3392967096758129,27.1638874081784
2024-11-14,17.412688470267582,5.801426193147135,0.0,1.135369370726831,0.7409593859872751,0.22242784300969953,0.5712392223219241,0.5148333883641778,0.45688366461637236,0.3392967096758129,27.19512424811681
2024-11-15,17.412688470267582,5.8115871422305485,0.0,1.1357284148640543,0.7409593859872751,0.22242784300969953,0.5712392223219241,0.5148333883641778,0.45688366461637236,0.3392967096758129,27.205644241337446
2024-11-18,17.452650082740508,5.85718574765788,0.0,1.1321379734918233,0.7032597515788515,0.22242784300969953,0.5712392223219241,0.5148333883641778,0.45688366461637236,0.3392967096758129,27.249914383457053
2024-11-19,17.45157295032884,5.857903835932325,0.0,1.1321379734918233,0.7032597515788515,0.22242784300969953,0.5712392223219241,0.5137562559525086,0.45688366461637236,0.3392967096758129,27.24847820690816
2024-11-20,17.450495817917172,5.893987771723245,0.0,1.1321379734918233,0.7032597515788515,0.22242784300969953,0.5712392223219241,0.5137562559525086,0.45688366461637236,0.3392967096758129,27.28348501028741
2024-11-22,17.437031662771304,5.93653450198418,0.0,1.1321379734918233,0.7032597515788515,0.22242784300969953,0.5712392223219241,0.5137562559525086,0.45688366461637236,0.3392967096758129,27.31256758540248
2024-11-25,17.434877397947968,5.9462286936892035,0.0,1.1321379734918233,0.6994897881380091,0.22242784300969953,0.5712392223219241,0.5137562559525086,0.45688366461637236,0.3392967096758129,27.31633754884332
2024-11-26,17.434877397947968,5.945869649551981,0.0,1.1321379734918233,0.6994897881380091,0.22242784300969953,0.5712392223219241,0.5137562559525086,0.45688366461637236,0.3392967096758129,27.315978504706095
2024-11-27,17.434877397947968,5.957718106080343,0.0,1.1321379734918233,0.6994897881380091,0.22242784300969953,0.5712392223219241,0.5137562559525086,0.45419083358719925,0.3392967096758129,27.325134130205285
