date,FUTU SECURITIES INTERNATIONAL,ADVENT SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),CITIBANK N.A.,GLOBAL MASTERMIND SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,TSE\
2024-04-05,6.4002041007940695,0.0,0.0,0.0,0.0,0.0,0.0,0.546644698922143,0.0,0.0
2024-04-10,6.4432893972608385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,6.445443662084177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9299519986083737,0.0
2024-04-12,6.846675485430972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.932644829637547,0.0
2024-04-17,6.840751257166791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9353376606667199,0.0
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9347990944608853,0.0
2024-04-23,6.846675485430972,0.0,1.2226170960720402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9186421082858465,0.0
2024-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5444904340988045,0.0,0.0
2024-04-29,6.8746809281343735,0.0,1.20861437472034,0.0,0.46298741494916473,0.0,0.0,0.5428747354813006,0.0,0.0
2024-04-30,6.8859908184569,0.0,1.2084348526517286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,6.888683649486073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9159492772566733,0.0
2024-05-03,6.921536188041985,0.0,1.205239359830443,0.0,0.0,0.0,0.0,0.0,1.896201849709404,0.0
2024-05-06,6.920459055630316,0.0,1.2050598377618313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,6.918843357012812,0.0,1.2140359411924084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,6.922613320453654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,6.930153247335339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,6.95708155762707,0.0,0.0,0.24084680724924365,0.0,0.19327345906718527,0.0,0.542336169275466,0.0,0.5798562816152781
2024-05-13,6.957620123832904,0.0,0.0,0.0,0.0,0.19273489286135065,0.0,0.0,0.0,0.0
2024-05-14,6.974782433592168,0.0,0.0,0.0,0.0,0.1647294501579502,0.033391104761746664,0.0,1.891893320062727,0.577163450586105
2024-05-16,6.9737053011805,0.0,1.210265977751566,0.0,0.0,0.1641908839521156,0.03716106820258903,0.0,0.0,0.0
2024-05-17,6.978013830827176,0.0,0.0,0.0,0.0,0.16365231774628097,0.0,0.0,0.0,0.5777020167919397
2024-05-21,6.986630890120529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8875847904160499,0.5798562816152781
2024-05-22,7.029177620381464,0.0,1.2075731467223931,0.0,0.0,0.16311375154044633,0.0,0.0,1.8821991283577038,0.5760863181744357
2024-05-23,7.0297161865873,0.0,1.2002127419093198,0.0,0.0,0.1625751853346117,0.0,0.0,0.0,0.0
2024-05-24,7.031690929342027,0.0,1.1987765653604276,0.0,0.0,0.1620366191287771,0.050625223348454616,0.5407204706579621,0.0,0.5733934871452626
2024-05-27,5.258192413528611,0.0,1.2014693963896006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,5.419762275278998,0.0,1.1978789550173699,0.0,0.0,0.1625751853346117,0.2574346463889501,0.0,1.8803320988441439,0.5712392223219241
2024-05-29,5.419223709073163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5733934871452626
2024-05-30,5.407913818750636,0.0,1.176336306783985,0.24030824104340903,0.0,0.1598823543054386,0.2989042442382161,0.0,1.8749464367857973,0.5696235237044202
2024-05-31,0.0,0.0,0.0,0.23187070381866662,0.0,0.1577280894821001,0.0,0.0,0.0,0.5712392223219241
2024-06-03,0.0,0.0,0.0,0.0,0.0,0.1555738246587616,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.1534195598354231,0.0,0.5391047720404581,0.0,0.0
2024-06-05,0.0,0.0,1.1761567847153733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,5.389064001546425,0.0,1.1648468943928463,0.22002224729030492,0.0,0.15072672880625,0.32852538555912036,0.0,1.8878720257258281,0.5733934871452626
2024-06-07,0.0,0.0,1.1592817102658886,0.0,0.0,0.15018816260041537,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,1.1555117468250462,0.0,0.0,0.14749533157124226,0.3392967096758129,0.0,1.8884105919316632,0.5717777885277586
2024-06-12,5.38852543534059,0.0,0.0,0.0,0.0,0.0,0.0,0.538027639628789,1.8894877243433323,0.5674692588810817
2024-06-13,5.415992311838156,0.0,0.0,0.0,0.0,0.1442639343362345,0.0,0.5315648451587736,1.88571776090249,0.5636992954402393
2024-06-14,5.4057595539272985,0.0,1.1582045778542192,0.0,0.0,0.14103253710122676,0.0,0.0,1.8946579599193447,0.5647764278519086
2024-06-17,5.417608010455659,0.0,1.1709506447256386,0.22440258576442648,0.0,0.1367240074545498,0.0,0.0,0.0,0.5620835968227356
2024-06-18,5.4186851428673295,0.0,1.1865690646948428,0.0,0.0,0.13564687504288053,0.0,0.0,1.8813733268420907,0.0
2024-06-19,5.413838047014817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5674692588810817
2024-06-21,5.397142494633944,0.0,1.198956087429039,0.0,0.0,0.0,0.0,0.0,0.0,0.568546391292751
2024-06-24,5.4057595539272985,0.0,1.2016489184582122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,5.40360528910396,0.0,1.2086502791340623,0.0,0.0,0.0,0.0,0.0,1.880834760636256,0.0
2024-06-26,5.383678339488078,0.0,0.0,0.0,0.0,0.0,0.0,0.5342576761879466,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8765262309895792,0.5696235237044202
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8754490985779095,0.5707006561160894
2024-07-03,0.0,0.0,1.1984175212232044,0.0,0.0,0.0,0.0,0.0,0.0,0.5712392223219241
2024-07-04,5.397142494633944,0.0,1.209188845339897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,5.397681060839778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5696235237044202
2024-07-09,5.385294038105582,0.0,1.2086861835477847,0.0,0.0,0.0,0.0,0.0,0.0,0.5712392223219241
2024-07-10,5.38852543534059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5733934871452626
2024-07-11,0.0,0.0,1.206531918724446,0.0,0.0,0.0,0.0,0.0,1.8727562675487368,0.0
2024-07-12,5.384755471899748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5739320533510972
2024-07-15,0.0,0.0,1.210840448371123,0.0,0.0,0.0,0.0,0.0,1.872576745480125,0.5723163547335933
2024-07-16,0.0,0.0,1.2099428380280652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.13543144856054667,0.0,0.0,0.0,0.5712392223219241
2024-07-18,5.3863711705172514,0.0,1.204916220106942,0.222248320941088,0.45760175289081856,0.13435431614887744,0.0,0.0,1.858574024128425,0.5701620899102549
2024-07-19,5.386909736723086,0.0,1.2033005214894383,0.0,0.45688366461637236,0.13381574994304282,0.0,0.5288720141296004,0.0,0.5690849574985857
2024-07-22,5.387986869134755,0.0,1.1925291973727459,0.0,0.0,0.0,0.0,0.0,17.463349598029758,0.5696235237044202
2024-07-23,0.0,0.0,1.1921701532355227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,1.1918111090982997,0.22153023266664185,0.0,0.0,0.0,0.0,0.0,0.5701620899102549
2024-07-25,5.389602567752259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,5.38152407466474,0.0,1.1891182780691265,0.0,0.0,0.0,0.0,0.0,0.0,0.5690849574985857
2024-08-06,5.382062640870575,0.0,1.1928882415099689,0.0,0.0,0.0,0.0,0.0,0.0,0.5701620899102549
2024-08-07,5.377215545018063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712392223219241
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.464426730441428,0.0
2024-08-14,5.379908376047236,0.0,1.1924573885453011,0.0,0.0,0.0,0.0,0.0,17.456348237353907,0.5717777885277586
2024-08-15,5.406298120133132,0.0,1.1938935650941935,0.0,0.0,0.0,0.0,0.516484991395404,17.466580995264767,0.0
2024-08-16,5.438073526277376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,1.1924573885453011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,5.439689224894879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,5.449383416599902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,5.449921982805737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,5.45261481383491,0.0,0.0,0.0,0.0,0.0,0.0,0.5143307265720656,0.0,0.0
2024-08-30,5.46069330692243,0.0,1.1903031237219628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,5.475773160685799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.458502502177247,0.5712392223219241
2024-09-03,0.0,0.0,1.1901236016533512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,5.503240037183365,0.0,1.1786341892622125,0.22009405611774951,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,1.1748642258213702,0.0,0.0,0.0,0.0,0.0,0.0,0.5707006561160894
2024-09-17,5.508625699241711,0.0,1.1727099609980318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,5.513472795094223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,5.52478268541675,0.0,0.0,0.0,0.0,0.0,0.0,0.5137921603662309,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.22117118852941878,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,0.22278688714692263,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,5.535015443327607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.454732538736405,0.0
2024-09-26,5.542016804003458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.450962575295563,0.5712392223219241
2024-09-30,5.542555370209292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,5.593180593557747,0.0,0.0,0.0,0.0,0.13327718373720818,0.0,0.0,17.4127243746813,0.0
2024-10-03,5.594257725969416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.41236533054408,0.0
2024-10-04,5.637343022436187,0.0,1.1626567251557853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,5.649730045170383,0.0,1.1594253279207778,0.0,0.0,0.0,0.0,0.0,17.4301021109229,0.5696235237044202
2024-10-08,5.673786002364329,0.0,1.1508082686274237,0.22242784300969953,0.0,0.0,0.0,0.0,17.421305529560936,0.0
2024-10-09,0.0,0.0,1.1497311362157545,0.0,0.0,0.0,0.0,0.0,17.42292122817844,0.0
2024-10-10,5.675401700981833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.42453692679594,0.0
2024-10-14,5.706638540920241,0.0,1.1524239672449275,0.0,0.0,0.0,0.0,0.0,17.42292122817844,0.0
2024-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5137562559525086,0.0,0.0
2024-10-16,5.708792805743579,0.0,1.150269702421589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,5.718486997448602,0.0,1.1375236355501697,0.0,0.0,0.7409593859872751,0.0,0.0,17.42184409576677,0.5712392223219241
2024-10-22,5.723872659506949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,5.724949791918618,0.0,1.135369370726831,0.0,0.0,0.0,0.0,0.5148333883641778,17.422382661972605,0.5701620899102549
2024-10-25,5.726026924330287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5696235237044202
2024-10-28,5.726565490536122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.42345979438427,0.0
2024-10-29,5.72279552709528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712392223219241
2024-11-01,5.728181189153625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,5.7276426229477915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,5.734643983623641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,5.738413947064483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4207669633551,0.0
2024-11-11,5.7405682118878225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.41861269853176,0.0
2024-11-12,5.741106778093656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,5.764265124944546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,5.801426193147135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.412688470267582,0.0
2024-11-15,5.8115871422305485,0.0,1.1357284148640543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,5.85718574765788,0.0,1.1321379734918233,0.0,0.0,0.7032597515788515,0.0,0.0,17.452650082740508,0.0
2024-11-19,5.857903835932325,0.0,0.0,0.0,0.0,0.0,0.0,0.5137562559525086,17.45157295032884,0.0
2024-11-20,5.893987771723245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.450495817917172,0.0
2024-11-22,5.93653450198418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.437031662771304,0.0
2024-11-25,5.9462286936892035,0.0,0.0,0.0,0.0,0.6994897881380091,0.0,0.0,17.434877397947968,0.0
2024-11-26,5.945869649551981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,5.957718106080343,0.0,0.0,0.0,0.45419083358719925,0.0,0.0,0.0,0.0,0.0
2024-11-28,5.966873731579532,0.2240435416272034,1.1294451424626504,0.0,0.0,0.0,0.0,0.0,17.43272313312463,0.0
2024-11-29,5.973875092255381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5148423644676084,0.0,0.0
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,5.997572005312104,0.0,1.1219052155809655,0.0,0.0,0.0,0.0,0.0,17.416566146949588,0.0
2024-12-05,6.008881895634632,0.0,1.1213666493751309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,6.019653219751325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,6.073509840334786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,6.086973995480652,0.0,1.1100567590526038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,6.0891282603039905,0.0,1.10143969975925,0.0,0.0,0.0,0.35868509308585933,0.0,17.40040916077455,0.0
2024-12-13,6.087512561686487,0.0,0.0,0.21434934992218016,0.0,0.0,0.370533549614221,0.0,17.398793462157048,0.0
2024-12-18,6.139214917446611,0.0,1.0924635963286728,0.0,0.0,0.0,0.3839977047600866,0.0,0.0,0.0
2024-12-19,6.136522086417438,0.0,1.0940792949461768,0.0,0.0,0.6989512219321745,0.39907755852345606,0.5143037982617737,17.397177763539542,0.0
2024-12-23,6.217845583498466,0.0,1.1043120528570345,0.16049272933871783,0.0,0.0,0.0,0.0,17.39556206492204,0.0
2024-12-30,6.3013233454028335,0.0,1.0870779342703265,0.0,0.0,0.0,0.0,0.5148423644676084,17.364863791189467,0.5701620899102549
2025-01-02,6.322865993636217,0.0,1.0924635963286728,0.0,0.0,0.0,0.0,0.0,0.0,0.5712392223219241
2025-01-03,6.3966495638355605,0.0,0.0,0.1555379202450393,0.0,0.0,0.0,0.0,17.36324809257196,0.0
2025-01-06,6.452660449242361,0.0,1.0886936328878305,0.0,0.0,0.0,0.0,0.0,17.360016695336956,0.0
2025-01-08,6.473125965064078,0.0,1.0816922722119804,0.0,0.0,0.0,0.0,0.0,17.336858348486064,0.0
2025-01-09,6.477434494710755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,6.498438576738305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,6.509209900854997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,6.51190273188417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.334165517456892,0.0
2025-01-17,6.525366887030036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,6.546370969057586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,6.549063800086759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,0.0,0.26325116141196403,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.0,0.5406127574167952,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.0,0.3790428956664081,0.0,0.0,0.0,0.0,17.258766248640043,0.0
2025-02-06,0.0,0.0,0.0,0.37958146187224273,0.0,0.0,0.0,0.0,0.0,0.568546391292751
2025-02-11,6.546370969057586,0.0,1.045069770215226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.0,0.3790428956664081,0.0,0.0,0.0,0.0,17.245840659700015,0.0
2025-02-13,6.54798666767509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5669306926752471
2025-02-17,6.549063800086759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.0,1.0449979613877813,0.37850432946057344,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,1.0137611214493731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.0,1.0137252170356508,0.0,0.0,0.0,0.0,0.0,0.0,0.5663921264694125
2025-02-24,0.0,0.0,1.016418048064824,0.0,0.0,0.0,0.0,0.0,0.0,0.5631607292344047
2025-02-25,6.5501409324984285,0.0,1.0025948487817353,0.0,0.0,0.0,0.0,0.0,0.0,0.5432337796185236
2025-02-26,6.551218064910097,0.0,0.0,0.0,0.0,0.0,0.0,0.5148333883641778,17.234530769377486,0.5410795147951851
2025-02-27,0.0,0.0,0.9999020177525622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,0.9997943045113953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.6988076042772853,0.0,0.0,0.0,0.0
2025-03-05,6.549063800086759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5416180810010198
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5383866837660121
2025-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5405409485893506
2025-03-12,6.552833763527602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,6.56306652143846,0.0,0.9967424293449991,0.0,0.0,0.0,0.0,0.0,0.0,0.535693852736839
2025-03-14,6.868972126352525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.233453636965816,0.5340781541193351
2025-03-18,6.870049258764195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5335395879135004
2025-03-19,6.87058782497003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5340781541193351
2025-03-20,6.870049258764195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5346167203251696
2025-03-21,6.8711263911758635,0.0,0.9940495983158258,0.0,0.0,0.0,0.0,0.0,0.0,0.5362324189426736
2025-03-25,6.871664957381698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,6.8743577884108715,0.0,0.9922543776297106,0.0,0.0,0.0,0.0,0.0,0.0,0.5400023823835159
2025-03-28,6.874214170755982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,6.882292663843502,0.0,0.0,0.4032783749289661,0.0,0.0,0.0,0.0,17.232915070759983,0.5389252499718467
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.6993461704831199,0.0,0.5166286090502933,0.0,0.5410795147951851
2025-04-03,6.884985494872675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,0.0,0.0,0.6273219165561695,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,6.917838033428588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5416180810010198
2025-04-10,0.0,0.0,0.0,0.0,0.0,0.8878443425252381,0.0,0.0,0.0,0.0
2025-04-11,6.91819707756581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,6.980455330960293,0.0,0.9868687155713642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.0,2.793004343458358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,6.982071029577797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5443109120301929
2025-04-24,0.0,0.0,0.9863301493655297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,2.7526118780207613,0.9847144507480258,0.6677143819937664,0.0,0.0,0.0,0.0,17.231837938348313,0.0
2025-04-30,6.981532463371962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
