date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD,TOTAL_CCASS_PCT
2024-03-15,35.17956188349282,5.366752165875639,5.788692487568372,2.5977274543558404,3.2141768313048513,3.2148535918353365,2.0809546237034806,0.95859255197299,0.6982691934543376,0.7758100410840764,59.875390824647745
2024-03-18,35.18371017066022,5.354758186574615,5.786955675894642,2.60913514966452,3.233158520833283,3.215426659595312,2.0819914122903502,0.923748601236074,0.6989194817720165,0.7758100410840764,59.863613899605106
2024-03-19,35.25656749358562,5.423005618090305,5.715151438263697,2.5785589489112035,3.283211195056504,3.2217168707381316,2.0819280240600593,0.9059125603137682,0.6885507015718056,0.7758100410840764,59.93041289167517
2024-03-20,35.23456313247001,5.404075601049334,5.708588485820235,2.5224049066127985,3.2831316989219492,3.218696017625031,2.0819909551875764,0.9139196494745776,0.6974030930053748,0.7758100410840764,59.84058358125096
2024-03-21,35.240081754130834,5.349720119047174,5.6833123519798185,2.5580787969944714,3.280842905837935,3.215069006485948,2.081463577830937,0.9248776252130615,0.6981867857738543,0.774557976964831,59.80619090025887
2024-03-22,35.23595545758166,5.375258252273052,5.659511070175737,2.5993372908286516,3.2760969866049856,3.2143405933420346,2.0812531813738198,0.9373543944762573,0.6825558583169262,0.7745877880152893,59.836250872988415
2024-03-25,35.286398477699585,5.333741396001567,5.779949939918724,2.557740938422612,3.2892873827310676,3.1783586554389607,2.06925693643296,0.9107902940748267,0.6803803869727206,0.7750786766461679,59.86098308433919
2024-03-26,35.37636621076808,5.319114107243399,5.657521580038324,2.5463431801307514,3.2898100698157675,3.172942981272383,2.068411713656335,0.8993885510392217,0.6795854256271681,0.7756331621846909,59.78511698177612
2024-03-27,35.3979947638446,5.360958885069925,5.724082381815224,2.506972719492259,3.292088866260862,3.1912885526691213,2.0693325471939388,0.9095900713723283,0.678766446511963,0.7756331621846909,59.906708396414906
2024-03-28,35.44128593409129,5.333423411463347,5.681643668493402,2.456742272038139,3.307014265523612,3.180512563456668,2.0646871110750675,0.9446709106532021,0.7032872279558693,0.7756331621846909,59.88890052693529
2024-04-02,35.42474236119862,5.3527906572443715,5.587355161519554,2.5551882976680087,3.2983988719411856,3.174450983196829,2.0604139851653693,0.945899771838174,0.6856267641837455,0.7756331621846909,59.86050001614055
2024-04-03,35.40264352886411,5.33989240941278,5.547530380472078,2.548808732869949,3.290698528552574,3.1630363816614597,2.054264800165251,0.9505959563019419,0.712903875353019,0.7756828472687879,59.786057440921944
2024-04-05,35.39801792703081,5.3251955615368765,5.593588970154906,2.5965163506199245,3.2824171578535157,3.1544144594589834,2.043748127343717,0.9120016760472133,0.6859852023174384,0.774390041380583,59.76627547374397
2024-04-08,35.44973715821884,5.3743241726920274,5.579641035488614,2.599348817768162,3.276879645923716,3.151741401934563,2.0443940036259276,0.9143338044615769,0.6838147392297098,0.774390041380583,59.84860482072373
2024-04-09,35.542821020517714,5.3743241726920274,5.5309787685327985,2.599348817768162,3.265699468552133,3.1486907377710045,2.044244948373637,0.9187857271149069,0.6702805223216767,0.7744297894478607,59.86960397309191
2024-04-10,35.59900655322241,5.376659371644588,5.473468353249595,2.5625619815027156,3.2758629996699393,3.147384824957615,2.040258336469892,0.9182853784440161,0.6667086020038399,0.7752982847178769,59.835494685882495
2024-04-11,35.59952877326732,5.369941948274668,5.397529263297994,2.529095778273777,3.273139859580749,3.136684794301729,2.038678609158044,0.9646772755450009,0.6704756257099089,0.7757991103655749,59.755551037774765
2024-04-12,35.63054030479048,5.369276168147769,5.437023429858871,2.5756705761063396,3.252874158423997,3.1137427464679894,2.0392607196033246,0.995623073701899,0.6606627222305759,0.7757991103655749,59.85047300969683
2024-04-15,35.65215723155732,5.381578194970195,5.4837448583116215,2.574358889886178,3.2460221878463424,3.1082944788862443,2.0380395397323543,0.9771707986185543,0.6679561944655165,0.7757991103655749,59.9051214846399
2024-04-16,35.68619558834069,5.350405773207713,5.521708863400545,2.513494661867307,3.2233564586393,3.113155220348542,2.0376580874677077,0.9885303888288113,0.6406363541239194,0.7767928120475157,59.85193420827205
2024-04-17,35.72264344315138,5.344354129964694,5.495173818836294,2.47924398084556,3.2198308050717745,3.1164940579998626,2.0384905610517534,0.9549014768864716,0.6444878225989199,0.7779405374901573,59.79356063389686
2024-04-18,35.772155414478405,5.309415578827658,5.524026294967033,2.433106411753051,3.2135987850994496,3.1258993152382133,2.038553253690867,0.9484765992917156,0.6331704050880445,0.7779405374901573,59.77634259592459
2024-04-19,35.78417947312934,5.338173305503023,5.405355836611262,2.433878150290297,3.2141095477639667,3.1258797890001633,2.040779374009801,0.9880119746613428,0.6580477266954311,0.7779405374901573,59.76635571515479
2024-04-22,35.75949317079627,5.345407453747552,5.4202422132089625,2.42678312028124,3.2150089471562913,3.1240398509658815,2.041005093346854,0.976743874564942,0.6436927320721487,0.7779405374901573,59.730356993630295
2024-04-23,35.83200132682467,5.332032229108629,5.579319463687322,2.4164520808709096,3.2368244950153153,3.130359793663025,2.0444449209001103,0.9510962950358159,0.6556886987765373,0.7767480954718284,59.95496739935417
2024-04-24,35.54191543036391,5.296567016080164,5.5392952566492974,2.415806174777648,3.244990735437505,3.1313440551789875,2.0456376610289437,0.9670087282422208,0.973822023950414,0.7767480954718284,59.933135177180915
2024-04-25,35.49914152159073,5.291886681158223,5.632747931327415,2.406281395100993,3.2415425906011706,3.130062180009284,2.0454311300713695,0.9895871110714207,0.9786567801137285,0.7767480954718284,59.99208541651616
2024-04-26,35.58392536140997,5.301903194112185,5.603029762165403,2.3969704103412086,3.2413438502647822,3.1262475977407167,2.0455977937174645,0.9939906007047731,0.9855956399664516,0.7767480954718284,60.055352305894786
2024-04-29,35.54870705343841,5.294430557463992,5.5497131654606635,2.3949662730410033,3.2400180534807372,3.113309731023067,2.040478520888577,1.009338869718273,0.9497722571037476,0.7767480954718284,59.91748257709031
2024-04-30,35.618932468026046,5.304317889199302,5.535813266333676,2.409315325328228,3.2470633984056967,3.101196507520209,2.0367429776517914,1.0399072301653192,0.9437454365287433,0.7767480954718284,60.01378259463084
2024-05-02,35.6195446379472,5.283638957198114,5.461293887912079,2.3658806248105972,3.253015671480522,3.0879689072031558,2.034508778538183,1.039559931427481,0.9578503065016644,0.7767480954718284,59.88000979849083
2024-05-03,35.62296941091998,5.244616292148302,5.600636401853398,2.339197180837166,3.2794374042419814,3.0923970207641864,2.0354711189950416,1.0605635256421917,0.9724769195426886,0.7766487253036344,60.02441400024857
2024-05-06,35.67486903871136,5.244616292148302,5.510505393661537,2.339197180837166,3.2696513803931446,3.063007677425746,2.0313978463676152,1.1116052212124314,0.9704913247158682,0.7742837153006153,59.989625070773776
2024-05-07,35.676818144812415,5.244616292148302,5.483305045947194,2.339197180837166,3.2612798809515335,3.0493576743977333,2.0258521562729728,1.1228367828979873,0.9733233745093992,0.7755556534534994,59.95214218622821
2024-05-08,35.72921530909892,5.210351470751621,5.38271957065909,2.2479501860343847,3.2620847793139056,3.050983777767078,2.0257187120741054,1.1332581497912062,1.0215568492524407,0.7755556534534994,59.839394458196246
2024-05-09,35.72254868375899,5.199997099225798,5.455951558866647,2.226148371132605,3.264630643023038,3.049372937655568,2.0254968284255446,1.1653512858470898,1.0458094008013408,0.7764698590008849,59.9317766677375
2024-05-10,35.721777601064844,5.209357401400058,5.437067917883172,2.2291257895451873,3.2709609202176733,3.050127594460901,2.0255296205810485,1.1831316297901229,1.0281831799891767,0.7764698590008849,59.93173151393307
2024-05-13,35.68277250466077,5.223477902300436,5.343904827749205,2.2272106779786665,3.2710505521093842,3.046765285575853,2.025143001067656,1.1908996840113415,1.043330751073975,0.7764698590008849,59.83102504552817
2024-05-14,35.59747242688075,5.229171812937956,5.441154416679985,2.2366731525598635,3.2638349662122743,3.044541242093434,2.0240891307488735,1.2034597354125007,1.0484033994199462,0.7764698590008849,59.86527014194647
2024-05-16,35.622744347426035,5.183868953258278,5.389944487414993,2.211059408573007,3.2653871183024483,3.045644578881943,2.0252103044825738,1.0957953380196026,1.02517228376693,0.7765791661858984,59.64140598631171
2024-05-17,35.69850689633682,5.18114621064976,5.497632425600735,2.205050464691261,3.25655275261739,3.0334010512775325,2.0215446085370123,1.087312196194026,1.0418360349410167,0.7767620072953756,59.79974464814093
2024-05-20,35.76798314928942,5.150907868468303,5.4143981542473005,2.216113653563829,3.3819629528828568,3.0263798234923933,2.017791456906423,1.1540655972309186,1.0473589096450415,0.7767620072953756,59.953723573021854
2024-05-21,35.87907153463076,5.161709405750998,5.372143951453783,2.195507222037356,3.3794359695056815,3.0269078467551265,2.017929005093237,1.2126196973906642,1.037254404407143,0.7762011521290714,60.05878018915383
2024-05-22,35.95053046092723,5.1480360706074935,5.305692158751392,2.181727918546489,3.368443343389548,3.0098267110635737,2.0176862537093556,1.212496438634036,1.0534777966808775,0.7750087101107425,60.02292586242074
2024-05-23,36.04744126714359,5.174220109926632,5.267854721445698,2.193982347058351,3.3729980545448583,3.016464638298938,2.0158757888669605,1.2142262645849418,1.070153223849727,0.7750087101107425,60.148225125830436
2024-05-24,36.09036251206514,5.1767341751819425,5.258945897693611,2.172665905743115,3.3728440307841576,3.012621238681595,2.0163095495881445,1.2283661625421514,1.069060012881357,0.7750087101107425,60.17291819527196
2024-05-27,36.151464433526336,5.145661123587655,5.362796597212439,2.1380569257059103,3.3737286240214206,3.0185661881750243,2.0155128592016656,1.2333326040523567,1.0411171215851829,0.7791822571748936,60.259418734242885
2024-05-28,36.08774455529899,5.125419420326523,5.344077165431904,2.139986555254004,3.3749252395868146,3.0165097225442477,2.0186139437885653,1.243191048879773,1.0236056335692159,0.7791822571748936,60.15325554185493
2024-05-29,36.17841857177495,5.100924673866683,5.418348833898226,2.138674869033842,3.375094168872744,3.0210658447559458,2.0186271699579517,1.2305792256209849,1.0184806171446066,0.7786456582666457,60.278859633192575
2024-05-30,36.168162050053745,5.100239019706144,5.4329926479153645,2.19741257545336,3.381302648052224,3.025666683543332,2.0183002122935427,1.2022907248798318,1.017657096812715,0.7787450284348397,60.3227686871451
2024-05-31,36.20705007846267,5.102216486053206,5.548341539155047,2.1887141481583905,3.2577717960297443,3.0274612094107485,2.019459196376241,1.1894500322496588,1.0373134302870501,0.7787450284348397,60.356522944617595
2024-06-03,36.1533368556686,5.101709698195416,5.48119168095811,2.2149081244943485,3.2506903002375958,3.030601306725681,2.0182939122248795,1.2011359342182317,1.0167961536754815,0.7787450284348397,60.24740899483319
2024-06-04,36.34734068317873,5.109500319381832,5.504524263489869,2.232248218844215,3.1123670261114436,3.014991743854915,2.020135390496768,1.2335022984885817,1.0429482951706297,0.7787013055608343,60.396259544577816
2024-06-05,36.32955061089623,5.0922496581833405,5.536464121061313,2.2366617448645547,3.1116746545275342,3.0140775383075296,2.019297123631916,1.2114850689361905,1.0373255633845868,0.7755085420567587,60.36429462584996
2024-06-06,36.208667874485954,5.100487445126629,5.548414725283921,2.2572231517678185,3.1074578814402187,3.013618279201187,2.0202600801838178,1.1952198716326965,1.0452586913292092,0.7754588569726616,60.272066857424115
2024-06-07,36.162798773776856,5.10617141874733,5.4772790898926536,2.2519267218030743,3.1311626052518653,3.013386687087194,2.019768804009283,1.1925335481908221,1.0469976692726055,0.7754588569726616,60.177484175004345
2024-06-11,36.02706642773111,5.099881287100645,5.208769606981156,2.2494126565477646,3.131458728353083,3.0138139788104286,2.0199762690464387,1.6982025177607722,1.138530234064743,0.7754588569726616,60.3625705633688
2024-06-12,36.06320740758838,5.102206549036387,5.162892069744777,2.2330364528293805,3.1223198527246105,3.008308871492477,2.0211052234643083,1.6004631034599135,1.1307694239287858,0.7754588569726616,60.219767811241674
2024-06-13,36.123387879416924,5.102415226389594,5.251796184280996,2.2255538791643668,3.1238911733202297,3.013047646010332,2.0225774421911877,1.1856995437395772,1.138927227823695,0.7754588569726616,59.96275505930957
2024-06-14,35.96036632885244,5.156601779105823,5.419617502772576,2.231993066063343,3.1240922985406545,3.027216649489806,2.0275840391863604,1.1844704639402353,1.1288595392331122,0.7734714536087802,60.034273120793124
2024-06-17,35.818249588618464,5.136389886895149,5.526845257709413,2.2275710935787068,3.1225074238540937,3.026421688144253,2.027713220405013,1.1869789843401601,1.0409056419932325,0.7734714536087802,59.88705423914726
2024-06-18,35.83325227799803,5.139281558789596,5.5655112931625945,2.2470575835615647,3.127563378011808,3.0159878204838755,2.029308817132722,1.1851739848570157,1.0372076805540582,0.7734714536087802,59.95381584816004
2024-06-19,35.84890547430965,5.126383310958006,5.388939020305138,2.244195722717575,3.128238161075947,3.018927090688888,2.0297071722629783,1.1842963972166098,1.2456835309345513,0.7734714536087802,59.98874733407812
2024-06-20,35.77988371069532,5.094147628395848,5.408230208159427,2.2598365871913226,3.182007359085761,3.0223354874579447,2.0298648031607844,1.1840065543100213,1.24607010076286,0.7734714536087802,59.979853892828075
2024-06-21,35.637798788789205,5.0722365063090535,5.395191957697867,2.284669192223022,3.12935607546813,3.017664831190386,2.0277306698065476,1.5121225171475232,1.2660335178679656,0.7721697044054378,60.11497376090513
2024-06-24,35.70932019904743,5.065856941510994,5.0213843096495605,2.260621611520056,3.1332813958521326,3.017962941694968,2.0278959621443216,1.7742263505918097,1.2090102747713507,0.7721895784390767,59.99174956522171
2024-06-25,35.767110997197214,5.099811727982909,5.326454094654072,2.2800981644860943,3.1326166094269143,3.0238854037193352,2.0292464722891967,1.7349226965173943,1.1503020514807363,0.7721895784390767,60.31663779619294
2024-06-26,35.759666531991705,5.131838733191859,5.615242147159102,2.2510323902893274,3.1355977144727363,3.0328585299072603,2.0257308153605913,1.4705182946241624,0.9511582722097185,0.772199515455896,60.145842944662355
2024-06-27,35.446894386384166,5.132653568571052,5.608763281751966,2.2748116715381697,3.1304097967316604,3.0331864514623006,2.024593136241954,1.1768690236800277,0.9905360862406574,0.7722392635231736,59.59095666612513
2024-06-28,35.42107437973919,5.130218999450296,5.551524206650034,2.2621022270261477,3.1297187765820382,3.0313357417017865,2.0240819860337806,1.2418659178758547,0.9912217404011966,0.7722392635231736,59.555383238983495
2024-07-02,35.40732311850979,5.153282815488141,5.511492238801873,2.2764314052797334,3.12075928398119,3.035260863345453,2.025632160657608,1.1712162026070554,0.9883438710231112,0.7722392635231736,59.46198122321712
2024-07-03,35.41367397526625,5.184574481452455,5.457167730481141,2.2962358798008125,3.0618596041875157,3.038460910682857,2.0265769722167972,1.2012132541461036,0.9950604497466009,0.7768161640370413,59.45163942201758
2024-07-04,35.473068796734005,5.224064186292781,5.404419163468848,2.2377565358185993,3.0692539371431735,3.058419408964637,2.036501647261315,1.140125999721738,0.9800210430898817,0.7744700343659793,59.39810075286096
2024-07-05,35.47974808183337,5.203256073072941,5.5312563392236145,2.2211601278074977,3.0315272478899304,3.0631295549370363,2.036679609295534,1.1330798101503483,0.9831911303215755,0.7744700343659793,59.457498008897836
2024-07-08,35.437668641354655,5.2083537627012975,5.5660139472213865,2.230975833525574,3.038566898904253,3.0633779803575214,2.0356482463198478,1.1358809260105205,0.9808559313690148,0.7744700343659793,59.471812202130046
2024-07-09,35.44266403933187,5.226916110119951,5.593221211099437,2.245529697666463,2.9935233953635607,3.0765378002828494,2.0353413117443298,1.1328413217466824,0.9932073451650336,0.7739572842980977,59.513739516818276
2024-07-10,35.46598184551962,5.232411280421083,5.6137398391452935,2.239557550557999,2.9475621387604787,3.0887890092012613,2.0373386521250305,1.151591896137929,0.9772488638226875,0.7739572842980977,59.52817835998948
2024-07-11,35.37078466791675,5.2396255546319725,5.738634815025691,2.2515415928422042,2.932528704250868,3.1043901256077313,2.0408372968808415,1.129097650030139,0.9754444406865187,0.7739572842980977,59.556842132170814
2024-07-12,35.30964701294309,5.25041715489785,5.732373301987446,2.2508532358130906,2.853479685767397,3.1119323213736614,2.0426144925909253,1.106285637998498,1.0267393413823336,0.7739572842980977,59.45829946905238
2024-07-15,35.21155225092076,5.27926431472459,5.792153471030437,2.265303884160277,2.8235692750779973,3.1194317283451674,2.043084473738416,1.0970003205531578,1.050309955214985,0.7739572842980977,59.45562695806389
2024-07-16,35.09968269681321,5.30071833403769,5.8294519841659485,2.2687484814816066,2.803303722976498,3.1188255703191836,2.0440025745963943,1.1039208366728321,1.0192369036206979,0.7739572842980977,59.36184838898216
2024-07-17,35.1201601061133,5.305537787195103,5.84871795187155,2.2718410897931594,2.760581506564819,3.1317677397651162,2.0447236939699622,1.1056586519852607,0.9889985614392409,0.7739572842980977,59.35194437299561
2024-07-18,35.11216219875603,5.309959759679739,6.19179278184445,2.2777396632290925,2.5076648525877645,3.1323932948479314,2.0452722570464608,1.111205981687678,1.0192285565265695,0.7709930721808685,59.47841241838658
2024-07-19,35.14776516864867,5.331771511598339,6.269843398437025,2.206302449314372,2.472169609894471,3.1382187020290235,2.0447089573740187,1.181745882983606,0.9998911217960026,0.7709930721808685,59.56340987425639
2024-07-22,41.044522793624225,5.353265278978717,6.280195663315282,2.21120139860634,2.408183171190942,3.1349449419008533,2.044786148120672,1.1780058382782015,0.9998298402132773,0.7705955915080923,65.4255306657366
2024-07-23,41.01038197626043,5.361115522266049,6.289010055596533,2.215305386552755,2.37193313257408,3.1405299428340325,2.049223483233311,1.1885777112281675,0.9841449945030871,0.7693435273888469,65.3795657324373
2024-07-24,40.900813189342166,5.3811684222076135,6.2958231823754405,2.2318703935907074,2.2741390646807145,3.1455287591450354,2.049532564204462,1.313877868969376,1.018762093083033,0.7694329605402216,65.38094849813876
2024-07-25,40.91931059835591,5.387965341712088,6.262836102349466,2.223980402236098,2.2747523773588085,3.150985572561245,2.049866785828166,1.129500039589224,0.9928622425079124,0.7744372422104752,65.16649670470939
2024-07-26,40.88725725011537,5.356653801714135,6.361458112547208,2.2277465316106535,2.275457905552986,3.1590246191681457,2.0513464970657274,1.0040447650154645,0.9999458548846439,0.7744372422104752,65.0973725798848
2024-07-29,40.911922853642395,5.358035047052033,6.353424789661995,2.2295948167390627,2.2672547987983975,3.159931689937455,2.0516849518585962,1.0010958956522045,0.9852474071490323,0.7743974941431976,65.09258974463437
2024-07-30,40.85254071180811,5.371946870599203,6.440281083772071,2.241986276712864,2.266469774469664,3.1684179023012287,2.0524776376272973,1.0001277519775231,0.9904987230574165,0.7740000134704212,65.1587467457958
2024-07-31,40.86775739484489,5.385848757129554,6.428385659803861,2.243596073437608,2.2669467512769956,3.1718958581880217,2.0535260127757784,0.9929760809725956,0.9920767511393888,0.7740198875040601,65.17702922707275
2024-08-01,40.82613063516738,5.39950221823942,6.270266556361262,2.2537517046270423,2.2672647358152167,3.171846173103924,2.054231540969956,0.9974747473530441,1.0031309867598022,0.7761941067841465,65.01979340518119
2024-08-02,40.79769540443587,5.417408722547992,6.248538056769575,2.273973533854537,2.2971166274125667,3.174723048780328,2.0547900211892403,0.9870291242017689,0.9954494442070133,0.773232875771963,65.01995685917086
2024-08-05,41.1138285869903,5.437282756186807,6.269106866750369,2.2766962764630545,2.2963869323934842,3.174301222416344,2.0549298449529063,0.9871238140350411,0.9959284084177088,0.773232875771963,65.37881758437798
2024-08-06,41.093208869672345,5.466119978996728,6.0901791731111246,2.2923325997201154,2.2960116311422487,3.1830308916921934,2.058458688302831,0.9902825134454597,0.9790454069045187,0.7706124844366853,65.21928223742425
2024-08-07,41.081183936563924,5.498335787525247,6.057040603263738,2.3074766133528923,2.2948749954103778,3.1892420240551638,2.0569724583822366,1.029783506736892,0.9683822028329658,0.7700162634275208,65.25330839155096
2024-08-08,41.02674849138742,5.529915626977324,6.019376358224189,2.326883607201195,2.292149470437151,3.1902560469365002,2.0546268752470995,1.0075588320213789,0.9869246762179802,0.7700271941460222,65.20446717879626
2024-08-09,41.01228038370168,5.560809812268862,6.038978296468455,2.336681505785131,2.301682925129488,3.1917565364762313,2.0553698361836363,1.0034623167116117,0.9938033773708785,0.7700271941460222,65.26485218424199
2024-08-12,44.34334240879456,5.57709658283587,6.027443327848352,2.352188131098665,2.2970552563966904,3.1922874712848923,2.0589487223502636,1.022532306571501,0.9952144337592345,0.7700271941460222,68.63613583508605
2024-08-13,44.34240868694614,5.594506236303473,6.093442052205878,2.3700054506812833,2.29662673248337,3.193708464690067,2.0565164586174105,1.010764772009757,0.9953038669106091,0.7700271941460222,68.72330991499402
2024-08-14,44.34801637408872,5.616198744020239,6.06738966842258,2.3647627501664816,2.2977098673166854,3.1953977575493666,2.054571953355139,1.02118965660693,0.9837123268537534,0.7720622951906367,68.72101139357054
2024-08-15,44.32171163976329,5.629355354289134,6.080680348922403,2.362671355921585,2.353198169236257,3.1907339876344634,2.054985462436045,1.0093649643244407,0.9786496950207363,0.7721517283420114,68.75350270589037
2024-08-16,44.3270090534927,5.630358992987895,6.0464986804824665,2.369140353871019,2.3534863427240196,3.1919612092116605,2.055491346025304,0.9971650701608841,0.9830660530908697,0.7721219172915532,68.72629901933837
2024-08-19,44.35506408402369,5.643813713761372,5.967872482064662,2.3635656874353317,2.33553015333135,3.1906074297882516,2.055173361487083,0.9914027034144948,1.006070247027798,0.7720225471233592,68.68112240945739
2024-08-20,44.365645069218075,5.650123719441696,6.0117764482645715,2.362184442097434,2.3354804682472534,3.1909552253769307,2.0546139869362845,0.9938522078715292,1.0079582802234854,0.7720225471233592,68.74461239480063
2024-08-21,44.35496874828432,5.661094186010322,5.959000872440564,2.389978278141317,2.3013567524894083,3.1908657922255563,2.050562834108298,1.0019770705556823,1.0052304896104234,0.7720722322074562,68.68710725607335
2024-08-22,44.37481244421079,5.670743029341967,5.930128929693876,2.4002929015998613,2.2979188427803976,3.189889301456746,2.051051427288292,0.9920911498767602,1.010245006408001,0.7720722322074562,68.68924526486414
2024-08-23,44.34919535144926,5.743899347166445,5.889270887700502,2.354503128096032,2.3006316483720957,3.2007405238235394,2.0531033119543145,0.994141365123957,1.007340257399419,0.7720722322074562,68.66489805329302
2024-08-26,44.34797661608443,5.762143710046877,5.986436379657939,2.3441984416543065,2.3125162012439056,3.209057806901384,2.0540261328952822,0.9946020253496711,1.0303748685448317,0.7720722322074562,68.81340441458607
2024-08-27,44.262285258330124,5.774704099306608,5.941890452360445,2.357871846356929,2.314164752334245,3.2128339825999435,2.0526411611760773,0.9960502958660156,1.0605750525817021,0.7812242246981305,68.75424112561022
2024-08-28,44.27186661938055,5.782266169106177,5.993703459176207,2.4354501366660433,2.317911007675162,3.206255677465496,2.051514382964891,0.983646265565938,1.0522180214365804,0.7811646025972141,68.87599634203426
2024-08-29,44.3654431490363,5.755396475626499,5.925217519382817,2.559883866036734,2.3146814772088544,3.1805983000377855,2.047934045993808,1.0150563410226723,1.0725297607922566,0.7811248545299364,69.01786578966767
2024-08-30,44.42799877656204,5.758854557479653,5.902800394462562,2.5663926120534457,2.3132704208204986,3.176889388006076,2.046751471433181,1.0174505360440897,1.0771965018751888,0.7811248545299364,69.06872951326667
2024-09-02,45.633609548194386,5.773263231867793,5.975619012707449,2.549936912200507,2.3159832264121967,3.1679261988349707,2.0453079209998255,0.9793172041885632,1.0597331487686945,0.7811248545299364,70.28182125870433
2024-09-03,45.6588062538242,5.793364550385146,5.963031993254683,2.5751495277261385,2.299856750668805,3.262464176687275,2.0378167505334774,0.9803870160292251,1.0499991462198208,0.7806493382277351,70.4015255035565
2024-09-04,45.73607994674313,5.803643101827477,5.914028924771113,2.606074560761326,2.297403483886291,3.261034117356168,2.0984176498471627,0.9727030688999657,1.052869195849612,0.7806493382277351,70.52290338817
2024-09-05,45.71656777033598,5.803047243772849,5.9117347222962815,2.62717786686273,2.2839768157220095,3.2536057536084737,2.0974713875325435,0.9754390504674655,1.0459075875780428,0.7806493382277351,70.49557753640411
2024-09-09,45.685384790348934,5.792031814536295,5.79073049033789,2.703298733341443,2.2839867466895867,3.2479473961430196,2.096505541349862,0.9539544051420669,1.0538018527386508,0.7806493382277351,70.38829110885548
2024-09-10,45.70110651505126,5.787433776548083,5.804945458846509,2.7294072471017214,2.3182783777334213,3.242970690361092,2.0959019172785887,0.945040686435796,1.057183347198664,0.7806493382277351,70.46291735478287
2024-09-11,45.82595407118587,5.764969927888611,5.75711223848159,2.7285929077603965,2.2769268218390035,3.235373500164586,2.092170068213422,0.94702463555255,1.0362593943717027,0.7806493382277351,70.44503290368547
2024-09-12,45.853552498218846,5.746786326254884,5.75865845040948,2.7393576992372393,2.301803895619718,3.2337322886008537,2.0906888048134875,0.9484165003823551,1.035197634904161,0.7806493382277351,70.48884343666876
2024-09-13,45.863970083207256,5.753181869374557,5.916318410036344,2.7333395328854975,2.268897138004514,3.224058582738808,2.0878745076356746,0.9514615237298877,1.031960139474016,0.7806493382277351,70.61171112531429
2024-09-16,45.90807736343272,5.8066303368746786,5.757741603620824,2.73980459277821,2.261946702071469,3.2115830430632584,2.0833468802075843,0.9510534999960136,1.044701570875476,0.7806493382277351,70.54553493114797
2024-09-17,45.895817683268426,5.796441164140542,5.8285277926603225,2.773113058031909,2.281731274988306,3.20353708237291,2.0790457781499287,0.9551804526062367,1.0426975612042164,0.7805500285519638,70.63664187597476
