date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD
2024-10-21,4596075829.0,1039205885.0,641206560.0,249100447.0,264742925.0,194456863.0,99918613.0,104061782.0,78357706.0
2024-10-22,4582854029.0,1055130885.0,639917208.0,249229447.0,263521975.0,193678609.0,100427550.0,102654630.0,0.0
2024-10-23,4577054143.0,1075340885.0,623938015.0,250790768.0,261998975.0,193373314.0,98646021.0,101697926.0,0.0
2024-10-24,4564479250.0,1112143471.0,629828569.0,247818468.0,256880064.0,191998885.0,102462009.0,101186335.0,0.0
2024-10-25,4548250397.0,1144398779.0,637240682.0,247363210.0,247406568.0,190741678.0,104231219.0,103375169.0,0.0
2024-10-28,4536958513.0,1161348779.0,641203699.0,245942890.0,247034377.0,190660929.0,103396881.0,103137132.0,78367706.0
2024-10-29,4514193229.0,1215585025.0,636751638.0,243465690.0,241030428.0,188628419.0,100890126.0,104099038.0,0.0
2024-10-30,4501784164.0,1248830025.0,634782089.0,236272773.0,240717454.0,188382359.0,101197109.0,103886279.0,77627706.0
2024-10-31,4490001143.0,1265797127.0,641722189.0,237114035.0,240537653.0,188603712.0,98985640.0,104761266.0,77437706.0
2024-11-01,4469553622.0,1263862279.0,647653063.0,235258785.0,239156413.0,188526953.0,98632862.0,107610063.0,0.0
2024-11-04,4460163073.0,1245315333.0,665061001.0,236049386.0,241036125.0,188983266.0,100435434.0,104727375.0,0.0
2024-11-05,4458956539.0,1265686333.0,662283178.0,235268711.0,241304551.0,189096992.0,98568918.0,102739752.0,0.0
2024-11-06,4454263428.0,1298564994.0,655082515.0,234309931.0,240323473.0,188881013.0,98721478.0,99642562.0,0.0
2024-11-07,4442161081.0,1330413994.0,654994192.0,233670915.0,237095548.0,187352743.0,97689370.0,99188758.0,77447706.0
2024-11-08,4440218627.0,1333068089.0,651985350.0,232513915.0,236077548.0,187682928.0,95335825.0,97171775.0,77442706.0
2024-11-11,4442448397.0,1316264700.0,660097152.0,232236110.0,236389404.0,187784320.0,94166052.0,96770425.0,0.0
2024-11-12,4431860145.0,1332123957.0,657886427.0,231684735.0,235267201.0,187292464.0,94959970.0,96036579.0,0.0
2024-11-13,4421296760.0,1341278714.0,662319656.0,229727135.0,235708930.0,187430735.0,94027759.0,97050690.0,0.0
2024-11-14,4411072803.0,1362483714.0,662808065.0,229416683.0,236293310.0,187102192.0,93526090.0,97529231.0,77447706.0
2024-11-15,4401715971.0,1370710354.0,662688787.0,229438333.0,237410779.0,187728913.0,93699102.0,97839329.0,77437706.0
2024-11-18,4448758412.0,1379477354.0,662560162.0,229479403.0,237542779.0,187616791.0,94403435.0,98555731.0,0.0
2024-11-19,4446611574.0,1382929378.0,664271504.0,230290397.0,239109179.0,188256001.0,96431916.0,91159922.0,0.0
2024-11-20,4435787994.0,1406706378.0,659374680.0,229776017.0,237790679.0,188078075.0,96349477.0,90193482.0,0.0
2024-11-21,4423252402.0,1412757378.0,661873835.0,241248117.0,239346964.0,188218562.0,95903129.0,88858482.0,77416706.0
2024-11-22,4424416357.0,1411487122.0,653442698.0,249074117.0,239421764.0,188116029.0,94332300.0,88781993.0,0.0
2024-11-25,4419464075.0,1419290122.0,644152327.0,254791317.0,239166664.0,188015309.0,94316798.0,89438064.0,77412706.0
2024-11-26,4414564997.0,1405485106.0,656874288.0,255051417.0,240210664.0,188222055.0,95051852.0,89187012.0,77432706.0
2024-11-27,4409745524.0,1398981106.0,672375604.0,254954063.0,240138648.0,187828316.0,91236112.0,89710881.0,0.0
2024-11-28,4410071213.0,1414889433.0,657395858.0,251492063.0,240036593.0,187793412.0,91772016.0,88491297.0,0.0
2024-11-29,4404097297.0,1419587632.0,652066226.0,255121179.0,240266093.0,187765688.0,93561168.0,93037436.0,76992706.0
2024-12-02,4405258193.0,1442189521.0,622855558.0,254569919.0,237681693.0,187397669.0,92279385.0,93115437.0,76532706.0
2024-12-03,4417447734.0,1442920521.0,606660814.0,249737509.0,237016040.0,187321498.0,88909313.0,91478274.0,76302706.0
2024-12-04,4413883349.0,1457832411.0,604704207.0,239750053.0,234902269.0,186844734.0,92342007.0,93027324.0,76254706.0
2024-12-05,4428737596.0,1457421027.0,599151036.0,240822153.0,234541269.0,186680074.0,89278175.0,93195524.0,0.0
2024-12-06,4421333822.0,1466930770.0,598596536.0,234641653.0,234024669.0,186691462.0,89222428.0,103000630.0,0.0
2024-12-09,4420884356.0,1472688990.0,591974171.0,236245753.0,233676669.0,186607971.0,88163872.0,107869617.0,76249706.0
2024-12-10,4433994307.0,1478664842.0,589280704.0,230021653.0,232661161.0,185314648.0,89430771.0,98860969.0,0.0
2024-12-11,4460743241.0,1473575842.0,599415715.0,205972565.0,230025327.0,184465835.0,90307692.0,96674769.0,0.0
2024-12-12,4478157169.0,1466310309.0,607717402.0,204334962.0,225920298.0,183027782.0,91279120.0,98235803.0,76309706.0
2024-12-13,4485908075.0,1470289309.0,607358495.0,201852592.0,225302946.0,182647244.0,92057059.0,96239750.0,0.0
2024-12-16,4482161873.0,1478655701.0,606100812.0,202233096.0,223242711.0,181469805.0,94773066.0,98849050.0,76334706.0
2024-12-17,4463547940.0,1467571701.0,610339217.0,223137268.0,223728495.0,181678893.0,94451656.0,96135097.0,76336706.0
2024-12-18,4483606077.0,1456113701.0,613938936.0,220656087.0,223000242.0,181531626.0,89367809.0,95600037.0,0.0
2024-12-19,4487323150.0,1454455466.0,616866648.0,224243497.0,222814848.0,181529457.0,90629463.0,88883839.0,0.0
2024-12-20,4484244121.0,1463086466.0,634568758.0,223179147.0,222035456.0,181194115.0,91898303.0,92310415.0,76376706.0
2024-12-23,4466565779.0,1469694466.0,629231708.0,222711992.0,222332456.0,181052118.0,91680738.0,90489415.0,0.0
2024-12-27,4483341846.0,1469572466.0,622150948.0,222384892.0,222256450.0,180985295.0,90711952.0,86964740.0,76375706.0
2024-12-30,4478546017.0,1460187907.0,619006479.0,222997391.0,222548426.0,181030878.0,98842141.0,85844051.0,0.0
2025-01-02,4479137344.0,1449522082.0,620150418.0,220276681.0,223072426.0,181111936.0,95552083.0,89568621.0,75975706.0
2025-01-03,4495469228.0,1424248011.0,622619381.0,219651633.0,223588344.0,181362551.0,95029525.0,89399610.0,75385706.0
2025-01-06,4510108405.0,1402877095.0,629725774.0,219829298.0,225005344.0,181184283.0,94532746.0,84461459.0,0.0
2025-01-07,4509159191.0,1400973095.0,631464882.0,219824676.0,223892344.0,181389761.0,93820007.0,87760216.0,75347706.0
2025-01-08,4513916302.0,1409056095.0,636214266.0,223210156.0,224144344.0,181409356.0,94255075.0,86182616.0,0.0
2025-01-09,4517618865.0,1387977095.0,635495855.0,225386939.0,225121166.0,181542016.0,97312028.0,85545143.0,0.0
2025-01-10,4524459405.0,1385127095.0,640542657.0,227981129.0,225885166.0,181411970.0,96839526.0,85772685.0,0.0
2025-01-13,4522180686.0,1391256095.0,656942607.0,227906009.0,225913843.0,181440193.0,102395279.0,85627409.0,0.0
2025-01-14,4523958432.0,1389514095.0,632350396.0,227909477.0,226128843.0,181479193.0,101440161.0,85537981.0,74928706.0
2025-01-15,4531601203.0,1370372017.0,650717876.0,228181678.0,226102555.0,181683274.0,95847454.0,85262735.0,0.0
2025-01-16,4534469886.0,1375373215.0,650875718.0,227950028.0,225844560.0,181697604.0,96114335.0,84815481.0,0.0
2025-01-17,4541029146.0,1366554215.0,667316896.0,227837028.0,226038560.0,181743732.0,96293383.0,84307481.0,74927706.0
2025-01-20,4549058842.0,1372564215.0,661052561.0,229032728.0,225319938.0,181671885.0,96941758.0,83894481.0,0.0
2025-01-21,4544944974.0,1369732715.0,646665769.0,234087228.0,224785038.0,181480013.0,96032038.0,84039906.0,0.0
2025-01-22,4537764367.0,1373711249.0,639935041.0,240041129.0,224284908.0,181254215.0,105753609.0,84095906.0,0.0
2025-01-23,4532588708.0,1373734675.0,637475173.0,241943417.0,222973736.0,180761012.0,108664639.0,83915226.0,0.0
2025-01-24,4546158010.0,1367450018.0,635613265.0,248956356.0,223181736.0,180832029.0,97229825.0,84115071.0,74922706.0
2025-01-27,4541896207.0,1361236497.0,636833060.0,249359296.0,222942736.0,180862029.0,97974439.0,84119794.0,0.0
2025-02-03,4529500937.0,1356022922.0,644858236.0,261285081.0,222907736.0,180687645.0,98072070.0,87709234.0,0.0
2025-02-04,4530610349.0,1354890426.0,643031023.0,260624917.0,222891736.0,180603981.0,96957226.0,87615921.0,74122706.0
