date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,HANG SENG BANK LTD
2024-05-20,35.76798314928942,7.367021522032132,5.4143981542473005,3.3819629528828568,3.0263798234923933,2.017791456906423,1.1540655972309186,1.0473589096450415,0.0
2024-05-21,35.87907153463076,7.357216627788354,5.372143951453783,3.3794359695056815,3.0269078467551265,2.017929005093237,1.2126196973906642,1.037254404407143,0.7762011521290714
2024-05-22,35.95053046092723,7.3297639891539825,5.305692158751392,3.368443343389548,3.0098267110635737,2.0176862537093556,1.212496438634036,1.0534777966808775,0.7750087101107425
2024-05-23,36.04744126714359,7.368202456984983,5.267854721445698,3.3729980545448583,3.016464638298938,2.0158757888669605,1.2142262645849418,1.070153223849727,0.0
2024-05-24,36.09036251206514,7.349400080925058,5.258945897693611,3.3728440307841576,3.012621238681595,2.0163095495881445,1.2283661625421514,1.069060012881357,0.0
2024-05-27,36.151464433526336,7.283718049293565,5.362796597212439,3.3737286240214206,3.0185661881750243,2.0155128592016656,1.2333326040523567,1.0411171215851829,0.7791822571748936
2024-05-28,36.08774455529899,7.265405975580527,5.344077165431904,3.3749252395868146,3.0165097225442477,2.0186139437885653,1.243191048879773,1.0236056335692159,0.0
2024-05-29,36.17841857177495,7.2395995429005255,5.418348833898226,3.375094168872744,3.0210658447559458,2.0186271699579517,1.2305792256209849,1.0184806171446066,0.7786456582666457
2024-05-30,36.168162050053745,7.297651595159504,5.4329926479153645,3.381302648052224,3.025666683543332,2.0183002122935427,1.2022907248798318,1.017657096812715,0.7787450284348397
2024-05-31,36.20705007846267,7.2909306342115965,5.548341539155047,3.2577717960297443,3.0274612094107485,2.019459196376241,1.1894500322496588,1.0373134302870501,0.0
2024-06-03,36.1533368556686,7.316617822689764,5.48119168095811,3.2506903002375958,3.030601306725681,2.0182939122248795,1.2011359342182317,1.0167961536754815,0.0
2024-06-04,36.34734068317873,7.341748538226047,5.504524263489869,3.1123670261114436,3.014991743854915,2.020135390496768,1.2335022984885817,1.0429482951706297,0.7787013055608343
2024-06-05,36.32955061089623,7.328911403047895,5.536464121061313,3.1116746545275342,3.0140775383075296,2.019297123631916,1.2114850689361905,1.0373255633845868,0.7755085420567587
2024-06-06,36.208667874485954,7.357710596894448,5.548414725283921,3.1074578814402187,3.013618279201187,2.0202600801838178,1.1952198716326965,1.0452586913292092,0.7754588569726616
2024-06-07,36.162798773776856,7.358098140550404,5.4772790898926536,3.1311626052518653,3.013386687087194,2.019768804009283,1.1925335481908221,1.0469976692726055,0.0
2024-06-11,36.02706642773111,7.34929394364841,5.208769606981156,3.131458728353083,3.0138139788104286,2.0199762690464387,1.6982025177607722,1.138530234064743,0.0
2024-06-12,36.06320740758838,7.335243001865767,5.162892069744777,3.1223198527246105,3.008308871492477,2.0211052234643083,1.6004631034599135,1.1307694239287858,0.0
2024-06-13,36.123387879416924,7.327969105553961,5.251796184280996,3.1238911733202297,3.013047646010332,2.0225774421911877,1.1856995437395772,1.138927227823695,0.0
2024-06-14,35.96036632885244,7.388594845169166,5.419617502772576,3.1240922985406545,3.027216649489806,2.0275840391863604,1.1844704639402353,1.1288595392331122,0.7734714536087802
2024-06-17,35.818249588618464,7.3639609804738555,5.526845257709413,3.1225074238540937,3.026421688144253,2.027713220405013,1.1869789843401601,1.0409056419932325,0.0
2024-06-18,35.83325227799803,7.3863391423511615,5.5655112931625945,3.127563378011808,3.0159878204838755,2.029308817132722,1.1851739848570157,1.0372076805540582,0.0
2024-06-19,35.84890547430965,7.370579033675581,5.388939020305138,3.128238161075947,3.018927090688888,2.0297071722629783,1.1842963972166098,1.2456835309345513,0.0
2024-06-20,35.77988371069532,7.35398421558717,5.408230208159427,3.182007359085761,3.0223354874579447,2.0298648031607844,1.1840065543100213,1.24607010076286,0.0
2024-06-21,35.637798788789205,7.356905698532076,5.395191957697867,3.12935607546813,3.017664831190386,2.0277306698065476,1.5121225171475232,1.2660335178679656,0.7721697044054378
2024-06-24,35.70932019904743,7.32647855303105,5.0213843096495605,3.1332813958521326,3.017962941694968,2.0278959621443216,1.7742263505918097,1.2090102747713507,0.7721895784390767
2024-06-25,35.767110997197214,7.379909892469003,5.326454094654072,3.1326166094269143,3.0238854037193352,2.0292464722891967,1.7349226965173943,1.1503020514807363,0.0
2024-06-26,35.759666531991705,7.382871123481187,5.615242147159102,3.1355977144727363,3.0328585299072603,2.0257308153605913,1.4705182946241624,0.9511582722097185,0.772199515455896
2024-06-27,35.446894386384166,7.407465240109222,5.608763281751966,3.1304097967316604,3.0331864514623006,2.024593136241954,1.1768690236800277,0.9905360862406574,0.7722392635231736
2024-06-28,35.42107437973919,7.392321226476444,5.551524206650034,3.1297187765820382,3.0313357417017865,2.0240819860337806,1.2418659178758547,0.9912217404011966,0.0
2024-07-02,35.40732311850979,7.429714220767874,5.511492238801873,3.12075928398119,3.035260863345453,2.025632160657608,1.1712162026070554,0.9883438710231112,0.0
2024-07-03,35.41367397526625,7.480810361253267,5.457167730481141,3.0618596041875157,3.038460910682857,2.0265769722167972,1.2012132541461036,0.9950604497466009,0.7768161640370413
2024-07-04,35.473068796734005,7.46182072211138,5.404419163468848,3.0692539371431735,3.058419408964637,2.036501647261315,1.140125999721738,0.9800210430898817,0.7744700343659793
2024-07-05,35.47974808183337,7.424416200880438,5.5312563392236145,3.0315272478899304,3.0631295549370363,2.036679609295534,1.1330798101503483,0.9831911303215755,0.0
2024-07-08,35.437668641354655,7.439329596226871,5.5660139472213865,3.038566898904253,3.0633779803575214,2.0356482463198478,1.1358809260105205,0.9808559313690148,0.0
2024-07-09,35.44266403933187,7.472445807786414,5.593221211099437,2.9935233953635607,3.0765378002828494,2.0353413117443298,1.1328413217466824,0.9932073451650336,0.7739572842980977
2024-07-10,35.46598184551962,7.4719688309790815,5.6137398391452935,2.9475621387604787,3.0887890092012613,2.0373386521250305,1.151591896137929,0.9772488638226875,0.0
2024-07-11,35.37078466791675,7.491167147474177,5.738634815025691,2.932528704250868,3.1043901256077313,2.0408372968808415,1.129097650030139,0.9754444406865187,0.0
2024-07-12,35.30964701294309,7.501270390710941,5.732373301987446,2.853479685767397,3.1119323213736614,2.0426144925909253,1.106285637998498,1.0267393413823336,0.0
2024-07-15,35.21155225092076,7.544568198884867,5.792153471030437,2.8235692750779973,3.1194317283451674,2.043084473738416,1.0970003205531578,1.050309955214985,0.0
2024-07-16,35.09968269681321,7.569466815519297,5.8294519841659485,2.803303722976498,3.1188255703191836,2.0440025745963943,1.1039208366728321,1.0192369036206979,0.0
2024-07-17,35.1201601061133,7.577378876988263,5.84871795187155,2.760581506564819,3.1317677397651162,2.0447236939699622,1.1056586519852607,0.9889985614392409,0.0
2024-07-18,35.11216219875603,7.587699422908831,6.19179278184445,2.5076648525877645,3.1323932948479314,2.0452722570464608,1.111205981687678,1.0192285565265695,0.7709930721808685
2024-07-19,35.14776516864867,7.53807396091271,6.269843398437025,2.472169609894471,3.1382187020290235,2.0447089573740187,1.181745882983606,0.9998911217960026,0.0
2024-07-22,41.044522793624225,7.564466677585057,6.280195663315282,2.408183171190942,3.1349449419008533,2.044786148120672,1.1780058382782015,0.9998298402132773,0.7705955915080923
2024-07-23,41.01038197626043,7.576420908818804,6.289010055596533,2.37193313257408,3.1405299428340325,2.049223483233311,1.1885777112281675,0.9841449945030871,0.7693435273888469
2024-07-24,40.900813189342166,7.613038815798321,6.2958231823754405,2.2741390646807145,3.1455287591450354,2.049532564204462,1.313877868969376,1.018762093083033,0.7694329605402216
2024-07-25,40.91931059835591,7.611945743948186,6.262836102349466,2.2747523773588085,3.150985572561245,2.049866785828166,1.129500039589224,0.9928622425079124,0.7744372422104752
2024-07-26,40.88725725011537,7.584400333324789,6.361458112547208,2.275457905552986,3.1590246191681457,2.0513464970657274,1.0040447650154645,0.9999458548846439,0.0
2024-07-29,40.911922853642395,7.587629863791095,6.353424789661995,2.2672547987983975,3.159931689937455,2.0516849518585962,1.0010958956522045,0.9852474071490323,0.7743974941431976
2024-07-30,40.85254071180811,7.613933147312067,6.440281083772071,2.266469774469664,3.1684179023012287,2.0524776376272973,1.0001277519775231,0.9904987230574165,0.7740000134704212
2024-07-31,40.86775739484489,7.629444830567162,6.428385659803861,2.2669467512769956,3.1718958581880217,2.0535260127757784,0.9929760809725956,0.9920767511393888,0.7740198875040601
2024-08-01,40.82613063516738,7.653253922866463,6.270266556361262,2.2672647358152167,3.171846173103924,2.054231540969956,0.9974747473530441,1.0031309867598022,0.7761941067841465
2024-08-02,40.79769540443587,7.6913822564025285,6.248538056769575,2.2971166274125667,3.174723048780328,2.0547900211892403,0.9870291242017689,0.9954494442070133,0.773232875771963
2024-08-05,41.1138285869903,7.713979032649862,6.269106866750369,2.2963869323934842,3.174301222416344,2.0549298449529063,0.9871238140350411,0.9959284084177088,0.0
2024-08-06,41.093208869672345,7.7584525787168435,6.0901791731111246,2.2960116311422487,3.1830308916921934,2.058458688302831,0.9902825134454597,0.9790454069045187,0.7706124844366853
2024-08-07,41.081183936563924,7.805812400878139,6.057040603263738,2.2948749954103778,3.1892420240551638,2.0569724583822366,1.029783506736892,0.9683822028329658,0.7700162634275208
2024-08-08,41.02674849138742,7.856799234178519,6.019376358224189,2.292149470437151,3.1902560469365002,2.0546268752470995,1.0075588320213789,0.9869246762179802,0.7700271941460222
2024-08-09,41.01228038370168,7.8974913180539925,6.038978296468455,2.301682925129488,3.1917565364762313,2.0553698361836363,1.0034623167116117,0.9938033773708785,0.0
2024-08-12,44.34334240879456,7.9292847139345355,6.027443327848352,2.2970552563966904,3.1922874712848923,2.0589487223502636,1.022532306571501,0.9952144337592345,0.0
2024-08-13,44.34240868694614,7.964511686984756,6.093442052205878,2.29662673248337,3.193708464690067,2.0565164586174105,1.010764772009757,0.9953038669106091,0.0
2024-08-14,44.34801637408872,7.980961494186721,6.06738966842258,2.2977098673166854,3.1953977575493666,2.054571953355139,1.02118965660693,0.9837123268537534,0.7720622951906367
2024-08-15,44.32171163976329,7.99202671021072,6.080680348922403,2.353198169236257,3.1907339876344634,2.054985462436045,1.0093649643244407,0.9786496950207363,0.7721517283420114
2024-08-16,44.3270090534927,7.999499346858913,6.0464986804824665,2.3534863427240196,3.1919612092116605,2.055491346025304,0.9971650701608841,0.9830660530908697,0.7721219172915532
2024-08-19,44.35506408402369,8.007379401196705,5.967872482064662,2.33553015333135,3.1906074297882516,2.055173361487083,0.9914027034144948,1.006070247027798,0.7720225471233592
2024-08-20,44.365645069218075,8.01230816153913,6.0117764482645715,2.3354804682472534,3.1909552253769307,2.0546139869362845,0.9938522078715292,1.0079582802234854,0.0
2024-08-21,44.35496874828432,8.05107246415164,5.959000872440564,2.3013567524894083,3.1908657922255563,2.050562834108298,1.0019770705556823,1.0052304896104234,0.7720722322074562
2024-08-22,44.37481244421079,8.071035930941829,5.930128929693876,2.2979188427803976,3.189889301456746,2.051051427288292,0.9920911498767602,1.010245006408001,0.0
2024-08-23,44.34919535144926,8.098402475262477,5.889270887700502,2.3006316483720957,3.2007405238235394,2.0531033119543145,0.994141365123957,1.007340257399419,0.0
2024-08-26,44.34797661608443,8.106342151701185,5.986436379657939,2.3125162012439056,3.209057806901384,2.0540261328952822,0.9946020253496711,1.0303748685448317,0.0
2024-08-27,44.262285258330124,8.132575945663536,5.941890452360445,2.314164752334245,3.2128339825999435,2.0526411611760773,0.9960502958660156,1.0605750525817021,0.7812242246981305
2024-08-28,44.27186661938055,8.217716305772221,5.993703459176207,2.317911007675162,3.206255677465496,2.051514382964891,0.983646265565938,1.0522180214365804,0.7811646025972141
2024-08-29,44.3654431490363,8.315280341663232,5.925217519382817,2.3146814772088544,3.1805983000377855,2.047934045993808,1.0150563410226723,1.0725297607922566,0.7811248545299364
2024-08-30,44.42799877656204,8.3252471695331,5.902800394462562,2.3132704208204986,3.176889388006076,2.046751471433181,1.0174505360440897,1.0771965018751888,0.0
2024-09-02,45.633609548194386,8.3232001440683,5.975619012707449,2.3159832264121967,3.1679261988349707,2.0453079209998255,0.9793172041885632,1.0597331487686945,0.0
2024-09-03,45.6588062538242,8.368514078111284,5.963031993254683,2.299856750668805,3.262464176687275,2.0378167505334774,0.9803870160292251,1.0499991462198208,0.0
2024-09-04,45.73607994674313,8.409717662588804,5.914028924771113,2.297403483886291,3.261034117356168,2.0984176498471627,0.9727030688999657,1.052869195849612,0.0
2024-09-05,45.71656777033598,8.430225110635579,5.9117347222962815,2.2839768157220095,3.2536057536084737,2.0974713875325435,0.9754390504674655,1.0459075875780428,0.0
2024-09-09,45.685384790348934,8.495330547877739,5.79073049033789,2.2839867466895867,3.2479473961430196,2.096505541349862,0.9539544051420669,1.0538018527386508,0.0
2024-09-10,45.70110651505126,8.516841023649803,5.804945458846509,2.3182783777334213,3.242970690361092,2.0959019172785887,0.945040686435796,1.057183347198664,0.0
2024-09-11,45.82595407118587,8.493562835649008,5.75711223848159,2.2769268218390035,3.235373500164586,2.092170068213422,0.94702463555255,1.0362593943717027,0.0
2024-09-12,45.853552498218846,8.486144025492123,5.75865845040948,2.301803895619718,3.2337322886008537,2.0906888048134875,0.9484165003823551,1.035197634904161,0.0
2024-09-13,45.863970083207256,8.486521402260054,5.916318410036344,2.268897138004514,3.224058582738808,2.0878745076356746,0.9514615237298877,1.031960139474016,0.0
2024-09-16,45.90807736343272,8.54643492965289,5.757741603620824,2.261946702071469,3.2115830430632584,2.0833468802075843,0.9510534999960136,1.044701570875476,0.0
2024-09-17,45.895817683268426,8.569554222172451,5.8285277926603225,2.281731274988306,3.20353708237291,2.0790457781499287,0.9551804526062367,1.0426975612042164,0.7805500285519638
2024-09-19,45.79523806515625,0.0,5.724384466695029,2.2820421142734704,3.203308670118636,2.079508918753856,1.027357344552335,1.0634830763431524,0.0
2024-09-20,45.81430762826947,0.0,5.7220653573535145,2.2545531960199705,3.1972080965979393,2.0772652053181866,1.0145624249595049,1.0491129662590433,0.0
2024-09-23,45.53474804078552,8.665527092837848,5.701039592246953,2.2550696063339815,3.164902659069531,2.06836737616004,1.4171061516147911,1.0478504920058003,0.0
2024-09-24,45.7966765956027,8.820062958753331,5.717751593312198,2.242760757949214,3.1187853907303285,2.0559327322089724,1.1583818135554083,1.0470796304405283,0.0
2024-09-25,45.84100042057618,8.966814584697996,5.829991349145067,2.2265774617358396,3.091817828412693,2.046632758449757,1.0553861499271981,1.019330769110697,0.7846912420316275
2024-09-26,45.83281856452551,8.989258571422312,5.987962992189341,2.210315502328287,3.044642604166532,2.0278035843377102,0.9722570691460767,1.0210099169705735,0.0
2024-09-27,45.743733932143215,8.773232666804027,6.178615930091914,2.238498337010271,3.0138703689984863,2.0207817745406884,1.1405390526598953,1.0283642950098182,0.0
2024-09-30,45.71334622403976,8.825161696264848,6.39700264418457,2.2195027000196967,2.9338504258915754,2.001847242793616,1.1498407246145668,1.051010565612714,0.0
2024-10-02,45.715283289058576,8.98776044523943,6.3076551092976105,2.2447423931505224,2.880504356598142,1.980821755754146,1.1509277683255594,1.0340838371665155,0.7821091904615733
2024-10-03,45.70377970311077,9.299021796525675,6.3505608417559145,2.231589919001045,2.8149254902696463,1.9730444078748237,1.1666281414475932,1.0063076160210092,0.7781864582686064
2024-10-04,45.76573581205293,0.0,6.4801318441373015,2.22841993428849,2.773152374732547,1.9636568231196427,1.1690351795760354,0.9658441865570143,0.0
2024-10-07,45.7922532631961,0.0,6.490621726569675,2.2463145447657227,2.7581296014592684,1.9618229607158821,1.1630287814208728,0.9822013044958913,0.778302650589259
2024-10-08,45.79079005429522,0.0,6.652010992934006,2.232348575407165,2.723205933845922,1.9579145986329993,1.1650151934175856,1.0016201198768626,0.7785012699408016
2024-10-09,45.85575806680805,0.0,6.4558990021542835,2.4227173486034865,2.6954787120944417,1.9500985299110936,1.1654503485548804,1.0036377250427353,0.0
2024-10-10,45.87946988057713,9.353372720842433,6.455866259754181,2.4250159207040514,2.6945476938150534,1.9513236240023761,1.1254546180089307,1.003114869530767,0.7784019602650303
2024-10-14,45.85625049383536,9.199770653877259,6.648724190249841,2.3889676703222706,2.668921686045477,1.9419241022241673,1.1506351325039643,1.0070278395826056,0.0
2024-10-15,45.98949010488039,9.591137900794793,6.556104322098477,2.4760804296443797,2.622627884826624,1.9294351259494857,0.9709335591661048,1.0309501004856165,0.0
2024-10-16,45.76375111811361,9.965546064173761,6.39735645476644,2.500903627925988,2.620782432983701,1.9272785567543063,1.0024358694155833,1.0221489989516706,0.7781834789783334
2024-10-17,45.7217385470863,10.034357738515705,6.474063516468327,2.4858745882121687,2.6367759980615144,1.931203950446584,0.9985506862110255,1.0136471770566289,0.0
2024-10-18,45.69067410312826,10.1664197453564,6.408226782635724,2.4841168069510164,2.631190176383243,1.9311485257165357,0.972067516767932,1.0287467663641163,0.0
2024-10-21,45.643480039836604,10.320319949899206,6.367801557603999,2.473808462605954,2.629153404449946,1.9311448016036945,0.992288506054946,1.0334341830605225,0.7781678377043993
2024-10-22,45.51217477272528,10.478470608565026,6.354997044696489,2.475089557423404,2.6170281895866476,1.9234159863629217,0.9973427429007488,1.0194598021724266,0.0
2024-10-23,45.45457629290823,10.67917546329885,6.196308197104764,2.4905949856518985,2.6019033259666764,1.9203841116164613,0.9796504361640294,1.0099588057675146,0.0
2024-10-24,45.329695438239334,11.044660751619443,6.254807097890105,2.4610771707223904,2.5510675867954546,1.906734701780392,1.017546889266752,1.0048782121337623,0.0
2024-10-25,45.1685272252823,11.364987169557834,6.328416551771141,2.456556018285161,2.45698660517737,1.8942494198256494,1.0351168564138888,1.0266154516194854,0.0
2024-10-28,45.05638789139357,11.533317069990211,6.367773145105761,2.4424508664160096,2.45329038842387,1.8934475041247636,1.02683107278752,1.0242515138903276,0.7782671473801707
2024-10-29,44.83030659410538,12.071935470521538,6.323559871663349,2.4178498735339393,2.393665365570119,1.873262713214568,1.001936570158708,1.033804171188576,0.0
2024-10-30,44.70707257192787,12.402090487623273,6.304000344402777,2.346417248021942,2.3905572309236343,1.870819099332539,1.0049852083784383,1.031691268457833,0.7709182313730933
2024-10-31,44.59005577241621,12.570590227463157,6.372922252484828,2.3547717936678145,2.388771633022298,1.8730173487986401,0.983023181441607,1.0403807359852446,0.7690313475334385
2024-11-01,44.38699210433249,12.551375314708476,6.43182156988288,2.3363473660703415,2.3750545833660612,1.872255057658387,0.9795197545616817,1.068672046626074,0.0
2024-11-04,44.29373486668202,12.367186195327669,6.604699237745594,2.3441987989677893,2.393721942292406,1.8767866872664105,0.9974210386491269,1.0400441655630879,0.0
2024-11-05,44.28175281664732,12.569489935841414,6.577112767597584,2.336445940854512,2.396387672195265,1.8779160964850872,0.9788847287709297,1.0203051459945272,0.0
2024-11-06,44.23514568347044,12.896006852211912,6.5056032168107345,2.32692432776091,2.386644618386628,1.8757712160387459,0.9803997971844969,0.9895470525243114,0.0
2024-11-07,44.114957667806245,13.212298238575972,6.504726083961419,2.3205782805836415,2.354588199870216,1.8605940162196435,0.9701499661003988,0.9850403397139388,0.7691306572092098
