date,FUTU SECURITIES INTERNATIONAL,DBS VICKERS (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,TIGER BROKERS (HK) GLOBAL LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,HUATAI FINANCIAL HOLDINGS (HONG KONG),TOTAL_CCASS_PCT
2024-03-26,9.567311071574952,0.0,6.337971630726594,8.742352674304712,5.40084903343828,6.893661323199581,3.6076892250983814,4.296670823136138,5.059022018638388,4.226864728826881,54.13239252894391
2024-03-27,9.474201286923279,0.0,6.279321594806301,8.720615647373164,5.40084903343828,6.383154979410871,3.6080885930472553,4.296670823136138,4.653834708224059,4.213970849334676,53.03070751569402
2024-03-28,9.444705111270757,0.0,6.086247730448999,8.719759858911292,5.40084903343828,6.440549858920419,3.610541853304621,4.319548901350183,4.972473278861067,4.216195899335543,53.21087152584116
2024-04-02,9.434264492035918,0.0,6.11180727917691,8.715880284550805,5.40084903343828,6.9944161514439775,3.6083168033037545,4.319548901350183,5.359860189268458,4.21842094933641,54.163364083904696
2024-04-03,9.456914359993464,0.0,6.088187517629242,8.720273331988414,5.40084903343828,7.138987348936221,3.6085450135602533,4.319548901350183,5.352500408496359,4.215454216001921,54.301260131394336
2024-04-05,9.50974503437303,0.0,5.505966100735658,9.380713814297097,5.40084903343828,7.037433784794077,3.6083168033037545,4.319548901350183,5.080245572492814,4.215111900617171,54.05793094540206
2024-04-08,9.437915856139906,0.0,5.503015342119124,9.386362018145453,5.40084903343828,7.290518959251689,3.6083168033037545,4.3252541577626635,5.1268004648186505,4.217051687797415,54.29608432277694
2024-04-09,9.452064892042857,0.0,5.49428629980803,9.381398445066596,5.40084903343828,7.290518959251689,3.6083168033037545,4.3252541577626635,5.1268004648186505,4.222357576261022,54.301846631753534
2024-04-10,9.412869780489117,0.0,5.484245048522065,9.382539496349091,5.40084903343828,7.420884068276858,3.6083168033037545,4.3252541577626635,5.183910081507575,4.215511268566045,54.434379738215455
2024-04-11,9.40978894202638,0.0,5.485386099804561,9.298672227085635,5.40084903343828,7.448212246492636,3.6083168033037545,4.3252541577626635,4.963344868601099,4.215168953181297,54.15499333169631
2024-04-12,9.412413359976119,0.0,5.51864774468932,9.29850106939326,5.40084903343828,7.3881358964692225,3.6083738558678786,4.330959414175143,5.243929378966865,4.218363896772286,54.42017364974837
2024-04-15,9.295912024033278,0.0,5.517734903663323,9.30703499193505,5.40084903343828,7.782939640212838,3.6083738558678786,4.338433300075492,5.430947684167959,4.223384522415268,54.90560995580937
2024-04-16,9.34691701636085,0.0,5.502216606221377,9.287523015004368,5.40084903343828,8.217337863459065,3.6083738558678786,4.330959414175143,5.603988111158477,4.233653983957732,55.53181889964317
2024-04-17,9.240685141960473,0.0,5.557329383165934,8.566892077544018,5.40084903343828,8.808801795740866,3.614079112280359,4.330959414175143,5.581338243200932,4.226636518570381,55.327570720076395
2024-04-18,9.292888238134664,0.0,5.172110470195284,8.56820428651889,5.40084903343828,8.926387130402079,3.6083738558678786,4.344994344949844,5.831970157401178,4.225552519852011,55.371330036760114
2024-04-19,9.126180645761998,0.0,5.181638248404126,8.568375444211265,5.40084903343828,9.197215652302503,3.611911114843617,4.339346141101489,6.488131697400503,4.229203883955997,56.14285186141977
2024-04-22,10.35427474324064,0.0,5.259971418947476,8.568375444211265,5.40084903343828,9.58249161783728,3.60814564561138,4.34733350007896,6.426229665325095,4.2226428390816455,57.77031390777202
2024-04-23,10.379320818891427,0.0,5.1658346881415556,8.568603654467763,5.40084903343828,9.615696210157912,3.60814564561138,4.347846973156084,6.6000688282133595,4.2226428390816455,57.909008691159414
2024-04-24,10.363003785551735,0.0,5.15616313747112,8.56974470575026,5.40084903343828,9.495999930624082,3.60814564561138,4.3412859282817315,6.622946906427404,4.2226428390816455,57.780781912237636
2024-04-25,9.768687225063694,0.0,4.955397446418513,8.558105982668799,5.40084903343828,10.05009443340414,3.60814564561138,4.330959414175143,6.6459390897696995,4.222072313440398,57.54025058399005
2024-04-26,9.45415643904367,0.0,4.9690900618084655,8.558105982668799,5.40084903343828,9.82319638587981,3.60814564561138,4.330959414175143,6.9470054706562685,4.222928101902269,57.314436535184086
2024-04-29,9.364583913367735,0.0,5.16979984134823,8.55953229677192,5.40084903343828,9.867925596153652,3.607289857149508,4.330959414175143,6.719023424413568,4.229603251904871,57.2495666287229
2024-04-30,9.244659423577406,0.0,5.148915179724706,8.556394405745056,5.40084903343828,9.225856039493154,3.608430908432004,4.330959414175143,5.872477477929786,4.228348095494126,55.61688997800967
2024-05-02,9.053076913246327,0.0,5.423536556088147,8.556394405745056,5.40084903343828,8.642265361060575,3.608430908432004,4.330959414175143,5.795399463797182,4.221444735235025,55.03235679121774
2024-05-03,9.036988090163135,0.0,5.473403920287071,8.555823880103809,5.40084903343828,9.454180401120604,3.609343749458001,4.330959414175143,5.352728618752859,4.224867889082513,55.43914499658141
2024-05-06,7.530648637447842,0.0,5.434974454143887,8.561129768567415,5.40084903343828,9.454180401120604,3.607289857149508,4.330959414175143,5.352728618752859,4.225495467287885,53.89825565208343
2024-05-07,7.544512410530169,0.0,5.460088992871624,8.555937985232058,5.40084903343828,9.454180401120604,3.607289857149508,4.330959414175143,5.352728618752859,4.222072313440398,53.92861902671064
2024-05-08,7.523631172060492,0.0,5.519910888459042,8.560331032669668,5.40084903343828,9.62471051528963,3.6095719597144997,4.330959414175143,5.140436027644477,4.222072313440398,53.93247235689162
2024-05-09,9.017476113232451,0.0,5.5057047999919675,8.549091677537083,5.40084903343828,9.504843078063425,3.6095719597144997,4.330959414175143,5.07402684300321,4.221159472414401,55.213682391570465
2024-05-10,9.018845374771448,0.0,4.81585942613336,8.548692309588208,5.40084903343828,9.61090379477143,3.6095719597144997,4.330959414175143,5.311936035403626,4.221102419850276,54.86871976784627
2024-05-13,9.105565272241144,0.0,5.3939057363842915,8.55382704035944,5.40084903343828,10.532245652822823,3.6099142750992486,4.330959414175143,5.450973134175764,4.230002619853745,56.60824217854989
2024-05-14,9.070306787612017,0.0,5.389740899203181,8.55108851728145,5.40084903343828,10.232833796295873,3.6099142750992486,4.296670823136138,5.565021209861239,4.229489146776622,56.345914488704054
2024-05-16,9.168323092778422,0.0,5.436181686400769,8.555766827539683,5.40084903343828,10.28663436426556,3.610028380227498,4.296670823136138,5.973175253610058,4.242154816012327,56.96978427740874
2024-05-17,9.064259215814788,0.0,5.329569841923319,8.539221583943492,5.40084903343828,8.922849871426342,3.609800169970999,4.296670823136138,5.876414104854398,4.245007444218567,55.28464208872632
2024-05-20,9.214250406898888,13.72423392098996,5.207762617516871,8.52826749163153,5.40084903343828,9.263168416430775,3.615676584075853,4.296670823136138,5.652083422715684,4.254135854478535,69.15709857131252
2024-05-21,9.4668791608435,13.721862816424931,5.148028582878206,8.507842673674853,5.741452841263336,8.229604164745897,3.6220664712578308,4.296670823136138,6.689527248761047,4.261666792943009,69.68560157592874
2024-05-22,9.57037251216589,13.721862816424931,5.147857425185832,8.512064563420086,5.741452841263336,8.512299619984281,3.6220664712578308,4.296670823136138,6.086766908782535,4.2580154288390215,69.46942941045988
2024-05-23,9.65846167117458,13.721862816424931,5.144377218774219,8.503563731365492,5.732267378439242,9.41087750494988,3.6210395251035843,4.296670823136138,6.611194078217696,4.258186586531395,70.95850133411716
2024-05-24,9.636952854499532,13.721862816424931,5.187166641867819,8.497858474953011,5.513242584764136,9.92052806027672,3.621153630231834,4.296670823136138,6.738820664164874,4.257844271146647,71.39210082146565
2024-05-27,9.545668751899852,13.721862816424931,5.220599444444952,8.551544937794448,5.285032328264936,10.030354246216959,3.6212677353600844,4.296670823136138,7.117877900210044,4.2600693211475145,71.65094830489986
2024-05-28,9.701992777601802,13.721862816424931,5.271832647029022,8.546980732664464,5.285032328264936,10.420650837394716,3.6208113148470855,4.296670823136138,6.729292885956033,4.2606968993528875,71.85582406267201
2024-05-29,9.680483960926752,13.721862816424931,5.027476514882504,8.547208942920964,5.285032328264936,10.089460702650252,3.6263454135671913,4.296670823136138,6.889097118069596,4.260925109609386,71.42456373045265
2024-05-30,9.682195537850497,13.721862816424931,5.0437935482221965,8.546980732664464,5.285032328264936,10.318298537354824,3.6263454135671913,4.296670823136138,6.80819658214063,4.260811004481137,71.59018732410695
2024-05-31,9.686588585288106,13.721862816424931,5.172572595964695,8.54812178394696,5.285032328264936,10.151590944982159,3.626459518695441,4.296670823136138,6.785717871875459,4.260811004481137,71.53542827305996
2024-06-03,9.695716995548075,13.719697101090752,5.173257226734193,8.54812178394696,5.285032328264936,10.190158478330522,3.6184151071538437,4.296670823136138,6.751201070579955,4.260925109609386,71.53919602439477
2024-06-04,9.731945373767322,13.719697101090752,5.1902018382792585,8.550517991640202,5.285032328264936,10.363255957885166,3.6185292122820933,4.296670823136138,6.612163971807818,4.260925109609386,71.62893970776307
2024-06-05,9.725783696841845,13.719697101090752,5.1605778648830976,8.540819055738986,5.170927200015336,10.628493328501362,3.608202698175505,4.296670823136138,6.544727841012304,4.261039214737636,71.65693882413296
2024-06-06,9.712034028887768,13.71910033127001,5.141008835388291,8.532831696761514,5.170927200015336,10.407471695081886,3.608202698175505,4.296670823136138,6.347782389653495,4.261039214737636,71.19706891310757
2024-06-07,9.716141813504752,13.71910033127001,5.141008835388291,8.527126440349035,5.170927200015336,10.636081319529959,3.608202698175505,4.296670823136138,6.40215348326443,4.261039214737636,71.47845215937109
2024-06-11,9.738962839154674,13.718136142936299,5.092228893061587,8.52826749163153,5.05077107681466,10.432688928425048,3.642776552035133,4.296670823136138,6.693007455172658,4.24398049806432,71.43749070043205
2024-06-12,9.72846516735571,13.718136142936299,5.069407867411667,8.529408542914025,5.05077107681466,10.443129547659886,3.642776552035133,4.296670823136138,6.49771652817347,4.243752287807821,71.2202345362448
2024-06-13,9.718823284018619,13.718136142936299,5.0752272289523965,8.526498862143661,5.05077107681466,10.38339551302122,3.642776552035133,4.296670823136138,6.476892342267917,4.24147018524283,71.13066201056887
2024-06-14,9.72002138786524,13.718136142936299,4.989772757354989,8.525928336502412,5.05077107681466,10.661298552873122,3.642776552035133,4.296670823136138,6.5430162640885605,4.241299027550455,71.38969092115701
2024-06-17,9.728750430176333,13.718136142936299,4.989031074021366,8.525928336502412,5.05077107681466,10.688911993909525,3.642776552035133,4.296670823136138,6.581526744872799,4.241299027550455,71.46380220195512
2024-06-18,9.744725148131279,13.718136142936299,4.985950235558627,8.525928336502412,5.05077107681466,10.785901352921684,3.642776552035133,4.296670823136138,6.5438149999863064,4.241299027550455,71.53597369557299
2024-06-19,9.743584096848782,13.718136142936299,4.9857220253021275,8.52826749163153,5.05077107681466,11.085084999192135,3.642776552035133,4.296670823136138,6.782237665463846,3.558950360617847,71.3922012339785
2024-06-20,9.769543013525565,13.718136142936299,4.9790468752995265,8.536825376250249,5.05077107681466,11.220413681296161,3.642776552035133,4.296670823136138,7.001376564267203,3.083759554022388,71.29931965958333
2024-06-21,9.791736460970114,13.718136142936299,5.224152678138644,8.545554418561345,5.05077107681466,11.275412353112468,3.642776552035133,4.296670823136138,6.8689575629335415,3.0845582899201354,71.49872635855847
2024-06-24,9.792306986611361,13.718136142936299,5.217078160187169,8.545554418561345,5.05077107681466,11.35328910314282,3.6414643430602633,4.296670823136138,7.020774436069635,3.066871995041448,71.70291748556113
2024-06-25,9.804002762256944,13.710517343523074,5.0634869523067945,8.545554418561345,5.05077107681466,11.247114281306567,3.6414643430602633,4.296670823136138,6.87546155524377,3.066871995041448,71.301915551251
2024-06-26,9.732401794280321,13.706017037264909,5.068108210000903,8.543215263432227,5.05077107681466,11.177110785125437,3.6414643430602633,4.296670823136138,6.746066339808723,3.070181043760686,71.03200671668426
2024-06-27,9.727381168637338,13.706017037264909,5.07934756513349,8.532603486505016,5.05077107681466,11.197649708210367,3.6414643430602633,4.296670823136138,6.743327816730734,3.0678989411956943,71.0431319666886
2024-06-28,10.833345124196587,13.706017037264909,5.05355980614908,8.503506678801367,5.05077107681466,11.202670333853348,3.641521395624388,4.296670823136138,6.791251970595565,3.0678989411956943,72.14721318763173
2024-07-02,10.807614417776302,13.704912499623454,4.878921907363067,8.507500358290104,5.05077107681466,11.533404048084813,3.641521395624388,4.296670823136138,6.578331801281811,3.0678989411956943,72.06754726919043
2024-07-03,10.86403940369573,13.704912499623454,5.04060887409275,8.506359307007607,5.05077107681466,11.927694318751307,3.641521395624388,4.296670823136138,6.512949562794791,3.0677277835033196,72.61325504504414
2024-07-04,10.820337139576132,13.704912499623454,5.053103385636081,8.50544646598161,5.05077107681466,11.511039442947894,3.641521395624388,4.296670823136138,6.860456730878947,3.0677277835033196,72.51198674372262
2024-07-05,10.857478358821377,13.704912499623454,5.048814173865178,8.488787117257168,5.05077107681466,11.234448612070862,3.641521395624388,4.296670823136138,6.847962219335615,3.0677277835033196,72.23909406005215
2024-07-08,10.80059695238895,13.704912499623454,5.063889743409516,8.488787117257168,5.05077107681466,11.105795079969438,3.641521395624388,4.296670823136138,6.906783412948285,3.0677277835033196,72.12745588467531
2024-07-09,10.196353245743193,13.704912499623454,5.046773974172076,8.488787117257168,5.05077107681466,10.82578109524492,3.641521395624388,4.296670823136138,7.4795341041971515,3.0688688347858153,71.79997416659897
2024-07-10,10.245190240634022,13.704912499623454,5.079191241107788,8.488787117257168,5.05077107681466,10.906168158096763,3.64950875460186,4.296670823136138,7.453404029827994,3.0688688347858153,71.94347277588567
2024-07-11,10.263618218846334,13.704912499623454,5.039254446220427,8.45695178647553,5.05077107681466,10.873876406802125,3.64950875460186,4.296670823136138,7.625018142715392,3.066700837349073,72.027282992585
2024-07-12,10.289463030394867,13.6976736702873,5.101498793680584,8.412450786458187,5.05077107681466,9.937529724385909,3.641521395624388,4.296670823136138,7.8098113979156185,3.066700837349073,71.30409153604673
2024-07-15,10.308917954761425,13.6976736702873,5.256282400151167,8.41073920953444,5.05077107681466,9.890404306418825,3.641635500752637,4.296670823136138,7.814717918430351,3.066700837349073,71.43451369763602
2024-07-16,10.31992909963751,13.69751392310775,5.802879054953943,8.41073920953444,5.05077107681466,10.10999962573518,3.641521395624388,4.296670823136138,7.430925319562823,3.066472627092574,71.8274221551994
2024-07-17,10.341837284261434,13.69751392310775,5.7980295870033345,8.410682156970317,5.05077107681466,10.456765110485714,3.641635500752637,4.296670823136138,7.698901213257008,3.066472627092574,72.45927930288157
2024-07-18,10.370534724016208,13.69751392310775,5.402063112002856,8.410682156970317,5.05077107681466,10.692962725962385,3.644031708445879,4.296670823136138,7.494995349074973,3.066472627092574,72.12669822662374
2024-07-19,10.376810506069937,13.696917153287004,5.401549638925732,8.410682156970317,5.05077107681466,10.51484462076476,3.644031708445879,4.296670823136138,7.453346977263868,3.066529679656699,71.91215434133498
2024-07-22,10.376525243249313,13.696917153287004,9.073853174998014,8.410682156970317,5.05077107681466,10.579941596431157,3.644545181523002,4.296670823136138,7.423964906739597,3.066529679656699,75.6204009928059
2024-07-23,10.392499961204257,13.696917153287004,9.07356791217739,8.410682156970317,5.05077107681466,10.566363086169455,3.644545181523002,4.296670823136138,7.470405693937184,3.066529679656699,75.6689527248761
2024-07-24,10.389419122741517,13.696917153287004,9.324190697967378,8.410682156970317,5.05077107681466,10.586331483613135,3.644545181523002,4.296670823136138,7.442564042644281,3.066529679656699,75.90862141835413
2024-07-25,10.380975343251047,13.696917153287004,9.324190697967378,8.410682156970317,5.05077107681466,10.779112097790833,3.644545181523002,4.296670823136138,7.543547081145177,3.066529679656699,76.19394129154226
2024-07-26,10.375041876582069,13.696917153287004,9.324190697967378,8.410625104406193,5.050714024250535,10.704373238787346,3.644545181523002,4.296670823136138,7.4945389285619735,3.066529679656699,76.06414670815833
2024-07-29,10.375327139402692,13.696917153287004,9.324190697967378,8.410625104406193,5.050714024250535,10.68731452211403,3.644545181523002,4.296670823136138,7.4644151747040794,3.066529679656699,76.01724950044775
2024-07-30,10.368480831707716,13.696917153287004,9.324190697967378,8.409484053123697,5.050714024250535,10.773235683685979,3.644545181523002,4.296670823136138,7.388877579802846,3.066529679656699,76.019645708141
2024-07-31,10.373444404786573,13.696917153287004,9.324304803095625,8.409484053123697,5.05065697168641,10.883746500395716,3.644545181523002,4.296670823136138,7.337701429782899,3.066529679656699,76.08400100047376
2024-08-01,10.367510938117594,13.694751437952826,9.317287337708276,8.409484053123697,5.05065697168641,10.815055213189458,3.644545181523002,4.296670823136138,7.168540577152867,3.066472627092574,75.83097516068284
2024-08-02,10.365057677860227,13.694751437952826,9.316945022323528,8.409484053123697,5.05065697168641,11.136318201776206,3.644545181523002,4.296670823136138,6.963721871944835,3.066472627092574,75.94462386841944
2024-08-05,10.296480495782218,13.694751437952826,9.235987433830436,8.416159203126298,5.05065697168641,11.50864323525465,3.6447733917795015,4.296670823136138,7.491743352919859,3.066472627092574,76.70233897256091
2024-08-06,10.218090272674743,13.694751437952826,9.262231613327844,8.408685317225949,5.05065697168641,11.28933317875892,3.6447733917795015,4.296670823136138,7.5528466490975195,3.0116451129686412,76.4296847686085
2024-08-07,10.194584616255325,13.694751437952826,9.230225124853831,8.408685317225949,5.05065697168641,11.487248523707851,3.6447733917795015,4.296670823136138,7.571103469617456,3.0116451129686412,76.59034478918393
2024-08-08,10.020174927725812,13.694751437952826,9.247340894091272,8.408685317225949,5.05065697168641,11.005953092751037,3.6417496058808867,4.296670823136138,7.223938616918048,3.0116451129686412,75.60156680033701
2024-08-09,9.963407626421636,13.694751437952826,9.26238565525098,8.405262163378461,5.05065697168641,11.030599800452952,3.6192708956157156,4.296670823136138,7.325834496444942,3.0116451129686412,75.6604849833087
2024-08-12,9.946748277697194,13.694751437952826,10.113581385710935,8.400640905684352,5.05065697168641,11.453302248053594,3.6192708956157156,4.296670823136138,7.550279283711904,3.0116451129686412,77.13754734221772
2024-08-13,9.969797513603613,13.694751437952826,10.066741230564473,8.400640905684352,5.05065697168641,11.58292567374514,3.618700369974468,4.296670823136138,7.616973731173794,3.0116451129686412,77.30950377048987
2024-08-14,9.776731636605291,13.694751437952826,10.007920036951806,8.400070380043104,5.05065697168641,11.568719585278064,3.618700369974468,4.296670823136138,7.7417476889147325,3.011759218096891,77.16772814863972
2024-08-15,9.775818795579294,13.694751437952826,9.926564221561122,8.399499854401856,5.05065697168641,11.580130098103025,3.618700369974468,4.296670823136138,7.811751185095862,3.011759218096891,77.1663029755879
2024-08-16,9.648306314760365,13.694751437952826,9.827692127932844,8.399499854401856,5.05065697168641,11.834641586663757,3.618700369974468,4.296670823136138,7.806274138939881,3.011759218096891,77.18895284354544
2024-08-19,9.659260407072328,13.694751437952826,9.679070198387741,8.399499854401856,5.05065697168641,11.856150403338807,3.618700369974468,4.296670823136138,7.736784115835875,3.011759218096891,77.00330379988334
2024-08-20,9.666106714767302,13.694751437952826,9.587729043223936,8.399499854401856,5.05065697168641,11.731604655854369,3.618700369974468,4.296670823136138,7.708200781209349,3.011759218096891,76.76567987030354
2024-08-21,9.581041341657226,13.694751437952826,9.451430467529788,8.399499854401856,5.05065697168641,12.035466612383054,3.618700369974468,3.941746821715758,7.969159209516185,3.011759218096891,76.75421230491446
2024-08-22,9.678829436567133,13.694751437952826,9.167651013573034,8.366580524901847,5.05065697168641,12.045621968797269,3.618700369974468,3.941746821715758,8.219448808331682,3.011759218096891,76.7957465715973
2024-08-23,9.663539349381688,13.694751437952826,9.216650037745977,8.366580524901847,5.05065697168641,12.357699494559924,3.64950875460186,3.941746821715758,7.843871778698125,3.011759218096891,76.7967643893413
2024-08-26,9.843026716118308,13.694751437952826,9.285227219823986,8.365325368491101,5.05065697168641,11.98406225210661,3.64950875460186,3.941746821715758,7.322297237469202,2.456124296085464,75.59272707605153
2024-08-27,9.95194006103255,13.694751437952826,9.461177327584869,8.368748522338588,5.05065697168641,11.821063076402055,3.64950875460186,3.941746821715758,7.658108629907775,2.456124296085464,76.05382589930815
2024-08-28,10.024567975163421,13.694751437952826,9.844295565144444,8.36829210182559,5.05065697168641,10.622274599011758,3.64950875460186,3.941746821715758,7.934300092835931,2.456112885572639,75.58650720551063
2024-08-29,10.080251277749227,13.694751437952826,9.889937616444284,8.42534466595039,5.05065697168641,10.272656486054984,3.6266877289519397,3.941746821715758,7.891681827434708,2.456112885572639,75.32982771951316
2024-08-30,10.10444156493814,13.694751437952826,9.897810870293505,8.425230560822142,5.05065697168641,10.218228339879925,3.64950875460186,3.941746821715758,7.88375152102136,2.454857729161893,75.32098457207383
2024-09-02,10.11048913673537,13.694751437952826,9.906939280553475,8.424089509539645,5.05065697168641,10.07839250521004,3.64950875460186,3.941746821715758,7.906686651799529,2.454857729161893,75.2181187989568
2024-09-03,10.136105738027405,13.69415466813208,9.91224516901708,8.412222576201685,5.05065697168641,9.64633343709293,3.64950875460186,3.941746821715758,7.633347817077612,2.454857729161893,74.53117968271472
2024-09-04,10.15327855982897,13.69415466813208,10.394510493564015,8.411880260816938,5.05065697168641,9.441343574192523,3.64950875460186,3.941746821715758,7.773183651747498,2.454857729161893,74.96512148544795
2024-09-05,10.234007938065561,13.69415466813208,10.391201444844777,8.468932824941739,5.05065697168641,9.013563448384772,3.64950875460186,3.941746821715758,7.411242184939766,2.466211189422728,74.32122624673545
2024-09-09,10.350109906059531,13.69415466813208,10.400786275617742,8.468875772377613,5.05065697168641,8.966495082981814,3.64950875460186,3.941746821715758,7.419058386224863,2.466211189422728,74.4076038288204
2024-09-10,10.389419122741517,13.69415466813208,10.422466249985167,8.47001682366011,5.05065697168641,8.515665721267645,3.618700369974468,3.941746821715758,7.265244673344403,2.4661541368586035,73.83422555936616
2024-09-11,10.402484159926097,13.69415466813208,10.275575295235608,8.496603318542267,5.05065697168641,8.199480410888002,3.6201266840775874,3.941746821715758,8.167530974978114,2.4674663458334742,74.3158256510154
2024-09-12,10.76967446263331,13.69415466813208,10.232957029834383,8.610309078842992,5.05065697168641,7.550279283711904,3.628627516132183,3.941746821715758,7.427730375971834,2.4682080291670965,73.37434423782796
2024-09-13,10.757465213910603,13.69415466813208,10.265990464462641,8.649732400653228,5.05065697168641,7.449467402903383,3.628627516132183,3.941746821715758,7.30170126182015,2.4682080291670965,73.20775075058353
2024-09-16,10.746454069034515,13.69415466813208,10.311632515762483,8.752427016077869,5.05065697168641,7.400744513140803,3.6343327725446626,3.941746821715758,7.287951593866074,2.4682080291670965,73.28830897112775
2024-09-17,10.80344958059519,13.69415466813208,10.393788208102194,8.751742385308372,5.05065697168641,7.337187956705776,3.628627516132183,3.941746821715758,7.175729200232592,2.4735709701948276,73.25065427880538
2024-09-19,10.799170638285831,13.69415466813208,10.393788208102194,8.751742385308372,5.05065697168641,7.337187956705776,3.628627516132183,3.941746821715758,7.175729200232592,2.4735709701948276,73.24637533649603
2024-09-20,10.79820074469571,13.69415466813208,10.393788208102194,8.76229710967146,5.05065697168641,7.337187956705776,3.6288557263886823,3.941746821715758,7.175729200232592,2.4735709701948276,73.25618837752549
2024-09-23,10.798600112644582,13.69415466813208,10.34512237090374,8.807996213535423,5.05065697168641,7.296281268228294,3.6288557263886823,3.941746821715758,7.08632783224903,2.4735709701948276,73.12331295567883
2024-09-24,10.832717545991214,13.69415466813208,9.242638621756106,8.807996213535423,5.05065697168641,7.296167163100045,3.6288557263886823,3.941746821715758,7.065845961728227,2.4735709701948276,72.03435066422877
2024-09-25,10.87465118062294,13.69415466813208,9.295241085879171,8.747976916076135,5.05065697168641,7.284528440018585,3.6689636789684164,3.941746821715758,6.970568179639811,2.474940231733823,72.00342817447313
2024-09-26,10.863240667797982,13.69415466813208,9.287995410235322,8.690296773745962,5.05065697168641,7.249954586158956,3.668450205891293,3.941746821715758,6.952539569376374,2.4716882355787093,71.87072391031884
2024-09-27,10.841446588302308,13.688392359155477,9.297294978187663,8.644540617317872,5.05065697168641,7.228217559227408,3.672101569995281,3.941746821715758,6.95248251681225,2.4716882355787093,71.78856821797913
