date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,DBS VICKERS (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),TIGER BROKERS (HK) GLOBAL LTD
2024-04-30,9.244659423577406,5.148915179724706,8.556394405745056,0.0,15.09833351742294,0.0,0.0,4.228348095494126,3.608430908432004
2024-05-02,9.053076913246327,5.423536556088147,0.0,0.0,14.437664824857757,0.0,0.0,4.221444735235025,0.0
2024-05-03,9.036988090163135,5.473403920287071,8.555823880103809,0.0,14.806909019873462,0.0,0.0,4.224867889082513,3.609343749458001
2024-05-06,7.530648637447842,5.434974454143887,8.561129768567415,0.0,0.0,0.0,0.0,4.225495467287885,3.607289857149508
2024-05-07,7.544512410530169,5.460088992871624,8.555937985232058,0.0,0.0,0.0,0.0,4.222072313440398,0.0
2024-05-08,7.523631172060492,5.519910888459042,8.560331032669668,0.0,14.765146542934108,0.0,0.0,0.0,3.6095719597144997
2024-05-09,9.017476113232451,5.5057047999919675,8.549091677537083,0.0,14.578869921066635,0.0,0.0,4.221159472414401,0.0
2024-05-10,9.018845374771448,4.81585942613336,8.548692309588208,0.0,14.922839830175056,0.0,0.0,4.221102419850276,0.0
2024-05-13,9.105565272241144,5.3939057363842915,8.55382704035944,0.0,15.983218786998588,0.0,0.0,4.230002619853745,3.6099142750992486
2024-05-14,9.070306787612017,5.389740899203181,8.55108851728145,0.0,15.797855006157112,0.0,4.296670823136138,4.229489146776622,0.0
2024-05-16,9.168323092778422,5.436181686400769,8.555766827539683,0.0,16.259809617875618,0.0,0.0,4.242154816012327,3.610028380227498
2024-05-17,9.064259215814788,5.329569841923319,8.539221583943492,0.0,14.79926397628074,0.0,0.0,4.245007444218567,3.609800169970999
2024-05-20,9.214250406898888,5.207762617516871,8.52826749163153,0.0,14.915251839146459,13.72423392098996,0.0,4.254135854478535,3.615676584075853
2024-05-21,9.4668791608435,5.148028582878206,8.507842673674853,5.741452841263336,14.919131413506944,13.721862816424931,0.0,4.261666792943009,3.6220664712578308
2024-05-22,9.57037251216589,5.147857425185832,8.512064563420086,0.0,14.599066528766816,0.0,0.0,4.2580154288390215,0.0
2024-05-23,9.65846167117458,5.144377218774219,8.503563731365492,5.732267378439242,16.022071583167577,0.0,0.0,4.258186586531395,3.6210395251035843
2024-05-24,9.636952854499532,5.187166641867819,8.497858474953011,5.513242584764136,16.659348724441593,0.0,0.0,4.257844271146647,3.621153630231834
2024-05-27,9.545668751899852,5.220599444444952,8.551544937794448,5.285032328264936,17.148232146427002,0.0,0.0,4.2600693211475145,3.6212677353600844
2024-05-28,9.701992777601802,5.271832647029022,8.546980732664464,0.0,17.14994372335075,0.0,0.0,4.2606968993528875,3.6208113148470855
2024-05-29,9.680483960926752,5.027476514882504,8.547208942920964,0.0,16.97855782071985,0.0,0.0,4.260925109609386,3.6263454135671913
2024-05-30,9.682195537850497,5.0437935482221965,8.546980732664464,0.0,17.126495119495452,0.0,0.0,4.260811004481137,0.0
2024-05-31,9.686588585288106,5.172572595964695,8.54812178394696,0.0,16.937308816857616,0.0,0.0,0.0,3.626459518695441
2024-06-03,9.695716995548075,5.173257226734193,0.0,0.0,16.941359548910476,13.719697101090752,0.0,4.260925109609386,3.6184151071538437
2024-06-04,9.731945373767322,5.1902018382792585,8.550517991640202,0.0,16.975419929692983,0.0,0.0,0.0,3.6185292122820933
2024-06-05,9.725783696841845,5.1605778648830976,8.540819055738986,5.170927200015336,17.173221169513667,0.0,0.0,4.261039214737636,3.608202698175505
2024-06-06,9.712034028887768,5.141008835388291,8.532831696761514,0.0,16.75525408473538,13.71910033127001,0.0,0.0,0.0
2024-06-07,9.716141813504752,0.0,8.527126440349035,0.0,17.03823480279439,0.0,0.0,0.0,0.0
2024-06-11,9.738962839154674,5.092228893061587,8.52826749163153,5.05077107681466,17.125696383597706,13.718136142936299,0.0,4.24398049806432,3.642776552035133
2024-06-12,9.72846516735571,5.069407867411667,8.529408542914025,0.0,16.940846075833356,0.0,0.0,4.243752287807821,0.0
2024-06-13,9.718823284018619,5.0752272289523965,8.526498862143661,0.0,16.860287855289137,0.0,0.0,4.24147018524283,0.0
2024-06-14,9.72002138786524,4.989772757354989,8.525928336502412,0.0,17.204314816961684,0.0,0.0,4.241299027550455,0.0
2024-06-17,9.728750430176333,4.989031074021366,0.0,0.0,17.270438738782325,0.0,0.0,0.0,0.0
2024-06-18,9.744725148131279,4.985950235558627,0.0,0.0,17.32971635290799,0.0,0.0,0.0,0.0
2024-06-19,9.743584096848782,4.9857220253021275,8.52826749163153,0.0,17.86732266465598,0.0,0.0,3.558950360617847,0.0
2024-06-20,9.769543013525565,4.9790468752995265,8.536825376250249,0.0,18.221790245563366,0.0,0.0,3.083759554022388,0.0
2024-06-21,9.791736460970114,5.224152678138644,8.545554418561345,0.0,18.14436991604601,0.0,0.0,3.0845582899201354,0.0
2024-06-24,9.792306986611361,5.217078160187169,0.0,0.0,18.374063539212457,0.0,0.0,3.066871995041448,3.6414643430602633
2024-06-25,9.804002762256944,5.0634869523067945,0.0,0.0,18.122575836550336,13.710517343523074,0.0,0.0,0.0
2024-06-26,9.732401794280321,5.068108210000903,8.543215263432227,0.0,17.92317712493416,13.706017037264909,0.0,3.070181043760686,0.0
2024-06-27,9.727381168637338,5.07934756513349,8.532603486505016,0.0,17.9409775249411,0.0,0.0,3.0678989411956943,0.0
2024-06-28,10.833345124196587,5.05355980614908,8.503506678801367,0.0,17.993922304448912,0.0,0.0,0.0,3.641521395624388
2024-07-02,10.807614417776302,4.878921907363067,8.507500358290104,0.0,18.111735849366625,13.704912499623454,0.0,0.0,0.0
2024-07-03,10.86403940369573,5.04060887409275,8.506359307007607,0.0,18.440643881546098,0.0,0.0,3.0677277835033196,0.0
2024-07-04,10.820337139576132,5.053103385636081,8.50544646598161,0.0,18.37149617382684,0.0,0.0,0.0,0.0
2024-07-05,10.857478358821377,5.048814173865178,8.488787117257168,0.0,18.082410831406477,0.0,0.0,0.0,0.0
2024-07-08,10.80059695238895,5.063889743409516,0.0,0.0,18.012578492917722,0.0,0.0,0.0,0.0
2024-07-09,10.196353245743193,5.046773974172076,0.0,0.0,18.30531519944207,0.0,0.0,3.0688688347858153,0.0
2024-07-10,10.245190240634022,5.079191241107788,0.0,0.0,18.35957218792476,0.0,0.0,0.0,3.64950875460186
2024-07-11,10.263618218846334,5.039254446220427,8.45695178647553,0.0,18.498894549517516,0.0,0.0,3.066700837349073,0.0
2024-07-12,10.289463030394867,5.101498793680584,8.412450786458187,0.0,17.747341122301528,13.6976736702873,0.0,0.0,3.641521395624388
2024-07-15,10.308917954761425,5.256282400151167,8.41073920953444,0.0,17.705122224849177,0.0,0.0,0.0,3.641635500752637
2024-07-16,10.31992909963751,5.802879054953943,0.0,0.0,17.540924945298002,13.69751392310775,0.0,3.066472627092574,3.641521395624388
2024-07-17,10.341837284261434,5.7980295870033345,8.410682156970317,0.0,18.15566632374272,0.0,0.0,0.0,3.641635500752637
2024-07-18,10.370534724016208,5.402063112002856,0.0,0.0,18.187958075037358,0.0,0.0,0.0,3.644031708445879
2024-07-19,10.376810506069937,5.401549638925732,0.0,0.0,17.96819159802863,13.696917153287004,0.0,3.066529679656699,0.0
2024-07-22,10.376525243249313,9.073853174998014,0.0,0.0,18.003906503170754,0.0,0.0,0.0,3.644545181523002
2024-07-23,10.392499961204257,9.07356791217739,0.0,0.0,18.036768780106637,0.0,0.0,0.0,0.0
2024-07-24,10.389419122741517,9.324190697967378,0.0,0.0,18.028895526257415,0.0,0.0,0.0,0.0
2024-07-25,10.380975343251047,0.0,0.0,0.0,18.32265917893601,0.0,0.0,0.0,0.0
2024-07-26,10.375041876582069,0.0,8.410625104406193,5.050714024250535,18.19891216734932,0.0,0.0,0.0,0.0
2024-07-29,10.375327139402692,0.0,0.0,0.0,18.15172969681811,0.0,0.0,0.0,0.0
2024-07-30,10.368480831707716,0.0,8.409484053123697,0.0,18.162113263488823,0.0,0.0,0.0,0.0
2024-07-31,10.373444404786573,9.324304803095625,0.0,5.05065697168641,18.221447930178616,0.0,0.0,0.0,0.0
2024-08-01,10.367510938117594,9.317287337708276,0.0,0.0,17.983595790342324,13.694751437952826,0.0,3.066472627092574,0.0
2024-08-02,10.365057677860227,9.316945022323528,0.0,0.0,18.10004007372104,0.0,0.0,0.0,0.0
2024-08-05,10.296480495782218,9.235987433830436,8.416159203126298,0.0,19.00038658817451,0.0,0.0,0.0,3.6447733917795015
2024-08-06,10.218090272674743,9.262231613327844,8.408685317225949,0.0,18.84217982785644,0.0,0.0,3.0116451129686412,0.0
2024-08-07,10.194584616255325,9.230225124853831,0.0,0.0,19.058351993325306,0.0,0.0,0.0,0.0
2024-08-08,10.020174927725812,9.247340894091272,0.0,0.0,18.229891709669083,0.0,0.0,0.0,3.6417496058808867
2024-08-09,9.963407626421636,9.26238565525098,8.405262163378461,0.0,18.356434296897895,0.0,0.0,0.0,3.6192708956157156
2024-08-12,9.946748277697194,10.113581385710935,8.400640905684352,0.0,19.003581531765498,0.0,0.0,0.0,0.0
2024-08-13,9.969797513603613,10.066741230564473,0.0,0.0,19.199899404918934,0.0,0.0,0.0,3.618700369974468
2024-08-14,9.776731636605291,10.007920036951806,8.400070380043104,0.0,19.310467274192796,0.0,0.0,3.011759218096891,0.0
2024-08-15,9.775818795579294,9.926564221561122,8.399499854401856,0.0,19.391881283198888,0.0,0.0,0.0,0.0
2024-08-16,9.648306314760365,9.827692127932844,0.0,0.0,19.640915725603637,0.0,0.0,0.0,0.0
2024-08-19,9.659260407072328,9.679070198387741,0.0,0.0,19.592934519174683,0.0,0.0,0.0,0.0
2024-08-20,9.666106714767302,9.587729043223936,0.0,0.0,19.43980543706372,0.0,0.0,0.0,0.0
2024-08-21,9.581041341657226,9.451430467529788,0.0,0.0,20.00462582189924,0.0,3.941746821715758,0.0,0.0
2024-08-22,9.678829436567133,9.167651013573034,8.366580524901847,0.0,20.26507077712895,0.0,0.0,0.0,0.0
2024-08-23,9.663539349381688,9.216650037745977,0.0,0.0,20.201571273258047,0.0,0.0,0.0,3.64950875460186
2024-08-26,9.843026716118308,9.285227219823986,8.365325368491101,0.0,19.30635948957581,0.0,0.0,2.456124296085464,0.0
2024-08-27,9.95194006103255,9.461177327584869,8.368748522338588,0.0,19.47917170630983,0.0,0.0,0.0,0.0
2024-08-28,10.024567975163421,9.844295565144444,8.36829210182559,0.0,18.55657469184769,0.0,0.0,2.456112885572639,0.0
2024-08-29,10.080251277749227,9.889937616444284,8.42534466595039,0.0,18.164338313489694,0.0,0.0,0.0,3.6266877289519397
2024-08-30,10.10444156493814,9.897810870293505,8.425230560822142,0.0,18.101979860901285,0.0,0.0,2.454857729161893,3.64950875460186
2024-09-02,10.11048913673537,9.906939280553475,8.424089509539645,0.0,17.98507915700957,0.0,0.0,0.0,0.0
2024-09-03,10.136105738027405,9.91224516901708,8.412222576201685,0.0,17.27968125417054,13.69415466813208,0.0,0.0,0.0
2024-09-04,10.15327855982897,10.394510493564015,8.411880260816938,0.0,17.21452722594002,0.0,0.0,0.0,0.0
2024-09-05,10.234007938065561,10.391201444844777,8.468932824941739,0.0,16.42480563332454,0.0,0.0,2.466211189422728,0.0
2024-09-09,10.350109906059531,10.400786275617742,8.468875772377613,0.0,16.385553469206677,0.0,0.0,0.0,0.0
2024-09-10,10.389419122741517,10.422466249985167,8.47001682366011,0.0,15.780910394612048,0.0,0.0,2.4661541368586035,3.618700369974468
2024-09-11,10.402484159926097,10.275575295235608,8.496603318542267,0.0,16.367011385866114,0.0,0.0,2.4674663458334742,3.6201266840775874
2024-09-12,10.76967446263331,10.232957029834383,8.610309078842992,0.0,14.978009659683739,0.0,0.0,2.4682080291670965,3.628627516132183
2024-09-13,10.757465213910603,10.265990464462641,8.649732400653228,0.0,14.751168664723533,0.0,0.0,0.0,0.0
2024-09-16,10.746454069034515,10.311632515762483,8.752427016077869,0.0,14.688696107006876,0.0,0.0,0.0,3.6343327725446626
2024-09-17,10.80344958059519,10.393788208102194,8.751742385308372,0.0,14.512917156938368,0.0,0.0,2.4735709701948276,3.628627516132183
2024-09-19,10.799170638285831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,10.79820074469571,0.0,8.76229710967146,0.0,0.0,0.0,0.0,0.0,3.6288557263886823
2024-09-23,10.798600112644582,10.34512237090374,8.807996213535423,0.0,14.382609100477325,0.0,0.0,0.0,0.0
2024-09-24,10.832717545991214,9.242638621756106,0.0,0.0,14.362013124828273,0.0,0.0,0.0,0.0
2024-09-25,10.87465118062294,9.295241085879171,8.747976916076135,0.0,14.255096619658396,0.0,0.0,2.474940231733823,3.6689636789684164
2024-09-26,10.863240667797982,9.287995410235322,8.690296773745962,0.0,14.20249415553533,0.0,0.0,2.4716882355787093,3.668450205891293
2024-09-27,10.841446588302308,9.297294978187663,8.644540617317872,0.0,14.180700076039658,13.688392359155477,0.0,0.0,3.672101569995281
2024-09-30,10.835513121633328,9.314524852553353,8.54857820445996,0.0,14.108300372165285,13.68161907874258,0.0,2.471802340706959,3.6893884969250954
2024-10-02,10.614377383085603,9.414681769925721,8.511722248035337,0.0,13.730098924581988,0.0,0.0,2.494623366356879,3.6736419892266503
2024-10-03,10.58151510614972,9.185273409579901,8.531576540350768,0.0,13.221247105152896,0.0,0.0,0.0,3.6873346046166025
2024-10-04,10.653971862588214,8.711451864523438,8.537395901891498,0.0,0.0,0.0,0.0,2.479162121479058,4.007912962433853
2024-10-08,10.637711881812645,8.688258856155425,8.648477244242484,0.0,0.0,0.0,0.0,2.473970338143701,4.01441695474408
2024-10-09,10.836197752402827,8.806985242099133,8.675577212201764,0.0,0.0,0.0,0.0,2.466040031730354,4.025199889363668
2024-10-10,11.462007328287758,8.821590698515083,8.877029816126432,0.0,12.649352202365904,0.0,0.0,2.47014781634734,4.025313994491917
2024-10-14,11.458413016747894,8.82227532928458,0.0,0.0,12.555957154893605,0.0,0.0,2.472544024040581,4.026455045774413
2024-10-15,11.51649252702694,8.800880617737779,8.740103662226913,0.0,12.52395066641959,0.0,0.0,2.4672381355769746,4.0265120983385385
2024-10-16,11.583244027052956,8.774579385676248,8.742956290433153,0.0,6.567149498713351,0.0,3.9497341806932296,0.0,0.0
2024-10-17,11.567383414226262,8.835169208776785,8.747520495563137,0.0,12.454118327930836,0.0,0.0,2.4692920278854675,4.0306198829555235
2024-10-18,11.605152211676879,8.798370304916288,8.750943649410624,0.0,6.5346865897263395,0.0,0.0,2.4805884355821783,4.028280727826407
2024-10-21,11.650737210412595,8.738750375405873,8.757219431464353,0.0,12.378694838157852,0.0,0.0,2.5117961881584434,0.0
2024-10-22,11.671162028369274,8.777203803625987,8.7580181673621,0.0,12.13964459447494,0.0,0.0,2.5152193420059317,0.0
2024-10-23,11.722052915568595,8.75324172669357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,11.724392070697712,8.767504867724771,8.760642585311839,0.0,12.087156235480123,0.0,0.0,2.5153334471341813,4.029649989365402
2024-10-25,11.720455443773101,8.777203803625987,8.761783636594336,0.0,12.080081717528648,0.0,0.0,2.515390499698306,0.0
2024-10-28,11.717945130951609,8.795859992094798,8.762924687876831,0.0,12.058287638032972,0.0,0.0,2.51293723944094,0.0
2024-10-29,11.765755179688192,8.811264184408493,8.767431840442692,0.0,5.451429554688763,0.0,0.0,0.0,0.0
2024-10-30,11.756912032248849,8.8234734331312,0.0,0.0,11.908353499512998,0.0,0.0,0.0,0.0
2024-10-31,11.73437626941955,8.856792130580084,8.767774155827441,0.0,11.735370125086606,0.0,0.0,0.0,0.0
2024-11-01,12.054269996467305,8.87875736776813,8.774620463522416,0.0,11.22526314924677,0.0,0.0,0.0,4.047906809885339
2024-11-04,12.079829545195215,8.893762192132954,0.0,0.0,11.152692287680024,0.0,0.0,0.0,4.050474175270954
2024-11-05,11.937198134883216,8.930960463942323,0.0,0.0,11.140597144085566,0.0,0.0,0.0,4.062455213737162
2024-11-06,12.049991054157944,8.972608835753428,8.776902566087408,0.0,11.126048740233742,0.0,0.0,0.0,4.062512266301287
2024-11-07,12.073610815705612,8.965933685750825,8.782550769935764,0.0,11.041953260713786,0.0,0.0,2.4848103253274134,4.063653317583783
2024-11-08,11.983296606696054,8.962168216518588,8.786088028911502,0.0,5.120981103277921,0.0,0.0,0.0,4.063767422712032
2024-11-11,13.111516767520387,8.06649887127207,8.792877284042353,0.0,10.965217561965932,0.0,0.0,0.0,4.06445205348153
2024-11-12,13.102844777773418,8.070549603324933,8.795729912248593,0.0,5.0591361237666375,0.0,0.0,0.0,4.066505945790023
2024-11-13,13.215808854740521,8.0585115122946,8.794018335324848,0.0,10.825552884988422,0.0,0.0,0.0,4.066562998354148
2024-11-14,13.231555362438966,8.030498703309323,0.0,0.0,10.796227867028273,0.0,0.0,0.0,0.0
2024-11-15,13.28187572399704,7.99837810970706,8.808852001997296,0.0,5.735551324030267,0.0,0.0,2.484867377891538,4.056464694504058
2024-11-18,13.36796804326136,8.381886586805248,0.0,0.0,5.714613032996464,0.0,0.0,0.0,4.057377535530055
2024-11-19,13.345318175303817,8.356726406026212,8.810620631485165,0.0,10.719321010588043,0.0,0.0,0.0,4.050245965014454
2024-11-20,13.34166681119983,8.257740207269682,8.814043785332654,0.0,10.692106937500515,0.0,0.0,2.483155800967794,4.045967022705095
2024-11-21,13.429071339439021,8.275198291891872,8.815184836615149,0.0,5.022337219906142,0.0,0.0,0.0,0.0
2024-11-22,13.456342465090676,8.303268153441273,8.817466939180141,0.0,4.945259205773537,0.0,0.0,2.479732647120306,0.0
2024-11-25,13.449439104831576,8.375325541930897,0.0,0.0,10.526255133589721,0.0,0.0,0.0,4.044825971422599
2024-11-26,13.457996989450297,8.408929502200403,0.0,0.0,5.6661183534903845,0.0,0.0,0.0,4.017041372693821
2024-11-27,13.504723039468509,8.39164257527059,8.824427352003367,0.0,0.0,0.0,0.0,2.4799608573768053,4.016699057309073
2024-11-28,13.517274603575963,8.377892907316511,0.0,0.0,10.4965307476807,0.0,0.0,0.0,0.0
2024-11-29,13.517388708704214,8.378007012444762,0.0,0.0,4.8474140582995044,0.0,0.0,0.0,0.0
2024-12-02,11.274712508325871,6.982005316994696,7.354735423678427,0.0,4.019400686395596,0.0,0.0,0.0,3.3472967582276643
2024-12-03,11.282794954910218,6.981815141780946,7.35611419397811,0.0,8.677552371971764,0.0,0.0,0.0,0.0
2024-12-04,11.282652323499907,0.0,7.357065070046856,0.0,4.699704969780398,0.0,0.0,0.0,0.0
2024-12-05,11.287882141878013,6.982005316994696,7.359014365987787,0.0,8.671324133721473,0.0,0.0,0.0,3.3474393896379766
2024-12-06,11.34802505322624,6.981910229387821,7.37161347389868,0.0,3.944471652178358,0.0,0.0,0.0,0.0
2024-12-09,11.387724129096412,6.981624966567197,7.383451880954577,0.0,8.60471526510577,0.0,0.0,0.0,3.3475820210482885
2024-12-10,11.576187765922,6.979010057378145,7.378269606379908,0.0,8.60452508989202,0.0,0.0,0.0,0.0
2024-12-11,11.501734169739137,7.206079262594849,7.3814550412102085,0.0,8.59330475228081,0.0,0.0,2.072624567047108,0.0
2024-12-12,0.0,7.2238606450804115,7.388301348905184,0.0,4.6509250274536935,0.0,0.0,0.0,0.0
2024-12-13,11.507867320382553,7.219439071360739,0.0,0.0,3.9422846372202405,0.0,0.0,0.0,0.0
2024-12-16,11.552463408006771,7.251673770091251,7.379886095696777,0.0,8.581133538600852,0.0,0.0,0.0,3.334982913137395
2024-12-17,11.656203987107034,7.307680370540429,7.3767957484733495,0.0,8.489278910359925,0.0,0.0,2.0640666824283884,3.3212427539440057
2024-12-18,11.685348338614117,7.331404728455658,0.0,0.0,4.582129143879873,11.401254144678608,0.0,2.063876507214639,0.0
2024-12-19,11.687059915537864,7.335255776534083,0.0,0.0,4.563254253915251,0.0,0.0,0.0,0.0
2024-12-20,11.685633601434743,7.334209812858461,0.0,0.0,8.458375438125657,0.0,3.296247074724862,0.0,0.0
2024-12-23,11.811149242509304,7.331547359865971,0.0,0.0,3.8929341692522885,0.0,0.0,2.0499937166109374,0.0
2024-12-27,11.877520392107819,7.327363505163485,0.0,0.0,4.48090838636179,0.0,0.0,0.0,3.3211952101405684
2024-12-30,11.881418983989683,7.314907028662904,0.0,0.0,4.465123843620596,0.0,0.0,0.0,3.321432929157755
2025-01-02,11.885507751085292,7.289803900447992,0.0,0.0,8.313081574821167,0.0,0.0,0.0,3.3272332731771095
2025-01-03,11.915888241481747,7.288853024379245,0.0,0.0,4.398752694022078,0.0,0.0,0.0,3.328279236852731
2025-01-06,11.941847158158533,7.328409468839106,7.376938379883661,0.0,8.186092075840051,0.0,0.0,0.0,3.328231693049294
2025-01-07,11.832306235038915,7.324368245546934,0.0,0.0,3.7159285890550966,0.0,0.0,2.054748096954671,3.323857663133059
2025-01-08,11.835491669869217,7.313956152594157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,11.845761131411681,7.312339663277288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,11.845380780984183,7.311531418618854,0.0,0.0,0.0,0.0,0.0,0.0,3.3163457421899607
2025-01-13,11.846569376070116,7.3145266782354055,0.0,0.0,0.0,0.0,0.0,0.0,3.3193410018065124
2025-01-14,11.847520252138862,7.313765977380409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,11.859739009622256,7.3087263342160504,0.0,0.0,4.348546437592254,0.0,0.0,0.0,0.0
2025-01-16,11.8586455021432,7.3089165094298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,11.854033753209778,7.308441071395426,0.0,0.0,4.3285780401485745,0.0,0.0,0.0,0.0
2025-01-20,11.835776932689841,7.350945231668403,7.376985923687099,0.0,8.044411541596796,0.0,0.0,2.055033359775295,0.0
