date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,DBS VICKERS (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),TIGER BROKERS (HK) GLOBAL LTD
2024-10-25,10271629.0,7692208.0,7678694.0,0.0,10586800.0,0.0,0.0,2204450.0,0.0
2024-10-28,10269429.0,7708558.0,7679694.0,0.0,10567700.0,0.0,0.0,2202300.0,0.0
2024-11-01,10564179.0,7781208.0,7689944.0,0.0,9837650.0,0.0,0.0,0.0,3547524.0
2024-11-06,10560429.0,7863458.0,7691944.0,0.0,9750700.0,0.0,0.0,0.0,3560324.0
2024-11-07,10581129.0,7857608.0,7696894.0,0.0,9677000.0,0.0,0.0,2177650.0,3561324.0
2024-11-08,10501979.0,7854308.0,7699994.0,0.0,4487950.0,0.0,0.0,0.0,3561424.0
2024-11-11,11490734.0,7069357.0,7705944.0,0.0,9609750.0,0.0,0.0,0.0,3562024.0
2024-11-12,11483134.0,7072907.0,7708444.0,0.0,4433750.0,0.0,0.0,0.0,3563824.0
2024-11-13,11582134.0,7062357.0,7706944.0,0.0,9487350.0,0.0,0.0,0.0,3563874.0
2024-11-15,11640034.0,7009657.0,7719944.0,0.0,5026550.0,0.0,0.0,2177700.0,3555024.0
2024-11-19,11695634.0,7323708.0,7721494.0,0.0,9394250.0,0.0,0.0,0.0,3549574.0
2024-11-20,11692434.0,7236958.0,7724494.0,0.0,9370400.0,0.0,0.0,2176200.0,3545824.0
2024-11-22,11792934.0,7276858.0,7727494.0,0.0,4333950.0,0.0,0.0,2173200.0,0.0
2024-11-27,11835334.0,7354308.0,7733594.0,0.0,0.0,0.0,0.0,2173400.0,3520174.0
2024-12-02,11857184.0,7342708.0,7734694.0,0.0,4227050.0,0.0,0.0,0.0,3520224.0
2024-12-05,11871034.0,7342708.0,7739194.0,0.0,9119300.0,0.0,0.0,0.0,3520374.0
2024-12-09,11976034.0,7342308.0,7764894.0,0.0,9049250.0,0.0,0.0,0.0,3520524.0
2024-12-11,12095934.0,7578358.0,7762794.0,0.0,9037250.0,0.0,0.0,2179700.0,0.0
2024-12-16,12149284.0,7626308.0,7761144.0,0.0,9024450.0,0.0,0.0,0.0,3507274.0
2024-12-17,12258384.0,7685208.0,7757894.0,0.0,8927850.0,0.0,0.0,2170700.0,3492824.0
2024-12-18,12289034.0,7710158.0,0.0,0.0,4818850.0,11990263.0,0.0,2170500.0,0.0
2025-01-06,12558784.0,7707008.0,7758044.0,0.0,8609000.0,0.0,0.0,0.0,3500174.0
2025-01-07,12443584.0,7702758.0,0.0,0.0,3907900.0,0.0,0.0,2160900.0,3495574.0
2025-01-20,12447234.0,7730708.0,7758094.0,0.0,8460000.0,0.0,0.0,2161200.0,0.0
2025-02-11,12644184.0,7822308.0,7776344.0,0.0,3601200.0,11987875.0,0.0,2148950.0,3491124.0
2025-02-18,12696434.0,7836458.0,7778594.0,0.0,3551550.0,0.0,0.0,2167050.0,0.0
2025-02-19,12875934.0,7834008.0,7762594.0,0.0,4495800.0,11974950.0,0.0,2168550.0,0.0
2025-02-20,12818484.0,7814708.0,7761094.0,0.0,3542050.0,0.0,0.0,2162950.0,3494574.0
2025-02-24,12730884.0,7883108.0,7756744.0,0.0,7954550.0,0.0,0.0,2155800.0,3494274.0
2025-02-25,12642034.0,7859258.0,0.0,0.0,7934250.0,0.0,0.0,2152800.0,3490974.0
2025-03-06,12509834.0,7787558.0,7795444.0,0.0,3405550.0,0.0,0.0,2163150.0,0.0
2025-03-10,12596484.0,0.0,7807894.0,0.0,4161650.0,0.0,0.0,2240200.0,3504674.0
2025-03-14,12525634.0,7808808.0,7808194.0,0.0,3388050.0,0.0,0.0,2256200.0,0.0
2025-03-17,12605734.0,7808558.0,7807894.0,0.0,3387950.0,0.0,0.0,0.0,3515574.0
2025-03-21,12558684.0,7812408.0,7814094.0,0.0,3362850.0,0.0,0.0,2261200.0,0.0
2025-03-24,12547384.0,7839608.0,7802944.0,0.0,7445200.0,0.0,3406387.0,2267400.0,3526274.0
2025-03-25,12561184.0,7821208.0,7802344.0,4426269.0,4086350.0,0.0,3427837.0,2269400.0,3509274.0
2025-03-26,12544084.0,7835708.0,7803844.0,0.0,3342200.0,0.0,0.0,0.0,3507874.0
2025-03-27,12551734.0,7841408.0,7796644.0,0.0,7428300.0,0.0,0.0,2243050.0,3507774.0
2025-04-02,12663084.0,7850908.0,8038244.0,0.0,3336100.0,0.0,0.0,2245400.0,0.0
2025-04-03,12685934.0,7855058.0,8034394.0,0.0,7415700.0,0.0,3371537.0,2329400.0,3497774.0
2025-04-07,12731484.0,0.0,8062794.0,0.0,4035150.0,0.0,0.0,2327400.0,3492774.0
2025-04-09,12733484.0,7869958.0,8055544.0,0.0,7336100.0,0.0,0.0,2329400.0,3492524.0
2025-04-17,12698634.0,0.0,8066394.0,0.0,4031750.0,0.0,0.0,2334500.0,3492724.0
2025-04-25,12756934.0,8426659.0,8023694.0,0.0,3302000.0,0.0,0.0,2340700.0,0.0
2025-04-30,12708584.0,0.0,8015294.0,4430719.0,4006000.0,0.0,0.0,2259700.0,0.0
