date,VALUABLE CAPITAL LTD,REALORD ASIA PACIFIC SECURITIES LTD,CHINA PA SECURITIES (HONG KONG) CO LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),CHINA INDUSTRIAL SECURITIES,FULBRIGHT SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,INNOVAX SECURITIES LTD
2024-05-21,1.1524583984059453,79.43346437611072,0.0,9.268135063816038,0.3069632182670041,1.610210565997092,0.0,3.225806451612903,5.002961925790295,0.0
2024-05-22,1.1516521364761598,79.37789258422129,0.0,9.326229684641051,0.3067484662576687,1.6090840598428586,0.0,3.228931223764934,4.999461844796039,0.0
2024-05-23,1.1515281962978907,79.36934997847611,0.0,9.341368919500646,0.30671545415411106,1.6035299182092122,0.0,3.2285837279380116,4.99892380542402,0.0
2024-05-27,1.151590163052252,79.37362105149867,0.0,9.336490340633913,0.30673195931765596,1.6036162083624819,0.0,3.2287574665016407,4.9991928106333745,0.0
2024-05-30,1.1511565357719205,79.34373318988703,0.0,9.37062937062937,0.3066164604626143,1.6030123722431413,0.0,3.2275416890801503,4.997310381925766,0.0
2024-05-31,0.17750000000000002,12.291666666666666,0.0,1.4516666666666667,0.0475,0.24833333333333335,0.0,0.5016666666666667,0.7741666666666667,0.0
2024-06-03,1.1457772996234534,79.34373318988703,0.0,9.37062937062937,0.3066164604626143,1.5976331360946745,0.0,3.2383001613770843,4.997310381925766,0.0
2024-06-04,1.145838937005756,79.34800150626715,0.0,9.365753940502447,0.30663295497337134,1.5977190811770403,0.0,3.2384743665608693,4.997579213513368,0.0
2024-06-13,1.1457772996234534,79.34373318988703,0.0,9.37062937062937,0.3066164604626143,1.5976331360946745,0.0,3.2383001613770843,4.997310381925766,0.0
2024-06-14,1.2308519215264715,79.27976350443429,0.0,9.363074442354206,0.30636925557645794,1.5909701693093254,0.0,3.235689330825047,4.993281375974201,0.0
2024-06-19,1.2254111576910673,79.27550252606686,0.0,9.367945823927764,0.30635278942276684,1.5908846608620877,0.0,3.2408900354724284,4.993013006557025,0.0
2024-06-24,1.2253453001558552,79.27124200569679,0.0,9.383565324877734,0.3063363250389638,1.580050518622024,0.0,3.2407158596227226,4.99274466598592,0.0
2024-07-02,1.2253453001558552,79.27124200569679,0.0,9.426559896813028,0.3063363250389638,1.580050518622024,0.0,3.2407158596227226,4.949750094050627,0.0
2024-07-03,1.225872358728964,79.30533899672025,0.0,9.38760148395075,0.306468089682241,1.5807301467820851,0.0,3.2421097908489704,4.951879133286736,0.0
2024-07-04,1.2151844284331648,79.30960318313797,0.0,9.388106247983655,0.30648456823314335,1.5808151414130551,0.0,3.2422841165716747,4.957522314227337,0.0
2024-07-05,1.2151190924243238,79.30533899672025,0.0,9.392978117103072,0.306468089682241,1.5807301467820851,0.0,3.2421097908489704,4.957255766439056,0.0
2024-07-09,1.2148578186314036,79.28828683545665,0.0,9.412460355856583,0.306402193194646,1.5803902596355426,0.0,3.24141267537494,4.956189861850239,0.0
2024-07-12,1.2133576720712982,79.19037904005154,0.0,9.535058520347901,0.2952861591323956,1.5784387415440784,0.0,3.237410071942446,4.95006979491034,0.0
2024-07-15,1.2134879725085912,79.19888316151203,0.0,9.525343642611684,0.29531786941580757,1.5786082474226804,0.0,3.237757731958763,4.9506013745704465,0.0
2024-07-17,1.207393952345336,78.80115396944119,0.4968479538412223,9.461480927449514,0.29383481141147555,1.5706806282722512,0.0,3.242867827759376,4.925739929479645,0.0
2024-07-18,1.207393952345336,78.80115396944119,0.6250667806389572,9.45079602521637,0.29383481141147555,1.5706806282722512,0.0,3.242867827759376,4.808206004915054,0.0
2024-07-19,1.20649156523596,78.74225923553277,0.6886611146700833,9.699978646166988,0.2936152039291053,1.5695067264573992,0.0,3.2564595344864404,4.543027973521247,0.0
2024-07-22,1.2047550509088971,79.01274055120209,0.6876699184391492,9.670025054640439,0.29319260088490856,1.513939975478437,0.0,3.2517724825417136,4.365904365904366,0.0
2024-07-23,1.390442704171328,78.96222897022001,0.6872303020616909,9.567950562037185,0.2930051675456822,1.5129721378722498,0.0,3.2283842096851525,4.3577859464066915,0.0
2024-07-24,1.5149904316393792,78.7901339570487,0.6857325111630874,9.467361258770996,0.28173506272591964,1.5096746757388901,0.1913672124176058,3.2000850520944075,4.358919838401021,0.0
2024-07-25,1.4592019058963668,73.56561445304744,7.459797498511018,8.571570379193965,0.2630534048044471,1.429422275163788,0.1786777843954735,3.002779432201707,4.069882866785785,0.0
2024-07-26,1.0152077302564522,60.43136135687202,13.882659925796062,7.033065601174217,0.1753169975944877,1.1579076120194072,0.040771394789415744,2.454437966322828,3.3432543727320914,10.466017042443022
2024-07-29,0.8636987063053712,54.94309967750306,22.081773362493976,6.045890944137599,0.17422248582125516,1.0601623605293398,0.05189605960633133,2.231530563072247,3.03221262556993,9.515513214960892
2024-07-30,0.9962732002509131,53.95372864469946,30.541308438802993,5.97763920150548,0.17342533485849232,1.055311612117634,0.05165861038338069,2.2213202464853694,2.99619940223608,2.033135308660197
2024-07-31,0.2341666666666667,12.185,6.897499999999999,1.35,0.03916666666666667,0.2383333333333333,0.011666666666666667,0.5016666666666667,0.66,0.45916666666666667
2024-08-01,1.0260195608045763,53.965676324045035,30.548071599926185,6.001107215353387,0.1734637386971766,1.0555453035615427,0.0516700498246909,2.221812142461709,2.9230485329396565,2.033585532386049
2024-08-02,1.0775703003911727,53.95970182301277,30.54468964499225,5.959849435382685,0.17344453465200385,1.0554284449036828,0.05166432947080966,2.221566167244815,2.9227249243486604,2.0333603956011514
2024-08-05,1.0813005129719158,53.96169317636639,30.545816880097426,5.960069380374211,0.1734509355279182,1.055467394914566,0.051666236114699046,2.221648152932059,2.9154518950437316,2.0334354356570836
2024-08-06,1.0295582862836268,53.95771061662792,30.543562493080927,6.022362448798849,0.17343813424849627,1.0443189785600944,0.05166242296763718,2.228864533746633,2.915236724602384,2.033285361083435
2024-08-07,0.9702290921164276,53.941786254473016,30.534548271664146,6.0980558527317665,0.17338694802080643,1.0440107721252814,0.051647176006197656,2.239273988268713,2.914376360349725,2.032685284243922
2024-08-08,1.031497513354209,53.792595321421985,30.491803278688522,6.22582427703076,0.17314422545588506,1.0462331921164119,0.05157487566771044,2.247191011235955,2.9102965555350893,2.029839749493461
2024-08-09,1.0765373838666863,53.61303642530601,30.515410706385488,6.289632797522489,0.17327827754018582,1.0507299808287862,0.03686771862557145,2.2526176080224154,2.960477805633387,2.0314112962689865
2024-08-12,1.0884753989850702,52.98227550194896,30.436861072295358,6.490402294623814,0.17283224240641318,1.0627344267117746,0.5368831359858792,2.2504964330366994,2.952857247922336,2.026182246083695
2024-08-13,1.1119293078055965,52.87555228276878,30.474963181148752,6.770986745213549,0.17304860088365243,1.0787923416789396,0.17304860088365243,2.2533136966126657,3.059646539027982,2.028718703976436
2024-08-14,0.2555752532660973,11.944427296078084,6.895726074467342,1.5297341425584934,0.03915659363295459,0.24410387094586586,0.04748778376762578,0.5221989976411902,0.6983328538733411,0.45904857642038255
2024-08-15,1.129117401551376,52.751418978940265,30.46493824230314,6.769323264000748,0.1729916754123774,1.0784374658686504,0.21347908880676356,2.307046428691024,3.085196110761402,2.028051343664254
2024-08-16,1.1287850263804928,52.50407648950171,30.45597036257662,7.032261111217042,0.17294075233068756,1.0781200092104566,0.2097366570818977,2.30636730980585,3.084287930103559,2.0274543517916777
2024-08-19,1.1360606025752868,52.500212903834864,30.4537292175374,7.031743632479172,0.17292802624432257,1.0780406742465216,0.2097212233175827,2.3061975925519445,3.084060968476273,2.0273051587366324
2024-08-20,1.1427465172249303,52.46932467658484,30.43581192431794,7.0717324026640345,0.17282628493934316,1.0774064146218627,0.20959783492643744,2.30484075319107,3.089600787240643,2.0261124042888956
2024-08-21,1.142662482283759,52.46546620355864,30.433573744961446,7.078566132964663,0.17281357569326905,1.0773271846410177,0.20958242158545395,2.30467126052215,3.0893735851302138,2.0259634086593885
2024-08-22,1.157370020640633,52.46546620355864,30.433573744961446,7.0638585946077885,0.17281357569326905,1.0773271846410177,0.20958242158545395,2.30467126052215,3.0893735851302138,2.0259634086593885
2024-08-23,1.158136520819243,52.500212903834864,30.4537292175374,7.050140231015802,0.17292802624432257,1.0780406742465216,0.2097212233175827,2.3061975925519445,3.043588451695687,2.0273051587366324
2024-08-27,1.158093910841752,52.498281324224095,30.452608768701577,7.0535600276989605,0.17292166390346433,1.0780010111428733,0.20971350728718013,2.306112743291307,3.0434764724660477,2.0272305704427414
2024-08-28,1.1582643695668802,52.506008495589185,30.457091058798213,7.0398793308966034,0.1729471160762977,1.0781596810713878,0.20974437481593552,2.3064521778004976,3.043924438830949,2.0275289565540433
2024-08-29,1.1580513039995448,52.496349886740845,30.45148840230948,7.056979572750128,0.17291530203075337,1.0779613509576753,0.2097057918245307,2.306027900273962,3.0433645014759496,2.02715598763713
2024-08-30,1.1576679834503774,52.478973342542524,30.44140881324721,7.087744159352129,0.17285806623445923,1.0776045405680117,0.2096363781992378,2.30526459395232,3.0423571331944297,2.026484989259299
2024-09-05,1.1571572839513997,52.45582250328978,30.427979736472743,7.1287319409829975,0.17278181075440605,1.077129160660446,0.20954389814896052,2.3042476378906747,3.0410150124086384,2.0255910154399515
2024-09-13,1.1571572839513997,52.45582250328978,30.427979736472743,6.930216669052404,0.17278181075440605,1.077129160660446,0.4080591700795547,2.3042476378906747,3.0410150124086384,2.0255910154399515
2024-09-16,1.157455137219768,52.46932467658484,30.43581192431794,6.9540634427053325,0.17282628493934316,1.0737292596231531,0.4081642048567466,2.30484075319107,2.9976719122729074,2.0261124042888956
2024-09-19,1.1316734388423766,52.46739536913333,30.434692793490548,6.983223898728344,0.17281993008264535,1.0736897783857966,0.40814919657816245,2.3047560037404704,2.9975616872834836,2.0260379037348426
2024-09-26,1.1316734388423766,52.46739536913333,30.434692793490548,6.986900918517337,0.17281993008264535,1.0736897783857966,0.40814919657816245,2.3047560037404704,2.9938846674944912,2.0260379037348426
2024-09-27,1.1389018454816549,52.461608297977115,30.43133589476183,6.989806888558816,0.17280086831627472,1.0735713520926005,0.40810417836396795,2.304501792779596,2.99355444672629,2.025814434941859
2024-10-02,1.138274096272449,52.432692080786516,30.414562502815194,7.041073005481375,0.1727056225241409,1.0729796122776412,0.4078792361740348,2.303231578683649,2.9919044349679442,2.0246978300170557
2024-10-03,1.1380650002891002,52.42306042410018,30.408975480431504,7.058149154639666,0.172673897255078,1.0727825106060165,0.4078043105385885,2.302808485095381,2.9913548351817734,2.0243259018627233
2024-10-04,1.1384414283878506,52.44039995476064,30.419033599099716,7.145011660335536,0.17273101113418954,1.0694622178733861,0.2940102317177694,2.3035701655087233,2.9923442602260453,2.024995470956137
2024-10-07,1.1492978594122878,52.432692080786516,30.414562502815194,7.147636049166484,0.1727056225241409,1.0693050245643616,0.29396701706236744,2.303231578683649,2.9919044349679442,2.0246978300170557
2024-10-08,1.163996210265406,52.432692080786516,30.414562502815194,7.066795119474333,0.1727056225241409,1.0693050245643616,0.29396701706236744,2.303231578683649,3.0580470138069766,2.0246978300170557
2024-10-09,1.1647666169433086,52.46739536913333,30.434692793490548,7.005286017462299,0.17281993008264535,1.0553046794408345,0.29416158311939633,2.3047560037404704,3.0747791028523253,2.0260379037348426
2024-10-10,1.163996210265406,52.432692080786516,30.414562502815194,7.077818882614172,0.1727056225241409,1.0435829105714045,0.29396701706236744,2.303231578683649,3.0727453646600953,2.0246978300170557
2024-10-14,1.1643384873773914,52.44811009526178,30.423506010125568,7.050494793831291,0.17275640720984678,1.0438897797360953,0.2940534590805903,2.3039088518964244,3.0736489160634473,2.025293199417565
2024-10-15,1.1680141556158987,52.44811009526178,30.423506010125568,7.0468191255927835,0.17275640720984678,1.0438897797360953,0.2940534590805903,2.3039088518964244,3.0736489160634473,2.025293199417565
2024-10-16,1.1678853728407637,52.44232727735998,30.420151578576533,7.0644184730271755,0.17273735945307442,1.04377468265262,0.2940210373669352,2.303654827769937,3.065959496088223,2.025069894864766
2024-10-17,1.1675420909040266,52.42691266211311,30.41121004305209,7.088061274667884,0.17268658596392994,1.0471420638238305,0.2939346144066893,2.3029777038764103,3.0650583044659534,2.0244746567260723
2024-10-21,1.1894123822495546,52.419208752157076,30.40674124617031,7.079672428914957,0.1726612104107774,1.0469881907887566,0.2938914219757913,2.3026392911803253,3.0646079072941848,2.024177168858263
2024-10-22,1.1897183242583633,52.432692080786516,30.414562502815194,7.066795119474333,0.1727056225241409,1.047257498284684,0.2829432539225287,2.303231578683649,3.0653961892335357,2.0246978300170557
2024-10-23,1.1891939485617125,52.4095820480363,30.40115709661479,7.107756003288247,0.17262950145474146,1.0467959130766238,0.28281854493649133,2.302216415145361,3.064045096937599,2.023805431948139
2024-10-24,1.1898494904479109,52.43847277381926,30.417915701794236,7.122699124654192,0.17272466328190517,1.0473729581987867,0.28297444835546165,2.3034855094701734,2.99958427746043,2.024921052517654
2024-10-25,1.191031288940505,52.49055642689936,30.448127797704537,7.0304502687679085,0.17289621922098747,1.0484132442123708,0.2832555080854475,2.305773408674786,3.0025635653501763,2.0269322721439167
2024-10-28,1.1773995252111742,52.53887436700671,30.47615552146013,7.022193732807823,0.173055371452051,1.0493783162517987,0.2835162468469772,2.3078958899179907,2.9427329509585305,2.028798078086811
2024-10-29,74.11463154438914,13.766530263239696,7.985533042878615,1.8313114774732127,0.04534493814368672,0.27496398661597266,0.07428851568221015,0.6047278133715496,0.7710713774150335,0.5315970407908803
2024-10-30,74.1210675309851,13.767725724950845,7.986226492775817,1.8208569387177311,0.047278615216384566,0.2749878640136653,0.07429496676860432,0.6047803268904051,0.7711383359216896,0.5316432037597529
2024-10-31,64.00001033067578,11.887775203162319,6.895726074467342,1.5672244981645138,0.04082283165988883,0.2374389188381289,0.06415016403696816,0.5221989976411902,0.6658412123481234,0.45904857642038255
2024-11-01,74.11799127611005,13.766795903456156,7.985687132448427,1.8255579874182815,0.04727542219282021,0.2749692923459951,0.07428994916014604,0.6047394822542798,0.7710862560782614,0.5316072985355905
2024-11-07,74.11656111622504,13.766530263239696,7.985533042878615,1.8274523338014097,0.04727450997958828,0.27496398661597266,0.07428851568221015,0.6047278133715496,0.7710713774150335,0.5315970407908803
2024-11-11,74.10798131581129,13.76493663719621,7.98460863032259,1.8272407862598947,0.04726903743938708,0.2749321565352106,0.08585600677766225,0.6046578095307719,0.7709821174922398,0.5315355026347404
2024-11-13,74.13158054827261,13.728790776928298,7.987151280005309,1.9040561927058803,0.04728408997465992,0.27501970699547096,0.018334647133031394,0.6048503591044252,0.7712276320224045,0.5317047668579105
2024-11-14,74.11799127611005,13.726274113005166,7.985687132448427,1.9220384408730165,0.04727542219282021,0.2749692923459951,0.018331286156399677,0.6047394822542798,0.7710862560782614,0.5316072985355905
2024-11-20,63.507597511043734,13.744972421529688,7.996565455331499,4.864556257269767,3.218141782253138,3.17370031663211,1.0994432147115194,1.0837920898623747,0.7788994827316763,0.5323314686344879
2024-11-21,63.505756887840604,13.744574054780562,7.996333693077859,4.86634745081007,3.2180485117364204,3.1736083341501473,1.09941134985171,1.084726769431898,0.7788769081025451,0.532316040218183
2024-11-25,63.46712843156267,13.7362136839425,7.991469787164693,4.920352099620957,3.2160910790196438,3.1716779329269076,1.0987426142072514,1.0879289786368462,0.7784031429816337,0.5319922499369029
2024-11-26,63.46651566033831,13.7360810616436,7.991392630015048,4.920304593923838,3.216060027857935,3.1716473105713945,1.0987320059148393,1.0888839686034761,0.7783956275471284,0.5319871135844257
2024-11-27,63.46555016648425,13.7360810616436,7.991392630015048,4.921270087777893,3.216060027857935,3.1716473105713945,1.0987320059148393,1.0888839686034761,0.7783956275471284,0.5319871135844257
2024-11-28,63.46764855386071,13.756055008053023,7.991778430662938,4.898334700883008,3.216215289662709,3.1718004282623835,1.0987850494254467,1.088936536680157,0.778433206170946,0.5320127963386829
2024-12-03,63.46397193188166,13.755258132552829,7.991315474355286,4.908671274755702,3.216028977295814,3.166789266145383,1.09872139782727,1.088873455597184,0.7783881122577438,0.53198197733113
2024-12-04,63.464584672630195,13.755390938724707,7.991392630015048,4.90775317382112,3.216060027857935,3.166819841301119,1.0987320059148393,1.0888839686034761,0.7783956275471284,0.5319871135844257
2024-12-05,63.46397193188166,13.755258132552829,7.991315474355286,4.908671274755702,3.216028977295814,3.166789266145383,1.09872139782727,1.088873455597184,0.7783881122577438,0.53198197733113
2024-12-09,63.46155822551203,13.758711926675938,7.993322005832577,4.9070066072932965,3.2168364868223165,3.167584412121645,1.0989972746934242,1.0852839519336295,0.7785835569569061,0.5321155521582397
2024-12-10,63.45142063296096,13.755258132552829,7.991315474355286,4.925084511805846,3.216028977295814,3.166789266145383,1.09872139782727,1.0850115174677382,0.7783881122577438,0.53198197733113
2024-12-11,63.4518666147274,13.754726933508781,7.9910068666141765,4.925859762681829,3.2159047810428687,3.166666971426181,1.098678967525303,1.0849696166124214,0.7783580525513288,0.5319614333097029
2024-12-17,63.45125402634197,13.754594140158266,7.990929718403169,4.926777644490062,3.2158737334784298,3.16663639922223,1.098668360461859,1.0849591419042506,0.7783505379874848,0.5319562975522709
2024-12-18,63.447485512222976,13.754195775490723,7.990698282707707,4.93146200350947,3.2157805943819473,3.1665446861521422,1.0986365405003469,1.0849277189932247,0.778327995166509,0.5319408908749483
2024-12-19,63.446872989788474,13.754062992395962,7.9906211404549286,4.932379795788686,3.21574954921534,3.166514116309311,1.0986259342560964,1.0849172450940257,0.7783204811830217,0.5319357555141556
2024-12-20,63.44258566386909,13.753133582513561,7.990081186387643,4.93880384559586,3.215532249831731,3.166300143935178,1.0985516962799489,1.0848439334616928,0.7782678873605792,0.5318998107647205
2024-12-23,63.455449380236864,13.72019753678059,7.9917012675533385,4.955253743351205,3.2161842361024733,3.1669421478283137,1.098774440313604,1.0850638980882499,0.7784256901559159,0.5320076595894515
2024-12-30,63.44729903164718,13.719270289990252,7.991161167505228,4.96553897914344,3.2159668779702693,3.166728117605069,1.0987001822666365,1.0849905666355413,0.7783730821143202,0.5319717051220709
2025-01-02,63.44362387236182,13.718475606774982,7.990698282707707,4.971043812086371,3.2157805943819473,3.1665446861521422,1.0986365405003469,1.0849277189932247,0.778327995166509,0.5319408908749483
2025-01-03,63.44809804648431,13.718608047584171,7.990775426449978,4.974953480644204,3.2158116401479857,3.1636789987285945,1.098647146949387,1.0849381930946582,0.7725429935818134,0.5319460263348965
2025-01-06,63.55078437850904,13.718475606774982,7.990698282707707,4.871606585661472,3.2157805943819473,3.1636484562562712,1.0986365405003469,1.0858931289585152,0.7725355353747673,0.5319408908749483
2025-01-07,63.55569296245599,13.719535204855458,7.991315474355286,4.864258986267077,3.216028977295814,3.163892812548299,1.09872139782727,1.0859770020000996,0.7725952050635756,0.53198197733113
2025-01-15,63.55262500863416,13.718872936874357,7.990929718403169,4.868851368894533,3.2158737334784298,3.1637400854424533,1.098668360461859,1.0859245798308428,0.772557910427932,0.5319562975522709
2025-01-16,63.548943854998605,13.718078299690129,7.990466860417676,4.874361642838211,3.2156874606803525,3.163556832377519,1.09860472238194,1.0858616799079137,0.772513161617631,0.5319254850900254
2025-01-21,63.54464971470149,13.717151339315144,7.989926927199961,4.880789489033256,3.215470169687456,3.163343063964513,1.098530487272388,1.0857883058734465,0.7724609612237909,0.5318895417285464
2025-01-23,63.54648998948039,13.71754859270723,7.990158318215182,4.878034804179735,3.2155632908027996,3.1634346754610547,1.0985623010908394,1.0858197506739684,0.7724833319572988,0.5319049454315048
2025-02-04,63.54307100600657,13.71701892663074,7.989849799839735,4.88267298931723,3.2154391305142145,3.163312527978109,1.098519883075706,1.0857778246779912,0.7724535046005501,0.5318844073591511
2025-02-07,63.53877759411084,13.716092109413674,7.989309950008232,4.889099777585603,3.2152218730793067,3.1630987925790723,1.098445659430877,1.085704461975264,0.7724013122684351,0.5318484695486935
2025-02-10,63.52712697160923,13.64023213548091,7.987845010993029,4.97988449855983,3.2146323222928332,3.1625187992055284,1.0982442458028352,1.0855053846037162,0.772259682913107,0.5317509485389826
2025-02-17,63.52590083883145,13.639968866283713,7.987690838137137,4.98171847537759,3.2145702768919664,3.162457759644243,1.0982230486649827,1.0854844333377616,0.7722447775812383,0.5317406852499169
2025-02-19,63.513720361646705,13.638389464492159,7.98676592596587,4.995615654375397,3.214198054777372,3.162091571751861,1.0980958830191083,1.0853587427239832,0.7740852274131582,0.5316791138343837
2025-02-20,63.51862366844075,13.639442358376193,7.987382510278744,4.988281244730144,3.2144461932751596,3.1623356875901223,1.0981806568439303,1.0854425332320323,0.7741449873726305,0.5317201598602861
2025-02-21,63.51295111393753,13.636152604636262,7.98545600032364,5.000584973001894,3.2136708876498785,3.162537727324018,1.0979157820911323,1.0851807308401633,0.7739582681285041,0.5315919120669718
2025-02-24,63.509731612288746,13.632425856449752,7.983838449998911,5.012111599642972,3.213019919892034,3.1609325360210736,1.0976933860213554,1.084960914408454,0.773801493556346,0.5314842317203575
2025-02-25,63.48952214882683,13.307948826745061,7.981297908772471,4.9025179778952355,3.610242765548403,3.1599266940977873,1.1552005430360541,1.0846156684532169,0.7774123587677899,0.5313151078571501
2025-02-26,63.47972825012281,13.30589594150737,7.980066713126331,4.917187722987163,3.609685849214085,3.159439243556239,1.1550223417089942,1.0844483555544882,0.7772924350758905,0.5312331471466242
2025-03-04,63.47972825012281,13.30589594150737,7.980066713126331,4.917187722987163,3.609685849214085,3.1584751180623245,1.1550223417089942,1.0854124810484023,0.7772924350758905,0.5312331471466242
2025-03-05,63.47911623177991,13.305767657209225,7.979989776010489,4.921960896576929,3.609651047648094,3.158444666692082,1.1550112059515,1.0854020164108504,0.7734284762791174,0.5312280254418001
2025-03-10,63.47972825012281,13.30589594150737,7.980066713126331,4.922008350456732,3.609685849214085,3.157510992568411,1.1550223417089942,1.0854124810484023,0.7734359331002344,0.5312331471466242
2025-03-11,63.481564375961064,13.306280809244091,7.980297533375361,4.919258257443905,3.6097902579385464,3.1576023223153684,1.155055750269866,1.085443876171799,0.7734583044263277,0.5312485128536697
2025-03-19,63.48401270898042,13.306794000861064,7.98060531447917,4.915591219276186,3.6099294789670187,3.157724103530178,1.155100298024169,1.0854857391616104,0.7734881348743394,0.5312690018458406
2025-03-26,63.485236946311254,13.307050611514274,7.980759213934037,4.9137575941185725,3.6099990935084008,3.1577849976602597,1.155122573189921,1.0855066718674566,0.7735030509612291,0.5312792469345964
2025-04-09,63.475796484925716,13.304869736378885,7.97945125773553,4.929341154130053,3.609407455474426,3.1572674724035106,1.1549332616608872,1.0843647184609067,0.7733762825570023,0.5311921762730792
