date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA INDUSTRIAL SECURITIES,CHINA PA SECURITIES (HONG KONG) CO LTD,FULBRIGHT SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),INNOVAX SECURITIES LTD,REALORD ASIA PACIFIC SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,VALUABLE CAPITAL LTD
2024-07-17,1.4758333333333333,0.0,0.0,0.0775,0.5058333333333334,0.0,0.0,0.0,0.0,0.0
2024-07-18,1.4741666666666666,0.75,0.0,0.09749999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,1.5141666666666667,0.7091666666666666,0.0,0.1075,0.5083333333333333,0.0,0.0,0.0,0.0,0.0
2024-07-22,1.5116666666666667,0.6825,0.0,0.0,0.0,0.23666666666666666,0.0,12.351666666666667,0.0,0.0
2024-07-23,1.4966666666666666,0.6816666666666668,0.0,0.0,0.505,0.0,0.0,0.0,0.0,0.21749999999999997
2024-07-24,1.4841666666666666,0.6833333333333333,0.03,0.0,0.5016666666666667,0.0,0.0,0.0,0.04416666666666667,0.2375
2024-07-25,1.4391666666666667,0.0,0.0,1.2525,0.5041666666666667,0.24,0.0,0.0,0.0,0.245
2024-07-26,1.4375,0.0,0.008333333333333333,2.8375,0.5016666666666667,0.23666666666666666,2.1391666666666667,0.0,0.035833333333333335,0.2075
2024-07-29,1.3591666666666666,0.6816666666666668,0.011666666666666667,4.964166666666666,0.0,0.2383333333333333,0.0,0.0,0.03916666666666667,0.19416666666666665
2024-07-30,1.35,0.6766666666666666,0.0,6.897499999999999,0.0,0.0,0.45916666666666667,12.185,0.0,0.22499999999999998
2024-07-31,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2341666666666667
2024-08-01,1.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23166666666666666
2024-08-02,1.3458333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24333333333333335
2024-08-05,0.0,0.6583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24416666666666667
2024-08-06,1.3599999999999999,0.0,0.0,0.0,0.5033333333333333,0.23583333333333334,0.0,0.0,0.0,0.23249999999999998
2024-08-07,1.3775000000000002,0.0,0.0,0.0,0.5058333333333334,0.0,0.0,0.0,0.0,0.21916666666666668
2024-08-08,1.4083333333333332,0.0,0.0,0.0,0.5083333333333333,0.23666666666666666,0.0,12.168333333333333,0.0,0.23333333333333336
2024-08-09,1.4216666666666666,0.6691666666666667,0.008333333333333333,0.0,0.5091666666666667,0.2375,0.0,12.118333333333334,0.0,0.24333333333333335
2024-08-12,1.4708333333333334,0.0,0.12166666666666667,0.0,0.51,0.24083333333333334,0.0,12.006666666666668,0.0,0.24666666666666665
2024-08-13,1.5325,0.6925,0.03916666666666667,0.0,0.0,0.24416666666666667,0.0,11.967500000000001,0.0,0.25166666666666665
2024-08-14,1.5297341425584934,0.6983328538733411,0.04748778376762578,0.0,0.5221989976411902,0.0,0.0,11.944427296078084,0.0,0.2555752532660973
2024-08-15,1.5322334995988949,0.0,0.0483209027810929,0.0,0.0,0.0,0.0,11.94026170101075,0.0,0.0
2024-08-16,1.5922180685685274,0.0,0.04748778376762578,0.0,0.0,0.0,0.0,11.887775203162319,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25724149129303153
2024-08-20,1.602215496730133,0.6999990919002753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25890772931996575
2024-08-21,1.603881734757067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,1.6005492587031984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26224020537383425
2024-08-23,1.596383663635863,0.6891685447252027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,1.59721678264933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,1.5938843065954618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,1.5980499016627971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,1.6055479727840012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,1.6155454009456067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,1.5705569742183825,0.0,0.0924762104948502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,1.575555688299185,0.6791711165635973,0.0,0.0,0.0,0.24327075193239872,0.0,0.0,0.0,0.0
2024-09-19,1.5822206404069221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2564083722795644
2024-09-26,1.583053759420389,0.6783379975501302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,1.5838868784338562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2580746103064987
2024-10-02,1.596383663635863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,1.6005492587031984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,1.6197109960129425,0.0,0.06664952107736952,0.0,0.0,0.2424376329189316,0.0,0.0,0.0,0.0
2024-10-07,1.6205441150264095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26057396734689997
2024-10-08,1.602215496730133,0.6933341397925383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26390644340076846
2024-10-09,1.5872193544877247,0.6966666158464068,0.0,0.0,0.0,0.23910515686506312,0.0,0.0,0.0,0.0
2024-10-10,1.6047148537705342,0.0,0.0,0.0,0.0,0.23660579982466176,0.0,0.0,0.0,0.0
2024-10-14,1.5980499016627971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,1.59721678264933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26473956241423563
2024-10-16,1.6013823777166658,0.6950003778194727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,1.6072142108109355,0.0,0.0,0.0,0.0,0.2374389188381289,0.0,0.0,0.0,0.0
2024-10-21,1.6055479727840012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26973827649503834
2024-10-22,1.602215496730133,0.0,0.06415016403696816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,1.6122129248917383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,1.6147122819321396,0.6800042355770645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,1.5922180685685274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,1.5888855925146588,0.6658412123481234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26640580044116985
2024-10-29,1.581387521393455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.00001033067578
2024-10-30,1.5722232122453166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04082283165988883,0.0
2024-10-31,1.5672244981645138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,1.5763888073126522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0016765687027
2024-11-07,1.5780550453395863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.07414759219857359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,1.6438714474034888,0.0,0.01582926125587526,0.0,0.0,0.0,0.0,11.8527842045967,0.0,0.0
2024-11-14,1.6597007086593638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,4.194881866639807,0.6716730454423934,0.9480894373255814,0.0,0.934592909307414,2.7367959592394855,0.0,0.0,2.7751194338589733,54.76488606639275
2024-11-21,4.196548104666741,0.0,0.0,0.0,0.9354260283208812,0.0,0.0,0.0,0.0,0.0
2024-11-25,4.245702126461301,0.0,0.0,0.0,0.9387585043747495,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,0.0,0.0,0.9395916233882168,0.0,0.0,0.0,0.0,0.0
2024-11-27,4.246535245474768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.764052947379284
2024-11-28,4.226540389151558,0.0,0.0,0.0,0.0,0.0,0.0,11.869446584866044,0.0,54.76321982836582
2024-12-03,4.2357046982996955,0.0,0.0,0.0,0.0,2.73263036417215,0.0,0.0,0.0,0.0
2024-12-04,4.234871579286229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,4.2357046982996955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,4.2332053412592945,0.0,0.0,0.0,0.9362591473343482,0.0,0.0,0.0,0.0,54.747390567109946
2024-12-10,4.249867721528637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.75238928119075
2024-12-11,4.250700840542104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.75488863823115
2024-12-17,4.251533959555571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,4.255699554622907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.753222400204216
2024-12-19,4.256532673636373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,4.262364506730643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,4.275694410946118,0.0,0.0,0.0,0.0,0.0,0.0,11.83862118136776,0.0,0.0
2024-12-30,4.284858720094255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.74988992415034
2025-01-02,4.289857434175059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,4.293189910228927,0.6666743313615906,0.0,0.0,0.0,2.7301310071317486,0.0,0.0,0.0,54.753222400204216
2025-01-06,4.204046175787946,0.0,0.0,0.0,0.9370922663478153,0.0,0.0,0.0,0.0,54.84236613464519
2025-01-07,4.197381223680209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,4.201546818747544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,4.206545532828346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,4.212377365922617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,4.209878008882216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,4.214043603949551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.841533015631725
2025-02-07,4.219875437043821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,4.2990217433231965,0.0,0.0,0.0,0.0,0.0,0.0,11.775304136344259,0.0,0.0
2025-02-17,4.300687981350131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,4.313184766552138,0.6683405693885248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.8373674205644
2025-02-20,4.3065198144444015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,4.318183480632941,0.0,0.0,0.0,0.0,2.7309641261452158,0.0,0.0,0.0,54.84569861069907
2025-02-24,4.329014027808014,0.0,0.0,0.0,0.0,2.7301310071317486,0.0,11.774471017330791,0.0,54.854029800833736
2025-02-25,4.2357046982996955,0.6716730454423934,0.9980765781336085,0.0,0.0,0.0,0.0,11.497875504859708,3.1191975864208934,0.0
2025-02-26,4.24903460251517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,0.0,0.0,0.9379253853612826,2.729297888118282,0.0,0.0,0.0,0.0
2025-03-05,4.253200197582506,0.6683405693885248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.0,0.0,0.0,2.7284647691048143,0.0,0.0,0.0,0.0
2025-03-11,4.250700840542104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,4.247368364488235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,4.245702126461301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,4.259865149690242,0.0,0.0,0.0,0.9370922663478153,0.0,0.0,0.0,0.0,54.8548629198472
2025-04-10,4.264030744757577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,4.276527529959584,0.6675074503750577,0.0,0.0,0.9362591473343482,0.0,0.0,0.0,0.0,54.85236356280681
2025-04-22,4.266530101797979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,4.293189910228927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.844032372672125
2025-04-24,4.294856148255861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,4.314017885565605,0.6458463560249126,0.0,0.0,0.9320935522670126,0.0,0.0,0.0,0.0,0.0
2025-04-29,4.289024315161591,0.6358489278633072,0.0,0.0,0.9295941952266114,0.0,0.0,0.0,0.0,54.83903365859133
2025-04-30,4.293189910228927,0.6341826898363729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
