date,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,HAITONG INTERNATIONAL SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,CLSA LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG)
2024-04-12,7.1980098585491055,5.194120236188914,6.70313569135657,0.0,3.9562478742155913,0.0,2.677275996471996,0.0,0.0
2024-04-15,7.1984477554951605,5.1950781357584095,6.702807282331308,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,7.198995126677729,5.196145509564419,6.735916916739577,0.041917685161138356,3.9570141938711876,0.0,2.677248627912867,0.0,4.509429689257489
2024-04-17,7.1995972349785555,5.1990465768320355,6.73534217699788,0.0,3.9573426165807293,0.0,0.0,0.0,4.5094570578166175
2024-04-18,7.203401464697411,5.201783432744881,6.704046640162881,0.0,3.9577750398149583,0.0,2.677741261977179,0.0,4.509484426375746
2024-04-19,7.203346727579153,5.211417165558096,6.727350557732372,0.0,3.9580487254062433,2.9706766387989414,2.6777959990954363,0.0,4.509511794934874
2024-04-22,0.0,5.21275822495539,6.724476859023884,0.0,0.0,0.0,0.0,0.0,4.512522336439004
2024-04-23,7.203467149239319,5.212347696568463,6.729059778987062,0.0,3.958021356847115,0.0,0.0,0.0,0.0
2024-04-24,7.2028540935148415,5.213415070374473,6.720788247783068,0.0,3.957391879987161,0.0,0.0,0.0,4.512549704998133
2024-04-25,7.202689882160071,5.214564549857868,6.711472236572774,0.0,3.963659280027576,2.970950324390226,0.0,0.0,0.0
2024-04-26,7.210426087684885,5.219026916317122,6.721540278593071,0.0,3.9684398558755793,0.0,0.0,0.0,4.518773347413213
2024-04-29,7.209878124422138,5.221437954673202,6.72285539042366,0.0,0.0,0.0,2.6801445528183048,0.0,0.0
2024-04-30,7.208398623612726,5.220972185899869,6.7228511437083736,0.0,0.0,2.9743009312098647,0.0,0.0,0.0
2024-05-02,7.208809596059784,5.222479084872419,6.724467635333474,0.0,0.0,0.0,0.0,0.0,4.5187185510869385
2024-05-03,0.0,0.0,6.719437592864019,0.0,3.96833026322303,0.0,0.0,0.0062467811952992254,0.0
2024-05-06,7.2062341687248805,0.0,6.718149879196567,0.0,3.9680562815916574,2.9736981716208444,0.0,0.005098537877297501,4.518581560271252
2024-05-07,7.2102069023797855,0.0,6.715207056193073,0.0,3.96833026322303,0.0,0.0,0.0,4.521266580258705
2024-05-08,7.20965893911704,5.222616075688105,6.711563168991224,0.0,3.9683576613861673,0.0,0.0,0.0,4.52282827555753
2024-05-09,7.2114398197209635,5.223246233440262,6.70446260623624,0.0,3.968220670570481,2.9750680797777087,0.0,0.0,0.0
2024-05-10,7.210343893195473,5.223027048135164,6.704380411746828,0.0,3.9673987256763623,0.0,0.0,0.0,0.0
2024-05-13,7.205330029341351,5.2138486634841765,6.701626896351533,0.0,3.965754835888126,2.974520116514963,0.0,0.0,4.522526895763019
2024-05-14,7.214097441545279,5.208286836367309,6.640027921248867,0.0,3.965891826703813,2.975616043040454,0.0,0.0,4.522663886578706
2024-05-16,7.217686600916262,5.202341434966519,6.641517011415379,0.0,3.966467188129695,0.0,0.0,0.0,4.358411898570728
2024-05-17,7.2200154447829314,5.2037387412865215,6.643955447934596,0.0,3.9710152832104835,2.97575303385614,0.0,0.0,4.358439296733866
2024-05-20,7.221138769471559,5.2026702129241675,6.7337179264636156,0.0,3.970823496068523,2.9784106556804564,0.0,0.0,4.35980920489073
2024-05-21,7.222919650075482,5.203300370676325,6.730107643108853,0.0,3.9710974776998955,0.0,0.0,0.0,0.0
2024-05-22,7.223478572603483,5.205903196174367,6.732020377372875,0.0,3.971234468515582,2.9783558593541817,2.679870571186932,0.0,4.359891399380142
2024-05-23,7.222355247914855,5.210725272886527,6.73366426716111,0.0,3.971371459331268,0.0,0.0,0.0,4.359918797543279
2024-05-24,7.2278074823791725,5.210423893092017,6.737719195305428,0.0,3.9715906446363665,2.976985951197318,0.0,0.0,4.359891399380142
2024-05-27,7.229051358985606,5.215985720208884,6.740541206108568,0.0,3.9702042975816196,0.0,0.0,0.0,0.0
2024-05-28,7.227237600585918,5.21653368347163,6.7408973822293525,0.0,3.9703412883973064,0.0,0.0,0.0,4.359918797543279
2024-05-29,7.22731979507533,5.216013118372021,6.737198698701227,0.0,3.9702042975816196,2.981040879341635,0.0,0.0,0.0
2024-05-30,7.227730767522389,0.0,6.7373356895169145,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,7.231484315872196,5.218725536522611,6.737199849424079,0.04199042482419119,3.9703412883973064,0.0,0.0,0.0,4.359946195706416
2024-06-03,7.239577733262948,5.22256127936183,6.7300489288452505,0.0,3.9702207364795026,0.0,0.0,0.0,0.0
2024-06-04,7.239084566326476,5.222835260993204,6.736282243843367,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,7.241523002845694,5.223903789355557,6.7423781159561065,0.0,0.0,2.9824107874984986,0.0,0.0,0.0
2024-06-06,7.241128469296516,5.224013382008106,6.741571842811302,0.0,0.0,2.982533969639964,0.0,0.0,0.0
2024-06-07,7.2408544876651435,5.223602409561047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,7.241128469296516,5.224205169150068,6.742952710233421,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,7.241484645417301,5.224424354455166,6.695202725749001,0.0,3.9640835479367524,0.0,0.0,0.0,0.0
2024-06-13,7.241183265622792,5.224588743433989,6.692764289229783,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,7.241128469296516,5.228342291783796,6.692709492903509,0.0,0.0,2.9823147843348656,0.0,0.0,4.359562621422494
2024-06-17,7.2408544876651435,5.227547745052815,6.6909834086258595,0.0,0.0,0.0,0.0,0.0,4.3594256306068075
2024-06-18,7.241210663785928,5.231794460339093,6.648237452054994,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,5.231383487892034,6.644700458786626,0.0,3.9636725754896935,0.0,0.0,0.0,4.359562621422494
2024-06-20,7.241462726886792,5.227766930357913,6.6468101173481955,0.0,3.964357529568125,0.0,0.0,0.0,0.0
2024-06-21,7.241544921376204,5.226835392811246,6.647906043873688,0.0,0.0,0.0,2.6797335803712454,0.0,4.359453028769946
2024-06-24,7.241133948929145,5.226698401995559,6.6524778794628325,0.0,3.9640835479367524,2.982040802703493,0.0,0.0,0.0
2024-06-25,7.243575787845718,5.2300353296148225,6.655801906479908,0.0,0.0,2.9829593433434916,0.0,0.0,0.0
2024-06-26,0.0,5.230281998102012,6.649612665245002,0.0,3.9657792066205206,0.0,0.0,0.0,0.0
2024-06-27,7.243712825894157,0.0,6.648821119773414,0.0,0.0,0.0,2.681342709871277,0.0,0.0
2024-06-28,7.243685418284469,5.230802742686079,6.648784119500335,0.0,3.965696983791458,0.0,0.0,0.0,4.360901299463842
2024-07-02,7.243548380236032,5.2308575579054555,6.640264299583241,0.0,3.9652858696461415,0.0,0.0,0.0,0.0
2024-07-03,7.242177999751644,5.225238997919466,6.633028690625675,0.0,3.965395500084892,0.0,0.0,0.0,4.360791669025091
2024-07-04,7.243027635651964,5.225129367480715,6.631658049768996,0.0,3.96542290769458,0.0,2.6809315957259607,0.0,0.0
2024-07-05,7.237244630007848,5.222443421731316,6.631740272598059,0.0,3.9729325927490233,0.0,0.0,0.0,0.0
2024-07-08,7.235600173426583,5.222498236950692,6.633055837863071,0.04474566357621749,3.972685924261833,0.0,2.680246405483767,0.0,0.0
2024-07-09,0.0,5.221840454318186,6.633284691403964,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,7.235978398440275,5.222004899976312,6.623443358770555,0.0,3.9736725982105927,0.0,0.0,0.0,4.3606546309766525
2024-07-11,7.235813952782149,0.0,6.6261896012612675,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,7.235978398440275,0.0,6.629545567140899,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,7.236334697366216,5.221977492366625,6.629908210928481,0.0,3.972713331871521,0.0,0.0,0.0,0.0
2024-07-16,7.236044176703525,5.219099693349412,6.6400388582897545,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,7.235797508216335,5.217811535694087,6.643657882407168,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,7.234427127731948,5.21764709003596,6.643603067187792,0.0,3.969972570902746,0.0,2.6800819598256407,0.0,0.0
2024-07-19,7.23415305163507,5.218003388961901,6.637805795882835,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,7.232426372224743,5.217537459597209,6.748075393795551,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,7.232289334176303,5.217318198719707,6.74273090990644,0.0,3.9698848665517454,0.0,0.0,0.0,0.0
2024-07-24,7.23285941245781,5.216961899793766,6.740089487818979,0.04466344074715424,0.0,0.0,0.0,0.0,0.0
2024-07-25,7.230146059098722,5.217181160671268,6.7328538788614125,0.0,0.0,0.0,2.680027144606265,0.0,0.0
2024-07-26,7.230107688445159,5.216276709551573,6.720011700747097,0.0,3.969610790454868,0.0,0.0,0.0,0.0
2024-07-29,7.230326949322661,5.217071530232518,6.709750291680004,0.0,3.9701315350389352,0.0,0.0,0.0,4.360627223366965
2024-07-30,7.2302447264935985,5.22033303578536,6.714626845448916,0.0,3.9704056111358126,0.0,0.0,0.0,0.0
2024-07-31,7.229976131918658,5.221621193440684,6.69830365423577,0.0,0.0,2.9858645499703926,0.0,0.0,0.0
2024-08-01,7.230524284112412,5.222087122805375,6.694795480195738,0.0,3.9710908013780064,2.986412702164148,0.0,0.0,0.0
2024-08-02,7.233429490739314,5.222909351096008,6.702495552210877,0.0,3.971227839426445,0.0,0.0,0.0,0.0
2024-08-05,7.235019132101203,5.222553052170067,6.702659997869004,0.0,3.9717759916202002,0.0,0.0,0.0,0.0
2024-08-06,7.235101354930267,5.223265650021949,6.7066060632890165,0.0,3.971913029668639,2.986357886944772,2.678985655438131,0.0,0.0
2024-08-07,7.24505177537462,5.2312055683223875,6.713537063523205,0.0,3.9766900739439013,0.0,0.0,0.0,0.0
2024-08-08,7.245463423736729,5.231809319253481,6.720315539885938,0.0,3.9768547332887447,0.0,0.0,0.0,0.0
2024-08-09,7.245875072098838,5.23219352439145,6.721330939179142,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,7.244393137995245,5.2322484108397305,8.120740221584057,0.0,3.976717517168042,0.0,0.0,0.0,0.0
2024-08-13,7.243816830288291,5.226320674425356,8.123181872679073,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,7.243805852998636,5.227610505959966,8.132228600125089,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,5.227720278856529,8.121633965064644,0.0,3.9760863230128076,0.0,0.0,0.0,0.0
2024-08-16,7.243443602439979,5.2286259052531685,8.13228348657337,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,7.244552308695261,5.228488689132465,8.111422876504788,0.0,3.975400242409292,2.98749414745802,0.0,0.0,0.0
2024-08-20,0.0,5.229311985856684,8.116179747761205,0.0,3.975345355961011,0.0,0.0,0.0,0.0
2024-08-21,7.245282298457401,5.228790564598013,8.114045433333338,0.0,3.975839333995542,0.0,0.0,0.0,0.0
2024-08-22,7.244952979767713,5.227555619511684,8.12014957479249,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,7.244371183415932,5.223988000373404,8.137596343829262,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,7.2433283408985885,5.219761743855748,8.140038790777778,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,5.2219572017869975,8.156236906837762,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,7.24513959369187,0.0,8.169466461899233,0.0,3.975702117874839,0.0,0.0,0.0,0.0
2024-08-29,7.245331696260854,5.218307252976294,8.165015170943624,0.0,3.9750709237196045,2.9875764771304416,0.0,0.0,0.0
2024-08-30,7.249365850209526,5.21589224925192,8.195604527464564,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,7.248954201847417,5.214108439682779,8.196281551804113,0.0,3.974302513443667,0.0,0.0,0.0,0.0
2024-09-03,7.249173747640541,5.216825318872701,8.204170230077844,0.0,3.9739731947539796,0.0,0.0,0.0,4.367007106082595
2024-09-04,7.24780158643351,5.217483956252076,8.208286713698937,0.0,3.9769645061853076,0.0,2.6823021682737713,0.0,0.0
2024-09-05,7.247142949054135,5.2206673702523885,8.189888776235064,0.0,0.0,0.0,0.0,0.0,4.367528527341267
2024-09-09,7.246539198123042,5.220859472821372,8.177662819880416,0.0,0.0,0.0,0.0,0.0,4.3673913112205645
2024-09-10,7.245935447191948,5.21764861559692,8.187162552627322,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,7.240913337174214,5.216056908596763,8.184747548902948,0.0,0.0,2.986780623630364,2.6821649521530677,0.0,0.0
2024-09-12,7.238031798639448,5.213861450665513,8.150570361309146,0.0,3.974302513443667,2.986890396526926,0.0,0.0,0.0
2024-09-13,7.238141571536011,5.20623223435442,8.161899184945025,0.0,3.97312245480562,0.0,0.0,0.0,0.0
2024-09-16,7.236220545846167,5.202335296526452,8.139450627597995,0.0,3.9729577954607764,0.0,0.0,0.0,0.0
2024-09-17,7.235808897484058,5.1903151643528584,8.175390273932555,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,7.234820941414996,0.0,8.182900619918284,0.0,3.975345355961011,0.0,0.0,0.0,0.0
2024-09-20,7.229332296586871,0.0,8.182132209642345,0.0,3.9753343786713544,0.0,0.0,0.0,0.0
2024-09-23,7.229112750793745,5.17848713474825,8.187044546763518,0.0,3.9755264812403386,0.0,0.0,0.0,0.0
2024-09-24,7.227383827672887,5.174041332437469,8.264633580596051,0.0,3.973084034291823,2.9886522515167537,0.0,0.0,0.0
2024-09-25,7.228069908276402,5.1734650247305165,8.31854331080852,0.0,3.974126876809167,2.986890396526926,2.682027736032365,0.0,0.0
2024-09-26,7.227740589586714,5.172367295764892,8.320449901362466,0.0,3.974511081947136,2.98661596428552,0.0,0.0,4.367418754444705
2024-09-27,7.228920648224761,5.171873317730361,8.320513350096679,0.0,3.9746757412919798,2.98664340750966,0.0,0.0,0.0
2024-09-30,7.223102684706949,0.0,8.32203861705119,0.0,3.9747361163850887,2.9865061913889575,0.0,1.029120905273367,4.367775516358533
2024-10-02,7.222213524244793,5.17184587450622,8.301342103741359,0.0,3.9783037355233697,2.9810175465608326,2.683674329480802,0.0,4.368159721496501
2024-10-03,7.224491311848465,5.159221991401533,8.325159556551746,0.04540755866307501,3.980820279177065,2.982389707767864,0.0,0.0,4.371288249048533
2024-10-04,7.229112750793745,0.0,8.341968531337878,0.045325228990653145,3.981863121694409,2.9896896053892696,2.686253992550021,0.984114017682745,4.383967018601501
2024-10-07,7.242521510108854,0.0,8.351939697510684,0.04538011543893439,3.981520081392651,2.9969620597865347,0.0,0.960375628801106,4.386436908774156
2024-10-08,7.280118727181508,0.0,8.346521664098274,0.0,3.985581678565463,3.0002552466834094,2.6865284247914274,0.903952359967985,4.387452308067359
2024-10-09,7.315531463612568,0.0,8.352972687910562,0.0,3.9877496932725722,3.0002003602351284,2.6881750182398645,0.7457147295731521,4.393599590274859
2024-10-10,7.3026166823319905,5.159139661729111,8.328791982863835,0.04524289931823128,3.9882162280829627,3.0026976936319247,0.0,0.0,4.404796425724234
2024-10-14,7.3075564626773035,5.157289988422033,8.322785717663583,0.0,3.9920308362385097,3.003850309045831,0.0,0.7410219382451055,4.410504616345483
2024-10-15,7.3211518359165675,5.155808054318439,8.320068838473661,0.0,3.99381464580765,0.0,2.688449450481271,0.0,4.410449729897201
2024-10-16,7.321371381709693,5.153393050594065,8.333296472509442,0.0,3.990109810548666,3.009311510649815,2.688723882722677,0.0,4.414319224501029
2024-10-17,7.317704966964506,0.0,8.328236833882695,0.0,3.9910428801694473,3.01348288071919,2.6890806446365048,0.7383599455034651,4.425378843829701
2024-10-18,7.319324117188803,0.0,8.327319928320934,0.0,3.992826689738588,3.0138945290812993,0.0,0.0,4.42447321743306
2024-10-21,7.3215195751200515,0.0,8.328527334131836,0.04521545609409065,3.9932657813248373,3.015733225098721,0.0,0.0,4.425680719295247
2024-10-22,7.3199921602142535,5.15351103894998,8.331648594475116,0.0,3.9932959982857246,3.017888265688331,0.0,0.0,4.422631089016742
2024-10-23,7.322720674882347,0.0,8.32890360989957,0.0,3.9959311834782496,3.0184372626034404,0.0,0.0,0.0
2024-10-24,7.323406921026233,0.0,8.31694752763247,0.0,0.0,0.0,0.0,0.0,4.42367418315545
2024-10-25,7.32494411238854,0.0,8.21912075168482,0.0,3.9960409828612717,3.018821560444017,2.689784376850017,0.0,4.423454584389407
2024-10-28,7.328787090794307,5.1534835891042245,8.384566393397597,0.0,0.0,0.0,0.0,0.0,4.4243604292993375
2024-10-29,7.329506276753101,5.153346339875448,8.38436905645646,0.0,3.996425280701848,3.0189313598270386,2.6898392765415275,0.0,4.423234985623363
2024-10-30,7.329967434161793,5.150601355299901,8.382569705342267,0.0,0.0,0.0,0.0,0.0,4.4233447850063845
2024-10-31,7.330450551447089,0.0,8.37135093965708,0.0,3.9915529330802517,0.0,0.0,0.7326912829051045,4.424168280379049
2024-11-01,7.330395651755578,5.150573905454145,8.384511315282088,0.0,3.991772531846295,0.0,0.0,0.0,4.423866332075739
2024-11-04,7.331630894814574,0.0,8.384815308598908,0.0,0.0,3.0193431075133708,0.0,0.7305227450904221,4.425348623746534
2024-11-05,7.335336623991563,0.0,8.377036914431793,0.0,3.9919372309208287,0.0,0.0,0.0,4.42688581510884
2024-11-06,7.343050030648851,5.150464106071123,8.382609233120155,0.04624201015967103,3.999980035727182,3.0197823050454584,2.6901137749990824,0.0,4.419968453978462
2024-11-07,7.346920458900373,0.0,8.39161817642264,0.0,3.9994310388120726,3.019919554274236,2.6905255226854146,0.7114176524446124,4.425568222512578
2024-11-08,7.350587758293303,5.150436656225367,8.391563276731128,0.04506166679218566,3.9997329871153826,3.0199470041199916,0.0,0.0,4.428093608322082
2024-11-11,7.351328904128701,5.149009264246083,8.37693320891453,0.045610663707295135,3.996384105933215,0.0,0.0,0.7011239602863097,4.429548450147122
2024-11-12,7.356258896426385,0.0,8.367490461974645,0.0,4.001407427706467,0.0,0.0,0.0,4.4316620882702935
2024-11-13,7.356560844729695,0.0,8.365303477863616,0.0,4.002395622153664,0.0,0.0,0.0,4.430866042743385
2024-11-14,7.365498514507678,5.148762215634283,8.365710764950013,0.0,4.002642670765463,3.020633250263878,0.0,0.6983515258650069,4.433144379941089
2024-11-15,7.367749401859626,0.0,8.278143643351928,0.0,4.002670120611219,0.0,0.0,0.0,4.4322659848769135
2024-11-18,7.374117766074896,5.145742732601182,8.389427198359051,0.0,4.003356366755105,3.0220057425516518,0.0,0.6946732465337735,4.433912975622242
2024-11-19,7.374513043853775,0.0,8.396144271689877,0.0,4.003823014132949,3.022554739466761,0.0,0.0,4.433885525776486
2024-11-20,7.37629728382788,0.0,8.385905479223085,0.0,0.0,3.022774338232805,0.0,0.0,4.434709021149151
2024-11-21,7.382034301590775,5.142833048951101,8.341944551245694,0.0,4.004152412282014,0.0,0.0,0.6934105536290216,0.0
2024-11-22,7.380524560074224,0.0,8.342888825939683,0.0,4.00448181043108,3.024558578206911,0.0,0.0,0.0
2024-11-25,7.381485304675666,0.0,8.341900631492486,0.0,0.0,0.0,0.0,0.6933556539375108,4.435450166984549
2024-11-26,7.361858664960501,5.141954653886926,8.365603326253725,0.0,4.009244358669655,3.0255467726541077,0.0,0.0,4.44568895945134
2024-11-27,7.368885825473903,0.0,8.366017818924632,0.0,4.0087228116003,3.024174280366334,2.6901137749990824,0.0,4.446677153898538
2024-11-28,7.3687485762451255,0.0,8.366154985803872,0.0,4.008667911908789,0.0,0.0,0.0,4.445030163153209
2024-11-29,7.371164162671608,0.0,8.357033923606398,0.0,4.0084757629885015,3.024586028052666,0.0,0.0,4.445579160068318
2024-12-02,7.373579749098089,0.0,8.36329847250502,0.0,0.0,0.0,0.0,0.0,4.4465124548240045
2024-12-03,7.37303075218298,0.0,8.36097484306182,0.0,4.008256164222457,3.0258212711116625,0.0,0.0,4.445716409297096
2024-12-04,7.373799347864132,5.139758666226489,8.379764262481443,0.0,0.0,3.026342818181017,2.6902510242278597,0.0,4.447226150813647
2024-12-05,7.377340377966589,5.139401818231667,8.366945184513636,0.0,4.012016793090957,3.0265953155871985,0.0,0.0,4.4425596770352165
2024-12-06,7.377477627195366,5.136711733347631,8.389083485115426,0.0,0.0,0.0,0.0,0.0,4.441159734901688
2024-12-09,7.376461982902413,0.0,8.389934430333845,0.0,4.011371721715704,3.02670511497022,0.0,0.0,4.439787242613914
2024-12-10,7.378108973647741,0.0,8.390084169242442,0.0,4.012222666934123,3.026293367283888,2.6916235165156333,0.0,4.436493261123257
2024-12-11,7.378493271488318,0.0,8.373455052683775,0.0,4.01205796785959,3.0273639112683517,0.0,0.0,0.0
2024-12-12,7.380546519950829,0.0,8.376742171712994,0.0,4.0115089709444804,3.0289834521679246,0.0,0.0,4.435669765750593
2024-12-13,7.381380995261794,0.0,0.0,0.0,4.011316822024193,3.0289285524764136,0.0,0.0,0.0
2024-12-16,7.381298645724528,0.0,8.376500613070345,0.0,4.008571837448645,3.02901090201368,0.0,0.0,4.435944264208147
2024-12-17,7.379448526120609,0.0,8.365603024305422,0.0,4.010712925417572,3.029065801705191,0.0,0.0,4.4382500512516065
2024-12-18,7.379338726737587,0.0,8.366685303098945,0.0,4.010740375263327,3.029120701396702,0.0,0.0,4.438634349092184
2024-12-19,7.379091678125787,0.0,8.367618597854634,0.0,4.0106031260345505,3.029450099545768,0.0,0.0,4.438497099863406
2024-12-20,0.0,0.0,8.360565977609292,0.0,0.0,3.029587348774545,0.0,0.0,4.438771598320961
2024-12-23,7.377911334758302,0.0,8.370352945614949,0.04539655491040244,4.010575676188795,0.0,2.6942312518624036,0.0,4.438497099863406
2024-12-27,7.37519380002851,0.0,8.365510792823684,0.0,0.0,3.031783336434983,0.0,0.0,4.440418589066289
2024-12-30,7.375084000645489,5.136437234890076,8.367140956813564,0.0,0.0,0.0,0.0,0.0,4.438140251868585
2025-01-02,7.379536365627026,5.135860788129211,8.36654190510472,0.0,4.009916879890663,0.0,0.0,0.0,4.435944264208147
2025-01-03,7.377570956670934,5.135696089054679,8.371400527803438,0.0,4.009560031895843,3.0360929622185924,2.6939567534048487,0.0,4.432924781175045
2025-01-06,7.43636852627916,0.0,8.355205118807708,0.0,0.0,2.9715858246932294,0.0,0.0,0.0
2025-01-07,7.43581952936405,0.0,8.360730402185368,0.0,4.009505132204332,2.9719736086642166,2.693682254947294,0.0,0.0
2025-01-08,7.435792079518294,0.0,8.361334298791988,0.0,4.019743924671123,2.9617897158889357,2.6932705072609617,0.0,0.0
2025-01-09,7.431976550958283,0.0,8.364683179974156,0.0,4.019661575133856,0.0,0.0,0.0,0.0
2025-01-10,7.433047094942746,0.0,8.365863523341641,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,7.436890073348514,0.0,8.366511339701471,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,7.4369339931017215,0.0,8.355970598931368,0.0,4.018947879144214,2.9631896580224653,0.0,0.0,4.433062030403823
2025-01-15,7.43215771994027,0.0,8.346363235266491,0.0,4.017355788090397,0.0,0.0,0.0,4.434434522691596
2025-01-16,7.435451701430927,0.0,8.351973983738908,0.04536910506464696,0.0,0.0,0.0,0.0,4.4339404254679975
2025-01-17,7.434996033991386,0.0,8.362453470178208,0.0,0.0,2.9631622081767097,0.0,0.0,4.433967875313753
2025-01-20,7.44093618061287,0.0,8.36256326956123,0.0,4.017245988707375,0.0,0.0,0.0,4.432156185493892
2025-01-21,7.4410459799958915,0.0,8.361746128827857,0.0,4.021445815107962,0.0,0.0,0.0,4.431771887653315
2025-01-22,7.441951824905822,0.0,8.363749967568006,0.0,4.021226216341919,0.0,0.0,0.0,4.434434522691596
2025-01-23,7.440661682155316,0.0,8.349585847158183,0.0,4.021912462485806,0.0,0.0,0.0,4.4342972734628185
