date,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,HAITONG INTERNATIONAL SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),BOCI SECURITIES LTD,CLSA LTD,EVERBRIGHT SECURITIES INVESTMENT
2024-04-10,7.199542497860299,5.199593948014605,6.694780467098761,0.04205452795678062,3.95643945412949,2.080227375909229,2.9703482160894,0.0,2.6776865248589226
2024-04-11,7.19863933540906,5.199457105218961,6.693685724733623,0.04205452795678062,3.956165768538206,4.646245116340625,2.9703482160894,0.0,2.6776865248589226
2024-04-12,7.1980098585491055,5.194120236188914,6.70313569135657,0.04205452795678062,3.9562478742155913,4.646245116340625,2.9703482160894,0.0,2.677275996471996
2024-04-15,21.559658858790762,15.559481176509498,20.0751944463256,0.12595510963089585,11.849131566425749,13.91570281331242,8.896319929781871,0.0,8.018556099223208
2024-04-16,21.627036602463782,15.610127128803681,20.23586891587616,0.12592803513799003,11.887560597198874,13.547113066433727,8.923443961417785,0.0,8.042921692668
2024-04-17,21.626711664885622,15.617301576702983,20.232146114866666,0.1259156118115952,11.887374381465712,13.545858798985153,8.922563626417105,0.0,8.042128224865163
2024-04-18,21.653621095105212,15.63670274709378,20.152546885167695,0.12600570384859597,11.897179618798052,13.555633068844939,8.928947679361833,0.0,8.04936320177989
2024-04-19,21.631629439535832,15.649870711981514,20.20221431484915,0.12587868759631507,11.886008902474304,13.542050909165457,8.92093337519805,0.0,8.041413659199373
2024-04-22,21.630669441003725,15.65320319903265,20.192688426940133,0.12587310117687064,11.885481408642605,13.550490167431043,8.92053746961132,0.0,8.041056786161652
2024-04-23,21.628260784343226,15.6499659045378,20.203862489847804,0.12585698072307192,11.88387707229695,13.548754768456586,8.91939502447575,0.0,8.04002697531881
2024-04-24,21.631888387269164,15.65712861244636,20.18412970233715,0.12588880394992907,11.884991468818395,13.552262796550687,8.92165031400885,0.0,8.042059914619461
2024-04-25,21.632557921230358,15.661422538570417,20.157234903864683,0.12589557054485878,11.904453802404207,13.552991238396569,8.922951845067564,0.0,8.042492179921341
2024-04-26,7.210426087684885,5.219026916317122,6.721540278593071,0.041963026661053913,3.9684398558755793,4.518773347413213,2.9741639403941784,0.0,2.6806925160810504
2024-04-29,21.626829680980798,15.662282688665657,20.165950934185766,0.12587275607655385,11.903775817169707,13.554562208261139,8.92133485090983,0.0,8.03939106375055
2024-04-30,7.208398623612726,5.220972185899869,6.7228511437083736,0.041963026661053913,3.9684398558755793,4.518773347413213,2.9743009312098647,0.0,2.6801445528183048
2024-05-02,21.62254328164039,15.664622368696984,20.169778456967613,0.1258664621553063,11.903180601573602,13.553720090184274,8.921299662687785,0.0,8.038989076094044
2024-05-03,21.621825255099758,15.664102188694882,20.154021757609627,0.12586228246842926,11.902456620969797,13.553270007572701,8.921003410306586,0.018736354402456173,8.038722122875761
2024-05-06,21.61800731626199,15.66693343879698,20.153801533473413,0.12588503178376162,11.90378604390628,13.555308770427466,8.920807640341977,0.015295121772757962,8.040175103235374
2024-05-07,21.62733713068579,15.66505890270801,20.14256301836674,0.12586996974012293,11.903183585522426,13.56174072573199,8.919740272823635,0.015293291723638252,8.039213102697646
2024-05-08,21.62729308302508,15.666628544131653,20.133122097282804,0.12587927999275855,11.904146219096672,13.567428571268186,8.920400041277983,0.01529442292602013,8.039807740998842
2024-05-09,21.634878632509665,15.670143709604703,20.113907681161656,0.12589233378637518,11.90496970660852,13.568835525712858,8.925434925412,0.01529600897131983,8.040641476232905
2024-05-10,21.633031079096092,15.670529468906205,20.115000333101353,0.12590071616254148,11.90329632082033,13.569738988855484,8.92602921380703,0.015297027436044284,8.04117685181492
2024-05-13,21.63060358015408,15.652120459089039,20.11847259553347,0.12597418730751278,11.905307654452642,13.5767530514875,8.929593123357648,0.015305954232925509,8.045869394385186
2024-05-14,7.214097441545279,5.208286836367309,6.640027921248867,0.041963026661053913,3.965891826703813,4.522663886578706,2.975616043040454,0.005098537877297501,2.6801445528183048
2024-05-16,7.217686600916262,5.202341434966519,6.641517011415379,0.041963026661053913,3.966467188129695,4.358411898570728,2.975616043040454,0.005098537877297501,2.6801445528183048
2024-05-17,21.81265418600282,15.721206485784888,20.072298144143915,0.1267760430923988,11.99698031152986,13.167441246824009,8.990156927898957,0.015403380286684537,8.09708327443647
2024-05-20,21.75449604221957,15.673631565498225,20.286085707143346,0.1264183567939183,11.962554215793952,13.134417592638037,8.972798458745956,0.015359921144527717,8.074238140022464
2024-05-21,21.760467710574932,15.675966948260525,20.27577450000199,0.12642188075376362,11.963713100163183,13.134783719531013,8.973048578920515,0.015360349308179843,8.074463212485899
2024-05-22,21.758896942551235,15.681462885218982,20.27850378929227,0.1264029737664625,11.962336520643133,13.13306694085427,8.971541557238123,0.015358052095643702,8.072430338339876
2024-05-23,7.222355247914855,5.210725272886527,6.73366426716111,0.041963026661053913,3.971371459331268,4.359918797543279,2.9783558593541817,0.005098537877297501,2.679870571186932
2024-05-24,7.2278074823791725,5.210423893092017,6.737719195305428,0.041963026661053913,3.9715906446363665,4.359891399380142,2.976985951197318,0.005098537877297501,2.679870571186932
2024-05-27,7.229051358985606,5.215985720208884,6.740541206108568,0.041963026661053913,3.9702042975816196,4.359891399380142,2.976985951197318,0.005098537877297501,2.679870571186932
2024-05-28,7.227237600585918,5.21653368347163,6.7408973822293525,0.041963026661053913,3.9703412883973064,4.359918797543279,2.976985951197318,0.005098537877297501,2.679870571186932
2024-05-29,7.22731979507533,5.216013118372021,6.737198698701227,0.041963026661053913,3.9702042975816196,4.359918797543279,2.981040879341635,0.005098537877297501,2.679870571186932
2024-05-30,21.757706560596006,15.701813819036422,20.2814656007157,0.12632169761888545,11.951543696197938,13.124704955977654,8.973855665640698,0.015348176985340299,8.067239827231358
2024-05-31,7.231484315872196,5.218725536522611,6.737199849424079,0.04199042482419119,3.9703412883973064,4.359946195706416,2.981040879341635,0.005098537877297501,2.679870571186932
2024-06-03,21.786037707878396,15.716236658543515,20.25271433526078,0.126361648744581,11.94757233921693,13.120371895111882,8.970836614912962,0.015343013438407575,8.064525786892546
2024-06-04,7.239084566326476,5.222835260993204,6.736282243843367,0.04199042482419119,3.9702207364795026,4.359946195706416,2.981040879341635,0.005098537877297501,2.679870571186932
2024-06-05,21.780757594455615,15.71224479822812,20.279449957708234,0.1262970875083207,11.941468034246295,13.113668378355342,8.970373550435088,0.015335174320088187,8.060405424742894
2024-06-06,21.780205086483196,15.713031928257323,20.27761528666202,0.12630076489007377,11.941815732974115,13.114050207942721,8.971005253062748,0.015335620833078607,8.060640118894725
2024-06-07,7.2408544876651435,5.223602409561047,6.741571842811302,0.04199042482419119,3.9702207364795026,4.359946195706416,2.982533969639964,0.005098537877297501,2.679870571186932
2024-06-11,7.241128469296516,5.224205169150068,6.742952710233421,0.04199042482419119,3.9702207364795026,4.359946195706416,2.982533969639964,0.005098537877297501,2.679870571186932
2024-06-12,7.241484645417301,5.224424354455166,6.695202725749001,0.04199042482419119,3.9640835479367524,4.359946195706416,2.982533969639964,0.005098537877297501,2.679870571186932
2024-06-13,7.241183265622792,5.224588743433989,6.692764289229783,0.04199042482419119,3.9640835479367524,4.359946195706416,2.982533969639964,0.005098537877297501,2.679870571186932
2024-06-14,7.241128469296516,5.228342291783796,6.692709492903509,0.04199042482419119,3.9640835479367524,4.359562621422494,2.9823147843348656,0.005098537877297501,2.679870571186932
2024-06-17,21.81494815098216,15.749340524571611,20.15831921314052,0.12650702233250108,11.94282763335663,13.133897975957806,8.984995141250423,0.015360664908890966,8.073803673499459
2024-06-18,7.241210663785928,5.231794460339093,6.648237452054994,0.04199042482419119,3.9640835479367524,4.3594256306068075,2.9823147843348656,0.005098537877297501,2.679870571186932
2024-06-19,7.241210663785928,5.231383487892034,6.644700458786626,0.04199042482419119,3.9636725754896935,4.359562621422494,2.9823147843348656,0.005098537877297501,2.679870571186932
2024-06-20,7.241462726886792,5.227766930357913,6.6468101173481955,0.04199042482419119,3.964357529568125,4.359562621422494,2.9823147843348656,0.005098537877297501,2.679870571186932
2024-06-21,7.241544921376204,5.226835392811246,6.647906043873688,0.04199042482419119,3.964357529568125,4.359453028769946,2.9823147843348656,0.005098537877297501,2.6797335803712454
2024-06-24,7.241133948929145,5.226698401995559,6.6524778794628325,0.04199042482419119,3.9640835479367524,4.359453028769946,2.982040802703493,0.005098537877297501,2.6797335803712454
2024-06-25,7.243575787845718,5.2300353296148225,6.655801906479908,0.04200490260744268,3.9654503153042677,4.360956114683217,2.9829593433434916,0.005100295790597881,2.6806575196290834
2024-06-26,21.84370661802741,15.772423571213686,20.0525531087637,0.12666986526397278,11.959192536736836,13.15088690078628,8.995403742283141,0.015380437532236283,8.083783219392739
2024-06-27,7.243712825894157,5.230281998102012,6.648821119773414,0.04200490260744268,3.9657792066205206,4.360956114683217,2.9829593433434916,0.005100295790597881,2.681342709871277
2024-06-28,7.243685418284469,5.230802742686079,6.648784119500335,0.04200490260744268,3.965696983791458,4.360901299463842,2.9829593433434916,0.005100295790597881,2.681342709871277
2024-07-02,7.243548380236032,5.2308575579054555,6.640264299583241,0.04200490260744268,3.9652858696461415,4.360901299463842,2.9829593433434916,0.005100295790597881,2.681342709871277
2024-07-03,7.242177999751644,5.225238997919466,6.633028690625675,0.04200490260744268,3.965395500084892,4.360791669025091,2.9829593433434916,0.005100295790597881,2.681342709871277
2024-07-04,7.243027635651964,5.225129367480715,6.631658049768996,0.04200490260744268,3.96542290769458,4.360791669025091,2.9829593433434916,0.005100295790597881,2.6809315957259607
2024-07-05,7.237244630007848,5.222443421731316,6.631740272598059,0.04200490260744268,3.9729325927490233,4.360791669025091,2.9829593433434916,0.005100295790597881,2.6809315957259607
2024-07-08,7.235600173426583,5.222498236950692,6.633055837863071,0.04474566357621749,3.972685924261833,4.360791669025091,2.9829593433434916,0.005100295790597881,2.680246405483767
2024-07-09,7.235600173426583,5.221840454318186,6.633284691403964,0.04474566357621749,3.972685924261833,4.360791669025091,2.9829593433434916,0.005100295790597881,2.680246405483767
2024-07-10,7.235978398440275,5.222004899976312,6.623443358770555,0.04474566357621749,3.9736725982105927,4.3606546309766525,2.9829593433434916,0.005100295790597881,2.680246405483767
2024-07-11,7.235813952782149,5.222004899976312,6.6261896012612675,0.04474566357621749,3.9736725982105927,4.3606546309766525,2.9829593433434916,0.005100295790597881,2.680246405483767
2024-07-12,7.235978398440275,5.222004899976312,6.629545567140899,0.04474566357621749,3.9736725982105927,4.3606546309766525,2.9829593433434916,0.005100295790597881,2.680246405483767
2024-07-15,7.236334697366216,5.221977492366625,6.629908210928481,0.04474566357621749,3.972713331871521,4.3606546309766525,2.9829593433434916,0.005100295790597881,2.680246405483767
2024-07-16,7.236044176703525,5.219099693349412,6.6400388582897545,0.04474566357621749,3.972713331871521,4.3606546309766525,2.9829593433434916,0.005100295790597881,2.680246405483767
2024-07-17,7.235797508216335,5.217811535694087,6.643657882407168,0.04474566357621749,3.972713331871521,4.3606546309766525,2.9829593433434916,0.005100295790597881,2.680246405483767
2024-07-18,7.234427127731948,5.21764709003596,6.643603067187792,0.04474566357621749,3.969972570902746,4.3606546309766525,2.9829593433434916,0.005100295790597881,2.6800819598256407
2024-07-19,7.23415305163507,5.218003388961901,6.637805795882835,0.04474566357621749,3.969972570902746,4.3606546309766525,2.9829593433434916,0.005100295790597881,2.6800819598256407
2024-07-22,7.232426372224743,5.217537459597209,6.748075393795551,0.04474566357621749,3.969972570902746,4.3606546309766525,2.9829593433434916,0.005100295790597881,2.6800819598256407
2024-07-23,7.232289334176303,5.217318198719707,6.74273090990644,0.04474566357621749,3.9698848665517454,4.3606546309766525,2.9829593433434916,0.005100295790597881,2.6800819598256407
2024-07-24,7.23285941245781,5.216961899793766,6.740089487818979,0.04466344074715424,3.9698848665517454,4.3606546309766525,2.9829593433434916,0.005100295790597881,2.6800819598256407
2024-07-25,21.76216355638984,15.703299600561177,20.265353716978787,0.1344333979681538,11.949037136976642,13.125222992254763,8.97846994808766,0.015351483949799166,8.066668166833175
2024-07-26,21.771260942636605,15.707224053403746,20.235262679192388,0.13449030982709947,11.95327041916914,13.130779504630825,8.982270948605068,0.015357982941138841,8.070083159593988
2024-07-29,21.777661764618355,15.713759555211704,20.209690848205046,0.13452577077814137,11.957990605006128,13.134159135219873,8.984639296709574,0.015362032368059471,8.072210991883125
2024-07-30,21.771951614591682,15.71963917773123,20.21930602894672,0.13449202726500353,11.95581645240854,13.13086465365868,8.982385651981179,0.01535817906219817,8.070186214354772
2024-07-31,7.229976131918658,5.221621193440684,6.69830365423577,0.04466344074715424,3.9704056111358126,4.360627223366965,2.9858645499703926,0.005100295790597881,2.680027144606265
2024-08-01,21.781752469071662,15.731391613026895,20.167884409309337,0.13454736787333607,11.962800133025372,13.136267725146583,8.996484859606008,0.01536449862618621,8.073506924314621
2024-08-02,21.782915619338304,15.728389117227588,20.184048968710897,0.13450051076189296,11.959046679329964,13.131692923197852,8.99335176751862,0.015359147826421235,8.07069526608846
2024-08-05,21.786426006532736,15.726394575994787,20.18336142921996,0.1344926294275657,11.959996535741888,13.13092344461651,8.99282478355699,0.015358247825534126,8.070222347084027
2024-08-06,21.784192948891377,15.726749517594193,20.19294455568838,0.1344773159721358,11.959047367809998,13.129428345503804,8.991635808849766,0.015356499121203201,8.066167640569143
2024-08-07,7.24505177537462,5.2312055683223875,6.713537063523205,0.044721478059559436,3.9766900739439013,4.366293582254939,2.9902384698720823,0.005106923301940627,2.6824668276186148
2024-08-08,21.782174028543853,15.728487525420942,20.203411991144723,0.13444702718610058,11.955693765970127,13.126471159430844,8.98961059194867,0.015353040324358767,8.064350870030383
2024-08-09,21.782225488290173,15.728786104181902,20.20536438205709,0.13443970667034674,11.955042789549204,13.125756435268283,8.989121116001627,0.015352204365573245,8.063911773615803
2024-08-12,20.8995426962535,15.094652785507243,23.42773973654693,0.12901818307502516,11.472538273094376,12.596436638441123,8.626618597671188,0.014733099041189844,7.738719990369429
2024-08-13,20.90032954794226,15.079318952680717,23.437530530449163,0.1290333053988421,11.473882978426856,12.597913076794581,8.627629730495801,0.014734825919442333,7.739627051892338
2024-08-14,20.89407310553333,15.078548251478404,23.456644522241668,0.12899487519770167,11.470465693026314,12.59416101966488,8.625060149371894,0.014730437422053204,7.737321946063755
2024-08-15,20.900774565498484,15.08370120033444,23.433598863923567,0.12903624836546465,11.472323468726204,12.59820040755453,8.627826507802636,0.014735161988496255,7.739803575806177
2024-08-16,20.89298192069946,15.081443648122955,23.456750847310552,0.12899458929321803,11.468619654036345,12.594133105942742,8.625041032772382,0.01473040477348404,7.737304797048863
2024-08-19,20.910244690155654,15.091198626345639,23.41232831316092,0.12908141307895848,11.474358699889551,12.602609975556952,8.622925333671285,0.014740319526613846,7.742512628614423
2024-08-20,20.906910488721635,15.091168225079036,23.422322907815246,0.12906083065924173,11.472370683151373,12.600600451475552,8.621550382280759,0.014737969138312238,7.741278061678848
2024-08-21,20.909881129378274,15.090286982943013,23.41713110688565,0.12906616355784836,11.474270351212327,12.601121118545855,8.621906631762386,0.014738578123196967,7.741597937591453
2024-08-22,20.906191568865843,15.084746515762262,23.431677617857936,0.12904925541503742,11.472767179533545,12.599470325266063,8.62077713023686,0.014736647315176744,7.740583759747274
2024-08-23,20.89649450412115,15.068669698937779,23.473015527539868,0.12899975675281508,11.468366637852395,12.594637620700622,8.617470509567942,0.014730994866230814,7.7376147496612
2024-08-26,7.2433283408985885,5.219761743855748,8.140038790777778,0.044721478059559436,3.975839333995542,4.366293582254939,2.98749414745802,0.005106923301940627,2.6824668276186148
2024-08-27,7.2433283408985885,5.2219572017869975,8.156236906837762,0.044721478059559436,3.975839333995542,4.366293582254939,2.98749414745802,0.005106923301940627,2.6824668276186148
2024-08-28,7.24513959369187,5.2219572017869975,8.169466461899233,0.044721478059559436,3.975702117874839,4.366293582254939,2.98749414745802,0.005106923301940627,2.6824668276186148
2024-08-29,7.245331696260854,5.218307252976294,8.165015170943624,0.044721478059559436,3.9750709237196045,4.366293582254939,2.9875764771304416,0.005106923301940627,2.6824668276186148
2024-08-30,20.878247838130942,15.021823056939576,23.603424912369082,0.12879831448816045,11.448244940923667,12.574970201252073,8.60425082879445,0.0147079913735021,7.725531915728548
2024-09-02,7.248954201847417,5.214108439682779,8.196281551804113,0.044721478059559436,3.974302513443667,4.366293582254939,2.9875764771304416,0.005106923301940627,2.6824668276186148
2024-09-03,7.249173747640541,5.216825318872701,8.204170230077844,0.044721478059559436,3.9739731947539796,4.367007106082595,2.9875764771304416,0.005106923301940627,2.6824668276186148
2024-09-04,7.24780158643351,5.217483956252076,8.208286713698937,0.044721478059559436,3.9769645061853076,4.367007106082595,2.9875764771304416,0.005106923301940627,2.6823021682737713
2024-09-05,7.247142949054135,5.2206673702523885,8.189888776235064,0.044721478059559436,3.9769645061853076,4.367528527341267,2.9875764771304416,0.005106923301940627,2.6823021682737713
2024-09-09,20.877908425482637,15.041749308981988,23.560556400793306,0.12884646008974215,11.457979940691933,12.582833454834402,8.607467150638092,0.01471348931107644,7.727945369176825
2024-09-10,20.872750148470615,15.030036730188264,23.584063042147342,0.12882535934946024,11.456103506844114,12.580772807607024,8.606057535436367,0.014711079733689696,7.726679790223128
2024-09-11,20.86427067157729,15.029764632120907,23.58387406214737,0.12886233816351553,11.459391936416653,12.584384069090584,8.606234664916693,0.01471530249141979,7.728502323075567
2024-09-12,20.88112165329807,15.041558017920364,23.51371975047879,0.12901775646419467,11.465533252537652,12.599561844187523,8.616931158919506,0.014733050324803766,7.7378235158690964
2024-09-13,20.87985452378498,15.018409158760335,23.54461652002291,0.1290079707261218,11.461259501714913,12.598606192691022,8.616277581973016,0.014731932852484884,7.737236617474213
2024-09-16,20.891447143333732,15.01948595688812,23.49913210700157,0.12911386394785362,11.470191830210288,12.608947468439846,8.6233500549943,0.014744025220292133,7.7435875499639995
2024-09-17,7.235808897484058,5.1903151643528584,8.175390273932555,0.044721478059559436,3.9729577954607764,4.3673913112205645,2.986890396526926,0.005106923301940627,2.6821649521530677
2024-09-19,20.867875651590325,14.970771539384565,23.60248498042008,0.12899313620326952,11.466353242475218,12.597157489092165,8.615286803139956,0.014730238839368267,7.736346918855055
2024-09-20,7.229332296586871,5.1903151643528584,8.182132209642345,0.044721478059559436,3.9753343786713544,4.3673913112205645,2.986890396526926,0.005106923301940627,2.6821649521530677
2024-09-23,7.229112750793745,5.17848713474825,8.187044546763518,0.044721478059559436,3.9755264812403386,4.3673913112205645,2.986890396526926,0.005106923301940627,2.6821649521530677
2024-09-24,7.227383827672887,5.174041332437469,8.264633580596051,0.044721478059559436,3.973084034291823,4.3673913112205645,2.9886522515167537,0.005106923301940627,2.6821649521530677
2024-09-25,7.228069908276402,5.1734650247305165,8.31854331080852,0.044721478059559436,3.974126876809167,4.3673913112205645,2.986890396526926,0.005106923301940627,2.682027736032365
2024-09-26,20.780739366533773,14.871260990762728,23.922427578768684,0.1285803451469754,11.427261103191627,12.556924216592083,8.586927985650792,0.014683100588226082,7.711195312765111
2024-09-27,20.783569518214172,14.869438173296686,23.92196235843737,0.1285768641597135,11.427425144276235,12.556584269664766,8.586774417192787,0.01468270308045727,7.710986551677816
2024-09-30,7.223102684706949,5.171873317730361,8.32203861705119,0.044721478059559436,3.9747361163850887,4.367775516358533,2.9865061913889575,1.029120905273367,2.682027736032365
2024-10-02,20.184832148078783,14.454410759554195,23.20080906017244,0.12498876210400987,11.118667824766497,12.208247579280092,8.33142617645052,2.8762141500370464,7.500403539556416
2024-10-03,20.179256180760568,14.41060107403849,23.25361332525172,0.1268311801140033,11.11912088417025,12.209765589008551,8.33033127816345,2.874513026879683,7.495967461613283
2024-10-04,20.1921971645242,14.410624271213718,23.300601212304517,0.12660142286561887,11.12205162750757,12.245199300931258,8.350734599639537,2.7488054153312507,7.503184985682331
2024-10-07,20.224511977030495,14.406964040303025,23.32252713477996,0.1267225353673766,11.118268749429344,12.248986167893092,8.368921650872357,2.6818185324028447,7.501279211921504
2024-10-08,20.338360613472418,14.413242596485137,23.317554813877457,0.12677776105931407,11.134460916202048,12.257160983201787,8.38176895545408,2.5253584128766002,7.505314947371159
2024-10-09,20.498261642166234,14.456240503617817,23.405192158398076,0.12715596730679976,11.17375230805219,12.31095162399784,8.406619842853026,2.089507196194769,7.532318757413248
2024-10-10,20.475358356521802,14.46539480030808,23.352588249449894,0.1268537863790763,11.182314508012393,12.350338135977468,8.419079624179583,2.0908637251477864,7.537208814023915
2024-10-14,20.487447218717154,14.458965451592798,23.33374144615971,0.12684288059053886,11.192047775565632,12.36527983010354,8.421587294442407,2.0775272726590623,7.536560830169157
2024-10-15,20.51900514056134,14.450192311448356,23.31867158237842,0.12680235357643876,11.19347133954322,12.361175223272527,8.41889654991313,2.076863491005095,7.534922008301476
2024-10-16,20.5098871542205,14.436572660837523,23.34466609641105,0.1267422059567743,11.177783188508421,12.366151699858168,8.430201976847604,2.0758783484440246,7.532116668915939
2024-10-17,20.49666898365963,14.434497151438762,23.327137999173058,0.12672398455160683,11.178789686619172,12.395351506893801,8.440673868770077,2.0681237440015656,7.5320330748923245
2024-10-18,20.500060323123456,14.43369178826849,23.32326839572908,0.1267169140711545,11.18316209104516,12.392123426043684,8.44135587719112,2.0680083544124783,7.531612830115374
2024-10-21,20.502269763354853,14.430918805287119,23.32216862686537,0.12661572079440533,11.182243173085194,12.393124004176645,8.44488298923551,2.067611051209927,7.530165865990979
2024-10-22,7.3199921602142535,5.15351103894998,8.331648594475116,0.0452263658667185,3.9932959982857246,4.422631089016742,3.017888265688331,0.7385381000510205,2.689729477158506
2024-10-23,20.502846850316253,14.429288274703078,23.320053123228103,0.12662906235688123,11.188186565722564,12.382901372243664,8.451306511625269,2.0678289164311052,7.530959323373085
2024-10-24,20.510641243405782,14.433421111744313,23.293247093744174,0.12666533145549802,11.191391086346364,12.38936947336844,8.453727135008288,2.0684211840314237,7.5331163408957185
2024-10-25,20.57023004857196,14.472316239214075,23.081296193537483,0.1270066687015202,11.221857947278467,12.42213961146928,8.477587408332232,2.073995157449867,7.553570725445113
2024-10-28,20.483139191371517,14.403409509421289,23.43392410880436,0.1264026278415855,11.168487043263427,12.365591929934547,8.437268193281131,2.0641312831256724,7.517646112956472
2024-10-29,20.485259075662018,14.403103141311258,23.433498222415157,0.12640330560448407,11.16962100317203,12.36251272755122,8.437620312004649,2.0641423508671055,7.517839861412079
2024-10-30,20.488823292452814,14.397029995901384,23.431071279932098,0.1264173445142978,11.17086155064955,12.364192675564357,8.438557431410162,2.064371603639951,7.518674825935388
2024-10-31,7.330450551447089,5.150601355299901,8.37135093965708,0.0452263658667185,3.9915529330802517,4.424168280379049,3.0189313598270386,0.7326912829051045,2.6898392765415275
2024-11-01,20.49439442120179,14.400026700966215,23.441501671641305,0.1264443318401407,11.160238081799118,12.36829030565655,8.440358878038554,2.0484657110202935,7.5202798978360335
2024-11-04,20.49712315473144,14.399517538765808,23.441522694709523,0.126439860968276,11.159843473407289,12.371997041982581,8.441211567928548,2.0423306748899788,7.520013992616553
2024-11-05,20.508842629897657,14.400472002215498,23.42132891638685,0.12644824195920523,11.16104367857009,12.377114940525988,8.44177108861325,2.0424660495632003,7.520512452268259
2024-11-06,20.521210868022,14.393713722188078,23.426408778245328,0.12922995723671707,11.178520293124366,12.35223841530635,8.439216565147602,2.041551022165945,7.517910378563614
2024-11-07,20.532386513225397,14.393965517924528,23.451995816966527,0.12923221791473818,11.177181566243712,12.368104132010224,8.439747765621863,1.988193868987457,7.519192601105555
