date,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,HAITONG INTERNATIONAL SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,CLSA LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG)
2024-06-24,528585359.0,381536410.0,485614882.0,0.0,289368563.0,217681805.0,0.0,0.0,0.0
2024-06-28,528589359.0,381704410.0,485177963.0,0.0,289386563.0,0.0,0.0,0.0,318225584.0
2024-07-03,528479359.0,381298410.0,484028251.0,0.0,289364563.0,0.0,0.0,0.0,318217584.0
2024-07-04,528541359.0,381290410.0,483928232.0,0.0,289366563.0,0.0,195634105.0,0.0,0.0
2024-07-08,527999359.0,381098410.0,484030232.0,3265200.0,289896563.0,0.0,195584105.0,0.0,0.0
2024-07-10,528026959.0,381062410.0,483328786.0,0.0,289968563.0,0.0,0.0,0.0,318207584.0
2024-07-18,527913759.0,380744410.0,484799889.0,0.0,289698563.0,0.0,195572105.0,0.0,0.0
2024-07-29,527614559.0,380702410.0,489626813.0,0.0,289710163.0,0.0,0.0,0.0,318205584.0
2024-08-01,527628959.0,381068410.0,488535524.0,0.0,289780163.0,217925805.0,0.0,0.0,0.0
2024-08-06,527962959.0,381154410.0,489397371.0,0.0,289840163.0,217921805.0,195492105.0,0.0,0.0
2024-08-19,527966559.0,381040410.0,591142122.0,0.0,289718163.0,217721805.0,0.0,0.0,0.0
2024-08-29,528023359.0,380298410.0,595047807.0,0.0,289694163.0,217727805.0,0.0,0.0,0.0
2024-09-03,528303359.0,380190410.0,597901339.0,0.0,289614163.0,0.0,0.0,0.0,318257584.0
2024-09-04,528203359.0,380238410.0,598201339.0,0.0,289832163.0,0.0,195480105.0,0.0,0.0
2024-09-11,527701359.0,380134410.0,596485858.0,0.0,0.0,217669805.0,195470105.0,0.0,0.0
2024-09-12,527491359.0,379974410.0,593995102.0,0.0,289638163.0,217677805.0,0.0,0.0,0.0
2024-09-24,526715359.0,377072410.0,602307771.0,0.0,289549363.0,217806205.0,0.0,0.0,0.0
2024-09-25,526765359.0,377030410.0,606236590.0,0.0,289625363.0,217677805.0,195460105.0,0.0,0.0
2024-09-26,526741359.0,376950410.0,606375538.0,0.0,289653363.0,217657805.0,0.0,0.0,318287584.0
2024-09-27,526827359.0,376914410.0,606380162.0,0.0,289665363.0,217659805.0,0.0,0.0,0.0
2024-09-30,526403359.0,0.0,606491320.0,0.0,289669763.0,217649805.0,0.0,75000000.0,318313584.0
2024-10-02,526338559.0,376912410.0,604983005.0,0.0,289929763.0,217249805.0,195580105.0,0.0,318341584.0
2024-10-03,526504559.0,375992410.0,606718767.0,3309200.0,290113163.0,217349805.0,0.0,0.0,318569584.0
2024-10-04,526841359.0,0.0,607943767.0,3303200.0,290189163.0,217881805.0,195768105.0,71720000.0,319493584.0
2024-10-07,527818559.0,0.0,608670443.0,3307200.0,290164163.0,218411805.0,0.0,69990000.0,319673584.0
2024-10-08,530558559.0,0.0,608275589.0,0.0,290460163.0,218651805.0,195788105.0,65878000.0,319747584.0
2024-10-09,533139359.0,0.0,608745725.0,0.0,290618163.0,218647805.0,195908105.0,54346000.0,320195584.0
2024-10-10,532198159.0,375986410.0,606983490.0,3297200.0,290652163.0,218829805.0,0.0,0.0,321011584.0
2024-10-14,532558159.0,375851610.0,606545767.0,0.0,290930163.0,218913805.0,0.0,54004000.0,321427584.0
2024-10-15,533548959.0,375743610.0,606347767.0,0.0,291060163.0,0.0,195928105.0,0.0,321423584.0
2024-10-16,533564959.0,375567610.0,607311767.0,0.0,290790163.0,219311805.0,195948105.0,0.0,321705584.0
2024-10-17,533297759.0,0.0,606943032.0,0.0,290858163.0,219615805.0,195974105.0,53810000.0,322511584.0
2024-10-18,533415759.0,0.0,606876210.0,0.0,290988163.0,219645805.0,0.0,0.0,322445584.0
2024-10-21,533575759.0,0.0,606964203.0,3295200.0,291020163.0,219779805.0,0.0,0.0,322533584.0
2024-10-22,533335759.0,375485610.0,607045203.0,0.0,290952163.0,219883805.0,0.0,0.0,322233584.0
2024-10-25,533696559.0,0.0,598846407.0,0.0,291152163.0,219951805.0,195978105.0,0.0,322293584.0
2024-10-29,534028959.0,375473610.0,610886424.0,0.0,291180163.0,219959805.0,195982105.0,0.0,322277584.0
2024-10-31,534097759.0,0.0,609937922.0,0.0,290825163.0,0.0,0.0,53384000.0,322345584.0
2024-11-01,534093759.0,375271610.0,610896789.0,0.0,290841163.0,0.0,0.0,0.0,322323584.0
2024-11-04,534183759.0,0.0,610918938.0,0.0,0.0,219989805.0,0.0,53226000.0,322431584.0
2024-11-06,535015759.0,375263610.0,610758203.0,3369200.0,291439163.0,220021805.0,196002105.0,0.0,322039584.0
2024-11-07,535297759.0,0.0,611414596.0,0.0,291399163.0,220031805.0,196032105.0,51834000.0,322447584.0
2024-11-08,535564959.0,375261610.0,611410596.0,3283200.0,291421163.0,220033805.0,0.0,0.0,322631584.0
2024-11-11,535618959.0,375157610.0,610344647.0,3323200.0,291177163.0,0.0,0.0,51084000.0,322737584.0
2024-11-14,536651359.0,375139610.0,609526978.0,0.0,291633163.0,220083805.0,0.0,50882000.0,322999584.0
2024-11-18,537279359.0,374919610.0,611254961.0,0.0,291685163.0,220183805.0,0.0,50614000.0,323055584.0
2024-11-19,537308159.0,0.0,611744368.0,0.0,291719163.0,220223805.0,0.0,0.0,323053584.0
2024-11-21,537856159.0,374707610.0,607795368.0,0.0,291743163.0,0.0,0.0,50522000.0,0.0
2024-11-26,536386159.0,374643610.0,609519150.0,0.0,292114163.0,220441805.0,0.0,0.0,323913584.0
2024-11-27,536898159.0,0.0,609549350.0,0.0,292076163.0,220341805.0,196002105.0,0.0,323985584.0
2024-11-29,537064159.0,0.0,608894782.0,0.0,292058163.0,220371805.0,0.0,0.0,323905584.0
2024-12-03,537200159.0,0.0,609181918.0,0.0,292042163.0,220461805.0,0.0,0.0,323915584.0
2024-12-04,537256159.0,374483610.0,610550918.0,0.0,0.0,220499805.0,196012105.0,0.0,324025584.0
2024-12-05,537514159.0,374457610.0,609616918.0,0.0,292316163.0,220518202.0,0.0,0.0,323685584.0
2024-12-09,537450159.0,0.0,611291918.0,0.0,292269163.0,220526202.0,0.0,0.0,323483584.0
2024-12-10,537570159.0,0.0,611302828.0,0.0,292331163.0,220496202.0,196112105.0,0.0,323243584.0
2024-12-12,537747759.0,0.0,610330728.0,0.0,292279163.0,220692202.0,0.0,0.0,323183584.0
2024-12-16,537802559.0,0.0,610313128.0,0.0,292065163.0,220694202.0,0.0,0.0,323203584.0
2024-12-17,537667759.0,0.0,609519128.0,0.0,292221163.0,220698202.0,0.0,0.0,323371584.0
2024-12-18,537659759.0,0.0,609597983.0,0.0,292223163.0,220702202.0,0.0,0.0,323399584.0
2024-12-19,537641759.0,0.0,609665983.0,0.0,292213163.0,220726202.0,0.0,0.0,323389584.0
2024-12-23,537555759.0,0.0,609865208.0,3307600.0,292211163.0,0.0,196302105.0,0.0,323389584.0
2025-01-02,537674159.0,374199610.0,609587535.0,0.0,292163163.0,0.0,0.0,0.0,323203584.0
2025-01-03,537530959.0,374187610.0,609941535.0,0.0,292137163.0,221210202.0,196282105.0,0.0,322983584.0
2025-01-07,541774959.0,0.0,609164108.0,0.0,292133163.0,216538456.0,196262105.0,0.0,0.0
2025-01-08,541772959.0,0.0,609208108.0,0.0,292879163.0,215796456.0,196232105.0,0.0,0.0
2025-01-14,541856159.0,0.0,608817308.0,0.0,292821163.0,215898456.0,0.0,0.0,322993584.0
2025-02-05,542653759.0,0.0,606392158.0,0.0,293003163.0,215676456.0,0.0,0.0,323531584.0
2025-02-07,542673759.0,0.0,605928158.0,3285600.0,293001163.0,215698039.0,0.0,0.0,323419584.0
2025-02-10,542693759.0,0.0,605883377.0,0.0,292907963.0,215696039.0,0.0,0.0,323463584.0
2025-02-11,544001759.0,374127610.0,607371977.0,3435600.0,293197963.0,215658039.0,196224105.0,0.0,322451584.0
2025-02-12,543003759.0,374117610.0,607935977.0,3595600.0,293205963.0,216518039.0,0.0,0.0,322261584.0
2025-02-13,545007759.0,374077610.0,608557577.0,0.0,293475963.0,216468039.0,196240105.0,0.0,321571584.0
2025-02-14,545365759.0,0.0,609033577.0,3705600.0,293515963.0,0.0,0.0,0.0,321405584.0
2025-02-17,545743759.0,0.0,607973974.0,3609600.0,293621963.0,216496039.0,0.0,0.0,321225584.0
2025-02-18,547088959.0,372745610.0,608993974.0,3629600.0,293587163.0,216142039.0,196220105.0,0.0,321125584.0
2025-02-19,545874959.0,371297610.0,611009311.0,0.0,293679163.0,219444039.0,196186105.0,0.0,320681584.0
2025-02-20,550068959.0,367542110.0,610547045.0,4377600.0,294134763.0,220204039.0,196034105.0,0.0,312873584.0
2025-02-21,554082959.0,366992110.0,612689044.0,3385600.0,294121763.0,219664039.0,196878105.0,0.0,304579584.0
2025-02-24,554527759.0,366432110.0,613445634.0,0.0,294446963.0,219948039.0,0.0,0.0,301939584.0
2025-02-25,554962959.0,365016110.0,618897068.0,3503600.0,294098963.0,218536039.0,196248105.0,0.0,295915584.0
2025-02-26,557312959.0,364382110.0,617159486.0,3415600.0,294818563.0,219070039.0,196352105.0,0.0,265155584.0
2025-02-27,556994959.0,0.0,613659486.0,3369600.0,294460563.0,219097239.0,197070105.0,0.0,265027584.0
2025-02-28,557750959.0,364058110.0,636239486.0,3337600.0,295482563.0,218873239.0,196996105.0,200518000.0,264739584.0
2025-03-03,558202559.0,363396110.0,632300473.0,3381600.0,295920563.0,218754839.0,196974105.0,0.0,264555584.0
2025-03-04,557454559.0,362696110.0,617395346.0,3351600.0,296362563.0,219071639.0,196998105.0,0.0,264165584.0
2025-03-05,557920559.0,0.0,621481397.0,3581600.0,296320563.0,215969639.0,197018105.0,0.0,264681584.0
2025-03-06,561608559.0,0.0,666964160.0,3633600.0,296832569.0,216677639.0,196942105.0,0.0,264311584.0
2025-03-07,561267359.0,362546110.0,661261155.0,3663600.0,296432579.0,216251639.0,197144105.0,0.0,264703584.0
2025-03-10,560617359.0,362446110.0,702152502.0,3605600.0,296572579.0,216613639.0,197150105.0,0.0,264975584.0
2025-03-11,561304159.0,362340110.0,687147106.0,3225600.0,296919376.0,217969639.0,197128105.0,0.0,264867584.0
2025-03-12,553934159.0,395940110.0,642056888.0,3297600.0,297213376.0,217231639.0,197148105.0,0.0,264295584.0
2025-03-13,554510159.0,398456110.0,624249152.0,3269600.0,296817376.0,217503639.0,197142105.0,0.0,264083584.0
2025-03-14,555284559.0,397372110.0,611224346.0,3173600.0,297023360.0,217135639.0,197104105.0,0.0,264063584.0
2025-03-17,554934559.0,398178110.0,610240124.0,0.0,295572567.0,218183639.0,197154105.0,0.0,264153584.0
2025-03-18,555120559.0,397196110.0,610389723.0,3073600.0,295534567.0,217137639.0,197188105.0,0.0,264103584.0
2025-03-19,554799359.0,400722110.0,614611841.0,3071600.0,295550567.0,217353639.0,197156105.0,0.0,264071584.0
2025-03-20,556197359.0,400572110.0,617328495.0,0.0,295987525.0,217925639.0,197258105.0,0.0,264087584.0
2025-03-21,556415359.0,402108110.0,622659336.0,0.0,296083534.0,218563639.0,197268105.0,0.0,264381584.0
2025-03-24,557847359.0,405936110.0,578317299.0,3021600.0,296463534.0,219095639.0,197276105.0,0.0,264117584.0
2025-03-25,558677359.0,410378110.0,587943168.0,0.0,296462936.0,219099639.0,197046105.0,0.0,264175584.0
2025-03-26,558615359.0,412802110.0,603123365.0,0.0,296548936.0,219275639.0,0.0,0.0,264221584.0
2025-03-27,558369359.0,413888110.0,609264365.0,0.0,296564936.0,219405639.0,197056105.0,0.0,264159584.0
2025-03-28,558561359.0,413918110.0,601937285.0,0.0,296758936.0,219543639.0,0.0,0.0,264157584.0
2025-03-31,558489359.0,419602110.0,602444197.0,0.0,296534936.0,220367639.0,197076105.0,0.0,264479584.0
2025-04-01,558496159.0,418092110.0,607441102.0,0.0,296762941.0,220323639.0,197078105.0,0.0,264465584.0
2025-04-02,558362159.0,419128110.0,606511202.0,2901600.0,296814941.0,220641639.0,197148105.0,0.0,264473584.0
2025-04-03,558488159.0,419656110.0,600366320.0,0.0,296936921.0,220867639.0,197178105.0,0.0,264481584.0
2025-04-07,559428159.0,419084110.0,590014235.0,3281600.0,297012921.0,220879639.0,197172105.0,0.0,264485584.0
2025-04-08,559906159.0,423186110.0,626645453.0,0.0,297210921.0,221517639.0,197202105.0,0.0,264607584.0
2025-04-09,560490159.0,420636110.0,621146924.0,3267600.0,297376921.0,222057639.0,197250105.0,0.0,264731584.0
2025-04-10,560560159.0,417418110.0,610559522.0,3253600.0,297742921.0,221797639.0,197240105.0,0.0,264511584.0
2025-04-11,560596159.0,417042110.0,607638522.0,0.0,297660921.0,221183639.0,197262105.0,0.0,264445584.0
2025-04-14,560126159.0,419162110.0,621651222.0,0.0,297638921.0,220807639.0,197314105.0,0.0,264395584.0
2025-04-15,559674159.0,419660110.0,321832678.0,303253600.0,297612921.0,220817639.0,0.0,0.0,0.0
2025-04-16,560274159.0,418430110.0,306917978.0,303233600.0,296938921.0,220763639.0,197274105.0,0.0,264363584.0
2025-04-17,560492159.0,422192110.0,317196429.0,0.0,296964921.0,221279639.0,197558105.0,0.0,264661584.0
2025-04-22,560518159.0,422120110.0,314485470.0,303133600.0,296846921.0,0.0,0.0,0.0,264805584.0
2025-04-23,560800159.0,423540110.0,299203145.0,0.0,296962921.0,221185639.0,197538105.0,0.0,264901584.0
2025-04-24,561032159.0,422436110.0,296376145.0,303143600.0,297078921.0,221187639.0,0.0,0.0,264937584.0
2025-04-25,561932159.0,421864110.0,299793097.0,303145600.0,297088921.0,221707639.0,197548105.0,0.0,264877584.0
2025-04-28,561866159.0,420788110.0,302802333.0,303125600.0,0.0,221561639.0,197184105.0,0.0,264997584.0
2025-04-29,562240559.0,422084110.0,303609109.0,0.0,297144921.0,221061639.0,0.0,0.0,265099584.0
2025-04-30,562136559.0,421284110.0,301036708.0,0.0,297182921.0,221515639.0,197234105.0,0.0,265041584.0
2025-05-02,561767759.0,422030110.0,304544718.0,303127600.0,297142921.0,221019639.0,197174105.0,0.0,0.0
