date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,CMB WING LUNG BANK LTD,DBS BANK LTD,BNP PARIBAS,EVERBRIGHT SECURITIES INVESTMENT,MORTON SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD
2024-05-02,0.0,6.130648099336574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.4726850157125125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.4189204230453691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.425878193861117,6.126852951618894,4.445240708603921,0.5961544539856778,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.4511791786456551,6.10787721303049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.4530767525044954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.4492816047868148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.45687190022217616,0.0,0.0,0.5955219293660643,1.2068569742224649,0.0,0.0,56.38104467171602,0.0,0.0
2024-05-20,0.0,0.0,4.443975659364694,0.6144976679544678,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.42461314462189015,0.0,4.381988246642577,0.0,1.1998992034067169,0.0,0.7280706260291611,0.0,0.0,0.0
2024-05-23,0.4341010139160919,0.0,4.369970278869921,0.0,1.1980016295478766,0.0,0.7242754783114803,0.0,0.0,0.0
2024-05-24,0.4410587847318399,0.0,4.356687261858038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.4423238339710668,0.0,4.354789687999198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.4486490801672013,0.0,0.0,0.6081724217583333,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.484702983485168,0.0,4.318735784681231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.5251845591404289,0.0,4.230182337935348,0.0,1.19863415416749,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.5239195099012021,0.0,4.223857091739214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.472052491092899,0.0,4.157442006679801,0.6056423232798795,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,4.059400690639717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,4.048837529492172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,4.0172112985115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,3.9919103137269616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.484702983485168,0.0,3.9883238991337535,0.0,0.0,0.0,0.7521065615744722,0.0,0.0,0.0
2024-06-19,0.4423238339710668,0.0,4.013624883918291,0.0,0.0,0.0,0.754636660052926,0.0,0.0,0.0
2024-06-20,0.42461314462189015,6.043359701829918,4.0262753763105605,0.0,0.0,0.0,0.7261730521703207,0.0,0.0,0.0
2024-06-21,0.42271557076304983,0.0,4.0401909179420565,0.0,0.0,0.0,0.7394560691822032,0.0,0.0,0.0
2024-06-24,0.0,0.0,4.038293344083216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.4341010139160919,0.0,4.076877345879637,0.0,0.0,0.0,0.7419861676606571,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.0,1.1980016295478766,0.0,0.7242754783114803,0.0,0.0,0.0
2024-06-28,0.0,0.0,4.09585308446804,0.6182928156721486,0.0,0.0,0.7502089877156318,0.0,0.0,0.0
2024-07-03,0.0,0.0,4.108503576860309,0.0,0.0,3.848279785728237,0.0,0.0,0.0,0.0
2024-07-05,0.43030586619841116,0.0,0.0,0.6056423232798795,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.755901709292153,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.7609619062490606,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.7294204335674161,0.0,2.9500948258771365,0.0
2024-07-15,0.4239806200022767,0.0,4.057901607291233,0.0,0.0,0.0,0.0,0.0,3.075967225180213,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2024721491029036,0.0
2024-07-17,0.0,0.0,4.058534131910846,0.0,0.0,0.0,0.0,0.0,3.3289770730255936,0.0
2024-07-22,0.4277757677199574,6.043361599403777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.4284082923395709,0.0,0.0,0.5974195032249047,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,0.5942568801268374,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.43473353853570534,6.037036353207643,0.0,0.5967869786052912,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.43157091543763815,0.0,0.0,0.5999496017033584,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.4341010139160919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.6037447494210392,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.43473353853570534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.7319505320458699,0.0,0.0,0.0
2024-08-12,0.0,6.038933927066483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.43599858777493233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.341627565417862,0.0
2024-08-16,0.43979373549261297,0.0,4.064859378106981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.47015491723405867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.43979373549261297,0.0,4.128111840068326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.4410587847318399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.6119675694760139,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.4423238339710668,0.0,0.0,0.6208229141506023,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.4410587847318399,0.0,4.127479315448712,0.6296782588251906,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.44485393244952065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.4499141294064282,0.0,4.116093872295671,0.638533603499779,0.0,0.0,0.7300529581870296,0.0,0.0,0.0
2024-09-24,0.4530767525044954,0.0,4.114828823056444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.4562393756025627,0.0,4.108503576860309,0.6473889481743673,0.0,0.0,0.7243602366105085,0.0,0.0,0.0
2024-09-26,0.4631971464183107,0.0,4.078142395118864,0.6568768174685691,0.0,0.0,0.0,56.38483981943371,0.0,0.0
2024-09-27,0.4695223926144452,0.0,4.067389476585435,0.6663646867627708,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.0,0.676485080676586,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.38230972095525,0.0,0.0
2024-10-04,0.46066704793985686,6.016163040760398,0.0,0.6682622606216112,0.0,0.0,0.0,56.38104467171602,0.0,0.0
2024-10-07,0.48596803272439487,0.0,0.0,0.6315758326840311,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.43979373549261297,0.0,0.0,0.6132326187152409,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.0,6.014897991521171,0.0,0.6220879633898293,0.0,0.0,0.7218301381320547,0.0,0.0,0.0
2024-10-14,0.0,6.011102843803491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.4252456692415036,0.0,0.0,0.6176602910525351,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.0,0.6259147373384906,0.0,0.0,0.0,0.0,3.4681324893405527,0.0
2024-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.531384951301898,0.0
2024-10-22,0.43030586619841116,0.0,0.0,0.6354026066326923,0.0,0.0,0.0,0.0,3.6566248259853613,0.0
2024-10-23,0.43473353853570534,0.0,0.0,0.6626011652760708,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.709756894032891,0.0
2024-10-28,0.0,0.0,0.0,0.0,1.1998992034067169,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0,0.0,1.2011642526459438,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,6.012367893042718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.0,0.6714565099506591,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0,0.6803118546252475,1.2074894988420783,3.849544834967464,0.0,0.0,0.0,0.0
2024-11-11,0.0,6.012360935271902,4.06739643435625,0.6657637883741381,0.0,0.0,0.0,0.0,3.724304960284001,0.0
2024-11-12,0.4442214078299071,0.0,0.0,0.0,0.0,3.8501773595870774,0.0,0.0,3.7875574222453454,0.0
2024-11-13,0.452444227884882,0.0,0.0,0.0,0.0,3.859665228881279,0.0,0.0,3.914062346168036,0.0
2024-11-14,0.4442214078299071,0.0,0.0,0.5829030632047759,0.0,3.8811710659481364,0.0,0.0,4.04499494242802,0.0
2024-11-15,0.0,0.0,4.081575738754125,0.5677224723340532,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,6.013625984511129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.0,4.066605778581733,0.5829030632047759,0.0,0.0,0.0,0.0,0.0,3.11391870235702
2024-12-05,0.43789616163377265,6.010428572558983,0.0,0.0,0.0,0.0,0.7174024657947605,0.0,0.0,0.0
2024-12-06,0.4284082923395709,0.0,0.0,0.5923909324989777,0.0,3.883068639806977,0.7148723673163068,0.0,0.0,0.0
2024-12-12,0.0,0.0,0.0,0.6119991957069947,0.0,0.0,0.7123422688378529,0.0,0.0,0.0
2024-12-13,0.44611898168874753,0.0,0.0,0.6025113264127929,0.0,3.8868637875246574,0.699691776445584,0.0,0.0,0.0
2024-12-16,0.4663597695163779,6.0097960479393695,4.064518447337009,0.0,0.0,3.887496312144271,0.666167971606071,56.38863496715138,4.050687664004542,0.0
2024-12-17,0.4353660631553189,0.0,4.061988348858555,0.5923909324989777,0.0,0.0,0.6535174792138021,56.38104467171602,0.0,0.0
2024-12-18,0.43599858777493233,0.0,0.0,0.0,0.0,3.8881288367638844,0.6531480848359478,0.0,0.0,0.0
2024-12-19,0.4442214078299071,0.0,4.051296785213229,0.0,0.0,3.890658935242338,0.6569432325536284,0.0,0.0,0.0
2024-12-20,0.44485393244952065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-24,0.0,0.0,5.316346024440131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.4454864570691341,0.0,0.0,0.0,0.0,3.893189033720792,0.0,0.0,0.0,0.0
2025-01-02,0.45054665402604166,6.010428572558983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.4366311123945458,0.0,0.0,0.5917584078793643,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.4372636370141592,0.0,0.0,0.5721501446713473,1.2093870727009186,0.0,0.6550456586947881,0.0,0.0,0.0
2025-01-07,0.4366311123945458,0.0,0.0,0.0,0.0,0.0,0.6531480848359478,0.0,0.0,0.0
2025-01-13,0.0,0.0,5.310020778243997,0.5822705385851625,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.0,0.5923909324989777,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,0.6025113264127929,0.0,3.895086607579632,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.6208545403815829,0.0,3.9001468045365395,0.0,0.0,0.0,0.0
2025-01-22,0.4372636370141592,0.0,0.0,0.6410953282092134,0.0,3.905207001493448,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,5.309720961574301,0.0,0.0,0.0,0.6534479015056445,0.0,0.0,0.0
2025-01-27,0.43789616163377265,0.0,5.316046207770435,0.0,0.0,3.907104575352288,0.0,0.0,0.0,0.0
2025-02-03,0.4372636370141592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.0,0.0,0.647420574405348,0.0,3.922285166223011,0.0,0.0,4.177192587927232,0.0
2025-02-05,0.4366311123945458,6.01169362179821,0.0,0.6461555251661211,1.2245676635716414,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.4385286862533861,6.0369946065827484,0.0,0.6360351312523058,1.2188749419951204,3.9159599200268764,0.654080426125258,0.0,0.0,0.0
2025-02-07,0.44169130935145334,0.0,0.0,0.627812311197331,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.45181170326526854,0.0,0.0,0.6271797865777174,1.2378506805835239,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.46825734337521835,6.0148562448962775,0.0,0.6335050327738521,1.2631516653680621,3.908369624591515,0.6513605702609201,0.0,0.0,0.0
2025-02-12,0.4676248187556048,6.0154887695158905,4.9365314360023635,0.0,0.0,0.0,0.0,0.0,0.0,3.1145512269766336
2025-02-13,0.5941297426782951,0.0,4.841652743060346,0.6240171634796503,0.0,0.0,0.6519930948805336,0.0,4.302432462610694,0.0
2025-02-14,0.6358763675727829,6.0420548035396555,0.0,0.6442579513072807,0.0,3.8944540829600185,0.0,0.0,4.428937386533385,0.0
2025-02-17,0.6624424015965479,6.07413645224645,4.841829849953838,0.6385652297307597,0.0,0.0,0.0,0.0,4.49218984849473,0.0
2025-02-18,0.6845807632830185,0.0,4.822854111365435,0.6373001804915328,0.0,0.0,0.0,56.47086316770113,4.606044280025152,0.0
2025-02-19,0.6965987310556742,6.063383533713021,0.0,0.6303424096757848,0.0,0.0,0.0,56.62772927336527,0.0,0.0
2025-02-20,0.6928035833379934,6.070973829148383,0.0,0.6240171634796503,0.0,0.0,0.0,56.654295307389035,0.0,0.0
2025-02-21,0.6535870569219595,6.063845276685339,0.0,0.6259147373384906,0.0,0.0,0.0,56.87757649811258,0.0,0.0
2025-02-24,0.6516894830631191,6.157228681426591,4.744651297494905,0.6442579513072807,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.6554846307807999,6.169246649199247,0.0,0.6486856236445748,1.2618866161288351,0.0,0.0,56.91679302452861,0.0,0.0
2025-02-26,0.6491593845846654,0.0,0.0,0.0,0.0,0.0,0.6557882425982143,56.93703381235624,0.0,0.0
2025-02-27,0.0,0.0,4.739717605461921,0.6341375573934654,0.0,0.0,0.6551557179786008,56.93766633697586,0.0,0.0
2025-02-28,0.0,0.0,4.695440882088979,0.6056739495108602,1.2580914684111544,0.0,0.0,56.991430929643,0.0,0.0
2025-03-03,0.6681351231730689,6.173041796916927,0.0,0.6119991957069947,0.0,0.0,0.0,57.03634017763556,0.0,0.0
2025-03-04,0.7256948635578929,6.156596156806978,5.483882820437146,0.580372964726322,0.0,0.0,0.0,57.09959263959691,0.0,0.0
2025-03-05,0.7294900112755737,0.0,5.43328085086807,0.0,0.0,0.0,0.0,57.129953821338354,4.660441397311908,0.0
2025-03-06,0.0,0.0,0.0,0.5841681124440028,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.7307550605148005,6.155850410280453,5.275149695964707,0.5582346030398514,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,5.281474942160842,0.5626622753771454,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.8060254902488012,0.0,0.0,0.5221806997218846,0.0,0.0,0.6576858164570546,0.0,0.0,0.0
2025-03-12,1.029939205591963,6.116001359244805,5.24984871118017,0.5898608340205238,1.2505011729757929,3.826141424041766,0.6817217520023658,0.0,0.0,0.0
2025-03-13,1.1615043264715608,6.083110079024906,5.108163196386757,0.6031438510324063,0.0,3.778069552951144,0.0,57.09073729492231,4.601616607687857,0.0
2025-03-14,1.2032509513660485,6.049586274185393,5.076536965406084,0.7163657579432141,0.0,3.7559311912646733,0.6804567027631389,0.0,4.561135032032596,3.069009454364465
2025-03-17,1.2007208528875948,6.068562012773797,0.0,0.7201609056608949,0.0,0.0,0.6684387349904833,0.0,0.0,0.0
2025-03-18,1.3278583014298984,6.04136155655656,5.096935884388618,0.7897386138183745,1.2441759267796586,0.0,0.6817217520023658,0.0,0.0,0.0
2025-04-07,1.9850513812082742,6.123589757106308,4.10956495317202,0.853623600399333,0.0,0.0,0.6643273249629958,53.59034604998148,8.915434513451595,3.0500337157760615
2025-04-08,2.265259787697033,6.105246543137518,0.0,0.8650090435523752,1.2473385498777256,0.0,0.766796313340375,0.0,0.0,0.0
2025-04-09,1.8509561618502226,6.020488244109315,4.095649411540524,0.8061842539283243,0.0,3.8040030623552954,0.9780595362912677,53.97049334636917,0.0,3.049401191156448
2025-04-10,1.8806848189720549,5.966091126822559,0.0,0.8036541554498703,0.0,0.0,0.0,54.03501085756973,0.0,0.0
2025-04-11,2.0539965647461402,5.947115388234155,4.069083377516759,0.7992264831125763,1.2441759267796586,3.829304047139834,0.9590837977028641,54.32344208411346,8.382216259117454,0.0
2025-04-14,2.3765841207490004,5.984434340791349,4.050107638928356,0.8011240569714165,1.2523987468346331,0.0,1.059655212221403,0.0,0.0,2.9671729906066995
2025-04-15,2.6833585612615245,6.005940177858206,4.384889637072743,1.6803332782341136,1.2555613699327006,3.6521971536480673,0.7457465265242589,54.00654724968713,0.0,0.0
2025-04-16,3.2956423930473453,5.998982407042458,4.38615468631197,2.0079810311938817,1.2587239930307679,3.4757227847759142,0.7564994450576876,53.56865425067645,0.0,0.0
2025-04-17,4.992705947470235,6.196330088361855,0.0,2.2407500912116314,1.2372181559639106,2.3340158463736347,0.7849630529402929,53.20811521749679,0.0,2.7008801257494364
2025-04-22,5.212824515095715,6.330425307719907,4.330492519785987,2.3236108163809934,1.2492361237365661,1.495920725385812,0.7204455417397209,0.0,0.0,2.4851892304612497
2025-04-23,6.701471207355973,6.27602819043315,4.297443108411184,2.423549706279919,1.2188749419951204,0.9102029276237562,0.7356261326104437,0.0,0.0,2.4301595885548792
2025-04-24,6.896288790196915,5.924977026547684,4.323060355505529,2.1800277277287403,1.2220375650931876,0.8596009580546802,0.8146917100621252,0.0,0.0,2.249890071965046
2025-04-25,7.015835943303858,5.856664367629432,4.352789012627361,2.094004379461311,1.2226700897128011,0.9513170278986306,0.8811067951215374,0.0,8.337307011124901,2.333383321754021
2025-04-28,6.88806597014194,5.860459515347113,4.384415243608034,2.0959019533201513,1.2214050404735741,0.9955937512715722,0.8931247628941932,0.0,8.311373501720748,0.0
2025-04-29,6.52689441234266,5.900941091002373,4.420469146926,2.1844554000660343,1.2176098927558936,1.0531534916563963,0.8994500090903276,0.0,8.325921567971859,0.0
2025-04-30,6.61291776061009,5.89841099252392,4.255380221206889,2.4052064923111285,1.2207725158539608,1.132851593727691,0.8893296151765123,0.0,0.0,0.0
2025-05-02,6.655296910124191,5.866152236923634,4.266133139740318,2.417856984703398,1.2131822204185994,1.1733331693829518,0.8969199106118738,0.0,0.0,0.0
