date,EVERBRIGHT SECURITIES INVESTMENT,MORTON SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,PHILLIP SECURITIES (HONG KONG) LTD,CMB WING LUNG BANK LTD,DBS BANK LTD,BNP PARIBAS
2024-04-17,76.27424761771248,0.0,0.5513420547642,8.440038079485278,6.0017806675714285,0.8958361076342342,0.0,1.6327542219256284,5.206700276512182,0.997300974394569
2024-04-18,76.38977065558439,0.0,0.5419088010800337,8.405758094301659,6.022166800391339,0.8090566563679588,0.0,1.6352271499938331,5.214586212486875,0.9815256297939174
2024-04-19,76.38723893733479,0.0,0.5420061970414477,8.407268840924294,6.023249149901349,0.8092020661688851,0.0,1.6355210454243676,5.215523417486183,0.9799903457186809
2024-04-22,76.41994077444278,0.0,0.5422382331591781,8.368057441005835,6.025827739143493,0.8095484904476447,0.0,1.6362212218354828,5.21775621447694,0.9804098854886596
2024-04-23,76.42648450211689,0.0,0.5422846642254199,8.360211131884403,6.026343721952908,0.8096178108999612,0.0,1.636361329063803,5.218203003304456,0.9804938365521472
2024-04-24,76.38389769401076,0.0,0.5600987953123657,8.362842501193605,6.024538168604085,0.8093752412396195,0.0,1.6358710587085274,5.216639577064242,1.0067369638668011
2024-04-25,76.39305294561515,0.0,0.5601659278566482,8.363844858097846,6.025260260097175,0.8094722516593496,0.0,1.6360671315928264,5.217264835126469,0.9948717899545273
2024-04-26,76.40417298776279,0.0,0.5628162356898853,8.34793720814192,6.02613731822562,0.8095900812944892,0.0,1.636305283293251,5.218024278591875,0.9950166070001774
2024-04-29,76.43035056734149,0.0,0.563009067654709,8.322531246022933,6.0282019919604615,0.803871617017437,0.0,1.6368659138202686,5.219812076829261,0.9953575193534341
2024-04-30,56.44050198595969,0.0,0.4176553738061422,6.136973345532709,4.451565954800056,0.5936243555072239,0.0,1.2087545480813053,3.8546050319243714,0.7242754783114803
2024-05-02,76.45523588834217,0.0,0.56576286533252,8.304677139473258,6.0301647428900775,0.8041333533968246,0.0,1.6373988687707322,5.221511620245338,0.9811155215490688
2024-05-03,76.39828550338899,0.0,0.6398299716143886,8.298491107156313,6.025672961530063,0.80353436624444,0.0,1.6361791943453645,5.217622192747594,0.980384702972858
2024-05-06,76.45392573060796,0.0,0.5674667974872536,8.304534828265165,6.03006140834556,0.804119573548786,0.0,1.637370809857997,5.221422143000855,0.98109870888642
2024-05-08,76.45458080386221,0.0,0.5768966901332218,8.29946505754778,6.02154486565553,0.8075537472216081,0.0,1.6373848391941572,5.221466881239766,0.9811071151457172
2024-05-10,76.44803057642882,0.0,0.611117166412364,8.273051576596254,6.021028971278035,0.8074845602526474,0.0,1.6372445566501952,5.22101953334709,0.9810230590345836
2024-05-14,76.44606572705695,0.0,0.6136716361944533,8.272838944562816,6.0208742202020025,0.8074638064736545,0.0,1.6372024765741684,5.2208853439262075,0.9809978450097512
2024-05-16,76.4499955268061,0.0,0.6085625653147568,8.273264219560293,6.021183730309229,0.8075053150985124,0.0,1.6372866388893976,5.2211537296661374,0.9810482743555726
2024-05-17,76.42577136409582,0.0,0.6193001139366314,8.279364636129428,6.025623541249551,0.8072433400452423,0.0,1.6359217130178676,5.225003626378871,0.9817716651465799
2024-05-20,76.40742805185053,0.0,0.6191514727759243,8.2773774665137,6.0224629116782245,0.8327654555825366,0.0,1.6355290676803702,5.223749548450826,0.9815360254678962
2024-05-22,76.508425379204,0.0,0.5761951251433645,8.288318719516568,5.946307357958334,0.8338662266393644,0.0,1.6282493380698653,5.230654436582898,0.9879834168856134
2024-05-23,76.5169633498631,0.0,0.5891357913880428,8.289243655844688,5.930660873973189,0.8339592820818383,0.0,1.6258557696994358,5.23123815234866,0.9829431248010494
2024-05-24,76.52353231641719,0.0,0.5986298473784447,8.289955285814699,5.91314156054586,0.8340308773254501,0.0,1.6259953491038628,5.23168725313566,0.9830275102788404
2024-05-27,76.52418927510702,0.0,0.6003519975335482,8.29002645553202,5.910616808860065,0.8340380375259254,0.0,1.6260093083624318,5.23173216745547,0.9830359496235187
2024-05-28,76.52418927510702,0.0,0.6089370519599602,8.29002645553202,5.910616808860065,0.8254529830995134,0.0,1.6260093083624318,5.23173216745547,0.9830359496235187
2024-05-31,56.38104467171602,0.0,0.484702983485168,6.10787721303049,4.318735784681231,0.6081724217583333,0.0,1.1980016295478766,3.8546050319243714,0.7242754783114803
2024-06-04,76.57349334570652,0.0,0.7132754736767358,8.295367669251592,5.745190444609029,0.8259848174455002,0.0,1.6279159948613866,5.235102940731023,0.9836693137182084
2024-06-06,76.58138789343806,0.0,0.7116307164278504,8.29622290222,5.737191288887212,0.826069974544673,0.0,1.6280838291858093,5.23564266757695,0.9837707277194494
2024-06-07,76.7072622891266,0.0,0.6422345392735079,8.309859140384914,5.656262602352986,0.8239855223635351,0.0,1.6307598588813568,5.244248327188911,0.985387720428175
2024-06-11,76.80971622743449,0.0,0.6430923388599136,8.320958191117649,5.530252532867768,0.825086077374306,0.0,1.6329379808086786,5.2512527994976725,0.9867038520395154
2024-06-13,76.82077114757801,0.0,0.6431848966091175,8.32215579387988,5.516655873935523,0.8252048287659904,0.0,1.6331730031452238,5.252008591644852,0.9868458644414009
2024-06-14,76.85388874554265,0.0,0.6434621749871475,8.325743492957404,5.475923903162805,0.8255605763242264,0.0,1.633877067503299,5.254272743728287,0.98727129579419
2024-06-17,76.88040338998366,0.0,0.6436841698797874,8.328615880184987,5.443313031940388,0.8258453952904887,0.0,1.6344407562145966,5.25608547143628,0.9876119050698179
2024-06-18,76.84174451945432,0.0,0.6606018572669161,8.324427883389921,5.435687967516725,0.8254301236633118,0.0,1.6336188870412283,5.253442478960023,1.0250462827075502
2024-06-19,76.85698338727616,0.0,0.6029628531584262,8.32607874200851,5.47125550479229,0.8255938188088258,0.0,1.6339428581125064,5.254484315217738,1.0286985206255495
2024-06-20,76.95983793355964,0.0,0.579594773116239,8.249155118268938,5.495845318953214,0.8266986771301594,0.0,1.6361294967745716,5.26151617590725,0.9912225062899898
2024-06-21,76.93326847923939,0.0,0.5768053906277295,8.246307197119666,5.512936030313546,0.8264132693989533,0.0,1.6355646428313486,5.2596997010101525,1.0090052894592096
2024-06-24,76.9352605519351,0.0,0.5768203261464215,8.246520722993877,5.510489428161414,0.82643466814285,0.0,1.6356069933479906,5.259835893120135,1.0090314161522085
2024-06-26,76.88018456932238,0.0,0.5919323819897457,8.24061725001287,5.559157064979867,0.8258430447300399,0.0,1.6344361041915672,5.256070511315784,1.0117590734577513
2024-06-27,76.89941902007855,0.0,0.592080475992331,8.242678948324128,5.560547895834542,0.8260496602248538,0.0,1.6339823044030009,5.2573855137443966,0.9878561813981933
2024-06-28,76.83909489841602,0.0,0.591616015595583,8.23621293890507,5.582047045774095,0.842642427345344,0.0,1.6327005190711834,5.253261332217419,1.022424822675276
2024-07-03,76.83247164517756,0.0,0.5915650204257881,8.235503007013078,5.598805173107882,0.8425697946029469,0.0,1.6325597861667331,5.244188880168112,1.022336693337901
2024-07-05,76.84969447907633,0.0,0.5865246829399644,8.237349084554586,5.60006020616179,0.8255155217264994,0.0,1.632925742193201,5.245364422124306,1.0225658612233142
2024-07-09,76.8437318551542,0.0,0.5864791755878646,8.23670996406049,5.599625707974425,0.8254514715226399,0.0,1.632799046541911,5.244957444118789,1.0302453350396745
2024-07-10,76.83843252170715,0.0,0.5864387305361191,8.236141940208022,5.599239543962229,0.8253945463514336,0.0,1.6326864446888936,5.244595738905611,1.0370705336405475
2024-07-12,73.89907757850483,3.866712432712447,0.5640052747130886,7.9210789732737705,5.385047870712391,0.7938201445802247,0.0,1.570230134553468,5.043970506136906,0.9560570848128718
2024-07-15,73.83235749720309,4.028054342404101,0.5552129956115827,7.913927395061812,5.313921441194937,0.7931034408496662,0.0,1.568812445920906,5.039416536949733,0.9551939048041626
2024-07-16,73.7102481469551,4.1867797620377605,0.5542947437713113,7.9008387633984185,5.305132889448126,0.7917917484003864,0.0,1.5662178292118345,5.031081981480888,0.9536141352961809
2024-07-17,73.58793451577374,4.344945154540775,0.5533749557559428,7.887728235312785,5.297155199377009,0.7904778615756777,0.0,1.5636188718791997,5.022733482847439,0.9520317229374351
2024-07-22,73.58428777945052,4.344729835692356,0.5583006732184884,7.887339826267768,5.296892692644045,0.7904386885189874,0.0,1.5635413849137987,5.022484575404198,0.9519845438898408
2024-07-29,73.59157796811373,4.345160279488834,0.559181590753849,7.888121245740858,5.297417469715665,0.7797841314796129,0.0,1.5636962890655235,5.022982166142896,0.9520788594990401
2024-07-30,73.59461597307391,4.34533965624425,0.5592046748688152,7.888446882887565,5.297636157519264,0.7756881259816593,0.0,1.5637608415213013,5.023189524717845,0.9521181631853791
2024-07-31,56.38104467171602,3.3289770730255936,0.43473353853570534,6.037036353207643,4.058534131910846,0.5967869786052912,0.0,1.1980016295478766,3.848279785728237,0.7294204335674161
2024-08-01,73.59218554904005,4.345196153655151,0.5633142676121521,7.879930250643843,5.297461205831975,0.7830930176214917,0.0,1.5637091991303167,5.023023636488304,0.9520867199767111
2024-08-02,73.58975528552787,4.345052660543938,0.566598004157067,7.879670028626739,5.2972862656996815,0.7830671572346426,0.0,1.563657560150146,5.022857759215146,0.9520552788447658
2024-08-07,73.58611019120298,4.3448374386460955,0.5665699390661935,7.879279727824787,5.297023877164355,0.7879816331346566,0.0,1.563580108074426,5.022608963846255,0.952008121040253
2024-08-08,73.58550271058904,4.344801570402647,0.5673907988858387,7.87921468145022,5.296980148268934,0.7879751280542138,0.0,1.5635672001411007,5.022567500347654,0.9520002618603569
2024-08-09,73.5830728884295,4.344658103350773,0.5673720634191304,7.878954506691231,5.296805239906977,0.7879491088064436,0.0,1.5635155705389254,5.022401653198956,0.9552708656580614
2024-08-12,73.58125062711395,4.34455050927947,0.5673580126310603,7.881235854981826,5.296674066215721,0.7879295954982433,0.0,1.5634768505748273,5.022277275024948,0.9552472086799546
2024-08-14,73.580035836378,4.344478782859145,0.5689995972916637,7.881105739602937,5.296586620697575,0.7879165871630351,0.0,1.5634510383308418,5.022194359664647,0.9552314380121586
2024-08-15,73.56789013477092,4.3602684383623895,0.5689056737260566,7.879804822070634,5.295712324295027,0.787786527430797,0.0,1.563192962759486,5.021365356614949,0.9550737599697398
2024-08-16,73.55817646011023,4.3596927221230635,0.5737819401853954,7.8787643972291574,5.303265399946104,0.7876825105558328,0.0,1.5629865636382894,5.020702351201348,0.9549476550105747
2024-08-20,73.52905082079366,4.357966485233213,0.6131501288107821,7.875644770545392,5.301165551871123,0.7873706246744466,0.0,1.5623676931727626,5.018714385038589,0.9545695398600295
2024-08-21,73.49752406171048,4.356097937251988,0.5733088282554174,7.87226796161703,5.381347597609514,0.7870330268989254,0.0,1.5616978029822572,5.016562530804674,0.9541602528697124
2024-08-23,73.49631203394881,4.356026102020802,0.5749484468887003,7.872138142178367,5.38125885526388,0.7870200481504555,0.0,1.5616720494467917,5.016479804030771,0.9541445180714274
2024-09-03,73.48843482777053,4.355559230761906,0.5748868249197513,7.871294420180708,5.380682101351629,0.7976535218175552,0.0,1.5615046721679064,5.01594214649923,0.9540422545307854
2024-09-11,73.47874212245867,4.354984757347265,0.5764596793163326,7.870256241351392,5.379972420078548,0.8090890666924739,0.0,1.5612987186098275,5.015280572345401,0.9539164218000992
2024-09-17,73.47207987058056,4.354589894771496,0.5747588830274976,7.869542652251872,5.378660358185007,0.8205554117442787,0.0,1.5611571570503906,5.014825841338213,0.9538299310506781
2024-09-20,73.46844642419347,4.354374545363282,0.5796758022675469,7.869153476372161,5.378394364979421,0.8205148324643472,0.0,1.561079952473605,5.014577840997577,0.9537827608885842
2024-09-23,73.46784088473436,4.354338655866016,0.5862647608515694,7.869088617467805,5.363514128501949,0.8320471082901275,0.0,1.5610670857865294,5.01453650999221,0.9513022485094345
2024-09-24,73.46602432624704,4.354230990923822,0.5903712482619238,7.868894047169517,5.361733117454247,0.8320265351765282,0.0,1.5610284869978648,5.014412521063892,0.9512787267051629
2024-09-25,73.46602432624704,4.354230990923822,0.5944922315961314,7.868894047169517,5.353491150785832,0.8435652885123098,0.0,1.5610284869978648,5.014412521063892,0.9438609567035892
2024-09-26,73.48065950859119,4.354805265481351,0.6036379975594791,7.869931866627557,5.314630558904181,0.856041125913758,0.0,1.5612343692639938,5.01507386621021,0.9439854414482914
2024-09-27,73.47581418793987,4.3545181092687315,0.6118407037652982,7.869412922681588,5.300267844488396,0.8683484437089927,0.0,1.5611314213429828,5.014743171832475,0.9439231949716732
2024-10-02,73.46612546338947,4.353943910439135,0.6117600247539389,7.86837524007781,5.299568936476881,0.8814202180985529,0.0,1.5609255662259551,5.014081913895835,0.9437987266424157
2024-10-03,73.46525072698961,4.354087445949419,0.6117801925119833,7.868634635071964,5.2997436461992,0.8814492756848199,0.0,1.560977024915427,5.0142472120303365,0.9438298406472401
2024-10-04,73.50297868136663,4.356421225114212,0.6005635475732454,7.843166197139893,5.302584294544871,0.8712017838980058,0.0,1.5618137044039972,5.016934835054868,0.9443357309042815
2024-10-07,73.51389034992748,4.357067944816906,0.6336420490128495,7.844330531314457,5.3033714741037965,0.823496563108022,0.0,1.5620455588648912,5.017679609363251,0.9444759194883452
2024-10-08,73.5757843846597,4.360736319778746,0.5739192887385656,7.850934960274006,5.307836576639569,0.8002524819279754,0.0,1.5633607021883296,5.021904177462406,0.9452711083307027
2024-10-10,73.57092618424491,4.3604483808709285,0.573881392915233,7.848765816890964,5.307486100812857,0.8117548708284229,0.0,1.563257473664497,5.0215725817184795,0.9419071980537032
2024-10-14,73.57456977440557,4.360664331486758,0.573909814313536,7.844202039491704,5.307748953343575,0.8117950728785209,0.0,1.5633348937792766,5.021821274420866,0.9419538458801896
2024-10-15,73.59279313999899,4.361744405493123,0.55506272990131,7.846144935821138,5.309063606625971,0.8062168108960883,0.0,1.5637221094082858,5.023065107518486,0.9421871543366064
2024-10-18,73.46357211478055,4.51891948291792,0.5540880994795249,7.832367949660407,5.299741462256576,0.8155565884226569,0.0,1.5609763816608682,5.014245145736389,0.9405327750851027
2024-10-21,73.40307556393759,4.597547241897812,0.5536318132152349,7.825918069369436,5.295377175718412,0.8148849853519576,0.0,1.5596909325012458,5.010115962691435,0.9397582553168764
2024-10-22,73.26973096078868,4.751950212779442,0.5592020373298117,7.811701445185523,5.285757551982007,0.8257345764136981,0.0,1.556857585712552,5.001014546713392,0.9380510830948898
2024-10-23,73.23962967434906,4.749997976670124,0.5647238988699876,7.808492176368798,5.283586012656884,0.8607265837157563,0.0,1.5562179843994488,4.998959987901925,0.9376657050680162
2024-10-24,73.18911515349274,4.815693396419875,0.5643343999430492,7.803106536891188,5.279941840546521,0.8601329270962728,0.0,1.5551446364568189,4.995512126823277,0.9370189823302644
2024-10-28,73.1873123521792,4.815574775797636,0.5643204992039113,7.8029143300215615,5.279811784512019,0.8601117402194054,0.0,1.5575695395887663,4.9953890768888005,0.9369959015887004
2024-10-29,73.18611053397689,4.815495698629283,0.5643112324249289,7.802786197368901,5.279725084048463,0.8600976162146813,0.0,1.559186075310658,4.995307046966848,0.9369805150593441
2024-11-01,73.18490875524436,4.815416624057961,0.5643019659502835,7.80430015472964,5.279638386432299,0.8600834926738136,0.0,1.559160472137437,4.995225019738898,0.9369651290353078
2024-11-04,73.17649740910693,4.814863174764797,0.5642371091479405,7.803403184697453,5.279031582834344,0.8714779204043599,0.0,1.5589812734660444,4.994650904564199,0.936857441013924
2024-11-08,73.16088146625249,4.8138356778108395,0.564116700345049,7.801737930107292,5.27790503184539,0.8827827729359673,0.0,1.5668563186599989,4.995226587409509,0.9366575146334655
2024-11-11,73.16088146625249,4.832713464782647,0.564116700345049,7.80172890160048,5.277914060352202,0.8639049859641602,0.0,1.5668563186599989,4.995226587409509,0.9366575146334655
2024-11-12,73.09129146092882,4.910115892428938,0.5758800068698983,7.794307963731562,5.272893753595412,0.8630832469231929,0.0,1.565365938317776,4.9912951631955496,0.9357665740088656
2024-11-13,72.95489621220898,5.064645642794422,0.5854453722762132,7.779763049391384,5.263054036159589,0.861472652120761,0.0,1.56244481772698,4.994257872063924,0.9340203452577446
2024-11-14,72.89702264070813,5.229915295408637,0.5743493795230947,7.773591528404103,5.25887896704307,0.753655737370419,0.0,1.5612053633987628,5.0181016814116335,0.9332794067321482
2024-11-15,72.89796637651696,5.229983002677915,0.5743568151364655,7.773692166488114,5.277280204709794,0.7340377238551309,0.0,1.5612255749979889,5.0181666465100365,0.9332914891075852
2024-11-18,72.89677404222708,5.229897459988872,0.5743474208370172,7.775200639148262,5.277193888417885,0.7340257177815499,0.0,1.5612000392679837,5.018084568333341,0.9332762239980048
2024-11-22,70.07529536014499,5.027473630036037,0.5521172326662517,7.474260533903548,5.0543334680413246,0.724482927874857,3.8702506146469764,1.500773598082689,4.823858982627229,0.8971536519761057
2024-12-05,70.08744760633063,5.028345479336567,0.5443500464424122,7.47158198510902,5.055209975293879,0.7246085655172185,3.870921781825476,1.501033857709696,4.824695521690254,0.8918051807448415
2024-12-06,70.08799870354946,5.028385017189685,0.5325598348330817,7.471640734117478,5.055249724382383,0.7364087549412041,3.8709522188623646,1.5010456603307443,4.827092356611021,0.8886669951825792
2024-12-12,70.07312211995423,5.02731771335107,0.5324467959241542,7.4700548351043725,5.054176718354096,0.7606225572404735,3.8701305868377354,1.5007270546969809,4.826067778305273,0.8853338402316071
2024-12-13,70.07367299191274,5.027357235043141,0.5544628663829073,7.470113560099245,5.05421645119521,0.748836455706074,3.8701610114335234,1.5007388524937226,4.830822550326833,0.869618025406589
2024-12-16,70.08492484043525,5.034563093240596,0.5796343432359772,7.469521199999591,5.051753248861583,0.7488558829585149,3.8702614159936686,1.5007777865390846,4.8317340367046695,0.8279741520310696
2024-12-17,70.13117653848305,5.038563817336798,0.5415425416784979,7.475456867682862,5.052620497717894,0.7368624208505276,3.8733369257884225,1.5019703821511474,4.835573582347276,0.8128964259635212
2024-12-18,70.13039522560956,5.03850768403106,0.5423232835875899,7.475373585596716,5.052564207810401,0.7368542116613507,3.8732937739670374,1.5019536490967043,4.836306485593212,0.8124278930463605
2024-12-19,70.12703125454955,5.038266000036835,0.5525248553341456,7.475015011538723,5.039023628106484,0.736818866698079,3.873107982226942,1.5018816043207868,4.83922145006661,0.817109347121839
2024-12-20,70.12647954334157,5.038226362428181,0.5533072396110833,7.4749562032662515,5.038983984537334,0.7368130699144461,3.8730775112795026,1.5018697885501868,4.839183378403457,0.8171029186679764
2024-12-24,69.04015865821343,4.960179802025468,0.5447360235141646,7.359162553108643,6.510013696029262,0.7253991870060825,3.813080132006774,1.4786045037580604,4.764220168997292,0.8044452753408279
2024-12-27,69.03748502970916,4.959987715588201,0.5454894422393901,7.358877564383937,6.509761591188844,0.7253710954144488,3.8129324678077317,1.4785472437629412,4.767133727271296,0.8044141226340543
2025-01-02,69.03267302019731,4.959641997489464,0.5516471010571125,7.359139100323575,6.509307851677863,0.7253205360319733,3.8126667010681814,1.4784441869468126,4.766801451365967,0.8043580538417465
2025-01-03,69.04497171140991,4.960525595107571,0.5347042251369708,7.360450186443028,6.510467533952548,0.72467515935398,3.813345956388909,1.4787075829263512,4.767650692986742,0.8045013562939879
2025-01-06,69.06102006982718,4.961678587001334,0.5356032863078443,7.362161001000215,6.511980784140927,0.7008254787432942,3.814232305404054,1.4813756181053326,4.768758854308746,0.8023640151610736
2025-01-07,69.0631604146378,4.961832359751937,0.5348450837139916,7.362389169699106,6.5121826039846535,0.7008471987841373,3.8143505164051823,1.4814215290202537,4.768906648075136,0.8000644759278028
2025-01-13,69.05994994716987,4.961601704200168,0.5348202209256202,7.362046921954091,6.5041322185348776,0.7132108758278365,3.814173202651067,1.4813526637149785,4.7686849608607185,0.8000272841607768
2025-01-14,69.05139015965972,4.960986727555523,0.5347539314560977,7.3611344168430985,6.503326049550233,0.7255171954547353,3.813700446557751,1.4811690541983384,4.768093895706471,0.799928123018031
2025-01-17,69.04122816759963,4.9602566407662625,0.5346752340512665,7.360051110781855,6.502368983406788,0.7378033202938638,3.8131392008888683,1.4809510770057923,4.769715864122212,0.7998104010834551
2025-01-21,69.02144760627509,4.95883550931666,0.5345220476648627,7.357942429545838,6.500506031199175,0.760047625573043,3.812046722730468,1.48052677917137,4.774543996009763,0.7995812525137305
2025-01-22,68.99954184033757,4.957261692861674,0.5351264914137387,7.35560719361218,6.498442925185996,0.7845772312304732,3.810836869762339,1.4800568951829358,4.779221375972513,0.7993274844405729
2025-01-24,68.99954184033757,4.957261692861674,0.5351264914137387,7.35560719361218,6.498076007315537,0.7845772312304732,3.810836869762339,1.4800568951829358,4.779221375972513,0.7996944023110315
2025-01-27,68.9920650069622,4.956724520893759,0.5358425092270812,7.354810135430423,6.505111916283863,0.7844922139525092,3.810423925103056,1.4798965152949513,4.781025509925164,0.7996077469269838
2025-02-03,68.99259901275123,4.956762886459255,0.5350726462595872,7.354867062429044,6.5051622665295215,0.7844982860041814,3.810453418182216,1.4799079698485471,4.781062515561964,0.7996139359744598
2025-02-04,68.86786660433549,5.102323726014704,0.5341052830815018,7.341570124853105,6.493401518735553,0.7908060947550499,3.8035644614128388,1.4772324294579215,4.790961451395696,0.7981683059581381
2025-02-05,68.8556309205919,5.101417201353099,0.5332379153053972,7.341810703232138,6.492247842698805,0.7891206453728434,3.802888685987478,1.495509343098062,4.790110246152418,0.7980264962078525
2025-02-06,68.85084422778506,5.101062561991061,0.5355181061729013,7.372197121957948,6.491796515833689,0.7767070652952923,3.802624317486673,1.4884535973586877,4.782053046833231,0.7987434392854563
2025-02-07,68.85509903296834,5.10137779454445,0.5394135391509078,7.372652704788899,6.492197692170365,0.7667129815225764,3.802859309894356,1.488545579964742,4.782348565418639,0.798792799576731
2025-02-10,68.8311725918804,5.099605118054507,0.5515812895549994,7.370090783550235,6.489941720023139,0.7656743571785201,3.8015378552668593,1.5111943089086417,4.780686748315484,0.7985152272672148
2025-02-11,68.81804670132867,5.098632639218013,0.5715494615657868,7.341663503633196,6.488704108320528,0.7732488673241674,3.8008129138204545,1.54178821631108,4.770510459983057,0.7950431284950465
2025-02-12,69.13778077043513,5.122321288326166,0.5734292862111214,7.376549090131393,6.053467617990216,0.7768414425080362,3.819247429394009,1.5489514858854259,4.7926746275844,0.7987369615341052
2025-02-13,69.01252333512153,5.2663394666161265,0.7272371941565806,7.363184940889134,5.9263654098028535,0.7638205234916406,3.812328070217261,1.5461452388756842,4.783991703061019,0.7980641177681719
2025-02-14,68.84302739394421,5.40787173424152,0.7764250280721603,7.377538794779709,5.911810154693322,0.7866592052144673,3.8029649270787265,1.5423478796458605,4.75525082372537,0.7961040586046473
2025-02-17,68.74533397133096,5.477321202462808,0.8077151531988307,7.406186625814581,5.903636798599694,0.7786017487955966,3.797568234430705,1.540159172249821,4.7485027659199535,0.7949743271970446
2025-02-18,68.68269510464525,5.602101989905553,0.8326214476205426,7.387669296549161,5.865796977131307,0.7751164322891158,3.7880733587331705,1.5363083869598175,4.73663031472789,0.7929866914381842
2025-02-19,68.74708194619592,5.591820608558866,0.8456833897810039,7.3610566768645596,5.855031643738091,0.7652470238202881,3.7811212134775967,1.5334888430777336,4.727937309378871,0.7915313451070721
2025-02-20,68.7592695945446,5.590189388047218,0.8408306573110039,7.368121409947097,5.853323640498682,0.7573470668467431,3.780018201969858,1.5330415006770524,4.726558096979776,0.7913004431779627
2025-02-21,68.8807563683766,5.578082495918145,0.7915170372081466,7.3435310516923025,5.840646868211934,0.7580048796808295,3.771831668484063,1.5297213326487964,4.71632160496677,0.7895866928124156
2025-02-24,68.85438480571167,5.575946881272677,0.7889168491936773,7.453766828159064,5.743740614853277,0.7799204471189625,3.7703875917861387,1.5291356662869453,4.714515922548183,0.7892843930693998
2025-02-25,68.85335485093721,5.5720216199642065,0.7929525450078668,7.463058020806137,5.739697232934216,0.7847276534405784,3.767733377740147,1.5265288563346047,4.711197076918376,0.7887287659166554
2025-02-26,68.86308663365179,5.5708280719213334,0.7851325569053547,7.461459405635179,5.738467768142748,0.7845595618180341,3.7669263150426597,1.526201868097097,4.71018792073876,0.7931498980470377
2025-02-27,68.88008145763106,5.572141002897996,0.7853175966950301,7.463217919999343,5.733851697015743,0.7671450099499293,3.7678141030307235,1.5265615628648037,4.711298016320098,0.7925716335952598
