date,MERRILL LYNCH FAR EAST LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,SDICS INTERNATIONAL SECURITIES (HONG,CITIBANK N.A.,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-03-20,36.91914538677537,20.97757008245697,20.642215845622452,0.0,5.040176307857843,3.211057414353699,0.0,2.2298275705025814,8.722073633004849,2.257933759426234
2024-03-21,36.89623824183442,21.040645339281305,20.631504188487483,0.0,5.037049040203013,3.2090650562740706,0.0,2.2284440340524356,8.700940550953117,2.2561135489141537
2024-03-22,36.91576101107573,21.01142027819119,20.646313268947257,0.0,5.0397429073639985,3.2149758910952153,0.0,2.229635829517502,8.684830671480364,2.2573201423287435
2024-03-25,36.967862895894726,21.053676755009292,20.67965341785807,0.0,5.046855861215824,3.2232938808972516,0.0,2.232782675904956,8.535368451629713,2.2605060615901644
2024-03-26,36.99663041175471,21.059450571064257,20.711704955536934,0.0,5.049549619955161,3.2250143136379306,0.0,2.233974423403132,8.462383373706189,2.2612923309416897
2024-03-27,37.07688030958231,20.876215710834924,20.773478483514573,0.0,5.060502667207488,3.232009736363773,0.0,2.238820167927223,8.45062436590015,2.291468558669562
2024-03-28,37.108974230637685,20.889067130075016,20.75691735380962,0.0,5.0366811790865205,3.2378756245085754,0.0,2.240401792911513,8.436995311615211,2.293087377355862
2024-04-02,37.11851761131269,20.894017615423223,20.76225544703516,0.0,5.037976471312383,3.243556635021188,0.0,2.2409779610114944,8.409021164182887,2.2936770947009757
2024-04-03,37.11827644191092,20.894237837069845,20.762474279916717,0.0,5.038029571271165,3.24359082190646,0.0,2.2410015807798755,8.408688197230061,2.293701269914949
2024-04-05,37.121967066444526,20.877473437093858,20.763831146750608,0.0,5.038358816000924,3.2438027966812206,0.0,2.2411480344577304,8.408605283257204,2.3048134193139274
2024-04-10,37.123845347690676,20.87768649367499,20.7648817461052,0.0,5.038613744702804,3.2439669252132113,0.0,2.2412614310973917,8.404814274248515,2.304930037267217
2024-04-11,37.295311263000826,20.96571343998174,20.854749579228397,0.0,5.060420240146301,3.25864161862562,0.0,2.2509613326300886,8.176096277031492,2.1381062493555296
2024-04-12,37.334915971454016,20.991156797540242,20.87689569489224,0.0,5.065794011311482,3.2621020415819797,0.0,2.2533516778048357,8.184778652868323,2.0310051525468853
2024-04-15,37.33486508146279,20.99088984321696,20.876630193680647,0.0,5.065729587248281,3.262272513677105,0.0,2.2539588941824165,8.184674563223929,2.0309793233078723
2024-04-16,37.33470681384104,20.99122477368835,20.876541694777444,0.0,5.065708112924685,3.262258684455783,0.0,2.253949339341039,8.18463986726413,2.030970713707526
2024-04-18,37.33048492281634,20.984850652368664,20.874417946173097,0.0,5.0651927837723685,3.2619268183148558,0.0,2.2537200474480765,8.18380725246857,2.045599576638032
2024-04-19,37.33246293955857,20.98490283628974,20.87128508059585,0.0,5.065461171288621,3.2620996568373632,0.0,2.2538394644874042,8.18424088486831,2.0457079660741417
2024-04-22,35.32475962787067,25.234056864656594,19.748847800115957,0.0,4.793045628138204,3.0866671306016387,0.0,2.1326301843981077,7.744100421732933,1.935892342485888
2024-04-24,35.32334282089092,25.23304477601764,19.75206651678291,0.0,4.792853388457828,3.0865433304234946,0.0,2.1325446487748696,7.743789821019862,1.9358146976324824
2024-04-25,35.32424080343486,25.234259292127152,19.74900622526844,0.0,4.7930840779248545,3.0866918918290165,0.0,2.132647292346155,7.744162544865513,1.9359078722040088
2024-04-26,35.326234311830305,25.23250308193155,19.74888740616579,0.0,4.793055240527034,3.0868738695322664,0.0,2.132634461359387,7.744115952422638,1.9356956762310327
2024-04-30,32.01484665812681,22.8669115640488,17.89767899957778,9.374098680218298,4.343766935215509,2.797518487640177,0.0,1.9327269545792736,7.018203030956426,1.7542486896369331
2024-05-02,32.01478847132539,22.866143005846087,17.897646470648162,9.374081642847349,4.34375904044385,2.7975134031662625,0.0,1.9327234418590442,7.0181902754124,1.7551542484514566
2024-05-03,32.015021219800104,22.865763991138326,17.8977765870761,9.374149792702728,4.34379061970267,2.797533741172811,0.0,1.9212871954639839,7.018059547115077,1.7666173058282022
2024-05-06,31.996285636728633,22.87235149125742,17.901225361910573,9.375956125000057,4.344627637401632,2.8017085215928015,0.0,1.9216574139040943,7.019411877502886,1.7667759347019103
2024-05-07,31.999775899140882,22.864119953650043,17.903178087758917,9.376978885817158,4.345101563991431,2.802014141377986,0.0,1.9218670347556244,7.020177578550511,1.766786854957446
2024-05-08,32.00006678871364,22.86341876051478,17.90334083414318,9.37706412595729,4.345141062541093,2.8020396127031293,0.0,1.9218845052242424,7.020241394511688,1.7668029156909646
2024-05-09,32.08194467191291,22.683946572481975,17.93112623346348,9.401163843184628,4.356308382025478,2.809241052452167,0.0,1.9268238841702918,7.038283910826262,1.7711614494828043
2024-05-10,31.97728116717622,22.962895673741805,17.844305284951954,9.370546910370999,4.342121117206707,2.800092148551022,0.0,1.9205487635161504,7.015362209937363,1.7668467245477781
2024-05-13,31.986517530045226,22.914523088148407,17.844694329760923,9.370751208749361,4.342215784925825,2.8001531966724054,0.0,1.940757654928129,7.0153334752897685,1.785053731479954
2024-05-14,31.930177331097354,23.022534859835318,17.828462917723247,9.352705227669686,4.333853643817493,2.794760724875677,0.0,1.938652202422055,7.001642169520637,1.797210923038536
2024-05-16,31.929308846041003,23.02499126895851,17.82797799233554,9.35245083870584,4.333735765138429,2.794684708764007,0.0,1.9385994720394515,7.001089068228329,1.7971620397888883
2024-05-17,31.92982993140535,23.024097705122077,17.828268944402577,9.3526034704235,4.333806491576357,2.7947303179347767,0.0,1.9386311099247906,7.001203325792297,1.7968287034182722
2024-05-20,31.9247279426989,23.020005562439106,17.825521442405005,9.351162147275547,4.333138611703676,2.7942996240095757,0.0,1.9564628544015246,7.000124375268105,1.7945574397985629
2024-05-21,31.929235672439543,23.027376007206847,17.828139631200365,9.352535633489497,4.333775057318945,2.7947100470084263,0.0,1.9567502170540274,6.983019375653248,1.7944583586291034
2024-05-22,31.953099895002474,23.007879714136703,17.808901598118247,9.359578964636556,4.337038793918491,2.796814724188229,0.0,1.9636678797213956,6.977390145475833,1.7956282848020706
2024-05-23,31.934440435413862,23.073501944861658,17.806187341761127,9.358152470331742,4.336377785430538,2.7963884613947045,0.0,1.9633685969163084,6.947659107972753,1.7839238559173038
2024-05-24,31.910802097229862,23.13954251553722,17.793209132283653,9.351331691646726,4.33321717512174,2.7943502869929757,0.0,1.961937576988055,6.932985898199718,1.7826236260000516
2024-05-28,31.916002078337968,23.13372175869742,17.79891246215971,9.3505179347296,4.332840096694202,2.7941071214257716,0.0,1.9617668483339032,6.9296631982981705,1.7824685013232544
2024-05-29,31.916175663298716,23.133303697880823,17.799009267001164,9.35056879038767,4.332863662173246,2.7941223180338497,0.0,1.9617775180042627,6.929700887395675,1.7824781958245919
2024-05-30,31.927752254477582,23.105422715906446,17.805465299072385,9.353960415791608,4.334435272499617,2.7951357982239844,0.0,1.9624890912375161,6.932214418935653,1.783124733855213
2024-05-31,31.959359995467658,23.036930964942258,17.827547999068834,9.365561387637673,4.339810927230844,2.798602382457801,0.0,1.9649230101000785,6.922471884404928,1.7847914486899243
2024-06-03,31.964757990874215,23.03755287717965,17.83055910511798,9.367143248393253,4.340543929376501,2.799075071610757,0.0,1.9652548892548631,6.910019984904168,1.7850929032886103
2024-06-04,31.953608230577597,23.075036047266124,17.824440827110013,9.36392905941599,4.339054539486416,2.7981146126956817,0.0,1.964580542718779,6.896755764203857,1.784480376525541
2024-06-05,31.968020893326237,23.07528729412978,17.825897179095925,9.364694142417127,4.33940906340988,2.7983432335995593,0.0,1.964741059438637,6.879162523903351,1.784444610679505
2024-06-06,31.972261149885444,23.084603420219395,17.830273128751568,9.364358933108859,4.3395902868994,2.7984600987114345,0.0,1.9648231114474688,6.861292312876972,1.7843375580994618
2024-06-07,31.975570549553677,23.069923055075947,17.832118712950326,9.365328223525985,4.340039471227915,2.7987497630200937,0.0,1.9722902391880868,6.862002514710913,1.783977470747055
2024-06-11,31.97422028754127,23.069392474912682,17.83156823557654,9.365039115912465,4.339905494241294,2.7986633656354516,0.0,1.9722293546028793,6.86179068474365,1.7871909868337663
2024-06-12,31.980194358566965,23.074378676279615,17.835001178734252,9.366842078306458,4.340741015193504,2.7992021658197577,0.0,1.9726090492645534,6.843496420026058,1.787535057808833
2024-06-13,31.978438165362604,23.08031605427579,17.833414087907954,9.366008547151349,4.340354743828813,2.798953072027511,0.0,1.9724335118651108,6.842887434902975,1.7871943826778898
2024-06-14,31.98161218802758,23.084171894659455,17.833867513606343,9.366246683772058,4.340465100060731,2.7990242371586067,0.0,1.9724836622198458,6.83452567406964,1.7876030464257384
2024-06-17,31.96263054208293,23.114576462657585,17.827638893073562,9.360687652622023,4.3378889581426785,2.7982704864266,0.0,1.9713129586828342,6.830469263599083,1.796524782712705
2024-06-18,31.958796520233513,23.107844290762987,17.834209956757118,9.364137894970781,4.339487854371569,2.7993018969055994,0.0,1.972039562080481,6.830626477077787,1.7935555468401612
2024-06-19,31.94893020054111,23.15000864088343,17.830324998874506,9.36209803554235,4.338542551631094,2.7986921042656916,0.0,1.9716099781146028,6.806628646779564,1.79316484336765
2024-06-20,31.940464843463594,23.15222291347105,17.8256005819073,9.3596174046615,4.33739298851067,2.79795054804256,0.0,1.9710875699344992,6.804825126548142,1.810838023460679
2024-06-21,31.93895778467542,23.152582309575177,17.828389000031937,9.359175786365311,4.337188335690082,2.7978185313050776,0.0,1.9709945673793048,6.804504051962683,1.810389633015003
2024-06-24,31.945566713303165,23.157554640573462,17.832078116979435,9.361112422031498,4.338085802925829,2.798397466382153,0.0,1.9714024129486343,6.803189384594273,1.7926130402615517
2024-06-25,31.944986873286556,23.154411679289996,17.831754449142696,9.360942509641745,4.338007062868826,2.798346673017053,0.0,1.9713666302681103,6.8030659007481065,1.797118221736908
2024-06-26,31.945743131495146,23.154633382073424,17.83136606324789,9.36073862291578,4.33791257857343,2.798285723412813,0.0,1.9713236927660898,6.8029177260497145,1.797079079465708
2024-06-27,31.945801114659332,23.153404872977262,17.83139842809293,9.360755613137052,4.33792045210751,2.7982908024450923,0.0,1.9724163016295895,6.802930073694714,1.7970823412565167
2024-06-28,31.984580256884254,23.065528092762708,17.853855553673604,9.37254468650569,4.343383692960144,2.801815011060315,0.0,1.9749003917452181,6.811497783938955,1.791894530469113
2024-07-02,31.9845221302207,23.066213108575162,17.853823107255778,9.37252765346204,4.343375799581504,2.801809919226775,0.0,1.9748968026916898,6.811485405172786,1.7913460738135625
2024-07-03,31.987079903295562,23.060242531705015,17.855250861212557,9.37327716595367,4.343723135384395,2.8020339774116403,0.0,1.9750547333885122,6.8120301134506915,1.7913075781979548
2024-07-04,31.98045378871383,23.077452552720512,17.855186356610783,9.371335494231971,4.342823334361814,2.8014535368633826,0.0,1.9746456013574485,6.810619003333657,1.7860303318066035
2024-07-05,31.97772276867931,23.100192305735597,17.853661585512096,9.37053521462512,4.342452472284282,2.801214302430204,0.0,1.974476973459483,6.810037400049712,1.7697069772241982
2024-07-08,31.96465519527293,23.131617116353002,17.84636575537969,9.36670598145364,4.340677945784824,2.80006959698045,0.0,1.973670111039149,6.807254504461145,1.7689837932751737
2024-07-09,31.953802713796435,23.15589950064054,17.842122234132482,9.36352584381291,4.339204220299151,2.799118931213888,0.0,1.973000020334591,6.804943339114167,1.7683831966558312
2024-07-10,31.95368668430444,23.15581541777629,17.842420562844914,9.363491843316735,4.339188463937823,2.7991087671545256,0.0,1.9729928560483205,6.804918629250187,1.7683767753667656
2024-07-12,31.947878739031733,23.162629705023523,17.84617685809333,9.361843115599891,4.338424417745568,2.798615898865207,0.0,1.9726454506079856,6.803720416217843,1.768065398814924
2024-07-15,31.948118259465343,23.162671751346384,17.84620925364269,9.361860109830825,4.338432293137788,2.798439452544966,0.0,1.9726490314832388,6.803732766776865,1.7678870817719023
2024-07-16,31.950778691098925,23.16491375087912,17.84779677965037,9.362692902733416,4.338818222384723,2.798688390308089,0.0,1.9641104607444775,6.804337999101727,1.7678628030991517
2024-07-17,31.938550044674646,23.143236854005004,17.839344026698818,9.358258712281499,4.355634848109838,2.797362925779121,0.0,1.9631802540248915,6.80111545074938,1.8033168836768068
2024-07-18,31.938665954385968,23.143320844226825,17.839408768310864,9.358292674783376,4.355650655351469,2.797373077821989,0.0,1.9631873786957423,6.801140133001001,1.802960513422765
2024-07-19,31.945611748071457,23.143125909108065,17.832461363814524,9.358360600526666,4.355682270178933,2.7973933821287864,0.0,1.9632016281925841,6.801189498041698,1.8029735999372878
2024-07-22,31.944568356524204,23.142551472706963,17.83187892890608,9.358054942446811,4.3555400070694,2.7973020150692895,0.0,1.9631375070857306,6.800967361001735,1.8059994091897842
2024-07-23,31.944386903755273,23.142732925475894,17.83187892890608,9.358054942446811,4.3555400070694,2.7973020150692895,0.0,1.9631375070857306,6.800967361001735,1.8059994091897842
2024-07-26,31.943227666333527,23.14189309335987,17.831231823628503,9.357715345774736,4.35538194784656,2.7972005031139795,0.0,1.9630662663238059,6.800720559086498,1.8095627945325186
2024-07-29,31.94399628683813,23.137832263936424,17.831458305133214,9.357834201806284,4.355437267269632,2.797236031460265,0.0,1.9627283030247828,6.8008069377192575,1.812670402812016
2024-07-31,31.94388036346178,23.13774829774718,17.831393595544803,9.357800242632038,4.355421461576789,2.79722588041209,0.0,1.9627211803689415,6.800782257885995,1.8130267203703858
2024-08-01,31.938570035980284,23.139553705127174,17.832784955204293,9.358530419198969,4.355761309255505,2.797444144185341,0.0,1.9628743288628359,6.801312913778699,1.8131681884069015
2024-08-06,31.936947340229022,23.14345873655163,17.83187892890608,9.358054942446811,4.3555400070694,2.7973020150692895,0.0,1.9627746015478649,6.800967361001735,1.8130760671781698
2024-08-08,31.936947340229022,23.143277283782695,17.83187892890608,9.358054942446811,4.3555400070694,2.7973020150692895,0.0,1.9627746015478649,6.800967361001735,1.8132575199471028
2024-08-09,31.93639537757442,23.14376617433424,17.831975998748696,9.35810588407355,4.355563716942301,2.7973172424980666,0.0,1.9627852861326143,6.801004382834039,1.8130859368620764
2024-08-12,31.93645332746874,23.14398962372955,17.831645447425856,9.358122864739043,4.355571620290631,2.7973223183445,0.0,1.9627888476867146,6.801016723534377,1.813089226780591
2024-08-13,31.936491346871616,23.145355645772074,17.8311601168968,9.357868161227003,4.355453073077192,2.797246182582116,0.0,1.9627354257323197,6.800831617731647,1.8128584301092359
2024-08-14,31.93620160704423,23.146052899930254,17.83099834592458,9.357783263137344,4.355413558773385,2.7972208049156304,0.0,1.9627176190604068,6.8007699180365355,1.8128419831776394
2024-08-15,31.93579598011796,23.14702903449745,17.830771871494704,9.357664408399751,4.3553582399525625,2.7971852769561334,0.0,1.962692690262526,6.800683540344157,1.8128189579747525
2024-08-19,31.93463710281727,23.149817853777172,17.830124833393995,9.357324840070936,4.355200193921589,2.797083773473167,0.0,1.9626214686149304,6.800436759027387,1.8127531749035561
2024-08-20,31.933710061531308,23.152048763477325,17.829607236722982,9.35705320315128,4.355073765355157,2.797002575990635,0.0,1.9625644950183845,6.800239346868987,1.8127005518839494
2024-08-21,30.19817912438591,21.903172288268298,16.860700842711456,8.848567034203812,4.118407934099301,2.6450063124743934,5.425161988652274,1.8559137279747462,6.430696972967478,1.7141937742623359
2024-08-22,30.197835976798228,21.903515435855976,16.860700842711456,8.848567034203812,4.118407934099301,2.6450063124743934,5.425161988652274,1.8559137279747462,6.430696972967478,1.7141937742623359
2024-08-23,30.187256750025316,21.881725194800712,16.860461437619694,8.848081242566373,4.118181831033549,2.6448611000413966,5.424864144005151,1.8901247120652263,6.43034392384661,1.7140996639959767
2024-08-26,30.187774664692608,21.880384940512602,16.8607507080343,8.848233046723038,4.118252485574654,2.644906477213891,5.424957216944224,1.8901571404279456,6.430454247532577,1.7141290723441596
2024-08-27,30.204149926861,21.838009204264992,16.869896768526228,8.853032742542837,4.120486418511944,2.646341198304012,5.427899967699009,1.8911824501454642,6.433942426947417,1.7150588961970894
2024-08-28,30.199612919656577,21.83966467686136,16.870910391960734,8.85356467475187,4.120733996884987,2.646500203038368,5.428226101680911,1.891296081359496,6.434329008733286,1.7151619450724083
2024-08-30,30.191518094408227,21.844218177831472,16.868593717352717,8.852348923615985,4.120168147171179,2.646136791718051,5.427480710158807,1.8908647258073126,6.433445461474256,1.7252252504619918
2024-09-02,30.179205522544837,21.87636390170147,16.861618578836406,8.848688490448197,4.118464463745129,2.6450426180741418,5.425236454924359,1.8900828560439464,6.430785241305176,1.7245118723763349
2024-09-03,30.155034701903382,21.8624474151857,16.85089218533514,8.843059462945597,4.115844533146382,2.6433599938458436,5.421785231023116,1.9574672946583886,6.4266943450073,1.7234148369491473
2024-09-04,30.150830734309775,21.873067911026943,16.848638776583876,8.841876912647214,4.115294136171086,2.6430065068923123,5.421060195330483,1.9572055296501276,6.42583492646023,1.7231843709279462
2024-09-05,30.105595460321478,21.906314876178318,16.843881514662716,8.841179659438533,4.114969612083105,2.6427980845419783,5.420632701071855,1.9570511882304176,6.42532819762141,1.742248705850187
2024-09-09,30.09465807533086,21.89784219104398,16.83776212011013,8.837967652360515,4.113474640594122,2.6786821324749672,5.41866338122158,1.9563401900932027,6.42299387115771,1.7416157456129309
2024-09-10,30.09948536962031,21.869939820140335,16.840611809968678,8.840543132976896,4.114673352178,2.64260781458046,5.42024243910615,2.0049073879520756,6.42486560195205,1.7421232715250465
2024-09-11,30.100394058228723,21.869977309264037,16.840640677893536,8.840558287303693,4.114680405489512,2.6426123444992466,5.420251730404661,2.00491082473433,6.42487661536056,1.7410977468216986
2024-09-12,30.099355728859788,21.87193232545903,16.84188209229485,8.841209972508754,4.114983720761767,2.642807145699765,5.420651286376763,2.0006014078693255,6.425350227648212,1.7412260925217429
2024-09-13,30.099458928551147,21.8716644528659,16.84193983695389,8.841240285786839,4.1149978295371765,2.642816206919687,5.420669871809114,2.0006082672004584,6.425372257826077,1.7412320625497049
2024-09-17,30.123017386540337,21.88878312232071,16.772735514909343,8.848160210438621,4.118218585223278,2.644884705052216,5.424912560149505,2.0021741174679843,6.4304013137556275,1.7467124841423778
2024-09-20,30.11542222040561,21.90847795108102,16.768506466035024,8.8459292504414,4.117180224625716,2.644217828341816,5.4235447319657615,2.0016692927069824,6.428779963355559,1.7462720710411126
2024-09-23,29.057672309761333,21.144217535267483,16.17899002275427,8.534940268817058,7.487721833313032,2.5512572601134504,5.232873678056537,1.931298269238012,6.202768690001641,1.678260132677179
2024-09-24,29.049450657130212,21.149228411688682,16.17358327493591,8.532088034554391,7.485219561933311,2.550404672615356,5.231124939210492,1.930652861663799,6.200695828467313,1.6975517578005348
2024-09-25,29.03990255458026,21.14411674581837,16.171951254488558,8.531227091008716,7.484464254270789,2.550147320085371,5.23059708445386,1.9503085144901688,6.200070137659789,1.6972150431441162
2024-09-26,29.039310580541528,21.136032551512592,16.172396234978237,8.531636370371409,7.484823315954109,2.5502696615327154,5.230848018512747,1.95040207911075,6.200367581477368,1.7039136060085434
2024-09-27,29.037031099317435,21.094119623952587,16.176176814396396,8.530140574260653,7.483511050742646,2.5498225394009815,5.229930928076354,2.0492998290090023,6.1992805115049725,1.6506870293389704
2024-09-30,29.03323745373599,21.152884284218565,16.174063420589476,8.529026123889057,7.482533340985258,2.549489408821034,5.229247645261086,2.049032090988032,6.198470584586474,1.6020156469250257
2024-10-02,29.011574423436485,21.208238043547215,16.088213580393575,8.524021743014176,7.590533969925119,2.5479935034441605,5.226179399657679,2.047829827463544,6.1948336502874755,1.5605818588305715
2024-10-03,28.91440783665918,21.228784626128423,15.942341945848067,8.495666390689449,7.6973981857853495,2.539517545065654,5.208794394943094,2.243472131957845,6.174226395162753,1.555390547760186
2024-10-04,28.749236433126306,21.115027989912534,15.893387868085648,8.446798667040765,7.725186902689349,2.5247462621771475,5.1788330107115,2.5081805436900777,6.138711772136373,1.719890550430293
2024-10-07,28.639936481466993,21.190512156022663,15.85454177108317,8.414014222064544,7.806143751089378,2.527998823665128,5.158732476464934,2.5441269636625514,6.1148856734862695,1.7491076809943704
2024-10-08,28.7080806206497,20.598256378394623,15.908910354599643,8.466548300266204,7.824538928781351,2.579745088123517,5.170889029507743,2.569746071083278,6.12929540153082,2.0439898270631214
2024-10-09,28.62421903531276,19.72007560120922,15.975680849750779,8.470671597593912,7.833534335140505,2.584351059936907,5.155284681054977,3.036434098401034,6.110798841138665,2.4889499004612423
2024-10-10,28.46349349993151,19.856340854825124,15.922404390208769,8.46783886403608,7.769751887928732,2.559580080108892,5.123973650154916,3.008917356338246,6.073684419108378,2.7540149973593544
2024-10-14,28.44992521658446,19.866299480293954,15.907967956855906,8.463175949892484,7.765635342822737,2.514441603915694,5.121152074356374,2.9878253437801754,6.0703398740082255,2.853237157489991
2024-10-15,28.43217139690392,19.806233848181833,15.900972826808143,8.460832718722207,7.763485242328542,2.5137454210669596,5.119734161832824,2.977283225365204,6.068659156309435,2.9568820024809312
2024-10-16,28.386531229374697,19.860763825931173,15.878681203239358,8.44725113828895,7.751023064814057,2.509710282120245,5.111515812217902,2.9401730902594534,6.058917564057994,3.0554327896961695
2024-10-17,28.390030737386773,19.907952630435712,15.962852298177083,8.445599162079425,7.753871065063973,2.50921947373643,5.110516184957134,2.942830557822389,6.057732659346694,2.919395230994388
2024-10-18,28.066249833654155,19.68631437152893,15.776937983962416,8.347235928052053,7.663564170366029,2.4799953846475984,5.0509956121884585,4.090636570588697,5.9871801545674055,2.850889990444255
2024-10-21,28.1047861613618,19.650871721813758,15.821530583716816,8.355938709495456,7.655883262022542,2.482581013950431,5.0562617519338,4.094901445374203,5.993422355075045,2.7838229952561506
2024-10-22,28.116960835356032,19.438063861127965,15.85992837907341,8.359320598077872,7.665060747800887,2.5190995333819917,5.058308166404162,4.1160753336553375,5.995848065379645,2.8713344797426994
2024-10-23,28.11915069314609,19.348634702607352,15.859268749626201,8.35897292601446,7.664581985480037,2.5189947616457675,5.058097786575209,4.205484644305484,5.995598692378054,2.8712150582213436
2024-10-24,28.118391450527053,19.349300860256,15.857848195622248,8.358224192094475,7.66389544987742,2.5187691290424565,5.057644720221612,4.205107948623965,5.995061651745033,2.8757564019897397
2024-10-25,28.12079049787501,19.334295386725582,15.85865990960433,8.358652023623597,7.664287740875363,2.5188980570088777,5.057903605341785,4.215240655594306,5.995368520325569,2.875903603025578
2024-10-28,28.09164201339871,19.368914734018116,15.842492033643902,8.350130392547285,7.659510136270227,2.5283147421063497,5.052747081488125,4.230278536700297,5.9892562526354745,2.886714077191511
2024-10-29,28.081018241516787,19.380317039574514,15.852113539553473,8.34678259931064,7.657557354660634,2.5273010723076967,5.050721298451133,4.231777141495351,5.986854997728964,2.8855567154008046
2024-10-30,28.064098765532375,19.23922562359382,15.852050235981979,8.341706016152777,7.652899964075158,2.525763946606162,5.047649407411237,4.414379645103735,5.98321374232445,2.879012653218308
2024-10-31,27.95373206674625,19.556830693822626,15.789709432945543,8.308900880917939,7.622803672288558,2.5158309631517883,5.027798693287828,4.397019368805922,5.959683767092067,2.867690460941482
2024-11-01,27.95093014896325,19.565188930778792,15.788755434604928,8.3083988654954,7.622343110168332,2.515678959178928,5.027494918754756,4.396753705324317,5.959323689001426,2.8651322377298736
2024-11-04,27.94808900963352,19.569782419169535,15.788228274450699,8.308121461944152,7.622088612872063,2.515594964863252,5.027327059102502,4.396606905066943,5.959124717144017,2.865036575753311
2024-11-05,27.92563136900264,19.62074835075732,15.785869036568368,8.306879977811588,7.620949642755506,2.5152190590406005,5.026575824686675,4.394360236454638,5.958234244031148,2.8455322588915104
2024-11-06,27.924557592790034,19.6015423054654,15.791015091195598,8.309587947708504,7.6234340053890834,2.516038998357675,5.028214444247108,4.398973161384979,5.960176576051678,2.8464598774099383
2024-11-07,27.906754709433752,19.612752280554496,15.792999100650587,8.31063197818787,7.624391826343521,2.5163551176909187,5.028846197490424,4.399525855704757,5.960925422570538,2.8468175113731395
2024-11-08,27.90652167767609,19.598007906864645,15.793677294148592,8.310988858887729,7.624719238061202,2.516463176690265,5.029062149557024,4.3997147830776155,5.9611814006047235,2.8596635144321128
2024-11-11,27.915457635812498,19.582092771894512,15.784174184441117,8.31436091117282,7.6278128473015006,2.519075306272586,5.031102611985889,4.401499897766124,5.963600055677549,2.860823777675411
2024-11-12,27.92778654974714,19.60317731274926,15.792315455979363,8.318649350279857,7.631747173855881,2.520374612517817,5.033697589209426,4.406954004355362,5.966676002941654,2.7986219483642407
2024-11-13,27.927964387776967,19.60744119916957,15.792416017986383,8.318702321617511,7.631795771150878,2.5203906617115015,5.033729642693522,4.406982066873539,5.966713997428009,2.7938639335921183
2024-11-14,27.913430156928786,19.613771793835316,15.808694890676541,8.314704881996624,7.628128415160167,2.5287266037904566,5.031310752157885,4.40486435138841,5.963846773909523,2.7925213801562907
2024-11-15,27.90331817439673,19.648676301812458,15.80323825186708,8.311834920771988,7.625495437432303,2.527853770971544,5.02957411003135,4.40334393784786,5.961788251179769,2.784876843688919
