date,CMB INTERNATIONAL SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,GF SECURITIES (HONG KONG) BROKERAGE LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-07-15,27874980.0,6372580.0,5663512.0,0.0,829600.0,0.0,22206580.0,0.0,0.0
2024-07-16,27876980.0,6378580.0,5663012.0,0.0,833600.0,0.0,22206080.0,0.0,0.0
2024-07-22,27878480.0,6372580.0,5657512.0,0.0,0.0,3520500.0,22118580.0,0.0,0.0
2024-07-23,27882980.0,6376580.0,5659012.0,0.0,836600.0,0.0,22117580.0,0.0,0.0
2024-09-24,28290480.0,7112580.0,5708012.0,4726600.0,888100.0,0.0,21318580.0,0.0,0.0
2024-09-25,28290980.0,7116080.0,5708512.0,4708100.0,941600.0,0.0,21303580.0,0.0,0.0
2024-09-26,28299980.0,7111580.0,5717012.0,0.0,961100.0,0.0,21286580.0,0.0,0.0
2024-09-27,28261980.0,7113080.0,5725512.0,4706100.0,1419100.0,0.0,20751080.0,0.0,0.0
2024-09-30,28313480.0,7115080.0,5729012.0,4705600.0,1436600.0,0.0,20707080.0,0.0,0.0
2024-10-02,28309480.0,7114080.0,5905602.0,4706100.0,1448100.0,0.0,0.0,0.0,0.0
2024-10-10,28287480.0,7111080.0,5929102.0,0.0,1449100.0,0.0,20680080.0,3110500.0,22790400.0
2024-10-14,28287097.0,7115080.0,5920102.0,0.0,0.0,0.0,20614580.0,3111500.0,0.0
2024-10-15,28289097.0,7118580.0,5734012.0,0.0,1497100.0,0.0,20576080.0,0.0,22789400.0
2024-10-16,0.0,7120580.0,5733012.0,0.0,1524600.0,0.0,20565080.0,0.0,22790400.0
2024-10-17,28289597.0,7123580.0,5650012.0,0.0,1599600.0,0.0,20546580.0,0.0,0.0
2024-10-18,0.0,7123080.0,5659512.0,0.0,1702100.0,0.0,20510580.0,3112000.0,22760400.0
2024-10-21,28290597.0,7121080.0,5665512.0,4706100.0,1749600.0,0.0,20496080.0,3112500.0,22727900.0
2024-10-22,28290097.0,7118080.0,5689012.0,4705600.0,1799600.0,0.0,20453580.0,0.0,22685400.0
2024-10-23,28288597.0,7121580.0,5703012.0,0.0,1806600.0,0.0,20405580.0,0.0,22637900.0
2024-10-24,0.0,7120580.0,5709512.0,0.0,1825100.0,0.0,20380580.0,0.0,22601400.0
2024-10-28,0.0,7120580.0,5721512.0,0.0,1834100.0,0.0,20326080.0,0.0,22546900.0
2024-10-29,0.0,7123080.0,5728512.0,0.0,1859600.0,0.0,20298080.0,0.0,22509400.0
2024-10-30,0.0,7122080.0,5740512.0,0.0,1890100.0,0.0,20282080.0,0.0,22459400.0
2024-10-31,28290097.0,7120080.0,5752512.0,0.0,1895600.0,0.0,20273580.0,0.0,22450400.0
2024-11-01,28296597.0,7124080.0,5756512.0,0.0,0.0,0.0,20263080.0,0.0,22448900.0
2024-11-04,28297597.0,7118580.0,5774012.0,0.0,0.0,0.0,20238580.0,0.0,22429400.0
2024-11-05,28298097.0,8122580.0,5771512.0,0.0,2488600.0,0.0,18552580.0,0.0,22409400.0
2024-11-06,28297597.0,0.0,5776512.0,0.0,2497100.0,0.0,18539580.0,0.0,22385900.0
2024-11-07,28315597.0,8120580.0,5761012.0,0.0,2502100.0,0.0,18526580.0,0.0,22363900.0
2024-11-08,28346097.0,8116580.0,5746512.0,0.0,2509100.0,0.0,18518080.0,0.0,22328900.0
2024-11-11,28364097.0,8120580.0,5737512.0,0.0,0.0,0.0,18511080.0,0.0,22309400.0
2024-11-12,28358097.0,8121580.0,5729012.0,0.0,2513100.0,0.0,18490580.0,0.0,22267900.0
2024-11-13,28358597.0,8120580.0,5732012.0,0.0,2520600.0,0.0,18471080.0,0.0,22239400.0
2024-11-14,28358097.0,8123580.0,5739012.0,0.0,2528600.0,0.0,18455080.0,0.0,22177400.0
2024-11-15,28360097.0,8124580.0,5740012.0,0.0,2540100.0,0.0,0.0,0.0,22159400.0
2024-11-18,28361597.0,8120580.0,5741012.0,4706100.0,2548600.0,0.0,0.0,0.0,22134400.0
2024-11-19,28420097.0,8125580.0,5734512.0,4705600.0,0.0,0.0,18447080.0,0.0,22107900.0
2024-11-20,28436597.0,8121580.0,5735012.0,0.0,0.0,0.0,18443080.0,0.0,22084900.0
2024-11-21,28476097.0,8122580.0,5733012.0,0.0,2548100.0,0.0,18434080.0,0.0,22065900.0
2024-11-25,28489097.0,8121580.0,5735512.0,0.0,2552100.0,0.0,0.0,0.0,22009400.0
2024-11-28,28487597.0,0.0,5733512.0,0.0,2565500.0,0.0,18393080.0,0.0,21971900.0
2024-12-04,0.0,8123580.0,5743012.0,0.0,3073500.0,0.0,18370580.0,0.0,21849400.0
2024-12-05,0.0,8124580.0,5744012.0,0.0,3099500.0,0.0,18364580.0,0.0,21837400.0
2024-12-06,28487097.0,8122580.0,5748012.0,0.0,3165000.0,0.0,18322700.0,0.0,21824400.0
2024-12-09,28502597.0,8121580.0,5751012.0,0.0,3173000.0,0.0,18321700.0,0.0,21787400.0
2024-12-10,28559097.0,8118580.0,5751512.0,0.0,3172000.0,0.0,0.0,0.0,21770400.0
2024-12-13,28698597.0,8117580.0,5920194.0,0.0,3172500.0,0.0,0.0,0.0,21713400.0
2024-12-16,28758097.0,8120580.0,5921694.0,0.0,3170500.0,0.0,0.0,0.0,21666400.0
2024-12-27,29010597.0,0.0,5923694.0,4704600.0,3168500.0,0.0,0.0,0.0,21606400.0
2025-02-06,0.0,8109580.0,5766112.0,4703100.0,3238000.0,0.0,0.0,0.0,21162900.0
2025-02-28,0.0,8118580.0,5829612.0,4715600.0,3279500.0,3319500.0,0.0,0.0,20571900.0
2025-03-03,0.0,8118080.0,5848112.0,4723100.0,3283000.0,0.0,0.0,0.0,20492900.0
2025-03-04,0.0,8120080.0,5949612.0,4729100.0,3282000.0,3314000.0,0.0,0.0,20409400.0
2025-03-07,0.0,8124080.0,6013612.0,4729600.0,3305500.0,0.0,0.0,0.0,20209400.0
2025-03-18,29682597.0,8130580.0,5998612.0,0.0,3330000.0,0.0,0.0,3115000.0,0.0
2025-03-19,29721097.0,8130080.0,6149037.0,0.0,3340000.0,3316000.0,0.0,3111500.0,0.0
2025-03-24,29811597.0,8124080.0,6146112.0,0.0,3332000.0,0.0,0.0,0.0,20182900.0
2025-03-25,29810597.0,8156580.0,6111612.0,0.0,3334000.0,0.0,0.0,3108000.0,0.0
2025-03-31,29817097.0,8157080.0,6114612.0,4737100.0,3332000.0,0.0,0.0,0.0,0.0
2025-04-03,29780097.0,8152080.0,6132112.0,4741100.0,3345000.0,0.0,0.0,0.0,20174900.0
2025-04-07,29754597.0,8146580.0,6131612.0,4736100.0,3309000.0,3306500.0,0.0,0.0,0.0
2025-04-08,29757097.0,8214080.0,6123612.0,4723600.0,3302500.0,3292500.0,0.0,0.0,0.0
2025-04-09,29759597.0,8279580.0,6148612.0,4727100.0,3260500.0,0.0,0.0,0.0,0.0
2025-04-24,29685097.0,8356580.0,6443037.0,4726100.0,3272500.0,0.0,0.0,0.0,0.0
2025-04-25,29680097.0,8360580.0,6446537.0,4725100.0,3285000.0,0.0,0.0,0.0,0.0
2025-04-28,29681097.0,8358080.0,6450037.0,4724600.0,3286000.0,0.0,0.0,0.0,0.0
2025-04-30,29689097.0,0.0,6462037.0,4723600.0,3349000.0,3293000.0,0.0,0.0,0.0
2025-05-02,29693597.0,8357580.0,6465037.0,4730100.0,3349500.0,3293500.0,0.0,0.0,0.0
