date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,GLOBAL MASTERMIND SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,QUAM SECURITIES LTD,SHANGHAI COMMERCIAL BANK LTD,TOYO SECURITIES ASIA LTD
2024-10-17,0.0,0.0,0.1480481646677651,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.14899074636132045,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.15621720601191172,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,0.15841656329687429,1.0368398629109183,0.0,1.3204136802536677,5.724823328771238,0.0,0.0
2024-10-23,0.0,0.0,0.15810236939902247,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.16375785956035477,0.0,1.0462656798464722,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.16438624735605836,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.1766398093722783,0.0,1.058833435760544,0.0,5.700002010840946,0.0,0.0
2024-10-30,0.0,0.0,0.18135271784005522,0.0,0.0,0.0,5.70408653151302,0.0,0.0
2024-10-31,0.0,0.0,0.18009594224864803,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.19297789206057156,0.0,1.0431237408679543,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.190778534775609,0.0,0.0,1.32261303753863,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.18826498359279464,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.1904643408777572,0.0,0.0,0.0,5.700316204738797,0.0,0.0
2024-11-12,0.0,0.0,0.1866940141035357,0.0,0.0,0.0,5.698116847453835,0.0,0.0
2024-11-15,0.0,0.0,0.0,1.0996786424812772,0.0,0.0,0.0,0.0,0.0
2024-11-18,1.235961188256186,0.0,0.19360627985627515,0.0,1.0629179564326174,0.0,5.694974908475317,9.489711406620945,0.0
2024-11-19,0.0,0.0,0.19203531036701618,0.0,1.0682592526960977,0.0,0.0,0.0,0.0
2024-11-20,1.2353328004604824,0.0,0.18889337138849824,0.0,0.0,0.0,0.0,9.51327594895983,0.0
2024-11-21,0.0,0.0,0.190778534775609,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.0,1.061975374739062,0.0,0.0,9.505421101513535,0.0
2024-11-26,0.0,0.0,0.0,0.0,1.0622895686369138,0.0,0.0,0.0,0.0
2024-11-28,1.2343902187669273,0.0,0.17129851310879782,0.0,0.0,0.0,0.0,9.514846918449088,0.0
2024-11-29,1.2347044126647788,0.0,0.12008490775895547,0.0,0.0,0.0,0.0,9.504792713717832,0.0
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,5.695603296271021,0.0,0.0
2024-12-03,1.2343902187669273,2.561346358555563,0.11945651996325188,0.0,0.0,0.0,5.695289102373169,9.505421101513535,0.0
2024-12-12,0.0,0.0,0.12385523453317698,0.0,0.0,1.318214322968705,0.0,0.0,0.0
2024-12-13,0.0,0.0,0.12479781622673237,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.0,0.12668297961384314,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,2.5550624805985267,0.132966857570879,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,2.546453567797388,0.0,0.0,0.0,1.3131872206030764,5.704714919308723,0.0,0.0
2024-12-27,0.0,0.0,0.13108169418376822,0.0,0.0,0.0,5.706914276593686,0.0,0.0
2025-01-08,0.0,0.0,0.1423926745064328,0.0,0.0,0.0,5.709742021674352,0.0,0.0
2025-01-09,0.0,0.0,0.16124430837754042,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.15496043042050456,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.0,0.1521326853398384,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.1568455938076153,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.19831918832405201,0.0,1.052549557803508,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.19486305544768232,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.1910927286734608,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,1.246957974680999,0.0,0.18260949343146235,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.17224109480235317,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,0.17004173751739063,1.1003070302769808,0.0,0.0,5.708171052185093,0.0,0.0
2025-02-18,0.0,0.0,0.0,0.0,0.0,0.0,5.7044007254108715,0.0,0.0
2025-02-19,0.0,0.0,0.1373655721408041,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.14522041958709894,0.0,0.0,0.0,5.696545877964577,0.0,0.0
2025-02-21,0.0,0.0,0.14525183897688412,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.1461944206704395,0.0,0.0,0.0,5.695603296271021,0.0,0.0
2025-03-04,0.0,0.0,0.14616300128065435,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.0,0.0,1.104391550949054,0.0,0.0,0.0,0.0,0.0
2025-03-11,1.2457011990895919,0.0,0.14647719517850613,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,0.14679138907635791,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.14867655246346867,0.0,0.0,0.0,5.687748448824726,9.515475306244792,0.0
2025-03-20,0.0,0.0,0.15401784872694915,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,0.0,0.19486305544768232,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,0.21371468931878995,0.0,0.0,0.0,5.68492070374406,0.0,0.0
2025-03-28,0.0,0.0,0.20868758695316122,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,5.664498100383693,0.0,0.0
2025-04-03,1.2444444234981846,0.0,0.20711661746390225,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.0,0.2102585564424202,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,0.0,0.20868758695316122,0.0,0.0,0.0,5.667011651566508,9.517046275734051,0.0
2025-04-14,0.0,0.0,0.2913205820881829,0.0,0.0,0.0,5.664498100383693,9.44006877076036,0.0
2025-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.42215971858281,0.0
2025-04-16,0.0,0.0,0.26964120313640916,0.0,0.0,0.0,0.0,9.480599783583244,0.0
2025-04-17,1.2428734540089257,0.0,0.26461410077078046,1.2175013541756996,1.0399818018894362,0.0,0.0,9.496309478475833,0.0
2025-04-25,1.2403599028261114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
