date,SHANGHAI COMMERCIAL BANK LTD,QUAM SECURITIES LTD,CITIBANK N.A.,TOYO SECURITIES ASIA LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,GLOBAL MASTERMIND SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL
2024-09-05,43.27186643729085,25.98146996514737,11.781982277632345,8.350995580871547,6.015167686162821,0.0,4.282737538397241,0.0,0.3157805144978232
2024-09-09,43.26485726402517,25.960702424043784,11.768038438106707,8.341112274351893,6.008048804894862,0.0,4.277668968138125,0.0,0.37957182643945625
2024-09-11,43.25883295657667,25.93998938901705,11.758649177816942,8.334457225198038,6.003255216366115,0.0,4.274255982398272,0.0,0.43056005262691927
2024-09-13,43.27924669582144,25.943685720813637,11.731825632130706,8.335644847859976,6.004110653228733,0.0,4.274865044647973,0.0,0.43062140549753913
2024-09-16,43.26931312340341,25.946273779919455,11.732995961531154,8.336476385128176,6.004709604103162,0.0,4.2752914915115365,0.0,0.43493965440310706
2024-09-17,43.18623901951662,25.975702090302626,11.739855439754487,8.341350151249854,6.008220146074013,0.0,4.277790961295773,0.0,0.4708421918066215
2024-09-19,43.23021255654872,25.985256874582994,11.739018488634734,8.340755484442825,6.0077918114488735,0.0,4.277485991447253,0.0,0.41947879289459383
2024-09-20,43.09310604748861,25.926532749531496,11.717633097093087,8.32556083065123,5.99684720135963,0.0,4.269693541607466,0.0,0.6706265322684793
2024-09-23,43.1484669459951,25.92215950762738,11.711799087918354,8.3214156762614,5.993861473670231,0.0,4.267567734194942,0.0,0.6347295743325944
2024-09-24,43.2328611243505,25.903675260172626,11.707302534328857,8.318220804897242,5.991560228650396,0.0,4.265929271404591,0.0,0.5804507761957848
2024-09-25,43.20345514321951,25.932958441351357,11.708967521905178,8.319403804504251,5.992412335556682,0.0,4.266535962759626,0.0,0.5762667907034001
2024-09-26,43.15987459603629,25.88690871580166,11.697156355185674,8.311011786577986,5.986367619742512,0.0,4.262232187257932,0.0,0.696448739397946
2024-09-27,43.157511063819165,25.942396563013503,11.71579892515622,8.324257622920818,5.995908509325557,0.0,4.269025202531805,0.0,0.5951021132329337
2024-09-30,9.528985643852419,5.724194940975534,2.586796064281558,1.8379588958975075,1.3238698131300373,0.0,0.9425816935553805,0.0,0.14961913415702408
2024-10-02,43.14154945911967,25.91573210303425,11.711465891425297,8.321178934963179,5.9936909504561715,0.0,4.267446323420027,0.0,0.6489363375814055
2024-10-03,43.048380555329736,25.90246761621069,11.705471594818754,8.316919893856394,5.990623190906848,0.0,4.2652621101667725,0.0,0.770875038710808
2024-10-04,43.04654450737713,25.9070496287859,11.704972347068228,8.316565170553307,5.990367686023676,0.0,4.265080193317319,0.0,0.7694204668744443
2024-10-07,41.105759198923195,24.733580746931015,11.177245008509,7.941606676566796,5.7202875267375,0.0,4.072785897147982,4.588672110786727,0.660062834397783
2024-10-08,41.07564658238215,24.708678801894692,11.167700355757699,7.9357889380982245,5.716097047637877,0.0,4.069802319119875,4.585310612875058,0.7409753422344252
2024-10-09,41.09571675558507,24.719394567041995,11.118866515483786,7.939666482866025,5.718890017860775,0.0,4.07179088519838,4.587551063990175,0.7481237119737825
2024-10-10,41.109665919167014,24.72778509787305,11.122640604369803,7.942361452446778,5.720831186884317,0.0,4.073172977582043,4.589108221409102,0.7144345402678904
2024-10-14,41.157163989489185,24.756355558109817,11.135491693129158,7.951538049589021,5.72744102999397,0.0,4.0778791179069,4.594410472841774,0.5997200889401747
2024-10-15,41.14989247037679,24.75198168257651,11.106343251583493,7.950133196695969,5.726429123611758,0.0,4.0771586509682285,4.593598746757538,0.6444628774297113
2024-10-17,41.15157028518468,24.752990901286413,11.106796093281256,7.950457349455584,5.726662608731722,0.0,4.077324889972708,4.593786042702585,0.6404118293850467
2024-10-18,41.14989247037679,24.75198168257651,11.106343251583493,7.950133196695969,5.726429123611758,0.0,4.0771586509682285,4.593598746757538,0.6444628774297113
2024-10-21,41.13703376737247,24.744247072298883,11.102872691619359,7.947648903409061,5.72463970334951,0.0,4.07588460214217,4.592163318413513,0.6755099413950292
2024-10-22,40.967827229369234,24.653292336947942,11.057203899341737,7.91495830729521,5.686209441852937,0.0,4.465031456687829,4.5732746435166245,0.6822026849884858
2024-10-23,40.96838154789148,24.65362591032737,11.05735350973946,7.9150654012830834,5.686286379572805,0.0,4.46509187115953,4.573336522581579,0.6808588574446897
2024-10-24,40.98612766430013,24.664305026728112,11.062143181069924,7.918493939748266,5.688749486393534,0.0,4.467025997847651,4.507635325100812,0.7055193788115744
2024-10-25,40.985018081625626,24.663637310915572,11.06184370504923,7.918279569077398,5.688595479703236,0.0,4.4669050658412335,4.507513293712517,0.7082074940751919
2024-10-29,40.985018081625626,24.556702310854522,11.06184370504923,7.918279569077398,5.688595479703236,0.0,4.4669050658412335,4.561657597540895,0.760998190307861
2024-10-30,40.9694902299387,24.564988830067456,11.05765274268113,7.91527959795333,5.686440261258784,0.0,4.465212705007725,4.5599293381442525,0.781006294948624
2024-10-31,9.51327594895983,5.70408653151302,2.5676302365125987,1.8379588958975075,1.3204136802536677,0.0,1.0368398629109183,1.058833435760544,0.18009594224864803
2024-11-01,40.97669812615103,24.569310628775476,11.059598151639696,7.916672158942335,5.687440695264447,0.0,4.465998284461192,4.493064940730654,0.831217014035171
2024-11-06,40.97669812615103,24.569310628775476,11.059598151639696,7.916672158942335,5.696914024958759,0.0,4.465998284461192,4.493064940730654,0.8217436843408594
2024-11-08,40.98113501533099,24.571970953142085,11.060795666657201,7.917529363125435,5.6975308773981315,0.0,4.466481855377646,4.4935514423799345,0.8110048265885713
2024-11-11,40.98390855902708,24.557391097027836,11.061544245243017,7.918065210013165,5.697916478012716,0.0,4.4667841403824164,4.493855559415037,0.8205347108787336
2024-11-12,40.99445144977256,24.554230920171925,11.064389768194689,7.920102089836489,5.699382236477848,0.0,4.467933196654292,4.495011579664319,0.804498759227873
2024-11-15,40.88374487949944,24.487921588183493,11.034510099115504,7.898713650485053,5.683990908194089,0.0,4.725919999572237,4.482872685308522,0.8023261896416637
2024-11-18,38.72552971047924,23.240002837675753,10.477962579580606,7.5003262775788215,5.3973074929269345,5.043699398847905,4.487558800963779,4.337546121045847,0.7900667809011087
2024-11-19,38.71957234964494,23.236427700454147,10.476350697074114,7.499172461211567,5.396477195484667,5.04292349888002,4.486868455157218,4.358672213581297,0.7835354285120262
2024-11-20,38.78439584401921,23.217676261794352,10.467896443692004,7.493120744733525,5.3921223216454255,5.0362920816355325,4.483247621537865,4.355154832351069,0.7700938485910184
2024-11-21,38.781415272228706,23.21589198877937,10.467091988287532,7.492544900148905,5.391707938300447,5.035905043761652,4.482903085001977,4.354820139716207,0.7777196437752002
2024-11-25,38.771741530728285,23.229280724893886,10.473128419391935,7.496865893136929,5.394817366739696,5.038809278660801,4.4854884005462194,4.331700226813206,0.778168159089047
2024-11-26,38.77124465081926,23.228983029654067,10.472994200837629,7.496769816925343,5.394748229366534,5.0387447037153095,4.485430916693796,4.332926265526207,0.7781581864618494
2024-11-28,38.827106832072815,23.239406905075832,10.477693898052227,7.500133950195298,5.397169092277446,5.037159431708588,4.487443728577505,4.334870641805869,0.6990155202344158
2024-11-29,38.8827929551454,23.297355020841717,10.503820322940946,7.5188357454769426,5.410627085445896,5.051005054445866,4.498633295924841,4.345679763863396,0.4912507559149926
2024-12-02,38.88179344125637,23.299326724856666,10.503550313677138,7.51864246767497,5.4104880008660805,5.0508752142435105,4.498517654888815,4.3455680546225945,0.49123812791385857
2024-12-03,38.8953622296907,23.30463114404706,10.480808093378922,7.520769070171229,5.412018324636375,5.051018169419332,4.499790033368772,4.346797172234234,0.4888057630533734
2024-12-12,38.8953622296907,23.30463114404706,10.480808093378922,7.520769070171229,5.3940191645029,5.051018169419332,4.499790033368772,4.346797172234234,0.5068049231868486
2024-12-13,38.89386210786437,23.303732327740185,10.480403868091456,7.520479008087058,5.393811127209596,5.050823361036872,4.49961648483095,4.346629524346699,0.5106421907928154
2024-12-17,38.89086221132639,23.301934903104442,10.47959551105061,7.519898951036469,5.393395100760946,5.050433789348859,4.499269427912879,4.346294267363841,0.5183158380955636
2024-12-18,38.89086221132639,23.301934903104442,10.453885400033966,7.519898951036469,5.393395100760946,5.050433789348859,4.499269427912879,4.346294267363841,0.5440259491122087
2024-12-19,38.89756261770268,23.34452134420652,10.420457552448632,7.521194535037842,5.373752682460512,5.05130391556466,4.500044595441941,4.347043079196915,0.5441196779402941
2024-12-27,38.89706250765721,23.35322117472102,10.420323575532091,7.52109783425024,5.373683591558215,5.051238970420005,4.499986737896228,4.3469871888077565,0.5363984191572304
2025-01-08,38.874570857946935,23.351282224291335,10.414298177915434,7.516748870934786,5.370576338691205,5.048318166374631,4.497384687281487,4.344473607913916,0.5823470686502772
2025-01-09,38.84462242193602,23.333292716856707,10.406275145488413,7.5109580707380745,5.3664389203668,5.04442901132464,4.493919963824715,4.341126685054674,0.6589370644099553
2025-01-14,38.85460010554178,23.339286138795025,10.408948115759259,7.5128873458483305,5.367817351312929,5.0457247303587955,4.49507427834119,4.342241752877589,0.633420181165107
2025-02-03,38.85909173563796,23.341984183293224,10.41015140042824,7.513755843035799,5.368437876293252,5.046308021114443,4.4955939133614535,4.342743720307165,0.6219333065284617
2025-02-07,38.85160626229637,23.337487788947918,10.408146080506715,7.512308459256453,5.367403747681025,5.045335944761694,4.494727921726291,4.341907172387597,0.6410766224359327
2025-02-10,38.801279061062544,23.30725710977556,10.394663681381996,7.5025772410152545,5.360450974436875,5.038800368454501,4.488905586477631,4.2965239184857325,0.8095420589099088
2025-02-11,38.80675391363053,23.31054575900383,10.396130366309054,7.503635853134968,5.3612073329769325,5.039511342159605,4.489538970141064,4.297130157135019,0.7955463055089965
2025-02-12,38.812728242407054,23.314134434950144,10.39773085835098,7.504791043484197,5.362032694853826,5.040287178698215,4.490230138021849,4.297791703535198,0.7802737056985395
2025-02-13,38.80625613591851,23.31024675254326,10.395997014212686,7.503539603325074,5.361138564289765,5.090755058552008,4.489481382422144,4.297075037461195,0.7455104512753571
2025-02-14,38.82268954587207,23.320118017621287,10.400399440466128,7.506717151346516,5.3634088628606,5.092910856951044,4.491382557525917,4.298894733631949,0.7034788337244878
2025-02-17,38.8276721152803,23.316693876601292,10.40173424525919,7.5076805760775684,5.3640972117935695,5.093564489714036,4.494525822841219,4.299446461027437,0.6945852014053877
2025-02-18,38.83365288703459,23.30488205976286,10.403336463341823,7.508837012234657,5.364923463776853,5.094349070528933,4.495218131486722,4.300108720868224,0.6946921909653381
2025-02-19,38.885563524903986,23.336034712249933,10.4172430570211,7.51887440222978,5.3720949910069935,5.101158909164248,4.501227085659701,4.305856863780696,0.5619464539835584
2025-02-20,38.885563524903986,23.303901452072466,10.4172430570211,7.51887440222978,5.3720949910069935,5.101158909164248,4.501227085659701,4.305856863780696,0.5940797141610262
2025-02-21,38.88551354417103,23.303871498897823,10.41722966743905,7.518864738004306,5.3720880860988265,5.101152352498018,4.5012213001030945,4.305851329339054,0.5942074834487895
2025-02-27,38.88551354417103,23.300015512632744,10.41722966743905,7.518864738004306,5.3720880860988265,5.101152352498018,4.5012213001030945,4.305851329339054,0.5980634697138693
2025-03-04,38.885563524903986,23.30004546085117,10.4172430570211,7.51887440222978,5.3720949910069935,5.101158909164248,4.501227085659701,4.305856863780696,0.5979357053823224
2025-03-05,38.87906710677424,23.296152837881746,10.415502699918795,7.5176182611955715,5.371197501755693,5.10030668385963,4.517181591740932,4.30513750564214,0.5978358112312607
2025-03-11,38.88056608752024,23.29705102004399,10.41590426917364,7.517908102641571,5.371404588042409,5.095362665078991,4.517355751481277,4.305303490031943,0.599144025985938
2025-03-13,38.88006641442882,23.29675161829459,10.41577040931485,7.517811486342975,5.371335557505925,5.095297182091705,4.517297696742355,4.305248160479912,0.6004214747988701
2025-03-18,38.91468972177542,23.26073674493855,10.414030544192562,7.516555700406169,5.370438321965072,5.094446056394187,4.516543120902,4.304529005696074,0.6080307837299648
2025-03-20,38.906191100648265,23.255656807512683,10.411756212811934,7.514914151686762,5.369265466138354,5.093333474816496,4.515556748170689,4.303588934956418,0.6297371032583988
2025-03-24,38.84132416907006,23.216883464343812,10.394397055856212,7.502384798175068,5.360313477630504,5.084841538066347,4.508028118347653,4.296413711654235,0.7954136668561065
2025-03-26,38.81593540736004,23.190172611522136,10.387602723386449,7.497480839209389,5.356809690762111,5.081517814354425,4.505081430660574,4.293605346433265,0.8717941363116137
2025-03-28,38.823896935309925,23.1949291427115,10.38973332228988,7.499018645850622,5.357908424816247,5.082560083352512,4.506005466919145,4.294486006878843,0.8514619718713219
2025-04-01,38.85627425529343,23.13087729444791,10.39839787548709,7.505272477779537,5.362376670644368,5.086798701501233,4.50976326539808,4.298067407989635,0.8521720514587211
2025-04-03,38.860761525601085,23.13354853611641,10.399598722015178,7.506139215185165,5.362995938293514,5.082253530907642,4.510284070009001,4.2985637651579385,0.8458546967140635
2025-04-07,38.855775733671656,23.130580527897777,10.398264465213666,7.505176185979071,5.362307871955722,5.081601483504479,4.509705405643382,4.298012264268942,0.8585760618653062
2025-04-09,38.85820230648207,23.138469526121707,10.397197306251604,7.5044059405159445,5.361757545992959,5.081079966035589,4.509242581048375,4.297571165437286,0.8520736621144612
2025-04-14,38.538958328231956,23.12524003185336,10.395863665537311,7.503443355984357,5.3610697973667785,5.080428219712452,4.508664183878487,4.297019919201403,1.1893124982338927
2025-04-15,38.493989147438846,23.142160068865262,10.403470003795826,7.5089333979958175,5.364992329598656,5.0841454150105525,4.511963036766517,4.3001639183976765,1.1901826821308434
2025-04-16,38.67466104353152,23.107456175232397,10.38786900046035,7.4976730305467605,5.356947007874431,5.076521250232005,4.505196914466895,4.293715409235874,1.0999601684197693
2025-04-17,38.56623363578365,23.00455325976939,10.341609386356186,7.464284136149178,5.333091267938767,5.0475343201130505,4.944493624965479,4.2235545544866415,1.0746458144376585
2025-04-25,38.57017087375008,23.006901801277245,10.342665164254917,7.465046167079412,5.333635724771572,5.03784059537934,4.944998409752318,4.223985738394883,1.0747555253402328
